id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6715,9.45,5608,36.65,https://magiceden.io/item-details/TYogCZ3RWtoGtQ2RPyGYhTAtdUY2QYhiDDBS6fQmgx4,Morning chill,,Coin pouch,Turtles #2,Hot sun,,Extra hands,Black joints,Dogtag,,,Magenta,,Round black table,Silver bars,Slick chrono navy
6721,7.65,6592,49.77,https://magiceden.io/item-details/FyEoBAQ7kd6sqY8fYZJwosVDN9bmS6caj4pF7FNtLQ2i,Mountain blues,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Gray hood,,Gold,,,Phantom coat,Red,,Metal table,,
6770,6.2,7440,60.05,https://magiceden.io/item-details/65zQAQUZBs83rsMVL8LcdVUPyA7vKMezRu9GMkGThbq9,Deep purple,Retro jacket,Case,Stylish Studs #2,Blue,,Firefly swarm,Magenta joints,Dogtag,,,Red,,Blue table,,
6831,9.33,841,61.52,https://magiceden.io/item-details/8rffHMSGuv9GMVCyL772JSu9xSpAam7MDA2NYHzxfbcA,Morning chill,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Gold,Red hood,,White,,Red scarf,,Basic,Purple shoulder pad,Round black table,Silver bars,Gold watch
6856,7.6,5675,54.82,https://magiceden.io/item-details/5qksvxMokyDnK1wTDi1e6txq4a4gGFfWUq3e82R6BUts,Deep purple,,Treasure chest,Solana Monkey Business #2,Basic,Black hood,Sentinels,Gold,Pendant,Gray scarf,,Red,,Metal table,Coins,
6862,7.5,8038,44.08,https://magiceden.io/item-details/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
6941,6,3077,83.72,https://magiceden.io/item-details/C1nQoWNGxMR2AV1D4UHgKr2xM2tG7DPYCgo5R2yaPg9E,Flowing,Retro jacket,Cage,DeGods #2,Blue,,Seekers,Red joints,QR code necklace,Magenta scarf,,Basic,Sharp gray shoulderpad,Metal table,,Gold watch
6994,8.2,7612,39.2,https://magiceden.io/item-details/DsaDeiSYgnAqfXTjzkNsDzaFgg3uuE5nB47jJ8Gy5TPM,Deep purple,Grid walker's vest,Treasure chest,SolSteads #2,Basic,White hood,,Red joints,,,,Blue,,Metal table,,Gold watch
7089,9,1478,61.66,https://magiceden.io/item-details/5sJ82nPnwjYspUHMfYavQYtnFXw3vdYRHZb5DBZsexSj,Morning chill,Quantum jacket,Coin pouch,Aurory #2,Red,Gray hood,Extra hands,Black joints,QR code necklace,Golden scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
7174,7.9,6641,47.02,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7280,6.9,3315,73.54,https://magiceden.io/item-details/DhPmj25TNJM1uNHV47TtoYgVWBpFXoEjE7SpWT6Dir4u,Flowing,,Treasure chest,Boryoku Dragonz #2,Icicles,,Firefly swarm,Basic,Keycard necklace,Blue holo bowtie,Phantom coat,Black plates,,The Grid,Silver bars,
7318,7.8,6986,46.31,https://magiceden.io/item-details/6vp4DG1nrRvD2NfWTNbayYSYUWuBNVLNLmLCBE7CiyV,Flowing,,Coin pouch,Jungle Cats #2,Magenta,Gray hood,,Black joints,Ring,Magenta scarf,,Black plates,,Synthwave table,,
7509,9.23,4764,43.04,https://magiceden.io/item-details/EfyGqwvS2V1h8cDGcG6ZqfhmaXH2qo8xaPrcShgXJX1G,New hights,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Connected triple,Sentinels,Black joints,Pendant,Purple bowtie,,Basic,,Metal table,,Gold watch
7520,9,3324,52.49,https://magiceden.io/item-details/DT7D35geKVWQi9xKnQrLQBkF8PNnJ46ngcdQ5mK93LoU,Retro sunrise,Grid walker's vest,Case,Meerkat Millionaires Club #1,Basic,Black hood,,Black joints,Ring,Magenta scarf,,Gold,Sharp gray shoulderpad,Round black table,,
7577,8,4478,56.76,https://magiceden.io/item-details/6Q16wj8VvQyFnXk2xgMT7E4fSwtTQATBwovJJbATFqJC,Can't stop me,,Cage,Degenerate Trash Pandas #1,Red,,Firefly swarm,Black joints,Dogtag,,,Gold,Sharp gray shoulderpad,Metal table,Coins,Gold watch
7764,7.35,6293,54.25,https://magiceden.io/item-details/BckB1Ye5DfLS3erVxgboXuoNVWMCkpc3wp8bWCPuEo61,Part of the Grid,Retro vest,Treasure chest,Pesky Penguin Club #1,Magenta,,,Black joints,Triangle,,,Gold,,Metal table,Gold bars,Slick chrono navy
7843,5.9,NaN,0,https://magiceden.io/item-details/EjSXWfUsN5hSroTMsKUiZeffERrThHpv3kD7kpSsr1bf,,,,,,,,,,,,,,,,
7868,6.5,NaN,0,https://magiceden.io/item-details/6tM1mosTvriyQSDhG69tUZhcVQJMh74GF7svtzozDGrD,,,,,,,,,,,,,,,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8132,9.85,NaN,0,https://magiceden.io/item-details/EiTPg5ZGAEcPqwPAg3aTvsYvbvbdT2TeLfmHyceMaiKA,,,,,,,,,,,,,,,,
8134,8,5332,52.52,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8245,7.8,NaN,0,https://magiceden.io/item-details/6EVByLHEcHAEMMsR5jPh2ZAQkRETZSkgykiciGJpVu39,,,,,,,,,,,,,,,,
8250,6.9,NaN,0,https://magiceden.io/item-details/FBVsf7cLnfTEVz3gZtcrATjKvtH4kuV4tZh2TPM3YtVE,,,,,,,,,,,,,,,,
8400,8.98,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8407,9.5,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8414,9,NaN,0,https://magiceden.io/item-details/Dyb12vyPq8Ko5S9Y7RazXpWQhUbR5mw8W1em3xeTwNLw,,,,,,,,,,,,,,,,
8451,9.8,NaN,0,https://magiceden.io/item-details/6vjrRN7YamRRZQXQpmX4ZvhHDP3fN89ng9BA1qqBDcML,,,,,,,,,,,,,,,,
8537,7.4,NaN,0,https://magiceden.io/item-details/29TPJ2twEr6ZWecNqRwQGf8zqEfPQb2DuFz9c5p4kSyc,,,,,,,,,,,,,,,,
8589,7.1,NaN,0,https://magiceden.io/item-details/BrCYRSnQeWLxjKRffVPF8tjFcsEWDWcfAmCg8KfadfDc,,,,,,,,,,,,,,,,
8846,8,NaN,0,https://magiceden.io/item-details/8zMPypkBJ3Snb99Q84vy1iKWLvhmNNLTfCvZGRNsoKP5,,,,,,,,,,,,,,,,
