id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6230,5,6931,54.49,https://magiceden.io/item-details/4UwcU9y5CCWeQwytsfShCm9beghHXBQsQuhoNCA8tUmm,New hights,Retro vest,Case,Degenerate Trash Pandas #1,Blue,,,Black joints,QR code necklace,Turquoise bowtie,,Basic,,The Grid,Coins,
6432,9,4762,25.26,https://solanart.io/nft/9Re6RtJBNGApbVHKHve29CdHfT5b9DjVMAgZNLGL92xg,Part of the Grid,Grid walker's vest,Coin pouch,Aurory #1,Blue,Gray hood,,Basic,Keycard necklace,Red bowtie,,Basic,,Round black table,,Gold watch
6443,7.1,7449,30.91,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6535,5,6861,54.83,https://magiceden.io/item-details/G1Z9epj3WxJbFLAX53iAesenPDfYqfi4FPymxU7rf8Ug,New hights,,Treasure chest,Degenerate Ape Academy #2,Red,Red hood,Extra hands,Basic,,Red bowtie,,Black plates,,Blue table,,Holo watch
6742,7.5,174,63.04,https://magiceden.io/item-details/AW1YLLqCVZy9bF5e413J8vLkbEsV3PurtzDS8kN3u4MQ,Morning already,Representative uniform,Coin pouch,DeGods #2,White,,Seekers,Red joints,Keycard necklace,Magenta scarf,,Magenta,,Synthwave table,Silver bars,Gold watch
6833,7,7351,32.4,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6900,6,631,75.77,https://magiceden.io/item-details/7DpD9K7TFVvS3Eb6QGEvT4ptmuzfxmTeZUfSgbBPxUr2,Retro sunrise,Retro jacket,Treasure chest,SOLgods #2,Pink burst,,Space-time synchros,Black joints,,Magenta scarf,Magenta cape,Black plates,,Round black table,Coins,Slick chrono navy
6932,5.5,4166,63.21,https://magiceden.io/item-details/F9RsQgZZAXErtFCSgHHLe26uWwvcVWfM2S4kLxq1YKh7,New hights,,Case,Aurory #2,White,Black hood,,Black joints,Triangle,Red bowtie,Lava coat,Gold,,Metal table,,Gold watch
6971,7,825,64.8,https://magiceden.io/item-details/EPDSL7PPnK9L6LRT4kLB6MB4u6ZnY1hihZjdr19B33iF,Mountain blues,Representative uniform,Treasure chest,Artificial Irrelevants #1,Red,Gray hood,Space-time synchros,Black joints,,,Grid coat,Basic,,Blue table,Rubies,
6984,7.77,545,58.49,https://magiceden.io/item-details/Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,Can't stop me,Night rider's jacket,Case,Thugbirdz #2,Magenta,,Extra hands,Magenta joints,,Holo rainbow bowtie,Magenta cape,Basic,,Blue table,Silver bars,Gold watch
7096,7,6494,36.66,https://magiceden.io/item-details/aFBmDV6dgKKrTDY8ArwzJrUKDorZvZehWjqSNNf3x4N,Morning already,,Treasure chest,Thugbirdz #2,Basic,,Extra hands,Black joints,,Gray scarf,Phantom coat,Black plates,,The Grid,,
7172,6.42069,3741,56.12,https://magiceden.io/item-details/9f7BGiRhXgYBzMHkwcvjVobJVsaiAbeTTF7EiVgGnVwA,Morning chill,Representative uniform,Treasure chest,DeGods #1,White,Red hood,Space-time synchros,Black joints,Keycard necklace,Red scarf,,Blue,,Round black table,,Slick chrono white
7174,5.5,6641,50.93,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7288,5.09,7883,48.86,https://magiceden.io/item-details/73qdbJV4E3AGrHj9KLope62uhcMDgsBe7ghL5yxD7FDy,Mountain blues,Night rider's jacket,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,,,Black joints,,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,
7359,4.1,6563,65.31,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7452,4.4,2998,80.01,https://magiceden.io/item-details/A8Sp1s3xuYgAiSvQGtkMeaciKSMxLnBRgy6e4E7fgcpW,Starry night,Representative uniform,Treasure chest,Aurory #2,Basic,Red hood,,Black joints,Pendant,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Holo watch
7464,6.5,6811,40.08,https://magiceden.io/item-details/9ugTyQoAJ9KhSCKwZssXKRVQ7bxtue9idtTAB1HmcX8b,New hights,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Space-time synchros,Black joints,Keycard necklace,Magenta scarf,,Basic,,Blue table,,Slick chrono navy
7507,8,1960,49.17,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7680,4.095,5898,68.66,https://magiceden.io/item-details/4EietjuMbzhsEewPSsmGebwfnnDwDMMMhHCNQr1aoR36,Retro eclipse,Retro vest,Jewelry box,Degenerate Ape Academy #2,Blue,,,Black joints,,Purple bowtie,,Red,,Round black table,Coins,
7925,5.5,NaN,0,https://magiceden.io/item-details/5XDnrdQcNiiZM8fA2w3srA7niW5GNZaVxqYdXAxREMT1,,,,,,,,,,,,,,,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8004,4.59,NaN,0,https://magiceden.io/item-details/54Ye1GMUaPhmbz3wGRCWAZdzzGF9sX3UUeWEVJh7n6UC,,,,,,,,,,,,,,,,
8069,4.5,NaN,0,https://magiceden.io/item-details/UHbV799C65Xsf4N9w2a2X4GscqJ5ApnSpTnfTB2pFGM,,,,,,,,,,,,,,,,
8097,4.3,NaN,0,https://magiceden.io/item-details/4sVLeqqGoJEwrGNPE4rr8j1pGVhk9XZgR6o9q2qyc8GA,,,,,,,,,,,,,,,,
8112,6,NaN,0,https://magiceden.io/item-details/4hRpbEHNjbEzg1xYqsbMyHMWDufFnauwVpw8YV6nAtfb,,,,,,,,,,,,,,,,
8234,6.99,2018,58.98,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8245,3.99,NaN,0,https://magiceden.io/item-details/6EVByLHEcHAEMMsR5jPh2ZAQkRETZSkgykiciGJpVu39,,,,,,,,,,,,,,,,
8325,7,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8425,6,NaN,0,https://magiceden.io/item-details/dFdvVKnUWUNvZa55PDgMghtqJ341V4b5wNtMPVjQ8TV,,,,,,,,,,,,,,,,
8446,6.66,NaN,0,https://magiceden.io/item-details/EPVbyQK8PZC2BQSVur9J8ADg82Hdg6zuKHzv3po29hgC,,,,,,,,,,,,,,,,
8471,5.2,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8660,4.99,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8845,4,NaN,0,https://magiceden.io/item-details/JDjshb6kVs73wKVJA5bHNQVS9sSc1HwrftLCo84Y4Hos,,,,,,,,,,,,,,,,
