id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4845,14,5758,40.63,https://magiceden.io/item-details/GeDfhbxbSBz4Wt1pRaxDhaF1aUpJ9mhwD393MdnqPk9j,New hights,,Treasure chest,SolStein #1,Subsurface inferno,Black hood,Space-time synchros,Basic,Pendant,,,Magenta,,Round black table,,Slick chrono navy
4939,12,6267,58.12,https://magiceden.io/item-details/D8Xg43L2wtm1dhWP4EGjkmFLJ25jxZfWqxVUfvN7c9RT,Flowing,Representative uniform,Coin pouch,Sollamas #2,Basic,,Space-time synchros,Basic,Pendant,Gray scarf,Lava coat,Black plates,,Blue table,Coins,
4946,14,6547,36.74,https://magiceden.io/item-details/DJ6VBtMR7AuWpXUqDyuTk3QBoeYjQa27Fxj5dEfaeMHt,Deep purple,,Coin pouch,Galactic Geckos #1,Pink burst,,,Basic,Pendant,Purple bowtie,,Gold,,Metal table,Coins,Slick chrono navy
4949,17.99,6980,0,https://magiceden.io/item-details/BrgBrWPwehLyMWAteqPp6kAka8JGhy78J9LAv2CYkZoF,Mountain blues,,Case,Jungle Cats #1,Magenta,,Seekers,Black joints,,Gray scarf,,Magenta,,Round black table,Gold bars,
4973,11.88,7638,52.57,https://magiceden.io/item-details/6yrPk9fP9Mf4XcQ47QGqmrRDfnPw5KxSFczCjhm4Emb5,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Gold,,Extra hands,Basic,,,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
5026,17.33,5624,7.99,https://magiceden.io/item-details/EFPvB1SPSx3tRYSuPMqBem2uspimW1PPsvtNRqrc5FSU,Deep purple,Retro vest,Case,SOLgods #2,Blue,,Sentinels,Red joints,,Black scarf,,Basic,,Metal table,Coins,
5063,16.45,2898,30.22,https://magiceden.io/item-details/Fkj3JhJY9k9tzY9ubH72GYxSfKjzfFathGqDepPPpCoa,Deep purple,,Case,Degenerate Ape Academy #1,Basic,Magenta hood,,Black joints,,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,
5141,18,879,24.67,https://magiceden.io/item-details/DN6HeCKM9LoeCLJHgT1CkSeEJHhabrTM2qZJQoN5jfob,Whizzing,Night rider's jacket,Jewelry box,Stylish Studs #2,Ambivalent,,Sentinels,Red joints,Triangle,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
5203,12,6903,54.99,https://magiceden.io/item-details/BpjjEb11zQiHRfrtA6MEdFRN9G41rPgX1qWUs1SQLMXz,Flowing,Grid racer's uniform,Coin pouch,Artificial Irrelevants #1,White,,Firefly swarm,White,Pendant,Magenta scarf,,Black plates,,Metal table,,
5212,20,7577,0,https://magiceden.io/item-details/5UWGMF2Cz416kDpELLG727e9A5ip2jAfE7jgGUfLekKi,Mountain blues,Quantum jacket,Treasure chest,Jungle Cats #1,Gold,Ultrawide,Sentinels,Black joints,,Gray scarf,,White plates,,Round black table,,
5244,14.5,4804,40.33,https://magiceden.io/item-details/97pWC4VGFxmHqBUvZzqVecvo4wsjvYgVbZycFdpsFZHn,Deep purple,Quantum jacket,Coin pouch,SolStein #2,Gold,,Firefly swarm,Gold,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
5322,12.5,7946,44.85,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5355,16.33,4612,22.98,https://magiceden.io/item-details/HnAGaUVVGRAyqsaLLVVLgyaJjmDiiNAcDy71eyMhZX6L,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Basic,Ultrawide,,Gold,Dogtag,Red scarf,Lava coat,Gold,,Metal table,Coins,
5415,17,576,36.16,https://magiceden.io/item-details/DZHQhDzWs4GC9XVAXesEBrUBD2dnmpvBiQx4hRtST9AQ,Mountain blues,Grid racer's uniform,Cage,Grim Syndicate #2,Hot sun,,Space-time synchros,Red joints,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Silver bars,Gold watch
5420,19.8,964,6.25,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5437,18.87,2590,7.54,https://magiceden.io/item-details/HXCh3ZzxzLdhZqe6XNCQBs481jP94gubQjW5CvJ6Fb9d,Morning chill,Quantum jacket,Cage,Turtles #2,Magenta,Connected triple,Space-time synchros,Basic,Dogtag,Black scarf,,Red,,Blue table,,
5464,17.3,6659,3.19,https://magiceden.io/item-details/DEL8PCggDVHpxMyDiwpcdko2k1nhDKQ1oxzwxXC4J4CT,Deep purple,,Case,Aurory #2,Blue,Gray hood,,White,Keycard necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5527,13.5,3408,57.21,https://magiceden.io/item-details/VcD7pC8Cw5Lfdr4ugWe4ipyDZ2mWNQxCje7qP5c3hFe,Night vibes,,Coin pouch,Sollamas #1,Gold,Ultrawide,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,Holo watch
5564,19,5983,0,https://magiceden.io/item-details/62GWxkqMQWi6WtUFtEpKpBAjNTmtRK5Cr5eE25vf7VAt,Morning chill,,Cage,Meerkat Millionaires Club #2,Magenta,Connected triple,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Silver bars,
5574,16.5,2857,29.92,https://magiceden.io/item-details/Cikh4sDN2cPawUmt9Si8P5xnSF7oKgRcTqj9rdPphquK,Flowing,,Cage,Solana Monkey Business #2,Magenta,Ultrawide,Seekers,Basic,Triangle,Blue holo bowtie,Lava coat,Basic,,Metal table,,Holo watch
5581,20,5372,0,https://magiceden.io/item-details/2WJ9MDi2uLUvvGxVRmfBHBh92aMv51GmfSPY4qieNLrU,Can't stop me,Retro jacket,Treasure chest,Aurory #2,Blue,,Space-time synchros,Black joints,Ring,,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Holo watch
5620,18.78,6395,0,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5652,15,7536,21.87,https://magiceden.io/item-details/4ymYTNuFJuWofpdd1BHegTFb7nfD9hKXbP54bwDH1Ad8,Flowing,Retro vest,Coin pouch,Sollamas #1,Basic,,Seekers,Basic,Ring,Purple bowtie,,Black plates,,Round black table,,
5653,16,7332,12.87,https://magiceden.io/item-details/FM8SPWJha36eKqm9GCdWedfjoeU8QJkupLbRUeEW6Zt8,Deep focus,,Coin pouch,Galactic Geckos #1,Basic,,,Gold,,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
5665,17.5,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5727,12,6735,55.81,https://magiceden.io/item-details/5sPMqYnX8Ro2ev1t6UL54Z73NhXKvy9Tp4ycRMoeFHaX,Flowing,,Treasure chest,SOLgods #2,Blue,White hood,,Basic,Ring,Magenta scarf,Lava coat,Basic,,Metal table,,Gold watch
5744,14,5593,41.44,https://magiceden.io/item-details/6Mb57Nzjsf4jACkk3MbutcTNM4RM6Uzrnav4ubvQscM6,Morning chill,Grid racer's uniform,Treasure chest,SOLgods #1,Hot sun,,Extra hands,Red joints,Ring,Blue holo bowtie,,Black plates,,The Grid,,Slick chrono white
5777,17.3,3708,17.73,https://magiceden.io/item-details/6qdtt1bQwhMVFJcD5niv3qJFoZLY9HgEx8y8DKoQDQu8,Mountain blues,Representative uniform,Treasure chest,Pesky Penguin Club #1,White,Magenta hood,,White,,Gray scarf,Lava coat,Blue,,Retro,,
5787,16,1795,40.16,https://magiceden.io/item-details/G8atwdGYfvDuAjMSdicdZjhwS9tKp82pD6WnjjJQt7FD,A city between,Retro vest,Case,Turtles #2,Gold,,Extra hands,Magenta joints,Triangle,Black scarf,,Gold,,Blue table,,Slick chrono white
5798,14,3789,50.33,https://magiceden.io/item-details/AqA4u3WVkhgwaRwYExxm7ob5wQvW16btGJtto8JfydpQ,Can't stop me,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Basic,,,Basic,,Turquoise bowtie,Phantom coat,Black plates,,Blue table,Diamonds,Gold watch
5863,12.99,1088,73.74,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5937,17,3956,19.51,https://magiceden.io/item-details/Ar1idZJiWScCVnfRpF4FTW6GBajLX4WXfvk1KuaMxHmy,Deep focus,Retro jacket,Coin pouch,Turtles #1,Red,,Space-time synchros,Black joints,Synthwave sun necklace,,,Black plates,Sharp gray shoulderpad,Metal table,,Grid access band
5945,14,5939,39.74,https://magiceden.io/item-details/EuTLF8oNEyCwUmGzmWVjWnwZnFLVXvGNhhs4sNCdijSe,Morning chill,Retro vest,Treasure chest,Thugbirdz #1,Red,,Space-time synchros,Black joints,,Purple bowtie,,Gold,,Blue table,Gold bars,Slick chrono white
5957,13.9,4340,48.62,https://magiceden.io/item-details/BLcfZs9nFJ3MN3QgJurcVo1EFvvCHTh1KEekiu5ixdrb,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #2,Red,Red hood,Sentinels,Basic,,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
6058,11.5,7763,55.75,https://magiceden.io/item-details/ApT8vhRrZFbsoqtj91WqoHubRKhGKdsa2ZaETineoUs9,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #2,Basic,,Extra hands,Basic,,,,Black plates,,Round black table,,Slick chrono white
6080,11.5,7547,56.81,https://solanart.io/search/?token=GDDCop94UacHGZaWDhLvzTfHi7Rtrg4t4RQU4WkAZAzT,Flowing,Retro jacket,Treasure chest,SolSteads #1,Red,,,Gold,Pendant,Magenta scarf,,Blue,,Metal table,,Slick chrono navy
6245,19.99,5404,0,https://magiceden.io/item-details/9m3cwHHzpbwyKYit4FmaRtv1YM4FJDmTZfeKBJxmx1T1,Deep purple,Representative uniform,Coin pouch,SolSteads #2,Red,Screen mania,Seekers,Basic,Dogtag,Red scarf,,Basic,,Metal table,,
6264,19.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6293,19.9,731,6.4,https://magiceden.io/item-details/zUyH4L1xizt7x7jCUPcf5KpptztuzccmWmS8dAqMqmm,Cool sunset,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Basic,Gray hood,,Black joints,Ring,White scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Holo watch
6313,18.88,3923,0.87,https://magiceden.io/item-details/ABJcYjzACv5tPBxkKwohATHwwm7QiE53kkkiV63JZjGb,Deep focus,Retro jacket,Treasure chest,SOLgods #2,Gold,,,Red joints,Dogtag,Red scarf,Magenta cape,Basic,,Round black table,,Gold watch
6348,17,3239,23.04,https://solanart.io/search/?token=3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6383,17.99,6105,0,https://magiceden.io/item-details/3F5siXAkqMnggww3924LaHeKVW4cypiverERQWn18Hit,Deep focus,,Case,Sollamas #1,Basic,Screen mania,,Basic,QR code necklace,Purple bowtie,,Gold,,Metal table,,Holo watch
6390,17.4,8093,0,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6404,13,2582,66.28,https://magiceden.io/item-details/Cq4R21CVxqxZdp8y272pNkQKg8VsqXNX9QEY47taDk2W,Cool sunset,,Case,Artificial Irrelevants #1,Red,,Space-time synchros,Red joints,Pendant,,,Gold,Sharp gray shoulderpad,Blue table,Coins,Holo watch
6405,15,7526,21.92,https://magiceden.io/item-details/GkBndWU3G7k4NgVXQMXqMv6taQB85cR9DvrVJikvHe5j,Deep purple,Retro vest,Treasure chest,DeGods #1,Magenta,,Firefly swarm,Magenta joints,Synthwave sun necklace,,,Gold,,Blue table,,
6425,13.2,6017,47.35,https://solanart.io/search/?token=DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6435,12,7914,50.01,https://magiceden.io/item-details/Dbx6T9P1TQQhYn5LSFBZXn4jgmTmD3oMXnsdFeWYMpnW,Can't stop me,Grid racer's uniform,Coin pouch,SolSteads #1,Basic,,,Magenta joints,,,Lava coat,Basic,,Metal table,Coins,
6449,17.5,6092,3.98,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6460,11.5,6492,62.01,https://magiceden.io/item-details/7jcWVYadvtfxuCv2YAnEPepNQSKQVAJUZwiTyoe65Mt8,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Magenta,Gray hood,,Basic,Synthwave sun necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6480,17.66,3883,13.27,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6484,15.95,6524,17.35,https://magiceden.io/item-details/Cs52qeCnyS4g97s9VioRQrFTPjp57yC2vzgNXBiYMnZ1,Deep purple,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Magenta,,Seekers,White,Triangle,Red bowtie,,Basic,,Metal table,Silver bars,
6523,16.49,7478,7.25,https://magiceden.io/item-details/E7PsUNSx4MoTM94d2Y9du3MLkGuWhFAgvcu1WUdXb6rh,Mountain blues,Quantum jacket,Coin pouch,SolStein #1,Blue,,,White,Dogtag,Gray scarf,Phantom coat,Basic,,Blue table,,
6557,19.36,980,10.57,https://magiceden.io/item-details/9VzT4ZSb2F7GT23Yw2P1mJfZVfaHcpM4oJFKfNcyNmTM,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #1,White,Black hood,,White,,Golden scarf,,Red,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
6585,14.02,1255,62.62,https://magiceden.io/item-details/BNotdjqrp1SF1DZvSTPaJrqBBu5RVRUsteodLGhK6Mm9,New hights,Representative uniform,Cage,Jungle Cats #2,Subsurface inferno,,,White,,White scarf,Lava coat,Black plates,,The Grid,Coins,Gold watch
6631,13.99,2658,56,https://magiceden.io/item-details/9ofeEVd1Bpmu1e3fxiueaqXtJRj95GbxGnzR95nT9qLc,Deep purple,Grid walker's vest,Treasure chest,Artificial Irrelevants #2,Gold,Gold hood,,Black joints,QR code necklace,Turquoise bowtie,,Blue,,Round black table,Rubies,Gold watch
6691,20,1174,3.22,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6751,12.5,6008,54.4,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6772,14.88,5953,30.87,https://magiceden.io/item-details/DyfPh71QWM7Aag43t42LxZEZY4z7eMMtcQYQv4WpH58H,Retro sunrise,,Case,Boryoku Dragonz #2,White,Black hood,,Black joints,,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6808,12.99,8118,39.1,https://magiceden.io/item-details/AC5eyzh1EjUFzwqUajDFWy5EQksCHUS7A8gXLnb62uek,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,Basic,,,Basic,Pendant,Gray scarf,,Red,,Round black table,,
6817,11.69,5894,63.06,https://magiceden.io/item-details/6G3oVzh5FRHKrKidxcqtDrLBr4URnrpqUTFNu9jKa9QD,Starry night,Grid racer's uniform,Treasure chest,SOLgods #2,Basic,Red hood,Extra hands,Black joints,Synthwave sun necklace,Red bowtie,,White plates,,Round black table,,
6860,13.69,5194,46.51,https://magiceden.io/item-details/nHTGkmLZFxG5vBbYkKR3A2bmW4DPpMXkoNGbDiWwaHV,Deep focus,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,Sentinels,Black joints,Ring,Purple bowtie,,Magenta,,Round black table,,
6868,11.95,3069,74.38,https://magiceden.io/item-details/AWWPDCdz3zDXVuNQitqZoYaNTnGMEDdbPhqkeXVCKAar,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Magenta,,Firefly swarm,Gold,Pendant,,,Gold,,Blue table,Gold bars,Holo watch
6871,14.9,6052,30.18,https://magiceden.io/item-details/4RxYUAqQkNiU4KVtxFNwDnZTGrfPSunDZbZYfoKK3bfc,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,White,Gray hood,,Gold,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
6919,18,905,24.54,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6934,17.5,7287,0,https://magiceden.io/item-details/H82n6Mi6HQxu4533DoKtxtz6kwNBS7zYAr7ru6UkAA1C,Morning chill,Night rider's jacket,Coin pouch,DeGods #2,Magenta,,Sentinels,Red joints,Triangle,,,Black plates,,Metal table,,Holo watch
6974,13,1329,72.45,https://magiceden.io/item-details/981YJw5CUvJYrWdm4qyCNok6Dp64VqWmenatZsx6oiVK,Deep focus,,Treasure chest,Grim Syndicate #1,White,Gray hood,Seekers,Basic,Triangle,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
6975,19.3,4784,0,https://magiceden.io/item-details/GQiGvr3DEtkFDp5jckUNUH2Gmx48NSckTB7U8pk8grcb,Can't stop me,Retro jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Basic,Ring,Red scarf,Lava coat,Red,,The Grid,,Slick chrono navy
7036,18.88,2178,9.47,https://magiceden.io/item-details/48KQzXyxEuufrLppEQjVnFp97Ur7DNE178JWirFehR4o,Mountain blues,,Coin pouch,Solana Monkey Business #1,Magenta,Screen mania,,Red joints,Dogtag,Red bowtie,,Blue,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7068,13,7301,43.03,https://solanart.io/search/?token=obJVBQsWkLD7r1DPTrfRmnsmKeSMKD1auhg8gVTms44,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #2,Gold,,,Red joints,Pendant,Turquoise bowtie,,White plates,,Blue table,Silver bars,
7116,17.78,5683,3.2,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7121,10.9,7202,64.51,https://magiceden.io/item-details/BzrRfwWUZLbJkUwAo2o53MvDyhCJq1aCeu7AXhvoE7k7,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Basic,,,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,
7178,13.25,1761,67.82,https://magiceden.io/item-details/4gosM6wFMcJjLCR9cdZbGHbNFQGhXifneWx7QYPnPPkn,Morning chill,Quantum jacket,Treasure chest,Grim Syndicate #2,Basic,,Sentinels,Magenta joints,Synthwave sun necklace,Gray scarf,,Black plates,Purple shoulder pad,Blue table,,Grid access band
7186,17,6434,7.3,https://magiceden.io/item-details/J8osMje2AxePgzZhZr5cn27qo5fcqxqKAUxRiACVvpwc,Can't stop me,Grid walker's vest,Case,Galactic Geckos #2,White,,Sentinels,Black joints,,Gray scarf,,Basic,,Metal table,Coins,Gold watch
7211,18.55,5295,0,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7359,11.3,6563,63.66,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7402,14.9,2807,46.17,https://magiceden.io/item-details/3iqffSUtbLjhiGtr5zsuKMchujPKBVW5zXtDvPjF71Z1,Deep purple,,Case,Thugbirdz #2,White,Connected triple,,Black joints,Synthwave sun necklace,Gray scarf,Magenta cape,Basic,,Round black table,Coins,
7474,11.8,4117,70.71,https://magiceden.io/item-details/Gb8u1WbtKSr5FQXJ1Ap11PeRcbjyQRrJVbyLLAUhWkMQ,Mountain blues,,Treasure chest,Stylish Studs #2,Hot sun,,Firefly swarm,Black joints,Synthwave sun necklace,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
7483,17,7607,1.52,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7485,14.99,7149,23.87,https://magiceden.io/item-details/7WNqRZZmgs85rm5tYGXoe71ym1FnX6TMV5cojiteW3vx,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Red,,,Gold,,Magenta scarf,Lava coat,Black plates,,The Grid,,Gold watch
7539,16.9,2816,26.12,https://magiceden.io/item-details/9CqG6oB7KBzZxy84iYCPePmNVXZoyB7GeaiEFzrFsGBE,Deep focus,Grid walker's vest,Cage,Meerkat Millionaires Club #1,White,,,Basic,Ring,Magenta scarf,,Gold,,Retro,Gold bars,
7541,17.6,6536,0.8,https://magiceden.io/item-details/CMFtQ33Fgj6gQbNQnATSzbL7cshnNhPSFw72PbiDmRZk,Can't stop me,,Case,Galactic Geckos #1,Gold,Connected triple,,Black joints,Pendant,Gray scarf,Lava coat,Red,,The Grid,,
7551,11.7,3381,75.34,https://magiceden.io/item-details/GuLKdXnsKug46onc5BEHVm9NvQXCe3jeMe3bv2Y26wjD,Morning chill,Quantum jacket,Cage,Meerkat Millionaires Club #2,Red,Gray hood,,White,,Blue holo bowtie,,Black plates,Cut from grid,Metal table,,
7577,18,4478,6.94,https://magiceden.io/item-details/6Q16wj8VvQyFnXk2xgMT7E4fSwtTQATBwovJJbATFqJC,Can't stop me,,Cage,Degenerate Trash Pandas #1,Red,,Firefly swarm,Black joints,Dogtag,,,Gold,Sharp gray shoulderpad,Metal table,Coins,Gold watch
7586,12.69,7074,47.24,https://magiceden.io/item-details/6YtpRMXzJdvs2eXDsQutGRbjhi9Vi37PQgTH6k2TfmUc,Retro eclipse,,Treasure chest,Aurory #2,Basic,Ultrawide,,Black joints,Pendant,,Phantom coat,Basic,,Round black table,,Slick chrono white
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7593,14.5,1934,54.47,https://magiceden.io/item-details/H93cxuYN6kgUR7hCJ2Rvdc72nZMGW428TeiB7WEPebiW,Deep focus,Representative uniform,Treasure chest,Aurory #1,Magenta,Magenta hood,,White,Pendant,Magenta scarf,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
7675,19,5329,0,https://magiceden.io/item-details/CSGw1PYNfwnPyyZSXcLbvTvoA2xWpYhNCuLsAxtuV4zQ,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,QR code necklace,,,Magenta,,Blue table,Gold bars,Slick chrono navy
7693,14.5,8072,24.23,https://magiceden.io/item-details/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
7755,13,6432,47.31,https://magiceden.io/item-details/A4iejWrmnwtw2jaP9aagwKUGDwgWiHcvGw9WDFQsm3go,Flowing,,Coin pouch,Stylish Studs #2,White,Screen mania,,White,Triangle,,,Blue,,Blue table,Coins,Holo watch
7769,14,7396,32.56,https://magiceden.io/item-details/HTfxyTZGHH6FFcD5qMdsH3MnSpHD7rMNZkgk4GFAxKg1,New hights,,Case,Turtles #2,Blue,,,Red joints,,Magenta scarf,,Gold,,Blue table,Coins,Slick chrono white
7774,15,2505,46.66,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8086,14.75,NaN,0,https://magiceden.io/item-details/CXgXundwSjvrD3MhNjWtsuuCHYuQfTe9fs7pZUZrRxKb,,,,,,,,,,,,,,,,
8113,13.9,NaN,0,https://magiceden.io/item-details/CYTewrnq7LMLC6jCjtLB4y9t1SMRJBY2bkqj481qpCHc,,,,,,,,,,,,,,,,
