id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4438,4.8,6766,60.6,https://magiceden.io/item-details/4HzYVedH2tCxKfWPBtXzhBZzyLegMarwfU5B4YKqrJrh,Mountain blues,,Coin pouch,Meerkat Millionaires Club #1,Blue,Connected triple,,Red joints,Pendant,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
4447,12.75,4581,0,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4525,6.5,1105,71.55,https://magiceden.io/item-details/4s4DRftGSnM76rd3e7BGseqWmqAKutgAjEC2tKHUNstT,Deep focus,,Case,Aurory #1,Red,,Extra hands,Red joints,QR code necklace,Turquoise bowtie,Magenta cape,Basic,,The Grid,Coins,Holo watch
4548,9,6222,21.29,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4552,5,3282,75.8,https://magiceden.io/item-details/C1oYpWr4sXpEzpKTayYVYawF61pdryQwXcezHqb66Agw,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Subsurface inferno,Magenta hood,,Gold,Pendant,Turquoise bowtie,Lava coat,Red,,Metal table,,
4576,8.49,579,54.24,https://magiceden.io/item-details/BKpdBc6KZcGGR3YwazuirTYMQ2ndDPc1X9GvJsynb3QQ,Deep purple,,Case,SOLgods #2,Gold,Connected triple,Space-time synchros,Red joints,Pendant,Gray scarf,Phantom coat,White plates,,Retro,Gold bars,Slick chrono navy
4607,5,4954,67.55,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4622,7.4,1407,61.06,https://magiceden.io/item-details/4wnDXci3ZTozoWx9ugWkCocR6WYXduAzZWTw42QdZgTA,New hights,Representative uniform,Treasure chest,Grim Syndicate #1,Basic,Ultrawide,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono navy
4689,8.49,175,56.24,https://magiceden.io/item-details/EJSWudMLQAYPKcSUbzYFjrSiahimYP968BxyVbmWPyzY,Deep purple,Suit,Case,SolStein #1,Red,Red hood,,White,Pendant,Magenta scarf,Lava coat,Black plates,,Synthwave table,Silver bars,Slick chrono white
4746,7.99,1415,55.12,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
4901,10,6081,11.99,https://magiceden.io/item-details/9g8WAfRU186JfmKeTghS9dNmqNnpGtoGrzAjGPYZYwms,Can't stop me,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Hot sun,,,Basic,Pendant,Magenta scarf,,Blue,,The Grid,,Holo watch
4905,4.3,2796,85.2,https://magiceden.io/item-details/BMotGYsBZdBsk9SApxDRQv9ikM4kqgqBA4L9pZLqGejQ,Mountain blues,Grid racer's uniform,Cage,Meerkat Millionaires Club #1,Basic,Black hood,,Red joints,Pendant,Purple bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,
4909,4.65,7043,60.74,https://magiceden.io/item-details/D5QkE2UhqoRku7CWGB5kVmRQZAQBBeijpAvyES1eifEb,Night vibes,Quantum jacket,Coin pouch,Galactic Geckos #2,Magenta,Red hood,Space-time synchros,Black joints,,Gray scarf,,White plates,,Round black table,,
4912,4.69,1220,89.08,https://magiceden.io/item-details/Ga2euL7Fuq3thasYshnE4tTvAfUnTadYgpJep1AZwQU8,Retro eclipse,Night rider's jacket,Cage,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Gold watch
4921,4.65,7649,57.75,https://magiceden.io/item-details/ETLaAFqbZHtsxYooDSrRxyv6yqAiegGZy9FFsCxDbbTi,Deep purple,Retro jacket,Treasure chest,Grim Syndicate #1,Basic,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,Round black table,Coins,
4962,4.69,6207,64.46,https://magiceden.io/item-details/7vksp3MYi1zJ7jmkEEPJSc1XSMn68qme5LxTcnF2poJU,Night vibes,Grid walker's vest,Treasure chest,Sollamas #2,Magenta,Ultrawide,,White,Ring,Red bowtie,,Basic,,Blue table,Silver bars,
5152,5.45,6608,54.88,https://magiceden.io/item-details/E4aKDiNiGgzn1NLmn4nbkDQGwrzmTtBeJrRUiS6e9Wyc,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #1,White,,,Gold,Dogtag,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
5199,13,6099,0,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5305,12.2,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5313,5,6621,59.32,https://magiceden.io/item-details/8472eVfJWeRuMAi8C8SXFazjVwx6b5KNnzRTcx75KFL2,Night vibes,Grid racer's uniform,Jewelry box,SolStein #2,Blue,,Extra hands,Magenta joints,,Red bowtie,,Blue,,Round black table,,
5322,8,7946,22.78,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5326,7.3,6225,38.27,https://magiceden.io/item-details/5BCG5kUm6SUnGRshTCaRwYJC1Wxd3ny9C5uRwzgAupH6,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
5341,7.3,4040,49.06,https://magiceden.io/item-details/EDGEDgWRPmtrvf7BrxM6VL5s8teVq59BUx3xAnGDZVoM,Deep focus,Grid walker's vest,Coin pouch,SolStein #2,Red,Gold hood,,White,Keycard necklace,Turquoise bowtie,,Red,,The Grid,,Slick chrono white
5444,12.8,7190,0,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5452,6.66,1565,67.68,https://magiceden.io/item-details/71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,Starry night,Retro jacket,Treasure chest,Solana Monkey Business #1,Red,,Extra hands,Magenta joints,Pendant,Golden scarf,Magenta cape,Basic,,Metal table,,Slick chrono navy
5486,4.6,5118,70.74,https://magiceden.io/item-details/6RPaDXeBKBF3VnkuVdptkRQrz1GYb5d6LvgxjkScHNU4,Morning chill,,Jewelry box,Grim Syndicate #1,Magenta,,,Magenta joints,,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,Silver bars,
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5528,15,6268,0,https://magiceden.io/item-details/2v7Xx2fLsCoSzkM5QfHEYqg447ViD1nBrdw5tZzVqmbt,Night vibes,Quantum jacket,Case,Boryoku Dragonz #1,Gold,Screen mania,,Black joints,Dogtag,,,Black plates,,Round black table,Coins,Slick chrono white
5554,7,7493,35.02,https://magiceden.io/item-details/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5566,5.99,2392,70.29,https://magiceden.io/item-details/8iE4iWEMpi8QJtht5uz28R79r5BmGS2xrddTbSAzSMsZ,Mountain blues,,Coin pouch,SolStein #1,Blue,Screen mania,,Magenta joints,Triangle,Red scarf,Phantom coat,Basic,,Blue table,Silver bars,Slick chrono white
5634,13,5749,0,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5697,5.5,5936,57.7,https://magiceden.io/item-details/31BCixXyyda3faV7maQHBCEPLvNKYpPgC8tmnhQfWWde,Morning chill,Suit,Treasure chest,Turtles #1,Basic,,,Black joints,QR code necklace,Gray scarf,Lava coat,Blue,,Metal table,,Holo watch
5767,9.99,5022,17.31,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5807,10,979,37.17,https://magiceden.io/item-details/BYy7hrJUQYH5EAJM4c3UC72xwUTiqjaZbNVYax9Fu4Cw,Morning chill,Quantum jacket,Treasure chest,SolStein #1,Basic,White hood,,Magenta joints,Triangle,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
6004,14.99,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,6,2355,70.38,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6116,10,4313,20.71,https://magiceden.io/item-details/BHYTpQxy9V85r8cAMjpc4ATAVo5zKpfVRc96puYE5qAG,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Pink burst,,,Basic,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
6161,4.75,7238,58.77,https://magiceden.io/item-details/85epQNDxSoz98aRz39skzcqAoqRybBr7YsgNydutgx3Q,Deep focus,Night rider's jacket,Treasure chest,Aurory #2,Magenta,,Seekers,Basic,Triangle,Gray scarf,,Basic,,Blue table,,Gold watch
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6283,14.2,4747,0,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6348,10,3239,26.01,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6443,7.1,7449,34.23,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6541,15,5517,0,https://magiceden.io/item-details/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6602,10,1600,34.1,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6691,8.8,1174,48.21,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6792,12,1575,14.23,https://magiceden.io/item-details/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6833,7,7351,35.72,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6862,4.98,8038,52.53,https://magiceden.io/item-details/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
6932,5.5,4166,66.44,https://magiceden.io/item-details/F9RsQgZZAXErtFCSgHHLe26uWwvcVWfM2S4kLxq1YKh7,New hights,,Case,Aurory #2,White,Black hood,,Black joints,Triangle,Red bowtie,Lava coat,Gold,,Metal table,,Gold watch
6959,4.4,7460,61.18,https://magiceden.io/item-details/FWWkdM3TPVWCKq7NFtUYce151hcte1nqmhhaN6PQPoJA,Night vibes,,Treasure chest,Degenerate Ape Academy #2,Magenta,Screen mania,,Basic,,Gray scarf,Lava coat,Black plates,,Round black table,,Slick chrono navy
6971,7,825,67.93,https://magiceden.io/item-details/EPDSL7PPnK9L6LRT4kLB6MB4u6ZnY1hihZjdr19B33iF,Mountain blues,Representative uniform,Treasure chest,Artificial Irrelevants #1,Red,Gray hood,Space-time synchros,Black joints,,,Grid coat,Basic,,Blue table,Rubies,
6984,7.77,545,61.61,https://magiceden.io/item-details/Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,Can't stop me,Night rider's jacket,Case,Thugbirdz #2,Magenta,,Extra hands,Magenta joints,,Holo rainbow bowtie,Magenta cape,Basic,,Blue table,Silver bars,Gold watch
6998,10,498,39.54,https://magiceden.io/item-details/G3iS8tCv1fwYRfRYPAWgrw9UpHG6scF7gBAXtV1QXZB1,Whizzing,Grid racer's uniform,Treasure chest,Stylish Studs #2,Gold,Connected triple,,Basic,Pendant,Gray scarf,Phantom coat,Black plates,,Round black table,Diamonds,Slick chrono navy
7001,9.5,6352,15.65,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7034,4.6,8104,56,https://magiceden.io/item-details/9XooKw7qzYnEb7Scas1YKfr9FPvXbQZnjDAKSUHweAHW,Morning chill,,Treasure chest,Jungle Cats #1,White,,,White,Keycard necklace,Magenta scarf,,Red,,Round black table,,
7089,5.69,1478,77.8,https://magiceden.io/item-details/5sJ82nPnwjYspUHMfYavQYtnFXw3vdYRHZb5DBZsexSj,Morning chill,Quantum jacket,Coin pouch,Aurory #2,Red,Gray hood,Extra hands,Black joints,QR code necklace,Golden scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
7096,10,6494,9.95,https://magiceden.io/item-details/aFBmDV6dgKKrTDY8ArwzJrUKDorZvZehWjqSNNf3x4N,Morning already,,Treasure chest,Thugbirdz #2,Basic,,Extra hands,Black joints,,Gray scarf,Phantom coat,Black plates,,The Grid,,
7172,6.42069,3741,59.33,https://magiceden.io/item-details/9f7BGiRhXgYBzMHkwcvjVobJVsaiAbeTTF7EiVgGnVwA,Morning chill,Representative uniform,Treasure chest,DeGods #1,White,Red hood,Space-time synchros,Black joints,Keycard necklace,Red scarf,,Blue,,Round black table,,Slick chrono white
7174,5.5,6641,54.22,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7217,11,3433,15.06,https://magiceden.io/item-details/CkCtXaiX2va9yWxNuUZ3mBtzxkDQZqaDCPhHJ3jQPQkH,Synthwave plane,Representative uniform,Coin pouch,SolStein #2,Blue,Ultrawide,,Basic,,Holo rainbow bowtie,,Red,,Blue table,,Slick chrono navy
7219,4.6,5105,70.8,https://magiceden.io/item-details/GzDrAxqazgVqwRwL2QFbdx3C5i7CetNcYJPbHQuTkNzs,Morning chill,,Cage,Degenerate Ape Academy #1,Red,Magenta hood,,Black joints,Triangle,Gray scarf,Phantom coat,White plates,,Round black table,,Slick chrono navy
7257,6,4993,57.36,https://magiceden.io/item-details/F6rAvt6zmvBgCQJoakzYtPdCwHfKwQS9fYWnHNeAWJ8K,Can't stop me,Retro vest,Treasure chest,Grim Syndicate #2,Magenta,,Seekers,White,Keycard necklace,Gray scarf,,White plates,,Round black table,Rubies,
7359,5,6563,59.61,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7421,6.13,4293,59.51,https://magiceden.io/item-details/Cxv19UTHS772xp1EfQDPNWzt1u4VRAibDmjsfinwpmgd,Flowing,,Case,Thugbirdz #1,White,,,Black joints,Triangle,Blue holo bowtie,Polygon cape,Gold,,Blue table,,Holo watch
7464,6.5,6811,43.38,https://magiceden.io/item-details/9ugTyQoAJ9KhSCKwZssXKRVQ7bxtue9idtTAB1HmcX8b,New hights,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Space-time synchros,Black joints,Keycard necklace,Magenta scarf,,Basic,,Blue table,,Slick chrono navy
7483,11,7607,0,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7488,5.69,2570,72.41,https://magiceden.io/item-details/H9GZBQViNZEmXeTgSLcmSs4peghR2uwetU7VVc9QAvFd,Can't stop me,,Treasure chest,Sollamas #2,Basic,Magenta hood,,Gold,Triangle,Purple bowtie,,Magenta,Sharp gray shoulderpad,Blue table,Rubies,
7551,4.67,3381,78.61,https://magiceden.io/item-details/GuLKdXnsKug46onc5BEHVm9NvQXCe3jeMe3bv2Y26wjD,Morning chill,Quantum jacket,Cage,Meerkat Millionaires Club #2,Red,Gray hood,,White,,Blue holo bowtie,,Black plates,Cut from grid,Metal table,,
7564,15,6656,0,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7595,8,6562,29.61,https://magiceden.io/item-details/FodXYiAko1DN3tp2HNxYzz8qAJ2mBQDUKn8UGWR2DK3U,Morning chill,Grid walker's vest,Case,Boryoku Dragonz #1,Blue,,,Magenta joints,,Red bowtie,,Gold,,Round black table,Gold bars,Gold watch
7680,4.5,5898,67.89,https://magiceden.io/item-details/4EietjuMbzhsEewPSsmGebwfnnDwDMMMhHCNQr1aoR36,Retro eclipse,Retro vest,Jewelry box,Degenerate Ape Academy #2,Blue,,,Black joints,,Purple bowtie,,Red,,Round black table,Coins,
7725,9,1031,46.91,https://magiceden.io/item-details/7H8qsg2b9rbU768v3JiDdtpnc21vYT9X54fSwJxwjoMx,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Gold hood,Firefly swarm,Black joints,Pendant,Blue holo bowtie,,White plates,,Metal table,Diamonds,Slick chrono white
7925,5.5,NaN,0,https://magiceden.io/item-details/5XDnrdQcNiiZM8fA2w3srA7niW5GNZaVxqYdXAxREMT1,,,,,,,,,,,,,,,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7961,12.48,NaN,0,https://magiceden.io/item-details/CMx4veB4YJgdx1DH6fxUFi5YiJZnsuGBTXbfKe6ds8qW,,,,,,,,,,,,,,,,
8069,7,NaN,0,https://magiceden.io/item-details/UHbV799C65Xsf4N9w2a2X4GscqJ5ApnSpTnfTB2pFGM,,,,,,,,,,,,,,,,
8104,5,NaN,0,https://magiceden.io/item-details/7PwqzQBWSiE6TwVbmjVs45T3GznsrUKmP4d2khxMD6RJ,,,,,,,,,,,,,,,,
8112,6,NaN,0,https://magiceden.io/item-details/4hRpbEHNjbEzg1xYqsbMyHMWDufFnauwVpw8YV6nAtfb,,,,,,,,,,,,,,,,
8134,12.5,5332,0,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,15,7197,0,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8209,7.2,NaN,0,https://magiceden.io/item-details/8r45sp62jjuxaovBpdnTzVPW65VNGjED8to2rJom6pjL,,,,,,,,,,,,,,,,
8234,6.99,2018,62.14,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8320,4.6,NaN,0,https://magiceden.io/item-details/4hrqPRNWhrcvji3pzBf29ez5AQ4usHEhSNJjZoAMAxEC,,,,,,,,,,,,,,,,
8325,10,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8471,6,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8629,4.4,NaN,0,https://magiceden.io/item-details/3iQcAW93ktZURWWvAHhu3rkM1mxLEap6BqQhkUkxsBih,,,,,,,,,,,,,,,,
8660,5.5,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8719,8.7,3411,38.16,https://magiceden.io/item-details/EZF95EXFEANBq8Gni2cdosLGMVZbFaTtteq3ZfbCY47E,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,,Seekers,White,,White scarf,Lava coat,Red,,The Grid,,Slick chrono white
8780,14.989,7978,0,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
