id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3675,9.1,5759,33.24,https://magiceden.io/item-details/H78BG9iEihU9hUArDM8Zr3KoFuXeDHP1rAveT8wtTj1k,Retro eclipse,,Coin pouch,Pesky Penguin Club #2,Gold,,Sentinels,White,Triangle,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3736,11,6925,8.47,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3751,5.87,6230,63.21,https://magiceden.io/item-details/4VvcGAQcmaSBBR6bdEx79AXJyLAqwcsMbcmrGqEo6dUk,Deep purple,,Cage,Boryoku Dragonz #1,White,,Seekers,Magenta joints,Ring,,,Black plates,,Round black table,Coins,Slick chrono white
3801,8,6338,41.37,https://magiceden.io/item-details/GXiND1CE3UxaAdd599b6FeLeYet9rezDdj8hYkmgg5k7,Can't stop me,Retro jacket,Case,Solana Monkey Business #1,White,,,Magenta joints,Synthwave sun necklace,Gray scarf,,Red,,Synthwave table,,
3834,7.9,2971,59.02,https://magiceden.io/item-details/DBCVJ9fzUZFHm2xNk5cfyxFVGEfdQpeEAa1Ybms73u71,Deep purple,,Jewelry box,Solana Monkey Business #2,Red,Gold hood,Extra hands,White,Triangle,,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3924,14,7452,0,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3953,11,1055,37.49,https://magiceden.io/item-details/6uk1bSUZg24Bu5pCVGvAzWcSPx1mg7tbpbBN6go5A2Ja,Part of the Grid,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Magenta,Ultrawide,Space-time synchros,Black joints,Dogtag,,Phantom coat,Blue,,Blue table,Gold bars,Slick chrono navy
3961,8.8,4790,41.03,https://magiceden.io/item-details/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
4042,17.4,6662,0,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4072,6,1951,83.06,https://magiceden.io/item-details/CYZ6FejuCrSEGAwQY5bJV6J7ZnTyFydghWuTbqwHkbD,Can't stop me,Grid walker's vest,Coin pouch,Solana Monkey Business #1,White,Ultrawide,Firefly swarm,Black joints,Dogtag,White scarf,,Blue,,Metal table,,Slick chrono navy
4169,14,2248,1.59,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4207,15.55,3284,0,https://magiceden.io/item-details/76oPYLmSgKejmx8mJmxhFmn9X5Xu6zwqd3aVSX3Ex46h,Retro eclipse,,Cage,DeGods #1,Basic,Gray hood,,Basic,Dogtag,Purple bowtie,Lava coat,Black plates,,Blue table,,Slick chrono white
4324,15,5382,0,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4368,11,1949,33.07,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4447,12.75,4581,2.56,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4450,9,1757,54.02,https://magiceden.io/item-details/266jnqV2rgooXnNr6FZmhBPSYYiXox8zTHrZQXVbP3Qd,Deep purple,Retro vest,Coin pouch,Turtles #1,Pink burst,,,Magenta joints,QR code necklace,Red scarf,,Black plates,,Synthwave table,Gold bars,Slick chrono white
4515,5.35,6354,67.8,https://magiceden.io/item-details/ByWw11xZ694aMdqSfNzwdhGK6L31xaMoLoGCRAhY1Ade,Flowing,,Treasure chest,Aurory #1,White,Screen mania,,Black joints,Triangle,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,
4548,8.6,6222,35.95,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4552,6.2,3282,74.48,https://magiceden.io/item-details/C1oYpWr4sXpEzpKTayYVYawF61pdryQwXcezHqb66Agw,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Subsurface inferno,Magenta hood,,Gold,Pendant,Turquoise bowtie,Lava coat,Red,,Metal table,,
4560,9,4593,40,https://magiceden.io/item-details/DpLtar8QXKNJzeKx8en26yJbnGj7KNDmEqFsD75qLocH,Retro eclipse,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Red,Magenta hood,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,,Blue table,,
4576,8.49,579,64.94,https://magiceden.io/item-details/BKpdBc6KZcGGR3YwazuirTYMQ2ndDPc1X9GvJsynb3QQ,Deep purple,,Case,SOLgods #2,Gold,Connected triple,Space-time synchros,Red joints,Pendant,Gray scarf,Phantom coat,White plates,,Retro,Gold bars,Slick chrono navy
4583,11,7369,6.28,https://solanart.io/nft/36iHtbrBSS99Fii6RDzuohWFGDoeSvFgHEUyoFaeoL1N,Can't stop me,,Case,Turtles #2,Gold,,Sentinels,Red joints,Keycard necklace,Blue holo bowtie,Lava coat,Basic,,Metal table,,
4600,6.7,7286,49.69,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4618,6.17,7851,52.2,https://magiceden.io/item-details/4ZnW7PA5vfKWLvxCmbAM8taNmTrBvrkY6en5z7YuNu8h,Night vibes,Retro jacket,Treasure chest,Aurory #1,White,,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono navy
4622,18.4,1407,0,https://magiceden.io/item-details/4wnDXci3ZTozoWx9ugWkCocR6WYXduAzZWTw42QdZgTA,New hights,Representative uniform,Treasure chest,Grim Syndicate #1,Basic,Ultrawide,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono navy
4625,5.35,6029,69.4,https://magiceden.io/item-details/DErmfhBh76M9Gt8E6SKYegwB2iVhnMAg8RNLMczs3Rbn,Can't stop me,Representative uniform,Treasure chest,Meerkat Millionaires Club #1,Gold,,,Basic,,Turquoise bowtie,,Black plates,Purple shoulder pad,Round black table,Coins,Slick chrono white
4674,8,3644,54.69,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4717,18,3421,0,https://magiceden.io/item-details/6n6oJe2FbZpXSB1hd2siwTrQcq8zczndua74eCscdfaD,Can't stop me,Grid racer's uniform,Cage,DeGods #1,Blue,Ultrawide,,Black joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4746,7.99,1415,65.81,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
4846,16.5,3244,0,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
4901,10,6081,22.64,https://magiceden.io/item-details/9g8WAfRU186JfmKeTghS9dNmqNnpGtoGrzAjGPYZYwms,Can't stop me,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Hot sun,,,Basic,Pendant,Magenta scarf,,Blue,,The Grid,,Holo watch
4909,5.47,7043,63.19,https://magiceden.io/item-details/D5QkE2UhqoRku7CWGB5kVmRQZAQBBeijpAvyES1eifEb,Night vibes,Quantum jacket,Coin pouch,Galactic Geckos #2,Magenta,Red hood,Space-time synchros,Black joints,,Gray scarf,,White plates,,Round black table,,
5199,13,6099,0,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5217,16,5304,0,https://magiceden.io/item-details/7HFMbTLtDURcS1hh5ftsRCtjkBURUmvDubb5Sf2FAQ8g,Deep purple,Retro jacket,Case,Artificial Irrelevants #2,Basic,,,Black joints,QR code necklace,Gray scarf,,White plates,,Round black table,Diamonds,Slick chrono navy
5231,20,3952,0,https://magiceden.io/item-details/DXMi4CRU4py8iwcGmPmRG9iJkVmnmxQjS2GGf8BohQjF,Mountain blues,,Treasure chest,Turtles #2,Red,Magenta hood,,Black joints,Dogtag,Golden scarf,Phantom coat,White plates,,The Grid,Gold bars,
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5242,11.88,6781,0.38,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5255,11,7727,4.51,https://solanart.io/nft/FRpnyWyKiRMwCWGdebx6kUobPo4MdqGJvWyCDZe2ZXfD,Can't stop me,,Coin pouch,Turtles #1,Gold,,,Magenta joints,,Golden scarf,,Black plates,,Blue table,Gold bars,Gold watch
5305,12.2,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5313,7.77,6621,42.28,https://magiceden.io/item-details/8472eVfJWeRuMAi8C8SXFazjVwx6b5KNnzRTcx75KFL2,Night vibes,Grid racer's uniform,Jewelry box,SolStein #2,Blue,,Extra hands,Magenta joints,,Red bowtie,,Blue,,Round black table,,
5372,8,3104,57.36,https://magiceden.io/item-details/9oCPj3VxfBJfzS3otWkpccgEfDPwn1q9UUbypMTUZqn3,Morning already,,Treasure chest,Galactic Geckos #1,Gold,Black hood,,Rainbow,Ring,Gray scarf,,Black plates,,Metal table,Coins,
5386,6.99,7091,47.75,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5412,5.73,7355,59.05,https://magiceden.io/item-details/8eYQ6X3LYuxbzCBzfVojXkSjDGsusNTu2tD6DXVK4sbn,Morning chill,,Coin pouch,Thugbirdz #2,Blue,Red hood,,Black joints,,Turquoise bowtie,Phantom coat,White plates,,Metal table,,
5418,7.3,2180,68.93,https://magiceden.io/item-details/3ZUJaQFtfvZpij5Vh7zCyog8ipizrLD1wJQtb35tX9kc,Night vibes,,Case,Boryoku Dragonz #1,Magenta,Gray hood,Extra hands,Magenta joints,Ring,,,Basic,,The Grid,Rubies,Gold watch
5426,7.85,6357,42.78,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5444,12.8,7190,0,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5452,6.66,1565,78.36,https://magiceden.io/item-details/71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,Starry night,Retro jacket,Treasure chest,Solana Monkey Business #1,Red,,Extra hands,Magenta joints,Pendant,Golden scarf,Magenta cape,Basic,,Metal table,,Slick chrono navy
5483,6.5,3932,68.27,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5528,20,6268,0,https://magiceden.io/item-details/2v7Xx2fLsCoSzkM5QfHEYqg447ViD1nBrdw5tZzVqmbt,Night vibes,Quantum jacket,Case,Boryoku Dragonz #1,Gold,Screen mania,,Black joints,Dogtag,,,Black plates,,Round black table,Coins,Slick chrono white
5534,7.9,1315,67.2,https://magiceden.io/item-details/gLZxt6s4qf9srkzWMXMLc9YxwH7C4845DmP317HPSyY,Can't stop me,Representative uniform,Case,SolStein #1,Gold,Red hood,Space-time synchros,White,,Holo rainbow bowtie,,Black plates,,Metal table,,Grid access band
5554,7,7493,45.67,https://magiceden.io/item-details/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5562,5.32,8053,59.7,https://magiceden.io/item-details/BWi3qeroFRSxJa9JSmWpUmc2st4ar1BjbB2vCo9QhihD,Can't stop me,Retro jacket,Treasure chest,Solana Monkey Business #2,Gold,,,Magenta joints,Pendant,,,Black plates,Sharp gray shoulderpad,Blue table,,
5634,13,5749,0,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5665,17,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5674,8.99,4457,40.77,https://magiceden.io/item-details/GiLs1WtnxRs4dJj5NH38AqQADKRh1F9Ht36bRg7ZNRDN,Morning already,,Case,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Gold,,,,Basic,Sharp gray shoulderpad,The Grid,Coins,
5677,5.9,6885,59.67,https://magiceden.io/item-details/7BKbFxaXbkd5FuUkBwtuGvPrKc5LqfnVCL4XWFTSZGXM,New hights,,Treasure chest,Turtles #1,White,Ultrawide,Space-time synchros,Basic,,,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
5697,8,5936,43.36,https://magiceden.io/item-details/31BCixXyyda3faV7maQHBCEPLvNKYpPgC8tmnhQfWWde,Morning chill,Suit,Treasure chest,Turtles #1,Basic,,,Black joints,QR code necklace,Gray scarf,Lava coat,Blue,,Metal table,,Holo watch
5715,5.9,2873,79.5,https://magiceden.io/item-details/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5755,7.9,1371,66.92,https://magiceden.io/item-details/6hXFWsDitfGQhUCMWp3iZrY56DzDF2bHTdLnakw7MNAX,New hights,Retro jacket,Treasure chest,DeGods #2,Pink burst,,Sentinels,Basic,Pendant,,,Red,,The Grid,Silver bars,Grid access band
5767,9.99,5022,27.98,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5769,5.27,5942,70.63,https://magiceden.io/item-details/5czhrQjTZqYLwFtiGVKTfsC49ei6T7WMdLim9SfN5cVZ,Deep purple,Grid racer's uniform,Case,Degenerate Ape Academy #1,Red,Red hood,,Basic,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
5804,11,18,42.61,https://magiceden.io/item-details/C2Yvb19pALvg7KE8cmPJu6HfC1f2A4w6JJgjnpeFuiZr,Deep focus,Grid walker's vest,Cage,Aurory #1,White,Gray hood,Firefly swarm,Basic,Pendant,Turquoise bowtie,,Blue,Purple shoulder pad,Blue table,Gold bars,Gold watch
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5825,5.45,7797,59.66,https://magiceden.io/item-details/8uYz759PLq6e7cjUApAVdaxTz4wHuqRVjQuQHgVH4Koy,Flowing,,Coin pouch,SOLgods #2,Subsurface inferno,,,Red joints,Dogtag,Purple bowtie,,White plates,,The Grid,,Gold watch
5827,20,7681,0,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5852,10.2,145,49.98,https://magiceden.io/item-details/DnycG2Zujypf9yt2DSvfdrDgjWZdq8LdVwUca9n7AcqM,New hights,Suit,Treasure chest,Solana Monkey Business #1,Red,Black hood,,Basic,QR code necklace,Purple bowtie,Polygon cape,Red,,Blue table,Silver bars,Slick chrono navy
5872,6.6,7161,51.31,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5876,17,265,0,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5883,6,5852,63.78,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5919,10,1308,46.24,https://magiceden.io/item-details/8W97wv259d5mBjSjQyP37ypckQyQ3wK1KuLR7c6y9Qyg,Morning already,,Coin pouch,SolSteads #2,Icicles,,,Black joints,Keycard necklace,Magenta scarf,Phantom coat,Gold,,Blue table,Coins,Gold watch
6004,14.99,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,9,2355,51.06,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6062,5.45,5208,72.46,https://magiceden.io/item-details/FSyQ7Y7WvdosbhjmAg3TTasg1jJmCDxGEwX2X11a6SLA,Deep purple,Retro jacket,Treasure chest,Jungle Cats #1,Red,,Space-time synchros,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono white
6070,8.2,7987,31.22,https://magiceden.io/item-details/7cir9tAS7WW4ePTTE48ed7DQ6v7UQYCn4E47zyPo1GEg,Flowing,Retro vest,Treasure chest,SolStein #2,Icicles,,,Black joints,Dogtag,,,Gold,,Round black table,,
6116,10,4313,31.38,https://magiceden.io/item-details/BHYTpQxy9V85r8cAMjpc4ATAVo5zKpfVRc96puYE5qAG,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Pink burst,,,Basic,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
6124,5.99,4712,69.51,https://magiceden.io/item-details/8Fc8PExNvkvsuLhNUgS7v2uvdPWy33yvnaDUwoF6nuZx,New hights,Quantum jacket,Coin pouch,Crypto Cubs #1,Magenta,Red hood,Extra hands,Black joints,Pendant,Red bowtie,,White plates,,Metal table,,Gold watch
6160,8.2,3277,54.5,https://solanart.io/nft/9UTsyMxqFKfcVEBwtsk9AZh5vsGQKCgn652Pdds4xvWX,New hights,,Cage,Boryoku Dragonz #1,Red,Gold hood,,Black joints,Triangle,Gray scarf,,White plates,,The Grid,Silver bars,Holo watch
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6213,16.9,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6273,6,3716,74.33,https://magiceden.io/item-details/4Mi4SnrrWBUYDDo4Fqcjb5ueMsEpM347a2RNtWwTPpvW,Can't stop me,,Coin pouch,Thugbirdz #1,Magenta,Screen mania,,Black joints,Triangle,Turquoise bowtie,Lava coat,Black plates,,Retro,,Holo watch
6283,14.2,4747,0,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6348,10,3239,36.69,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6390,17.4,8093,0,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6439,8.95,1822,54.19,https://magiceden.io/item-details/Be2EKnrig99V24a3JDyb8nQN2HRykZjGmrErr1y6QWUx,Night vibes,Night rider's jacket,Coin pouch,Boryoku Dragonz #2,Subsurface inferno,,Firefly swarm,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono white
6443,7.1,7449,44.88,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6449,17.5,6092,0,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6563,5.55,7666,59.31,https://magiceden.io/item-details/Hh31HbGbZmu1nUj4Wce4fFs8n5QauVSNP715JNKaaijV,Deep purple,Retro vest,Coin pouch,Stylish Studs #2,Magenta,,Firefly swarm,Basic,,,,Basic,,Blue table,Silver bars,
6602,10,1600,44.79,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
