id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3577,5.45,6034,69.67,https://magiceden.io/item-details/FmrHfYQoo8ZyBJcMaRAXidQsrPqCVrtcgJtkfgqnsDHP,Can't stop me,Retro jacket,Treasure chest,Galactic Geckos #1,Red,,Space-time synchros,Red joints,Ring,Gray scarf,,Black plates,,Round black table,Silver bars,Gold watch
3593,8,7646,36.2,https://magiceden.io/item-details/7jUHdxdXdvLyuTVLodjSXDpS4r2eF7o62RUVfgi6TgUD,Deep purple,,Treasure chest,Crypto Cubs #2,Magenta,,Firefly swarm,Red joints,,,Lava coat,Blue,,Round black table,,Slick chrono navy
3676,7.2,5732,53.66,https://magiceden.io/item-details/9ktcZVzCopMpmcAqbFZEs5nDNNSPhRAE7yDCEFttHgAt,Morning chill,Representative uniform,Coin pouch,Sollamas #1,Gold,Red hood,,Black joints,Pendant,,Phantom coat,Basic,,Blue table,Coins,
3680,8.888,2117,54.65,https://magiceden.io/item-details/CfxNeDjuVDAb3rV7mXTDMzH7pneJGT9depdYzKxku3Xi,Mountain blues,Grid walker's vest,Jewelry box,Solana Monkey Business #2,Blue,Ultrawide,,Red joints,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,
3699,6.1,7322,56.8,https://magiceden.io/item-details/2aE2iuFb6mfcEAFgVDzzVcw3XSJrPBdAm5g1Q4SeHaKi,Night vibes,Retro vest,Jewelry box,Thugbirdz #1,Magenta,,,Black joints,Keycard necklace,,,Red,,Blue table,,Slick chrono navy
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3924,10,7452,17.15,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3944,18,166,0,https://magiceden.io/item-details/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3967,10,7784,15.51,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3982,29.99,98,0,https://magiceden.io/item-details/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
3986,7.5,5858,50.04,https://magiceden.io/item-details/8m5DddYXNyDeKyQAxcF2NrV9JgND2JsLrPf23zeu9Hh9,Can't stop me,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Hot sun,,,White,Ring,Blue holo bowtie,,White plates,,Round black table,Coins,Slick chrono navy
3989,10.82,5445,18.88,https://magiceden.io/item-details/FB1XVFWEgNbvNcW8wE1R1KYpsXHdNU4s9Tc5svB6p6rk,Flowing,Retro vest,Case,Degenerate Ape Academy #1,Magenta,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,,Gold,,Metal table,Coins,
4001,6,5978,64.44,https://magiceden.io/item-details/DPH6z56tyUE7188AL5Y9dHwH32CrcwgEiSCN1bLxYHcd,Flowing,Retro vest,Treasure chest,Grim Syndicate #2,Icicles,,Seekers,Black joints,QR code necklace,Red bowtie,,Magenta,,Blue table,,
4022,5.5,6158,68.55,https://magiceden.io/item-details/HnQkvpNanNaSYTctGJ75637GATnjEPVRCyR23Qid55Ad,Deep focus,Retro vest,Treasure chest,Artificial Irrelevants #2,Basic,,Space-time synchros,White,QR code necklace,Gray scarf,,Basic,,Metal table,Coins,Gold watch
4023,25,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://magiceden.io/item-details/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4047,7.5,5252,53.03,https://magiceden.io/item-details/3vs5JmnACvRRvFsQTLcL5yGzZcmTwTjWoCKGPdhpbD63,Deep focus,,Cage,Aurory #1,Blue,Ultrawide,Extra hands,Black joints,,,Phantom coat,Black plates,,Blue table,,Gold watch
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4255,17,5256,0,https://magiceden.io/item-details/A8MRMJFokfR5MDEzCoGg8YibxcFkgSvVjSm1RM6zzfSy,Can't stop me,,Treasure chest,Meerkat Millionaires Club #1,Magenta,,,White,Dogtag,Blue holo bowtie,Phantom coat,Gold,,Round black table,Diamonds,
4276,6.95,7207,48.87,https://magiceden.io/item-details/CRThAQgACG6MBTAD9Tjr1vERgrPq1HYbeC9TPGeGmeZd,Deep focus,Representative uniform,Treasure chest,Jungle Cats #2,Gold,White hood,,Black joints,Ring,,Lava coat,Basic,,Blue table,,
4324,8,5382,47.39,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4354,9.55,1674,50.22,https://magiceden.io/item-details/CG4jK4ZVKWMPy6VTsxi2kL26cpShumJLXg4jMZs4jFCx,Mountain blues,,Cage,Boryoku Dragonz #2,Subsurface inferno,White hood,Extra hands,Basic,,Purple bowtie,Lava coat,Red,,Blue table,,Gold watch
4368,9.5,1949,49.36,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4430,10,5258,28,https://magiceden.io/item-details/5qkdnVmXcPEdcCoV3PkbVzMhFuegknctxRpyCqVK6Vbz,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,Basic,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
4447,12.75,4581,3.85,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4460,8,4602,51.25,https://magiceden.io/item-details/9kr2y8gMNCA8dKrkdaywLc86LxK3bE85jLJGeACxnmBD,Morning chill,Grid walker's vest,Treasure chest,SOLgods #1,Hot sun,,,Black joints,Pendant,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4503,6.1,6997,58.4,https://magiceden.io/item-details/Hi1ErHxsT1UtRsJG72FxcPyzAqse39DyTh9yQRmLtjQt,Retro sunrise,Retro jacket,Coin pouch,Jungle Cats #1,Gold,,Sentinels,Black joints,QR code necklace,Gray scarf,,Blue,,Metal table,,
4592,8.333,3671,52.52,https://magiceden.io/item-details/7eM9LwKDGW9iBifPSoxav7utnuJLnwyDNG4AWfG6PJgC,Flowing,,Treasure chest,Turtles #1,Basic,Screen mania,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,Blue,,Synthwave table,,Slick chrono white
4601,6.1,7066,58.06,https://magiceden.io/item-details/AF6bMqi2YJG8EqwgKqZvmheB7CxQozaB5X53ijNP76XL,Flowing,Retro jacket,Coin pouch,Jungle Cats #1,White,,Sentinels,Red joints,QR code necklace,,,Blue,,Metal table,,Gold watch
4674,7,3644,65.98,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4676,20,11,0,https://magiceden.io/item-details/BNRCNstTp5Yg9cDbvKUzBzsFwRHPoPPA8G4FgDjVKgvM,Synthwave plane,Night rider's jacket,Coin pouch,Sollamas #2,Red,,Sentinels,Magenta joints,Keycard necklace,Purple bowtie,Magenta cape,Magenta,,Retro,Gold bars,Gold watch
4720,10,7582,16.51,https://magiceden.io/item-details/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4729,7.9,5213,49.22,https://magiceden.io/item-details/2yW6ASbYBjhZr1uAirAyXzpGjhCVRyEnNbokmGcUX8u4,Deep focus,Retro vest,Case,Turtles #1,Basic,,Extra hands,Basic,Keycard necklace,Red scarf,,Basic,,Blue table,Gold bars,
4734,10.5,1473,41.72,https://magiceden.io/item-details/2BbK9xhS35bsU2WDHxu4dSZFkkF5rwaRgtQKUxvqKjUh,Can't stop me,Quantum jacket,Treasure chest,Pesky Penguin Club #1,Magenta,Screen mania,,Basic,Pendant,Purple bowtie,Grid coat,Basic,,Blue table,Coins,Slick chrono navy
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,19,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4819,10,1268,47.73,https://magiceden.io/item-details/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4829,9,1977,54.22,https://magiceden.io/item-details/5v6PAynkNj5kRQeEF9729twfM8owW351uiWHBZxHrDyz,Night vibes,Grid walker's vest,Treasure chest,Boryoku Dragonz #2,Pink burst,,Sentinels,Magenta joints,Pendant,,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
4909,5.99,7043,59.28,https://magiceden.io/item-details/D5QkE2UhqoRku7CWGB5kVmRQZAQBBeijpAvyES1eifEb,Night vibes,Quantum jacket,Coin pouch,Galactic Geckos #2,Magenta,Red hood,Space-time synchros,Black joints,,Gray scarf,,White plates,,Round black table,,
4915,14,1771,5.24,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4935,5.66,3939,77.92,https://magiceden.io/item-details/9Ro7PWR7KpAS2dvmyerWMu8S8U9iwp3N1b7Dh89WAzBT,Morning chill,Representative uniform,Treasure chest,Boryoku Dragonz #2,Gold,Ultrawide,,Gold,Dogtag,Purple bowtie,,Blue,,Metal table,Silver bars,Slick chrono white
5079,11,16,43.92,https://magiceden.io/item-details/2kfHZ6GdtYM5GSFGcrhe28Vr5Me5Jju5nh87bj5ahHQs,Deep focus,Representative uniform,Coin pouch,SolSteads #1,Magenta,White hood,Seekers,Red joints,QR code necklace,Holo rainbow bowtie,,Red,Cut from grid,Synthwave table,Coins,
5199,13,6099,0,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5244,8.9,4804,41.25,https://magiceden.io/item-details/97pWC4VGFxmHqBUvZzqVecvo4wsjvYgVbZycFdpsFZHn,Deep purple,Quantum jacket,Coin pouch,SolStein #2,Gold,,Firefly swarm,Gold,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
5268,13.5,2287,7.69,https://magiceden.io/item-details/5N2oLaRTri6JRiCjYgxCtEZcCBcdMdQGj3UKExzANDy1,Retro eclipse,,Cage,SOLgods #2,White,Ultrawide,,Basic,Synthwave sun necklace,Golden scarf,Lava coat,Black plates,,Metal table,,Gold watch
5303,14,7839,0,https://magiceden.io/item-details/63PCQcZUdZoBZpr2EGam8io9hmpVXrFXhhDVQbtUx863,Morning chill,,Treasure chest,Aurory #1,Magenta,Gold hood,,Basic,Keycard necklace,,Phantom coat,Basic,,Round black table,,
5305,7,7922,44.83,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5326,7.77,6225,45.52,https://magiceden.io/item-details/5BCG5kUm6SUnGRshTCaRwYJC1Wxd3ny9C5uRwzgAupH6,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
5366,15,131,3.35,https://magiceden.io/item-details/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5426,6.8,6357,54.57,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5438,11.69,553,34.37,https://magiceden.io/item-details/F32qUfNZsLiDny5hLyAgEcVEJrfy2xb8H77wLHMsVYzy,Retro sunrise,Retro jacket,Treasure chest,SolStein #2,Magenta,,Space-time synchros,White,Keycard necklace,Golden scarf,Polygon cape,Magenta,,Round black table,,Slick chrono white
5490,8,4902,49.76,https://magiceden.io/item-details/A6k7793SmafESYpUvsTWceYwQygFFK59DN6nMah3v5gW,Can't stop me,,Case,Solana Monkey Business #1,Red,Ultrawide,,Basic,Pendant,Magenta scarf,,Magenta,Sharp gray shoulderpad,Metal table,Gold bars,
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5562,9.98,8053,14.38,https://magiceden.io/item-details/BWi3qeroFRSxJa9JSmWpUmc2st4ar1BjbB2vCo9QhihD,Can't stop me,Retro jacket,Treasure chest,Solana Monkey Business #2,Gold,,,Magenta joints,Pendant,,,Black plates,Sharp gray shoulderpad,Blue table,,
5565,10,7133,18.73,https://magiceden.io/item-details/DfPHHaLJSk2dVsgec7GrnRmNwT2qoLUhTF8fJFbJ83hj,Mountain blues,Retro jacket,Case,Galactic Geckos #1,Red,,Seekers,Basic,QR code necklace,,,White plates,,Metal table,,Slick chrono navy
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5584,12.3,7865,0,https://magiceden.io/item-details/CJ5ajU7mmhEAcxZnqX6irDupuKwfprsYjafi6C7HFjvj,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Basic,,,Basic,Pendant,Holo rainbow bowtie,,White plates,,Blue table,,
5637,6.5,4823,65.15,https://magiceden.io/item-details/H7eocSUTWrVBeJVrn6HkfYWH72raCrkXWScYELzDMzks,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Magenta,Gold hood,Extra hands,Basic,,Turquoise bowtie,Lava coat,Red,,Metal table,,Holo watch
5653,5.9,7332,58.75,https://magiceden.io/item-details/FM8SPWJha36eKqm9GCdWedfjoeU8QJkupLbRUeEW6Zt8,Deep focus,,Coin pouch,Galactic Geckos #1,Basic,,,Gold,,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
5665,7,8012,44.39,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5680,8,5192,48.33,https://magiceden.io/item-details/6eARjUiTpZGPDt3DdPBeyF9UazunCz4xNpMcaHGzTTKs,New hights,Retro jacket,Case,SolStein #1,Blue,,Space-time synchros,Red joints,Pendant,Red scarf,,Magenta,,Metal table,,
5697,7.15,5936,53.15,https://magiceden.io/item-details/31BCixXyyda3faV7maQHBCEPLvNKYpPgC8tmnhQfWWde,Morning chill,Suit,Treasure chest,Turtles #1,Basic,,,Black joints,QR code necklace,Gray scarf,Lava coat,Blue,,Metal table,,Holo watch
5715,8.74,2873,52.39,https://magiceden.io/item-details/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5745,13.99,6109,0,https://solanart.io/nft/5ycQJG5tbeuy6G2vFW3HcytLKVJB2PoukG5YwxHPZUBp,New hights,Quantum jacket,Coin pouch,Jungle Cats #2,Basic,,Extra hands,Basic,Ring,Red bowtie,,Magenta,,The Grid,,Gold watch
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5844,25,7562,0,https://magiceden.io/item-details/EvSncrR7bbKCVu5bd7zS4YS7LuxhJRfYBkGpm4pNVS3m,Deep focus,,Treasure chest,SolSteads #1,Basic,Ultrawide,Space-time synchros,Red joints,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5927,7.5,3793,60.25,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5934,22,22,0,https://magiceden.io/item-details/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5948,12,167,33.17,https://magiceden.io/item-details/99tdTtaBVJTNLRMQ8kZvLTYNzgWbQ2m9H6Yhs95zDr6z,Retro eclipse,,Treasure chest,Degenerate Trash Pandas #1,Gold,,Sentinels,Black joints,Triangle,Holo rainbow bowtie,,Gold,Purple shoulder pad,Metal table,Silver bars,Grid access band
6001,15,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,10,2355,42.36,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6153,5.8,5560,68.51,https://magiceden.io/item-details/DXRYHMyYQLmW7iMdJEkU6h3s19e8dKctMff2k3dp4xT9,Deep purple,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Basic,,,Gold,Pendant,Red bowtie,,Magenta,Purple shoulder pad,Blue table,,
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6181,8.35,6369,39.01,https://magiceden.io/item-details/GogBcdE83yG1FMgcKqu1NDsTDrdyXqXzd5R5NSePq25q,Retro eclipse,Night rider's jacket,Coin pouch,Stylish Studs #2,Gold,,,Red joints,,Blue holo bowtie,,Black plates,,Retro,Coins,
6213,16.9,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6229,9.55,1020,53.46,https://magiceden.io/item-details/J6c9GDTfbfLnjmGpYavyCStVjEZ5atZy3E5sN7gPnJDG,Can't stop me,Night rider's jacket,Case,Turtles #2,Basic,,,Basic,Ring,Magenta scarf,,Red,Purple shoulder pad,Synthwave table,Silver bars,Slick chrono white
6249,14.5,2503,0,https://magiceden.io/item-details/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.44,6164,0,https://magiceden.io/item-details/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6306,9,6939,29.69,https://magiceden.io/item-details/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6311,25,7417,0,https://magiceden.io/item-details/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6318,9.5,6887,24.95,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6348,8,3239,57.99,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
