id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6443,7.1,7449,29.89,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6535,5,6861,53.82,https://magiceden.io/item-details/G1Z9epj3WxJbFLAX53iAesenPDfYqfi4FPymxU7rf8Ug,New hights,,Treasure chest,Degenerate Ape Academy #2,Red,Red hood,Extra hands,Basic,,Red bowtie,,Black plates,,Blue table,,Holo watch
6742,7.5,174,62.13,https://magiceden.io/item-details/AW1YLLqCVZy9bF5e413J8vLkbEsV3PurtzDS8kN3u4MQ,Morning already,Representative uniform,Coin pouch,DeGods #2,White,,Seekers,Red joints,Keycard necklace,Magenta scarf,,Magenta,,Synthwave table,Silver bars,Gold watch
6764,5.29,896,80.64,https://magiceden.io/item-details/H9v2YkvJ5PhCCfoNznQ9BasM9MoCmvDYHBAR5MAEdpLN,Can't stop me,,Case,Meerkat Millionaires Club #2,Basic,Ultrawide,Space-time synchros,Rainbow,,Gray scarf,,White plates,,The Grid,Diamonds,Slick chrono white
6833,7,7351,31.38,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6900,8.99,631,44.96,https://magiceden.io/item-details/7DpD9K7TFVvS3Eb6QGEvT4ptmuzfxmTeZUfSgbBPxUr2,Retro sunrise,Retro jacket,Treasure chest,SOLgods #2,Pink burst,,Space-time synchros,Black joints,,Magenta scarf,Magenta cape,Black plates,,Round black table,Coins,Slick chrono navy
6932,5.5,4166,62.25,https://magiceden.io/item-details/F9RsQgZZAXErtFCSgHHLe26uWwvcVWfM2S4kLxq1YKh7,New hights,,Case,Aurory #2,White,Black hood,,Black joints,Triangle,Red bowtie,Lava coat,Gold,,Metal table,,Gold watch
6971,7,825,63.89,https://magiceden.io/item-details/EPDSL7PPnK9L6LRT4kLB6MB4u6ZnY1hihZjdr19B33iF,Mountain blues,Representative uniform,Treasure chest,Artificial Irrelevants #1,Red,Gray hood,Space-time synchros,Black joints,,,Grid coat,Basic,,Blue table,Rubies,
6984,7.77,545,57.58,https://magiceden.io/item-details/Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,Can't stop me,Night rider's jacket,Case,Thugbirdz #2,Magenta,,Extra hands,Magenta joints,,Holo rainbow bowtie,Magenta cape,Basic,,Blue table,Silver bars,Gold watch
7096,8,6494,25.65,https://magiceden.io/item-details/aFBmDV6dgKKrTDY8ArwzJrUKDorZvZehWjqSNNf3x4N,Morning already,,Treasure chest,Thugbirdz #2,Basic,,Extra hands,Black joints,,Gray scarf,Phantom coat,Black plates,,The Grid,,
7172,6.42069,3741,55.16,https://magiceden.io/item-details/9f7BGiRhXgYBzMHkwcvjVobJVsaiAbeTTF7EiVgGnVwA,Morning chill,Representative uniform,Treasure chest,DeGods #1,White,Red hood,Space-time synchros,Black joints,Keycard necklace,Red scarf,,Blue,,Round black table,,Slick chrono white
7174,4.5,6641,59.91,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7198,4,1416,90.95,https://magiceden.io/item-details/pF2142GgzNzHfHvsnsJKtCQf5yVbxAeZdR8gzYj6zS4,Night vibes,,Coin pouch,Artificial Irrelevants #2,Basic,Gray hood,Seekers,Magenta joints,Ring,Red bowtie,Lava coat,White plates,,Blue table,Silver bars,Slick chrono navy
7359,5,6563,55.3,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7426,5,2243,76.83,https://magiceden.io/item-details/BDaAvP8NScpn2qLb7pdWtsmHm45piJ2K4onbCbUXKQqX,Mountain blues,Quantum jacket,Treasure chest,Turtles #1,Basic,Gray hood,Extra hands,Gold,QR code necklace,Red scarf,,Black plates,,Synthwave table,,
7464,6.5,6811,39.07,https://magiceden.io/item-details/9ugTyQoAJ9KhSCKwZssXKRVQ7bxtue9idtTAB1HmcX8b,New hights,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Space-time synchros,Black joints,Keycard necklace,Magenta scarf,,Basic,,Blue table,,Slick chrono navy
7479,4.69,5313,64.63,https://magiceden.io/item-details/4bMmfVh7CPybBtbnn3ByFJ3REogALzKHuxizUPZa4Q1C,Retro eclipse,,Coin pouch,SOLgods #2,Subsurface inferno,Magenta hood,,Magenta joints,,Magenta scarf,,Gold,,Metal table,,Gold watch
7492,3.98,5937,68.62,https://magiceden.io/item-details/DEA1VntC3zrbJc4dAj6mogtx2nTQ78gkWEPhenbnEFRT,Mountain blues,Night rider's jacket,Coin pouch,Boryoku Dragonz #2,Blue,,Extra hands,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
7565,6.5,451,70.75,https://magiceden.io/item-details/Bmhq2GjhnvG8hmiDGgK7kVqzV2YRhLVpsWBdgnNrRig2,Retro eclipse,Quantum jacket,Case,Stylish Studs #1,Gold,Ultrawide,Sentinels,Basic,Dogtag,Purple bowtie,Phantom coat,White plates,,Metal table,Gold bars,Slick chrono white
7620,5,2101,77.53,https://magiceden.io/item-details/J3YehrdkETkCsvEZL49cAa59LEwS64uKM3T29gi7FT1S,Can't stop me,Retro jacket,Treasure chest,Thugbirdz #1,Icicles,,Extra hands,Basic,Ring,Gray scarf,,Black plates,,Synthwave table,Gold bars,Gold watch
7925,5.5,NaN,0,https://magiceden.io/item-details/5XDnrdQcNiiZM8fA2w3srA7niW5GNZaVxqYdXAxREMT1,,,,,,,,,,,,,,,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8004,4.59,NaN,0,https://magiceden.io/item-details/54Ye1GMUaPhmbz3wGRCWAZdzzGF9sX3UUeWEVJh7n6UC,,,,,,,,,,,,,,,,
8069,5,NaN,0,https://magiceden.io/item-details/UHbV799C65Xsf4N9w2a2X4GscqJ5ApnSpTnfTB2pFGM,,,,,,,,,,,,,,,,
8112,6,NaN,0,https://magiceden.io/item-details/4hRpbEHNjbEzg1xYqsbMyHMWDufFnauwVpw8YV6nAtfb,,,,,,,,,,,,,,,,
8154,5,7197,52.14,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8234,6.99,2018,58.05,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8325,8,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8425,8,NaN,0,https://magiceden.io/item-details/dFdvVKnUWUNvZa55PDgMghtqJ341V4b5wNtMPVjQ8TV,,,,,,,,,,,,,,,,
8446,6.66,NaN,0,https://magiceden.io/item-details/EPVbyQK8PZC2BQSVur9J8ADg82Hdg6zuKHzv3po29hgC,,,,,,,,,,,,,,,,
8471,5.2,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8783,4.1,NaN,0,https://magiceden.io/item-details/9ZcQBhvxE3ELUHu1XdbJwmPjhuhBEtD8JL42FuUx8QLt,,,,,,,,,,,,,,,,
