id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2974,8.25,5452,65.6,https://solanart.io/nft/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3022,9.97,6319,43.23,https://magiceden.io/item-details/339WMrZKyugS94vB1gSh9fnzmyFRWjULT2mNkpXDnfLv,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #1,Basic,,Extra hands,Magenta joints,Keycard necklace,Turquoise bowtie,Lava coat,Basic,,Round black table,,
3022,9.97,6319,44.13,https://solanart.io/nft/339WMrZKyugS94vB1gSh9fnzmyFRWjULT2mNkpXDnfLv,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #1,Basic,,Extra hands,Magenta joints,Keycard necklace,Turquoise bowtie,Lava coat,Basic,,Round black table,,
3096,11.9,521,52.44,https://magiceden.io/item-details/CifGejYwUNkz84bu5QjzAAgLhLYuXKmt4YjtXgHknRT,Night vibes,Grid racer's uniform,Cage,Turtles #1,Gold,Magenta hood,,White,Dogtag,Gray scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono white
3096,11.9,521,53.34,https://solanart.io/nft/CifGejYwUNkz84bu5QjzAAgLhLYuXKmt4YjtXgHknRT,Night vibes,Grid racer's uniform,Cage,Turtles #1,Gold,Magenta hood,,White,Dogtag,Gray scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono white
3097,19,7122,0,https://magiceden.io/item-details/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3097,19,7122,0,https://solanart.io/nft/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3126,10,7206,38.57,https://magiceden.io/item-details/AUt16tFVYrvnnzcsWBCGgnD6y3iWJgukpSMrXSFHdb8b,Flowing,Representative uniform,Coin pouch,Thugbirdz #1,Red,,,Black joints,Dogtag,Purple bowtie,,Blue,Sharp gray shoulderpad,Metal table,,Gold watch
3126,10,7206,39.47,https://solanart.io/nft/AUt16tFVYrvnnzcsWBCGgnD6y3iWJgukpSMrXSFHdb8b,Flowing,Representative uniform,Coin pouch,Thugbirdz #1,Red,,,Black joints,Dogtag,Purple bowtie,,Blue,Sharp gray shoulderpad,Metal table,,Gold watch
3193,18,3308,0,https://magiceden.io/item-details/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3193,18,3308,0,https://solanart.io/nft/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3197,7.95,2488,82.27,https://magiceden.io/item-details/6s5ey22AMVEWRgTbjwbwYYKLtKdq46SXutiymVTyRDPa,Deep focus,,Coin pouch,Artificial Irrelevants #2,Red,Magenta hood,Seekers,Magenta joints,Keycard necklace,Red bowtie,,Black plates,Sharp gray shoulderpad,Metal table,Silver bars,
3197,7.95,2488,83.17,https://solanart.io/nft/6s5ey22AMVEWRgTbjwbwYYKLtKdq46SXutiymVTyRDPa,Deep focus,,Coin pouch,Artificial Irrelevants #2,Red,Magenta hood,Seekers,Magenta joints,Keycard necklace,Red bowtie,,Black plates,Sharp gray shoulderpad,Metal table,Silver bars,
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,16.99,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3434,13.89,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3462,17,4827,0,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3515,8.69,6181,56.71,https://magiceden.io/item-details/AiRFKJ4xU5LLfb5i2imJhR36Dov39GnPCEtKBxE4cz2D,Mountain blues,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Subsurface inferno,,Extra hands,Magenta joints,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,Slick chrono white
3515,8.69,6181,57.61,https://solanart.io/nft/AiRFKJ4xU5LLfb5i2imJhR36Dov39GnPCEtKBxE4cz2D,Mountain blues,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Subsurface inferno,,Extra hands,Magenta joints,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,Slick chrono white
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3531,20,2253,0,https://solanart.io/nft/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3549,16.450001,6200,0,https://solanart.io/nft/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3586,13,1252,37.84,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3586,13,1252,38.74,https://solanart.io/nft/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3593,9.9,7646,37.41,https://magiceden.io/item-details/7jUHdxdXdvLyuTVLodjSXDpS4r2eF7o62RUVfgi6TgUD,Deep purple,,Treasure chest,Crypto Cubs #2,Magenta,,Firefly swarm,Red joints,,,Lava coat,Blue,,Round black table,,Slick chrono navy
3593,9.9,7646,38.31,https://solanart.io/nft/7jUHdxdXdvLyuTVLodjSXDpS4r2eF7o62RUVfgi6TgUD,Deep purple,,Treasure chest,Crypto Cubs #2,Magenta,,Firefly swarm,Red joints,,,Lava coat,Blue,,Round black table,,Slick chrono navy
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3777,10,2421,62.1,https://magiceden.io/item-details/A2YGkoYu4v5iiXEZ3LDe7Xzh69dnGpKwvUb4dugLx3zw,Cool sunset,Representative uniform,Case,Degenerate Ape Academy #2,Subsurface inferno,Black hood,,Red joints,,Gray scarf,,White plates,,Metal table,Coins,Slick chrono white
3777,10,2421,63,https://solanart.io/nft/A2YGkoYu4v5iiXEZ3LDe7Xzh69dnGpKwvUb4dugLx3zw,Cool sunset,Representative uniform,Case,Degenerate Ape Academy #2,Subsurface inferno,Black hood,,Red joints,,Gray scarf,,White plates,,Metal table,Coins,Slick chrono white
3939,12,920,49.48,https://magiceden.io/item-details/4FLaAFMiPee62Jfxm9NwDDxofjG2fFfKu6m4q5tbdrgk,Flowing,Suit,Coin pouch,Pesky Penguin Club #1,Gold,Connected triple,,White,Keycard necklace,Golden scarf,Lava coat,Magenta,,The Grid,,Slick chrono white
3939,12,920,50.38,https://solanart.io/nft/4FLaAFMiPee62Jfxm9NwDDxofjG2fFfKu6m4q5tbdrgk,Flowing,Suit,Coin pouch,Pesky Penguin Club #1,Gold,Connected triple,,White,Keycard necklace,Golden scarf,Lava coat,Magenta,,The Grid,,Slick chrono white
3944,18,166,0,https://magiceden.io/item-details/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3944,18,166,0,https://solanart.io/nft/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3962,8.48,2442,77.19,https://magiceden.io/item-details/5WX3J4oX1X7PG8ZWdes7Dv1JskJF5Vfn4LUcEkxWozSC,New hights,Retro jacket,Case,Degenerate Ape Academy #1,Magenta,,Extra hands,Red joints,QR code necklace,Red scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
3962,8.48,2442,78.09,https://solanart.io/nft/5WX3J4oX1X7PG8ZWdes7Dv1JskJF5Vfn4LUcEkxWozSC,New hights,Retro jacket,Case,Degenerate Ape Academy #1,Magenta,,Extra hands,Red joints,QR code necklace,Red scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
3982,29.99,98,0,https://magiceden.io/item-details/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4023,20,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4023,20,170,0,https://solanart.io/nft/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://magiceden.io/item-details/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4030,20,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4060,16,4680,0,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4070,10,760,70.26,https://magiceden.io/item-details/CaxWRsBnN4WQeg5iHFR83BSmxHagL8vg8D6P5T3jYD7N,Deep purple,Suit,Cage,Degenerate Ape Academy #1,Subsurface inferno,,Seekers,Basic,QR code necklace,Golden scarf,Lava coat,Blue,,Blue table,,Slick chrono white
4070,10,760,71.16,https://solanart.io/nft/CaxWRsBnN4WQeg5iHFR83BSmxHagL8vg8D6P5T3jYD7N,Deep purple,Suit,Cage,Degenerate Ape Academy #1,Subsurface inferno,,Seekers,Basic,QR code necklace,Golden scarf,Lava coat,Blue,,Blue table,,Slick chrono white
4212,11.48,3528,41.85,https://magiceden.io/item-details/4UX3TChjCKUMhP1KWeGHfB2TPmWjcx7BXkCHfJbwe8RM,Flowing,,Treasure chest,Stylish Studs #1,Gold,Gray hood,Extra hands,Basic,Dogtag,Purple bowtie,Phantom coat,Gold,,Metal table,,Slick chrono navy
4212,11.48,3528,42.75,https://solanart.io/nft/4UX3TChjCKUMhP1KWeGHfB2TPmWjcx7BXkCHfJbwe8RM,Flowing,,Treasure chest,Stylish Studs #1,Gold,Gray hood,Extra hands,Basic,Dogtag,Purple bowtie,Phantom coat,Gold,,Metal table,,Slick chrono navy
4301,9.123456,1194,76.9,https://magiceden.io/item-details/6rKQNp9kLYYh5zLKenKYVDqT5dAg84D593WXVbdmbqFC,Deep focus,,Treasure chest,Sollamas #2,Red,Gold hood,Firefly swarm,Rainbow,Ring,Blue holo bowtie,,Basic,,Metal table,Rubies,
4301,9.123456,1194,77.8,https://solanart.io/nft/6rKQNp9kLYYh5zLKenKYVDqT5dAg84D593WXVbdmbqFC,Deep focus,,Treasure chest,Sollamas #2,Red,Gold hood,Firefly swarm,Rainbow,Ring,Blue holo bowtie,,Basic,,Metal table,Rubies,
4324,8.75,5382,60.04,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4324,8.75,5382,60.94,https://solanart.io/nft/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4352,14,3024,19.13,https://magiceden.io/item-details/BpfPFnd5DHvXzkMrZ6JBoxUNzpsxJrgfnbR8ebLQkoib,Can't stop me,Representative uniform,Case,Grim Syndicate #2,Basic,,Extra hands,Gold,Dogtag,Red scarf,Phantom coat,Basic,,Metal table,Coins,
4352,14,3024,20.03,https://solanart.io/nft/BpfPFnd5DHvXzkMrZ6JBoxUNzpsxJrgfnbR8ebLQkoib,Can't stop me,Representative uniform,Case,Grim Syndicate #2,Basic,,Extra hands,Gold,Dogtag,Red scarf,Phantom coat,Basic,,Metal table,Coins,
4368,9.5,1949,69.42,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4368,9.5,1949,70.32,https://solanart.io/nft/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4437,9.2,6691,49.1,https://magiceden.io/item-details/Cc93qihQpu37KnWn8xf85BFBDrBN37qsuTiXHiJp9oLo,Starry night,,Case,Crypto Cubs #2,Blue,White hood,,Red joints,Ring,,Lava coat,Basic,,Blue table,,
4437,9.2,6691,50,https://solanart.io/nft/Cc93qihQpu37KnWn8xf85BFBDrBN37qsuTiXHiJp9oLo,Starry night,,Case,Crypto Cubs #2,Blue,White hood,,Red joints,Ring,,Lava coat,Basic,,Blue table,,
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4634,15,1230,17.95,https://magiceden.io/item-details/GuFu71ELVpyH6Ddz92KnzWBKGCJrpkjDYY5UFWeATw7R,A city between,Grid racer's uniform,Case,Pesky Penguin Club #1,Blue,Magenta hood,,Basic,,,Lava coat,Red,,Synthwave table,Silver bars,
4634,15,1230,18.85,https://solanart.io/nft/GuFu71ELVpyH6Ddz92KnzWBKGCJrpkjDYY5UFWeATw7R,A city between,Grid racer's uniform,Case,Pesky Penguin Club #1,Blue,Magenta hood,,Basic,,,Lava coat,Red,,Synthwave table,Silver bars,
4720,15,7582,0,https://magiceden.io/item-details/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4720,15,7582,0,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4724,8.9,2815,71.16,https://magiceden.io/item-details/DWmgvDunzW29Yfb21gHRxS5ff26vjNuNhPmyMQzQg5h1,Starry night,Night rider's jacket,Treasure chest,Sollamas #2,Gold,,,White,,Red scarf,,Magenta,Purple shoulder pad,The Grid,Coins,
4724,8.9,2815,72.06,https://solanart.io/nft/DWmgvDunzW29Yfb21gHRxS5ff26vjNuNhPmyMQzQg5h1,Starry night,Night rider's jacket,Treasure chest,Sollamas #2,Gold,,,White,,Red scarf,,Magenta,Purple shoulder pad,The Grid,Coins,
4752,9.49,6613,46.59,https://magiceden.io/item-details/6xiHfF3oC5WnZh2L2u5v2sCyUkMApVgqEBXhnQULFKdh,Deep purple,Grid racer's uniform,Cage,Jungle Cats #1,Basic,,,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Holo watch
4752,9.49,6613,47.49,https://solanart.io/nft/6xiHfF3oC5WnZh2L2u5v2sCyUkMApVgqEBXhnQULFKdh,Deep purple,Grid racer's uniform,Cage,Jungle Cats #1,Basic,,,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Holo watch
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,17,281,2.62,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4766,17,281,3.52,https://solanart.io/nft/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4819,10,1268,67.77,https://magiceden.io/item-details/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4819,10,1268,68.67,https://solanart.io/nft/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4824,8.88,7853,46.59,https://magiceden.io/item-details/2xZydo3ftKqRzfmQFneRCvZuh2HfZfLhyUawHME3dDQs,Morning chill,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Gold,,,Magenta joints,Triangle,Turquoise bowtie,,Magenta,,Round black table,,
4824,8.88,7853,47.49,https://solanart.io/nft/2xZydo3ftKqRzfmQFneRCvZuh2HfZfLhyUawHME3dDQs,Morning chill,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Gold,,,Magenta joints,Triangle,Turquoise bowtie,,Magenta,,Round black table,,
4915,14,1771,26.19,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4921,17.698,7649,0,https://magiceden.io/item-details/ETLaAFqbZHtsxYooDSrRxyv6yqAiegGZy9FFsCxDbbTi,Deep purple,Retro jacket,Treasure chest,Grim Syndicate #1,Basic,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,Round black table,Coins,
4921,17.698,7649,0,https://solanart.io/nft/ETLaAFqbZHtsxYooDSrRxyv6yqAiegGZy9FFsCxDbbTi,Deep purple,Retro jacket,Treasure chest,Grim Syndicate #1,Basic,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,Round black table,Coins,
4953,16,2410,2.15,https://magiceden.io/item-details/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
4953,16,2410,3.05,https://solanart.io/nft/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
5048,19.5,4855,0,https://magiceden.io/item-details/De75XLYHeTyx6mc9D9NCLJr3nxHYoDwGbe2HPTihUuD9,Can't stop me,Retro vest,Coin pouch,Aurory #1,Basic,,Space-time synchros,Gold,Keycard necklace,Blue holo bowtie,,Basic,,Synthwave table,,Slick chrono navy
5048,19.5,4855,0,https://solanart.io/nft/De75XLYHeTyx6mc9D9NCLJr3nxHYoDwGbe2HPTihUuD9,Can't stop me,Retro vest,Coin pouch,Aurory #1,Basic,,Space-time synchros,Gold,Keycard necklace,Blue holo bowtie,,Basic,,Synthwave table,,Slick chrono navy
5140,10,5932,44.84,https://magiceden.io/item-details/EE59unpvRKVZfpg8BJAHoNhQLcXTyAmna46JxM3Em98x,Starry night,Grid racer's uniform,Case,Galactic Geckos #2,Red,Red hood,,Red joints,Dogtag,,,Black plates,Sharp gray shoulderpad,Round black table,,
5140,10,5932,45.74,https://solanart.io/nft/EE59unpvRKVZfpg8BJAHoNhQLcXTyAmna46JxM3Em98x,Starry night,Grid racer's uniform,Case,Galactic Geckos #2,Red,Red hood,,Red joints,Dogtag,,,Black plates,Sharp gray shoulderpad,Round black table,,
5208,8.85,5359,59.15,https://magiceden.io/item-details/ARruAD6KVTZ7J7eowKjZZxQAa2nwKjDcfM3Earh1RAjn,Deep purple,Night rider's jacket,Case,Meerkat Millionaires Club #2,Red,,,Red joints,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,The Grid,Gold bars,
5208,8.85,5359,60.05,https://solanart.io/nft/ARruAD6KVTZ7J7eowKjZZxQAa2nwKjDcfM3Earh1RAjn,Deep purple,Night rider's jacket,Case,Meerkat Millionaires Club #2,Red,,,Red joints,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,The Grid,Gold bars,
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5233,15,6915,0,https://solanart.io/nft/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5366,15,131,23.36,https://magiceden.io/item-details/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
