id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2238,6,5038,75.24,https://magiceden.io/item-details/GeqzMRa5jq9QXhqbrTiUKEALVERV5mWaPBJ5ymGaYYqj,Deep purple,Quantum jacket,Cage,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Black scarf,,Black plates,,Metal table,,Slick chrono navy
2261,9.99,802,56.16,https://magiceden.io/item-details/C6qWdkqZDQj7wBS1sRMSkfFNjtXJUQAMZepnzBLrJeAd,Mountain blues,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Basic,Connected triple,Firefly swarm,Magenta joints,Triangle,Red scarf,,Red,Sharp gray shoulderpad,The Grid,,Holo watch
2354,7.8,2980,67.35,https://magiceden.io/item-details/GrjJkyinzJTDBzFEAnemskH9CaBMdL8FpBgVn7mx3iT2,Flowing,Night rider's jacket,Jewelry box,Galactic Geckos #1,Blue,,Sentinels,Basic,Pendant,Golden scarf,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
2486,8,1343,73.4,https://magiceden.io/item-details/72Jy2i1EUE9F4kpHJw5cMTxKEdRh2sYfrdLyBz4YMXVj,Mountain blues,,Case,Grim Syndicate #1,White,Connected triple,Space-time synchros,Red joints,,,Lava coat,White plates,,Synthwave table,Coins,Gold watch
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2585,9.5,5225,39.32,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,35.93,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2739,7.9,7009,46.55,https://magiceden.io/item-details/849mgWszKRBxckH29VVTQvgTmshumDGfFpng5smXj9iV,Deep purple,,Case,Degenerate Ape Academy #1,Red,,,Rainbow,Triangle,Blue holo bowtie,,Red,,Blue table,,Holo watch
2837,9.11,4213,48.19,https://magiceden.io/item-details/Ck2vfTBet9c7v8JSFjE9nG88V5db3Q9WW8iJokT7yEo2,New hights,,Treasure chest,Solana Monkey Business #2,Red,Connected triple,,Basic,Ring,Red scarf,Phantom coat,Basic,,Retro,,
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2916,9.8,5140,36.74,https://magiceden.io/item-details/AwCJiqeVUmhyVRX54om3kXCJ16YdzFw7EqsoxsnopxCZ,Can't stop me,Retro jacket,Coin pouch,Jungle Cats #1,Basic,,,Gold,QR code necklace,Magenta scarf,,Magenta,,Metal table,Gold bars,Gold watch
2924,8.8,6677,39.18,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3138,12,5017,15.34,https://magiceden.io/item-details/FdUBpmADr6RNCTH1XNg7BK48DdKtMkG8U3FboZfPP9ho,New hights,Retro jacket,Case,Sollamas #2,Gold,,,Magenta joints,Ring,Magenta scarf,,Red,,Round black table,Gold bars,Slick chrono navy
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3164,6,1657,91.86,https://magiceden.io/item-details/AbmqyE7zx4iDconfYgVQV9Xucgi5nh4TM1ihFwfgGSre,Part of the Grid,,Cage,Galactic Geckos #1,Basic,Screen mania,Firefly swarm,Black joints,Keycard necklace,,,Blue,Sharp gray shoulderpad,Metal table,,Gold watch
3175,7.2,7741,49.96,https://magiceden.io/item-details/87TvSqYXm2Y4CRNFj9yHHn5KAHvxgfDRsC1TmEUtZ3Pm,Flowing,Retro vest,Coin pouch,Thugbirdz #2,Red,,Extra hands,Basic,Dogtag,Magenta scarf,,White plates,,Metal table,,
3202,5.9999,6356,68.76,https://magiceden.io/item-details/CvrQBkXdmZ7AnBY2hjYX791rXB6mDKqgUHRawLQrJpMb,A city between,Retro vest,Case,Solana Monkey Business #2,Blue,,Extra hands,Black joints,,Red bowtie,,Magenta,,Metal table,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3360,10,6366,28.71,https://magiceden.io/item-details/GgN7KzetNk6cYU1yAbSfaeRoZJiHMPweD3VsBYxWLiBf,Deep focus,,Treasure chest,Meerkat Millionaires Club #2,Basic,Gray hood,Sentinels,Red joints,,,,Black plates,,Round black table,Gold bars,Slick chrono navy
3374,9.9,7919,22.08,https://magiceden.io/item-details/6izHaXPVNfQoX2Gd4o6ASqByjjVFQ5n1kwwAjJNvP25D,Starry night,,Coin pouch,DeGods #2,Basic,Red hood,,Basic,Keycard necklace,,,White plates,,The Grid,,
3392,8.69,6301,42.13,https://magiceden.io/item-details/HefYTwtdhkDi4e9XggX5FMzYhxBFWagzNJD9WPoehrT,Deep purple,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Gold,Gray hood,,Magenta joints,Dogtag,,,White plates,,Metal table,Coins,Holo watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,23.69,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3459,26.9,6840,0,https://magiceden.io/item-details/4aKYFp4DUREchxzv2cYNxu2SG8z72u42HPriYonEHVrs,Synthwave plane,Retro vest,Coin pouch,Stylish Studs #2,Blue,,,White,,,,Red,,Blue table,Gold bars,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3477,14,4678,0,https://magiceden.io/item-details/CT545C3hQviFeuy9DbUUn99X3jN7SBrtvr6ojh5A1jGL,Deep purple,Night rider's jacket,Treasure chest,Thugbirdz #1,Basic,,Sentinels,Black joints,Ring,Red bowtie,,White plates,Sharp gray shoulderpad,Retro,Coins,
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,15.555,1071,0,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3547,15,4780,0,https://magiceden.io/item-details/GTk1noV1w9AZTjpJJZxCNCNUJ6wqaae5SueLBbgu7Br,Deep purple,,Case,Pesky Penguin Club #2,Gold,Red hood,,Black joints,Synthwave sun necklace,Turquoise bowtie,Lava coat,Red,,Round black table,,Gold watch
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3558,13,878,25.68,https://magiceden.io/item-details/F6op7cMjzGFrcm9eiUs8kjhBssjjCh1EXW5wzwqFLKvf,Starry night,,Cage,Degenerate Ape Academy #2,White,Black hood,Seekers,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Slick chrono navy
3574,7.6,4228,63.22,https://magiceden.io/item-details/F626JcJEt6iq6JXnBddWwPKVdZbs1B6T8GGTitNt7z9b,Retro eclipse,,Coin pouch,Thugbirdz #2,Magenta,Connected triple,,Red joints,Pendant,Red scarf,,Basic,,Metal table,Coins,Slick chrono white
3599,8.89,3772,52.56,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3637,7.77,5356,55.98,https://magiceden.io/item-details/D5R8qGUSnm17WW63RFECWa216zUeSGUEZjunpsvaBVMn,Retro sunrise,Grid walker's vest,Treasure chest,Galactic Geckos #2,Basic,Gold hood,,White,Pendant,Blue holo bowtie,,Gold,,The Grid,,
3694,8.3,7233,41.45,https://magiceden.io/item-details/EoiUoMZy7sKBRFve878nRfFGxkh34UP1Xc6cFpVLXJH7,Mountain blues,,Case,SolSteads #1,Red,Connected triple,,Black joints,,Purple bowtie,,Black plates,,The Grid,,Gold watch
3695,8,3412,63.23,https://magiceden.io/item-details/3A4p9zPMKk9dwYmF4GjznZ9zYhSXQpJbejikTJ6NECvX,Night vibes,Suit,Treasure chest,Degenerate Trash Pandas #2,Red,Gold hood,,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Metal table,,
3700,7.847,4922,57.34,https://magiceden.io/item-details/Cvtcd81ShiUpGh2maG8mjg8g69qc8798FadzPo5gvesy,Retro eclipse,Retro vest,Cage,Stylish Studs #2,White,,Space-time synchros,Magenta joints,Triangle,Gray scarf,,Red,,Round black table,,
3703,10.88,3521,33.89,https://magiceden.io/item-details/5tsUf4pJqiiExf79xkFGwR9nqU31YWtzYBnaRNbD9pyi,Starry night,Quantum jacket,Case,Sollamas #2,Magenta,Black hood,,Magenta joints,QR code necklace,Purple bowtie,Phantom coat,Basic,,Blue table,,
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,11,6925,15.97,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3766,7.4,5977,56.62,https://magiceden.io/item-details/yQCaqay5xBGdPaHiNpLPxQVFGcZ4AaosEswaehRXbz5,Whizzing,,Treasure chest,Degenerate Trash Pandas #1,Hot sun,,,Basic,Dogtag,Gray scarf,,Black plates,,Round black table,Coins,Holo watch
3949,13.5,4772,1.55,https://magiceden.io/item-details/EVbaH3PDejUWhHFtE4maUcZdqZDW626jDAZsoL5QcDdA,Mountain blues,Quantum jacket,Coin pouch,SOLgods #1,Red,Magenta hood,,Basic,,Red bowtie,Phantom coat,Blue,,Round black table,Coins,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3976,8.5,8002,35.67,https://magiceden.io/item-details/AmZC6WkA6Qvyi5YoBiU3noz3Z2V3c9Gbpe4WrByqsy9o,Can't stop me,,Treasure chest,Sollamas #2,White,,Seekers,Black joints,,Red bowtie,,Magenta,,The Grid,,
3982,117,98,0,https://magiceden.io/item-details/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
3989,10.82,5445,25.04,https://magiceden.io/item-details/FB1XVFWEgNbvNcW8wE1R1KYpsXHdNU4s9Tc5svB6p6rk,Flowing,Retro vest,Case,Degenerate Ape Academy #1,Magenta,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,,Gold,,Metal table,Coins,
4023,25,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://magiceden.io/item-details/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4036,12,5341,13.75,https://magiceden.io/item-details/3S1NYVtRUm3AgFvqVbk8sU2QCeiDzGAghY3s2coHRfGt,Deep purple,,Jewelry box,Degenerate Ape Academy #2,Subsurface inferno,,,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Gold watch
4050,10.5,7589,17.7,https://magiceden.io/item-details/3R2A2B5TmXYd2YNChUxk8wqEy9YgaQi5nXSaAd1TbXGX,Flowing,,Coin pouch,Stylish Studs #2,Basic,Ultrawide,,Basic,Keycard necklace,Red bowtie,Phantom coat,White plates,,Metal table,,
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4092,13.338,7001,0,https://magiceden.io/item-details/BxTyK5XSPjYXXt9ukpFbFQi65xWsa4vRNQLkxrDioKLs,Can't stop me,,Treasure chest,Degenerate Trash Pandas #1,Blue,Ultrawide,,Red joints,Ring,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
4132,11,4107,29.81,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4139,10,5794,31.52,https://magiceden.io/item-details/9RwSJbWRdRENtPL41vHwpxJAL3UeF2XC3qe9mrHyJChM,Flowing,,Treasure chest,Degenerate Trash Pandas #1,Magenta,Connected triple,,Basic,Synthwave sun necklace,Golden scarf,Lava coat,White plates,,Round black table,,Gold watch
4197,14.2,4582,0,https://magiceden.io/item-details/2SmvME6ZzswxjTitnNZL7dDPpsASZUL6QeTcFKH1N2LL,Retro sunrise,Grid racer's uniform,Treasure chest,Crypto Cubs #2,Subsurface inferno,Connected triple,,White,Ring,,,Blue,,Metal table,Silver bars,
4203,7.2,7485,51.21,https://magiceden.io/item-details/D7um1pw9dk34ZtG144mRc1zknC3E2jW6M6z59zwGLfdf,Morning chill,Retro vest,Case,DeGods #1,Gold,,Extra hands,Black joints,,Blue holo bowtie,,Black plates,,Blue table,Coins,
4204,7.69,5537,55.89,https://magiceden.io/item-details/6ez1rV7LLauVrCRSp4WLVQPZJ8iLFQ2oPvsRHzUVX1x6,Can't stop me,,Coin pouch,Artificial Irrelevants #1,Basic,Connected triple,,White,Synthwave sun necklace,Blue holo bowtie,Phantom coat,Basic,,Round black table,,Gold watch
4226,8.88,5142,45.93,https://magiceden.io/item-details/GrKWkDqAQzcrQXBUmUceg2mdsfsRpGCPZ4ALuQ7BeDLm,A city between,,Treasure chest,Artificial Irrelevants #2,Magenta,Gray hood,,White,Synthwave sun necklace,Red bowtie,,White plates,,Round black table,Gold bars,
4231,21,66,0,https://magiceden.io/item-details/DmM9Nyx5mLPCvm7M4RxjL3o24fEHJMb2phHV84tk5uUF,Can't stop me,Suit,Case,Galactic Geckos #1,White,Ultrawide,Space-time synchros,White,Dogtag,Gray scarf,Lava coat,Red,,Retro,Gold bars,Slick chrono navy
4298,10,1505,52.6,https://magiceden.io/item-details/FHavVz4Zu1mRkNDX4DnsuiZGvL3MTmNcUipU5o3nrpET,Synthwave plane,Grid walker's vest,Case,Degenerate Trash Pandas #2,Gold,Connected triple,Extra hands,White,,Red bowtie,,Black plates,,Round black table,,Holo watch
4324,11,5382,23.55,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4343,6.95,2224,79.57,https://magiceden.io/item-details/8BgiKJssAHADkps1M2zgSHwVpXCCwoEYoNBQBnhVQEVF,Retro eclipse,Quantum jacket,Coin pouch,Jungle Cats #2,Red,Connected triple,,Magenta joints,Dogtag,Magenta scarf,,Basic,,The Grid,Coins,Holo watch
4364,10.33,651,53.5,https://magiceden.io/item-details/2PsWR9XWkv89k84g6hrr1qkGLeSBB4gaGRND87xZ8mGC,Misty sunrise,Grid walker's vest,Case,Stylish Studs #1,Blue,Red hood,,Black joints,Keycard necklace,Red bowtie,,Basic,Cut from grid,Blue table,,Holo watch
4367,8.89,7251,35.46,https://magiceden.io/item-details/CAkT5ynh2T3sPcoYnnn4gtHLiPuiifJX2GyFLEJ6XSYQ,Deep focus,Night rider's jacket,Coin pouch,Grim Syndicate #1,Blue,,,Red joints,,Red scarf,,Magenta,,Metal table,,Slick chrono navy
4368,11,1949,40.42,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4371,10,2473,47.85,https://magiceden.io/item-details/73oJd12Jb1WPCSZTMSfcGKjNkW9p9RT7fiHeZRi86QVn,New hights,Representative uniform,Cage,Degenerate Trash Pandas #1,Basic,Magenta hood,,Gold,Triangle,,,White plates,Sharp gray shoulderpad,The Grid,Coins,
4388,12,5297,13.97,https://magiceden.io/item-details/86FSd7ZCYudGAtxLhAMxspDVQtacWqC92bdQuWXMBQwz,Flowing,Grid racer's uniform,Case,Grim Syndicate #1,Basic,,Firefly swarm,Red joints,Dogtag,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,
4430,10,5258,34.16,https://magiceden.io/item-details/5qkdnVmXcPEdcCoV3PkbVzMhFuegknctxRpyCqVK6Vbz,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,Basic,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
4447,12.75,4581,9.99,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4470,11,181,49.11,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4515,7.5,6354,53.77,https://magiceden.io/item-details/ByWw11xZ694aMdqSfNzwdhGK6L31xaMoLoGCRAhY1Ade,Flowing,,Treasure chest,Aurory #1,White,Screen mania,,Black joints,Triangle,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,
4530,8.9,1320,64.51,https://magiceden.io/item-details/FHuVn4nirG7gcGgU1peoawnwPfpehWmojFWZPA7zmX7h,Can't stop me,Quantum jacket,Coin pouch,Thugbirdz #2,Subsurface inferno,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,,Holo watch
4548,9,6222,39.42,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4600,6.5,7286,59.19,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4604,10,744,56.34,https://magiceden.io/item-details/J5Wv2PJ3hfVxZCCP8XXDyQ5Nh46sFRwmYCCG1Qcr1fXN,Can't stop me,Quantum jacket,Coin pouch,Sollamas #2,Red,Gray hood,Extra hands,White,,Magenta scarf,Phantom coat,Magenta,,Blue table,Gold bars,Gold watch
4611,8,2915,65.67,https://magiceden.io/item-details/3KW6H6N7xUquxPrfwphD82G2PyLMdRsJvd6im2fThmmL,New hights,Grid walker's vest,Case,Jungle Cats #2,Icicles,,,Basic,Pendant,Purple bowtie,,Black plates,Purple shoulder pad,Blue table,,
4635,7.75,3368,65.95,https://magiceden.io/item-details/BFbn6nBSWU6BveHRGc7t3M7uq149C241qBPYqucizMeJ,Deep focus,Representative uniform,Case,Stylish Studs #1,Magenta,White hood,,Basic,,Red scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Gold watch
4639,8.5,4139,54.66,https://magiceden.io/item-details/G6FJBpXoSWU2VbGiE9UYCW5qzs3jQY4gt9MqzZJtdGin,Cool sunset,Retro vest,Coin pouch,Thugbirdz #2,Pink burst,,,Magenta joints,Keycard necklace,Turquoise bowtie,,Blue,,The Grid,,
4674,9,3644,52.09,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,19,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4786,7,2838,76.05,https://magiceden.io/item-details/2Nf8KCttiutgMADMtxPNTeQ9G2Uf2x3nypJYYMmbMvAQ,Flowing,Representative uniform,Treasure chest,Thugbirdz #2,Basic,Red hood,,White,Dogtag,Golden scarf,Lava coat,Blue,,Round black table,Silver bars,
4809,9,7268,34.28,https://magiceden.io/item-details/Gg2msg4msSZRzeq9QwNLEYMYC2i8AnvQfHXBSZqsgjgJ,Deep purple,Retro jacket,Treasure chest,Crypto Cubs #1,Gold,,,Red joints,,Gray scarf,,Blue,Sharp gray shoulderpad,The Grid,Coins,
4819,10,1268,53.77,https://magiceden.io/item-details/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4832,12,6094,10.05,https://magiceden.io/item-details/E9irn2bogeFwJ2k77jvDuV7T1NWG4QBjsjCuT977DTb4,New hights,,Case,SolStein #2,Basic,Red hood,,Red joints,Synthwave sun necklace,Blue holo bowtie,,Blue,,Blue table,,Gold watch
