id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2213,24,1253,0,https://magiceden.io/item-details/8EBns37jVz1Mg6a1efSyZNifBMkKvogD2LbX9P9ZDya3,Synthwave plane,,Coin pouch,Sollamas #1,Gold,Gray hood,,White,Synthwave sun necklace,Gray scarf,,White plates,Sharp gray shoulderpad,Metal table,Silver bars,Gold watch
2214,23.23,5900,0,https://magiceden.io/item-details/AcihRrymHTH19X3aJUCRQdtrYFViixSnp2rzXLR6QJ3Y,Retro eclipse,,Coin pouch,SolStein #2,Subsurface inferno,,Space-time synchros,Gold,Dogtag,,,Gold,Sharp gray shoulderpad,Round black table,,
2220,25,6718,0,https://magiceden.io/item-details/EYbxeMpegH7c5tAi84QNn5fre5A5U9MAntPasJi9Cji3,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,Red hood,,Gold,Triangle,,,Red,,Metal table,,Gold watch
2245,10.1,6853,63.31,https://magiceden.io/item-details/5NYaJZbgR1fmZmzxkAnhr6oRzitQZCUg36G1Xu391eT7,Mountain blues,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Red,,,Magenta joints,,Blue holo bowtie,Lava coat,White plates,,Metal table,Silver bars,
2250,17.5,6392,0,https://magiceden.io/item-details/CQTa35BYVDkaD8YeuWGM55tMs9mmSEJscrdq6ro2dLiG,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Magenta,White hood,Sentinels,Red joints,Synthwave sun necklace,,,Basic,,Round black table,Gold bars,
2257,12.5,2173,62.32,https://magiceden.io/item-details/H1L8ELAy26owTZyqRoR7HPe96TUbVfiFf5gModwhefe8,Deep purple,Quantum jacket,Jewelry box,Sollamas #1,Blue,Gold hood,Space-time synchros,Basic,,Purple bowtie,,Basic,,Blue table,Coins,Gold watch
2305,45,5604,0,https://magiceden.io/item-details/DHMGSZCzaUSHtH8oAdLn4xM1Wv9LUYYetY5wiys51Rd2,Synthwave plane,Representative uniform,Treasure chest,Boryoku Dragonz #1,Blue,,Seekers,Black joints,Triangle,,,Red,Sharp gray shoulderpad,Round black table,,
2347,10,3858,79.03,https://magiceden.io/item-details/9Ed35z8drLPTiJVvNu36jSSAAmHfRrriwqnobkjo6gWv,Deep purple,,Treasure chest,Crypto Cubs #2,White,Gray hood,,Magenta joints,Triangle,Magenta scarf,,White plates,Purple shoulder pad,Metal table,,Slick chrono white
2365,12,2377,66.31,https://magiceden.io/item-details/8FiBiZZZ4bGVkALrj7yoL57RyDDh7pfxNF2FZzNdbPBH,Retro sunrise,Representative uniform,Case,Sollamas #1,White,Ultrawide,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Blue table,,Grid access band
2385,16.69,7859,0,https://magiceden.io/item-details/8LcjRJqo2eoyhGwSJKm9PSEtieqr2q3BNvqQWna1U1Dj,Can't stop me,Retro vest,Case,SOLgods #2,Basic,,,Basic,Pendant,,,White plates,,The Grid,Silver bars,
2400,12,5241,52.24,https://magiceden.io/item-details/9Nz6HfQLdbpSLgB13iA4qAaG83PUwJ2Ka9s8ZqJ9j5aK,Retro eclipse,Retro jacket,Coin pouch,SolSteads #2,Magenta,,Extra hands,Black joints,Pendant,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
2401,12,1954,68.39,https://magiceden.io/item-details/9RqVNNV9gJtUZ4vBQSTdrPXByWBX15NuYctRAG11QUHA,Deep focus,,Treasure chest,Stylish Studs #1,Subsurface inferno,Black hood,Extra hands,Black joints,,Golden scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
2414,13,2282,56.78,https://magiceden.io/item-details/46LdmGkxRg5zFuyL824fPttSn51DrgzNttTCmsgZSBwL,Starry night,Suit,Case,DeGods #2,Magenta,Ultrawide,,Black joints,QR code necklace,Gray scarf,,Black plates,,Retro,Coins,
2447,17.95,6958,0,https://magiceden.io/item-details/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2451,12,2895,63.77,https://magiceden.io/item-details/4QP3vH15uTsRHaacRiqwECuciaAtgJwDP5rAMbBiVMhG,Morning chill,Representative uniform,Coin pouch,Turtles #2,Magenta,Black hood,Extra hands,Magenta joints,Keycard necklace,Gray scarf,Lava coat,White plates,,Metal table,,Gold watch
2465,10.88,4642,66.38,https://magiceden.io/item-details/21xTwreskUdwLv9ohomA3x5gUMJtJvZ9CXCbySCsRRz9,Can't stop me,,Treasure chest,Pesky Penguin Club #1,Basic,White hood,Sentinels,Red joints,Keycard necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Holo watch
2474,12,6470,46.19,https://magiceden.io/item-details/HfNXhczv1NDQ4bJJBAndfSwuuejmxrYvVNvUp8r6d2uc,Can't stop me,Quantum jacket,Coin pouch,Pesky Penguin Club #1,Hot sun,,,Magenta joints,,Red scarf,Lava coat,Black plates,,Round black table,,
2476,13,786,64.14,https://magiceden.io/item-details/B48KsDeFV9cNy22SwPtZYjHGHfMTj86aeGMBuAJzdXvL,Morning chill,Quantum jacket,Case,Degenerate Trash Pandas #2,Magenta,Gray hood,,Magenta joints,Keycard necklace,,,Blue,Sharp gray shoulderpad,Synthwave table,Gold bars,Holo watch
2496,10,6812,64.51,https://magiceden.io/item-details/2HBocRs98uXbbKTBtwGBBMmgRbBWkfna3QLnB1cDUsPJ,Morning chill,Grid racer's uniform,Treasure chest,SOLgods #2,Red,Connected triple,,Magenta joints,,Red bowtie,,Magenta,,Round black table,Coins,
2502,16,6966,3.76,https://magiceden.io/item-details/9eZ46feL9neD2SGALMLoFKGKGHHnjr5sbS9faWenDwHx,Mountain blues,Retro vest,Treasure chest,SolStein #2,Pink burst,,,White,,Holo rainbow bowtie,,Basic,,Round black table,,
2526,24.5,6168,0,https://magiceden.io/item-details/Cv5NuyfX4Fs2YUGc5VJtueKFo3qDhi92nouKW1Xwa6tr,Cool sunset,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,Extra hands,Basic,,Golden scarf,,Magenta,,Metal table,,
2548,12,7787,39.72,https://magiceden.io/item-details/7MAceqW9ywtesZ34KBex6PyacoLCkSiZE5joW6y7rvDY,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,White plates,,Round black table,,
2550,16,2984,23.33,https://magiceden.io/item-details/5enPYz1132JQDAzxKb1ZyhmaEQhfSWkUzFbxdyWgVbi9,Retro eclipse,Grid walker's vest,Coin pouch,Artificial Irrelevants #2,Ambivalent,White hood,,Magenta joints,,Gray scarf,,Blue,,The Grid,,
2553,16,688,34.62,https://magiceden.io/item-details/BPWhtCHVmGUHsjK1vmoZBi4KoSn1NXtLefaFv4G9acn2,Retro sunrise,Representative uniform,Coin pouch,Stylish Studs #2,Basic,Gray hood,,Red joints,QR code necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Grid access band
2557,12,4845,54.18,https://magiceden.io/item-details/D6vz8HbbHBMQoDJPTXDD5zwyJKwYiRDAYAR2Q4esErMQ,Night vibes,Quantum jacket,Treasure chest,SolStein #2,Subsurface inferno,,,White,Dogtag,Red bowtie,Phantom coat,Black plates,,The Grid,Gold bars,
2565,75,6474,0,https://magiceden.io/item-details/GswFaErms5vW14iHrFrjxw4N8WMKyL7nAA46nbc5M6Rc,Mountain blues,,Treasure chest,Degenerate Trash Pandas #1,Red,Screen mania,Seekers,Basic,Synthwave sun necklace,,,Basic,Sharp gray shoulderpad,Metal table,,
2576,60,1899,0,https://magiceden.io/item-details/9B78PYgErh78Adttf16N99XSNqe2zxhcHDgFihZQopeU,Synthwave plane,,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,Firefly swarm,White,Triangle,Blue holo bowtie,Lava coat,Blue,,Round black table,,
2577,25,3457,0,https://magiceden.io/item-details/Do5Q5hDgFDcC4K6xCWYk18QtubjkceiUE9mFeg3eJfsu,Retro sunrise,Grid racer's uniform,Case,Thugbirdz #1,Gold,Black hood,,Magenta joints,,Gray scarf,Lava coat,Red,,Round black table,,Slick chrono white
2581,100,5531,0,https://magiceden.io/item-details/B7xsESmENcn87msqUaDWfeeRx2cgnaPZxebfFpQZ4DV8,New hights,,Coin pouch,Aurory #1,Hot sun,,,Basic,Triangle,,Phantom coat,Red,,Round black table,Coins,Gold watch
2582,13,6051,38.25,https://magiceden.io/item-details/DSput5ejJk7f6jcgNYEWHspy6YQMpmfJQt1wtwVU8tuT,Retro eclipse,,Case,SOLgods #1,Magenta,Gold hood,,Black joints,QR code necklace,Blue holo bowtie,,Gold,,Metal table,,Slick chrono white
2583,12,7441,41.42,https://magiceden.io/item-details/5nKCp6vrvxKVL3e5cXMi8GGdwctAfVqZyo2Ynb4wRbHN,New hights,Grid walker's vest,Treasure chest,Aurory #2,Red,,,Basic,QR code necklace,Black scarf,,White plates,,The Grid,,
2599,14,2572,45.36,https://magiceden.io/item-details/4Xh6UvHerz9ikgyWD4xH4kHDzp1Di4gGc5bdeTqafDxS,Morning chill,Quantum jacket,Case,SolSteads #2,Pink burst,,,Basic,Dogtag,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,Silver bars,Holo watch
2622,17.2,5209,0.39,https://magiceden.io/item-details/6xZ2nbyL8H9Hr15W8VwgRNEdnCDm1nQFCeUS23r6oAcb,Flowing,Grid racer's uniform,Coin pouch,Solana Monkey Business #1,Blue,Black hood,Sentinels,White,QR code necklace,,,Black plates,,Blue table,Gold bars,
2624,18.25,6486,0,https://magiceden.io/item-details/8DdgKPA5mKRsDc1pX9g1KVALYpUadQrM8mNMBTCNjJyW,New hights,Retro vest,Case,Stylish Studs #1,Gold,,,White,Triangle,Red bowtie,,Gold,,The Grid,,Slick chrono navy
2638,10,6194,67.55,https://magiceden.io/item-details/5eKo5W8QnWU4FnYLhXbTzCeiizwz4dA6fSkW4JBA2uVr,Deep purple,Grid walker's vest,Case,Sollamas #2,Basic,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Basic,,Round black table,Coins,Slick chrono white
2776,10,6793,64.61,https://magiceden.io/item-details/3i6J6VLmQUdZpCZKq95Kw7p5uVD6i9edjvB9sLk8Qqgd,Flowing,Retro vest,Coin pouch,Sollamas #2,Gold,,Space-time synchros,Gold,,Blue holo bowtie,,Magenta,,Round black table,,Gold watch
2807,13.9,6381,27.63,https://magiceden.io/item-details/D1rn5pYV7kh6RTwbtBQkwy8zdXXVR7sC5cWoJa41o5qk,Starry night,,Case,DeGods #1,Basic,Connected triple,Seekers,Magenta joints,Dogtag,,,Black plates,,Metal table,,
2815,15,7920,9.07,https://solanart.io/search/?token=G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2836,11,2022,78.06,https://magiceden.io/item-details/3xzzNgmY2v9xFL3gv3DxMUYF8jvpXCb6sqSo8H6FrFpk,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Connected triple,,Magenta joints,Triangle,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,Silver bars,Holo watch
2864,18.8,5493,0,https://magiceden.io/item-details/38PFV5BfTh6u64aJMUFdqi2KEkmyAR2vaicAsmKYgV5i,New hights,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Blue,,Sentinels,Gold,Synthwave sun necklace,Red bowtie,,Blue,,Blue table,,Slick chrono white
2877,25,1649,0,https://magiceden.io/item-details/8rLHae8uWpFW4d8AVQJzwjUBW6YyxjfxxEK2SocoD5o2,A city between,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Red,Connected triple,,Gold,Dogtag,Gray scarf,,Blue,Purple shoulder pad,Blue table,,
2881,12.8,6624,37.44,https://magiceden.io/item-details/4KbTVWE4r1StERq5Ve3K4jCevaRGh5gYdgmXrWVsYszP,Retro eclipse,,Treasure chest,Pesky Penguin Club #1,White,Magenta hood,,Red joints,,,Lava coat,Black plates,,Metal table,,Gold watch
2908,25,472,0,https://magiceden.io/item-details/7vKnkVtNxuaCzzDwpGXAo38cY7f851BsTunXVJBVHdBy,Misty sunrise,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Ambivalent,Connected triple,,Basic,Triangle,,Lava coat,Blue,,Blue table,Coins,Holo watch
2941,69,753,0,https://magiceden.io/item-details/EHBwz8H6fmvQuzsegv4hYJUvhmCfWKUiZeRG5tCQuJAJ,Morning already,Representative uniform,Cage,SolSteads #1,Red,White hood,,Basic,Triangle,,Phantom coat,Blue,,The Grid,,Holo watch
2956,17.94,2795,4.86,https://magiceden.io/item-details/4GVxbP1k2oVtg69KxDE3TiUdaVNU7YvnqocuqUL8k1JM,Deep focus,Grid walker's vest,Treasure chest,Jungle Cats #2,White,,Space-time synchros,Basic,Ring,Golden scarf,,Gold,Sharp gray shoulderpad,Round black table,Gold bars,
2960,16.5,5301,6.94,https://magiceden.io/item-details/74dogPN6yEbJkuq7HFmndGxr2ZnzQoaaTpa9jFRwXcBf,Can't stop me,Night rider's jacket,Case,Jungle Cats #1,Subsurface inferno,,,Red joints,Keycard necklace,Gray scarf,,Blue,,The Grid,Coins,Gold watch
2966,22,7354,0,https://magiceden.io/item-details/GjPrwaTD4SdkGFueurMj3X6qFYwFEB3mwhi8kc8Nw2VG,Night vibes,Retro vest,Case,Galactic Geckos #2,Red,,,Red joints,Pendant,Blue holo bowtie,,White plates,,The Grid,,Slick chrono white
2970,50,7140,0,https://magiceden.io/item-details/GygLDA2reKDgiKTnDXBJf2nNesmfaehzhpzHDxkyvrtk,A city between,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Magenta,,,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
2974,19.45,5452,0,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3009,16.69,4100,10.94,https://magiceden.io/item-details/Gtp7HZjTqLR3JwmjeCfgmzSiYLzN849vTTES2wCDRAA,Flowing,Representative uniform,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Synthwave table,,Gold watch
3020,49.99,4708,0,https://magiceden.io/item-details/7MR1TFgjQ8118twjNF1CWNURJfckQZM5e2XnpmRujCeB,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Gold hood,Sentinels,Black joints,,Gray scarf,Lava coat,Black plates,,Blue table,,
3025,38,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3099,29.92,129,0,https://magiceden.io/item-details/DAdvFbenkSqAaV9Te66mo1kkKBJZDGrPrGvjzBD93om5,Part of the Grid,Quantum jacket,Treasure chest,DeGods #1,White,,Space-time synchros,Magenta joints,Keycard necklace,Purple bowtie,Grid coat,Blue,,Blue table,,Grid access band
3101,24.69,680,0,https://magiceden.io/item-details/HKNkxzu75r3hdrL8x85mN5hyB3agnftYgCgXaJqohjCu,Retro sunrise,Suit,Treasure chest,Sollamas #2,Red,Black hood,,Magenta joints,Keycard necklace,Golden scarf,Lava coat,Basic,,The Grid,Silver bars,
3109,15,765,44.24,https://magiceden.io/item-details/Ahjy7GGBwGe3UmUHzNitEpT5KayjEqMKEo33f7yWmbD9,Deep purple,,Cage,Pesky Penguin Club #2,Gold,Black hood,,Basic,Pendant,Purple bowtie,Magenta cape,Black plates,,Synthwave table,Coins,
3115,19.99,5012,0,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3130,19,3459,0,https://magiceden.io/item-details/6JdmK1oUGCGogtW1eLRUc1KTN662LyJZdwMixh2VAxYV,Deep focus,,Case,Jungle Cats #1,Magenta,Ultrawide,Space-time synchros,Black joints,QR code necklace,Magenta scarf,,Gold,,Blue table,Coins,Gold watch
3180,18,7507,0,https://magiceden.io/item-details/ByokbgkAFmjuRfeDHKQ3drkM5PNNwKczJxJQLAbhZBh4,Deep focus,,Treasure chest,SolSteads #1,White,Ultrawide,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Blue table,,
3187,24.99,4032,0,https://magiceden.io/item-details/GyKA5eYNbJso3RqfAnnXdkVfX9wFh3ztesQhkuBYTD7f,Deep focus,,Coin pouch,Pesky Penguin Club #2,Red,Red hood,,Red joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3230,15,5897,19.01,https://magiceden.io/item-details/98aZHhXESmfAFYnbxEiEWCG24zqzqie5vmoieczwjyK3,Morning chill,Grid walker's vest,Coin pouch,Jungle Cats #1,Magenta,,Extra hands,Basic,Triangle,Black scarf,,Magenta,,Round black table,,
3246,19,339,6.33,https://magiceden.io/item-details/Gto89cErnzM5Sd5Q5dv7CJ9LfJdVgDvpXiMA4Zu3h7vP,Retro sunrise,Night rider's jacket,Treasure chest,Aurory #1,Red,,Sentinels,Black joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,Metal table,Rubies,Gold watch
3266,23.35,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3274,17.9,863,14.76,https://magiceden.io/item-details/AreUCRARoP5rGfCUBG9Lee3K7LesNFvaKqTZMn3U2EJa,Flowing,,Jewelry box,Stylish Studs #1,Subsurface inferno,,Firefly swarm,Red joints,,Red bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3279,16.79,5526,2.93,https://magiceden.io/item-details/A7XandNaPK824TGyA2KY6f8pB5fioCTZWui9PNHnEZYX,Can't stop me,Representative uniform,Treasure chest,Crypto Cubs #1,White,Gold hood,,Basic,Pendant,Magenta scarf,Lava coat,Blue,,Blue table,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3317,14.89,4097,28.96,https://magiceden.io/item-details/2xDqEE1QBh9NfN1uqssN2xynw4BYs72zfZN4nXJny4R6,Morning chill,Grid racer's uniform,Coin pouch,Boryoku Dragonz #1,Ambivalent,Ultrawide,,Black joints,Triangle,,,Red,,Blue table,Coins,Slick chrono navy
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3350,30,59,0,https://magiceden.io/item-details/B5qx4dE1bt2vuJvtdUwNtenxPjTwu2frD2M3c8uoATcT,Deep focus,,Cage,Stylish Studs #2,Red,Gold hood,Space-time synchros,White,Triangle,Golden scarf,Phantom coat,Magenta,,Metal table,Coins,Grid access band
3384,17.6,2526,9.58,https://magiceden.io/item-details/7gh4BDEb3Z6ouoT3YookxoHUrNz69gqqHxgVYYXhtNgd,Deep purple,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Basic,Screen mania,,Black joints,Synthwave sun necklace,Purple bowtie,Lava coat,White plates,,Metal table,Gold bars,Slick chrono navy
3391,15,6379,16.64,https://magiceden.io/item-details/9hMkaqKyNMQP6UJoeVtuhrLWA3ski3axk8JA3R1LBHkQ,Starry night,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,Ultrawide,,Basic,,Purple bowtie,Lava coat,Blue,,Round black table,,
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3441,19.33,723,1.14,https://magiceden.io/item-details/8EFRZpyNEquCbheztE9RRqbYHP8xUJVByCgaKcB3Y6Le,Mountain blues,Suit,Case,Boryoku Dragonz #1,White,Connected triple,,Magenta joints,,Purple bowtie,Lava coat,White plates,,Blue table,,Grid access band
3457,50,2701,0,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3471,22,3491,0,https://magiceden.io/item-details/9nY7DRvTCnD3fwHLP2iQu7HF1y8XcnhnGGYD4JjvuCP8,Night vibes,Retro vest,Cage,SolStein #2,Red,,,Red joints,Synthwave sun necklace,Golden scarf,,Black plates,,Metal table,Silver bars,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3546,16.63,8033,0,https://magiceden.io/item-details/ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,,,Magenta joints,Synthwave sun necklace,,,Magenta,,Round black table,,
3576,30,251,0,https://magiceden.io/item-details/DwHCK1KNgLD136gzc65gTHLHUYmyKHBioW7MFRUsA64k,A city between,Retro jacket,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Basic,QR code necklace,Red scarf,Magenta cape,Magenta,,Metal table,Coins,Slick chrono white
3631,15,1212,42.04,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3662,30,419,0,https://magiceden.io/item-details/7Wya1dKhresDeZqS9qWfnnkrcnRatxEnyAyhYbVpaHSz,Can't stop me,Retro jacket,Jewelry box,Galactic Geckos #2,Basic,,Space-time synchros,Black joints,,Magenta scarf,,Magenta,Purple shoulder pad,Retro,Coins,
3693,18,6003,0,https://magiceden.io/item-details/6Daaa8nFZ5joFVrNUmvuVWmQWjyYvcvLJzYVfrQpuHY5,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Black hood,,Black joints,,Blue holo bowtie,,White plates,Cut from grid,Metal table,,
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3744,19.98,7378,0,https://magiceden.io/item-details/FG6tu7PyFiqYq2YENtAVDxKT1xkvKj2ZJhYPFyj6o6eb,Flowing,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Red,,,Black joints,Dogtag,Blue holo bowtie,,Red,,Synthwave table,,Slick chrono navy
3759,12,4059,58.05,https://magiceden.io/item-details/EXh6MyzY6TDvSxf9fZnuRpX9VwJxpXzLekFcn2a993Uk,Deep purple,,Coin pouch,Thugbirdz #2,Magenta,Gold hood,,Black joints,,Gray scarf,Lava coat,White plates,,Blue table,Rubies,Slick chrono white
3771,12.5,7235,37.43,https://magiceden.io/item-details/2wiTNRThPhzur5Tf2HaBGAoV25Lp9pAu7wpQnL8usgQs,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,,,,Red,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
3773,15,7708,10.11,https://solanart.io/search/?token=Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3930,12,6022,48.4,https://magiceden.io/item-details/AD3yTnboE283KrfJAEAM75BhkApKj7KkzALRJ5TnKqjR,Morning chill,Retro vest,Coin pouch,Galactic Geckos #2,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Slick chrono white
3944,32,166,0,https://magiceden.io/item-details/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3946,16,2681,24.82,https://magiceden.io/item-details/4UJwefGiXoyc6Phou2ahLFfXwHUQnyC26zAnnX8oSQ68,Mountain blues,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Gold,Connected triple,,Black joints,,Blue holo bowtie,Lava coat,Magenta,,Blue table,Silver bars,Slick chrono white
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3978,37.78,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
4001,15,5978,18.61,https://magiceden.io/item-details/DPH6z56tyUE7188AL5Y9dHwH32CrcwgEiSCN1bLxYHcd,Flowing,Retro vest,Treasure chest,Grim Syndicate #2,Icicles,,Seekers,Black joints,QR code necklace,Red bowtie,,Magenta,,Blue table,,
