id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6313,18.88,3923,23.81,https://magiceden.io/item-details/ABJcYjzACv5tPBxkKwohATHwwm7QiE53kkkiV63JZjGb,Deep focus,Retro jacket,Treasure chest,SOLgods #2,Gold,,,Red joints,Dogtag,Red scarf,Magenta cape,Basic,,Round black table,,Gold watch
6316,20,4890,7.83,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6390,17.4,8093,18,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6405,15,7526,44.8,https://magiceden.io/item-details/GkBndWU3G7k4NgVXQMXqMv6taQB85cR9DvrVJikvHe5j,Deep purple,Retro vest,Treasure chest,DeGods #1,Magenta,,Firefly swarm,Magenta joints,Synthwave sun necklace,,,Gold,,Blue table,,
6435,21,7914,0,https://magiceden.io/item-details/Dbx6T9P1TQQhYn5LSFBZXn4jgmTmD3oMXnsdFeWYMpnW,Can't stop me,Grid racer's uniform,Coin pouch,SolSteads #1,Basic,,,Magenta joints,,,Lava coat,Basic,,Metal table,Coins,
6449,17.5,6092,26.89,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,7.01,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6480,17.66,3883,36.21,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6491,20,5244,6.08,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6523,16.49,7478,30.14,https://magiceden.io/item-details/E7PsUNSx4MoTM94d2Y9du3MLkGuWhFAgvcu1WUdXb6rh,Mountain blues,Quantum jacket,Coin pouch,SolStein #1,Blue,,,White,Dogtag,Gray scarf,Phantom coat,Basic,,Blue table,,
6557,19.36,980,33.56,https://magiceden.io/item-details/9VzT4ZSb2F7GT23Yw2P1mJfZVfaHcpM4oJFKfNcyNmTM,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #1,White,Black hood,,White,,Golden scarf,,Red,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6772,16.6,5953,36.58,https://magiceden.io/item-details/DyfPh71QWM7Aag43t42LxZEZY4z7eMMtcQYQv4WpH58H,Retro sunrise,,Case,Boryoku Dragonz #2,White,Black hood,,Black joints,,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6871,14.9,6052,53.09,https://magiceden.io/item-details/4RxYUAqQkNiU4KVtxFNwDnZTGrfPSunDZbZYfoKK3bfc,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,White,Gray hood,,Gold,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
6919,18,905,47.53,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6934,14.5,7287,50.98,https://magiceden.io/item-details/H82n6Mi6HQxu4533DoKtxtz6kwNBS7zYAr7ru6UkAA1C,Morning chill,Night rider's jacket,Coin pouch,DeGods #2,Magenta,,Sentinels,Red joints,Triangle,,,Black plates,,Metal table,,Holo watch
6975,19.3,4784,15.35,https://magiceden.io/item-details/GQiGvr3DEtkFDp5jckUNUH2Gmx48NSckTB7U8pk8grcb,Can't stop me,Retro jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Basic,Ring,Red scarf,Lava coat,Red,,The Grid,,Slick chrono navy
7079,15,6461,50.07,https://magiceden.io/item-details/Eb5dFB5vjapbiVcCMufpFgX9ftXLqiBvtd2A5iJATqbi,Night vibes,Grid walker's vest,Jewelry box,Grim Syndicate #1,Magenta,,,Basic,Pendant,Magenta scarf,,Black plates,,Round black table,,Gold watch
7081,19,162,41.2,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7116,17.78,5683,26.11,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7121,15,7202,46.4,https://magiceden.io/item-details/BzrRfwWUZLbJkUwAo2o53MvDyhCJq1aCeu7AXhvoE7k7,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Basic,,,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,
7186,17,6434,30.2,https://magiceden.io/item-details/J8osMje2AxePgzZhZr5cn27qo5fcqxqKAUxRiACVvpwc,Can't stop me,Grid walker's vest,Case,Galactic Geckos #2,White,,Sentinels,Black joints,,Gray scarf,,Basic,,Metal table,Coins,Gold watch
7211,18.55,5295,20.33,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7214,20,6152,1.59,https://magiceden.io/item-details/BJFyMGKpUUNSVh7m3aNL5Vb9cpyuSBR5mrJNRqQm67TH,Night vibes,Night rider's jacket,Treasure chest,Solana Monkey Business #1,White,,Firefly swarm,Basic,Synthwave sun necklace,Blue holo bowtie,,Black plates,,Blue table,Coins,
7244,14.89,5025,58.26,https://magiceden.io/item-details/HVignqMauudGhH3C7NDVhCchzNe4j5F5pDNFWDRpXhn6,Starry night,Quantum jacket,Treasure chest,Galactic Geckos #1,Blue,,Space-time synchros,White,Ring,Turquoise bowtie,Phantom coat,Blue,,Blue table,,
7270,14.9,6454,51.1,https://magiceden.io/item-details/5Hv12NTRnsy97yEENqwKPK9VNRr4BiNAJA7WiN88eYct,Morning chill,Quantum jacket,Case,Meerkat Millionaires Club #2,Basic,Connected triple,,Red joints,Keycard necklace,Golden scarf,,Basic,,Metal table,,
7359,18,6563,19.56,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7483,17,7607,24.4,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7539,16.9,2816,49.08,https://magiceden.io/item-details/9CqG6oB7KBzZxy84iYCPePmNVXZoyB7GeaiEFzrFsGBE,Deep focus,Grid walker's vest,Cage,Meerkat Millionaires Club #1,White,,,Basic,Ring,Magenta scarf,,Gold,,Retro,Gold bars,
7589,19,5522,14.71,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7593,14.5,1934,77.44,https://magiceden.io/item-details/H93cxuYN6kgUR7hCJ2Rvdc72nZMGW428TeiB7WEPebiW,Deep focus,Representative uniform,Treasure chest,Aurory #1,Magenta,Magenta hood,,White,Pendant,Magenta scarf,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
7693,14.5,8072,47.1,https://magiceden.io/item-details/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
7720,19,1906,32.58,https://magiceden.io/item-details/J5FVC8HnU7Qcv7GNYiyPuvczQ8sk2nZJ9MBLAbxnvX9T,Flowing,Grid walker's vest,Coin pouch,Boryoku Dragonz #1,Blue,Gray hood,Firefly swarm,Black joints,Ring,Red bowtie,,Red,,Retro,,Gold watch
7769,14,7396,55.44,https://magiceden.io/item-details/HTfxyTZGHH6FFcD5qMdsH3MnSpHD7rMNZkgk4GFAxKg1,New hights,,Case,Turtles #2,Blue,,,Red joints,,Magenta scarf,,Gold,,Blue table,Coins,Slick chrono white
7774,15,2505,69.62,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8086,14.75,NaN,0,https://magiceden.io/item-details/CXgXundwSjvrD3MhNjWtsuuCHYuQfTe9fs7pZUZrRxKb,,,,,,,,,,,,,,,,
8144,15,NaN,0,https://magiceden.io/item-details/Dp4De9MA1fQd4DXt9fjEumBwGSuUtm2S2BLZhRLUC4p8,,,,,,,,,,,,,,,,
8179,15,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8198,19,NaN,0,https://magiceden.io/item-details/CWi726MPBQrBUWRiGhAKpJFcAGJFZf4EsQ8HdHzWZDAN,,,,,,,,,,,,,,,,
8325,20,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8346,20,NaN,0,https://magiceden.io/item-details/Gpirps9tK2KDKMwNim2742QMMvfpFKgogAC7vmsE2g2y,,,,,,,,,,,,,,,,
8354,14.88,1307,76.74,https://magiceden.io/item-details/Es5wkx4iDyQxhYyXNs4ia9U5wyiFDwYLAM5gmoPBTggZ,Mountain blues,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Blue,,Space-time synchros,Basic,QR code necklace,,,Blue,Cut from grid,Synthwave table,Coins,Slick chrono white
8363,15,7622,44.33,https://magiceden.io/item-details/7idQEuCtREYhgMpwTpsJ6siqPeyjSKHP3GLRLAGbkGm3,Deep focus,,Coin pouch,Degenerate Trash Pandas #2,Blue,,,Rainbow,,Magenta scarf,,Black plates,,Metal table,,Gold watch
8382,17,NaN,0,https://magiceden.io/item-details/8ov117JVZHdG8Lik4U84dwUrQhoYkuqPF8JiW1ThZMjW,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8451,15,NaN,0,https://magiceden.io/item-details/6vjrRN7YamRRZQXQpmX4ZvhHDP3fN89ng9BA1qqBDcML,,,,,,,,,,,,,,,,
8457,15,NaN,0,https://magiceden.io/item-details/F3Zencs2Hmp55cpv1NKj5nybXreRmAKQKcgbSv2DoZZg,,,,,,,,,,,,,,,,
8714,18,3841,33.02,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8732,18,1000,47.06,https://magiceden.io/item-details/HJWpYxNgaKGrcunU5cRPBbMaDr6YVD5GpVx1cB1EcrVe,Morning chill,Grid walker's vest,Coin pouch,DeGods #2,Magenta,Red hood,,Basic,Dogtag,Gray scarf,,White plates,Cut from grid,Round black table,Silver bars,Holo watch
