id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7237,5.8,1879,86.39,https://magiceden.io/item-details/6932XFi3Qff7qeyad3CBMoz7oJ1656EGCerUXFGHLc5X,Starry night,Quantum jacket,Case,SolStein #1,Magenta,Ultrawide,Seekers,Basic,,Golden scarf,,Red,,Metal table,Coins,Slick chrono navy
7573,6.53,7732,50.09,https://magiceden.io/item-details/3TaB4qkmqR6hXybU98SPGAY1LUjZqdnSufw6xGf1686C,New hights,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Coins,
7718,6.83,8073,45.4,https://magiceden.io/item-details/4AQVFqteDQ4j6KeYU9yL4K4h4exnGocsKpjQaVfeVwU7,Deep purple,Retro jacket,Treasure chest,Turtles #1,Blue,,,Black joints,Keycard necklace,,,White plates,,Blue table,Silver bars,
7850,9.5,3249,42.6,https://magiceden.io/item-details/ExMcJhHkKwEMauttdYiJXPQuoqernqbLQG2BeqNeDyfA,Mountain blues,Grid racer's uniform,Case,Solana Monkey Business #2,Red,Ultrawide,Firefly swarm,Black joints,Pendant,Blue holo bowtie,,Basic,,Synthwave table,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8061,8.95,NaN,0,https://magiceden.io/item-details/AjZ6jJeWLsExzrHKHvEAjNySjeuotgb5h2wSkKTVjrYp,,,,,,,,,,,,,,,,
8112,6,NaN,0,https://magiceden.io/item-details/4hRpbEHNjbEzg1xYqsbMyHMWDufFnauwVpw8YV6nAtfb,,,,,,,,,,,,,,,,
8234,6.99,2018,73.8,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8627,5.83,7063,60.4,https://magiceden.io/item-details/5Vmm2hebHiKbMmXM1GnHxVSuW5vDGF9t4fKjVwhqa1k2,Flowing,,Treasure chest,DeGods #2,Blue,Black hood,,Magenta joints,,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,,Slick chrono navy
8660,8,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8719,8.7,3411,49.8,https://magiceden.io/item-details/EZF95EXFEANBq8Gni2cdosLGMVZbFaTtteq3ZfbCY47E,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,,Seekers,White,,White scarf,Lava coat,Red,,The Grid,,Slick chrono white
