id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4767,6.49,4378,68.9,https://solanart.io/nft/D7eLePou92qTTPPTfYFqUZWqh3JHTEQxFWtNpWK9yPET,Morning chill,,Coin pouch,Degenerate Trash Pandas #2,Blue,,Sentinels,Black joints,QR code necklace,Magenta scarf,Lava coat,Magenta,,Blue table,Coins,Slick chrono white
4819,10,1268,49.14,https://solanart.io/nft/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4824,8.88,7853,27.85,https://solanart.io/nft/2xZydo3ftKqRzfmQFneRCvZuh2HfZfLhyUawHME3dDQs,Morning chill,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Gold,,,Magenta joints,Triangle,Turquoise bowtie,,Magenta,,Round black table,,
4915,14,1771,6.66,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4921,17.698,7649,0,https://solanart.io/nft/ETLaAFqbZHtsxYooDSrRxyv6yqAiegGZy9FFsCxDbbTi,Deep purple,Retro jacket,Treasure chest,Grim Syndicate #1,Basic,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,Round black table,Coins,
4953,16,2410,0,https://solanart.io/nft/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
5048,19.5,4855,0,https://solanart.io/nft/De75XLYHeTyx6mc9D9NCLJr3nxHYoDwGbe2HPTihUuD9,Can't stop me,Retro vest,Coin pouch,Aurory #1,Basic,,Space-time synchros,Gold,Keycard necklace,Blue holo bowtie,,Basic,,Synthwave table,,Slick chrono navy
5076,6.5,6009,60.75,https://solanart.io/nft/CQ3gos9Q2fVVpUgvAii9U7p2zjKND1sk5kP6pznXQhY3,Can't stop me,,Case,SOLgods #1,Subsurface inferno,Screen mania,,White,,Red bowtie,,Basic,Sharp gray shoulderpad,Blue table,Coins,
5140,10,5932,26.13,https://solanart.io/nft/EE59unpvRKVZfpg8BJAHoNhQLcXTyAmna46JxM3Em98x,Starry night,Grid racer's uniform,Case,Galactic Geckos #2,Red,Red hood,,Red joints,Dogtag,,,Black plates,Sharp gray shoulderpad,Round black table,,
5195,10,4870,31.37,https://solanart.io/nft/BT7hSYWEmvmwanaLRhHnX9P1Gu7zwaKLpyJ8KS2tQWZS,Flowing,Grid racer's uniform,Treasure chest,Aurory #2,Basic,Gray hood,,Magenta joints,Pendant,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5208,8.85,5359,40.46,https://solanart.io/nft/ARruAD6KVTZ7J7eowKjZZxQAa2nwKjDcfM3Earh1RAjn,Deep purple,Night rider's jacket,Case,Meerkat Millionaires Club #2,Red,,,Red joints,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,The Grid,Gold bars,
5233,15,6915,0,https://solanart.io/nft/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5303,10.2,7839,14.72,https://solanart.io/nft/63PCQcZUdZoBZpr2EGam8io9hmpVXrFXhhDVQbtUx863,Morning chill,,Treasure chest,Aurory #1,Magenta,Gold hood,,Basic,Keycard necklace,,Phantom coat,Basic,,Round black table,,
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5366,15,131,4.75,https://solanart.io/nft/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5494,8,935,70.79,https://solanart.io/nft/5SaJV3PFH4puKMcJHVkC3CpTpGr1RNDU3XQbE4jW5xi7,Night vibes,Suit,Treasure chest,SOLgods #2,Basic,Red hood,Firefly swarm,Magenta joints,,Turquoise bowtie,Phantom coat,Black plates,,Blue table,Coins,
5507,15.55,5324,0,https://solanart.io/nft/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5518,6.25,6066,62.97,https://solanart.io/nft/Y5xQUjtRcK8EXt3wA5XhrHkVFSbJCrzppF9eUjunbVe,A city between,,Treasure chest,SOLgods #2,Red,,,Basic,,Red bowtie,Phantom coat,Magenta,,Metal table,Coins,Slick chrono navy
5554,9.5,7493,23.42,https://solanart.io/nft/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5565,10,7133,20.2,https://solanart.io/nft/DfPHHaLJSk2dVsgec7GrnRmNwT2qoLUhTF8fJFbJ83hj,Mountain blues,Retro jacket,Case,Galactic Geckos #1,Red,,Seekers,Basic,QR code necklace,,,White plates,,Metal table,,Slick chrono navy
5653,6.94959,7332,49.72,https://solanart.io/nft/FM8SPWJha36eKqm9GCdWedfjoeU8QJkupLbRUeEW6Zt8,Deep focus,,Coin pouch,Galactic Geckos #1,Basic,,,Gold,,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
5773,12,4979,10.83,https://solanart.io/nft/5TrUK946G5PeTAq17XL67k2cJhPzu363esxKA2DE1A7y,Deep focus,,Coin pouch,Grim Syndicate #1,Icicles,,,Black joints,QR code necklace,Turquoise bowtie,Lava coat,Magenta,,Round black table,Coins,
5790,6,5222,69.63,https://solanart.io/nft/F5zDefEpWBYs67EdyHmy2Vq597VEzfPVcBSTTKyNWJiM,Can't stop me,,Treasure chest,Thugbirdz #1,Basic,Gray hood,,Black joints,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Gold bars,Gold watch
5818,10,6745,22.12,https://solanart.io/nft/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5888,6.9,1553,78.74,https://solanart.io/nft/B5FkeEf2P4mHYSXZzfq6DgcvXoHvgooc1VNCx7S2yeMj,New hights,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,Black joints,Pendant,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,Slick chrono navy
5934,17,22,0,https://solanart.io/nft/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
6001,15,810,1.4,https://solanart.io/nft/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,0,https://solanart.io/nft/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6056,9,1623,57.39,https://solanart.io/nft/73rgyMoRcRRQ3mV9uYUacgnm7XJAwbaV1gSjifG96f1d,New hights,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Hot sun,,Space-time synchros,Red joints,Keycard necklace,White scarf,Phantom coat,Basic,,Round black table,,
6112,35,116,0,https://solanart.io/nft/26b76h96gZQWzSDRn1vVQdRpap4J5TBVJSDhNxWWofFf,Night vibes,Representative uniform,Case,SOLgods #2,Blue,Ultrawide,Sentinels,Basic,Dogtag,Golden scarf,Phantom coat,Blue,,Retro,Coins,Holo watch
6165,15.5,4554,0,https://solanart.io/nft/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6187,5.54,4877,75.93,https://solanart.io/nft/Ce2ExLjTrM8wmLzREpSTjswe3zpSvuGqoHchb5EjDYxW,Flowing,,Case,Artificial Irrelevants #1,Gold,Screen mania,,Basic,QR code necklace,Golden scarf,Phantom coat,Basic,,Metal table,Coins,
6213,16.9,914,0,https://solanart.io/nft/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6224,12,1973,25.66,https://solanart.io/nft/3BSCLq2TqdWS42EwtvoLxatQ812Dpz5xVNZUMjD7wWKT,Deep purple,,Treasure chest,Solana Monkey Business #2,Blue,Ultrawide,Firefly swarm,Magenta joints,Pendant,,,Basic,Sharp gray shoulderpad,Retro,Gold bars,Slick chrono navy
6229,9,1020,60.37,https://solanart.io/nft/J6c9GDTfbfLnjmGpYavyCStVjEZ5atZy3E5sN7gPnJDG,Can't stop me,Night rider's jacket,Case,Turtles #2,Basic,,,Basic,Ring,Magenta scarf,,Red,Purple shoulder pad,Synthwave table,Silver bars,Slick chrono white
6245,6.94,5404,59.33,https://solanart.io/nft/9m3cwHHzpbwyKYit4FmaRtv1YM4FJDmTZfeKBJxmx1T1,Deep purple,Representative uniform,Coin pouch,SolSteads #2,Red,Screen mania,Seekers,Basic,Dogtag,Red scarf,,Basic,,Metal table,,
6249,14.5,2503,0,https://solanart.io/nft/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6261,6,7117,60.28,https://solanart.io/nft/Bi3SoYbCvSsgrVDLw7o3pfE2kVAeErzkxkUXCS3itb2v,Deep focus,Quantum jacket,Treasure chest,Jungle Cats #2,Basic,Screen mania,,Magenta joints,,,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
6264,17.99,7051,0,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.440001,6164,0,https://solanart.io/nft/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6302,6.9,6748,53.1,https://solanart.io/nft/J3Rv3C45K1EQvxuUJs2on7pJspKbA4DzVqumgu8Unq9T,Starry night,Retro vest,Coin pouch,Crypto Cubs #1,Red,,Space-time synchros,Basic,,Blue holo bowtie,,Gold,,Metal table,,Gold watch
6306,9,6939,31.16,https://solanart.io/nft/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6374,10,5204,29.72,https://solanart.io/nft/HY8zX7jQLrdrZF8kZs2Ee4rf1ttrmkuc8SUrbRJ9JX1V,Flowing,Retro vest,Jewelry box,Jungle Cats #2,Gold,,,Black joints,,,,Gold,,Round black table,Rubies,Slick chrono navy
6469,5.55,5406,73.22,https://solanart.io/nft/4E9ZoGSU7Pzjo4PzcNoPWF2Xbx2A9eZM1YvHACV9ekcv,Deep purple,Grid racer's uniform,Coin pouch,Sollamas #1,Gold,Gold hood,,Magenta joints,Ring,Purple bowtie,Lava coat,Basic,,Metal table,,
6510,9.4,6313,30.25,https://solanart.io/nft/4z3ji1mJ13K4ExBinQ4qYaQnPoWvnpQmKyQfsKQ6EjqU,Can't stop me,,Coin pouch,Solana Monkey Business #1,Gold,,,Red joints,,Red scarf,Lava coat,Red,,Metal table,Silver bars,Slick chrono navy
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6590,8.5,1243,64.27,https://solanart.io/nft/FTqUT7CYKFDCQEqm2mGnJyG4w8zwKFNk4Z1HYyBV7X6E,Morning chill,,Case,SolSteads #1,Red,Black hood,,Red joints,Keycard necklace,White scarf,,Blue,Sharp gray shoulderpad,Retro,Coins,
6602,10,1600,47.5,https://solanart.io/nft/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6620,15,4759,0,https://solanart.io/nft/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6627,12,4686,12.28,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6632,11,5081,20.33,https://solanart.io/nft/3grUaqU8ZZXVMkPH1TPRiS4b1Bygjf7u3ptZsDqYq1VL,Deep focus,Representative uniform,Treasure chest,DeGods #1,Blue,,Firefly swarm,Basic,Dogtag,Red scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
6645,20,76,0,https://solanart.io/nft/EAnsw2mQKY6y2eYcN6tWdgjjpjDJxEbT9n4qbzEABZoS,Synthwave plane,,Treasure chest,Degenerate Ape Academy #2,Ambivalent,Connected triple,,Magenta joints,Ring,Black scarf,,White plates,Purple shoulder pad,Blue table,,Holo watch
6652,16.469999,6758,0,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6660,7,6727,52.2,https://solanart.io/nft/6fvxoRRepShrhXH4kpvjumH2N8LrxYrEZBzgXZwmgCQ3,Retro eclipse,Representative uniform,Coin pouch,Artificial Irrelevants #1,White,Ultrawide,,Basic,Keycard necklace,Gray scarf,,Red,,Metal table,,
6664,7.5,7617,42.81,https://solanart.io/nft/3CiSjNTYHZSFRuhz4iNfMBGgJR7e2EUJZSpJ9KHvJ2je,Deep focus,,Treasure chest,Turtles #2,Magenta,Screen mania,Space-time synchros,Red joints,,,,White plates,,Round black table,Coins,
6675,15,123,4.79,https://solanart.io/nft/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6800,18,3653,0,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6829,9,463,63.12,https://solanart.io/nft/HB86665xeqLFuMRqByaMezmib8TAQQT3qL82et4U83Ks,Misty sunrise,Representative uniform,Jewelry box,Jungle Cats #1,Subsurface inferno,,Space-time synchros,Basic,Ring,Red scarf,Lava coat,Red,,Blue table,,Slick chrono white
6902,8.24,6447,41.19,https://solanart.io/nft/DArmCiys9ggJFbtW4w8jvbvvQGxhKURjErwNrYqMn2gb,Morning chill,Retro vest,Treasure chest,Boryoku Dragonz #1,Subsurface inferno,,Space-time synchros,Basic,Ring,Blue holo bowtie,,Red,,The Grid,,Slick chrono navy
7017,10,13,55.34,https://solanart.io/nft/2jYoPutNVhKPsfDExP8XXHZCT6BuixnCmUcHNPuTQkiz,Whizzing,Representative uniform,Jewelry box,Turtles #2,Magenta,,Sentinels,Magenta joints,Keycard necklace,Black scarf,Phantom coat,White plates,,The Grid,Rubies,Slick chrono navy
7018,8,5046,50.5,https://solanart.io/nft/EB6VwsdCfSdrXRJ7b8dKwrLwaENS75eEv5s3c74PSjaQ,Flowing,,Treasure chest,Stylish Studs #1,Magenta,White hood,Firefly swarm,Magenta joints,QR code necklace,,Lava coat,Black plates,,Blue table,,Gold watch
7031,16,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7050,12,2992,20.64,https://solanart.io/nft/AVqgpAWLW4rfVbDNx83SaHSR6astPe89ttCEL6cD58mc,Deep focus,Suit,Case,Solana Monkey Business #2,Magenta,Ultrawide,,Black joints,Ring,Red scarf,Phantom coat,Basic,,Metal table,,
7083,7.9,3900,57.15,https://solanart.io/nft/CN9SdFHcWSC3nbBJyUprzHxMyVTieEWqimx5X1BKtfJf,Can't stop me,Representative uniform,Coin pouch,Thugbirdz #2,Icicles,,,Basic,,Holo rainbow bowtie,Phantom coat,Basic,,The Grid,,Slick chrono navy
7099,7.8,7033,42.69,https://solanart.io/nft/8n5Bm1iF3qoDuNyCWRRUFM9ykq7EnCD5EkbEfy1xS9FG,Flowing,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #2,Subsurface inferno,,Extra hands,Red joints,Keycard necklace,Turquoise bowtie,,White plates,,The Grid,,
7107,8.99,7243,29.76,https://solanart.io/nft/8N4C9nm5rCJuA991LbFmZRkWnkZsgd1i6cqN5Q1oDWYJ,Night vibes,,Coin pouch,SOLgods #1,Red,Connected triple,Space-time synchros,Black joints,Dogtag,Blue holo bowtie,,Black plates,,Round black table,,
7111,11,1087,40.04,https://solanart.io/nft/AQWpEDCh9kcB2hQKVRfe5HQmJThnmoT5R7yQDP1Z2W5U,Flowing,,Case,Jungle Cats #2,Basic,Red hood,Extra hands,White,Ring,Blue holo bowtie,,Gold,,Metal table,Diamonds,Slick chrono white
7174,16,6641,0,https://solanart.io/nft/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7186,7.09,6434,52.75,https://solanart.io/nft/J8osMje2AxePgzZhZr5cn27qo5fcqxqKAUxRiACVvpwc,Can't stop me,Grid walker's vest,Case,Galactic Geckos #2,White,,Sentinels,Black joints,,Gray scarf,,Basic,,Metal table,Coins,Gold watch
7201,9.4,6777,27.96,https://solanart.io/nft/8M5cA2tA7sYcvAYGKRTniX6NrPCE1WWZMbJBKu5MpnHW,Mountain blues,Representative uniform,Case,Solana Monkey Business #2,Blue,,,White,Keycard necklace,,,Blue,Sharp gray shoulderpad,Round black table,,Holo watch
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7471,7.6,3493,62.16,https://solanart.io/nft/9Fek6r9MTR8B23Fgg3fp2GoNCg3hYHjbS2RmyhFy4n7c,Can't stop me,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Gold,,Seekers,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7483,11,7607,7.86,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7577,6.1,4478,72.3,https://solanart.io/nft/6Q16wj8VvQyFnXk2xgMT7E4fSwtTQATBwovJJbATFqJC,Can't stop me,,Cage,Degenerate Trash Pandas #1,Red,,Firefly swarm,Black joints,Dogtag,,,Gold,Sharp gray shoulderpad,Metal table,Coins,Gold watch
7601,10,1715,46.94,https://solanart.io/nft/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7675,8,5329,49.1,https://solanart.io/nft/CSGw1PYNfwnPyyZSXcLbvTvoA2xWpYhNCuLsAxtuV4zQ,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,QR code necklace,,,Magenta,,Blue table,Gold bars,Slick chrono navy
7766,9,6679,32.44,https://solanart.io/nft/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7851,6.942,NaN,0,https://solanart.io/nft/HEWnzraLmbEoAsDpPvmDUgMkZF9pGpNk7FN8nWPB56wC,,,,,,,,,,,,,,,,
7860,8,NaN,0,https://solanart.io/nft/Fqrb11xLDuVTgfuixVdWpj1ohnRpDG7j69n9Qa1HhcUq,,,,,,,,,,,,,,,,
7877,9.45,NaN,0,https://solanart.io/nft/Kpx87qq8FMSDZUJi3FcJwK6YhC6B9FHywRjXRm8CLcn,,,,,,,,,,,,,,,,
8004,6.59,NaN,0,https://solanart.io/nft/54Ye1GMUaPhmbz3wGRCWAZdzzGF9sX3UUeWEVJh7n6UC,,,,,,,,,,,,,,,,
8113,8.5,NaN,0,https://solanart.io/nft/CYTewrnq7LMLC6jCjtLB4y9t1SMRJBY2bkqj481qpCHc,,,,,,,,,,,,,,,,
8213,8.88,NaN,0,https://solanart.io/nft/8gE3rToeKymCv5Pu777LgrYmz5YERPxvKrYMiVNwUBbn,,,,,,,,,,,,,,,,
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8381,9.9,NaN,0,https://solanart.io/nft/4sYMMio8TVQc36dHZRs6bTFPqY16Kztp3tpxeiUeez9T,,,,,,,,,,,,,,,,
8400,7.5,NaN,0,https://solanart.io/nft/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8450,9.95,NaN,0,https://solanart.io/nft/Q4QGCKM38EcexkFZbsq7cPb8LL7XeBdCUgVjQD7N93a,,,,,,,,,,,,,,,,
8474,9.96,2832,41.83,https://solanart.io/nft/65DSyXqJGmdSQRqZwyk8qY2vLKuLqt5VWvWDNUYwqZ7d,Flowing,,Case,Meerkat Millionaires Club #2,Red,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8507,10,617,52.36,https://solanart.io/nft/4oNinBYwvFJM1a5u1p7fPy26t3GMFCYixNjpKqgaSgST,Flowing,Retro jacket,Coin pouch,Boryoku Dragonz #2,White,,,Magenta joints,Ring,White scarf,Grid coat,Basic,,Metal table,Silver bars,Slick chrono white
8683,10,NaN,0,https://solanart.io/nft/6ay8q1PebH6ZKB6ywvFAP2shQQs9xMD61KCsatiNKurD,,,,,,,,,,,,,,,,
8693,9.888,NaN,0,https://solanart.io/nft/97pdmoJjuKKU2FNDJEiXd9NfAiRFaxS1Fd1hoMCLQjEN,,,,,,,,,,,,,,,,
8695,14.88,NaN,0,https://solanart.io/nft/6XRUAR4AjTXxw8kbH5qp6tkoxcJH16fyfFw1r2zabTG9,,,,,,,,,,,,,,,,
8758,7.99,NaN,0,https://solanart.io/nft/ARiMzjSB5PmSXdxqfTQSC6Wc8HgprULUyNjtBefd5jh6,,,,,,,,,,,,,,,,
8779,7,NaN,0,https://solanart.io/nft/6rKedpEVjR6MAcNLU5ViLfEaebqYwasJCQL6g1RZw5YF,,,,,,,,,,,,,,,,
8880,5.8,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
