id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2986,20,3384,1.36,https://magiceden.io/item-details/CAQPLowUsyB2iC6ApZqCTEhC1GYN8vQkHQtoetwvRaa6,New hights,Quantum jacket,Treasure chest,Jungle Cats #2,Subsurface inferno,Ultrawide,,Red joints,Ring,Blue holo bowtie,Phantom coat,Basic,,Metal table,Coins,
3008,14.6,8119,32.09,https://magiceden.io/item-details/7b12TMcBwXBmVQMhdqYqReas45TkJJhU7hAuKiEEkaUX,Deep purple,,Treasure chest,DeGods #1,Red,,,Black joints,,Purple bowtie,Phantom coat,White plates,,Metal table,,
3027,14.5,4969,48.57,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3059,19,6852,0,https://magiceden.io/item-details/FoBero9h8UGoihR9frcDDEabEZFfHzTMyFoSzJsScJbk,Morning chill,,Coin pouch,Thugbirdz #1,Ambivalent,,Sentinels,Basic,,,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
3075,16.75,6585,18.13,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3086,12,6560,65.75,https://magiceden.io/item-details/7W8S22TKUzcxDVvzGVonT6MbzHzarVkG9uyVmjDtpBND,Flowing,Quantum jacket,Treasure chest,Stylish Studs #2,Magenta,Gray hood,,Basic,Triangle,,Lava coat,Blue,,Blue table,,Slick chrono navy
3187,23,4032,0,https://magiceden.io/item-details/GyKA5eYNbJso3RqfAnnXdkVfX9wFh3ztesQhkuBYTD7f,Deep focus,,Coin pouch,Pesky Penguin Club #2,Red,Red hood,,Red joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3201,18,8009,0,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3232,23,316,0,https://magiceden.io/item-details/8WBVhAWdLKopinbRnTn4WxHeBmvhcPMcuSvvH2sWY3Cb,Synthwave plane,Retro jacket,Jewelry box,Degenerate Trash Pandas #1,White,,Seekers,Basic,,Gray scarf,,Red,,Retro,Coins,Slick chrono navy
3243,18,5317,11.86,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3258,23.698765432,7289,0,https://magiceden.io/item-details/B1EWr2QMar9fmz5pw5ExiDuTTPkYMKnGSrqpHN5QjKik,Flowing,,Treasure chest,Boryoku Dragonz #1,Hot sun,,,Basic,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Slick chrono navy
3285,15,6730,34.92,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,18.17,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3462,17,4827,24.27,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3478,20,4514,0,https://magiceden.io/item-details/32pN2o1iFWjQcUAaV63dUNnxy3hncNgxcxx5sC3iBumj,Deep focus,Representative uniform,Treasure chest,DeGods #1,Blue,Ultrawide,Extra hands,Gold,QR code necklace,,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
3483,20,515,15.47,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3494,14.99,2498,55.82,https://magiceden.io/item-details/7VMajLZuPa1vyN5wKJ8oeCoKbGzzZze3TJ5j481Dv8xH,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,Sentinels,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,Coins,Holo watch
3497,14,5205,52.41,https://magiceden.io/item-details/Cf4PBhjsEZNEdc9BXN5KpyMiT5wq3EwQVDQpRwdK796J,New hights,Representative uniform,Coin pouch,Turtles #1,Red,,Extra hands,Magenta joints,,Gray scarf,Lava coat,Red,,Blue table,Coins,
3502,19.99,7854,0,https://magiceden.io/item-details/CECzGcWUtw3xkDTdFjAbjXxvcZVCt96vykuQLa9n6QU,Deep purple,,Treasure chest,SOLgods #2,Pink burst,,,Basic,,,Lava coat,Blue,,Metal table,Coins,
3531,20,2253,6.92,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.45,6200,23.02,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3630,44.44,7439,0,https://magiceden.io/item-details/BRMT9tjdvevLdm4c6nSerCjch8zwLUSrs2hF7dtUpQku,Can't stop me,,Treasure chest,SOLgods #2,Hot sun,,,Basic,Pendant,,Magenta cape,Black plates,,Metal table,,
3643,20,5594,0,https://magiceden.io/item-details/AAhFhH9BjnAgwvHh8NWoGLoALSdLJ6LtMqTLP3ahZTiP,Night vibes,Representative uniform,Case,Solana Monkey Business #1,Gold,White hood,Seekers,Basic,,Blue holo bowtie,,Red,,Metal table,,
3689,30,989,0,https://magiceden.io/item-details/CYkECP8dChsnsJ4vuKFRCSpXTKT3r5JzCnnbRAsevDVQ,Cool sunset,,Coin pouch,Jungle Cats #1,Gold,White hood,,Red joints,QR code necklace,,Lava coat,Basic,,Blue table,Gold bars,Grid access band
3713,22.22,5622,0,https://magiceden.io/item-details/26rZjEvh4bE9Pb1vvsgvfg5s3HuHeEbhSAaSqqBUJtMR,Mountain blues,Quantum jacket,Treasure chest,Grim Syndicate #1,Gold,Ultrawide,,White,,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3729,14,4705,54.87,https://magiceden.io/item-details/4dXEQT53TCJouqWNhSP1vjrxW5rX7MCPZNSKAmWtaf3e,Night vibes,Retro jacket,Treasure chest,SOLgods #1,White,,,Black joints,QR code necklace,Golden scarf,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,29.91,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3773,13.7,7708,43.11,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3807,17.9,3117,23.68,https://magiceden.io/item-details/GuUxpzx9wptCd7zUxxce2dwAMWwBguauYUgAhhEeCNR,Flowing,Night rider's jacket,Cage,Sollamas #1,Blue,,Space-time synchros,Magenta joints,,Turquoise bowtie,Magenta cape,Black plates,,Round black table,,
3838,23,7929,0,https://magiceden.io/item-details/F8jm21DnXBF2tVKPxA3T5ZdA6MiKi1vf1hhDaqxuCfuJ,Morning chill,Quantum jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Basic,Pendant,Gray scarf,,White plates,,The Grid,,
3909,24,275,0,https://magiceden.io/item-details/GDZyNPZK6gXZQZ5u6qS3sZhjrQ5z2Jy3PYKZESZqU5Bp,Mountain blues,Quantum jacket,Jewelry box,Sollamas #1,Blue,Red hood,Sentinels,White,Synthwave sun necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Gold watch
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3978,37.78,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
3991,16.88,4011,29.48,https://magiceden.io/item-details/GEyNB9BDqYvAJzZLv21pXaYsGhU2j4zAskhCmq9agkua,Deep focus,Grid racer's uniform,Cage,Aurory #2,Basic,,Extra hands,Basic,Ring,Gray scarf,Lava coat,Basic,,Round black table,,Holo watch
4023,40,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4042,17.4,6662,11.25,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4058,14.81,7371,33.67,https://magiceden.io/item-details/SfGsrjwc5Mv8WPxViZv4Z9ujqVUkYq8YXgX6gQeJPu8,Can't stop me,Retro vest,Case,Solana Monkey Business #1,Pink burst,,,Red joints,QR code necklace,,,Basic,,Round black table,,Slick chrono white
4060,16,4680,34.99,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4132,19,4107,7.81,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4144,20,7915,0,https://magiceden.io/item-details/4wy8448w2de18q3ZqsSTWPFSsbvCNri8criPExABSXXC,Deep purple,Representative uniform,Coin pouch,Turtles #2,White,,Space-time synchros,Magenta joints,,,,Basic,,Blue table,,Gold watch
4148,15.69,3133,45.7,https://magiceden.io/item-details/Frri8JrJ6S8rDX4qSYMHVmX6qAUxYxsDQTd3BCsRnozY,Morning chill,,Coin pouch,SOLgods #1,Red,White hood,,Basic,Keycard necklace,Turquoise bowtie,,Black plates,Cut from grid,Round black table,Silver bars,
4169,18,2248,26.95,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4208,14.16,4380,54.87,https://magiceden.io/item-details/8qd2sNmT5Pfvg4n6XGFsJFjWbyUnpoPcTxJUALHYTzHT,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Blue,Screen mania,,White,Ring,Red scarf,Phantom coat,Blue,,Round black table,,
4219,99,5600,0,https://magiceden.io/item-details/6w3DM8GDr6rTiuLrf6VSS8z8RVan9pGuFiVaYYUyiFFQ,Deep purple,,Cage,SOLgods #2,White,,Firefly swarm,White,,Gray scarf,Lava coat,Blue,,The Grid,,
4309,30,3808,0,https://magiceden.io/item-details/9KVPHEcJ1Piev1R44Yf7VeJ4C1q1uGvp5yMrpdHXqEt7,Starry night,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Ultrawide,Sentinels,Black joints,,,Lava coat,White plates,,The Grid,,Slick chrono navy
4312,29.99,5922,0,https://magiceden.io/item-details/6fkc2P8bVjYdV2ppng4StwAdKuxJujAXR3ris22vnuez,Starry night,,Treasure chest,Pesky Penguin Club #1,Basic,Screen mania,Firefly swarm,Magenta joints,,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,,
4355,17,267,46.69,https://magiceden.io/item-details/DrSRzww9HukQFe88NpbyYMU2p5Htn4i2mqVuFvso8jxo,Retro eclipse,Retro jacket,Treasure chest,Galactic Geckos #1,Basic,,Extra hands,Black joints,Ring,Magenta scarf,,Magenta,Purple shoulder pad,Synthwave table,Coins,Slick chrono navy
4368,17.5,1949,33.42,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4443,17.33,1907,35.33,https://magiceden.io/item-details/Ey3Ui8iXSqHwG86whsvxmCxsy1nvgJwK5nwsNMJSTntS,Misty sunrise,Representative uniform,Case,Sollamas #2,Gold,Magenta hood,,Basic,,,Magenta cape,Red,,Metal table,,Slick chrono navy
4470,25,181,0,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4519,19.69,2544,8.59,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4532,14.5,6838,39.39,https://magiceden.io/item-details/3TTN5T6mHTQsdbLdzADozmHmRGovZtdDAu5hdniFwUcs,Retro eclipse,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,,Space-time synchros,Magenta joints,Dogtag,Red bowtie,,Magenta,,Round black table,,
4533,21.21,3820,0,https://magiceden.io/item-details/ESN5BgttajwMhU1DooA1w3tYZyUuzvF4Y3PZnnHTZ6Dc,Cool sunset,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Gold,,,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Diamonds,
4600,23.2,7286,0,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,32,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4828,23.42,493,0,https://magiceden.io/item-details/93tt1JbrMpNyV7ydeS2kgwva7BBwMFMDJZyrBxF1CGt,A city between,,Cage,SolStein #1,White,White hood,,Magenta joints,Triangle,Turquoise bowtie,Lava coat,Basic,,Round black table,Gold bars,Slick chrono navy
4830,14.6,6203,41.51,https://magiceden.io/item-details/Fe4vhb7Tc6RFMY47MScN7MCdjyAmaHMZSJSSBXRwKauj,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,White hood,,Black joints,QR code necklace,Golden scarf,,Blue,,Metal table,Coins,Slick chrono white
4846,16.5,3244,37.05,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
4847,12.99,7116,53.12,https://magiceden.io/item-details/8fqN5cj9HsxAQTXg44hfAyCg8h2tQkxipZfYkfV1XV5e,Morning chill,,Treasure chest,Crypto Cubs #1,Gold,White hood,,White,Triangle,Magenta scarf,,Red,,Blue table,,Slick chrono navy
4912,17.99,1220,32.1,https://magiceden.io/item-details/Ga2euL7Fuq3thasYshnE4tTvAfUnTadYgpJep1AZwQU8,Retro eclipse,Night rider's jacket,Cage,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Gold watch
4914,30,5443,0,https://magiceden.io/item-details/D7xnQxo9KHmbGoXfNCW4t8CyfUsisd5bcx1Mx1Ktc3c2,Flowing,,Coin pouch,Pesky Penguin Club #2,Basic,Screen mania,Seekers,Black joints,,Red bowtie,,Basic,,Synthwave table,,Gold watch
4949,13.99,6980,43.79,https://magiceden.io/item-details/BrgBrWPwehLyMWAteqPp6kAka8JGhy78J9LAv2CYkZoF,Mountain blues,,Case,Jungle Cats #1,Magenta,,Seekers,Black joints,,Gray scarf,,Magenta,,Round black table,Gold bars,
5026,22.11,5624,0,https://magiceden.io/item-details/EFPvB1SPSx3tRYSuPMqBem2uspimW1PPsvtNRqrc5FSU,Deep purple,Retro vest,Case,SOLgods #2,Blue,,Sentinels,Red joints,,Black scarf,,Basic,,Metal table,Coins,
5027,19.4,3801,5.31,https://magiceden.io/item-details/DKMcqhXSsJNJhLTrWDgYrV9CdpFRgqJCmiBMjZydiUQf,Part of the Grid,Grid walker's vest,Coin pouch,SOLgods #1,White,,,Magenta joints,QR code necklace,,,Gold,Cut from grid,Blue table,,
5126,16,6667,25.23,https://magiceden.io/item-details/6QU8XZivWCsq4a6GYnZeVzBaWa191KFqDgCzRySUW1Wq,Deep focus,Quantum jacket,Coin pouch,Crypto Cubs #2,Subsurface inferno,,,Red joints,Triangle,,Phantom coat,White plates,,Metal table,,Gold watch
5155,23,1789,0,https://magiceden.io/item-details/FLKZFkXR2mtSVtGRDXb7rVuiaiHJ7HXwiHqa9ETQQZg2,Synthwave plane,Representative uniform,Case,Meerkat Millionaires Club #1,Gold,Black hood,Firefly swarm,White,,,,Black plates,,Synthwave table,,
5227,11.8,6956,65.81,https://magiceden.io/item-details/carj2A2PgXPUmLAA1N37np15SggzCmrRtso4d6yw7tC,Deep purple,,Treasure chest,Stylish Studs #1,Basic,,Space-time synchros,Basic,Triangle,Purple bowtie,Lava coat,Blue,,Round black table,,Slick chrono white
5231,20,3952,0,https://magiceden.io/item-details/DXMi4CRU4py8iwcGmPmRG9iJkVmnmxQjS2GGf8BohQjF,Mountain blues,,Treasure chest,Turtles #2,Red,Magenta hood,,Black joints,Dogtag,Golden scarf,Phantom coat,White plates,,The Grid,Gold bars,
5233,35,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5239,19,2159,17.39,https://solanart.io/nft/BFdwAmyXkpmorATjrxBApTRJayPfTz6MMDrZbUzSCc7f,Flowing,,Treasure chest,Turtles #2,Red,Red hood,,Black joints,Dogtag,Gray scarf,,Gold,Cut from grid,Metal table,Gold bars,Holo watch
5242,17.962,6781,5.05,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5322,30,7946,0,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5352,12.99,6144,57.9,https://magiceden.io/item-details/GkQo9SrWvvBWQjELofgwzvkBVux9SEhLgZuecMvgt8Qe,New hights,Suit,Coin pouch,Meerkat Millionaires Club #1,Gold,,,Black joints,,Blue holo bowtie,Lava coat,Blue,,Metal table,,Slick chrono white
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5386,16.99,7091,13.24,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5420,19.8,964,15.26,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5422,21,7733,0,https://magiceden.io/item-details/JB9kxbm3WtBiUN6fr8eEuYgL1NeYG96iaPBRoVsRR21M,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,,,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5426,21.5,6357,0,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5434,14.97,6751,35.11,https://magiceden.io/item-details/BVMhfEv1hbgLywf4zn7qAFGzQ2pYBsjdEUwJTpsWGaGm,Can't stop me,Grid walker's vest,Coin pouch,SolSteads #2,Magenta,Connected triple,,White,,Blue holo bowtie,,Red,,Metal table,,Gold watch
5441,24.99,5447,0,https://magiceden.io/item-details/Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,Flowing,,Treasure chest,Aurory #2,Subsurface inferno,,,White,,Blue holo bowtie,Phantom coat,Basic,,The Grid,Diamonds,
5483,21.5,3932,0,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5507,15.55,5324,36.33,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5620,12.78,6395,58.76,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5666,20,1189,12.16,https://magiceden.io/item-details/2KZu2orXfB2iXjoLirS65XXbMy6ccdEtSW4GPVjs94PW,Morning chill,,Treasure chest,Crypto Cubs #1,Magenta,White hood,Extra hands,Magenta joints,Pendant,Gray scarf,Magenta cape,Basic,,Metal table,Coins,Gold watch
5741,18.2,8056,0,https://magiceden.io/item-details/8fsPyPaewMh5KyVSLJh6PDQWgvhkbunDA7H6jfZcnAW1,Deep focus,Retro vest,Treasure chest,Galactic Geckos #1,Blue,,,Basic,QR code necklace,,,Red,,Blue table,Coins,
5806,17,4984,23.5,https://magiceden.io/item-details/EkZ3qFFZLSNWNC8j4v3Q65u1rXAyxisQanG6kR2zJ2jD,Can't stop me,,Case,Solana Monkey Business #1,White,,,Black joints,QR code necklace,Blue holo bowtie,Grid coat,White plates,,Round black table,Gold bars,
5827,20,7681,0,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
