id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2638,16.85,6194,31.05,https://magiceden.io/item-details/5eKo5W8QnWU4FnYLhXbTzCeiizwz4dA6fSkW4JBA2uVr,Deep purple,Grid walker's vest,Case,Sollamas #2,Basic,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Basic,,Round black table,Coins,Slick chrono white
2716,16.98,7707,22.31,https://magiceden.io/item-details/AdqBuUqXHXYF9QEKbceyqNLSfwWHWgaPVmyFha19EBLJ,Can't stop me,Retro jacket,Treasure chest,SolSteads #1,Subsurface inferno,,,Gold,Keycard necklace,,,Black plates,,The Grid,,Gold watch
2815,20,7920,0,https://magiceden.io/item-details/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2836,19,2022,30.06,https://magiceden.io/item-details/3xzzNgmY2v9xFL3gv3DxMUYF8jvpXCb6sqSo8H6FrFpk,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Connected triple,,Magenta joints,Triangle,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,Silver bars,Holo watch
2848,97,4126,0,https://magiceden.io/item-details/5Et3qbgEoG1rQe682U6pHKv5dmS7KoEgLfCERDXsZ7bN,Morning already,Retro vest,Treasure chest,Aurory #2,Magenta,,Firefly swarm,Basic,QR code necklace,Red bowtie,,Blue,,Round black table,Coins,
2864,18.8,5493,15,https://magiceden.io/item-details/38PFV5BfTh6u64aJMUFdqi2KEkmyAR2vaicAsmKYgV5i,New hights,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Blue,,Sentinels,Gold,Synthwave sun necklace,Red bowtie,,Blue,,Blue table,,Slick chrono white
2877,25,1649,0,https://magiceden.io/item-details/8rLHae8uWpFW4d8AVQJzwjUBW6YyxjfxxEK2SocoD5o2,A city between,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Red,Connected triple,,Gold,Dogtag,Gray scarf,,Blue,Purple shoulder pad,Blue table,,
2924,16.3,6677,34.18,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2941,1111,753,0,https://magiceden.io/item-details/EHBwz8H6fmvQuzsegv4hYJUvhmCfWKUiZeRG5tCQuJAJ,Morning already,Representative uniform,Cage,SolSteads #1,Red,White hood,,Basic,Triangle,,Phantom coat,Blue,,The Grid,,Holo watch
2950,20,2983,15.34,https://magiceden.io/item-details/j7aha1ZhmdyRTDHZnLy5BqXhEf5Jv9m5bG3k3cEjVd8,Deep focus,Suit,Treasure chest,DeGods #2,Basic,Magenta hood,,Black joints,Triangle,,Polygon cape,Basic,,Blue table,,
2956,17.94,2795,36.86,https://magiceden.io/item-details/4GVxbP1k2oVtg69KxDE3TiUdaVNU7YvnqocuqUL8k1JM,Deep focus,Grid walker's vest,Treasure chest,Jungle Cats #2,White,,Space-time synchros,Basic,Ring,Golden scarf,,Gold,Sharp gray shoulderpad,Round black table,Gold bars,
2958,59,3398,0,https://solanart.io/search/?token=V1XZyKpStTHhWLmUWV6q72u1mscuMmMU7tR6yKnQcuw,Part of the Grid,,Treasure chest,Solana Monkey Business #2,Basic,Screen mania,,Magenta joints,Dogtag,White scarf,Phantom coat,Basic,,Round black table,,
2960,16.5,5301,38.94,https://magiceden.io/item-details/74dogPN6yEbJkuq7HFmndGxr2ZnzQoaaTpa9jFRwXcBf,Can't stop me,Night rider's jacket,Case,Jungle Cats #1,Subsurface inferno,,,Red joints,Keycard necklace,Gray scarf,,Blue,,The Grid,Coins,Gold watch
2966,22,7354,0,https://magiceden.io/item-details/GjPrwaTD4SdkGFueurMj3X6qFYwFEB3mwhi8kc8Nw2VG,Night vibes,Retro vest,Case,Galactic Geckos #2,Red,,,Red joints,Pendant,Blue holo bowtie,,White plates,,The Grid,,Slick chrono white
2970,50,7140,0,https://magiceden.io/item-details/GygLDA2reKDgiKTnDXBJf2nNesmfaehzhpzHDxkyvrtk,A city between,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Magenta,,,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
2974,19.45,5452,8.7,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3009,16.69,4100,42.95,https://magiceden.io/item-details/Gtp7HZjTqLR3JwmjeCfgmzSiYLzN849vTTES2wCDRAA,Flowing,Representative uniform,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Synthwave table,,Gold watch
3020,49.99,4708,0,https://magiceden.io/item-details/7MR1TFgjQ8118twjNF1CWNURJfckQZM5e2XnpmRujCeB,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Gold hood,Sentinels,Black joints,,Gray scarf,Lava coat,Black plates,,Blue table,,
3099,29.92,129,0,https://magiceden.io/item-details/DAdvFbenkSqAaV9Te66mo1kkKBJZDGrPrGvjzBD93om5,Part of the Grid,Quantum jacket,Treasure chest,DeGods #1,White,,Space-time synchros,Magenta joints,Keycard necklace,Purple bowtie,Grid coat,Blue,,Blue table,,Grid access band
3101,24.69,680,0,https://magiceden.io/item-details/HKNkxzu75r3hdrL8x85mN5hyB3agnftYgCgXaJqohjCu,Retro sunrise,Suit,Treasure chest,Sollamas #2,Red,Black hood,,Magenta joints,Keycard necklace,Golden scarf,Lava coat,Basic,,The Grid,Silver bars,
3115,19.99,5012,5.46,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3130,19,3459,23,https://magiceden.io/item-details/6JdmK1oUGCGogtW1eLRUc1KTN662LyJZdwMixh2VAxYV,Deep focus,,Case,Jungle Cats #1,Magenta,Ultrawide,Space-time synchros,Black joints,QR code necklace,Magenta scarf,,Gold,,Blue table,Coins,Gold watch
3172,16,6550,37.8,https://magiceden.io/item-details/Bvpom6aSUSjHS6mPtscxwidjLmYE5tZmAayQLUYSFH1L,Mountain blues,Quantum jacket,Case,Meerkat Millionaires Club #2,Hot sun,,,Red joints,Ring,,Phantom coat,Basic,,Round black table,,
3180,18,7507,13.1,https://magiceden.io/item-details/ByokbgkAFmjuRfeDHKQ3drkM5PNNwKczJxJQLAbhZBh4,Deep focus,,Treasure chest,SolSteads #1,White,Ultrawide,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Blue table,,
3187,24.99,4032,0,https://magiceden.io/item-details/GyKA5eYNbJso3RqfAnnXdkVfX9wFh3ztesQhkuBYTD7f,Deep focus,,Coin pouch,Pesky Penguin Club #2,Red,Red hood,,Red joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3188,22.22,7517,0,https://magiceden.io/item-details/G6HbbeRfm3ZyLvB1DNP8Y8d4ERQDcNEynavy7M5svpvK,Deep focus,Retro vest,Case,Degenerate Trash Pandas #2,Icicles,,,Red joints,,Red bowtie,,Black plates,,Round black table,,
3201,33.33,8009,0,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3206,49,6651,0,https://magiceden.io/item-details/BxxUT5uzKvCpB76oydqYjKxctcS7v22x71E6kSU4YfZz,Deep focus,Retro vest,Jewelry box,Turtles #1,Basic,,Space-time synchros,Black joints,,,,Basic,,The Grid,,Gold watch
3246,23,339,0,https://magiceden.io/item-details/Gto89cErnzM5Sd5Q5dv7CJ9LfJdVgDvpXiMA4Zu3h7vP,Retro sunrise,Night rider's jacket,Treasure chest,Aurory #1,Red,,Sentinels,Black joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,Metal table,Rubies,Gold watch
3266,23.35,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3274,29.6,863,0,https://magiceden.io/item-details/AreUCRARoP5rGfCUBG9Lee3K7LesNFvaKqTZMn3U2EJa,Flowing,,Jewelry box,Stylish Studs #1,Subsurface inferno,,Firefly swarm,Red joints,,Red bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3384,17.6,2526,41.58,https://magiceden.io/item-details/7gh4BDEb3Z6ouoT3YookxoHUrNz69gqqHxgVYYXhtNgd,Deep purple,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Basic,Screen mania,,Black joints,Synthwave sun necklace,Purple bowtie,Lava coat,White plates,,Metal table,Gold bars,Slick chrono navy
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,30.17,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3413,17.5,1121,49.49,https://magiceden.io/item-details/GzNaDRxR9asGCN6bki9XzyodtXozaif5zVTSK7AfykCt,Misty sunrise,Representative uniform,Treasure chest,SolSteads #2,Magenta,White hood,Space-time synchros,Basic,Ring,,Lava coat,Basic,,Blue table,Gold bars,Gold watch
3441,19.33,723,33.15,https://magiceden.io/item-details/8EFRZpyNEquCbheztE9RRqbYHP8xUJVByCgaKcB3Y6Le,Mountain blues,Suit,Case,Boryoku Dragonz #1,White,Connected triple,,Magenta joints,,Purple bowtie,Lava coat,White plates,,Blue table,,Grid access band
3457,50,2701,0,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3471,22,3491,0,https://magiceden.io/item-details/9nY7DRvTCnD3fwHLP2iQu7HF1y8XcnhnGGYD4JjvuCP8,Night vibes,Retro vest,Cage,SolStein #2,Red,,,Red joints,Synthwave sun necklace,Golden scarf,,Black plates,,Metal table,Silver bars,Gold watch
3483,20,515,27.47,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3546,16.63,8033,24.21,https://magiceden.io/item-details/ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,,,Magenta joints,Synthwave sun necklace,,,Magenta,,Round black table,,
3576,30,251,0,https://magiceden.io/item-details/DwHCK1KNgLD136gzc65gTHLHUYmyKHBioW7MFRUsA64k,A city between,Retro jacket,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Basic,QR code necklace,Red scarf,Magenta cape,Magenta,,Metal table,Coins,Slick chrono white
3631,20,1212,24.04,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3662,30,419,0,https://magiceden.io/item-details/7Wya1dKhresDeZqS9qWfnnkrcnRatxEnyAyhYbVpaHSz,Can't stop me,Retro jacket,Jewelry box,Galactic Geckos #2,Basic,,Space-time synchros,Black joints,,Magenta scarf,,Magenta,Purple shoulder pad,Retro,Coins,
3674,15,4625,57.26,https://magiceden.io/item-details/8bmoJ282pGyzFg647CMyLNxrdfmkFnGZJGjuJez4jt5S,Mountain blues,Quantum jacket,Cage,Grim Syndicate #2,Basic,Gold hood,,Magenta joints,Dogtag,Gray scarf,,Black plates,,Round black table,Coins,
3693,19,6003,10.49,https://magiceden.io/item-details/6Daaa8nFZ5joFVrNUmvuVWmQWjyYvcvLJzYVfrQpuHY5,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Black hood,,Black joints,,Blue holo bowtie,,White plates,Cut from grid,Metal table,,
3730,20,4460,8.08,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,17.690001,6925,19.06,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3744,19.98,7378,0,https://magiceden.io/item-details/FG6tu7PyFiqYq2YENtAVDxKT1xkvKj2ZJhYPFyj6o6eb,Flowing,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Red,,,Black joints,Dogtag,Blue holo bowtie,,Red,,Synthwave table,,Slick chrono navy
3790,32.5,105,0,https://magiceden.io/item-details/7QbNZhZPKRH2SpC4ngMYDa1dyLtWcthVvFMiYe5iL8ZL,Synthwave plane,Retro vest,Jewelry box,Crypto Cubs #2,Gold,,Space-time synchros,White,Synthwave sun necklace,Red scarf,,Basic,,Blue table,Coins,Grid access band
3795,13.3,5442,70.25,https://magiceden.io/item-details/8GRXs8oWYB15bRtAcG9V1SYpFg8PauHowvCcrdMGwsoW,Can't stop me,Night rider's jacket,Treasure chest,DeGods #2,Gold,,Extra hands,Gold,Keycard necklace,Turquoise bowtie,,Basic,,Blue table,Coins,Slick chrono white
3817,35,683,0,https://magiceden.io/item-details/Hd6DnRPhPRx92UAmPumiv77g52XavW3vQWRi3ra9ppSe,Night vibes,,Cage,Boryoku Dragonz #2,Red,Connected triple,,Magenta joints,Triangle,Turquoise bowtie,,White plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono white
3882,29,1267,0,https://magiceden.io/item-details/4YBokpoNim6JKAKARfcwKaYcf2BZywQ8ogWhLJXxQbsc,Mountain blues,Grid racer's uniform,Coin pouch,Aurory #1,Icicles,,Space-time synchros,Magenta joints,Synthwave sun necklace,Red scarf,Phantom coat,Basic,,Metal table,,Gold watch
3915,15,2461,67.9,https://magiceden.io/item-details/36m11cnDUNzjxGMqBnsEdjscchUCU4pF4yn7SxJAXNrd,Deep purple,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Gold,White hood,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
3944,52,166,0,https://magiceden.io/item-details/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3967,19,7784,1.74,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3978,37.78,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
3991,18.88,4011,21.48,https://magiceden.io/item-details/GEyNB9BDqYvAJzZLv21pXaYsGhU2j4zAskhCmq9agkua,Deep focus,Grid racer's uniform,Cage,Aurory #2,Basic,,Extra hands,Basic,Ring,Gray scarf,Lava coat,Basic,,Round black table,,Holo watch
4001,15,5978,50.61,https://magiceden.io/item-details/DPH6z56tyUE7188AL5Y9dHwH32CrcwgEiSCN1bLxYHcd,Flowing,Retro vest,Treasure chest,Grim Syndicate #2,Icicles,,Seekers,Black joints,QR code necklace,Red bowtie,,Magenta,,Blue table,,
4005,17,3867,40.99,https://magiceden.io/item-details/GYFfYo9MguiF8mdz6ThqjipP6QLXjijxxaDMZwk29Us9,Starry night,Retro jacket,Cage,Pesky Penguin Club #1,Blue,,,Magenta joints,Dogtag,Golden scarf,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
4012,19,4362,18.56,https://magiceden.io/item-details/D4HFGBYhTM5fY2Nq8ApDoFMK91LMR5FDMBRtYyFBVFoT,Night vibes,Grid walker's vest,Coin pouch,Crypto Cubs #2,Gold,Magenta hood,Seekers,White,,,,Gold,,Blue table,,Slick chrono navy
4017,19.5,7214,0,https://magiceden.io/item-details/UeELqUTjnc9zSQnR36GyNigSLTe4KbW3s2MQHxjjmCt,Can't stop me,Retro vest,Treasure chest,Thugbirdz #1,Subsurface inferno,,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Slick chrono navy
4044,18.69,115,42.53,https://magiceden.io/item-details/HrhmzNGGGwKyAPUqmS4VBYkpZinLULFaDxXciRda1xfk,Mountain blues,Grid walker's vest,Cage,SolStein #1,Blue,Screen mania,Space-time synchros,Basic,Keycard necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Synthwave table,Gold bars,
4052,15,7852,41.4,https://magiceden.io/item-details/D3G3aRf4Z6QmUTS9QnQ1kXs6bokF835VV8mbbsW9duCs,Flowing,Quantum jacket,Cage,SolStein #2,White,,Extra hands,Black joints,,,,Red,,Metal table,,
4069,20,2073,19.81,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4096,49.99,353,0,https://magiceden.io/item-details/G18UnNFDA3Af8fFHqjmVgXd9VvG3eLw6YWSjaNTaRJ8g,Synthwave plane,Quantum jacket,Case,SOLgods #1,White,Black hood,,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4154,30,867,0,https://magiceden.io/item-details/5HCpPGVMq3u4Qaxp4dBaiiRb1k2EVLNmn2G5f6q3jkkv,Retro eclipse,Grid racer's uniform,Coin pouch,SolStein #1,White,Connected triple,,Red joints,Ring,Turquoise bowtie,,Red,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
4244,15.99,5817,41.5,https://magiceden.io/item-details/GWGFPYNT6D4EY9xjrhH9ZXrBHMMcJgDNQDqdvoKjYVSD,Can't stop me,Retro jacket,Coin pouch,Solana Monkey Business #1,Red,,,Basic,QR code necklace,,Magenta cape,White plates,,Round black table,Silver bars,
4287,50,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4310,30,3191,0,https://magiceden.io/item-details/9mKZ2Hu75z35q5J3psUZwiPj5N6g34PkJCjxwo2tvYSq,Flowing,Suit,Treasure chest,Pesky Penguin Club #1,White,White hood,,Black joints,Dogtag,Purple bowtie,Lava coat,Magenta,,Round black table,,
4320,24.32,3911,0,https://magiceden.io/item-details/9MuCkXqFLHL5TePQmmd3PtQ9ip5QjA2DuDwT4tp5wZ6u,Flowing,Quantum jacket,Treasure chest,Aurory #2,Gold,Gray hood,Firefly swarm,Gold,Synthwave sun necklace,,Lava coat,White plates,,Blue table,,
4346,35,2694,0,https://solanart.io/search/?token=CPYwufqSZbbJ6drwxH4pjw9sM9XxEJK55WfXD2E6TW6U,Deep purple,,Treasure chest,DeGods #1,White,Black hood,Extra hands,Red joints,QR code necklace,,,Red,Sharp gray shoulderpad,Round black table,Gold bars,Holo watch
4367,27.8,7251,0,https://magiceden.io/item-details/CAkT5ynh2T3sPcoYnnn4gtHLiPuiifJX2GyFLEJ6XSYQ,Deep focus,Night rider's jacket,Coin pouch,Grim Syndicate #1,Blue,,,Red joints,,Red scarf,,Magenta,,Metal table,,Slick chrono navy
4382,16.5,3595,47.33,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4443,22.22,1907,0,https://magiceden.io/item-details/Ey3Ui8iXSqHwG86whsvxmCxsy1nvgJwK5nwsNMJSTntS,Misty sunrise,Representative uniform,Case,Sollamas #2,Gold,Magenta hood,,Basic,,,Magenta cape,Red,,Metal table,,Slick chrono navy
4445,20,5053,5.16,https://magiceden.io/item-details/BYvrcWGsz23MmKA4SdGwJGhQDAkDjTLyYc8sZcEagNFH,Deep purple,Quantum jacket,Coin pouch,Sollamas #1,Basic,,Firefly swarm,Basic,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Gold watch
4470,30,181,0,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4476,17,6264,29.21,https://magiceden.io/item-details/91XmwyWMA6VG6p8EH3o6vssRowikGJWR3gDRhWZTUp6c,Deep purple,Grid racer's uniform,Coin pouch,Thugbirdz #2,Magenta,Screen mania,,Black joints,QR code necklace,Purple bowtie,Lava coat,White plates,,Round black table,,
4495,17,6391,28.58,https://magiceden.io/item-details/BtdiRuJzVbABSw8vBSBZU92ZRBnkv4D7Tud3PgxCoozT,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Gold,Screen mania,,Gold,Keycard necklace,,Phantom coat,Blue,,Metal table,,
4519,69,2544,0,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4528,16.56,766,60.63,https://magiceden.io/item-details/3grUD62badRwd3a4d2wCVz9HFxRmfpVtwJYrRJPws9QG,Can't stop me,Quantum jacket,Coin pouch,Turtles #1,White,Gold hood,Sentinels,Black joints,Keycard necklace,,,Black plates,Cut from grid,Metal table,Gold bars,Gold watch
4534,14.7769,2881,68.07,https://magiceden.io/item-details/DH85Vz2oVnKnajpXiLLa96Ysj1tqodbBmrqP3vCfeHEQ,New hights,Grid walker's vest,Treasure chest,Grim Syndicate #2,Blue,Ultrawide,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,
4549,19.97,5546,3.04,https://magiceden.io/item-details/4tTgvSdN4mb66Y5CJeVM17bmFZNR9o4F7WnLWcvzBo2e,Can't stop me,,Coin pouch,SOLgods #1,Magenta,Connected triple,,Black joints,QR code necklace,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4551,43,6239,0,https://magiceden.io/item-details/EYHzHGZSiy9ht2sjk2btmDoxoJcKE61R6cetzM5ayNhL,Mountain blues,,Cage,Thugbirdz #1,Subsurface inferno,,,Black joints,,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
4559,15,6863,46.26,https://magiceden.io/item-details/FGWakn4KpazWaEAau4zvK1BGQ6oc27gtrdZyv1RQE7N6,Retro eclipse,,Treasure chest,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Gray scarf,,Blue,,Blue table,Silver bars,
4629,19.95,7886,0,https://magiceden.io/item-details/Ew41TT4AbWRV96QAQMSf3kAkJ6pEToREmSYUAoGRNLBv,Starry night,Night rider's jacket,Coin pouch,DeGods #1,Basic,,,Basic,,Turquoise bowtie,,Basic,,Blue table,,Slick chrono white
4630,29.69,6555,0,https://magiceden.io/item-details/GeLBf49dhMgGpSvvMndnzE7QgvHSkyKA7s5hCiXwDSzk,Whizzing,Retro vest,Treasure chest,Grim Syndicate #1,Red,,Seekers,Red joints,Ring,Gray scarf,,White plates,,Metal table,,
4635,18.5,3368,28.44,https://magiceden.io/item-details/BFbn6nBSWU6BveHRGc7t3M7uq149C241qBPYqucizMeJ,Deep focus,Representative uniform,Case,Stylish Studs #1,Magenta,White hood,,Basic,,Red scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Gold watch
4670,25,3874,0,https://magiceden.io/item-details/8EubaVsWCXH5ppVBboceRgw9xLLpr8Ls2GCXrrnGVYdi,Whizzing,,Treasure chest,SolStein #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,
4672,14.1888,7241,52.52,https://magiceden.io/item-details/28R9sBF44PTyivfj22qXWs45e3A83rAHDgCk6NAjdm2S,Morning chill,Grid walker's vest,Coin pouch,SolStein #2,Basic,,,White,Ring,,,Black plates,,Round black table,Rubies,
4759,20,5603,2.46,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
