id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5741,4.49,8056,55.1,https://magiceden.io/item-details/8fsPyPaewMh5KyVSLJh6PDQWgvhkbunDA7H6jfZcnAW1,Deep focus,Retro vest,Treasure chest,Galactic Geckos #1,Blue,,,Basic,QR code necklace,,,Red,,Blue table,Coins,
5767,9.99,5022,15.16,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5807,10,979,35.14,https://magiceden.io/item-details/BYy7hrJUQYH5EAJM4c3UC72xwUTiqjaZbNVYax9Fu4Cw,Morning chill,Quantum jacket,Treasure chest,SolStein #1,Basic,White hood,,Magenta joints,Triangle,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,
5810,5.1,1391,82.09,https://magiceden.io/item-details/HyLZLHGy9vXDCVeHtwnM3aKu4124XVPa4wCctmKZ7s1k,Flowing,Quantum jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,Red hood,Space-time synchros,Gold,Pendant,Red bowtie,,Red,,The Grid,Gold bars,Holo watch
5927,5.5,3793,66.17,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5948,9,167,49.17,https://magiceden.io/item-details/99tdTtaBVJTNLRMQ8kZvLTYNzgWbQ2m9H6Yhs95zDr6z,Retro eclipse,,Treasure chest,Degenerate Trash Pandas #1,Gold,,Sentinels,Black joints,Triangle,Holo rainbow bowtie,,Gold,Purple shoulder pad,Metal table,Silver bars,Grid access band
6007,6,2355,68.31,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6010,6,1008,75,https://magiceden.io/item-details/FUvUhrCe7Dw7WJgcps2Dubo549roATdzsZuwjxLW3vmk,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,White,Black hood,Space-time synchros,Gold,Triangle,,Phantom coat,Black plates,,Blue table,Coins,Holo watch
6033,6,4300,58.65,https://magiceden.io/item-details/4AEUc6dF2JQP57JUMpd34yd4EiWUhLrFEmct5CNxzyTR,Can't stop me,Night rider's jacket,Treasure chest,Stylish Studs #2,Red,,Extra hands,Gold,Synthwave sun necklace,Black scarf,,Black plates,Sharp gray shoulderpad,Round black table,,
6116,7,4313,48.58,https://magiceden.io/item-details/BHYTpQxy9V85r8cAMjpc4ATAVo5zKpfVRc96puYE5qAG,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Pink burst,,,Basic,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
6230,5,6931,55.59,https://magiceden.io/item-details/4UwcU9y5CCWeQwytsfShCm9beghHXBQsQuhoNCA8tUmm,New hights,Retro vest,Case,Degenerate Trash Pandas #1,Blue,,,Black joints,QR code necklace,Turquoise bowtie,,Basic,,The Grid,Coins,
6273,4.25,3716,79.05,https://magiceden.io/item-details/4Mi4SnrrWBUYDDo4Fqcjb5ueMsEpM347a2RNtWwTPpvW,Can't stop me,,Coin pouch,Thugbirdz #1,Magenta,Screen mania,,Black joints,Triangle,Turquoise bowtie,Lava coat,Black plates,,Retro,,Holo watch
6318,9.5,6887,10.8,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6348,10,3239,23.92,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6432,9,4762,26.36,https://solanart.io/nft/9Re6RtJBNGApbVHKHve29CdHfT5b9DjVMAgZNLGL92xg,Part of the Grid,Grid walker's vest,Coin pouch,Aurory #1,Blue,Gray hood,,Basic,Keycard necklace,Red bowtie,,Basic,,Round black table,,Gold watch
6443,7.1,7449,32.01,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6498,5.9,1579,73.16,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6535,4.25,6861,63.43,https://magiceden.io/item-details/G1Z9epj3WxJbFLAX53iAesenPDfYqfi4FPymxU7rf8Ug,New hights,,Treasure chest,Degenerate Ape Academy #2,Red,Red hood,Extra hands,Basic,,Red bowtie,,Black plates,,Blue table,,Holo watch
6602,10,1600,32.06,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6742,7.5,174,64.14,https://magiceden.io/item-details/AW1YLLqCVZy9bF5e413J8vLkbEsV3PurtzDS8kN3u4MQ,Morning already,Representative uniform,Coin pouch,DeGods #2,White,,Seekers,Red joints,Keycard necklace,Magenta scarf,,Magenta,,Synthwave table,Silver bars,Gold watch
6792,12,1575,12.18,https://magiceden.io/item-details/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6833,7,7351,33.5,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6900,6,631,76.87,https://magiceden.io/item-details/7DpD9K7TFVvS3Eb6QGEvT4ptmuzfxmTeZUfSgbBPxUr2,Retro sunrise,Retro jacket,Treasure chest,SOLgods #2,Pink burst,,Space-time synchros,Black joints,,Magenta scarf,Magenta cape,Black plates,,Round black table,Coins,Slick chrono navy
6932,5.5,4166,64.31,https://magiceden.io/item-details/F9RsQgZZAXErtFCSgHHLe26uWwvcVWfM2S4kLxq1YKh7,New hights,,Case,Aurory #2,White,Black hood,,Black joints,Triangle,Red bowtie,Lava coat,Gold,,Metal table,,Gold watch
6971,7,825,65.9,https://magiceden.io/item-details/EPDSL7PPnK9L6LRT4kLB6MB4u6ZnY1hihZjdr19B33iF,Mountain blues,Representative uniform,Treasure chest,Artificial Irrelevants #1,Red,Gray hood,Space-time synchros,Black joints,,,Grid coat,Basic,,Blue table,Rubies,
6984,7.77,545,59.59,https://magiceden.io/item-details/Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,Can't stop me,Night rider's jacket,Case,Thugbirdz #2,Magenta,,Extra hands,Magenta joints,,Holo rainbow bowtie,Magenta cape,Basic,,Blue table,Silver bars,Gold watch
6998,10,498,37.53,https://magiceden.io/item-details/G3iS8tCv1fwYRfRYPAWgrw9UpHG6scF7gBAXtV1QXZB1,Whizzing,Grid racer's uniform,Treasure chest,Stylish Studs #2,Gold,Connected triple,,Basic,Pendant,Gray scarf,Phantom coat,Black plates,,Round black table,Diamonds,Slick chrono navy
7001,9.5,6352,13.46,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7096,7,6494,37.76,https://magiceden.io/item-details/aFBmDV6dgKKrTDY8ArwzJrUKDorZvZehWjqSNNf3x4N,Morning already,,Treasure chest,Thugbirdz #2,Basic,,Extra hands,Black joints,,Gray scarf,Phantom coat,Black plates,,The Grid,,
7172,6.42069,3741,57.22,https://magiceden.io/item-details/9f7BGiRhXgYBzMHkwcvjVobJVsaiAbeTTF7EiVgGnVwA,Morning chill,Representative uniform,Treasure chest,DeGods #1,White,Red hood,Space-time synchros,Black joints,Keycard necklace,Red scarf,,Blue,,Round black table,,Slick chrono white
7174,5.5,6641,52.03,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7288,5.09,7883,49.96,https://magiceden.io/item-details/73qdbJV4E3AGrHj9KLope62uhcMDgsBe7ghL5yxD7FDy,Mountain blues,Night rider's jacket,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,,,Black joints,,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,
7329,4.1,6954,64.47,https://magiceden.io/item-details/xFXSn2ZpnMuBUDrfxqNbWAn16b6Qd3jushXgpfdhGrv,Morning chill,Retro jacket,Treasure chest,Sollamas #1,White,,,Magenta joints,Dogtag,Golden scarf,Lava coat,Black plates,,Blue table,,
7359,4.1,6563,66.41,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7393,5,3021,75,https://magiceden.io/item-details/HE8eG4pts1TR1W2NChmg8ZR6MNs3U7xyusMsvD4d7NPQ,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Magenta,Red hood,Extra hands,Magenta joints,Triangle,Red bowtie,,White plates,Purple shoulder pad,Blue table,,
7452,4.4,2998,81.11,https://magiceden.io/item-details/A8Sp1s3xuYgAiSvQGtkMeaciKSMxLnBRgy6e4E7fgcpW,Starry night,Representative uniform,Treasure chest,Aurory #2,Basic,Red hood,,Black joints,Pendant,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Holo watch
7464,6.5,6811,41.18,https://magiceden.io/item-details/9ugTyQoAJ9KhSCKwZssXKRVQ7bxtue9idtTAB1HmcX8b,New hights,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Space-time synchros,Black joints,Keycard necklace,Magenta scarf,,Basic,,Blue table,,Slick chrono navy
7483,11,7607,0,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7680,4.095,5898,69.76,https://magiceden.io/item-details/4EietjuMbzhsEewPSsmGebwfnnDwDMMMhHCNQr1aoR36,Retro eclipse,Retro vest,Jewelry box,Degenerate Ape Academy #2,Blue,,,Black joints,,Purple bowtie,,Red,,Round black table,Coins,
7708,5.25,2432,75.42,https://magiceden.io/item-details/3scoJ7vhoa2VaQWS4m1d9E2V5VqjbrTwduq8eQqdt5Ho,Can't stop me,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Hot sun,,,Magenta joints,Ring,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,Coins,
7925,5.5,NaN,0,https://magiceden.io/item-details/5XDnrdQcNiiZM8fA2w3srA7niW5GNZaVxqYdXAxREMT1,,,,,,,,,,,,,,,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8069,5.5,NaN,0,https://magiceden.io/item-details/UHbV799C65Xsf4N9w2a2X4GscqJ5ApnSpTnfTB2pFGM,,,,,,,,,,,,,,,,
8097,4.3,NaN,0,https://magiceden.io/item-details/4sVLeqqGoJEwrGNPE4rr8j1pGVhk9XZgR6o9q2qyc8GA,,,,,,,,,,,,,,,,
8112,6,NaN,0,https://magiceden.io/item-details/4hRpbEHNjbEzg1xYqsbMyHMWDufFnauwVpw8YV6nAtfb,,,,,,,,,,,,,,,,
8134,12.5,5332,0,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8204,4,5004,75.15,https://magiceden.io/item-details/3WEuAXG6vwW1HNVJBgrF5ZpUDdr2MwssQtHrCuu9sjSB,Can't stop me,,Treasure chest,Aurory #2,Subsurface inferno,White hood,Space-time synchros,White,Ring,Purple bowtie,,Basic,,Blue table,Coins,
8234,6.99,2018,60.08,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8325,7,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8425,5,NaN,0,https://magiceden.io/item-details/dFdvVKnUWUNvZa55PDgMghtqJ341V4b5wNtMPVjQ8TV,,,,,,,,,,,,,,,,
8446,6.66,NaN,0,https://magiceden.io/item-details/EPVbyQK8PZC2BQSVur9J8ADg82Hdg6zuKHzv3po29hgC,,,,,,,,,,,,,,,,
8471,5.2,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
