id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3214,15.95,7281,0,https://magiceden.io/item-details/6VSAs6YrYgQ32CTqk1RsFVGHEjCpXg3vUVHhTGj26brg,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Blue,,,Gold,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
3243,18,5317,0,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3266,21.12,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3285,7,6730,62.61,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3403,8.88,7578,39.64,https://magiceden.io/item-details/13eTJEmEgs4AK6JXHJfFeyTNXQySsJN3LJmaXquaejcf,Misty sunrise,,Coin pouch,Sollamas #2,Basic,,,Black joints,,Golden scarf,,Black plates,,Blue table,Silver bars,
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,27,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3446,7.15,5682,66.26,https://magiceden.io/item-details/Az6DNis9RTX2brrB5CthrjF4iCECBfQ8g6tr8ZERJHMu,Retro sunrise,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #2,Icicles,,,Black joints,Triangle,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,10,1071,60.43,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3586,12.49,1252,34.64,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3599,8.9,3772,58.15,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3617,11,970,50.92,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,11,6925,21.65,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3773,13.7,7708,0,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3776,7.5,3967,71.19,https://magiceden.io/item-details/A6taNSLPWzC8jXFeMU5KTCsrwPYago9p7rhshBW8iVdW,Cool sunset,,Coin pouch,SOLgods #2,Magenta,,Sentinels,Basic,Triangle,Golden scarf,,Gold,,Round black table,Coins,Slick chrono navy
3834,9,2971,61.09,https://magiceden.io/item-details/DBCVJ9fzUZFHm2xNk5cfyxFVGEfdQpeEAa1Ybms73u71,Deep purple,,Jewelry box,Solana Monkey Business #2,Red,Gold hood,Extra hands,White,Triangle,,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3906,9,5657,47.88,https://magiceden.io/item-details/FYPm97k7jTdqtc72WcBeEn1NNxFJ8rr5vnVPWzHSweVs,Flowing,,Treasure chest,Jungle Cats #2,White,Ultrawide,Space-time synchros,Magenta joints,,Gray scarf,Phantom coat,Basic,,Metal table,,Slick chrono navy
3924,14,7452,0,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3953,11,1055,50.5,https://magiceden.io/item-details/6uk1bSUZg24Bu5pCVGvAzWcSPx1mg7tbpbBN6go5A2Ja,Part of the Grid,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Magenta,Ultrawide,Space-time synchros,Black joints,Dogtag,,Phantom coat,Blue,,Blue table,Gold bars,Slick chrono navy
3958,16.9,7588,0,https://magiceden.io/item-details/Gp1Y2G3TaD5xH3FFuLsdWfChwC3ok9ssSFYwNC6wSHaa,Flowing,Retro vest,Case,Thugbirdz #1,Basic,,Extra hands,Black joints,Pendant,Purple bowtie,,Black plates,,Blue table,,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3978,16.37,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
3993,14.99,8138,0,https://magiceden.io/item-details/J6yGTafGDCFkW6i2LWXLK9eq33LpsPJCnX3TK6YSniNv,Deep purple,,Coin pouch,SolSteads #1,Blue,,,Magenta joints,,,,Gold,,Blue table,,Slick chrono white
4023,27,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4042,17.4,6662,0,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4169,14,2248,14.64,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4207,15.55,3284,0,https://magiceden.io/item-details/76oPYLmSgKejmx8mJmxhFmn9X5Xu6zwqd3aVSX3Ex46h,Retro eclipse,,Cage,DeGods #1,Basic,Gray hood,,Basic,Dogtag,Purple bowtie,Lava coat,Black plates,,Blue table,,Slick chrono white
4324,15,5382,0,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4368,11,1949,46.11,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4420,14.99,245,14.59,https://magiceden.io/item-details/BVy1XAXA65V5d573KAkUiA9KswH4LnXbqjxpNAJBFp25,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #1,Blue,Gray hood,Firefly swarm,Basic,Dogtag,Holo rainbow bowtie,Lava coat,Blue,,The Grid,Silver bars,Gold watch
4447,12.75,4581,15.67,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4451,6.9,7264,60.99,https://magiceden.io/item-details/AZRdyQBENC7SpSA7DMw9yijLtG7K76CfibUm91bpXGrs,Mountain blues,,Treasure chest,Grim Syndicate #1,White,,Extra hands,Basic,Pendant,Turquoise bowtie,,White plates,,Synthwave table,,
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4553,8.3,4944,58.39,https://magiceden.io/item-details/DyVH234DtQHwUvkhk95VjHRSyDyNFNP1hZZ6RqdKJF8N,Deep focus,Night rider's jacket,Treasure chest,Grim Syndicate #2,Icicles,,,Magenta joints,Pendant,,,Blue,Sharp gray shoulderpad,Retro,,
4560,11,4593,33.11,https://magiceden.io/item-details/DpLtar8QXKNJzeKx8en26yJbnGj7KNDmEqFsD75qLocH,Retro eclipse,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Red,Magenta hood,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,,Blue table,,
4607,9,4954,51.34,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4622,18.4,1407,0,https://magiceden.io/item-details/4wnDXci3ZTozoWx9ugWkCocR6WYXduAzZWTw42QdZgTA,New hights,Representative uniform,Treasure chest,Grim Syndicate #1,Basic,Ultrawide,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono navy
4717,18,3421,0,https://magiceden.io/item-details/6n6oJe2FbZpXSB1hd2siwTrQcq8zczndua74eCscdfaD,Can't stop me,Grid racer's uniform,Cage,DeGods #1,Blue,Ultrawide,,Black joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4746,7.99,1415,78.83,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4846,16.5,3244,0,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
4880,6.6,4273,78.69,https://magiceden.io/item-details/4tsBWUWSMob8gJziSBYXADgYzDCMv8eS6i8XjbXAy1gS,Can't stop me,Quantum jacket,Treasure chest,Sollamas #1,Blue,Connected triple,,Magenta joints,Dogtag,Red bowtie,Phantom coat,Basic,,Blue table,Silver bars,
4901,10,6081,35.8,https://magiceden.io/item-details/9g8WAfRU186JfmKeTghS9dNmqNnpGtoGrzAjGPYZYwms,Can't stop me,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Hot sun,,,Basic,Pendant,Magenta scarf,,Blue,,The Grid,,Holo watch
5199,13,6099,5.71,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5217,16,5304,0,https://magiceden.io/item-details/7HFMbTLtDURcS1hh5ftsRCtjkBURUmvDubb5Sf2FAQ8g,Deep purple,Retro jacket,Case,Artificial Irrelevants #2,Basic,,,Black joints,QR code necklace,Gray scarf,,White plates,,Round black table,Diamonds,Slick chrono navy
5231,20,3952,0,https://magiceden.io/item-details/DXMi4CRU4py8iwcGmPmRG9iJkVmnmxQjS2GGf8BohQjF,Mountain blues,,Treasure chest,Turtles #2,Red,Magenta hood,,Black joints,Dogtag,Golden scarf,Phantom coat,White plates,,The Grid,Gold bars,
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5242,11.88,6781,13.56,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5262,11.2,4794,30.13,https://magiceden.io/item-details/EqR6FCVf1nk6BFRYmSJubBx5WDP32RpWa8Km5t2qpt3T,Mountain blues,Representative uniform,Case,DeGods #2,Gold,Gray hood,,Black joints,,White scarf,,Blue,,Blue table,,Slick chrono white
5305,12.2,7922,4.75,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5366,25,131,0,https://magiceden.io/item-details/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5386,13.99,7091,0,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5426,7.85,6357,55.94,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5444,12.8,7190,2.35,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5483,8.85,3932,57.86,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5528,20,6268,0,https://magiceden.io/item-details/2v7Xx2fLsCoSzkM5QfHEYqg447ViD1nBrdw5tZzVqmbt,Night vibes,Quantum jacket,Case,Boryoku Dragonz #1,Gold,Screen mania,,Black joints,Dogtag,,,Black plates,,Round black table,Coins,Slick chrono white
5547,12,256,44.43,https://magiceden.io/item-details/E3X3DDFPdCYi2HhX7okgnke3gpYEr6aZrxaSfAL7kGkR,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #1,Blue,Connected triple,Space-time synchros,Basic,QR code necklace,Red scarf,Lava coat,Magenta,,Blue table,Rubies,Gold watch
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5634,13,5749,7.43,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5665,17,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5674,9.99,4457,43.88,https://magiceden.io/item-details/GiLs1WtnxRs4dJj5NH38AqQADKRh1F9Ht36bRg7ZNRDN,Morning already,,Case,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Gold,,,,Basic,Sharp gray shoulderpad,The Grid,Coins,
5733,11.25,319,51.62,https://magiceden.io/item-details/DaRCNdvzF5tPchgZdrkisFkjgAowugQJjsvfC1XZCF9f,Part of the Grid,,Case,Grim Syndicate #2,Icicles,,Seekers,Black joints,Pendant,Turquoise bowtie,Grid coat,White plates,,Round black table,,Gold watch
5741,7.25,8056,53.59,https://magiceden.io/item-details/8fsPyPaewMh5KyVSLJh6PDQWgvhkbunDA7H6jfZcnAW1,Deep focus,Retro vest,Treasure chest,Galactic Geckos #1,Blue,,,Basic,QR code necklace,,,Red,,Blue table,Coins,
5767,9.99,5022,41.11,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5804,12.42069,18,41.39,https://magiceden.io/item-details/C2Yvb19pALvg7KE8cmPJu6HfC1f2A4w6JJgjnpeFuiZr,Deep focus,Grid walker's vest,Cage,Aurory #1,White,Gray hood,Firefly swarm,Basic,Pendant,Turquoise bowtie,,Blue,Purple shoulder pad,Blue table,Gold bars,Gold watch
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5827,20,7681,0,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5859,15,5486,0,https://magiceden.io/item-details/CbcsAwVoYtBzZAJebChoWjq87gVJ9ieMCtU472etXQQ2,Synthwave plane,Representative uniform,Treasure chest,Galactic Geckos #1,Basic,Connected triple,,Black joints,Ring,,,Basic,,Blue table,Gold bars,
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5872,11,7161,20.49,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5876,17,265,0,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5989,9,2291,64.43,https://magiceden.io/item-details/6ufcShfApztMyaLymi4QoSYXkc6ze6EHKXfvcxGDtXm8,Deep purple,,Treasure chest,Grim Syndicate #1,Gold,,,White,Synthwave sun necklace,Blue holo bowtie,Polygon cape,Black plates,,Round black table,Rubies,Slick chrono white
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6061,6.89,4026,77,https://magiceden.io/item-details/9R3GWZMuSk1Dpcb6Kh4m4XY6RfveunxazMjJh59n95Xk,Night vibes,Suit,Treasure chest,SOLgods #2,Blue,Screen mania,,Basic,Keycard necklace,Red bowtie,,Basic,,Round black table,Coins,Holo watch
6070,8.2,7987,44.43,https://magiceden.io/item-details/7cir9tAS7WW4ePTTE48ed7DQ6v7UQYCn4E47zyPo1GEg,Flowing,Retro vest,Treasure chest,SolStein #2,Icicles,,,Black joints,Dogtag,,,Gold,,Round black table,,
6160,8,3277,69.58,https://magiceden.io/item-details/9UTsyMxqFKfcVEBwtsk9AZh5vsGQKCgn652Pdds4xvWX,New hights,,Cage,Boryoku Dragonz #1,Red,Gold hood,,Black joints,Triangle,Gray scarf,,White plates,,The Grid,Silver bars,Holo watch
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6213,19.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6242,18,1344,0,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
