id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1547,12,4906,23.88,https://magiceden.io/item-details/3AizgSggN51sSLn5wmfWxfkWDjRBPuccojmKN8Disq9u,Retro sunrise,Retro jacket,Coin pouch,Sollamas #2,White,,,Basic,Keycard necklace,Black scarf,,Blue,,The Grid,,Slick chrono navy
1553,12,4638,25.2,https://magiceden.io/item-details/FkUwBgRinFABFfZLq4UwneMyTEkJDjtWonzh1MoPsnN9,Deep focus,Quantum jacket,Treasure chest,Turtles #1,Icicles,,,Black joints,Keycard necklace,Red bowtie,Phantom coat,Magenta,,Round black table,,Gold watch
1554,15,6437,0,https://magiceden.io/item-details/EhpUygJWSs2hDaaHPLmaDfQ6EyEfgvbHDNej21RofJds,Deep focus,,Treasure chest,Stylish Studs #2,White,Screen mania,,Basic,Pendant,Red bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1561,24.2069,837,0,https://magiceden.io/item-details/Bn8p4aQU2BD4SYG7yq4w9ypK5wLFHy8CXJ2iKGZxpcSf,Part of the Grid,,Treasure chest,Degenerate Ape Academy #2,Magenta,White hood,,Gold,Triangle,Red bowtie,Lava coat,Basic,,Metal table,Coins,Grid access band
1564,12.9,1097,33.61,https://magiceden.io/item-details/HC3uTqQ1fMtjC39uADJWBTGCopm21sECiXorcnVxcqfx,Mountain blues,Night rider's jacket,Treasure chest,Aurory #2,White,,Extra hands,Black joints,Synthwave sun necklace,Red bowtie,Magenta cape,White plates,,Round black table,,Grid access band
1565,30,280,0,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1569,57.45,335,0,https://magiceden.io/item-details/3tivuSRDh1Fxs2awBMERXwdQbzWuuNPqcvFE5adpD7wA,Retro eclipse,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Blue,Magenta hood,Extra hands,Magenta joints,Pendant,Red bowtie,Grid coat,Black plates,,The Grid,,Slick chrono navy
1576,45,5,0,https://magiceden.io/item-details/9JXf46bniWmFYQMZYLPYAzrZ8PnPsqe5hgstRhECKGbw,A city between,Grid walker's vest,Treasure chest,Jungle Cats #1,White,Ultrawide,Sentinels,White,QR code necklace,Holo rainbow bowtie,,Blue,Purple shoulder pad,Retro,Gold bars,
1593,45,6640,0,https://magiceden.io/item-details/9kpNHMLNEuNh6BrmJkWY5JviusSN852yNk4oTghLsCQr,Cool sunset,Retro jacket,Jewelry box,Solana Monkey Business #1,Blue,,,White,,,,Blue,,The Grid,,
1594,10.99,4312,36.9,https://magiceden.io/item-details/DuqSEcE7dSFV6GmMYankYaANuF5AkoeHGMU7hmjVzh57,Morning chill,Retro vest,Treasure chest,Grim Syndicate #2,Pink burst,,Extra hands,Red joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Gold bars,
1603,9.65,4093,51.38,https://magiceden.io/item-details/FQMTT9QgyFAUwCTWYphFMRG7KfJNLuPRs768sBVmQmtq,Morning chill,Night rider's jacket,Coin pouch,Thugbirdz #1,Hot sun,,Extra hands,Gold,QR code necklace,Blue holo bowtie,,Black plates,,The Grid,,Slick chrono navy
1606,11,6258,27.24,https://magiceden.io/item-details/8Yf5aFRyibeufQjtSJBDrecAMJ5Nzwcbn4DhaXUSkqk9,Deep purple,Retro vest,Treasure chest,Solana Monkey Business #1,Red,,Space-time synchros,Red joints,QR code necklace,Magenta scarf,,Magenta,,Round black table,Coins,
1615,17.4999,742,0,https://magiceden.io/item-details/GAbXGJ85K3iYvS5LcMan1abvCgGad95vrRVwhAMLakNc,Morning already,Quantum jacket,Treasure chest,Jungle Cats #2,White,Screen mania,,Black joints,Keycard necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Rubies,
1635,44.44,434,0,https://magiceden.io/item-details/EJFUGtzbZnSj2Pn9A5eoHxhAeuK8RgxQMaGJbKLKxB3j,Morning chill,Grid racer's uniform,Case,Boryoku Dragonz #2,Blue,Gold hood,Extra hands,Black joints,Ring,Holo rainbow bowtie,Phantom coat,Magenta,,Round black table,Coins,
1642,30,255,0,https://magiceden.io/item-details/4AnMZyPUCPLJyDgVcCJZnStHQxxMPiNPvqzK4QxzwuYV,New hights,Quantum jacket,Treasure chest,DeGods #1,Hot sun,,Extra hands,White,QR code necklace,Magenta scarf,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
1649,12.9,5659,11.18,https://magiceden.io/item-details/HpgKuWxHUQctFMQJVxuxnM89XnXLjcNARSkQVRGL71EB,Morning chill,,Coin pouch,Turtles #2,Gold,Gray hood,,Black joints,Synthwave sun necklace,Magenta scarf,Phantom coat,Gold,,Blue table,,
1650,12,3070,32.91,https://magiceden.io/item-details/2G7eNdQgjxjwZCgGzFjHzrvQExNZ6Uh2a2KN8jH7HLY4,Cool sunset,Representative uniform,Treasure chest,Galactic Geckos #1,Basic,Red hood,,Basic,Triangle,Magenta scarf,,Basic,,Retro,,Slick chrono white
1664,29,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1665,23,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1689,10,5320,41.85,https://magiceden.io/item-details/EHhKTp6bXrkdHgjviVGJYUUxt2DTgXfzbkMqQquBYFPJ,Can't stop me,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Basic,Gold hood,,White,Ring,Magenta scarf,,White plates,Sharp gray shoulderpad,Round black table,,Gold watch
1703,10,2054,57.9,https://magiceden.io/item-details/F3aGDrivuX8yfpsdVN9R3pnGdcte7Y2XPB96o1LFEfZo,Can't stop me,Quantum jacket,Treasure chest,Thugbirdz #2,Gold,Black hood,Sentinels,Basic,Pendant,,Phantom coat,Black plates,,The Grid,Silver bars,Slick chrono white
1736,14.7,3545,3.57,https://magiceden.io/item-details/3Tq2g1S7hfmESuvJGWTtXGEMd3cvYfqM9Pdvi2PHYEsp,Night vibes,,Coin pouch,Crypto Cubs #2,Blue,Black hood,Extra hands,Magenta joints,Keycard necklace,,Phantom coat,Gold,,Blue table,,Slick chrono navy
1757,24,2728,0,https://magiceden.io/item-details/ByX5JrArj4iSx5bCHCVDaA6iAz16gMFfVkkZVJzwQo9h,Retro eclipse,Representative uniform,Treasure chest,Sollamas #2,Basic,Black hood,,Black joints,QR code necklace,,Phantom coat,Blue,,Retro,,Slick chrono navy
1763,8.89,5666,51.25,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1774,15,4187,0,https://magiceden.io/item-details/FJJBj3fnF6avehLUYUCoTbDpKYX1TEKHxnirtZiwrSXj,Flowing,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Seekers,Magenta joints,Synthwave sun necklace,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
1793,7.8,7099,55.1,https://magiceden.io/item-details/AmuVFQ4GT9Rc3U7afTGNCsjZ8g1VHp91dkkwMEET7NY1,Deep purple,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Screen mania,,Gold,Triangle,Gray scarf,,Magenta,,Metal table,,
1813,10,1486,60.7,https://magiceden.io/item-details/7ERaYDMhRGH8G2LDiLeAKGt8nxg3QqHPNB7HHEQUj5P4,Starry night,,Treasure chest,SOLgods #2,Red,Magenta hood,Extra hands,Basic,Ring,Black scarf,Lava coat,Black plates,,Blue table,Silver bars,
1826,7.48,6682,60.35,https://magiceden.io/item-details/2517NtuxCUoPgchYkSfy3JukXkqtHUghubV4T6JymrEk,Morning chill,Night rider's jacket,Case,Degenerate Ape Academy #2,Magenta,,Space-time synchros,White,Synthwave sun necklace,,,White plates,Sharp gray shoulderpad,Round black table,,
1833,99,192,0,https://magiceden.io/item-details/BiNdCW9yUYn1tQNgYkNrtG7zrZX2LJ6wiCvUP1qnRpBi,Deep focus,Quantum jacket,Coin pouch,Meerkat Millionaires Club #1,Subsurface inferno,Magenta hood,Firefly swarm,Black joints,,Holo rainbow bowtie,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Gold watch
1866,14.99,3921,0,https://magiceden.io/item-details/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1877,17,4575,0,https://solanart.io/search/?token=5jBN9gn5C82YfkdMyxmefMrJxeev3Nio3pMJHjoqPYcF,Flowing,,Coin pouch,Stylish Studs #1,White,White hood,,White,Dogtag,,,White plates,Purple shoulder pad,Round black table,Coins,
1897,77.7,4127,0,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1905,12,3367,31.45,https://magiceden.io/item-details/HSRm7trUrh5h9nDusxYYXB83mVcKodSr8PqMvT1d5Vy,Misty sunrise,,Case,Jungle Cats #2,Subsurface inferno,Gray hood,,Basic,Triangle,Purple bowtie,,Gold,,Round black table,,Gold watch
1922,9,7792,39.7,https://magiceden.io/item-details/37oeB6uV6hkGdv8vDPh2B1YNXP5KgL2E3Vyh1sM9jioF,Night vibes,,Treasure chest,Pesky Penguin Club #1,Gold,Screen mania,,Magenta joints,,,Lava coat,White plates,,The Grid,,
1929,999,3492,0,https://magiceden.io/item-details/CrL2oQeyH9dhkXJcPdPDRPp9c9aQ2X5MmL3kxGuqyPWE,Morning chill,Retro jacket,Coin pouch,Grim Syndicate #2,Red,,Extra hands,White,Triangle,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1985,25,2598,0,https://magiceden.io/item-details/GHUcSRemEES8X3RAVW51AyZhCF9G1nXNmrLhHRe9ef6u,Whizzing,Quantum jacket,Case,Grim Syndicate #2,White,Connected triple,Sentinels,Red joints,,,Phantom coat,White plates,,Blue table,,
2018,15,485,15.62,https://magiceden.io/item-details/GW3ffuyrFEzno7fS2dRdmREktM2biWoUFVYGUbY9m3DR,Retro eclipse,,Coin pouch,SOLgods #2,Blue,Black hood,Space-time synchros,Gold,Dogtag,Red bowtie,Phantom coat,Gold,,Blue table,Silver bars,Slick chrono navy
2025,8.99,1772,69.39,https://magiceden.io/item-details/AL2udWr4w1dg29doNhNBDazQrYRTfHPS7mRw5FQPRuib,Retro sunrise,,Treasure chest,Thugbirdz #2,Basic,White hood,Space-time synchros,Black joints,QR code necklace,Gray scarf,,Red,Sharp gray shoulderpad,Synthwave table,,Gold watch
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2069,12,976,43.2,https://magiceden.io/item-details/DFbKG3td74DGMCkQE1XM4VrVPHsUGaVDrpKeTrn9CYUs,Can't stop me,,Case,Aurory #2,White,Gray hood,Space-time synchros,White,Triangle,Gray scarf,Lava coat,Gold,,Round black table,Silver bars,Slick chrono navy
2080,12,6323,16.92,https://magiceden.io/item-details/GSB8dvvgWacRZbsUsx4Hazfk2FcFp4rfqT2CLhVgNDY9,Retro eclipse,Retro vest,Treasure chest,Turtles #1,Icicles,,,Red joints,QR code necklace,Red scarf,,Basic,,Blue table,,
2103,7.58,6934,58.11,https://magiceden.io/item-details/2ZhktsZQckWyjuxZe4LZ2jAgXYMwiAnJhn6htYw2d9St,Night vibes,Grid walker's vest,Case,Degenerate Trash Pandas #2,Blue,Magenta hood,,Black joints,Triangle,Gray scarf,,Basic,,Metal table,,
2117,8,3770,69.47,https://magiceden.io/item-details/Gin26FiYMUnjszDDDEnU3qTLdp7nzzxJzLMX4cG2Sz5Z,Can't stop me,Representative uniform,Treasure chest,Crypto Cubs #2,White,Red hood,,Magenta joints,Synthwave sun necklace,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,
2133,19.9999,1015,0,https://magiceden.io/item-details/5KtqAm4q89t6AxibdNwo4PkmRMp8V6FHc1azbpUyXEio,Flowing,Representative uniform,Case,Degenerate Ape Academy #2,Gold,,,White,Triangle,,Grid coat,Red,,Retro,Silver bars,Gold watch
2145,15.49,957,8.4,https://magiceden.io/item-details/Fr52txHBTes27PBNrhGDABotY44iRqHxPkzg7b8fThgk,New hights,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Icicles,,,Black joints,Dogtag,Golden scarf,Grid coat,Red,,Round black table,Silver bars,
2160,10,3256,51.99,https://magiceden.io/item-details/D3Hq6ujrJyQCwaS4MZ1cYzs7vcwkBggJzTsti9jXcyxr,Deep purple,,Treasure chest,Galactic Geckos #1,Red,White hood,,Red joints,QR code necklace,Gray scarf,Phantom coat,Red,,Round black table,Silver bars,Holo watch
2168,10,3828,49.18,https://magiceden.io/item-details/gP6GXKrpDNXHrJ4KkQi4LEA7sxSBjd8YTo7QSg2Hvbz,New hights,,Coin pouch,Degenerate Ape Academy #1,Gold,White hood,,Magenta joints,Keycard necklace,,Phantom coat,White plates,,Round black table,Silver bars,Gold watch
2177,13.5,262,31.71,https://magiceden.io/item-details/7pqJfWmFBX2uib92pVzL9k4tR2zeDQJtgREjE6YvB32i,New hights,Representative uniform,Coin pouch,SOLgods #1,Gold,,Sentinels,Gold,Dogtag,Blue holo bowtie,,Black plates,Purple shoulder pad,Synthwave table,,Grid access band
2179,9,7329,41.97,https://magiceden.io/item-details/32tdmBY1EX34J5tL7bxKtSACKCxwzukgqr9a8W2167o1,Deep purple,Retro jacket,Case,DeGods #1,Basic,,,Red joints,Synthwave sun necklace,,,Basic,Sharp gray shoulderpad,Round black table,,Gold watch
2183,13.5,2289,21.75,https://magiceden.io/item-details/DLTFms2rkzePS2a3B8T64Q7EEabVxDzP4d1q9aptJyS3,Deep focus,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Blue,Black hood,Firefly swarm,Basic,Triangle,Red bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
2191,7.5,7126,57.97,https://magiceden.io/item-details/zthzVKBmR2V44joeucQg3ZedZAbNGJiESYnpRJH1ebv,Night vibes,Night rider's jacket,Coin pouch,Meerkat Millionaires Club #1,Magenta,,Extra hands,White,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
2214,15,5900,0,https://magiceden.io/item-details/AcihRrymHTH19X3aJUCRQdtrYFViixSnp2rzXLR6QJ3Y,Retro eclipse,,Coin pouch,SolStein #2,Subsurface inferno,,Space-time synchros,Gold,Dogtag,,,Gold,Sharp gray shoulderpad,Round black table,,
2266,12,6629,15.41,https://magiceden.io/item-details/3dT6SvNzajYGvDyqZryCgG6kjHrtWeto6dEg49icqhvJ,Flowing,,Treasure chest,SolSteads #1,Magenta,Gold hood,Firefly swarm,Basic,Ring,,Phantom coat,Black plates,,Metal table,,
2295,13,7714,0.08,https://magiceden.io/item-details/7fkgpCe97LFScT582ci64YPdxaZXbCYjnXSbbTMx8o8a,Mountain blues,,Coin pouch,Sollamas #1,Basic,,,Basic,Synthwave sun necklace,Magenta scarf,Lava coat,White plates,,The Grid,,
2381,10,2328,56.56,https://magiceden.io/item-details/DgRpYCdThLEbe68qxWYopUjMo9VKDS8TCzMNF5tKjFcJ,Flowing,Quantum jacket,Case,Aurory #2,Gold,Ultrawide,Extra hands,White,QR code necklace,Red bowtie,,Black plates,Sharp gray shoulderpad,Synthwave table,,
2430,9.99,7028,33.55,https://magiceden.io/item-details/EjRhBgKeo3EkuCoWvyDrzzNzNgu1qtEMwWnwV6Hdm7nu,Deep focus,Grid racer's uniform,Treasure chest,SolSteads #1,Gold,,Extra hands,Black joints,Ring,Purple bowtie,,Black plates,,Blue table,,Holo watch
2449,7,6935,63.91,https://magiceden.io/item-details/8buUtHDKR1HuRhugEnaLS9wuF3YVDxMNpZyB5kp8McU3,Deep focus,,Cage,Jungle Cats #2,Magenta,,,Basic,QR code necklace,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,Gold bars,
2514,12,7565,10.81,https://magiceden.io/item-details/FuPdxgz1zpZfHp7pJAk3TwVEq6BFkuyXZd4GD7QSWccG,Night vibes,Retro vest,Treasure chest,SolSteads #1,Gold,,,Basic,QR code necklace,,,Blue,,Synthwave table,,Slick chrono white
2548,25,7787,0,https://magiceden.io/item-details/7MAceqW9ywtesZ34KBex6PyacoLCkSiZE5joW6y7rvDY,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,White plates,,Round black table,,
2581,9,5531,50.81,https://magiceden.io/item-details/B7xsESmENcn87msqUaDWfeeRx2cgnaPZxebfFpQZ4DV8,New hights,,Coin pouch,Aurory #1,Hot sun,,,Basic,Triangle,,Phantom coat,Red,,Round black table,Coins,Gold watch
2683,19.99,1064,0,https://magiceden.io/item-details/45VHd5GRkFtH15RxpojgYppXfPMsRCgQ3C44Y381bfZc,Mountain blues,,Treasure chest,Degenerate Trash Pandas #1,Gold,Gold hood,Firefly swarm,Gold,Dogtag,Gray scarf,,White plates,Cut from grid,Metal table,,Holo watch
2737,8.17,5827,57.66,https://magiceden.io/item-details/HVLW4m6caAYEsMhyAnJdGP2eqBQPc3Ngqbj4bYpgwHKm,Morning chill,Grid racer's uniform,Case,Sollamas #1,Basic,Gold hood,,Basic,Triangle,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
2783,11.9,3243,33.06,https://magiceden.io/item-details/3C91HQpmJ8n6s6X33TKwoskd6R5862j4HmPvCGm5Tc6p,Deep purple,Representative uniform,Treasure chest,DeGods #2,Subsurface inferno,Connected triple,,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,,Grid access band
2791,15,7800,0,https://magiceden.io/item-details/ATTxyPkzsmSSKBe3K1kPRNaDUxcQB72rMgfjG1aHAAdm,Flowing,Retro jacket,Jewelry box,SolStein #2,Magenta,,,Black joints,Triangle,Gray scarf,,Basic,,Metal table,,
2804,9,5170,52.59,https://magiceden.io/item-details/4H6NKPUNysbSWBx2vhh3m3msgHekLTSnJmAxPkGAXeay,Can't stop me,Retro vest,Cage,Degenerate Trash Pandas #1,Blue,,Sentinels,Black joints,Keycard necklace,Magenta scarf,,Gold,,Blue table,,Slick chrono navy
2810,12,1570,40.28,https://magiceden.io/item-details/AdfqSc56tkzYPFFtyZfgpKsBWejoPghAVTSKUN6KSsnt,Mountain blues,,Case,Meerkat Millionaires Club #1,Basic,Screen mania,Extra hands,Gold,QR code necklace,Black scarf,,Blue,,Retro,,
2848,19,4126,0,https://magiceden.io/item-details/5Et3qbgEoG1rQe682U6pHKv5dmS7KoEgLfCERDXsZ7bN,Morning already,Retro vest,Treasure chest,Aurory #2,Magenta,,Firefly swarm,Basic,QR code necklace,Red bowtie,,Blue,,Round black table,Coins,
2871,10.98,7782,19.95,https://magiceden.io/item-details/9YAtHYYd1Mbi7WQXE2AvV3zFBBNsv6ns2hjE2gXCASbd,Can't stop me,Night rider's jacket,Coin pouch,Jungle Cats #2,Magenta,,,Basic,Pendant,Magenta scarf,,Blue,,Round black table,,Slick chrono navy
2877,25,1649,0,https://magiceden.io/item-details/8rLHae8uWpFW4d8AVQJzwjUBW6YyxjfxxEK2SocoD5o2,A city between,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Red,Connected triple,,Gold,Dogtag,Gray scarf,,Blue,Purple shoulder pad,Blue table,,
2878,13.4,2635,21.05,https://magiceden.io/item-details/21j17k9kr4afGQGKFBESVYwwvE9BiFpkByjv4QDfcEou,Flowing,Grid racer's uniform,Cage,Jungle Cats #1,Pink burst,,,White,Triangle,,,Red,Cut from grid,Round black table,,Slick chrono white
2880,9.99,5220,42.44,https://magiceden.io/item-details/F37w6vYbhM94S2Vg1GjCWwKnbLbKKEEyDoQKUzN8zvuM,Retro sunrise,Grid walker's vest,Coin pouch,SolStein #2,Gold,Ultrawide,,Black joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
2892,10,1467,60.79,https://magiceden.io/item-details/BAGD199e1qQCujEGqiDVwotHvnEK4TTkT2DN3KGFekgu,Starry night,Representative uniform,Case,Degenerate Ape Academy #2,Blue,Connected triple,Space-time synchros,Black joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono navy
2902,7.99,3903,68.91,https://magiceden.io/item-details/Dh7RbmEqVVpWV8pQWu7BRyh4mmrZJEqb6ZyUfyfgVsUR,Mountain blues,,Case,SOLgods #2,Magenta,Red hood,,Basic,Ring,Gray scarf,Lava coat,Blue,,Blue table,Coins,Gold watch
2909,11.9,6700,16.06,https://magiceden.io/item-details/Dn4tZhgf5Fbqk1JYBXCuojHKwMLZ3j9Ry6LYqPdBEPXU,Mountain blues,Quantum jacket,Treasure chest,Grim Syndicate #1,Red,,Sentinels,Red joints,Keycard necklace,Gray scarf,,Basic,,Synthwave table,,
2917,19.99,3501,0,https://magiceden.io/item-details/FJfUDRXM2BeexVrcMaA7RABXqRTvx43LiSoNG14m964x,Retro sunrise,Night rider's jacket,Cage,Degenerate Ape Academy #1,White,,,Red joints,Ring,Red bowtie,,Red,,Round black table,Coins,Holo watch
2924,20,6677,0,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2977,14.3,416,22.96,https://magiceden.io/item-details/2NQa1iu1qCcLHYeaBQP89eHae9d2tHkjKUCiC3S7Z3Dz,Night vibes,Grid racer's uniform,Treasure chest,Pesky Penguin Club #2,Blue,White hood,Extra hands,White,Dogtag,Golden scarf,,Magenta,Sharp gray shoulderpad,Blue table,,Grid access band
3013,16.8,716,0,https://magiceden.io/item-details/7JbZvotQP9orzx3DeP9b5LsWEx2mvnA14e8KcJMTwa2q,Retro eclipse,Retro jacket,Coin pouch,Aurory #1,Blue,,Space-time synchros,Gold,Keycard necklace,Magenta scarf,Grid coat,White plates,,Metal table,,Gold watch
3014,99,3581,0,https://magiceden.io/item-details/5Dv1h6ZaF6ttH89GC6xx3EXWLGZXxRJnm8mHs4c5UVqm,Deep focus,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Blue,Screen mania,Extra hands,Black joints,Ring,Turquoise bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3020,49.99,4708,0,https://magiceden.io/item-details/7MR1TFgjQ8118twjNF1CWNURJfckQZM5e2XnpmRujCeB,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Gold hood,Sentinels,Black joints,,Gray scarf,Lava coat,Black plates,,Blue table,,
3028,9.9,3522,51.69,https://magiceden.io/item-details/7Df8AKUPnXNG32ZV3RtRarPhPUz5NixMo5Hc6fNbXKJj,Starry night,Grid racer's uniform,Treasure chest,Aurory #1,Red,,Space-time synchros,Black joints,Pendant,Gray scarf,Lava coat,Basic,,Metal table,Gold bars,Gold watch
3033,11.99,6133,17.95,https://magiceden.io/item-details/CnysMCaCPo8fh4KWbAPexPLjmUj4Y9wXGTSzazc521K8,Night vibes,,Case,SOLgods #2,Magenta,Screen mania,,Basic,Dogtag,Red scarf,,Magenta,,Round black table,,Slick chrono navy
3050,10.5,3667,44.97,https://magiceden.io/item-details/EMjgXpwwvmbiCmWjjp6ve1yPd28jba92xsTq7UkU1KyJ,Deep purple,Quantum jacket,Coin pouch,Jungle Cats #1,Red,Red hood,,Black joints,Pendant,Blue holo bowtie,Magenta cape,Basic,,The Grid,,
3054,39.69,749,0,https://magiceden.io/item-details/8TWK7X53SQD2t78MkF5yaXN3pdoZHpUcMj2gLFvdX3ZK,Night vibes,Suit,Coin pouch,DeGods #2,Red,Gray hood,,Black joints,Triangle,Blue holo bowtie,Lava coat,Basic,,The Grid,Silver bars,Holo watch
3055,19.285,623,0,https://magiceden.io/item-details/7AJr6VQAnZBEuc94h6y7mHqFVaoxaS9KNoZCuUBVZDFJ,Night vibes,,Treasure chest,Artificial Irrelevants #1,Blue,Magenta hood,Seekers,Black joints,Pendant,Golden scarf,Phantom coat,Red,,The Grid,,Grid access band
3056,9.5,6343,41.82,https://magiceden.io/item-details/BUS9whrT8YHiiYzEW7YrJiJPQMPrNCYqQTQG2uXSxqQr,Morning chill,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Icicles,,,Magenta joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
3061,13,7069,3.25,https://magiceden.io/item-details/ANQRhw2EfdsErCnMCutUWFeDpwU5EJGiGhSYG8w45W1F,Mountain blues,,Treasure chest,Thugbirdz #1,Magenta,,Sentinels,Basic,Ring,Gray scarf,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono white
3077,16,977,3.2,https://magiceden.io/item-details/4Aob1f8p6Snd3SQKgXx3B3wgedKxY8xAiBiDoTDdgbwL,Can't stop me,Representative uniform,Coin pouch,Sollamas #2,Subsurface inferno,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,,,Blue,Sharp gray shoulderpad,Blue table,Rubies,
3082,16,883,3.66,https://magiceden.io/item-details/9NgTYtL7DoHV4N7c8is2M5QZ3vCRpSXtZxKPbwdjqw8A,Can't stop me,Night rider's jacket,Case,Degenerate Trash Pandas #2,Ambivalent,,Sentinels,Basic,Keycard necklace,Gray scarf,Magenta cape,Basic,,Metal table,,Slick chrono white
3090,17.99,1176,0,https://magiceden.io/item-details/3BPGGfrzL49S6UcS231vaZoqDphcg7G24iBzfzvr7srn,Flowing,Grid walker's vest,Coin pouch,Sollamas #2,Blue,Gray hood,Extra hands,Basic,,Black scarf,,Magenta,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3102,9,4231,57.2,https://magiceden.io/item-details/47LizWVxfMuYqFhKmxiTYL2hoi4mpCq1fYuXPumcSpES,Deep purple,,Treasure chest,Aurory #1,Magenta,White hood,Space-time synchros,Basic,Synthwave sun necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
3115,19.99,5012,0,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
