id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7551,4.67,3381,79.51,https://magiceden.io/item-details/GuLKdXnsKug46onc5BEHVm9NvQXCe3jeMe3bv2Y26wjD,Morning chill,Quantum jacket,Cage,Meerkat Millionaires Club #2,Red,Gray hood,,White,,Blue holo bowtie,,Black plates,Cut from grid,Metal table,,
7567,4.5,7734,59.73,https://magiceden.io/item-details/2V6KthWvyBxpTCdDTAcw6AouG3scWcF4SQMps3y8L6PR,Mountain blues,Representative uniform,Coin pouch,Thugbirdz #1,Red,,Sentinels,Black joints,,Red bowtie,,Black plates,,Metal table,,Gold watch
7595,8,6562,30.51,https://magiceden.io/item-details/FodXYiAko1DN3tp2HNxYzz8qAJ2mBQDUKn8UGWR2DK3U,Morning chill,Grid walker's vest,Case,Boryoku Dragonz #1,Blue,,,Magenta joints,,Red bowtie,,Gold,,Round black table,Gold bars,Gold watch
7725,9,1031,47.81,https://magiceden.io/item-details/7H8qsg2b9rbU768v3JiDdtpnc21vYT9X54fSwJxwjoMx,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Gold hood,Firefly swarm,Black joints,Pendant,Blue holo bowtie,,White plates,,Metal table,Diamonds,Slick chrono white
7925,5.5,NaN,0,https://magiceden.io/item-details/5XDnrdQcNiiZM8fA2w3srA7niW5GNZaVxqYdXAxREMT1,,,,,,,,,,,,,,,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8069,7,NaN,0,https://magiceden.io/item-details/UHbV799C65Xsf4N9w2a2X4GscqJ5ApnSpTnfTB2pFGM,,,,,,,,,,,,,,,,
8112,6,NaN,0,https://magiceden.io/item-details/4hRpbEHNjbEzg1xYqsbMyHMWDufFnauwVpw8YV6nAtfb,,,,,,,,,,,,,,,,
8234,6.99,2018,63.04,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8239,6.99,NaN,0,https://solanart.io/nft/F1iuT8GxzphqgKLNpevq4Y3tBBYNtKhwKL5MwjLuZhWp,,,,,,,,,,,,,,,,
8471,6,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8719,5.21,3411,73.96,https://magiceden.io/item-details/EZF95EXFEANBq8Gni2cdosLGMVZbFaTtteq3ZfbCY47E,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,,Seekers,White,,White scarf,Lava coat,Red,,The Grid,,Slick chrono white
