id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3909,16.5,275,25.04,https://magiceden.io/item-details/GDZyNPZK6gXZQZ5u6qS3sZhjrQ5z2Jy3PYKZESZqU5Bp,Mountain blues,Quantum jacket,Jewelry box,Sollamas #1,Blue,Red hood,Sentinels,White,Synthwave sun necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Gold watch
3961,15,4790,17.76,https://magiceden.io/item-details/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
4012,19,4362,0,https://magiceden.io/item-details/D4HFGBYhTM5fY2Nq8ApDoFMK91LMR5FDMBRtYyFBVFoT,Night vibes,Grid walker's vest,Coin pouch,Crypto Cubs #2,Gold,Magenta hood,Seekers,White,,,,Gold,,Blue table,,Slick chrono navy
4069,15,2073,31.17,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4159,15,5960,11.98,https://magiceden.io/item-details/7URC9mzNUmXkC2MFBUeg4YaBdF55QCUteTgwLBo7FQyP,New hights,Suit,Treasure chest,DeGods #1,Subsurface inferno,,Extra hands,White,Keycard necklace,Blue holo bowtie,,Black plates,,Blue table,,
4213,9.99,7067,56.62,https://magiceden.io/item-details/HcydBQQsjPATSuCnhGrQdvdLzNGwe89aW9BDaXb3JrDu,Morning chill,Retro jacket,Case,Galactic Geckos #2,Red,,Extra hands,Magenta joints,Dogtag,,,Red,,Blue table,,Gold watch
4219,13,5600,33.76,https://magiceden.io/item-details/6w3DM8GDr6rTiuLrf6VSS8z8RVan9pGuFiVaYYUyiFFQ,Deep purple,,Cage,SOLgods #2,White,,Firefly swarm,White,,Gray scarf,Lava coat,Blue,,The Grid,,
4244,15.99,5817,2.79,https://magiceden.io/item-details/GWGFPYNT6D4EY9xjrhH9ZXrBHMMcJgDNQDqdvoKjYVSD,Can't stop me,Retro jacket,Coin pouch,Solana Monkey Business #1,Red,,,Basic,QR code necklace,,Magenta cape,White plates,,Round black table,Silver bars,
4382,12.5,3595,48.66,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4386,16.5,6336,0,https://magiceden.io/item-details/FiQFmt78JoBk9YWpLwrezDrtcViL5g8QtSzDhNXxkNbc,Flowing,Grid racer's uniform,Jewelry box,Grim Syndicate #1,Pink burst,,,Magenta joints,,Magenta scarf,,Red,,Blue table,,
4445,15,5053,16.46,https://magiceden.io/item-details/BYvrcWGsz23MmKA4SdGwJGhQDAkDjTLyYc8sZcEagNFH,Deep purple,Quantum jacket,Coin pouch,Sollamas #1,Basic,,Firefly swarm,Basic,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Gold watch
4508,15,3353,24.85,https://magiceden.io/item-details/H1BehGZLdXVyUGPm8yWQcrSabZXdcFuv6ciDqNPuqxiN,Can't stop me,Grid racer's uniform,Treasure chest,SOLgods #1,Red,Red hood,Seekers,Magenta joints,Keycard necklace,Gray scarf,,White plates,,Metal table,Coins,Slick chrono navy
4531,14,7773,13.03,https://magiceden.io/item-details/Fad5d7w9rpEdMMwJhPR7VtmuXPHSRFvoZod3NEjRawTK,Can't stop me,,Coin pouch,Aurory #2,Blue,Ultrawide,,Black joints,Synthwave sun necklace,,Phantom coat,White plates,,Blue table,,
4533,19.99,3820,0,https://magiceden.io/item-details/ESN5BgttajwMhU1DooA1w3tYZyUuzvF4Y3PZnnHTZ6Dc,Cool sunset,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Gold,,,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Diamonds,
4604,17,744,17.73,https://magiceden.io/item-details/J5Wv2PJ3hfVxZCCP8XXDyQ5Nh46sFRwmYCCG1Qcr1fXN,Can't stop me,Quantum jacket,Coin pouch,Sollamas #2,Red,Gray hood,Extra hands,White,,Magenta scarf,Phantom coat,Magenta,,Blue table,Gold bars,Gold watch
4727,15,1765,32.69,https://magiceden.io/item-details/3oqAewXXi3JJv3aAybSV6ZwNeHjR48azJ73NKZEaypAo,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Ultrawide,Space-time synchros,Basic,Ring,Purple bowtie,,Red,Cut from grid,Blue table,Coins,Gold watch
4732,15,5563,13.94,https://magiceden.io/item-details/BUR44m65gNK7rpASJ63AL3vAd4VR6Uh1sM3Z4JgM84gU,Flowing,Representative uniform,Treasure chest,SolStein #1,Subsurface inferno,Gray hood,Space-time synchros,Magenta joints,,Magenta scarf,,Basic,,The Grid,,
4752,9.35,6613,65.26,https://magiceden.io/item-details/6xiHfF3oC5WnZh2L2u5v2sCyUkMApVgqEBXhnQULFKdh,Deep purple,Grid racer's uniform,Cage,Jungle Cats #1,Basic,,,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Holo watch
4796,14.5,1639,38.31,https://magiceden.io/item-details/BgKWoaPsVE4dPvk3yEr7MSNip1v3JpYvuawk8gvTZFB9,Can't stop me,Retro jacket,Case,Sollamas #2,Gold,,Space-time synchros,Red joints,Ring,Magenta scarf,Grid coat,Basic,,Round black table,,Gold watch
4814,15,6446,9.58,https://magiceden.io/item-details/HCFHNFSfwL1c2WZQUzKQnu4egPcbrrAQu7uXNmL1nsqn,Deep purple,,Case,Artificial Irrelevants #2,Magenta,Magenta hood,,Basic,,Blue holo bowtie,,Gold,,The Grid,Coins,Gold watch
4831,17.88,7316,0,https://magiceden.io/item-details/Exiq953f3RmDXdhWsmj32q7Zt8WmCd3HhJT3GXWj2L7U,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,,,Gold,QR code necklace,,Phantom coat,White plates,,Blue table,,Gold watch
4834,17,3798,2.65,https://magiceden.io/item-details/6JmpdUZC2EEm4uovrvGaEfhfpvbJWAwmzjvRCmKiz4nG,Night vibes,Night rider's jacket,Treasure chest,Thugbirdz #2,White,,,Basic,Pendant,Blue holo bowtie,Grid coat,Black plates,,The Grid,,Slick chrono white
4845,14,5758,22.98,https://magiceden.io/item-details/GeDfhbxbSBz4Wt1pRaxDhaF1aUpJ9mhwD393MdnqPk9j,New hights,,Treasure chest,SolStein #1,Subsurface inferno,Black hood,Space-time synchros,Basic,Pendant,,,Magenta,,Round black table,,Slick chrono navy
4879,15,6759,8.04,https://magiceden.io/item-details/Apfyr7wAKeAh62kkhZtdphpVuvCbH9ybHcE6G3TeGpag,Retro eclipse,,Treasure chest,SOLgods #1,Red,White hood,,White,Triangle,,Lava coat,Red,,Metal table,,
4924,18,3225,0,https://magiceden.io/item-details/DM3gsT6AW8J8GJFbJHbdzdg4RTkFw472ufDWdGrBZdsQ,Mountain blues,Retro vest,Coin pouch,Pesky Penguin Club #1,Magenta,,Sentinels,White,Dogtag,Blue holo bowtie,,White plates,,Retro,Coins,Slick chrono navy
4946,14,6547,19.09,https://magiceden.io/item-details/DJ6VBtMR7AuWpXUqDyuTk3QBoeYjQa27Fxj5dEfaeMHt,Deep purple,,Coin pouch,Galactic Geckos #1,Pink burst,,,Basic,Pendant,Purple bowtie,,Gold,,Metal table,Coins,Slick chrono navy
5026,17.33,5624,0,https://magiceden.io/item-details/EFPvB1SPSx3tRYSuPMqBem2uspimW1PPsvtNRqrc5FSU,Deep purple,Retro vest,Case,SOLgods #2,Blue,,Sentinels,Red joints,,Black scarf,,Basic,,Metal table,Coins,
5063,16.45,2898,12.6,https://magiceden.io/item-details/Fkj3JhJY9k9tzY9ubH72GYxSfKjzfFathGqDepPPpCoa,Deep purple,,Case,Degenerate Ape Academy #1,Basic,Magenta hood,,Black joints,,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,
5103,14.7,3968,24.81,https://magiceden.io/item-details/BCwh8cXKxdMrDcyeFTjD4L1msmtoMqWnrkHfmjo3FcsJ,Deep focus,Suit,Treasure chest,SOLgods #1,Red,,Space-time synchros,Red joints,Pendant,,Lava coat,Magenta,,Round black table,,Gold watch
5203,12,6903,37.33,https://magiceden.io/item-details/BpjjEb11zQiHRfrtA6MEdFRN9G41rPgX1qWUs1SQLMXz,Flowing,Grid racer's uniform,Coin pouch,Artificial Irrelevants #1,White,,Firefly swarm,White,Pendant,Magenta scarf,,Black plates,,Metal table,,
5210,11.25,6909,44.8,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5212,15,7577,4,https://magiceden.io/item-details/5UWGMF2Cz416kDpELLG727e9A5ip2jAfE7jgGUfLekKi,Mountain blues,Quantum jacket,Treasure chest,Jungle Cats #1,Gold,Ultrawide,Sentinels,Black joints,,Gray scarf,,White plates,,Round black table,,
5322,12.5,7946,27.18,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5355,16.33,4612,5.34,https://magiceden.io/item-details/HnAGaUVVGRAyqsaLLVVLgyaJjmDiiNAcDy71eyMhZX6L,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Basic,Ultrawide,,Gold,Dogtag,Red scarf,Lava coat,Gold,,Metal table,Coins,
5401,10.9,7842,43.69,https://magiceden.io/item-details/6SyHHSsquCci6aoFVnZ6CzTRSkScYabiwv4hi1KJiQZg,Flowing,Retro jacket,Treasure chest,SOLgods #1,Basic,,,Red joints,QR code necklace,,Lava coat,Magenta,,Blue table,,
5415,17,576,18.56,https://magiceden.io/item-details/DZHQhDzWs4GC9XVAXesEBrUBD2dnmpvBiQx4hRtST9AQ,Mountain blues,Grid racer's uniform,Cage,Grim Syndicate #2,Hot sun,,Space-time synchros,Red joints,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Silver bars,Gold watch
5420,19.8,964,0,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5437,18.87,2590,0,https://magiceden.io/item-details/HXCh3ZzxzLdhZqe6XNCQBs481jP94gubQjW5CvJ6Fb9d,Morning chill,Quantum jacket,Cage,Turtles #2,Magenta,Connected triple,Space-time synchros,Basic,Dogtag,Black scarf,,Red,,Blue table,,
5508,12.5,1116,60.89,https://magiceden.io/item-details/FPWFecvyB82hwba6Riwk6C6QmxLHjW4sf1JvZTQJjoSQ,Can't stop me,Retro jacket,Cage,SolSteads #2,Red,,,Gold,,Golden scarf,,Basic,Sharp gray shoulderpad,Retro,Gold bars,Holo watch
5527,13.5,3408,39.58,https://magiceden.io/item-details/VcD7pC8Cw5Lfdr4ugWe4ipyDZ2mWNQxCje7qP5c3hFe,Night vibes,,Coin pouch,Sollamas #1,Gold,Ultrawide,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,Holo watch
5564,19,5983,0,https://magiceden.io/item-details/62GWxkqMQWi6WtUFtEpKpBAjNTmtRK5Cr5eE25vf7VAt,Morning chill,,Cage,Meerkat Millionaires Club #2,Magenta,Connected triple,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Silver bars,
5581,15,5372,14.88,https://magiceden.io/item-details/2WJ9MDi2uLUvvGxVRmfBHBh92aMv51GmfSPY4qieNLrU,Can't stop me,Retro jacket,Treasure chest,Aurory #2,Blue,,Space-time synchros,Black joints,Ring,,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Holo watch
5593,17,233,20.25,https://magiceden.io/item-details/GQJjUgNEaCfjhYT9mapJQxSFn4WKQxhwHTUKeJaH4zPA,Misty sunrise,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,Gold hood,,Magenta joints,Dogtag,,,Black plates,Cut from grid,The Grid,Rubies,Slick chrono navy
5620,18.78,6395,0,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5652,15,7536,4.2,https://magiceden.io/item-details/4ymYTNuFJuWofpdd1BHegTFb7nfD9hKXbP54bwDH1Ad8,Flowing,Retro vest,Coin pouch,Sollamas #1,Basic,,Seekers,Basic,Ring,Purple bowtie,,Black plates,,Round black table,,
5653,16,7332,0,https://magiceden.io/item-details/FM8SPWJha36eKqm9GCdWedfjoeU8QJkupLbRUeEW6Zt8,Deep focus,,Coin pouch,Galactic Geckos #1,Basic,,,Gold,,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
5665,17.5,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5744,14,5593,23.79,https://magiceden.io/item-details/6Mb57Nzjsf4jACkk3MbutcTNM4RM6Uzrnav4ubvQscM6,Morning chill,Grid racer's uniform,Treasure chest,SOLgods #1,Hot sun,,Extra hands,Red joints,Ring,Blue holo bowtie,,Black plates,,The Grid,,Slick chrono white
5777,17.3,3708,0.1,https://magiceden.io/item-details/6qdtt1bQwhMVFJcD5niv3qJFoZLY9HgEx8y8DKoQDQu8,Mountain blues,Representative uniform,Treasure chest,Pesky Penguin Club #1,White,Magenta hood,,White,,Gray scarf,Lava coat,Blue,,Retro,,
5831,9.35,7000,63.35,https://magiceden.io/item-details/FCjbadJSqzeVZA7d6eDmGthbVo1TbG3BNZNwWjd6zSit,Morning chill,,Coin pouch,Sollamas #2,White,,Extra hands,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,The Grid,,
5844,18,7562,0,https://magiceden.io/item-details/EvSncrR7bbKCVu5bd7zS4YS7LuxhJRfYBkGpm4pNVS3m,Deep focus,,Treasure chest,SolSteads #1,Basic,Ultrawide,Space-time synchros,Red joints,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,
5863,12.99,1088,56.13,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5909,9.2,3287,83.18,https://magiceden.io/item-details/AoTiyfVRGrKjCh3iymABCoFjSX83vbfLsPZFGXkFVBNx,Deep purple,Quantum jacket,Treasure chest,Turtles #2,Red,Screen mania,Extra hands,Black joints,Pendant,Golden scarf,,Magenta,,Metal table,Gold bars,
5929,15.2,6991,4.89,https://magiceden.io/item-details/FhEo8pz8CnqZoqMNbKxpZFC9eMgTHLAxcue83vLnPVsp,Flowing,,Treasure chest,Degenerate Ape Academy #1,Gold,Ultrawide,,Basic,,Gray scarf,,Black plates,Cut from grid,Round black table,,Slick chrono white
5937,17,3956,1.87,https://magiceden.io/item-details/Ar1idZJiWScCVnfRpF4FTW6GBajLX4WXfvk1KuaMxHmy,Deep focus,Retro jacket,Coin pouch,Turtles #1,Red,,Space-time synchros,Black joints,Synthwave sun necklace,,,Black plates,Sharp gray shoulderpad,Metal table,,Grid access band
5957,13.9,4340,30.98,https://magiceden.io/item-details/BLcfZs9nFJ3MN3QgJurcVo1EFvvCHTh1KEekiu5ixdrb,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #2,Red,Red hood,Sentinels,Basic,,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
6011,17.99,4603,0,https://magiceden.io/item-details/5V5LxBP8ruAF3CWv8w5GseveMHX3xJgkraSjAuzMRgm4,Flowing,,Treasure chest,Turtles #2,Basic,,Firefly swarm,Magenta joints,Pendant,Red scarf,Phantom coat,Basic,,The Grid,,Holo watch
6058,16,7763,0,https://magiceden.io/item-details/ApT8vhRrZFbsoqtj91WqoHubRKhGKdsa2ZaETineoUs9,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #2,Basic,,Extra hands,Basic,,,,Black plates,,Round black table,,Slick chrono white
6113,9.8,4566,70.86,https://magiceden.io/item-details/G1VMdRR73efxe2LcN3YN1c62QCC79LmPo3H3diFcoyfM,Morning chill,,Case,Thugbirdz #2,White,Red hood,Extra hands,White,QR code necklace,,,White plates,Sharp gray shoulderpad,Round black table,,Gold watch
6184,20,3687,0,https://magiceden.io/item-details/4a5pB2KvecFuoEpM4uNw8Ftwdeft3DqMovhSsVkgxJEK,Misty sunrise,Retro jacket,Treasure chest,Galactic Geckos #2,Pink burst,,,Magenta joints,,Red scarf,Lava coat,Red,,Blue table,,
6264,19.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6293,19.9,731,0,https://magiceden.io/item-details/zUyH4L1xizt7x7jCUPcf5KpptztuzccmWmS8dAqMqmm,Cool sunset,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Basic,Gray hood,,Black joints,Ring,White scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Holo watch
6305,10.5,2939,71.89,https://magiceden.io/item-details/EjHTdqFYgD4UVCtgKHKjDeMjzXrmKDyXyxmkofmmmB1S,Morning chill,,Cage,Grim Syndicate #1,Magenta,Black hood,,White,Keycard necklace,,Lava coat,Blue,,The Grid,Coins,Slick chrono white
6348,17,3239,5.41,https://solanart.io/search/?token=3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6390,10.7,8093,44.45,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6404,13,2582,48.66,https://magiceden.io/item-details/Cq4R21CVxqxZdp8y272pNkQKg8VsqXNX9QEY47taDk2W,Cool sunset,,Case,Artificial Irrelevants #1,Red,,Space-time synchros,Red joints,Pendant,,,Gold,Sharp gray shoulderpad,Blue table,Coins,Holo watch
6425,13.2,6017,29.7,https://solanart.io/search/?token=DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6460,13.7,6492,22.36,https://magiceden.io/item-details/7jcWVYadvtfxuCv2YAnEPepNQSKQVAJUZwiTyoe65Mt8,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Magenta,Gray hood,,Basic,Synthwave sun necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6480,17.66,3883,0,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6484,15.95,6524,0,https://magiceden.io/item-details/Cs52qeCnyS4g97s9VioRQrFTPjp57yC2vzgNXBiYMnZ1,Deep purple,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Magenta,,Seekers,White,Triangle,Red bowtie,,Basic,,Metal table,Silver bars,
6557,19.36,980,0,https://magiceden.io/item-details/9VzT4ZSb2F7GT23Yw2P1mJfZVfaHcpM4oJFKfNcyNmTM,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #1,White,Black hood,,White,,Golden scarf,,Red,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
6585,14.02,1255,45.01,https://magiceden.io/item-details/BNotdjqrp1SF1DZvSTPaJrqBBu5RVRUsteodLGhK6Mm9,New hights,Representative uniform,Cage,Jungle Cats #2,Subsurface inferno,,,White,,White scarf,Lava coat,Black plates,,The Grid,Coins,Gold watch
6691,20,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6736,10.5,6208,55.76,https://magiceden.io/item-details/uSHxB8iNVb5HKzRweatVpg2Uxha79WzSSzANpk6BX56,Morning chill,Night rider's jacket,Treasure chest,Sollamas #2,Magenta,,Sentinels,Basic,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
6751,15,6008,11.75,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6827,17.5,5016,0,https://magiceden.io/item-details/8FoZPtsfzNwCMo7pSFThMwG5aC2LfjWFeLLJhiVo4tNe,Cool sunset,,Jewelry box,Sollamas #1,Blue,Red hood,,Red joints,Pendant,,,Gold,,Round black table,,
6871,14.9,6052,12.53,https://magiceden.io/item-details/4RxYUAqQkNiU4KVtxFNwDnZTGrfPSunDZbZYfoKK3bfc,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,White,Gray hood,,Gold,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
6919,18,905,6.93,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6931,10.9,2397,70.57,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6934,17.5,7287,0,https://magiceden.io/item-details/H82n6Mi6HQxu4533DoKtxtz6kwNBS7zYAr7ru6UkAA1C,Morning chill,Night rider's jacket,Coin pouch,DeGods #2,Magenta,,Sentinels,Red joints,Triangle,,,Black plates,,Metal table,,Holo watch
6975,19.3,4784,0,https://magiceden.io/item-details/GQiGvr3DEtkFDp5jckUNUH2Gmx48NSckTB7U8pk8grcb,Can't stop me,Retro jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Basic,Ring,Red scarf,Lava coat,Red,,The Grid,,Slick chrono navy
7015,12,2347,59.82,https://magiceden.io/item-details/Ba7y3BvkVVT5FJuKh1a3QSTYhFVwTLFPacMeUiwMQPgq,Mountain blues,Suit,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,,Red joints,Keycard necklace,,Phantom coat,White plates,,Metal table,Coins,Slick chrono white
7034,10.1,8104,50.4,https://magiceden.io/item-details/9XooKw7qzYnEb7Scas1YKfr9FPvXbQZnjDAKSUHweAHW,Morning chill,,Treasure chest,Jungle Cats #1,White,,,White,Keycard necklace,Magenta scarf,,Red,,Round black table,,
7036,16.66,2178,14.05,https://magiceden.io/item-details/48KQzXyxEuufrLppEQjVnFp97Ur7DNE178JWirFehR4o,Mountain blues,,Coin pouch,Solana Monkey Business #1,Magenta,Screen mania,,Red joints,Dogtag,Red bowtie,,Blue,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7038,12.8,6138,33.1,https://magiceden.io/item-details/ANhu8rcCLzDMgTFyBsRWZutDWbUdeFuT8D5zK3z7zbMb,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Screen mania,Space-time synchros,Basic,Ring,Red bowtie,,Gold,,Metal table,Coins,
7044,9.15,5234,74.07,https://magiceden.io/item-details/4HSqt74qL4neXGZtsAK62HYz3DPJPxz6BeVbJUfhmv57,Can't stop me,Grid walker's vest,Cage,Turtles #2,Basic,,Seekers,Red joints,Ring,Purple bowtie,,Gold,,Blue table,,
7068,13,7301,25.36,https://solanart.io/search/?token=obJVBQsWkLD7r1DPTrfRmnsmKeSMKD1auhg8gVTms44,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #2,Gold,,,Red joints,Pendant,Turquoise bowtie,,White plates,,Blue table,Silver bars,
7081,20,162,0,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7116,17.78,5683,0,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7178,13.25,1761,50.21,https://magiceden.io/item-details/4gosM6wFMcJjLCR9cdZbGHbNFQGhXifneWx7QYPnPPkn,Morning chill,Quantum jacket,Treasure chest,Grim Syndicate #2,Basic,,Sentinels,Magenta joints,Synthwave sun necklace,Gray scarf,,Black plates,Purple shoulder pad,Blue table,,Grid access band
7186,17,6434,0,https://magiceden.io/item-details/J8osMje2AxePgzZhZr5cn27qo5fcqxqKAUxRiACVvpwc,Can't stop me,Grid walker's vest,Case,Galactic Geckos #2,White,,Sentinels,Black joints,,Gray scarf,,Basic,,Metal table,Coins,Gold watch
