id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6242,18,1344,0,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6348,10,3239,53.01,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6393,7,8058,59.23,https://magiceden.io/item-details/9RNGVpLUBn1dFjxu3DDXg8Uw9UcNPZjHMpYx9iE9F88n,Morning chill,,Coin pouch,Degenerate Ape Academy #1,Basic,,,White,,Golden scarf,,White plates,Sharp gray shoulderpad,Blue table,,
6551,10,5285,42.92,https://magiceden.io/item-details/CZvdAL46yUjcHXMyaAxdnZuetNe2cPd64PRGjXMT2CPQ,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,Pink burst,,Seekers,Black joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,,Slick chrono navy
6721,12.22,6592,14.27,https://magiceden.io/item-details/FyEoBAQ7kd6sqY8fYZJwosVDN9bmS6caj4pF7FNtLQ2i,Mountain blues,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Gray hood,,Gold,,,Phantom coat,Red,,Metal table,,
6811,12,2084,38.71,https://magiceden.io/item-details/4VyVAdGrMFRMGyYvwdD8UkZh52TYJdcdyFKvjpHB2amZ,Mountain blues,Representative uniform,Case,DeGods #2,Gold,,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Basic,,Metal table,Coins,Slick chrono white
7001,9.5,6352,42.65,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7011,11.5,2306,42.62,https://magiceden.io/item-details/75DZoWgCxfV9kV2d82F1oaBgrXpVdezC4js8Z3uHrYZv,Deep purple,Grid racer's uniform,Coin pouch,Pesky Penguin Club #2,Gold,,Space-time synchros,Black joints,Keycard necklace,,Grid coat,Basic,,Round black table,Silver bars,Slick chrono white
7026,9,1193,73.11,https://magiceden.io/item-details/BG43r2cVsNVMLn53wumeuiUggxfQtLyFGYwctWmqdCoT,Part of the Grid,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #1,Basic,,Extra hands,Black joints,Keycard necklace,Holo rainbow bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
7081,13,162,38.2,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7088,9,6842,45.23,https://magiceden.io/item-details/GEYbzkNWckWMZhkhHXGFQN8DARGsuyBq5M1zztQMhexG,Morning chill,,Coin pouch,Degenerate Trash Pandas #1,Gold,Magenta hood,,Magenta joints,QR code necklace,,,Blue,,Round black table,Coins,Slick chrono navy
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7238,11.5,1802,45.11,https://magiceden.io/item-details/4oho63QMnVHV7aBCEMkh9qPvoCgjR38GtewzQ6nmkeSp,Flowing,Grid walker's vest,Case,Galactic Geckos #1,White,,Sentinels,Red joints,QR code necklace,Red bowtie,,Gold,Purple shoulder pad,Blue table,,Slick chrono white
7446,7,6421,67.31,https://magiceden.io/item-details/9XyviyzJ31vK7xTyWWpGCjFSd3T4J4mhy7vsw6doXKc4,Mountain blues,Retro jacket,Case,Degenerate Trash Pandas #2,Red,,Sentinels,Gold,Ring,,,White plates,,Blue table,Coins,
7448,7.4,4015,75.19,https://magiceden.io/item-details/5pfqQkJgNfZ3qAWeK6DSySAxXkw9U7W7ystU1hvKqdRs,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Gold,Ultrawide,Extra hands,Basic,Ring,,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
7483,11,7607,21.46,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7501,12.5,6442,12.21,https://magiceden.io/item-details/EmxVZzQJGp7FH2bkBYgbgm3zphLNbmsN12PvbjonuoYE,Retro eclipse,Retro jacket,Cage,Degenerate Trash Pandas #2,Magenta,,,Black joints,Triangle,Gray scarf,,Red,,Metal table,,Slick chrono white
7514,10,674,65.67,https://magiceden.io/item-details/E7QKEHn9u5RPbRQ6JExsuAjoCUwEDyzq6r7k2mEeFbs3,Night vibes,Representative uniform,Treasure chest,Solana Monkey Business #2,Red,White hood,Extra hands,Red joints,Dogtag,Golden scarf,Lava coat,Basic,,Metal table,Coins,Holo watch
7700,7.1,3680,79.84,https://magiceden.io/item-details/3stkncCpp6PWLMnW8YMKitMMo1WULLk7UA3qnEVuMqoG,Morning chill,Grid walker's vest,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,Magenta hood,,Basic,Dogtag,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,
7882,12.4,5824,16.26,https://magiceden.io/item-details/5b9h1Rn8wRRwgjBEZGaSEQuJXhv49SL9qZ3FiXa6vZqc,Deep focus,Representative uniform,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Red joints,QR code necklace,Red bowtie,,Magenta,,Blue table,Coins,
7905,7.2,5347,70.61,https://magiceden.io/item-details/GdEZV163ZCacQF3FYwW6BNiF9HGu2CFM1PW2XDEzhnTm,Cool sunset,Grid walker's vest,Coin pouch,Stylish Studs #1,White,,,White,Triangle,Purple bowtie,,White plates,,Blue table,Coins,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7961,12.48,NaN,0,https://magiceden.io/item-details/CMx4veB4YJgdx1DH6fxUFi5YiJZnsuGBTXbfKe6ds8qW,,,,,,,,,,,,,,,,
7991,7.2,NaN,0,https://magiceden.io/item-details/9i6JAcBDixi2Yk3aNesEw6VsqT2W4PSFVqeKnvG8rPHB,,,,,,,,,,,,,,,,
8048,10,NaN,0,https://magiceden.io/item-details/68kPXsi6wG28t1Ce1Yc7TDMGaphUA7tGSKdAJmLVYSJe,,,,,,,,,,,,,,,,
8134,12.5,5332,17.69,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8179,10.75,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8487,7.4,NaN,0,https://magiceden.io/item-details/DtzfmpkXBVTrobGMnR3jeuHEMLzKQLfdJVs5SFckg4q9,,,,,,,,,,,,,,,,
8567,7.5,4167,73.43,https://magiceden.io/item-details/8HLfZJ9Gs2yN2afFxdmQpBxucJGM8xJjrBSg2jGhH7PN,Deep focus,,Cage,Sollamas #2,Basic,,Sentinels,Black joints,Triangle,Golden scarf,Lava coat,Basic,,The Grid,,Slick chrono navy
8620,11.5,NaN,0,https://magiceden.io/item-details/DbcwktEyFSrExFS5s391i3Bo3JhUJPG1g6MWeiEvJ7bQ,,,,,,,,,,,,,,,,
