id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3586,12.89,1252,46.41,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3599,8.9,3772,73.86,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3727,8.87,1792,83.94,https://magiceden.io/item-details/4sRVGsNaEKX6U5f5NUJoCLWKWZx5ikhSPV6Z7NdyanWT,Deep purple,,Treasure chest,Aurory #1,White,Ultrawide,Seekers,Red joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,Silver bars,Slick chrono white
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3773,13.7,7708,6.4,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3776,10,3967,61.89,https://magiceden.io/item-details/A6taNSLPWzC8jXFeMU5KTCsrwPYago9p7rhshBW8iVdW,Cool sunset,,Coin pouch,SOLgods #2,Magenta,,Sentinels,Basic,Triangle,Golden scarf,,Gold,,Round black table,Coins,Slick chrono navy
3924,14,7452,4.67,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3958,16.9,7588,0,https://magiceden.io/item-details/Gp1Y2G3TaD5xH3FFuLsdWfChwC3ok9ssSFYwNC6wSHaa,Flowing,Retro vest,Case,Thugbirdz #1,Basic,,Extra hands,Black joints,Pendant,Purple bowtie,,Black plates,,Blue table,,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3986,8.88,5858,63.75,https://magiceden.io/item-details/8m5DddYXNyDeKyQAxcF2NrV9JgND2JsLrPf23zeu9Hh9,Can't stop me,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Hot sun,,,White,Ring,Blue holo bowtie,,White plates,,Round black table,Coins,Slick chrono navy
4030,8.79,5116,68.31,https://magiceden.io/item-details/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4042,17.4,6662,0,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4169,14,2248,30.39,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4185,13.5,605,43.51,https://magiceden.io/item-details/DmZUmfz6XjoGNaXb4meW4QHbxwFFLZGTgbyZSQQwZfwh,Morning already,,Treasure chest,SolSteads #1,Basic,Connected triple,,Basic,Ring,Black scarf,,Magenta,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono navy
4207,15.55,3284,9.77,https://magiceden.io/item-details/76oPYLmSgKejmx8mJmxhFmn9X5Xu6zwqd3aVSX3Ex46h,Retro eclipse,,Cage,DeGods #1,Basic,Gray hood,,Basic,Dogtag,Purple bowtie,Lava coat,Black plates,,Blue table,,Slick chrono white
4231,20,66,0,https://magiceden.io/item-details/DmM9Nyx5mLPCvm7M4RxjL3o24fEHJMb2phHV84tk5uUF,Can't stop me,Suit,Case,Galactic Geckos #1,White,Ultrawide,Space-time synchros,White,Dogtag,Gray scarf,Lava coat,Red,,Retro,Gold bars,Slick chrono navy
4324,15,5382,4.9,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4368,11,1949,61.87,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4397,9.88,562,79.92,https://magiceden.io/item-details/2dXwG5naaWLV56BdU8Q7NDVrrNocamm5AnRXjBnT4FMC,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Gold,Screen mania,Firefly swarm,Basic,Triangle,Gray scarf,,Blue,,The Grid,Gold bars,Grid access band
4420,19.99,245,0,https://magiceden.io/item-details/BVy1XAXA65V5d573KAkUiA9KswH4LnXbqjxpNAJBFp25,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #1,Blue,Gray hood,Firefly swarm,Basic,Dogtag,Holo rainbow bowtie,Lava coat,Blue,,The Grid,Silver bars,Gold watch
4447,12.75,4581,31.36,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4457,8.599,2226,84.51,https://magiceden.io/item-details/Br3rUNqCqijmkyGTY2yrZ6Jfbj1AQidacELL54wVHpft,Flowing,Grid racer's uniform,Case,Grim Syndicate #2,Gold,Ultrawide,Space-time synchros,Gold,Keycard necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4537,9.99,4440,59.66,https://magiceden.io/item-details/69Dgxt2zAGJc6BRfBGMphB5HEZsPC6WfRbyApvs3zTfS,Deep focus,,Treasure chest,DeGods #1,Hot sun,,Sentinels,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,,Slick chrono white
4607,9,4954,67.01,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4622,18.4,1407,0,https://magiceden.io/item-details/4wnDXci3ZTozoWx9ugWkCocR6WYXduAzZWTw42QdZgTA,New hights,Representative uniform,Treasure chest,Grim Syndicate #1,Basic,Ultrawide,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono navy
4698,11.11,5335,44.03,https://magiceden.io/item-details/7FZP1EqBHipugobvSBbfpBftjZpfCTMcUbgQGdkpaAWZ,Morning chill,,Treasure chest,Solana Monkey Business #2,Blue,White hood,,Black joints,Pendant,,Phantom coat,Black plates,,Blue table,Rubies,
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,32,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4846,16.5,3244,0.47,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
4901,10,6081,51.44,https://magiceden.io/item-details/9g8WAfRU186JfmKeTghS9dNmqNnpGtoGrzAjGPYZYwms,Can't stop me,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Hot sun,,,Basic,Pendant,Magenta scarf,,Blue,,The Grid,,Holo watch
5210,9.5,6909,52.35,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5217,16,5304,0,https://magiceden.io/item-details/7HFMbTLtDURcS1hh5ftsRCtjkBURUmvDubb5Sf2FAQ8g,Deep purple,Retro jacket,Case,Artificial Irrelevants #2,Basic,,,Black joints,QR code necklace,Gray scarf,,White plates,,Round black table,Diamonds,Slick chrono navy
5231,20,3952,0,https://magiceden.io/item-details/DXMi4CRU4py8iwcGmPmRG9iJkVmnmxQjS2GGf8BohQjF,Mountain blues,,Treasure chest,Turtles #2,Red,Magenta hood,,Black joints,Dogtag,Golden scarf,Phantom coat,White plates,,The Grid,Gold bars,
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5242,11.88,6781,29.18,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5262,11.2,4794,45.81,https://magiceden.io/item-details/EqR6FCVf1nk6BFRYmSJubBx5WDP32RpWa8Km5t2qpt3T,Mountain blues,Representative uniform,Case,DeGods #2,Gold,Gray hood,,Black joints,,White scarf,,Blue,,Blue table,,Slick chrono white
5305,12.2,7922,20.35,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5322,15,7946,0,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5366,25,131,0,https://magiceden.io/item-details/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5386,13.99,7091,6.55,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5444,12.8,7190,17.96,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5511,12.5,226,55.38,https://magiceden.io/item-details/J1NvBqzHPqqkqx4rezRAUTzn1S3SNbhpKYgLby9ttsME,Can't stop me,Grid racer's uniform,Treasure chest,DeGods #2,Gold,Connected triple,Firefly swarm,White,QR code necklace,Blue holo bowtie,Magenta cape,Magenta,,Metal table,Coins,Gold watch
5547,13,256,50.23,https://magiceden.io/item-details/E3X3DDFPdCYi2HhX7okgnke3gpYEr6aZrxaSfAL7kGkR,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #1,Blue,Connected triple,Space-time synchros,Basic,QR code necklace,Red scarf,Lava coat,Magenta,,Blue table,Rubies,Gold watch
5570,9.969,3165,66.17,https://magiceden.io/item-details/ihv35GjjkccG4W5suFqP2JYJUkENQtFWCDu8NhDDs4o,Can't stop me,Retro vest,Coin pouch,Artificial Irrelevants #1,Pink burst,,Extra hands,Black joints,Pendant,Holo rainbow bowtie,,Red,,Metal table,,Slick chrono navy
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5608,15,7513,0,https://magiceden.io/item-details/HUxM6y7bZPP2iJFzQVw1TrmiUD6FJLmmVsKZfmwF6orV,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,,Red joints,Triangle,,Lava coat,Basic,,Round black table,,Gold watch
5617,15,7844,0,https://magiceden.io/item-details/BJiVJKiKyi3UR3iNeYdijuid4qkJqUxuPdFTzim4KHKb,Flowing,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Magenta,,Sentinels,White,Pendant,Red bowtie,,Basic,,Blue table,,
5634,13,5749,23.09,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5665,17,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5683,15,2642,18.44,https://magiceden.io/item-details/CKg2xURaYZCj56H5cKcsH5d3MJH9GsJKbYdWRXBVWngA,Can't stop me,Night rider's jacket,Coin pouch,Degenerate Ape Academy #2,Blue,,Firefly swarm,Red joints,Ring,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,Rubies,
5767,9.99,5022,56.78,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5818,14,6745,8.16,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5827,20,7681,0,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5876,17,265,10.19,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5883,14,5852,12.58,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,16.39,3342,1.08,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6060,18,60,1.2,https://magiceden.io/item-details/CCCYEthafruAFn4CTsbhC9HRvHzsXnPZhMheg6Qz1uaM,Misty sunrise,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Magenta,Black hood,,Magenta joints,Keycard necklace,Golden scarf,Lava coat,White plates,,Synthwave table,Rubies,Slick chrono navy
6165,15.5,4554,3.99,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6177,20,3023,0,https://magiceden.io/item-details/5wb5voFmaJoDq8FfNejYzpZRb1spqtHTRky7oqwPGKeP,Can't stop me,,Jewelry box,Solana Monkey Business #2,Red,,Sentinels,Black joints,Dogtag,Blue holo bowtie,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
6213,19.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6242,18,1344,0,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.44,6164,0,https://magiceden.io/item-details/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6283,14.2,4747,16.04,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6286,14,1927,31.98,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6348,10,3239,65.49,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6390,17.4,8093,0,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6449,17.5,6092,0,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6532,13,1102,46.05,https://magiceden.io/item-details/2UhiuA9oxEJ5DWcf9utneccGrPd4t857VEd9mPkDWffG,Starry night,,Treasure chest,Jungle Cats #2,Red,Screen mania,,Basic,Keycard necklace,Red scarf,Phantom coat,Blue,,Metal table,Rubies,Gold watch
6541,27,5517,0,https://magiceden.io/item-details/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6620,17,4759,0,https://magiceden.io/item-details/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6652,16.47,6758,0,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6709,9.87,1133,77.2,https://magiceden.io/item-details/CbFtvQRRhtGE9aRyLjpQnzW4kt4igx4RxdrWLCiVjm3F,Starry night,Night rider's jacket,Coin pouch,Meerkat Millionaires Club #2,White,,,Magenta joints,Pendant,,,White plates,Sharp gray shoulderpad,Retro,Gold bars,Grid access band
6721,12.22,6592,26.72,https://magiceden.io/item-details/FyEoBAQ7kd6sqY8fYZJwosVDN9bmS6caj4pF7FNtLQ2i,Mountain blues,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Gray hood,,Gold,,,Phantom coat,Red,,Metal table,,
6760,20,3633,0,https://magiceden.io/item-details/5URGwSTMviLaHKGXj7suEWGwKcv66HCcVX7VjMe7bSEv,Can't stop me,,Case,Sollamas #2,Icicles,,,Basic,Synthwave sun necklace,Golden scarf,,White plates,,Blue table,Rubies,Slick chrono white
6800,18,3653,0,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6811,12,2084,51.2,https://magiceden.io/item-details/4VyVAdGrMFRMGyYvwdD8UkZh52TYJdcdyFKvjpHB2amZ,Mountain blues,Representative uniform,Case,DeGods #2,Gold,,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Basic,,Metal table,Coins,Slick chrono white
6833,14.99,7351,0,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6946,19.89,797,0,https://magiceden.io/item-details/BjHBSccrGSFAQpTHXGQZY9oEevG4C1QREhe97LisTCzL,Whizzing,,Case,Grim Syndicate #2,Gold,Connected triple,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Blue,,Round black table,,Slick chrono white
7001,9.5,6352,55.1,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7080,9.86,1183,77.05,https://magiceden.io/item-details/ExCLbdcsrbFM1vJnwQs821Aqx5oBhCC2p6iY5rvDQxYw,Deep focus,Representative uniform,Case,Sollamas #2,Basic,Gray hood,Firefly swarm,Black joints,Triangle,,,Basic,,The Grid,Rubies,Slick chrono white
7088,9,6842,57.68,https://magiceden.io/item-details/GEYbzkNWckWMZhkhHXGFQN8DARGsuyBq5M1zztQMhexG,Morning chill,,Coin pouch,Degenerate Trash Pandas #1,Gold,Magenta hood,,Magenta joints,QR code necklace,,,Blue,,Round black table,Coins,Slick chrono navy
7092,24,1111,0,https://magiceden.io/item-details/4q7ngaWAoyv9bLqycfGCLoxWyKPiAWmHovonFDNLEtfC,Mountain blues,,Treasure chest,Crypto Cubs #1,Magenta,Screen mania,Seekers,Rainbow,Pendant,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
7093,21,3535,0,https://magiceden.io/item-details/D6yggFMBvW4B52Cjx8LtqxcwjgLobDj9pDz5bmzrkVDU,Deep purple,,Treasure chest,Jungle Cats #2,Red,Screen mania,Sentinels,Rainbow,Ring,Magenta scarf,,Blue,,Blue table,,Gold watch
