id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4871,19.7,906,38.52,https://magiceden.io/item-details/WCQ4EN1pbcjWfDkmGbaC2gmPyKSzca1zMV3pAjJxa9o,Whizzing,,Jewelry box,Artificial Irrelevants #2,Blue,Magenta hood,Extra hands,Magenta joints,Ring,,Phantom coat,Red,,Blue table,,Slick chrono navy
5026,22.11,5624,0,https://magiceden.io/item-details/EFPvB1SPSx3tRYSuPMqBem2uspimW1PPsvtNRqrc5FSU,Deep purple,Retro vest,Case,SOLgods #2,Blue,,Sentinels,Red joints,,Black scarf,,Basic,,Metal table,Coins,
5040,19.99,6348,8.72,https://magiceden.io/item-details/4WhcKnMaL2mMYs1JRR8h8acHnN3toXxc27DdH3wHygTY,Mountain blues,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Gold,Gold hood,Firefly swarm,Basic,,Blue holo bowtie,,White plates,,The Grid,,
5102,16,5168,54.46,https://magiceden.io/item-details/3mgvwgDSriWWP9cNfAZ2fK9VMc6K6FkEcJvQp6RLZ2Aj,Retro eclipse,Grid walker's vest,Treasure chest,Jungle Cats #1,Gold,,,Black joints,Pendant,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono navy
5148,17.5,3039,49.98,https://magiceden.io/item-details/3zE7bdq7c1e6eLAwZDjLFzL4UBdX3UJdu6MsjinqCoLs,Night vibes,,Case,Stylish Studs #1,Red,Gold hood,Sentinels,Red joints,Pendant,Purple bowtie,,Blue,,The Grid,Coins,
5236,15.1,6411,57.31,https://magiceden.io/item-details/ConQWwjyS1XRPPFKyMJC2C9hMnwmtTuS6AWuQj2X9oAV,Morning chill,Representative uniform,Coin pouch,Crypto Cubs #2,Gold,Magenta hood,Extra hands,Black joints,,Magenta scarf,,Blue,,Metal table,,
5242,18.65,6781,19.98,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5242,18.65,6781,19.98,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5292,23.33,7129,0,https://magiceden.io/item-details/4oTJj5EJwzEzxVsXXXZjJBKhEYixRL21WxegPSpaEJuk,Retro sunrise,Quantum jacket,Treasure chest,Aurory #1,Magenta,Magenta hood,,Basic,Triangle,Red bowtie,,Blue,,Round black table,,
5304,18.5,1169,49.22,https://magiceden.io/item-details/6Ec6kAfhsH7WS31dWMjkiYAVnAbXj2AyBPQk4XcQ1EV7,Mountain blues,Grid racer's uniform,Coin pouch,SolSteads #2,White,White hood,Sentinels,Basic,Keycard necklace,,,Blue,Cut from grid,Blue table,Coins,
5384,23.17,3905,0,https://magiceden.io/item-details/3sMAx84E7p6TaVm44B4aJLWh9h6yf84ac2Vd2QV6qxPJ,Morning chill,Retro vest,Cage,Thugbirdz #1,Icicles,,,Black joints,QR code necklace,Blue holo bowtie,,Magenta,,The Grid,,Holo watch
5401,15,7842,51.24,https://magiceden.io/item-details/6SyHHSsquCci6aoFVnZ6CzTRSkScYabiwv4hi1KJiQZg,Flowing,Retro jacket,Treasure chest,SOLgods #1,Basic,,,Red joints,QR code necklace,,Lava coat,Magenta,,Blue table,,
5406,16.9,6778,37.5,https://magiceden.io/item-details/6XjoNmKzv5xvgobjdJCrvtMjg5ULgN531TKbyDGs9cKQ,Morning chill,Quantum jacket,Coin pouch,Crypto Cubs #2,Basic,Ultrawide,,Red joints,Triangle,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
5420,19.8,964,37.24,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5422,21,7733,0,https://magiceden.io/item-details/JB9kxbm3WtBiUN6fr8eEuYgL1NeYG96iaPBRoVsRR21M,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,,,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5426,21.5,6357,0,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5439,18,4808,36.24,https://magiceden.io/item-details/D6tgiosGV1iSwvBSWwnjvsJJQqHy3S6Ed4poBXorRgVB,Flowing,Quantum jacket,Cage,SolSteads #2,Gold,,,Basic,,Purple bowtie,,Black plates,Cut from grid,The Grid,,Gold watch
5483,21.5,3932,5.57,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5571,17,6643,37.17,https://magiceden.io/item-details/7h2vwPuy9KvfUmWNWhm68FdWaizGMghmApeehZJbvC8g,Deep purple,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Black plates,,Metal table,Gold bars,Holo watch
5574,18.8,2857,37.88,https://magiceden.io/item-details/Cikh4sDN2cPawUmt9Si8P5xnSF7oKgRcTqj9rdPphquK,Flowing,,Cage,Solana Monkey Business #2,Magenta,Ultrawide,Seekers,Basic,Triangle,Blue holo bowtie,Lava coat,Basic,,Metal table,,Holo watch
5576,22.5,7222,0,https://magiceden.io/item-details/CPLphXoP9gBktugC99G3XXNNFBj5KYpuDB13ZYSNKhiY,Mountain blues,,Coin pouch,Pesky Penguin Club #2,Red,,Space-time synchros,Black joints,,Gray scarf,,Blue,,Round black table,Gold bars,Gold watch
5620,22.21,6395,0,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5653,22.22,7332,0,https://magiceden.io/item-details/FM8SPWJha36eKqm9GCdWedfjoeU8QJkupLbRUeEW6Zt8,Deep focus,,Coin pouch,Galactic Geckos #1,Basic,,,Gold,,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
5665,21,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5673,19,2958,35.38,https://magiceden.io/item-details/FmSVuDY4kfyx6Mkc6TUBP8VeCrx2dSVNkfa5qzqeEF7N,Deep focus,Retro jacket,Case,Artificial Irrelevants #2,Hot sun,,,White,QR code necklace,Gray scarf,,Magenta,,Metal table,Silver bars,Gold watch
5806,18,4984,35.37,https://magiceden.io/item-details/EkZ3qFFZLSNWNC8j4v3Q65u1rXAyxisQanG6kR2zJ2jD,Can't stop me,,Case,Solana Monkey Business #1,White,,,Black joints,QR code necklace,Blue holo bowtie,Grid coat,White plates,,Round black table,Gold bars,
5922,23.86,480,0,https://magiceden.io/item-details/63tSWqsA6kDqUA1q1zMAZ4HxmYm3MhNjd8f1Qz9y4vbt,Deep purple,Quantum jacket,Case,Artificial Irrelevants #1,White,Screen mania,Extra hands,Black joints,,,Phantom coat,Red,,Retro,Gold bars,Holo watch
5928,15,3307,73.66,https://magiceden.io/item-details/GgPjWf8fcTWS2nnZ9USbYG62EwLEn6QFBNKjHZXWh87F,Flowing,Grid racer's uniform,Treasure chest,Pesky Penguin Club #1,Magenta,Magenta hood,Extra hands,Basic,QR code necklace,Blue holo bowtie,Phantom coat,Magenta,,The Grid,,
5941,18.5,6881,20.99,https://magiceden.io/item-details/HUBxJGjaVBnJX2bwYorQAqvUnvBPpaiWyzgNjn8cAzBH,Morning chill,,Treasure chest,Thugbirdz #1,Basic,Red hood,,Basic,Pendant,Gray scarf,Phantom coat,White plates,,Round black table,,Gold watch
5943,19.4,3251,29.93,https://magiceden.io/item-details/9GKsUHatTuQhJ9Hd7RdyFNWM8LzkiFBALQwZG1f71SH7,Morning chill,Retro vest,Treasure chest,Boryoku Dragonz #1,White,,,Gold,Pendant,Golden scarf,,Magenta,,The Grid,Silver bars,Holo watch
6032,17.9,6485,28.95,https://magiceden.io/item-details/5Rc33VfddBJ88QBFPvNiyQ9DNi6Q8YbiGL5FxxTNCpEc,Mountain blues,,Case,SolStein #2,Hot sun,,Sentinels,Basic,,Golden scarf,,Basic,,Round black table,,Gold watch
6053,16,5669,51.98,https://magiceden.io/item-details/BDmvYzMBonGPthfJfz6c7cXN5J4FFCVh4iBb8p5AXwma,Night vibes,Retro jacket,Treasure chest,Thugbirdz #1,Hot sun,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
6056,20,1623,31.98,https://magiceden.io/item-details/73rgyMoRcRRQ3mV9uYUacgnm7XJAwbaV1gSjifG96f1d,New hights,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Hot sun,,Space-time synchros,Red joints,Keycard necklace,White scarf,Phantom coat,Basic,,Round black table,,
6121,18,1943,50.4,https://magiceden.io/item-details/HiHMEfpXodzD2Lpn85PycofRTRuSpaRgFwKci4Ztunvy,Cool sunset,Retro vest,Cage,Artificial Irrelevants #1,Basic,,,Red joints,Dogtag,Blue holo bowtie,,White plates,,Metal table,Coins,Grid access band
6180,18,5893,30.87,https://magiceden.io/item-details/FgdExJuKWPcEqQvyiFq2JTLVFbZeWTMWcmyxC3J14mWA,Deep purple,,Treasure chest,Grim Syndicate #2,Magenta,White hood,Extra hands,Basic,Dogtag,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
6185,15,3777,71.33,https://magiceden.io/item-details/2JJmjW2irfLLZ2cvBLxRJnk2MaJDGuESDXjxYKB4PcmA,Retro eclipse,Retro jacket,Coin pouch,Degenerate Ape Academy #1,Subsurface inferno,,Extra hands,Gold,Ring,,,Basic,Sharp gray shoulderpad,Round black table,,Gold watch
6233,18.4,3136,40.5,https://magiceden.io/item-details/8p9XSfmm11KEmYxkV2tT2rSA2wW1yCVAG9KQe3mfjVPB,Mountain blues,,Coin pouch,Galactic Geckos #1,Blue,Black hood,,Rainbow,Pendant,Red scarf,,Basic,,The Grid,,Holo watch
6236,20,1424,32.96,https://magiceden.io/item-details/CfXjYSCrq3B17Lupp3TbzfY9aT9j2CcPC6czR95btwf7,Cool sunset,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,Blue,,,Black joints,Dogtag,,Magenta cape,Basic,,Round black table,Rubies,Gold watch
6264,17.99,7051,25.25,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6313,18.88,3923,31.81,https://magiceden.io/item-details/ABJcYjzACv5tPBxkKwohATHwwm7QiE53kkkiV63JZjGb,Deep focus,Retro jacket,Treasure chest,SOLgods #2,Gold,,,Red joints,Dogtag,Red scarf,Magenta cape,Basic,,Round black table,,Gold watch
6316,22,4890,0,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6347,18,3876,40.84,https://magiceden.io/item-details/Rn4wQGuc7tR52K1vfhMvzLGPBj7Dn6hMsAfCXho6sY9,Misty sunrise,Grid racer's uniform,Cage,DeGods #1,Red,,,Black joints,,,Phantom coat,White plates,,Retro,,Slick chrono navy
6366,17.35,3400,49.7,https://magiceden.io/item-details/57QqyDvnuQuBLRSdRSxchgFdA3XsxvKYt93cEMBBEpAu,Starry night,,Jewelry box,Degenerate Ape Academy #1,White,Red hood,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Black plates,,Metal table,,
6371,15.8,5349,55.56,https://magiceden.io/item-details/E1cHaLPvjDKJHmW8VJYDqsoEkyKCqUaAv1pRU5BNRSmP,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #1,Subsurface inferno,,Space-time synchros,Magenta joints,,Blue holo bowtie,,Magenta,,Round black table,,
6390,17.4,8093,26,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6438,19.9,2047,30.88,https://magiceden.io/item-details/Fe4QX3i7MrN7Sbit5YzChA6mLwG68wECQtixApPwXygW,Mountain blues,Night rider's jacket,Treasure chest,Stylish Studs #2,White,,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Magenta,,The Grid,,Holo watch
6449,17.5,6092,34.89,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,15.01,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6480,21.37,3883,7.11,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6491,20,5244,14.08,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6515,23,2755,0,https://magiceden.io/item-details/H7ynm1PaC6MtxRyUP8VkPrdAw4pgtt5MgJKxqqDiiyT,Night vibes,Quantum jacket,Case,Grim Syndicate #1,Blue,White hood,,Basic,Triangle,Blue holo bowtie,,Magenta,Purple shoulder pad,Metal table,,
6552,19,7504,12.91,https://magiceden.io/item-details/5kqLA6mvkepC41TJytdg8DGoiKTYZQmHa3RDFyhj1BaB,Morning chill,Grid walker's vest,Coin pouch,Meerkat Millionaires Club #2,Magenta,Ultrawide,,Magenta joints,QR code necklace,Gray scarf,,Black plates,,Round black table,,
6627,18,4686,36.84,https://magiceden.io/item-details/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6666,15.5,7630,47.29,https://magiceden.io/item-details/FivERABdi5QNP6cGZSMXinNyEPkUVrR7tcKHNn9XjJNX,A city between,Representative uniform,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,,Gray scarf,,Red,,Round black table,,
6691,35,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6753,15,2646,76.92,https://magiceden.io/item-details/BEYmL92EnEZb6X8hqayHQ4Td7qxFbPEtB8D9rCqmukez,Morning chill,Representative uniform,Treasure chest,Jungle Cats #2,Basic,Connected triple,Extra hands,Red joints,Synthwave sun necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
6760,20,3633,22.04,https://magiceden.io/item-details/5URGwSTMviLaHKGXj7suEWGwKcv66HCcVX7VjMe7bSEv,Can't stop me,,Case,Sollamas #2,Icicles,,,Basic,Synthwave sun necklace,Golden scarf,,White plates,,Blue table,Rubies,Slick chrono white
6800,18,3653,41.94,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6919,18,905,55.53,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6975,19.3,4784,23.35,https://magiceden.io/item-details/GQiGvr3DEtkFDp5jckUNUH2Gmx48NSckTB7U8pk8grcb,Can't stop me,Retro jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Basic,Ring,Red scarf,Lava coat,Red,,The Grid,,Slick chrono navy
7116,23.67,5683,0,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7199,16.5,4137,54.55,https://magiceden.io/item-details/GMCJDaBhQBxnyzY4sVvVVJMHNdDr58wA9UewjV3ZRxuS,Deep purple,Retro jacket,Treasure chest,SolStein #1,Pink burst,,,Red joints,QR code necklace,Magenta scarf,,Magenta,Sharp gray shoulderpad,Round black table,Coins,
7211,23.88,5295,0,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7214,20,6152,9.59,https://magiceden.io/item-details/BJFyMGKpUUNSVh7m3aNL5Vb9cpyuSBR5mrJNRqQm67TH,Night vibes,Night rider's jacket,Treasure chest,Solana Monkey Business #1,White,,Firefly swarm,Basic,Synthwave sun necklace,Blue holo bowtie,,Black plates,,Blue table,Coins,
7261,19.95,6889,6.45,https://magiceden.io/item-details/Be9mdmzLnt3y7MeDpKFkLbS1sAzEsuFFgitp8bzSna2D,Retro sunrise,Representative uniform,Coin pouch,Grim Syndicate #1,Gold,,,Basic,Dogtag,Golden scarf,Lava coat,Basic,,Round black table,,
7334,15,3922,70.62,https://magiceden.io/item-details/5kDcwhcxsfuHRChetwquyZQZnzTi3zebwVXNZiRehDD4,Flowing,,Treasure chest,SolSteads #1,Gold,Black hood,,Magenta joints,Pendant,Purple bowtie,Phantom coat,Magenta,,Blue table,Silver bars,
7359,17,6563,37.56,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7470,17.99,5693,31.96,https://magiceden.io/item-details/Nn5K3h7FZnV44dzm8qGjgHT2ncTXhr4ebHqL5aynFD9,Can't stop me,Grid walker's vest,Treasure chest,Aurory #1,Basic,Ultrawide,,Basic,Dogtag,Black scarf,,Red,,Round black table,,Slick chrono navy
7483,17,7607,32.4,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7589,19,5522,22.71,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7595,18.95,6562,18.07,https://magiceden.io/item-details/FodXYiAko1DN3tp2HNxYzz8qAJ2mBQDUKn8UGWR2DK3U,Morning chill,Grid walker's vest,Case,Boryoku Dragonz #1,Blue,,,Magenta joints,,Red bowtie,,Gold,,Round black table,Gold bars,Gold watch
7608,15,5044,65.07,https://magiceden.io/item-details/Ac222J4gC6uBejHkV85ir3qfXE38fubXtoSxkrbMfgD1,Deep purple,Representative uniform,Cage,Aurory #2,Basic,Ultrawide,,Magenta joints,,,,Red,,Round black table,Gold bars,Holo watch
7654,19.99,7050,5.26,https://magiceden.io/item-details/4x4LnmQwXYPrq27kHz73Eecy6GHqQMVaQ9LEXEUdqtYe,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,Seekers,Red joints,Dogtag,Magenta scarf,,Basic,,Round black table,,
8011,20.49,NaN,0,https://magiceden.io/item-details/2L5YQrTfBvx9AJU7bm5AiUp2Pxu8FyZ543i64pqKkdTi,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8225,20.5,NaN,0,https://magiceden.io/item-details/3SvvsyY5DWdWf9GdXQ7vwXAJfkLZPcwpcDmvt4raUykj,,,,,,,,,,,,,,,,
8234,22.5,2018,5.03,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8324,15,NaN,0,https://magiceden.io/item-details/7seUxWy68mAB6Q56wGdGmfTKxTBjdttpufmL8jbJmYdW,,,,,,,,,,,,,,,,
8325,20,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8457,17,NaN,0,https://magiceden.io/item-details/F3Zencs2Hmp55cpv1NKj5nybXreRmAKQKcgbSv2DoZZg,,,,,,,,,,,,,,,,
8502,18,3583,42.29,https://magiceden.io/item-details/8ZBphpxtXKL7v2gS6QBQvzkatQXo9FvkaZKSQMBRSDvV,Deep focus,Retro vest,Jewelry box,Sollamas #1,Magenta,,Firefly swarm,Black joints,Dogtag,Golden scarf,,Magenta,,Blue table,,
8564,24,694,0,https://magiceden.io/item-details/H8jkwZu88x9yNV4jdRZMrApXYbQym1QCey6iVJ1EYDYb,A city between,Suit,Treasure chest,Grim Syndicate #2,Magenta,,Space-time synchros,Black joints,Pendant,Red bowtie,,Black plates,,The Grid,Diamonds,Gold watch
8577,21.1,NaN,0,https://magiceden.io/item-details/E5MJdxwbiYzcgxahTrhU7qm1oBt6fnEgkFEztqixhfS8,,,,,,,,,,,,,,,,
8597,14.15,NaN,0,https://magiceden.io/item-details/G4T6S2JbwEVszADJZ5jNXYajkhPRhJmQqbpgGUSvgpqs,,,,,,,,,,,,,,,,
8661,22,NaN,0,https://magiceden.io/item-details/51DygjSd6b7LLq7Ut3EeiheoY78mzDGjgscNk8qUhFpS,,,,,,,,,,,,,,,,
8714,18,3841,41.02,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8738,17.75,NaN,0,https://magiceden.io/item-details/5P4AFAnq95UE55JBejF3eHq9JHmrV7ALDpLkCUPtmQBf,,,,,,,,,,,,,,,,
8783,20,NaN,0,https://magiceden.io/item-details/9ZcQBhvxE3ELUHu1XdbJwmPjhuhBEtD8JL42FuUx8QLt,,,,,,,,,,,,,,,,
