id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,19,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4819,10,1268,54.77,https://magiceden.io/item-details/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4915,14,1771,12.29,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4921,17.698,7649,0,https://magiceden.io/item-details/ETLaAFqbZHtsxYooDSrRxyv6yqAiegGZy9FFsCxDbbTi,Deep purple,Retro jacket,Treasure chest,Grim Syndicate #1,Basic,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,Round black table,Coins,
4922,13,2941,16.54,https://magiceden.io/item-details/87BUcsb74htMFYNDRcPwj9Cr9mutDUCpmByaVkamgidx,A city between,,Case,Turtles #1,Basic,Gray hood,Extra hands,Basic,QR code necklace,Golden scarf,,Black plates,,Metal table,,Gold watch
4940,9.5,7229,30.46,https://magiceden.io/item-details/6qQSuRxA8YEnswx4hsgJBUcAikd759HkuMZrg8Re6iVy,Flowing,,Coin pouch,DeGods #1,White,Screen mania,,Basic,Triangle,Purple bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
4948,7.89,2418,70.21,https://magiceden.io/item-details/2DWsH5hqK5b7Zx9vPRWWqvMrUzAMFYaqFiz5DZRgAWTY,Flowing,Grid walker's vest,Treasure chest,Jungle Cats #2,Gold,Gold hood,Sentinels,Basic,Ring,Purple bowtie,,Black plates,,Round black table,Rubies,
5040,6.9,6348,60.79,https://magiceden.io/item-details/4WhcKnMaL2mMYs1JRR8h8acHnN3toXxc27DdH3wHygTY,Mountain blues,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Gold,Gold hood,Firefly swarm,Basic,,Blue holo bowtie,,White plates,,The Grid,,
5047,6.4,6949,62.84,https://magiceden.io/item-details/F8Dq3NVjvSpJYmB7MZpe5TYiaybW2ubePbqMBYgUxTmZ,Can't stop me,Retro jacket,Treasure chest,Stylish Studs #1,White,,Firefly swarm,Magenta joints,Triangle,,,Basic,,Round black table,,Holo watch
5092,14.33,3471,0.64,https://magiceden.io/item-details/GrSfmj1vXsJgKKJu6XEzd2hLchiMaeiEmMYNHZy2YUoj,Misty sunrise,,Treasure chest,SolSteads #1,Basic,Connected triple,Sentinels,Gold,Ring,,,Blue,Sharp gray shoulderpad,The Grid,,
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5244,6.79,4804,69.48,https://magiceden.io/item-details/97pWC4VGFxmHqBUvZzqVecvo4wsjvYgVbZycFdpsFZHn,Deep purple,Quantum jacket,Coin pouch,SolStein #2,Gold,,Firefly swarm,Gold,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
5282,9.19,455,66.86,https://magiceden.io/item-details/GMVcFcurY3qPr8m8Mk9r1a9Ny3gZf3kKrCGq7GXCNk2x,Part of the Grid,Representative uniform,Treasure chest,Pesky Penguin Club #1,Basic,Black hood,Firefly swarm,Red joints,Keycard necklace,Gray scarf,,Magenta,Sharp gray shoulderpad,The Grid,Coins,
5303,14,7839,0,https://magiceden.io/item-details/63PCQcZUdZoBZpr2EGam8io9hmpVXrFXhhDVQbtUx863,Morning chill,,Treasure chest,Aurory #1,Magenta,Gold hood,,Basic,Keycard necklace,,Phantom coat,Basic,,Round black table,,
5305,7,7922,52.05,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5364,6.7,6769,60.72,https://magiceden.io/item-details/6F91LbWYu1f36T8EQATe7tztaB7Numc9Cb9T7EwLr5X2,New hights,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,,,Basic,Keycard necklace,,,White plates,Cut from grid,Round black table,Coins,
5366,15,131,10.36,https://magiceden.io/item-details/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5487,6.7,5163,68.62,https://magiceden.io/item-details/H8uvv3BzS9nqYqCTm8ga9BpKn84Wv3SpMaBuTUkhootD,Deep purple,Retro vest,Coin pouch,Stylish Studs #1,Subsurface inferno,,,Basic,QR code necklace,Purple bowtie,,Red,,The Grid,Silver bars,Slick chrono white
5490,8,4902,56.9,https://magiceden.io/item-details/A6k7793SmafESYpUvsTWceYwQygFFK59DN6nMah3v5gW,Can't stop me,,Case,Solana Monkey Business #1,Red,Ultrawide,,Basic,Pendant,Magenta scarf,,Magenta,Sharp gray shoulderpad,Metal table,Gold bars,
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5516,8.05,5625,52.85,https://magiceden.io/item-details/CZf91fkFYkEb7M3WusNvaW73nhEVWgHCaBnhNnF7Lzd7,Cool sunset,Quantum jacket,Treasure chest,Stylish Studs #1,Basic,,,Magenta joints,Keycard necklace,White scarf,,Black plates,,Round black table,,Gold watch
5554,12,7493,4.16,https://magiceden.io/item-details/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5565,10,7133,25.93,https://magiceden.io/item-details/DfPHHaLJSk2dVsgec7GrnRmNwT2qoLUhTF8fJFbJ83hj,Mountain blues,Retro jacket,Case,Galactic Geckos #1,Red,,Seekers,Basic,QR code necklace,,,White plates,,Metal table,,Slick chrono navy
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5665,7,8012,51.61,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5680,8,5192,55.47,https://magiceden.io/item-details/6eARjUiTpZGPDt3DdPBeyF9UazunCz4xNpMcaHGzTTKs,New hights,Retro jacket,Case,SolStein #1,Blue,,Space-time synchros,Red joints,Pendant,Red scarf,,Magenta,,Metal table,,
5715,8.74,2873,59.48,https://magiceden.io/item-details/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5745,13.99,6109,0,https://solanart.io/nft/5ycQJG5tbeuy6G2vFW3HcytLKVJB2PoukG5YwxHPZUBp,New hights,Quantum jacket,Coin pouch,Jungle Cats #2,Basic,,Extra hands,Basic,Ring,Red bowtie,,Magenta,,The Grid,,Gold watch
5818,10,6745,27.84,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5827,12.55,7681,0,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5837,8,6433,49.37,https://magiceden.io/item-details/6WBMUtydoZsQmEgrJkiBwoKD18uVt7V7Y6Uyre2GRjwR,Deep focus,,Case,Crypto Cubs #1,Blue,,,Basic,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Rubies,
5844,25,7562,0,https://magiceden.io/item-details/EvSncrR7bbKCVu5bd7zS4YS7LuxhJRfYBkGpm4pNVS3m,Deep focus,,Treasure chest,SolSteads #1,Basic,Ultrawide,Space-time synchros,Red joints,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,
5856,8,2812,67.18,https://magiceden.io/item-details/KSvxrXBTUkppBSAmdaJnNWx1MqDmsFZ1tFjKoCQxyQW,Can't stop me,,Treasure chest,SOLgods #1,Magenta,Gold hood,Firefly swarm,Gold,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
5927,8.5,3793,57.35,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5934,17,22,0,https://magiceden.io/item-details/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5942,10.8,234,51.85,https://magiceden.io/item-details/Gtb8Br1mXVf5GCEJLhiks3kSKZDgaEM8c9wiw5wb8ywM,Whizzing,Quantum jacket,Cage,Turtles #2,Blue,Magenta hood,Firefly swarm,Black joints,QR code necklace,,,White plates,Purple shoulder pad,The Grid,,Gold watch
6001,15,810,7.02,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,10,2355,49.42,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6181,8,6369,49.69,https://magiceden.io/item-details/GogBcdE83yG1FMgcKqu1NDsTDrdyXqXzd5R5NSePq25q,Retro eclipse,Night rider's jacket,Coin pouch,Stylish Studs #2,Gold,,,Red joints,,Blue holo bowtie,,Black plates,,Retro,Coins,
6213,16.9,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6224,12,1973,31.3,https://magiceden.io/item-details/3BSCLq2TqdWS42EwtvoLxatQ812Dpz5xVNZUMjD7wWKT,Deep purple,,Treasure chest,Solana Monkey Business #2,Blue,Ultrawide,Firefly swarm,Magenta joints,Pendant,,,Basic,Sharp gray shoulderpad,Retro,Gold bars,Slick chrono navy
6229,9.55,1020,60.49,https://magiceden.io/item-details/J6c9GDTfbfLnjmGpYavyCStVjEZ5atZy3E5sN7gPnJDG,Can't stop me,Night rider's jacket,Case,Turtles #2,Basic,,,Basic,Ring,Magenta scarf,,Red,Purple shoulder pad,Synthwave table,Silver bars,Slick chrono white
6249,14.5,2503,3.69,https://magiceden.io/item-details/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6258,7,6588,58.61,https://magiceden.io/item-details/CwbsJKLPnHFdykcHcSmcxXNvU7gPsDSh12YhVh83bfuZ,Can't stop me,Grid walker's vest,Treasure chest,Aurory #2,Gold,Gray hood,Extra hands,Black joints,,,,Basic,Sharp gray shoulderpad,The Grid,,
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.44,6164,0,https://magiceden.io/item-details/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6306,9,6939,36.88,https://magiceden.io/item-details/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6311,22,7417,0,https://magiceden.io/item-details/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6348,8,3239,65.08,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6602,10,1600,53.13,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6620,15,4759,0,https://magiceden.io/item-details/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6627,12,4686,17.96,https://magiceden.io/item-details/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6634,9,6374,39.66,https://magiceden.io/item-details/9v6aFRnauJpEJVoBLw7ZxzmpNFmR5frzMTsfEAd5VAh8,Deep purple,,Coin pouch,Artificial Irrelevants #2,Icicles,,,Basic,Keycard necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Blue table,Coins,
6652,16.47,6758,0,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6720,8.6,6084,45.09,https://magiceden.io/item-details/5vwoteo8FkTeCbK5BZmNJkkYyq8sotQqiauVPcYHhJSX,Retro eclipse,Retro jacket,Treasure chest,Pesky Penguin Club #1,Icicles,,Extra hands,Red joints,Dogtag,,,Red,,Blue table,,
6756,8.888,4947,47.8,https://magiceden.io/item-details/2rRq5UQxiUnBuvRbqXvp4jYu5HmpwT3i5taLJyroXC9R,Night vibes,Grid walker's vest,Cage,Aurory #1,Hot sun,,Sentinels,Black joints,,,,Gold,,Round black table,,Slick chrono navy
6771,6.19,6110,69.06,https://magiceden.io/item-details/96JF9VKXyHGuJm523AX5hhDxdHbWW3dhP7CUzNiFZjtu,Deep purple,,Cage,Crypto Cubs #1,Magenta,Gold hood,,Gold,QR code necklace,Red bowtie,,Black plates,,Metal table,,Gold watch
6778,6.69,6706,61.13,https://magiceden.io/item-details/6w1tvnNSa96dzfJsbWTyxUXCPp1p2faTRCH9yjA1qdNK,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Gold,Black hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Round black table,,
6792,12,1575,33.26,https://magiceden.io/item-details/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6800,18,3653,0,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6807,6.8,6184,62.6,https://magiceden.io/item-details/6QVVT6zoEhYQ4hP7ahXJ7kVP1Wg2mRfBGMro5cKiG4yc,Retro eclipse,Night rider's jacket,Case,Thugbirdz #1,Magenta,,Sentinels,Basic,Triangle,Red bowtie,,Black plates,,Metal table,,Gold watch
6862,7,8038,51.48,https://magiceden.io/item-details/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
6976,11.4,885,42.65,https://magiceden.io/item-details/2QFAjTNnc3tSW3rcZ8AzSXzaHP1EcLXUxKNJrgez2F5f,Misty sunrise,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Connected triple,,Gold,,Gray scarf,,Red,Sharp gray shoulderpad,The Grid,Gold bars,Holo watch
6982,6.5,6371,64.68,https://magiceden.io/item-details/8HvB5e5me9VUbczazJCzjxG2jtN258edCaivdmPM3n8F,Deep focus,,Treasure chest,Thugbirdz #1,Blue,Gold hood,Space-time synchros,Basic,Triangle,Purple bowtie,,Basic,,Metal table,,Gold watch
6984,9.44,545,63.92,https://magiceden.io/item-details/Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,Can't stop me,Night rider's jacket,Case,Thugbirdz #2,Magenta,,Extra hands,Magenta joints,,Holo rainbow bowtie,Magenta cape,Basic,,Blue table,Silver bars,Gold watch
7018,10,5046,36.19,https://magiceden.io/item-details/EB6VwsdCfSdrXRJ7b8dKwrLwaENS75eEv5s3c74PSjaQ,Flowing,,Treasure chest,Stylish Studs #1,Magenta,White hood,Firefly swarm,Magenta joints,QR code necklace,,Lava coat,Black plates,,Blue table,,Gold watch
7031,16,601,0,https://magiceden.io/item-details/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7050,12,2992,26.29,https://magiceden.io/item-details/AVqgpAWLW4rfVbDNx83SaHSR6astPe89ttCEL6cD58mc,Deep focus,Suit,Case,Solana Monkey Business #2,Magenta,Ultrawide,,Black joints,Ring,Red scarf,Phantom coat,Basic,,Metal table,,
7111,11,1087,45.66,https://magiceden.io/item-details/AQWpEDCh9kcB2hQKVRfe5HQmJThnmoT5R7yQDP1Z2W5U,Flowing,,Case,Jungle Cats #2,Basic,Red hood,Extra hands,White,Ring,Blue holo bowtie,,Gold,,Metal table,Diamonds,Slick chrono white
7150,8,3247,65.04,https://magiceden.io/item-details/Cr1GwjmL4AgizaBg3xwjtu6UUK1hzb6o15ETtZVNcmjy,Whizzing,Grid walker's vest,Coin pouch,DeGods #1,Blue,Ultrawide,,White,Dogtag,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,
7174,7.9,6641,49.35,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7359,6.81,6563,60.63,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7387,25,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7483,11,7607,13.6,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7509,9.23,4764,45.28,https://magiceden.io/item-details/EfyGqwvS2V1h8cDGcG6ZqfhmaXH2qo8xaPrcShgXJX1G,New hights,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Connected triple,Sentinels,Black joints,Pendant,Purple bowtie,,Basic,,Metal table,,Gold watch
7517,9.33,5117,42.54,https://magiceden.io/item-details/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7530,88,4359,0,https://magiceden.io/item-details/5tveiq6cadaEF6xFvm8u8A3BXxSvjt3keYgLNuzaRDYx,Flowing,Retro vest,Cage,Meerkat Millionaires Club #1,Basic,,Firefly swarm,Magenta joints,Pendant,,,Basic,,Blue table,Silver bars,Slick chrono white
7553,10,1331,54.46,https://magiceden.io/item-details/6YahNfhXeWQmfKVkRzbZ57kNFR7F9DLWV38e8kmdszWQ,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Icicles,,Extra hands,Basic,Triangle,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7601,10,1715,52.57,https://magiceden.io/item-details/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7606,13.5,55,25.73,https://magiceden.io/item-details/9kRgughk4hfcXEEo45xXNMrbBz177QsS99EkgUVGcjE7,Retro sunrise,Representative uniform,Treasure chest,Aurory #2,Ambivalent,Gray hood,Sentinels,Gold,Pendant,Red bowtie,,White plates,Purple shoulder pad,Blue table,Gold bars,
7707,8.9,4409,50.32,https://magiceden.io/item-details/BPV2PARq8HsxEZhgAaXE4xKxGX8vcKojJeKQccsuF9gb,Flowing,Retro jacket,Treasure chest,Sollamas #1,Magenta,,Space-time synchros,Basic,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
7766,13,6679,0,https://magiceden.io/item-details/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7814,8.3,2509,65.66,https://magiceden.io/item-details/J54NWTD5H2yzWtcU9iu7BR4PFn1zQpJWqrCxkfbHqAaf,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #1,Basic,,Firefly swarm,Magenta joints,QR code necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7951,10,NaN,0,https://magiceden.io/item-details/JB7YTY3hPmRPbobT8hr5gqrVJWPd3DiPR9d7aFUknZ9r,,,,,,,,,,,,,,,,
