id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5092,14.33,3471,0,https://solanart.io/nft/GrSfmj1vXsJgKKJu6XEzd2hLchiMaeiEmMYNHZy2YUoj,Misty sunrise,,Treasure chest,SolSteads #1,Basic,Connected triple,Sentinels,Gold,Ring,,,Blue,Sharp gray shoulderpad,The Grid,,
5124,5,7103,65.09,https://solanart.io/nft/41F1ruFL4asrrKuMszX7TLiVYrsHzwRBtfGyFMwtZEe1,Flowing,,Coin pouch,Galactic Geckos #2,White,,Sentinels,Magenta joints,Ring,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Round black table,,
5140,10,5932,20.85,https://solanart.io/nft/EE59unpvRKVZfpg8BJAHoNhQLcXTyAmna46JxM3Em98x,Starry night,Grid racer's uniform,Case,Galactic Geckos #2,Red,Red hood,,Red joints,Dogtag,,,Black plates,Sharp gray shoulderpad,Round black table,,
5233,15,6915,0,https://solanart.io/nft/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5244,6.79,4804,58.49,https://solanart.io/nft/97pWC4VGFxmHqBUvZzqVecvo4wsjvYgVbZycFdpsFZHn,Deep purple,Quantum jacket,Coin pouch,SolStein #2,Gold,,Firefly swarm,Gold,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
5305,7,7922,41.07,https://solanart.io/nft/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5364,6.7,6769,49.73,https://solanart.io/nft/6F91LbWYu1f36T8EQATe7tztaB7Numc9Cb9T7EwLr5X2,New hights,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,,,Basic,Keycard necklace,,,White plates,Cut from grid,Round black table,Coins,
5366,15,131,0,https://solanart.io/nft/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5438,9,553,57.28,https://solanart.io/nft/F32qUfNZsLiDny5hLyAgEcVEJrfy2xb8H77wLHMsVYzy,Retro sunrise,Retro jacket,Treasure chest,SolStein #2,Magenta,,Space-time synchros,White,Keycard necklace,Golden scarf,Polygon cape,Magenta,,Round black table,,Slick chrono white
5487,6.7,5163,57.63,https://solanart.io/nft/H8uvv3BzS9nqYqCTm8ga9BpKn84Wv3SpMaBuTUkhootD,Deep purple,Retro vest,Coin pouch,Stylish Studs #1,Subsurface inferno,,,Basic,QR code necklace,Purple bowtie,,Red,,The Grid,Silver bars,Slick chrono white
5490,7,4902,55.91,https://solanart.io/nft/A6k7793SmafESYpUvsTWceYwQygFFK59DN6nMah3v5gW,Can't stop me,,Case,Solana Monkey Business #1,Red,Ultrawide,,Basic,Pendant,Magenta scarf,,Magenta,Sharp gray shoulderpad,Metal table,Gold bars,
5500,6.25,8139,47.5,https://solanart.io/nft/2QfZHKwg19Kp6SPhpVjAFCcwjAzxvFVSujLrqX6zwtQk,Can't stop me,,Coin pouch,Artificial Irrelevants #2,White,,,Basic,QR code necklace,,,Basic,,Metal table,,Gold watch
5507,15.55,5324,0,https://solanart.io/nft/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5540,6,3658,72.02,https://solanart.io/nft/8C2SJEPsHmXPq6VCZjQ5bZM3cF5hsNq1DmWUuQ6xYRBn,Deep purple,Quantum jacket,Cage,Artificial Irrelevants #2,Basic,Ultrawide,,Basic,Keycard necklace,,Lava coat,Red,,Blue table,Coins,Slick chrono navy
5554,12,7493,0,https://solanart.io/nft/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5565,10,7133,14.94,https://solanart.io/nft/DfPHHaLJSk2dVsgec7GrnRmNwT2qoLUhTF8fJFbJ83hj,Mountain blues,Retro jacket,Case,Galactic Geckos #1,Red,,Seekers,Basic,QR code necklace,,,White plates,,Metal table,,Slick chrono navy
5665,7,8012,40.62,https://solanart.io/nft/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5680,8,5192,44.48,https://solanart.io/nft/6eARjUiTpZGPDt3DdPBeyF9UazunCz4xNpMcaHGzTTKs,New hights,Retro jacket,Case,SolStein #1,Blue,,Space-time synchros,Red joints,Pendant,Red scarf,,Magenta,,Metal table,,
5715,8.74,2873,48.48,https://solanart.io/nft/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5773,7.5,4979,50.53,https://solanart.io/nft/5TrUK946G5PeTAq17XL67k2cJhPzu363esxKA2DE1A7y,Deep focus,,Coin pouch,Grim Syndicate #1,Icicles,,,Black joints,QR code necklace,Turquoise bowtie,Lava coat,Magenta,,Round black table,Coins,
5809,5,7006,65.57,https://solanart.io/nft/Ck5DVhqa2KpcbH5utd7HW1bcjg7PxUaTcLNvpx5pBT6G,Deep focus,,Treasure chest,Solana Monkey Business #2,Gold,,Sentinels,Magenta joints,,Golden scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
5818,10,6745,16.85,https://solanart.io/nft/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5827,12.55,7681,0,https://solanart.io/nft/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5837,8,6433,38.38,https://solanart.io/nft/6WBMUtydoZsQmEgrJkiBwoKD18uVt7V7Y6Uyre2GRjwR,Deep focus,,Case,Crypto Cubs #1,Blue,,,Basic,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Rubies,
5844,5.8,7562,54.84,https://solanart.io/nft/EvSncrR7bbKCVu5bd7zS4YS7LuxhJRfYBkGpm4pNVS3m,Deep focus,,Treasure chest,SolSteads #1,Basic,Ultrawide,Space-time synchros,Red joints,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,
5856,6.5,2812,71.18,https://solanart.io/nft/KSvxrXBTUkppBSAmdaJnNWx1MqDmsFZ1tFjKoCQxyQW,Can't stop me,,Treasure chest,SOLgods #1,Magenta,Gold hood,Firefly swarm,Gold,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
5927,7.5,3793,56.36,https://solanart.io/nft/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5934,17,22,0,https://solanart.io/nft/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5942,10.8,234,40.85,https://solanart.io/nft/Gtb8Br1mXVf5GCEJLhiks3kSKZDgaEM8c9wiw5wb8ywM,Whizzing,Quantum jacket,Cage,Turtles #2,Blue,Magenta hood,Firefly swarm,Black joints,QR code necklace,,,White plates,Purple shoulder pad,The Grid,,Gold watch
6001,15,810,0,https://solanart.io/nft/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,0,https://solanart.io/nft/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,10,2355,38.43,https://solanart.io/nft/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6165,15.5,4554,0,https://solanart.io/nft/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6213,16.9,914,0,https://solanart.io/nft/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6224,12,1973,20.3,https://solanart.io/nft/3BSCLq2TqdWS42EwtvoLxatQ812Dpz5xVNZUMjD7wWKT,Deep purple,,Treasure chest,Solana Monkey Business #2,Blue,Ultrawide,Firefly swarm,Magenta joints,Pendant,,,Basic,Sharp gray shoulderpad,Retro,Gold bars,Slick chrono navy
6229,9.55,1020,49.49,https://solanart.io/nft/J6c9GDTfbfLnjmGpYavyCStVjEZ5atZy3E5sN7gPnJDG,Can't stop me,Night rider's jacket,Case,Turtles #2,Basic,,,Basic,Ring,Magenta scarf,,Red,Purple shoulder pad,Synthwave table,Silver bars,Slick chrono white
6249,14.5,2503,0,https://solanart.io/nft/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6258,7,6588,47.62,https://solanart.io/nft/CwbsJKLPnHFdykcHcSmcxXNvU7gPsDSh12YhVh83bfuZ,Can't stop me,Grid walker's vest,Treasure chest,Aurory #2,Gold,Gray hood,Extra hands,Black joints,,,,Basic,Sharp gray shoulderpad,The Grid,,
6264,17.99,7051,0,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.440001,6164,0,https://solanart.io/nft/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6306,9,6939,25.9,https://solanart.io/nft/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6311,22,7417,0,https://solanart.io/nft/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6348,8,3239,54.08,https://solanart.io/nft/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6374,10,5204,24.42,https://solanart.io/nft/HY8zX7jQLrdrZF8kZs2Ee4rf1ttrmkuc8SUrbRJ9JX1V,Flowing,Retro vest,Jewelry box,Jungle Cats #2,Gold,,,Black joints,,,,Gold,,Round black table,Rubies,Slick chrono navy
6566,5.18,5516,71.09,https://solanart.io/nft/CUyv9GFxwf2sGvPy5pkzJ8BoE6J6UaFn2erL5PQmxNTd,Mountain blues,Retro vest,Cage,Grim Syndicate #1,Basic,,Extra hands,Red joints,Triangle,Gray scarf,,Basic,,Blue table,Coins,
6602,10,1600,42.14,https://solanart.io/nft/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6620,15,4759,0,https://solanart.io/nft/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6627,12,4686,6.97,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6634,8,6374,38.67,https://solanart.io/nft/9v6aFRnauJpEJVoBLw7ZxzmpNFmR5frzMTsfEAd5VAh8,Deep purple,,Coin pouch,Artificial Irrelevants #2,Icicles,,,Basic,Keycard necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Blue table,Coins,
6652,16.469999,6758,0,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6675,15,123,0,https://solanart.io/nft/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6720,8.6,6084,34.1,https://solanart.io/nft/5vwoteo8FkTeCbK5BZmNJkkYyq8sotQqiauVPcYHhJSX,Retro eclipse,Retro jacket,Treasure chest,Pesky Penguin Club #1,Icicles,,Extra hands,Red joints,Dogtag,,,Red,,Blue table,,
6778,6.69,6706,50.14,https://solanart.io/nft/6w1tvnNSa96dzfJsbWTyxUXCPp1p2faTRCH9yjA1qdNK,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Gold,Black hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Round black table,,
6792,12,1575,22.26,https://solanart.io/nft/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6800,18,3653,0,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6807,6.8,6184,51.61,https://solanart.io/nft/6QVVT6zoEhYQ4hP7ahXJ7kVP1Wg2mRfBGMro5cKiG4yc,Retro eclipse,Night rider's jacket,Case,Thugbirdz #1,Magenta,,Sentinels,Basic,Triangle,Red bowtie,,Black plates,,Metal table,,Gold watch
6862,7,8038,40.5,https://solanart.io/nft/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
6976,11.4,885,31.65,https://solanart.io/nft/2QFAjTNnc3tSW3rcZ8AzSXzaHP1EcLXUxKNJrgez2F5f,Misty sunrise,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Connected triple,,Gold,,Gray scarf,,Red,Sharp gray shoulderpad,The Grid,Gold bars,Holo watch
7018,10,5046,25.2,https://solanart.io/nft/EB6VwsdCfSdrXRJ7b8dKwrLwaENS75eEv5s3c74PSjaQ,Flowing,,Treasure chest,Stylish Studs #1,Magenta,White hood,Firefly swarm,Magenta joints,QR code necklace,,Lava coat,Black plates,,Blue table,,Gold watch
7031,16,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7050,12,2992,15.3,https://solanart.io/nft/AVqgpAWLW4rfVbDNx83SaHSR6astPe89ttCEL6cD58mc,Deep focus,Suit,Case,Solana Monkey Business #2,Magenta,Ultrawide,,Black joints,Ring,Red scarf,Phantom coat,Basic,,Metal table,,
7111,11,1087,34.66,https://solanart.io/nft/AQWpEDCh9kcB2hQKVRfe5HQmJThnmoT5R7yQDP1Z2W5U,Flowing,,Case,Jungle Cats #2,Basic,Red hood,Extra hands,White,Ring,Blue holo bowtie,,Gold,,Metal table,Diamonds,Slick chrono white
7174,14,6641,0,https://solanart.io/nft/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7483,11,7607,2.61,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7509,9.23,4764,34.29,https://solanart.io/nft/EfyGqwvS2V1h8cDGcG6ZqfhmaXH2qo8xaPrcShgXJX1G,New hights,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Connected triple,Sentinels,Black joints,Pendant,Purple bowtie,,Basic,,Metal table,,Gold watch
7517,9.33,5117,31.55,https://solanart.io/nft/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7530,88,4359,0,https://solanart.io/nft/5tveiq6cadaEF6xFvm8u8A3BXxSvjt3keYgLNuzaRDYx,Flowing,Retro vest,Cage,Meerkat Millionaires Club #1,Basic,,Firefly swarm,Magenta joints,Pendant,,,Basic,,Blue table,Silver bars,Slick chrono white
7553,8.92,1331,54.26,https://solanart.io/nft/6YahNfhXeWQmfKVkRzbZ57kNFR7F9DLWV38e8kmdszWQ,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Icicles,,Extra hands,Basic,Triangle,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7583,5.7,4266,72.03,https://solanart.io/nft/2EigZTJnacGLfBmt5GLTXAoAUapTFFZctNjHvGkbmQkE,Deep purple,Representative uniform,Coin pouch,Pesky Penguin Club #2,Basic,Black hood,Extra hands,Red joints,QR code necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
7601,10,1715,41.57,https://solanart.io/nft/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7606,13.5,55,14.73,https://solanart.io/nft/9kRgughk4hfcXEEo45xXNMrbBz177QsS99EkgUVGcjE7,Retro sunrise,Representative uniform,Treasure chest,Aurory #2,Ambivalent,Gray hood,Sentinels,Gold,Pendant,Red bowtie,,White plates,Purple shoulder pad,Blue table,Gold bars,
7742,5.15,5767,70.16,https://solanart.io/nft/2PA66bUb673UXMF3gSruNW4hCQV7rRpCMeUBZJXwtnz7,Night vibes,Retro jacket,Cage,Pesky Penguin Club #1,Gold,,Seekers,Red joints,Pendant,,,Basic,,Metal table,,Gold watch
7766,13,6679,0,https://solanart.io/nft/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7814,6.5,2509,72.67,https://solanart.io/nft/J54NWTD5H2yzWtcU9iu7BR4PFn1zQpJWqrCxkfbHqAaf,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #1,Basic,,Firefly swarm,Magenta joints,QR code necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
8017,10,NaN,0,https://solanart.io/nft/6nxfzfS5BMypUjcW7bM2UWy4HxcybNuiZw8HSuppGbUY,,,,,,,,,,,,,,,,
8095,10,NaN,0,https://solanart.io/nft/EYo5QchHfGhxxSnNUPemMSw9XypWoHDmZXoty4bgJdND,,,,,,,,,,,,,,,,
8109,10,NaN,0,https://solanart.io/nft/ENgGMEYxM58u1RcTmf8RcbE89NdP72qJK3hnpzK2UHRt,,,,,,,,,,,,,,,,
8134,8,5332,43.8,https://solanart.io/nft/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8245,7.8,NaN,0,https://solanart.io/nft/6EVByLHEcHAEMMsR5jPh2ZAQkRETZSkgykiciGJpVu39,,,,,,,,,,,,,,,,
8269,6,7320,54.03,https://solanart.io/nft/AAyMvZB4C5QuiJFJQayvnMRHJAGtPt27oCwSPSozXXp5,Can't stop me,Retro jacket,Coin pouch,SolSteads #1,Gold,,Seekers,White,,Red scarf,,Basic,,Metal table,,
8414,7,NaN,0,https://solanart.io/nft/Dyb12vyPq8Ko5S9Y7RazXpWQhUbR5mw8W1em3xeTwNLw,,,,,,,,,,,,,,,,
8450,6.1999,NaN,0,https://solanart.io/nft/Q4QGCKM38EcexkFZbsq7cPb8LL7XeBdCUgVjQD7N93a,,,,,,,,,,,,,,,,
8455,6.6,NaN,0,https://solanart.io/nft/FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,,,,,,,,,,,,,,,,
8474,9.69,2832,39.18,https://solanart.io/nft/65DSyXqJGmdSQRqZwyk8qY2vLKuLqt5VWvWDNUYwqZ7d,Flowing,,Case,Meerkat Millionaires Club #2,Red,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8695,11.99,NaN,0,https://solanart.io/nft/6XRUAR4AjTXxw8kbH5qp6tkoxcJH16fyfFw1r2zabTG9,,,,,,,,,,,,,,,,
8698,5.2,NaN,0,https://solanart.io/nft/51uKcMfAwkQFj8HyXNbBikP8L4DHLbFK1Guw46eEGcnx,,,,,,,,,,,,,,,,
