id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6249,14.5,2503,29.6,https://solanart.io/nft/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6264,17.99,7051,0,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.440001,6164,0,https://solanart.io/nft/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6374,10,5204,61.22,https://solanart.io/nft/HY8zX7jQLrdrZF8kZs2Ee4rf1ttrmkuc8SUrbRJ9JX1V,Flowing,Retro vest,Jewelry box,Jungle Cats #2,Gold,,,Black joints,,,,Gold,,Round black table,Rubies,Slick chrono navy
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6620,15,4759,13.43,https://solanart.io/nft/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6627,11,4686,53.79,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6652,16.469999,6758,0,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6675,15,123,36.39,https://solanart.io/nft/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6800,18,3653,0,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6868,28,3069,0,https://solanart.io/nft/AWWPDCdz3zDXVuNQitqZoYaNTnGMEDdbPhqkeXVCKAar,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Magenta,,Firefly swarm,Gold,Pendant,,,Gold,,Blue table,Gold bars,Holo watch
6890,8.75,6193,68.82,https://solanart.io/nft/AT1i448RAFd9u1jKWbAUSWBLrRaHxq11qc6BdZGw2CE5,Can't stop me,,Cage,Solana Monkey Business #2,Blue,,Extra hands,Red joints,QR code necklace,,Lava coat,Blue,,Metal table,,Gold watch
6949,9.6,4374,69.33,https://solanart.io/nft/4YohA3eUNA9TYAoThhCB99c6sNf129ub6VcaeVuwhg2j,Deep focus,Night rider's jacket,Cage,SOLgods #2,Blue,,Sentinels,White,QR code necklace,,,Magenta,Sharp gray shoulderpad,The Grid,,
6957,11.98,4569,44.57,https://solanart.io/nft/A3RhfUGYRLwSsStNj4JfPjDBzpiqjQYNcCkKoarfgGg2,Deep purple,Night rider's jacket,Cage,Crypto Cubs #1,White,,Seekers,Basic,QR code necklace,Gray scarf,,Black plates,,Round black table,Silver bars,
7031,16,601,24.02,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7091,15,848,32.8,https://solanart.io/nft/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7384,11.49,2070,61.85,https://solanart.io/nft/NNV5kKkhtv8G1FNpMGjGnycxMEgwPTPNJr1Ww2hSbfh,Flowing,,Case,Degenerate Ape Academy #1,Basic,Black hood,Firefly swarm,Magenta joints,Dogtag,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7446,9.78,6421,57.39,https://solanart.io/nft/9XyviyzJ31vK7xTyWWpGCjFSd3T4J4mhy7vsw6doXKc4,Mountain blues,Retro jacket,Case,Degenerate Trash Pandas #2,Red,,Sentinels,Gold,Ring,,,White plates,,Blue table,Coins,
7483,11,7607,39.32,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7576,10,4557,64.43,https://solanart.io/nft/DGTgAuZY8G3A4aHc6oAbWX2seVyU9NXLy346VgVrqxJi,Night vibes,Retro jacket,Treasure chest,Solana Monkey Business #1,Magenta,,,White,Synthwave sun necklace,Red scarf,,Red,,Blue table,Silver bars,Holo watch
7601,10,1715,78.5,https://solanart.io/nft/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7711,8.97,4887,73.09,https://solanart.io/nft/4y5yfcUnvA84QwRWhCtNceXqRwDKJd3nxTGcSXiUDKV4,Can't stop me,Grid walker's vest,Case,SolSteads #2,Red,,Seekers,Black joints,Keycard necklace,Magenta scarf,,Basic,,Round black table,Coins,Slick chrono navy
7992,9.55,NaN,0,https://solanart.io/nft/7rnzZTsWmV8KanwwXMnb2DeWZVFNDag7R5SYMa9TVaD3,,,,,,,,,,,,,,,,
8096,14.95,NaN,0,https://solanart.io/nft/BS6QGj3Tacn3T3TgBu6Fj6rkxZthvJPKtCje3rKHrD8c,,,,,,,,,,,,,,,,
8109,15,NaN,0,https://solanart.io/nft/ENgGMEYxM58u1RcTmf8RcbE89NdP72qJK3hnpzK2UHRt,,,,,,,,,,,,,,,,
8179,12,NaN,0,https://solanart.io/nft/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8227,12,NaN,0,https://solanart.io/nft/bSkkiucrcWLyP1Hn4LcHvXB4thD4wV8ts5fioK3QhUa,,,,,,,,,,,,,,,,
8313,14,NaN,0,https://solanart.io/nft/BV4vqebjifZRKfM3gWp9rfq42B8TXxKfbnw9KBfNnGX3,,,,,,,,,,,,,,,,
8450,9.75,NaN,0,https://solanart.io/nft/Q4QGCKM38EcexkFZbsq7cPb8LL7XeBdCUgVjQD7N93a,,,,,,,,,,,,,,,,
8471,12.7,NaN,0,https://solanart.io/nft/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8512,8.78,6349,67.75,https://solanart.io/nft/GmU4Vo3xFEYYzjmXXFvHiRYQ4a8LYYDhnqmVZeVezpCp,Morning chill,Quantum jacket,Treasure chest,Crypto Cubs #2,Gold,,Extra hands,Basic,,,Phantom coat,Basic,,The Grid,Coins,Slick chrono navy
8673,10.49,4000,62.29,https://solanart.io/nft/4qutj9hf7eGscEsYNRLf9rhEK8CQVor9S9BKmxy6jtCt,Night vibes,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Magenta hood,Seekers,Red joints,Dogtag,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
8683,11,NaN,0,https://solanart.io/nft/6ay8q1PebH6ZKB6ywvFAP2shQQs9xMD61KCsatiNKurD,,,,,,,,,,,,,,,,
8710,8.94,NaN,0,https://solanart.io/nft/GTXMAd1sQ6a6rm3bcmvfqkgwkmG5EHPrgTPhVyXYy9v1,,,,,,,,,,,,,,,,
8880,12,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
