id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6652,16.47,6758,45.9,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6724,15,7297,57.93,https://magiceden.io/item-details/5nm1vDV1mGhqXdqg9K39YaewXbvDPTBJZpQ5WUAtwfCN,Morning chill,,Coin pouch,Degenerate Trash Pandas #2,Gold,Ultrawide,,Basic,QR code necklace,Gray scarf,,Blue,,Metal table,Silver bars,
6760,20,3633,26.04,https://magiceden.io/item-details/5URGwSTMviLaHKGXj7suEWGwKcv66HCcVX7VjMe7bSEv,Can't stop me,,Case,Sollamas #2,Icicles,,,Basic,Synthwave sun necklace,Golden scarf,,White plates,,Blue table,Rubies,Slick chrono white
6800,18,3653,45.94,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6813,18,6869,30.05,https://magiceden.io/item-details/6Awwnxe4xpdRTLR8r6dvDVrrqs7UiJ1AR3HsRQgxNLTb,Synthwave plane,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Blue,,,Basic,,Purple bowtie,,Black plates,,Blue table,Coins,
6838,20,3818,25.13,https://magiceden.io/item-details/6jpzhN2YjntWwpCQyPLFcAbZ5TQb9m3obWLmHaiKXUMu,Deep focus,Quantum jacket,Cage,SolStein #1,Basic,,,Black joints,Dogtag,,Phantom coat,Red,,Round black table,Silver bars,Holo watch
6878,14.69,4062,77.02,https://magiceden.io/item-details/CLZYZHzpnkryXCgWKsS7XfAivGBMhYgqNdiiNJqXBzFm,Flowing,Representative uniform,Coin pouch,Pesky Penguin Club #2,Basic,Black hood,,White,,Purple bowtie,Phantom coat,Black plates,,Round black table,Silver bars,
6919,18,905,59.53,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6975,19.3,4784,27.35,https://magiceden.io/item-details/GQiGvr3DEtkFDp5jckUNUH2Gmx48NSckTB7U8pk8grcb,Can't stop me,Retro jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Basic,Ring,Red scarf,Lava coat,Red,,The Grid,,Slick chrono navy
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7261,19.95,6889,10.45,https://magiceden.io/item-details/Be9mdmzLnt3y7MeDpKFkLbS1sAzEsuFFgitp8bzSna2D,Retro sunrise,Representative uniform,Coin pouch,Grim Syndicate #1,Gold,,,Basic,Dogtag,Golden scarf,Lava coat,Basic,,Round black table,,
7307,20,3861,24.92,https://magiceden.io/item-details/FHzC2kFsrAm8Q5j6CY9sG7yWf3h6NumYr8eEx4M2BY7k,Retro eclipse,Retro vest,Treasure chest,Galactic Geckos #2,Pink burst,,Space-time synchros,Basic,Keycard necklace,,,Black plates,,Blue table,Gold bars,Slick chrono white
7359,17,6563,41.56,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7470,17.99,5693,35.96,https://magiceden.io/item-details/Nn5K3h7FZnV44dzm8qGjgHT2ncTXhr4ebHqL5aynFD9,Can't stop me,Grid walker's vest,Treasure chest,Aurory #1,Basic,Ultrawide,,Basic,Dogtag,Black scarf,,Red,,Round black table,,Slick chrono navy
7483,17,7607,36.4,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7589,19,5522,26.71,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7595,18.95,6562,22.07,https://magiceden.io/item-details/FodXYiAko1DN3tp2HNxYzz8qAJ2mBQDUKn8UGWR2DK3U,Morning chill,Grid walker's vest,Case,Boryoku Dragonz #1,Blue,,,Magenta joints,,Red bowtie,,Gold,,Round black table,Gold bars,Gold watch
7607,17.97,4990,39.64,https://magiceden.io/item-details/D9M4p58zgiThz289wfkFKKaehrMwm6xqaHt3WWRxw1ef,Mountain blues,,Case,SolStein #1,Gold,Magenta hood,,Basic,,,,Magenta,Cut from grid,Metal table,,Slick chrono navy
7608,15,5044,69.07,https://magiceden.io/item-details/Ac222J4gC6uBejHkV85ir3qfXE38fubXtoSxkrbMfgD1,Deep purple,Representative uniform,Cage,Aurory #2,Basic,Ultrawide,,Magenta joints,,,,Red,,Round black table,Gold bars,Holo watch
7654,19.99,7050,9.26,https://magiceden.io/item-details/4x4LnmQwXYPrq27kHz73Eecy6GHqQMVaQ9LEXEUdqtYe,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,Seekers,Red joints,Dogtag,Magenta scarf,,Basic,,Round black table,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8050,17.9,NaN,0,https://magiceden.io/item-details/2qmcuaW56iCZ363bzWvGCLzgcPnHgUuiPQUfrioRk1Bb,,,,,,,,,,,,,,,,
8124,15.15,5825,63.71,https://magiceden.io/item-details/GD2E6kSSRvPuKnc1smW8WN1qKbkaECHFuoTUxTwTam9T,Can't stop me,Quantum jacket,Case,Degenerate Ape Academy #1,Blue,Black hood,Sentinels,Black joints,,,Lava coat,Red,,Metal table,,
8226,20,1819,35.01,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8419,20,2320,32.53,https://magiceden.io/item-details/HcxjwBfBLYGeeW537sn1AU6wQvWTrXxUzidzUVeW4VPN,Mountain blues,Quantum jacket,Case,Meerkat Millionaires Club #2,Basic,,,Basic,Dogtag,Black scarf,Magenta cape,Black plates,,Blue table,,Holo watch
8457,17,NaN,0,https://magiceden.io/item-details/F3Zencs2Hmp55cpv1NKj5nybXreRmAKQKcgbSv2DoZZg,,,,,,,,,,,,,,,,
8502,18,3583,46.29,https://magiceden.io/item-details/8ZBphpxtXKL7v2gS6QBQvzkatQXo9FvkaZKSQMBRSDvV,Deep focus,Retro vest,Jewelry box,Sollamas #1,Magenta,,Firefly swarm,Black joints,Dogtag,Golden scarf,,Magenta,,Blue table,,
8666,14.89,6150,64.7,https://magiceden.io/item-details/6ArwiQDPTvNGXU7hn9CMUFdWWvYDvCPnEicJotvVkryu,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Red,Connected triple,Space-time synchros,Gold,Pendant,,,White plates,,Metal table,,Slick chrono white
8714,18,3841,45.02,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
