id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6911,27,196,0,https://solanart.io/nft/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
6957,14.84,4569,30.87,https://solanart.io/nft/A3RhfUGYRLwSsStNj4JfPjDBzpiqjQYNcCkKoarfgGg2,Deep purple,Night rider's jacket,Cage,Crypto Cubs #1,White,,Seekers,Basic,QR code necklace,Gray scarf,,Black plates,,Round black table,Silver bars,
7031,32,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7429,11.5,5095,61.66,https://solanart.io/nft/Er3JD7qtzQdj3zPp8CVkFEGyPd4wGSBTVfZVFfuSQi7Z,Can't stop me,Night rider's jacket,Case,Jungle Cats #2,Pink burst,,,White,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,
7483,11,7607,54.22,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7505,10.93,4727,69.18,https://solanart.io/nft/G2zozxUxyeUnobgTa3TPu4wwLUJUBPGk3xiTgnWdmZic,Deep purple,,Treasure chest,SolStein #1,Subsurface inferno,Screen mania,Space-time synchros,Black joints,Ring,Red bowtie,Lava coat,Black plates,,Round black table,,Slick chrono navy
7517,18.440001,5117,0,https://solanart.io/nft/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7522,10.19,5788,71.33,https://solanart.io/nft/HyktVc2igqrUt5DjvtX1m7FWVmhWJs72eH6AoXr9GFSW,Morning chill,Retro vest,Case,Galactic Geckos #1,Hot sun,,Sentinels,Black joints,,Purple bowtie,,Basic,,Blue table,,Slick chrono white
7693,10.6,8072,55.91,https://solanart.io/nft/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
7822,10.5,5915,67.6,https://solanart.io/nft/FRaec6ENWezkrdSdCMv8q6QCeAXaWn3CCEXwi6DLtRnA,Can't stop me,Quantum jacket,Treasure chest,Thugbirdz #1,Blue,Gold hood,,Red joints,,Gray scarf,,White plates,,The Grid,Coins,Holo watch
8014,10.9,NaN,0,https://solanart.io/nft/CWSeA1GY6nuaADdvFxFVrBrNvhQg6S1EByXCkwhwGqyi,,,,,,,,,,,,,,,,
8034,15,5772,23.31,https://solanart.io/nft/9MRE7BX35TQydDGdegyX5HLrjakdx9Ma3h3SbAr4F4sU,New hights,Night rider's jacket,Cage,Jungle Cats #2,Basic,,Sentinels,Basic,Pendant,,,Basic,Sharp gray shoulderpad,The Grid,,
8120,10.99,NaN,0,https://solanart.io/nft/FfgZFDKKN8dfDcKCQCwCDKwPpA6Yx5QfUVG6cjqNvZP8,,,,,,,,,,,,,,,,
8179,10.2,NaN,0,https://solanart.io/nft/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8313,14,NaN,0,https://solanart.io/nft/BV4vqebjifZRKfM3gWp9rfq42B8TXxKfbnw9KBfNnGX3,,,,,,,,,,,,,,,,
8471,12.7,NaN,0,https://solanart.io/nft/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8847,10.5,5215,71.07,https://solanart.io/nft/7QXdeTYkZjibSzcxxDf7ruHN2yaG4g92xDpZsyj7FiVS,Flowing,Suit,Treasure chest,Sollamas #1,Red,Red hood,,Basic,Pendant,Turquoise bowtie,,White plates,,The Grid,,Gold watch
8880,20,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
