id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 5813,0.45,8521,59.44,https://magiceden.io/item-details/sNt4YNYSdNCzQSTERPfAoo5qDdRTKWdJ3cr23Qvi9E9,Diamondhand Harmonics,Viscous Gasware,Impassive,Grimacing,Auxiliary Armature,Martial Robes,Surrogate C
Sentinel 519,0.45,2498,86.2,https://magiceden.io/item-details/SNtjrwh6rjM1Vq2UJG6BCNJjuvYNMYkSHofMWT5EuAT,Rotary Decompression Chamber,Aether Tree,Worshipful,Lovestruck,Bubblegum Circuit,Neon Athleisure,Surrogate C
Sentinel 540,0.45,1795,89.32,https://magiceden.io/item-details/sNtvBNbSaikGmYDAyeUwTEkYbNX6Dir6TvqGWJejape,Kurzweillian Nightmare,Viscous Gasware,Impassive,Woeful,Valkyrie Mk2,Cranial Parka,Surrogate E
Sentinel 4739,0.45,7707,63.06,https://magiceden.io/item-details/snTu4P76o2wdy2dhz1njHTS6B1jnj1eThh64i3UMwid,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Lovestruck,Serpentine Venom,Flight Suit,Surrogate D
Sentinel 6761,0.45,6213,69.7,https://magiceden.io/item-details/133769UqXp3wdjsQY12qMxbrxTvs34RheXZ7JNeck8ok,Kurzweillian Nightmare,Wetware Mind Drive,Lecherous,Lovestruck,Neural Vessels,Golem Exoskeleton,Surrogate C
Sentinel 6580,0.45,7259,65.05,https://magiceden.io/item-details/13376AEy9DhqHj2xGi2BZFCLsb71sEThuMLrbmyP2kZg,Rotary Decompression Chamber,Dragonfly Drone,Bloodshot,Mechanized,Ballistic Bandana,Iron Lace,Surrogate D
Sentinel 6355,0.45,8073,61.43,https://magiceden.io/item-details/13376Wz15iZ9DxR5Pxtyt2sYnoiXmajtwZdHfLahLtQS,Convolutional Neural Abacus,Quadrupedal Assistant,Impassive,Lovestruck,Hivemind Interface,Nanovest,Surrogate C
Sentinel 3106,0.45,7867,62.35,https://magiceden.io/item-details/13376CwuNkBRt5nfrhsubeGftg4gbRQVx54LcSir1Wwv,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Lovestruck,Fibermask,Belted Plating,Surrogate A
Sentinel 8521,0.45,6309,69.27,https://magiceden.io/item-details/13376JMuNCGYQgMM5UWptbPrMhoJNgbZruyWvs9FKyxU,Convolutional Neural Abacus,Liquid Cognition Engine,Impassive,Grimacing,Highborn Cybernetics,Iron Lace,Surrogate A
Sentinel 8497,0.45,5404,73.29,https://magiceden.io/item-details/13376R7kyHW7T6xNJnG5wMKJV82WjM8imRoczx7rt9Ss,Diamondhand Harmonics,Mechanized Home Assistant,Bloodshot,Grimacing,Cognition Tiara,Cyber Parka,Surrogate C
Sentinel 2146,0.45,6809,67.05,https://magiceden.io/item-details/133769LTdts4h2NxUttkRkUzXVJs6MaaGgPftXFpNEw5,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Masked,Neural Vessels,Harvest Suit,Surrogate C
Sentinel 1859,0.479,3405,81.88,https://magiceden.io/item-details/SNtVYzCP5YaG9qzgAE1D38ab6sPQsBWhXcrwnqyiHvN,Submerged Boiler Room,Wetware Mind Drive,Piercing,Lovestruck,Neon Order Braid,Exhaust,Surrogate C
Sentinel 8847,0.48,5590,72.16,https://magiceden.io/item-details/SntqeUpKmCYvBT1RGPMHTLQuQL62sTKSLi7WGsZPTPp,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Morose,Arachnodrone,Modular Harness,Surrogate B
Sentinel 1967,0.49,322,95.47,https://magiceden.io/item-details/SnTFuNtkiAtBFDRHNFva5hViiSYoVEYXV15WpS6fdmj,Convolutional Neural Abacus,Tentacular Spacecake,Worshipful,Woeful,Assassinware,Iron Militant,Surrogate E
Sentinel 8271,0.49,4321,77.7,https://magiceden.io/item-details/sNTzbjNdC5X86eBPh1bYonTiAdoo3t5KbsFTYR3Lvdj,Diamondhand Harmonics,Perceptual Augmentation Mask,Impassive,Mechanized,CBRNE Team,Reinforced,Surrogate E
Sentinel 3663,0.49,1158,91.76,https://magiceden.io/item-details/sNtQNETzGJRiejQtxTixfQSzUjBeJAmrwMBU1d79RQc,Rotary Decompression Chamber,Liquid Cognition Engine,Worshipful,Woeful,Armored Undercut,Field Technician,Surrogate A
Sentinel 6597,0.49,5360,73.09,https://magiceden.io/item-details/13374TYrRyGGqjDNdW6SSAqwt6w4uZm1jh2g8PL2nRji,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Masked,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 5628,0.49,6494,68.05,https://magiceden.io/item-details/sNtaudfgM2KhY6z8sH6x2akzm1NuJvbx9MZzL9c3VvF,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Morose,Mosfet Fox,Reinforced,Surrogate A
Sentinel 2932,0.49,2731,84.77,https://magiceden.io/item-details/sNTkMDMTpoMRXvA5ucQkANDUjGws9fwe7r8sMs9TF3Z,Mesoglean Heat Exchanger,Dragonfly Drone,Weary,Faint,Tatenen Plating,Forest Scout,Surrogate D
Sentinel 6838,0.49,8874,57.47,https://magiceden.io/item-details/SntkEquiTgYeqnxgRjP45LQWDPukPjEpmvHdXx8Axrp,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Morose,Neural Vessels,Cranial Parka,Surrogate D
Sentinel 2190,0.499,7172,64.95,https://magiceden.io/item-details/snTQC2QDUMz9uwE9LU3QwYyvkvbMUcg6uC2kzcnbaJb,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Neon Order Braid,Cephalopoda,Surrogate D
Sentinel 4896,0.5,1297,91.04,https://magiceden.io/item-details/sNt6gDfLJvV8zymTS7NzyTBUPaTg3vfGP6P9kFq3BhQ,Mesoglean Heat Exchanger,Articulated Piercer,Weary,Jeering,Arachnodrone,Circuit Punk,Surrogate A
Sentinel 7629,0.5,6218,69.17,https://magiceden.io/item-details/sNt27UJzHNLXnUkv55YHKgMvmpvLmYuVYZn7iywCogj,Rotary Decompression Chamber,Mechanized Home Assistant,Augmented,Morose,JSON Mask,Harvest Suit,Surrogate D
Sentinel 746,0.5,8534,58.88,https://magiceden.io/item-details/sNtPMwWsbeykwAy8FY8YcyQWyrw3MV3o9kZQiRvpcv2,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Mechanized,Diabolical Projection,Martial Robes,Surrogate A
Sentinel 5534,0.5,4992,74.62,https://magiceden.io/item-details/sntLGiH2bfpWFfqXXxqgUbPBoQPn6fZNqXSaAeZLdn6,Convolutional Neural Abacus,Articulated Piercer,Liquid,Morose,Auxiliary Armature,Mercenary,Surrogate D
Sentinel 3179,0.5,5016,74.51,https://magiceden.io/item-details/sntKg4cSLRJVvZecfNLoqHDghCbEuy7b2mRa3R2qGWH,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Grimacing,Enigma Visor,Exhaust,Surrogate D
Sentinel 6539,0.5,4684,75.99,https://magiceden.io/item-details/SntHxYhtwj9STurdCKhmAtdY5r7nrkkPEEDg4VYiJGK,Submerged Boiler Room,MicroVac,Weary,Mechanized,CBRNE Team,Bandaged Ranger,Surrogate E
Sentinel 1524,0.5,979,92.45,https://magiceden.io/item-details/sNTuoCokMQ9xcUveh1SzEQrX9F6k36sdEPKmqMTNVCd,Rotary Decompression Chamber,Multiverse Navigator,Augmented,Troubled,Liquid Cybernetics,Tribal Combatant,Surrogate A
Sentinel 8537,0.5,8593,58.62,https://magiceden.io/item-details/sNt5tbb7LprgvCAAVe7E9eMit3hNiPYMLJDdRY6pyoi,Diamondhand Harmonics,Wetware Mind Drive,Weary,Lovestruck,Fashioned Sentry,Cybernetic Rose,Surrogate E
Sentinel 7454,0.5,104,96.34,https://magiceden.io/item-details/sntFCicpZYReeoirs9SieSmkM7jHN1nDo7oc87rfEAM,Submerged Boiler Room,Myceleumware Halo,Brooding,Masked,Enigma Visor,Hyperweave,Surrogate E
Sentinel 6134,0.5,3197,82.6,https://magiceden.io/item-details/SnTyEUUAMdi1jBaZLKcuMhAVcstoTRbGYN5DXLxMxc4,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Woeful,Flayed Syndicate,Mesh,Surrogate C
Sentinel 6493,0.5,5274,73.37,https://magiceden.io/item-details/sNTyCm3toqFJcKPMMuZ752uUR5o4twsPYFbiVAzihwR,Rotary Decompression Chamber,Wetware Mind Drive,Restless,Pained,Neural Vessels,Azure Prototype,Surrogate A
Sentinel 8002,0.5,257,95.66,https://magiceden.io/item-details/SnTTBWVpJUm5exgdUQVdeAVSoPBWPHogMzF6AHvyg3g,Diamondhand Harmonics,Wetware Mind Drive,Devouring,Woeful,CBRNE Team,Reinforced,Surrogate D
Sentinel 543,0.5,6012,70.09,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Lovestruck,Neural Vessels,Tattoo,Surrogate E
Sentinel 5778,0.5,5190,73.74,https://magiceden.io/item-details/SnTUu3aCMnkRJjYD4ZjQEfBj2Hi1bmr2Pnge3kyvTzZ,Mesoglean Heat Exchanger,Wetware Mind Drive,Bloodshot,Morose,Neural Vessels,Circuit Punk,Surrogate C
Sentinel 1696,0.5,2928,83.79,https://magiceden.io/item-details/sNTU4Dgaaf4Q2mr8svQfy7n98hoJGFZukKuRNSAJ8Lc,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Mechanized,Wired Essence,Tattoo,Surrogate C
Sentinel 5983,0.5,936,92.64,https://magiceden.io/item-details/SnTaHyihTaeBEAh6wH9mjgNGgm65MDw2YJGRpiKVF61,Convolutional Neural Abacus,MicroVac,Brooding,Jeering,Aquiline Helm,Cybermail,Surrogate B
Sentinel 2311,0.5,8632,58.45,https://magiceden.io/item-details/SnTaLGXAFFmgzJV6y4Ac7ST4mQpH6w6fV5fwqYVqtVi,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Grimacing,Ballistic Bandana,Cephalopoda,Surrogate A
Sentinel 3743,0.5,4415,77.18,https://magiceden.io/item-details/sNTPfZZELocksDb4XVgSABsGePVHMzNQLLtgxRRrJoA,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Veiled,Mechanized,Neural Vessels,Demonic Ritualist,Surrogate C
Sentinel 680,0.5,8738,57.98,https://magiceden.io/item-details/sNtQ5cyuGQvsSBJM54eiMEEErUA8AnwRLL27pZtaGEK,Convolutional Neural Abacus,MicroVac,Bloodshot,Grimacing,Diabolical Projection,Nanovest,Surrogate E
Sentinel 1268,0.5,1775,88.91,https://magiceden.io/item-details/snT4JdoLhU44Lmq2tTs4VZAVB3uGotaKbMiSVQrPKJr,Diamondhand Harmonics,Perceptual Augmentation Mask,Brooding,Morose,Maggotware Helmet,Mercenary,Surrogate D
Sentinel 6805,0.5,832,93.1,https://magiceden.io/item-details/SnTga63W3rYUuhS88MbRX69wuk92yZgvoiNZPA6hxhj,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Woeful,Highborn Cybernetics,Reinforced,Surrogate A
Sentinel 3913,0.5,7661,62.76,https://magiceden.io/item-details/SNTzoWANr1s9Uiy2Rm3Eq2NEabdC1rEor7KfJj4wfDC,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Lovestruck,Electric Valhalla,Martial Robes,Surrogate A
Sentinel 1169,0.5,3152,82.8,https://magiceden.io/item-details/SnTPxRNXgpcnynLgW5sADj6w9XnUzkpQJoZkeQujbxt,Rotary Decompression Chamber,Wetware Mind Drive,Veiled,Pained,Flayed Syndicate,Acid Rain,Surrogate C
Sentinel 7308,0.5,1592,89.73,https://magiceden.io/item-details/sntdBMrRAoS1NoXqaict6ibYLhuU6fBu9SGdpmccS55,Convolutional Neural Abacus,Perceptual Augmentation Mask,Brooding,Troubled,Cognition Tiara,Iron Militant,Surrogate C
Sentinel 3358,0.5,2072,87.59,https://magiceden.io/item-details/snTjU1yEPDZoQZDYZHYymJXfugk412PGBPkEYQjMbHB,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Lovestruck,Valkyrie Mk2,Stitched Frame,Surrogate E
Sentinel 4416,0.5,4515,76.74,https://magiceden.io/item-details/SNTbgX3YQ5hjpPvNWGpRr5HXyemfopZs6m3wNWAs3mh,Mesoglean Heat Exchanger,Multiverse Navigator,Remorseful,Mechanized,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 8975,0.5,6498,67.93,https://magiceden.io/item-details/SnTdbAudSWEp7SnDt5K58NXjoNExbEEHr1KmQHfnMzL,Convolutional Neural Abacus,Aether Tree,Veiled,Morose,Armored Undercut,Mesh,Surrogate A
Sentinel 602,0.5,5538,72.19,https://magiceden.io/item-details/sNTstx4WhVwR8zRZ9hZG2WfRoz8F1qXL3UNzKhzuBEp,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Diabolical Projection,Pneumatic Armor,Surrogate D
Sentinel 6916,0.5,1235,91.31,https://magiceden.io/item-details/SnTf1JGMLZ8ek8Npy5TZkpkTLDEQMTHSbCRu7SnEBfo,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Jeering,Assassinware,Cephalopoda,Surrogate C
Sentinel 2921,0.5,1737,89.08,https://magiceden.io/item-details/1337S2xUrMTLjnpyHHhSffb9ZvuQZNFS9UjWfDVP6GEr,Rotary Decompression Chamber,Hivemind Processor,Veiled,Woeful,Cognition Tiara,Camoflauge,Surrogate C
Sentinel 6347,0.5,1908,88.32,https://magiceden.io/item-details/snt9jXkcsC5WQjMFfEnw2eP3cm5Rvehrqb6eLCfYoPS,Diamondhand Harmonics,Wetware Mind Drive,Commanding,Mechanized,CBRNE Team,Lilac Nanosuit,Surrogate D
Sentinel 5474,0.5,7276,64.47,https://magiceden.io/item-details/sNTvkr7AapMTmVu6XhjZ1XYSWcbwn1xeMWfs6XScbUJ,Rotary Decompression Chamber,Articulated Piercer,Augmented,Grimacing,Ballistic Bandana,Cybernetic Rose,Surrogate E
Sentinel 7740,0.5,3311,82.09,https://magiceden.io/item-details/sNTiGX6TChUvszf9dF9udoLHncuR3Z1C5G6zskgW6AK,Diamondhand Harmonics,Viscous Gasware,Bloodshot,Masked,Sonic Harvest,Forest Scout,Surrogate E
Sentinel 4135,0.5,7919,61.62,https://magiceden.io/item-details/sNtYERm3ZF4Kot1NvcdX7ALd5H4dBJzABSGBFG86bSF,Rotary Decompression Chamber,Dimensional Confectioner,Lecherous,Grimacing,Neon Order Braid,Demonic Ritualist,Surrogate D
Sentinel 6350,0.5,5514,72.3,https://magiceden.io/item-details/SntUS1enZPH9mEzG1iVwRbge5Ppp33x2E5PYp3Sm8xu,Diamondhand Harmonics,MicroVac,Augmented,Troubled,Armored Undercut,Liquid Computation,Surrogate A
Sentinel 1664,0.5,3629,80.68,https://magiceden.io/item-details/sNT6mTWXkq7m6Ae4Rn62o4jpJFX4ZSfjyhot7PewUGv,Convolutional Neural Abacus,Multiverse Navigator,Impassive,Faint,Bubblegum Circuit,Flight Suit,Surrogate E
Sentinel 8936,0.5,5174,73.81,https://magiceden.io/item-details/SNTfM644Nw5bVVCaTEEbYKdiRaJ27UipQzG8S2GWgtY,Mesoglean Heat Exchanger,Quadrupedal Assistant,Impassive,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate B
Sentinel 4332,0.5,5340,73.07,https://magiceden.io/item-details/SNTfAwUJWZG5wKrWxM3jJnwjyNoe55wUNRXtfY3SNFf,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Aquiline Helm,Serpentine Armor,Surrogate A
Sentinel 4830,0.5,7812,62.09,https://magiceden.io/item-details/1337ByVQLq2a37iWHVdngHpiNCuGX31APf3qekR4KkQZ,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Woeful,Serpentine Venom,Martial Robes,Surrogate A
Sentinel 779,0.51,2266,86.63,https://magiceden.io/item-details/SNtWbQy229HxPFdxAeVp3kFPuaQS7BoQZ5Z7eGxnVSt,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Mechanized,Aquariumware,Cranial Parka,Surrogate E
Sentinel 7272,0.511,5913,70.42,https://magiceden.io/item-details/snT4qLowLRm2JZLHLtBsMcT93iGQaXnoEd4W5fiViCj,Rotary Decompression Chamber,Serpentine Attackware,Lecherous,Morose,Auxiliary Armature,Exhaust,Surrogate C
Sentinel 8648,0.519,6582,67.37,https://magiceden.io/item-details/snTe9aGaLU6ByTvdZcFDXpGfPjDW9cnfQHwGM5vAUUF,Rotary Decompression Chamber,Aether Tree,Lecherous,Troubled,Fibermask,Martial Robes,Surrogate C
Sentinel 8773,0.52,6919,65.86,https://magiceden.io/item-details/1337JX7e43TBYYDXgcpzypLiVyXzSSe4nLdW9zQybSiv,Mesoglean Heat Exchanger,MicroVac,Augmented,Grimacing,Neural Vessels,Bandaged Ranger,Surrogate A
Sentinel 1185,0.53,7343,63.88,https://magiceden.io/item-details/sNTjnNkoBrWV8w3bZXb6o1fS4Pd4WxqbMAFQi2ixV48,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,Armored Undercut,Iron Lace,Surrogate E
Sentinel 4720,0.53,5995,69.86,https://magiceden.io/item-details/1337JTddXv8dEX6LmDULPhiw1bMGuJ7F5YHFcJhkmkmx,Diamondhand Harmonics,Wetware Mind Drive,Impassive,Lovestruck,Scrapyard Scout,Demonic Ritualist,Surrogate C
Sentinel 5366,0.54,8811,57.25,https://magiceden.io/item-details/sNTCpU13E9uvFJVyftjJzraGkMMyRPEyS2uJJEDD2rq,Rotary Decompression Chamber,Aether Tree,Impassive,Morose,Neural Vessels,Belted Plating,Surrogate C
Sentinel 8787,0.54,6741,66.45,https://magiceden.io/item-details/SnTDJqGYm8RdTu8uPzEZy4w2bkSSbGGbMBwetCrWwPe,Convolutional Neural Abacus,Viscous Gasware,Restless,Morose,Nanolink Prototype,Platemail,Surrogate D
Sentinel 7779,0.55,1839,88.13,https://magiceden.io/item-details/Snt53aWb1wCwYNp2V5gKGk4zfKMK5gLE8XHSXRVZKej,Rotary Decompression Chamber,Server City,Piercing,Grimacing,Neural Vessels,Cybermail,Surrogate A
Sentinel 2278,0.55,198,95.42,https://magiceden.io/item-details/1337NxUdWhhbhodnjTzmyqBHjfV4cto7FMaFCdrctgzz,Mesoglean Heat Exchanger,Waveware Experiment,Bloodshot,Masked,CBRNE Team,Forest Scout,Surrogate B
Sentinel 2736,0.55,7828,61.52,https://magiceden.io/item-details/1337TfhUg1YdY3VpxthhS5ZSCtuMHuEeb1q47uAjmNdx,Rotary Decompression Chamber,Articulated Piercer,Weary,Woeful,Sonic Harvest,Iron Lace,Surrogate E
Sentinel 3512,0.55,3018,82.89,https://magiceden.io/item-details/13374Ki2THoDpwnDdRXooQZu9nUaCZvaHR2WFkFybY3D,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Woeful,Aquiline Helm,Martial Robes,Surrogate B
Sentinel 8672,0.55,8203,59.85,https://magiceden.io/item-details/SNt4zqiZbeNj5rsVYmsFH8E8fJovLDDLVDfDSoXtakQ,Rotary Decompression Chamber,Mechanized Home Assistant,Remorseful,Morose,Fibermask,Martial Robes,Surrogate B
Sentinel 936,0.55,5545,71.66,https://magiceden.io/item-details/sNTZrc77PYohMkATrw9tQBR3q36nUYxzXZG3TuTqDA6,Rotary Decompression Chamber,Dimensional Confectioner,Piercing,Morose,Wired Essence,Ancestral,Surrogate D
Sentinel 3309,0.55,4939,74.36,https://magiceden.io/item-details/13376WTpEvqKsCgKbWN4oDJaQyY4H3qjRWnn3PKUMQCN,Rotary Decompression Chamber,MicroVac,Worshipful,Morose,Bubblegum Circuit,Acid Rain,Surrogate A
Sentinel 6645,0.55,4030,78.39,https://magiceden.io/item-details/13376RgpJvpFim1evrjJTao8BouY7FpV7FggFa4BbSYr,Rotary Decompression Chamber,Wetware Mind Drive,Veiled,Woeful,Syndicate Leader,Mesh,Surrogate D
Sentinel 4391,0.55,3222,81.98,https://magiceden.io/item-details/SNTAiJVdULitg73TGbDKr7aSEngKWYsJsBrVXmTTong,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Mechanized,Sonic Harvest,Iron Militant,Surrogate C
Sentinel 662,0.56,6170,68.79,https://magiceden.io/item-details/sNTm6iQQFokKryi2WCi2FmfY7qEDEf6YdzaNoD7vhTy,Convolutional Neural Abacus,Multiverse Navigator,Weary,Faint,Highborn Cybernetics,Chameleon,Surrogate D
Sentinel 1616,0.579,1510,89.3,https://magiceden.io/item-details/snT91W7Yx5vqcqrFT8tBJswGw7romcP3vZUBgvEqmJX,Rotary Decompression Chamber,Liquid Cognition Engine,Impassive,Woeful,Tribal Combatant,Mercenary,Surrogate C
Sentinel 6320,0.59,7396,63.04,https://magiceden.io/item-details/13374Wm3TCX9JsAwT2QqTC3jnHzmLYowiw7aL8aWJf8E,Convolutional Neural Abacus,Mechanized Home Assistant,Worshipful,Troubled,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 4894,0.59,3457,80.54,https://magiceden.io/item-details/snT7X4e2J7hQHCgHMMskBGApXKrAnQeCgrzQS13iQfT,Diamondhand Harmonics,Dimensional Confectioner,Weary,Troubled,Scrapyard Scout,Ancestral,Surrogate C
Sentinel 1227,0.6,8079,59.91,https://magiceden.io/item-details/snT2hDTvBJwpgmu6S9NGbXVaF2g2G9NpQMMH4j6WARU,Convolutional Neural Abacus,Articulated Piercer,Lecherous,Morose,Arachnodrone,Demonic Ritualist,Surrogate C
Sentinel 5674,0.6,364,94.18,https://magiceden.io/item-details/SntcmHZE5L8q2AnQMRoTwUbPvuSWYcuj5qeNoEPaX8H,Mesoglean Heat Exchanger,Tentacular Spacecake,Liquid,Grimacing,Fibermask,Lilac Nanosuit,Surrogate D
Sentinel 7845,0.6,391,94.06,https://magiceden.io/item-details/1337J58R2dDPsPuUbc7vVzWfhw6nBagz96PKz28m6CRE,Submerged Boiler Room,Multiverse Navigator,Liquid,Mechanized,Flayed Syndicate,Cybernetic Rose,Surrogate D
Sentinel 6192,0.6,4847,74.26,https://magiceden.io/item-details/sNtaNHCMw1FUnwDVzdbr88zE53rq1m36xvMBkffQanS,Convolutional Neural Abacus,Multiverse Navigator,Weary,Pained,Diabolical Projection,Circuit Punk,Surrogate C
Sentinel 858,0.6,1705,88.22,https://magiceden.io/item-details/SNTbpF4dgB4x1qXPKyEXFhCFwLkkx2mWEWPXvQq31eB,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Augmented,Grimacing,Highborn Cybernetics,CBRNE Team,Surrogate E
Sentinel 12,0.6,7821,61.05,https://magiceden.io/item-details/snTdzQm6xYE3fvE7AcqRpVZr7YUV3RceSQNjkSYbCqa,Rotary Decompression Chamber,Viscous Gasware,Remorseful,Masked,Fashioned Sentry,Cybernetic Rose,Surrogate D
Sentinel 6169,0.6,2734,83.65,https://magiceden.io/item-details/1337TNtpLxwxryNZ7XtdQm91EkABjEqAo6ryE2Fav2tX,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Jeering,Arachnodrone,Forest Scout,Surrogate B
Sentinel 5039,0.63,1594,88.42,https://magiceden.io/item-details/13374HHfEGTDgVYNbrBp6db9TrVEGH3PZXdpHk7mnSfQ,Rotary Decompression Chamber,Perceptual Augmentation Mask,Liquid,Troubled,Arachnodrone,Acid Rain,Surrogate A
Sentinel 3043,0.65,967,91,https://magiceden.io/item-details/Sntgn2VnvQWEh2LWAVRmn6ddvJVbgdcZnTVm4WfuJdy,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Morose,Bubblegum Circuit,Mercenary,Surrogate E
Sentinel 1633,0.65,7583,61.61,https://magiceden.io/item-details/sNTxEo8VCACq1W3iBBqFbzczoVscQTpLW1uCdFbwNJP,Rotary Decompression Chamber,Aether Tree,Lecherous,Lovestruck,Fashioned Sentry,Martial Robes,Surrogate B
Sentinel 8742,0.65,7746,60.88,https://magiceden.io/item-details/SntEjm2V11FCG3TLEfEvs4LMxQ1LGh2E8PUKNNdLdxv,Rotary Decompression Chamber,Quadrupedal Assistant,Piercing,Lovestruck,Diabolical Projection,Demonic Ritualist,Surrogate C
Sentinel 1425,0.65,7364,62.58,https://magiceden.io/item-details/snTo7YWQnix24YbvR5E9pKWenpcqiWYZvNzzYBp4MKq,Convolutional Neural Abacus,Perceptual Augmentation Mask,Weary,Lovestruck,Tribal Combatant,Cephalopoda,Surrogate A
Sentinel 3145,0.65,6007,68.61,https://magiceden.io/item-details/snTY4MXRKuBTnzTwzrrD2mnHijqvv2MLmUiP3anEzrx,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Mechanized,Neural Vessels,Forest Scout,Surrogate A
Sentinel 1666,0.66,6670,65.57,https://magiceden.io/item-details/sNteuqeFHj1aZoCFCVbhjBf56vFSUuXHAYQ4LVTkDu2,Submerged Boiler Room,Mechanized Home Assistant,Remorseful,Morose,Auxiliary Armature,Bandaged Ranger,Surrogate B
Sentinel 4854,0.66,2301,84.98,https://magiceden.io/item-details/13374ZzqTeqBm7bAJBb9mNYAeqpywVq3robkoDziE5Fi,Mesoglean Heat Exchanger,Viscous Gasware,Augmented,Morose,Hivemind Interface,CBRNE Team,Surrogate A
Sentinel 6886,0.67,846,91.34,https://magiceden.io/item-details/sNtJ4FXtHqvcEZ26MEoGbs8XcuGH8fEjiPGQFgEK9bA,Submerged Boiler Room,Vented Portalsaur,Veiled,Faint,Flayed Syndicate,CBRNE Team,Surrogate D
Sentinel 409,0.68,1571,88.02,https://magiceden.io/item-details/SnTFrr9keZekLeJtrrqf7MNYuAsYZJKin1y8Pfc1sss,Rotary Decompression Chamber,Multiverse Navigator,Piercing,Grimacing,MOPP Mask,Vented Exosuit,Surrogate A
Sentinel 8553,0.68,8929,55.33,https://magiceden.io/item-details/13374W9TiMezZfXeh4vsjKKXzi4JXfeUnr9jfQauucrt,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Enigma Visor,Modular Harness,Surrogate C
Sentinel 5619,0.69,521,92.59,https://magiceden.io/item-details/sNthiakG4mBPMxyDoqt4F1w5bUb2Bh7uG4YxJZ736sc,Interdimensional Shokushu Goukan,MicroVac,Lecherous,Morose,MOPP Mask,Demonic Ritualist,Surrogate A
Sentinel 8577,0.69,2255,84.88,https://magiceden.io/item-details/1337J4hawhPLM6PUrLGD3TaxariX4CFbbWu7DrY4jn1L,Submerged Boiler Room,Vented Portalsaur,Impassive,Morose,Underworld Dweller,Cephalopoda,Surrogate A
Sentinel 4072,0.69,2921,81.92,https://magiceden.io/item-details/SNtYhKsoVA34fXycNUGVRqc32iYMobc9p4r9gB3Hh8D,Rotary Decompression Chamber,Dimensional Confectioner,Augmented,Woeful,Hivemind Interface,Serpentine Armor,Surrogate A
Sentinel 5306,0.69,5142,72.05,https://magiceden.io/item-details/13374SomzF5CyhU9mDMpAy3TVgTMQTNfUGnKWmAccWuB,Mesoglean Heat Exchanger,Hivemind Processor,Weary,Lovestruck,Neural Vessels,Cyber Parka,Surrogate D
Sentinel 4950,0.69,7841,60.06,https://magiceden.io/item-details/13376Ntj9WmkfMpjjcPQSASKhUKjemE9qbyniWYHCXWa,Diamondhand Harmonics,MicroVac,Impassive,Grimacing,Auxiliary Armature,Radioactive,Surrogate B
Sentinel 6137,0.69,7688,60.74,https://magiceden.io/item-details/13376FrHnrKsDuSmzMu3P6cy8DRwsazzKYwwDVy1SGWs,Rotary Decompression Chamber,Dragonfly Drone,Commanding,Morose,Neural Vessels,Cranial Parka,Surrogate C
Sentinel 220,0.69,4391,75.39,https://magiceden.io/item-details/13376DD9efzrc34Xxqrw7wSNooqE8Hwkcow52dD3uYys,Submerged Boiler Room,Hivemind Processor,Lecherous,Woeful,Highborn Cybernetics,Iron Lace,Surrogate C
