id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 8650,0.29,2253,88.19,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K,Submerged Boiler Room,Multiverse Navigator,Impassive,Troubled,Electric Valhalla,Chameleon,Surrogate A
Sentinel 5565,0.29,1138,93.13,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3,Mesoglean Heat Exchanger,Quadrupedal Assistant,Restless,Mechanized,Enigma Visor,Golem Exoskeleton,Surrogate B
Sentinel 5288,0.29,5816,72.39,https://magiceden.io/item-details/1337HyuAErcTTjdtRjQa1rqpmChZrnKA4Aw3UEfrezWU,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Lovestruck,Wired Essence,Chameleon,Surrogate D
Sentinel 3225,0.29,7602,64.47,https://magiceden.io/item-details/1337J1RxMUhdTgtZZmMndcDxBfRoh8fb2J9tEZCxgPFj,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Lovestruck,Neon Order Braid,Nanovest,Surrogate C
Sentinel 6670,0.3,825,94.42,https://magiceden.io/item-details/snT2cHTaVsUfK7cVF8ryutmffPZLM6Zjkqi2iHM11Vs,Rotary Decompression Chamber,Dragonfly Drone,Restless,Troubled,CBRNE Team,Stitched Frame,Surrogate B
Sentinel 2466,0.3,916,94.02,https://magiceden.io/item-details/SNtXJttDtcKpYkZXUwwvZJRTJSuA47wxoPmUCRpy9BH,Diamondhand Harmonics,MicroVac,Bloodshot,Chagrined,Wired Essence,Tribal Combatant,Surrogate C
Sentinel 5139,0.3,1309,92.28,https://magiceden.io/item-details/snTiR26k7vSNTBTvLjAdD8cRfQPVtXPf8svhHWPkYdr,Diamondhand Harmonics,Serpentine Attackware,Lecherous,Pained,Tribal Combatant,Bunny Bomber,Surrogate D
Sentinel 5887,0.3,2943,85.03,https://magiceden.io/item-details/sNTKTyxQPsTwPMNFL6CwbeDAMhEBcXui43A3gB71eYt,Mesoglean Heat Exchanger,Tentacular Spacecake,Commanding,Lovestruck,Neural Vessels,Chameleon,Surrogate D
Sentinel 8577,0.3,2255,88.08,https://magiceden.io/item-details/1337J4hawhPLM6PUrLGD3TaxariX4CFbbWu7DrY4jn1L,Submerged Boiler Room,Vented Portalsaur,Impassive,Morose,Underworld Dweller,Cephalopoda,Surrogate A
Sentinel 7845,0.3,391,96.35,https://magiceden.io/item-details/1337J58R2dDPsPuUbc7vVzWfhw6nBagz96PKz28m6CRE,Submerged Boiler Room,Multiverse Navigator,Liquid,Mechanized,Flayed Syndicate,Cybernetic Rose,Surrogate D
Sentinel 6659,0.3,3754,81.43,https://magiceden.io/item-details/snTXzRZGYKgjqEcNGYeUYVFPks7EpoTxV5pP9Nd72H3,Diamondhand Harmonics,Viscous Gasware,Weary,Faint,Enigma Visor,Mesh,Surrogate D
Sentinel 5577,0.3,3287,83.51,https://magiceden.io/item-details/SNt3uGY5odM2Wu4ozzD8fogMpCXepwE9twcnhyWMt87,Diamondhand Harmonics,Aether Tree,Brooding,Morose,Reinforced Circuitry,Tattoo,Surrogate D
Sentinel 2256,0.3,6652,68.58,https://magiceden.io/item-details/SNt3ndYtpmUG9Vi8F8tH37Kndp31MKX4zmwfACur1mQ,Diamondhand Harmonics,MicroVac,Worshipful,Grimacing,CBRNE Team,Field Technician,Surrogate C
Sentinel 8432,0.3,5358,74.32,https://magiceden.io/item-details/sNTr1a9kvUG9NuB3nHXcebDgMioUtb1QAgJUHCkhmC2,Convolutional Neural Abacus,Mechanized Home Assistant,Bloodshot,Lovestruck,Feline Luminosity,Exhaust,Surrogate C
Sentinel 6189,0.3,8372,60.96,https://magiceden.io/item-details/SNtcxQKdndNHv9m5RfEmNpbbupQEYJwy1CwcT2BqoVp,Rotary Decompression Chamber,Articulated Piercer,Weary,Grimacing,Armored Undercut,Platemail,Surrogate A
Sentinel 4735,0.3,2246,88.12,https://magiceden.io/item-details/sNTSGNGgREm3rTVfgqsF33kmjcm4bpNfx5Ka4KFf5BK,Diamondhand Harmonics,Perceptual Augmentation Mask,Augmented,Mechanized,Valkyrie Mk2,Belted Plating,Surrogate E
Sentinel 8988,0.3,2805,85.64,https://magiceden.io/item-details/SnTAMppvWP3cEWu4UG6FJU35b1xWV9QqqLSx46pdQsg,Rotary Decompression Chamber,Dragonfly Drone,Augmented,Morose,Iron Militant,Ancestral,Surrogate E
Sentinel 6184,0.3,6841,67.75,https://magiceden.io/item-details/SnTALs7AMAe8SuBPFzaR589i42tNLAdtjwokPqvXXYb,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Jeering,Neural Vessels,Cybernetic Rose,Surrogate C
Sentinel 7410,0.3,1739,90.37,https://magiceden.io/item-details/sntWEuU7sBTYTnXxpApH5gRNiDMzcq5NKoAfAPyuA4p,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Masked,Scrapyard Scout,Mercenary,Surrogate D
Sentinel 7476,0.3,5166,75.17,https://magiceden.io/item-details/sNtYN38Sk5Wu4NrgJybxYs4rFKXYSrpZdFHmyQTEUvJ,Submerged Boiler Room,Dimensional Confectioner,Veiled,Masked,Enigma Visor,Martial Robes,Surrogate E
Sentinel 4465,0.3,5502,73.68,https://magiceden.io/item-details/SNTpQ2hiczsyfRss4HVAToyDxgsSNGkYuvtjzAR24ju,Kurzweillian Nightmare,Viscous Gasware,Weary,Morose,Arachnodrone,Radioactive,Surrogate D
Sentinel 5632,0.3,5668,72.95,https://magiceden.io/item-details/snTKgQy8UPdJ22QqkMbSPpGewbZHnXWh3CRQrWM8Xhy,Convolutional Neural Abacus,Mechanized Home Assistant,Lecherous,Mechanized,Wired Essence,Flight Suit,Surrogate B
Sentinel 1043,0.3,6661,68.54,https://magiceden.io/item-details/SntgYkcFkYvdkcMi9zqhfCQbAZLbsemVJmNYcWSj2P5,Rotary Decompression Chamber,Articulated Piercer,Bloodshot,Lovestruck,Wired Essence,Flight Suit,Surrogate C
Sentinel 5834,0.3,3040,84.6,https://magiceden.io/item-details/13378Ypn5A3S229i77LcX4caFVzpF67AVGpLipq13yFo,Interdimensional Shokushu Goukan,MicroVac,Weary,Mechanized,Ballistic Bandana,Martial Robes,Surrogate E
Sentinel 5461,0.3,7918,62.97,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj,Mesoglean Heat Exchanger,Quadrupedal Assistant,Bloodshot,Grimacing,Neural Vessels,Martial Robes,Surrogate C
Sentinel 4366,0.3,6087,71.09,https://magiceden.io/item-details/SntV2ZkCweGxReZqdTJJiFmALwmL5qZPSo9RQXAGBA3,Mesoglean Heat Exchanger,Multiverse Navigator,Remorseful,Morose,Diabolical Projection,Ancestral,Surrogate C
Sentinel 3890,0.3,7565,64.54,https://magiceden.io/item-details/snT7MRBbPQPCp3MqND73Rq1vizqubYZ1JKBeFvyHXnd,Rotary Decompression Chamber,MicroVac,Restless,Morose,Armored Undercut,Acid Rain,Surrogate E
Sentinel 7786,0.3,7325,65.6,https://magiceden.io/item-details/SNTAupgM9woAaNfyiqqhoHG9nLbcb4RAHPM32vXun4e,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Morose,Nanolink Prototype,CBRNE Team,Surrogate A
Sentinel 7482,0.31,4194,79.38,https://magiceden.io/item-details/13378sqj3yAhgob2XJJbbdbWN4CkbKrjPP29Wjg2aDQ5,Diamondhand Harmonics,Tentacular Spacecake,Weary,Mechanized,Syndicate Leader,Martial Robes,Surrogate C
Sentinel 6652,0.32,3655,81.67,https://magiceden.io/item-details/SntkcVQThtCAHxYZuSQJ3yMU6LL7817vp7CpjRpeYqW,Rotary Decompression Chamber,Tentacular Spacecake,Restless,Grimacing,Armored Undercut,Bunny Bomber,Surrogate E
Sentinel 7623,0.33,5507,73.36,https://magiceden.io/item-details/SNtSS5BKvkEwPsSnKCqnSkjzhMwLr64mFKXfqea68Wg,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Neural Vessels,Modular Harness,Surrogate D
Sentinel 5622,0.33,3365,82.86,https://magiceden.io/item-details/SNtSNPVv1TBrSL79JduwdYzaQiYBTgbs6AUfVFKQJkE,Mesoglean Heat Exchanger,Viscous Gasware,Weary,Faint,Auxiliary Armature,Azure Prototype,Surrogate D
Sentinel 3619,0.33,6896,67.2,https://magiceden.io/item-details/SNtSNzBwrwmhf2KHZwg8fFcbmaVoFMagH8MiDdq7jsR,Convolutional Neural Abacus,Articulated Piercer,Augmented,Troubled,Auxiliary Armature,Spiked Warrior,Surrogate D
Sentinel 2567,0.33,3456,82.46,https://magiceden.io/item-details/SNTYmeGoRi1aPZ2tDhduk1X3iRxKvmeng2bHLdmHMvS,Diamondhand Harmonics,Tentacular Spacecake,Remorseful,Pained,CBRNE Team,Nanovest,Surrogate D
Sentinel 7179,0.33,1822,89.7,https://magiceden.io/item-details/sNt3TL154Q8LF7BZu7NrM86VwuNkWBvSnhAR9uf5fFs,Rotary Decompression Chamber,Liquid Cognition Engine,Bloodshot,Faint,Neural Vessels,Tribal Combatant,Surrogate E
Sentinel 5564,0.34,4698,76.85,https://magiceden.io/item-details/sNtPHSHdkwN6VQqLuUwLEKyeXkbUfXk3Vy98a6you7g,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Neural Vessels,Officer_s Jacket,Surrogate B
Sentinel 7775,0.35,2552,86.26,https://magiceden.io/item-details/snTdhjkYdhQ5BRXTW8w4LBUz2qxHznsF7yEmMspA7mH,Diamondhand Harmonics,Aether Tree,Impassive,Woeful,Reinforced Circuitry,CBRNE Team,Surrogate B
Sentinel 2253,0.35,2062,88.44,https://magiceden.io/item-details/SnTnaPjoh679DMTmSSSpQ1bQgvDqpcwSSquxESyCVFJ,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Armored Undercut,Ancestral,Surrogate E
Sentinel 530,0.35,5443,73.45,https://magiceden.io/item-details/Snt4w22NALAVJ7MtgfzjAuHk8FVNAGVENco971LxnGF,Convolutional Neural Abacus,Articulated Piercer,Worshipful,Morose,Enigma Visor,CBRNE Team,Surrogate B
Sentinel 1331,0.35,8050,61.89,https://magiceden.io/item-details/sNtRMP3JF7rW7sABa5vvZigpVVqCL5BkyrcnMKFDGSc,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Grimacing,Tribal Combatant,Bandaged Ranger,Surrogate D
Sentinel 7948,0.35,7896,62.57,https://magiceden.io/item-details/Snt1bFhXFNgByme6xDFiqmjBWFyPKJg9smsLjW4sSAN,Convolutional Neural Abacus,MicroVac,Veiled,Masked,Ballistic Bandana,Chameleon,Surrogate E
Sentinel 7562,0.37,2382,86.82,https://magiceden.io/item-details/sNtHLLFYAFuH6jA2p1EmwmUCCzUKp6PdrFgpYMCTr98,Convolutional Neural Abacus,Myceleumware Halo,Worshipful,Morose,Auxiliary Armature,Lilac Nanosuit,Surrogate C
Sentinel 3220,0.37,5739,71.93,https://magiceden.io/item-details/Snt1bWC8R3mwXoaLuhChEDZnWvrVmUxZCmha1d9tQ6D,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Lovestruck,Tribal Combatant,Modular Harness,Surrogate A
Sentinel 5800,0.38,1477,90.73,https://magiceden.io/item-details/sNtguU1TqsnaT4K5wUfpdcHTv8TSFGfyx8tEVt5jEor,Diamondhand Harmonics,Hivemind Processor,Impassive,Jeering,Auxiliary Armature,Camoflauge,Surrogate C
Sentinel 2222,0.39,3971,79.57,https://magiceden.io/item-details/Snt4vdg83SRUPZijFYv3H8292Ngkf6mAEAnyyAfS9R5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Diabolical Projection,Hyperweave,Surrogate A
Sentinel 6348,0.4,653,94.18,https://magiceden.io/item-details/SnTiWVgD2guGimnVYgmdjBPaVqnhHPvwJceBKGiMnBe,Rotary Decompression Chamber,Wetware Mind Drive,Devouring,Morose,Serpentine Venom,Kate Libby,Surrogate C
Sentinel 5056,0.4,4487,77.18,https://magiceden.io/item-details/SntKr8zWSfGcZmQ7upK5pognWuz5grtwvduCoJXARPn,Rotary Decompression Chamber,Mechanized Home Assistant,Veiled,Masked,Maggotware Helmet,Belted Plating,Surrogate D
Sentinel 2100,0.4,3484,81.63,https://magiceden.io/item-details/sNTaQpASMNhQqAjKCENJcT4t3GZYAxAEzJ55W1ncxis,Mesoglean Heat Exchanger,Multiverse Navigator,Worshipful,Lovestruck,CBRNE Team,Cybernetic Rose,Surrogate C
Sentinel 297,0.4,1637,89.82,https://magiceden.io/item-details/sNTmWXNg8f7HdjuA4mFtv7B9bqNbP6X9GFSBzsHZhUb,Diamondhand Harmonics,Dimensional Confectioner,Impassive,Faint,Aquariumware,Flight Suit,Surrogate C
Sentinel 6637,0.4,6942,66.3,https://magiceden.io/item-details/SntMy7j84wfhassHoQWwBXLF9Dv7XL1NG9M2VQ2j2Db,Convolutional Neural Abacus,Dragonfly Drone,Augmented,Grimacing,Highborn Cybernetics,Liquid Computation,Surrogate A
Sentinel 7291,0.4,6873,66.6,https://magiceden.io/item-details/SntZsX2Vw8Y8pP7EFGZytKqqoo4shDQWyFbt3UFbSx3,Rotary Decompression Chamber,MicroVac,Impassive,Woeful,Arachnodrone,Exhaust,Surrogate C
Sentinel 6799,0.4,7664,63.1,https://magiceden.io/item-details/snt4MY2gDVoJpLZ5VPJBEQ4btZ9x63Ar9Lyv8tdqZDS,Convolutional Neural Abacus,MicroVac,Veiled,Woeful,Armored Undercut,Belted Plating,Surrogate A
Sentinel 7273,0.41,1890,88.6,https://magiceden.io/item-details/SNTjysiUKpm5MVKZ5wGJ6Fp6ZBNwgu7jeRTQrvX8hvi,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Pained,Tribal Combatant,Stitched Frame,Surrogate C
Sentinel 1118,0.41,3908,79.65,https://magiceden.io/item-details/sNThf5aBc7j3uSehhcc5SfdUg77UguNNjujimnmXfcr,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Morose,Valkyrie Mk2,Acid Rain,Surrogate C
Sentinel 6728,0.42,4883,75.23,https://magiceden.io/item-details/sntiJCQujsmGpmxtqdwc4zWxam4b2YBzcBpPiEctsAj,Diamondhand Harmonics,Myceleumware Halo,Weary,Morose,Fashioned Sentry,Platemail,Surrogate E
Sentinel 2109,0.42,5234,73.67,https://magiceden.io/item-details/1337RTbi5xGBsno7TSqamvaExtBDWNhxKFVd6hxbm867,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Lovestruck,Fibermask,Liquid Computation,Surrogate D
Sentinel 3267,0.44,4603,76.27,https://magiceden.io/item-details/sNt1tV1zm7UYfakpuU2wz6GyxVd9C9A7JdfhEgfbH5L,Mesoglean Heat Exchanger,Serpentine Attackware,Bloodshot,Lovestruck,Neural Vessels,Imprisoned Snake,Surrogate A
Sentinel 6141,0.45,1754,88.8,https://magiceden.io/item-details/Snt67FqbRtXe674wCWBvNcUtgA9pBnFDgXLbd6RLmAt,Rotary Decompression Chamber,Quadrupedal Assistant,Liquid,Masked,Valkyrie Mk2,Modular Harness,Surrogate E
Sentinel 5813,0.45,8521,58.8,https://magiceden.io/item-details/sNt4YNYSdNCzQSTERPfAoo5qDdRTKWdJ3cr23Qvi9E9,Diamondhand Harmonics,Viscous Gasware,Impassive,Grimacing,Auxiliary Armature,Martial Robes,Surrogate C
Sentinel 519,0.45,2498,85.5,https://magiceden.io/item-details/SNtjrwh6rjM1Vq2UJG6BCNJjuvYNMYkSHofMWT5EuAT,Rotary Decompression Chamber,Aether Tree,Worshipful,Lovestruck,Bubblegum Circuit,Neon Athleisure,Surrogate C
Sentinel 540,0.45,1795,88.62,https://magiceden.io/item-details/sNtvBNbSaikGmYDAyeUwTEkYbNX6Dir6TvqGWJejape,Kurzweillian Nightmare,Viscous Gasware,Impassive,Woeful,Valkyrie Mk2,Cranial Parka,Surrogate E
Sentinel 4739,0.45,7707,62.41,https://magiceden.io/item-details/snTu4P76o2wdy2dhz1njHTS6B1jnj1eThh64i3UMwid,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Lovestruck,Serpentine Venom,Flight Suit,Surrogate D
Sentinel 6761,0.45,6213,69.03,https://magiceden.io/item-details/133769UqXp3wdjsQY12qMxbrxTvs34RheXZ7JNeck8ok,Kurzweillian Nightmare,Wetware Mind Drive,Lecherous,Lovestruck,Neural Vessels,Golem Exoskeleton,Surrogate C
Sentinel 6580,0.45,7259,64.39,https://magiceden.io/item-details/13376AEy9DhqHj2xGi2BZFCLsb71sEThuMLrbmyP2kZg,Rotary Decompression Chamber,Dragonfly Drone,Bloodshot,Mechanized,Ballistic Bandana,Iron Lace,Surrogate D
Sentinel 6355,0.45,8073,60.78,https://magiceden.io/item-details/13376Wz15iZ9DxR5Pxtyt2sYnoiXmajtwZdHfLahLtQS,Convolutional Neural Abacus,Quadrupedal Assistant,Impassive,Lovestruck,Hivemind Interface,Nanovest,Surrogate C
Sentinel 3106,0.45,7867,61.7,https://magiceden.io/item-details/13376CwuNkBRt5nfrhsubeGftg4gbRQVx54LcSir1Wwv,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Lovestruck,Fibermask,Belted Plating,Surrogate A
Sentinel 8521,0.45,6309,68.61,https://magiceden.io/item-details/13376JMuNCGYQgMM5UWptbPrMhoJNgbZruyWvs9FKyxU,Convolutional Neural Abacus,Liquid Cognition Engine,Impassive,Grimacing,Highborn Cybernetics,Iron Lace,Surrogate A
Sentinel 8497,0.45,5404,72.62,https://magiceden.io/item-details/13376R7kyHW7T6xNJnG5wMKJV82WjM8imRoczx7rt9Ss,Diamondhand Harmonics,Mechanized Home Assistant,Bloodshot,Grimacing,Cognition Tiara,Cyber Parka,Surrogate C
Sentinel 2146,0.45,6809,66.39,https://magiceden.io/item-details/133769LTdts4h2NxUttkRkUzXVJs6MaaGgPftXFpNEw5,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Masked,Neural Vessels,Harvest Suit,Surrogate C
Sentinel 1859,0.479,3405,81.19,https://magiceden.io/item-details/SNtVYzCP5YaG9qzgAE1D38ab6sPQsBWhXcrwnqyiHvN,Submerged Boiler Room,Wetware Mind Drive,Piercing,Lovestruck,Neon Order Braid,Exhaust,Surrogate C
Sentinel 8847,0.48,5590,71.49,https://magiceden.io/item-details/SntqeUpKmCYvBT1RGPMHTLQuQL62sTKSLi7WGsZPTPp,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Morose,Arachnodrone,Modular Harness,Surrogate B
Sentinel 4789,0.49,1788,88.25,https://magiceden.io/item-details/SnT2zytUJvjg2kwFapzfedQHnV4HUjHv96fkiLyDaoW,Rotary Decompression Chamber,Waveware Experiment,Veiled,Faint,Flayed Syndicate,Liquid Computation,Surrogate D
Sentinel 8271,0.49,4321,77.02,https://magiceden.io/item-details/sNTzbjNdC5X86eBPh1bYonTiAdoo3t5KbsFTYR3Lvdj,Diamondhand Harmonics,Perceptual Augmentation Mask,Impassive,Mechanized,CBRNE Team,Reinforced,Surrogate E
Sentinel 3663,0.49,1158,91.05,https://magiceden.io/item-details/sNtQNETzGJRiejQtxTixfQSzUjBeJAmrwMBU1d79RQc,Rotary Decompression Chamber,Liquid Cognition Engine,Worshipful,Woeful,Armored Undercut,Field Technician,Surrogate A
Sentinel 6597,0.49,5360,72.41,https://magiceden.io/item-details/13374TYrRyGGqjDNdW6SSAqwt6w4uZm1jh2g8PL2nRji,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Masked,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 5628,0.49,6494,67.38,https://magiceden.io/item-details/sNtaudfgM2KhY6z8sH6x2akzm1NuJvbx9MZzL9c3VvF,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Morose,Mosfet Fox,Reinforced,Surrogate A
Sentinel 6838,0.49,8874,56.83,https://magiceden.io/item-details/SntkEquiTgYeqnxgRjP45LQWDPukPjEpmvHdXx8Axrp,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Morose,Neural Vessels,Cranial Parka,Surrogate D
Sentinel 2190,0.499,7172,64.29,https://magiceden.io/item-details/snTQC2QDUMz9uwE9LU3QwYyvkvbMUcg6uC2kzcnbaJb,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Neon Order Braid,Cephalopoda,Surrogate D
Sentinel 5983,0.5,936,91.93,https://magiceden.io/item-details/SnTaHyihTaeBEAh6wH9mjgNGgm65MDw2YJGRpiKVF61,Convolutional Neural Abacus,MicroVac,Brooding,Jeering,Aquiline Helm,Cybermail,Surrogate B
Sentinel 7257,0.5,6272,68.27,https://magiceden.io/item-details/sNtUCHrtB6fzSBso2x6UQZxvMNtezRHaAkEz3hGvX8k,Submerged Boiler Room,Aether Tree,Weary,Lovestruck,Armored Undercut,Flight Suit,Surrogate D
Sentinel 1655,0.5,1248,90.55,https://magiceden.io/item-details/snTFnk2w1LzJTBbX1vFuuSHfVQzypbko2LsMfGqU5t8,Convolutional Neural Abacus,MicroVac,Augmented,Faint,MOPP Mask,Demonic Ritualist,Surrogate E
Sentinel 4321,0.5,1213,90.7,https://magiceden.io/item-details/snThKTGikCYNC3baQw1L6ajSGKrRD7joJJTtZEMebqP,Kurzweillian Nightmare,Waveware Experiment,Lecherous,Grimacing,Syndicate Leader,Bandaged Ranger,Surrogate E
Sentinel 7904,0.5,1404,89.85,https://magiceden.io/item-details/SnTdTFbXrVsQrbe5r3jQF6RdooYf51f6V55B7Af8T6z,Convolutional Neural Abacus,Vented Portalsaur,Piercing,Pained,Mosfet Fox,CBRNE Team,Surrogate D
Sentinel 3465,0.5,5582,71.33,https://magiceden.io/item-details/sNTNJkdxTZpB6EAVTek1h49mBMjsmM8aSE7shbFsjzZ,Rotary Decompression Chamber,MicroVac,Worshipful,Morose,Octoware Defense,Spiked Warrior,Surrogate A
Sentinel 1148,0.5,2142,86.58,https://magiceden.io/item-details/sntjFG4ojY4uKbcHGVfACLuX2Rqm8t9XpUZSvKLFiYn,Rotary Decompression Chamber,Liquid Cognition Engine,Impassive,Pained,Highborn Cybernetics,Mercenary,Surrogate C
Sentinel 3633,0.5,7412,63.21,https://magiceden.io/item-details/SntqcPorYrTg6KKmCfDaYHntxBntZCpJKJ2ZmaijDWP,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Morose,Serpentine Venom,Spiked Warrior,Surrogate A
Sentinel 7767,0.5,1284,90.39,https://magiceden.io/item-details/sntHCVSt5zmCmQ4s6vwQJfFqoi3rbvVTbW7xGCEdREY,Diamondhand Harmonics,Waveware Experiment,Veiled,Troubled,Hivemind Interface,Thermodynamic Exchanger,Surrogate E
Sentinel 8102,0.5,1504,89.41,https://magiceden.io/item-details/SNtwLYAS9qrZHyu79byfH2BKu6NeVesh72CAwHcDUTt,Convolutional Neural Abacus,Dragonfly Drone,Brooding,Masked,Hivemind Interface,Bunny Bomber,Surrogate D
Sentinel 6715,0.5,473,93.98,https://magiceden.io/item-details/SNt5mb7aQBdqfoSP9QKs2CyK9jt7istV913YWrPKn7g,Interdimensional Shokushu Goukan,Dragonfly Drone,Restless,Pained,Auxiliary Armature,Iron Lace,Surrogate B
Sentinel 4896,0.5,1297,90.33,https://magiceden.io/item-details/sNt6gDfLJvV8zymTS7NzyTBUPaTg3vfGP6P9kFq3BhQ,Mesoglean Heat Exchanger,Articulated Piercer,Weary,Jeering,Arachnodrone,Circuit Punk,Surrogate A
Sentinel 746,0.5,8534,58.24,https://magiceden.io/item-details/sNtPMwWsbeykwAy8FY8YcyQWyrw3MV3o9kZQiRvpcv2,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Mechanized,Diabolical Projection,Martial Robes,Surrogate A
Sentinel 5534,0.5,4992,73.94,https://magiceden.io/item-details/sntLGiH2bfpWFfqXXxqgUbPBoQPn6fZNqXSaAeZLdn6,Convolutional Neural Abacus,Articulated Piercer,Liquid,Morose,Auxiliary Armature,Mercenary,Surrogate D
Sentinel 3179,0.5,5016,73.84,https://magiceden.io/item-details/sntKg4cSLRJVvZecfNLoqHDghCbEuy7b2mRa3R2qGWH,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Grimacing,Enigma Visor,Exhaust,Surrogate D
Sentinel 6539,0.5,4684,75.31,https://magiceden.io/item-details/SntHxYhtwj9STurdCKhmAtdY5r7nrkkPEEDg4VYiJGK,Submerged Boiler Room,MicroVac,Weary,Mechanized,CBRNE Team,Bandaged Ranger,Surrogate E
Sentinel 1524,0.5,979,91.74,https://magiceden.io/item-details/sNTuoCokMQ9xcUveh1SzEQrX9F6k36sdEPKmqMTNVCd,Rotary Decompression Chamber,Multiverse Navigator,Augmented,Troubled,Liquid Cybernetics,Tribal Combatant,Surrogate A
Sentinel 8537,0.5,8593,57.98,https://magiceden.io/item-details/sNt5tbb7LprgvCAAVe7E9eMit3hNiPYMLJDdRY6pyoi,Diamondhand Harmonics,Wetware Mind Drive,Weary,Lovestruck,Fashioned Sentry,Cybernetic Rose,Surrogate E
Sentinel 6134,0.5,3197,81.9,https://magiceden.io/item-details/SnTyEUUAMdi1jBaZLKcuMhAVcstoTRbGYN5DXLxMxc4,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Woeful,Flayed Syndicate,Mesh,Surrogate C
Sentinel 6493,0.5,5274,72.69,https://magiceden.io/item-details/sNTyCm3toqFJcKPMMuZ752uUR5o4twsPYFbiVAzihwR,Rotary Decompression Chamber,Wetware Mind Drive,Restless,Pained,Neural Vessels,Azure Prototype,Surrogate A
Sentinel 8002,0.5,257,94.94,https://magiceden.io/item-details/SnTTBWVpJUm5exgdUQVdeAVSoPBWPHogMzF6AHvyg3g,Diamondhand Harmonics,Wetware Mind Drive,Devouring,Woeful,CBRNE Team,Reinforced,Surrogate D
Sentinel 1696,0.5,2928,83.1,https://magiceden.io/item-details/sNTU4Dgaaf4Q2mr8svQfy7n98hoJGFZukKuRNSAJ8Lc,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Mechanized,Wired Essence,Tattoo,Surrogate C
Sentinel 3743,0.5,4415,76.5,https://magiceden.io/item-details/sNTPfZZELocksDb4XVgSABsGePVHMzNQLLtgxRRrJoA,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Veiled,Mechanized,Neural Vessels,Demonic Ritualist,Surrogate C
Sentinel 6805,0.5,832,92.39,https://magiceden.io/item-details/SnTga63W3rYUuhS88MbRX69wuk92yZgvoiNZPA6hxhj,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Woeful,Highborn Cybernetics,Reinforced,Surrogate A
Sentinel 3913,0.5,7661,62.11,https://magiceden.io/item-details/SNTzoWANr1s9Uiy2Rm3Eq2NEabdC1rEor7KfJj4wfDC,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Lovestruck,Electric Valhalla,Martial Robes,Surrogate A
Sentinel 3358,0.5,2072,86.89,https://magiceden.io/item-details/snTjU1yEPDZoQZDYZHYymJXfugk412PGBPkEYQjMbHB,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Lovestruck,Valkyrie Mk2,Stitched Frame,Surrogate E
Sentinel 4416,0.5,4515,76.06,https://magiceden.io/item-details/SNTbgX3YQ5hjpPvNWGpRr5HXyemfopZs6m3wNWAs3mh,Mesoglean Heat Exchanger,Multiverse Navigator,Remorseful,Mechanized,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 8975,0.5,6498,67.27,https://magiceden.io/item-details/SnTdbAudSWEp7SnDt5K58NXjoNExbEEHr1KmQHfnMzL,Convolutional Neural Abacus,Aether Tree,Veiled,Morose,Armored Undercut,Mesh,Surrogate A
