id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 5754,0.2,4203,80.26,https://magiceden.io/item-details/snTAyYsjfsyHqcLpvRLB1Vs4ziM23QeQDtz2wQx1FuA,Convolutional Neural Abacus,Mechanized Home Assistant,Bloodshot,Troubled,Cognition Tiara,Iron Militant,Surrogate C
Sentinel 721,0.2,2719,86.84,https://magiceden.io/item-details/sNTCouWmSXeik1qo6JKHMkXBh8GWFxcqa1cPcRrBpCV,Kurzweillian Nightmare,Wetware Mind Drive,Impassive,Lovestruck,Fibermask,Officer_s Jacket,Surrogate A
Sentinel 7723,0.2,1517,92.17,https://magiceden.io/item-details/SnTjE78xqbxeFsPCinnfAtVy6mpHyZtcPXoLgiWjkKp,Diamondhand Harmonics,Tentacular Spacecake,Lecherous,Masked,Nanolink Prototype,Camoflauge,Surrogate E
Sentinel 348,0.2,3282,84.35,https://magiceden.io/item-details/SNTHUAueJJoHn3ezLQPmjSNCDNmNwvqQHakYL4DGQf3,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Woeful,Hivemind Interface,Martial Robes,Surrogate D
Sentinel 572,0.2,7786,64.38,https://magiceden.io/item-details/sntm76JVbbQtWSZX1aCAm5VGVNRZhsYfgxfAehQEQsY,Diamondhand Harmonics,MicroVac,Weary,Morose,Reinforced Circuitry,Radioactive,Surrogate A
Sentinel 6531,0.2,3647,82.73,https://magiceden.io/item-details/sntT9DDoXxEXoHVKHWUQcLkBdBEszTs8uF4Uwt8yDsK,Rotary Decompression Chamber,Vented Portalsaur,Impassive,Grimacing,Nanolink Prototype,Pneumatic Armor,Surrogate E
Sentinel 6055,0.2,5772,73.31,https://magiceden.io/item-details/sNTfr4KJAizr1bBVd8ECkCmBBr5EW6bcF3mZo7LnSbL,Diamondhand Harmonics,Articulated Piercer,Restless,Troubled,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 2968,0.2,5204,75.82,https://magiceden.io/item-details/SnTYKuzNHrvAYyJ9vWPiWLfnPcLb4pv8tvjZHxtH1eJ,Kurzweillian Nightmare,Perceptual Augmentation Mask,Remorseful,Grimacing,Neon Order Braid,Ancestral,Surrogate A
Sentinel 3407,0.2,3425,83.71,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Lovestruck,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 5654,0.21,6460,70.16,https://magiceden.io/item-details/SNtWyNK6AYznSh4pobSQMQQeyXu7LehQpv64RqQFV8T,Convolutional Neural Abacus,MicroVac,Piercing,Lovestruck,Tatenen Plating,Spiked Warrior,Surrogate B
Sentinel 1122,0.22,3215,84.44,https://magiceden.io/item-details/sntj89hvjnLukih6pM3qhpfyNbUR8ZB6qsjsjrDQHjK,Kurzweillian Nightmare,Wetware Mind Drive,Worshipful,Grimacing,Neural Vessels,Belted Plating,Surrogate B
Sentinel 4552,0.22,7441,65.71,https://magiceden.io/item-details/SnT2iPpY8pwFzT1jgs1P69f5xRC1yVQpdM1qPFM5pwu,Convolutional Neural Abacus,Perceptual Augmentation Mask,Remorseful,Grimacing,Neural Vessels,Armored Cybernetics,Surrogate B
Sentinel 843,0.23,2413,87.9,https://magiceden.io/item-details/SntjncHE8WAsp8ugXr5YJMjpRo1oWTz46dKhpBQaLUK,Diamondhand Harmonics,Multiverse Navigator,Lecherous,Mechanized,Tribal Combatant,Flight Suit,Surrogate B
Sentinel 1992,0.23,5671,73.45,https://magiceden.io/item-details/snTStHrF3cvVjxNcs6c5D4EV4LQbGDXPVKSMaF2Y6kp,Rotary Decompression Chamber,Dragonfly Drone,Weary,Grimacing,Valkyrie Mk2,Pneumatic Armor,Surrogate C
Sentinel 8768,0.23,7511,65.3,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
Sentinel 1741,0.24,6472,69.8,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 8953,0.246,737,95.17,https://magiceden.io/item-details/SnTTJTj6SGCzEiLgAs3WGaKUNBLJf3azidgzPkvTVip,Convolutional Neural Abacus,Dragonfly Drone,Piercing,Jeering,Candy Punk,Iron Militant,Surrogate D
Sentinel 2512,0.248,802,94.86,https://magiceden.io/item-details/SnT7bAvLDD4zQcTKwAnVzz7cg3wwRY9K8CLQmYsGXjE,Submerged Boiler Room,Dimensional Confectioner,Brooding,Lovestruck,Hat,Thermodynamic Exchanger,Surrogate D
Sentinel 6229,0.25,547,95.97,https://magiceden.io/item-details/SnTNRVxorvF4PpsNPhKzYdREStvdrqKxmmZMk4wbo9Y,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Pained,Octoware Defense,Bandaged Ranger,Surrogate C
Sentinel 7543,0.25,5156,75.54,https://magiceden.io/item-details/snTberTecw3he3vSWBe4m76945Ls6hUJMo195cNzDv2,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Morose,Diabolical Projection,Nanovest,Surrogate E
Sentinel 4805,0.25,678,95.39,https://magiceden.io/item-details/1337QX8aNSPtBY9rzbqhctza4wZxhEjF77yhWGJTsvky,Submerged Boiler Room,MicroVac,Augmented,Pained,Candy Punk,Acid Rain,Surrogate A
Sentinel 1524,0.25,979,94.06,https://magiceden.io/item-details/sNTuoCokMQ9xcUveh1SzEQrX9F6k36sdEPKmqMTNVCd,Rotary Decompression Chamber,Multiverse Navigator,Augmented,Troubled,Liquid Cybernetics,Tribal Combatant,Surrogate A
Sentinel 6545,0.25,880,94.5,https://magiceden.io/item-details/SNTffC4k9dPZndCZxoPtjE1jXgDPaKxwR3c4jcp7GqP,Submerged Boiler Room,Multiverse Navigator,Liquid,Masked,Diabolical Projection,Thermodynamic Exchanger,Surrogate D
Sentinel 6259,0.25,5800,72.68,https://magiceden.io/item-details/sNTHUULexw7Y5aXaeNSxggX8r565fTHZpfDu3RUCZsx,Convolutional Neural Abacus,Serpentine Attackware,Weary,Mechanized,Neural Vessels,Iron Militant,Surrogate C
Sentinel 2443,0.25,2954,85.3,https://magiceden.io/item-details/SnTPfaFmXQyq6scoTipEobB5WCmmjQxyFFsExj9MYtt,Diamondhand Harmonics,Aether Tree,Lecherous,Woeful,Candy Punk,Serpentine Armor,Surrogate E
Sentinel 6888,0.25,4038,80.5,https://magiceden.io/item-details/snTA61gvMrrGkdxosaeJVMqqs2dfVZCL7H7m8A3p3qH,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Woeful,CBRNE Team,Vented Exosuit,Surrogate E
Sentinel 8901,0.25,1366,92.34,https://magiceden.io/item-details/sntowvMdtC5BwfgEFfdnufapPnraJLJ7DweVmy3CwH9,Convolutional Neural Abacus,Hivemind Processor,Piercing,Woeful,Liquid Cybernetics,Platemail,Surrogate A
Sentinel 1756,0.25,5211,75.29,https://magiceden.io/item-details/SNtazQRe7QZ5s3mnXua7QiZBPFdYsoCP9h7bUczx3gD,Convolutional Neural Abacus,Perceptual Augmentation Mask,Piercing,Lovestruck,Wired Essence,Azure Prototype,Surrogate A
Sentinel 7532,0.25,6178,71.01,https://magiceden.io/item-details/SnTznK8GHjjabPW3s3fCAAJGDGLghVm8ooaRP7HXucG,Convolutional Neural Abacus,Vented Portalsaur,Weary,Troubled,Ballistic Bandana,Iron Lace,Surrogate A
Sentinel 8614,0.25,5300,74.9,https://magiceden.io/item-details/SntHxXkXPtznrviSNNWfm2XKj82VmzPBvC1LQbFp8bo,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Faint,Enigma Visor,Martial Robes,Surrogate C
Sentinel 4167,0.25,6364,70.18,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2,Rotary Decompression Chamber,Articulated Piercer,Impassive,Lovestruck,Cognitive Cloudware,Golem Exoskeleton,Surrogate D
Sentinel 4097,0.26,6507,69.45,https://magiceden.io/item-details/sNt56XjVtyhDVMoMhReRZnScs9pZEKR3igvmKDkBYMk,Convolutional Neural Abacus,Viscous Gasware,Weary,Woeful,Fashioned Sentry,Ancestral,Surrogate C
Sentinel 8847,0.27,5590,73.41,https://magiceden.io/item-details/SntqeUpKmCYvBT1RGPMHTLQuQL62sTKSLi7WGsZPTPp,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Morose,Arachnodrone,Modular Harness,Surrogate B
Sentinel 8659,0.27,3680,81.88,https://magiceden.io/item-details/sNtrK4mriMBi8tjHrbEjUXhKNMZ55yigZDGh8MTj51h,Convolutional Neural Abacus,Wetware Mind Drive,Piercing,Troubled,Nanolink Prototype,Demonic Ritualist,Surrogate A
Sentinel 5799,0.28,2065,88.94,https://magiceden.io/item-details/Sntz7nAaiyAU4qU2mDwFDmiF2M8mFauKuhmBPtVSGhc,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Grimacing,Flayed Syndicate,Vented Exosuit,Surrogate D
Sentinel 8071,0.29,7759,63.6,https://magiceden.io/item-details/sNTraB3q1BdKWiKwT5xjtf3zwoPwQCj8Fj1YyHQpDZJ,Convolutional Neural Abacus,Articulated Piercer,Impassive,Morose,Aquiline Helm,Radioactive,Surrogate E
Sentinel 3559,0.29,3849,80.93,https://magiceden.io/item-details/SNTS92mVQuY719L1mFCFPZARzJeHBRqyrfnBnAvMVo6,Diamondhand Harmonics,Serpentine Attackware,Weary,Grimacing,Cognition Tiara,Demonic Ritualist,Surrogate E
Sentinel 7133,0.29,2886,85.2,https://magiceden.io/item-details/Snt3hUiHSBDiKnw1Z5PYDtHpKAix6df4YofxMCCYsbA,Convolutional Neural Abacus,Dragonfly Drone,Restless,Pained,Tatenen Plating,Bandaged Ranger,Surrogate C
Sentinel 8650,0.29,2253,88.01,https://magiceden.io/item-details/SntnjGJfYLntWFoqFyvxscL9bcvmz2f7tAix8dH756K,Submerged Boiler Room,Multiverse Navigator,Impassive,Troubled,Electric Valhalla,Chameleon,Surrogate A
Sentinel 5565,0.29,1138,92.95,https://magiceden.io/item-details/sntdR6M6cvMJHaQcWRE4NWTouEbs162xtjnL9VUsAG3,Mesoglean Heat Exchanger,Quadrupedal Assistant,Restless,Mechanized,Enigma Visor,Golem Exoskeleton,Surrogate B
Sentinel 7687,0.299,596,95.27,https://magiceden.io/item-details/SnT6VGoXFgLUn8dK3CmW4Jb5exaC8TShL8onNDzRiYA,Rotary Decompression Chamber,Serpentine Attackware,Commanding,Grimacing,Iron Militant,Officer_s Jacket,Surrogate C
Sentinel 4652,0.3,4911,76.12,https://magiceden.io/item-details/sNTxpFqZYRBgFDuh2BziDGmSPNkFRVEWcBqv4A9ZzAZ,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Faint,Arachnodrone,Pneumatic Armor,Surrogate E
Sentinel 5659,0.3,8798,58.89,https://magiceden.io/item-details/sNTZBueHUksduvTWyKmTZFDinAUQ3vpn5fn5PDLBLG6,Convolutional Neural Abacus,Quadrupedal Assistant,Remorseful,Lovestruck,Enigma Visor,Cybernetic Rose,Surrogate A
Sentinel 1204,0.3,8608,59.73,https://magiceden.io/item-details/1337S19nC8oziXGpP7fqNqHouHMJF2uiTjGkuy3fctBj,Diamondhand Harmonics,MicroVac,Veiled,Grimacing,Neon Order Braid,Mercenary,Surrogate A
Sentinel 2243,0.3,8427,60.53,https://magiceden.io/item-details/snTCfVzKHMK6GzscvqZBDBd17KT1SpPKfQqHE7ngtje,Diamondhand Harmonics,MicroVac,Veiled,Morose,Fibermask,Cephalopoda,Surrogate A
Sentinel 8433,0.3,1120,92.93,https://magiceden.io/item-details/sntn5yuAoRzkK7yLR9FLQsximBa5qA7A93xBXKkFgEj,Submerged Boiler Room,Wetware Mind Drive,Impassive,Faint,Cognitive Camo,Radioactive,Surrogate C
Sentinel 5819,0.3,1039,93.29,https://magiceden.io/item-details/sNtyT1CtJBsdW7U5dKGck3RUFwgoRQtSBqqfy2pfqBS,Submerged Boiler Room,Hivemind Processor,Veiled,Mechanized,Iron Militant,Nanovest,Surrogate E
Sentinel 6670,0.3,825,94.24,https://magiceden.io/item-details/snT2cHTaVsUfK7cVF8ryutmffPZLM6Zjkqi2iHM11Vs,Rotary Decompression Chamber,Dragonfly Drone,Restless,Troubled,CBRNE Team,Stitched Frame,Surrogate B
Sentinel 5887,0.3,2943,84.85,https://magiceden.io/item-details/sNTKTyxQPsTwPMNFL6CwbeDAMhEBcXui43A3gB71eYt,Mesoglean Heat Exchanger,Tentacular Spacecake,Commanding,Lovestruck,Neural Vessels,Chameleon,Surrogate D
Sentinel 6659,0.3,3754,81.25,https://magiceden.io/item-details/snTXzRZGYKgjqEcNGYeUYVFPks7EpoTxV5pP9Nd72H3,Diamondhand Harmonics,Viscous Gasware,Weary,Faint,Enigma Visor,Mesh,Surrogate D
Sentinel 5577,0.3,3287,83.33,https://magiceden.io/item-details/SNt3uGY5odM2Wu4ozzD8fogMpCXepwE9twcnhyWMt87,Diamondhand Harmonics,Aether Tree,Brooding,Morose,Reinforced Circuitry,Tattoo,Surrogate D
Sentinel 2256,0.3,6652,68.4,https://magiceden.io/item-details/SNt3ndYtpmUG9Vi8F8tH37Kndp31MKX4zmwfACur1mQ,Diamondhand Harmonics,MicroVac,Worshipful,Grimacing,CBRNE Team,Field Technician,Surrogate C
Sentinel 8988,0.3,2805,85.46,https://magiceden.io/item-details/SnTAMppvWP3cEWu4UG6FJU35b1xWV9QqqLSx46pdQsg,Rotary Decompression Chamber,Dragonfly Drone,Augmented,Morose,Iron Militant,Ancestral,Surrogate E
Sentinel 6184,0.3,6841,67.57,https://magiceden.io/item-details/SnTALs7AMAe8SuBPFzaR589i42tNLAdtjwokPqvXXYb,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Jeering,Neural Vessels,Cybernetic Rose,Surrogate C
Sentinel 7410,0.3,1739,90.19,https://magiceden.io/item-details/sntWEuU7sBTYTnXxpApH5gRNiDMzcq5NKoAfAPyuA4p,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Masked,Scrapyard Scout,Mercenary,Surrogate D
Sentinel 5632,0.3,5668,72.77,https://magiceden.io/item-details/snTKgQy8UPdJ22QqkMbSPpGewbZHnXWh3CRQrWM8Xhy,Convolutional Neural Abacus,Mechanized Home Assistant,Lecherous,Mechanized,Wired Essence,Flight Suit,Surrogate B
Sentinel 3890,0.3,7565,64.36,https://magiceden.io/item-details/snT7MRBbPQPCp3MqND73Rq1vizqubYZ1JKBeFvyHXnd,Rotary Decompression Chamber,MicroVac,Restless,Morose,Armored Undercut,Acid Rain,Surrogate E
Sentinel 6652,0.32,3655,81.49,https://magiceden.io/item-details/SntkcVQThtCAHxYZuSQJ3yMU6LL7817vp7CpjRpeYqW,Rotary Decompression Chamber,Tentacular Spacecake,Restless,Grimacing,Armored Undercut,Bunny Bomber,Surrogate E
Sentinel 6792,0.33,617,94.86,https://magiceden.io/item-details/sNtr6XdN38jkyHVccXMP7CfP61oVWCPXgpmVv2Z312k,Interdimensional Shokushu Goukan,Vented Portalsaur,Lecherous,Grimacing,Serpentine Venom,Serpentine Armor,Surrogate A
Sentinel 2567,0.33,3456,82.28,https://magiceden.io/item-details/SNTYmeGoRi1aPZ2tDhduk1X3iRxKvmeng2bHLdmHMvS,Diamondhand Harmonics,Tentacular Spacecake,Remorseful,Pained,CBRNE Team,Nanovest,Surrogate D
Sentinel 1291,0.35,6362,69.19,https://magiceden.io/item-details/snt6SNhWBp6FZRYHUiW3zQrQHacGAHcGzhQwXxjTaQf,Diamondhand Harmonics,Aether Tree,Augmented,Lovestruck,Neural Vessels,Acid Rain,Surrogate E
Sentinel 7775,0.35,2552,86.08,https://magiceden.io/item-details/snTdhjkYdhQ5BRXTW8w4LBUz2qxHznsF7yEmMspA7mH,Diamondhand Harmonics,Aether Tree,Impassive,Woeful,Reinforced Circuitry,CBRNE Team,Surrogate B
Sentinel 2253,0.35,2062,88.26,https://magiceden.io/item-details/SnTnaPjoh679DMTmSSSpQ1bQgvDqpcwSSquxESyCVFJ,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Armored Undercut,Ancestral,Surrogate E
Sentinel 1331,0.35,8050,61.71,https://magiceden.io/item-details/sNtRMP3JF7rW7sABa5vvZigpVVqCL5BkyrcnMKFDGSc,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Grimacing,Tribal Combatant,Bandaged Ranger,Surrogate D
Sentinel 7948,0.35,7896,62.39,https://magiceden.io/item-details/Snt1bFhXFNgByme6xDFiqmjBWFyPKJg9smsLjW4sSAN,Convolutional Neural Abacus,MicroVac,Veiled,Masked,Ballistic Bandana,Chameleon,Surrogate E
Sentinel 3220,0.37,5739,71.75,https://magiceden.io/item-details/Snt1bWC8R3mwXoaLuhChEDZnWvrVmUxZCmha1d9tQ6D,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Lovestruck,Tribal Combatant,Modular Harness,Surrogate A
Sentinel 5800,0.38,1477,90.55,https://magiceden.io/item-details/sNtguU1TqsnaT4K5wUfpdcHTv8TSFGfyx8tEVt5jEor,Diamondhand Harmonics,Hivemind Processor,Impassive,Jeering,Auxiliary Armature,Camoflauge,Surrogate C
Pixel Rat 113,0.4,NaN,0,https://magiceden.io/item-details/SNtW3Rw9GtPae2g5YS13k1ckwCDD7jF3zhh7n9a8kSC,,,,,,,
Sentinel 2614,0.4,3904,79.59,https://magiceden.io/item-details/sNTrGLBhwGJ7jZ87aepnyKzZRtfmFkApZYVpGYRBL1j,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Mechanized,Valkyrie Mk2,Camoflauge,Surrogate D
Sentinel 5056,0.4,4487,77,https://magiceden.io/item-details/SntKr8zWSfGcZmQ7upK5pognWuz5grtwvduCoJXARPn,Rotary Decompression Chamber,Mechanized Home Assistant,Veiled,Masked,Maggotware Helmet,Belted Plating,Surrogate D
Sentinel 297,0.4,1637,89.64,https://magiceden.io/item-details/sNTmWXNg8f7HdjuA4mFtv7B9bqNbP6X9GFSBzsHZhUb,Diamondhand Harmonics,Dimensional Confectioner,Impassive,Faint,Aquariumware,Flight Suit,Surrogate C
Sentinel 6637,0.4,6942,66.12,https://magiceden.io/item-details/SntMy7j84wfhassHoQWwBXLF9Dv7XL1NG9M2VQ2j2Db,Convolutional Neural Abacus,Dragonfly Drone,Augmented,Grimacing,Highborn Cybernetics,Liquid Computation,Surrogate A
Sentinel 7291,0.4,6873,66.42,https://magiceden.io/item-details/SntZsX2Vw8Y8pP7EFGZytKqqoo4shDQWyFbt3UFbSx3,Rotary Decompression Chamber,MicroVac,Impassive,Woeful,Arachnodrone,Exhaust,Surrogate C
Sentinel 6799,0.4,7664,62.92,https://magiceden.io/item-details/snt4MY2gDVoJpLZ5VPJBEQ4btZ9x63Ar9Lyv8tdqZDS,Convolutional Neural Abacus,MicroVac,Veiled,Woeful,Armored Undercut,Belted Plating,Surrogate A
Sentinel 7273,0.41,1890,88.42,https://magiceden.io/item-details/SNTjysiUKpm5MVKZ5wGJ6Fp6ZBNwgu7jeRTQrvX8hvi,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Pained,Tribal Combatant,Stitched Frame,Surrogate C
Sentinel 3233,0.45,1560,89.48,https://magiceden.io/item-details/1337P9v2jcQHA4dBKfgGSzybJr7KQqXvgkxRMrmLGh3G,Convolutional Neural Abacus,Tentacular Spacecake,Restless,Mechanized,Serpentine Venom,Mesh,Surrogate C
Sentinel 1620,0.45,2794,84.01,https://magiceden.io/item-details/SntCL6BSGPg9WSWf1U8jLHPC6VAeMDamKw15hVDYQni,Mesoglean Heat Exchanger,Wetware Mind Drive,Lecherous,Woeful,Neural Vessels,Neon Athleisure,Surrogate B
Sentinel 3415,0.45,6323,68.36,https://magiceden.io/item-details/1337KB9bNFtgvUPpxgsWfxjASSAj1chLLcjGpAZHu9iA,Convolutional Neural Abacus,Articulated Piercer,Veiled,Mechanized,Highborn Cybernetics,Acid Rain,Surrogate C
Sentinel 1310,0.45,8716,57.75,https://magiceden.io/item-details/1337K6t7zh2T9XssLpoiPdEr15WYx12s1WDacGLAYYKs,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Morose,Diabolical Projection,Thermodynamic Exchanger,Surrogate E
Sentinel 5813,0.45,8521,58.62,https://magiceden.io/item-details/sNt4YNYSdNCzQSTERPfAoo5qDdRTKWdJ3cr23Qvi9E9,Diamondhand Harmonics,Viscous Gasware,Impassive,Grimacing,Auxiliary Armature,Martial Robes,Surrogate C
Sentinel 519,0.45,2498,85.32,https://magiceden.io/item-details/SNtjrwh6rjM1Vq2UJG6BCNJjuvYNMYkSHofMWT5EuAT,Rotary Decompression Chamber,Aether Tree,Worshipful,Lovestruck,Bubblegum Circuit,Neon Athleisure,Surrogate C
Sentinel 4739,0.45,7707,62.23,https://magiceden.io/item-details/snTu4P76o2wdy2dhz1njHTS6B1jnj1eThh64i3UMwid,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Lovestruck,Serpentine Venom,Flight Suit,Surrogate D
Sentinel 1859,0.479,3405,81.01,https://magiceden.io/item-details/SNtVYzCP5YaG9qzgAE1D38ab6sPQsBWhXcrwnqyiHvN,Submerged Boiler Room,Wetware Mind Drive,Piercing,Lovestruck,Neon Order Braid,Exhaust,Surrogate C
Sentinel 8434,0.49,3217,81.74,https://magiceden.io/item-details/snTY5ytMVZfFJQZ5Xj7mfnDyXqQ9Aa53MihciizV7jN,Convolutional Neural Abacus,Perceptual Augmentation Mask,Commanding,Troubled,Nanolink Prototype,Forest Scout,Surrogate D
Sentinel 4789,0.49,1788,88.07,https://magiceden.io/item-details/SnT2zytUJvjg2kwFapzfedQHnV4HUjHv96fkiLyDaoW,Rotary Decompression Chamber,Waveware Experiment,Veiled,Faint,Flayed Syndicate,Liquid Computation,Surrogate D
Sentinel 3663,0.49,1158,90.87,https://magiceden.io/item-details/sNtQNETzGJRiejQtxTixfQSzUjBeJAmrwMBU1d79RQc,Rotary Decompression Chamber,Liquid Cognition Engine,Worshipful,Woeful,Armored Undercut,Field Technician,Surrogate A
Sentinel 6597,0.49,5360,72.23,https://magiceden.io/item-details/13374TYrRyGGqjDNdW6SSAqwt6w4uZm1jh2g8PL2nRji,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Masked,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 5628,0.49,6494,67.2,https://magiceden.io/item-details/sNtaudfgM2KhY6z8sH6x2akzm1NuJvbx9MZzL9c3VvF,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Morose,Mosfet Fox,Reinforced,Surrogate A
Sentinel 2190,0.499,7172,64.11,https://magiceden.io/item-details/snTQC2QDUMz9uwE9LU3QwYyvkvbMUcg6uC2kzcnbaJb,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Neon Order Braid,Cephalopoda,Surrogate D
Sentinel 1545,0.5,844,92.16,https://magiceden.io/item-details/SNTsXaZZBWBLQpc2oVWftn6F8mJQQEJRh795Cyzw1uC,Convolutional Neural Abacus,Aether Tree,Restless,Jeering,Bubblegum Circuit,Demonic Ritualist,Surrogate E
Sentinel 6692,0.5,8742,57.14,https://magiceden.io/item-details/SnTJjZVnY69jEwFfXzfEHexScLchwPGNSTnKGyGfpqs,Rotary Decompression Chamber,Dimensional Confectioner,Remorseful,Lovestruck,Diabolical Projection,Cybernetic Rose,Surrogate D
Sentinel 3592,0.5,197,95.03,https://magiceden.io/item-details/sNt2iaPUhBJw1qPkmabdUWdDJsCuEKbrGiamxTEptxn,Convolutional Neural Abacus,Hivemind Processor,Liquid,Faint,Stylish Sensors,Acid Rain,Surrogate D
Sentinel 1288,0.5,7245,63.77,https://magiceden.io/item-details/SntPjAxAwyF1TnjtxF71jLcy1qwKVTxC196NZcRcttN,Convolutional Neural Abacus,Multiverse Navigator,Remorseful,Morose,Syndicate Leader,Forest Scout,Surrogate E
Sentinel 5902,0.5,8007,60.4,https://magiceden.io/item-details/sntEtSAUA8mbSGXfk6MzFm1yHn3GJKwB3qKMDeU6d3g,Diamondhand Harmonics,Dragonfly Drone,Veiled,Masked,Neon Order Braid,Iron Lace,Surrogate C
Sentinel 4148,0.5,8836,56.72,https://magiceden.io/item-details/SNt9JhDE8fmSKsyEqjgCq3E24G9TFzooAfozEjT3Gi9,Convolutional Neural Abacus,Dimensional Confectioner,Veiled,Lovestruck,Neural Vessels,Modular Harness,Surrogate A
Sentinel 582,0.5,8241,59.36,https://magiceden.io/item-details/SNToaSvxpX6aWajWnYaer58NPJXj8phdKMuhxQZmptP,Rotary Decompression Chamber,Articulated Piercer,Weary,Morose,Aquiline Helm,Serpentine Armor,Surrogate D
Sentinel 6351,0.5,8951,56.21,https://magiceden.io/item-details/sNtVane6qjcoL9862WW3oB9prwYSutioHhpFzFYmjo1,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Grimacing,Neural Vessels,Modular Harness,Surrogate D
Sentinel 5302,0.5,3828,78.93,https://magiceden.io/item-details/1337G897feu1peS1j68yoUv88vCsCDPYzTcy7U7FeUvX,Diamondhand Harmonics,Mechanized Home Assistant,Veiled,Chagrined,Neural Vessels,Acid Rain,Surrogate C
Sentinel 7540,0.5,399,94.13,https://magiceden.io/item-details/sNtdTiiiVZUZtAPCBqtABHXscWRF6tDqSp9CFucM5Ha,Rotary Decompression Chamber,Server City,Veiled,Masked,Mosfet Fox,Thermodynamic Exchanger,Surrogate C
Sentinel 4321,0.5,1213,90.52,https://magiceden.io/item-details/snThKTGikCYNC3baQw1L6ajSGKrRD7joJJTtZEMebqP,Kurzweillian Nightmare,Waveware Experiment,Lecherous,Grimacing,Syndicate Leader,Bandaged Ranger,Surrogate E
Sentinel 7904,0.5,1404,89.67,https://magiceden.io/item-details/SnTdTFbXrVsQrbe5r3jQF6RdooYf51f6V55B7Af8T6z,Convolutional Neural Abacus,Vented Portalsaur,Piercing,Pained,Mosfet Fox,CBRNE Team,Surrogate D
Sentinel 3633,0.5,7412,63.03,https://magiceden.io/item-details/SntqcPorYrTg6KKmCfDaYHntxBntZCpJKJ2ZmaijDWP,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Morose,Serpentine Venom,Spiked Warrior,Surrogate A
Sentinel 7767,0.5,1284,90.21,https://magiceden.io/item-details/sntHCVSt5zmCmQ4s6vwQJfFqoi3rbvVTbW7xGCEdREY,Diamondhand Harmonics,Waveware Experiment,Veiled,Troubled,Hivemind Interface,Thermodynamic Exchanger,Surrogate E
Sentinel 746,0.5,8534,58.06,https://magiceden.io/item-details/sNtPMwWsbeykwAy8FY8YcyQWyrw3MV3o9kZQiRvpcv2,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Mechanized,Diabolical Projection,Martial Robes,Surrogate A
Sentinel 6539,0.5,4684,75.13,https://magiceden.io/item-details/SntHxYhtwj9STurdCKhmAtdY5r7nrkkPEEDg4VYiJGK,Submerged Boiler Room,MicroVac,Weary,Mechanized,CBRNE Team,Bandaged Ranger,Surrogate E
Sentinel 6134,0.5,3197,81.72,https://magiceden.io/item-details/SnTyEUUAMdi1jBaZLKcuMhAVcstoTRbGYN5DXLxMxc4,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Woeful,Flayed Syndicate,Mesh,Surrogate C
