id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 7687,0.299,596,95.45,https://magiceden.io/item-details/SnT6VGoXFgLUn8dK3CmW4Jb5exaC8TShL8onNDzRiYA,Rotary Decompression Chamber,Serpentine Attackware,Commanding,Grimacing,Iron Militant,Officer_s Jacket,Surrogate C
Sentinel 2243,0.3,8427,60.44,https://magiceden.io/item-details/snTCfVzKHMK6GzscvqZBDBd17KT1SpPKfQqHE7ngtje,Diamondhand Harmonics,MicroVac,Veiled,Morose,Fibermask,Cephalopoda,Surrogate A
Sentinel 2069,0.3,2416,87.3,https://magiceden.io/item-details/1337TzsNyvsxPMnxjAgXqTvAEn6cL1zZoiJdjPA5ZSvx,Rotary Decompression Chamber,Dragonfly Drone,Worshipful,Troubled,Sonic Harvest,Harvest Suit,Surrogate D
Sentinel 6169,0.3,2734,85.88,https://magiceden.io/item-details/1337TNtpLxwxryNZ7XtdQm91EkABjEqAo6ryE2Fav2tX,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Jeering,Arachnodrone,Forest Scout,Surrogate B
Sentinel 8433,0.3,1120,93.09,https://magiceden.io/item-details/sntn5yuAoRzkK7yLR9FLQsximBa5qA7A93xBXKkFgEj,Submerged Boiler Room,Wetware Mind Drive,Impassive,Faint,Cognitive Camo,Radioactive,Surrogate C
Sentinel 3743,0.3,4415,78.37,https://magiceden.io/item-details/sNTPfZZELocksDb4XVgSABsGePVHMzNQLLtgxRRrJoA,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Veiled,Mechanized,Neural Vessels,Demonic Ritualist,Surrogate C
Sentinel 5819,0.3,1039,93.46,https://magiceden.io/item-details/sNtyT1CtJBsdW7U5dKGck3RUFwgoRQtSBqqfy2pfqBS,Submerged Boiler Room,Hivemind Processor,Veiled,Mechanized,Iron Militant,Nanovest,Surrogate E
Sentinel 4798,0.3,1041,93.45,https://magiceden.io/item-details/SntwJ1xE4dHNjd7Vr8cLvvAUuVUU4iH1Qf1PYJ483XM,Kurzweillian Nightmare,Quadrupedal Assistant,Bloodshot,Troubled,Armored Undercut,Stitched Frame,Surrogate E
Sentinel 6670,0.3,825,94.41,https://magiceden.io/item-details/snT2cHTaVsUfK7cVF8ryutmffPZLM6Zjkqi2iHM11Vs,Rotary Decompression Chamber,Dragonfly Drone,Restless,Troubled,CBRNE Team,Stitched Frame,Surrogate B
Sentinel 5887,0.3,2943,84.95,https://magiceden.io/item-details/sNTKTyxQPsTwPMNFL6CwbeDAMhEBcXui43A3gB71eYt,Mesoglean Heat Exchanger,Tentacular Spacecake,Commanding,Lovestruck,Neural Vessels,Chameleon,Surrogate D
Sentinel 8577,0.3,2255,88.02,https://magiceden.io/item-details/1337J4hawhPLM6PUrLGD3TaxariX4CFbbWu7DrY4jn1L,Submerged Boiler Room,Vented Portalsaur,Impassive,Morose,Underworld Dweller,Cephalopoda,Surrogate A
Sentinel 7845,0.3,391,96.35,https://magiceden.io/item-details/1337J58R2dDPsPuUbc7vVzWfhw6nBagz96PKz28m6CRE,Submerged Boiler Room,Multiverse Navigator,Liquid,Mechanized,Flayed Syndicate,Cybernetic Rose,Surrogate D
Sentinel 6659,0.3,3754,81.32,https://magiceden.io/item-details/snTXzRZGYKgjqEcNGYeUYVFPks7EpoTxV5pP9Nd72H3,Diamondhand Harmonics,Viscous Gasware,Weary,Faint,Enigma Visor,Mesh,Surrogate D
Sentinel 5577,0.3,3287,83.41,https://magiceden.io/item-details/SNt3uGY5odM2Wu4ozzD8fogMpCXepwE9twcnhyWMt87,Diamondhand Harmonics,Aether Tree,Brooding,Morose,Reinforced Circuitry,Tattoo,Surrogate D
Sentinel 2256,0.3,6652,68.37,https://magiceden.io/item-details/SNt3ndYtpmUG9Vi8F8tH37Kndp31MKX4zmwfACur1mQ,Diamondhand Harmonics,MicroVac,Worshipful,Grimacing,CBRNE Team,Field Technician,Surrogate C
Sentinel 8432,0.3,5358,74.16,https://magiceden.io/item-details/sNTr1a9kvUG9NuB3nHXcebDgMioUtb1QAgJUHCkhmC2,Convolutional Neural Abacus,Mechanized Home Assistant,Bloodshot,Lovestruck,Feline Luminosity,Exhaust,Surrogate C
Sentinel 4735,0.3,2246,88.06,https://magiceden.io/item-details/sNTSGNGgREm3rTVfgqsF33kmjcm4bpNfx5Ka4KFf5BK,Diamondhand Harmonics,Perceptual Augmentation Mask,Augmented,Mechanized,Valkyrie Mk2,Belted Plating,Surrogate E
Sentinel 8988,0.3,2805,85.57,https://magiceden.io/item-details/SnTAMppvWP3cEWu4UG6FJU35b1xWV9QqqLSx46pdQsg,Rotary Decompression Chamber,Dragonfly Drone,Augmented,Morose,Iron Militant,Ancestral,Surrogate E
Sentinel 6184,0.3,6841,67.53,https://magiceden.io/item-details/SnTALs7AMAe8SuBPFzaR589i42tNLAdtjwokPqvXXYb,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Jeering,Neural Vessels,Cybernetic Rose,Surrogate C
Sentinel 7410,0.3,1739,90.33,https://magiceden.io/item-details/sntWEuU7sBTYTnXxpApH5gRNiDMzcq5NKoAfAPyuA4p,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Masked,Scrapyard Scout,Mercenary,Surrogate D
Sentinel 7476,0.3,5166,75.01,https://magiceden.io/item-details/sNtYN38Sk5Wu4NrgJybxYs4rFKXYSrpZdFHmyQTEUvJ,Submerged Boiler Room,Dimensional Confectioner,Veiled,Masked,Enigma Visor,Martial Robes,Surrogate E
Sentinel 4465,0.3,5502,73.51,https://magiceden.io/item-details/SNTpQ2hiczsyfRss4HVAToyDxgsSNGkYuvtjzAR24ju,Kurzweillian Nightmare,Viscous Gasware,Weary,Morose,Arachnodrone,Radioactive,Surrogate D
Sentinel 5632,0.3,5668,72.77,https://magiceden.io/item-details/snTKgQy8UPdJ22QqkMbSPpGewbZHnXWh3CRQrWM8Xhy,Convolutional Neural Abacus,Mechanized Home Assistant,Lecherous,Mechanized,Wired Essence,Flight Suit,Surrogate B
Sentinel 5834,0.3,3040,84.51,https://magiceden.io/item-details/13378Ypn5A3S229i77LcX4caFVzpF67AVGpLipq13yFo,Interdimensional Shokushu Goukan,MicroVac,Weary,Mechanized,Ballistic Bandana,Martial Robes,Surrogate E
Sentinel 5461,0.3,7918,62.72,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj,Mesoglean Heat Exchanger,Quadrupedal Assistant,Bloodshot,Grimacing,Neural Vessels,Martial Robes,Surrogate C
Sentinel 3890,0.3,7565,64.29,https://magiceden.io/item-details/snT7MRBbPQPCp3MqND73Rq1vizqubYZ1JKBeFvyHXnd,Rotary Decompression Chamber,MicroVac,Restless,Morose,Armored Undercut,Acid Rain,Surrogate E
Sentinel 7786,0.3,7325,65.37,https://magiceden.io/item-details/SNTAupgM9woAaNfyiqqhoHG9nLbcb4RAHPM32vXun4e,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Morose,Nanolink Prototype,CBRNE Team,Surrogate A
Sentinel 7482,0.31,4194,79.26,https://magiceden.io/item-details/13378sqj3yAhgob2XJJbbdbWN4CkbKrjPP29Wjg2aDQ5,Diamondhand Harmonics,Tentacular Spacecake,Weary,Mechanized,Syndicate Leader,Martial Robes,Surrogate C
Sentinel 5139,0.32,1309,92.05,https://magiceden.io/item-details/snTiR26k7vSNTBTvLjAdD8cRfQPVtXPf8svhHWPkYdr,Diamondhand Harmonics,Serpentine Attackware,Lecherous,Pained,Tribal Combatant,Bunny Bomber,Surrogate D
Sentinel 6652,0.32,3655,81.57,https://magiceden.io/item-details/SntkcVQThtCAHxYZuSQJ3yMU6LL7817vp7CpjRpeYqW,Rotary Decompression Chamber,Tentacular Spacecake,Restless,Grimacing,Armored Undercut,Bunny Bomber,Surrogate E
Sentinel 7623,0.33,5507,73.19,https://magiceden.io/item-details/SNtSS5BKvkEwPsSnKCqnSkjzhMwLr64mFKXfqea68Wg,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Neural Vessels,Modular Harness,Surrogate D
Sentinel 5622,0.33,3365,82.76,https://magiceden.io/item-details/SNtSNPVv1TBrSL79JduwdYzaQiYBTgbs6AUfVFKQJkE,Mesoglean Heat Exchanger,Viscous Gasware,Weary,Faint,Auxiliary Armature,Azure Prototype,Surrogate D
Sentinel 3619,0.33,6896,66.98,https://magiceden.io/item-details/SNtSNzBwrwmhf2KHZwg8fFcbmaVoFMagH8MiDdq7jsR,Convolutional Neural Abacus,Articulated Piercer,Augmented,Troubled,Auxiliary Armature,Spiked Warrior,Surrogate D
Sentinel 2567,0.33,3456,82.36,https://magiceden.io/item-details/SNTYmeGoRi1aPZ2tDhduk1X3iRxKvmeng2bHLdmHMvS,Diamondhand Harmonics,Tentacular Spacecake,Remorseful,Pained,CBRNE Team,Nanovest,Surrogate D
Sentinel 5564,0.34,4698,76.71,https://magiceden.io/item-details/sNtPHSHdkwN6VQqLuUwLEKyeXkbUfXk3Vy98a6you7g,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Neural Vessels,Officer_s Jacket,Surrogate B
Sentinel 3559,0.35,3849,80.4,https://magiceden.io/item-details/SNTS92mVQuY719L1mFCFPZARzJeHBRqyrfnBnAvMVo6,Diamondhand Harmonics,Serpentine Attackware,Weary,Grimacing,Cognition Tiara,Demonic Ritualist,Surrogate E
Sentinel 1227,0.35,8079,61.5,https://magiceden.io/item-details/snT2hDTvBJwpgmu6S9NGbXVaF2g2G9NpQMMH4j6WARU,Convolutional Neural Abacus,Articulated Piercer,Lecherous,Morose,Arachnodrone,Demonic Ritualist,Surrogate C
Sentinel 8768,0.35,7511,64.04,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
Sentinel 7775,0.35,2552,86.2,https://magiceden.io/item-details/snTdhjkYdhQ5BRXTW8w4LBUz2qxHznsF7yEmMspA7mH,Diamondhand Harmonics,Aether Tree,Impassive,Woeful,Reinforced Circuitry,CBRNE Team,Surrogate B
Sentinel 2253,0.35,2062,88.39,https://magiceden.io/item-details/SnTnaPjoh679DMTmSSSpQ1bQgvDqpcwSSquxESyCVFJ,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Armored Undercut,Ancestral,Surrogate E
Sentinel 530,0.35,5443,73.28,https://magiceden.io/item-details/Snt4w22NALAVJ7MtgfzjAuHk8FVNAGVENco971LxnGF,Convolutional Neural Abacus,Articulated Piercer,Worshipful,Morose,Enigma Visor,CBRNE Team,Surrogate B
Sentinel 1331,0.35,8050,61.63,https://magiceden.io/item-details/sNtRMP3JF7rW7sABa5vvZigpVVqCL5BkyrcnMKFDGSc,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Grimacing,Tribal Combatant,Bandaged Ranger,Surrogate D
Sentinel 7948,0.35,7896,62.31,https://magiceden.io/item-details/Snt1bFhXFNgByme6xDFiqmjBWFyPKJg9smsLjW4sSAN,Convolutional Neural Abacus,MicroVac,Veiled,Masked,Ballistic Bandana,Chameleon,Surrogate E
Sentinel 3220,0.37,5739,71.75,https://magiceden.io/item-details/Snt1bWC8R3mwXoaLuhChEDZnWvrVmUxZCmha1d9tQ6D,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Lovestruck,Tribal Combatant,Modular Harness,Surrogate A
Sentinel 5800,0.38,1477,90.7,https://magiceden.io/item-details/sNtguU1TqsnaT4K5wUfpdcHTv8TSFGfyx8tEVt5jEor,Diamondhand Harmonics,Hivemind Processor,Impassive,Jeering,Auxiliary Armature,Camoflauge,Surrogate C
Sentinel 4760,0.39,3023,83.69,https://magiceden.io/item-details/snTSUeF6mUhL2q2zZXPHyWfVomiZheuLw979UwnYEZT,Convolutional Neural Abacus,Aether Tree,Weary,Morose,Tatenen Plating,Clockwork,Surrogate C
Sentinel 2222,0.39,3971,79.45,https://magiceden.io/item-details/Snt4vdg83SRUPZijFYv3H8292Ngkf6mAEAnyyAfS9R5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Diabolical Projection,Hyperweave,Surrogate A
Sentinel 4773,0.4,2594,85.51,https://magiceden.io/item-details/SnTcQbYnkeoHzbnX7JoXzg5MAhcviDFHBjuJShMw9Xc,Rotary Decompression Chamber,Quadrupedal Assistant,Augmented,Grimacing,Stylish Sensors,Officer_s Jacket,Surrogate E
Sentinel 3043,0.4,967,92.78,https://magiceden.io/item-details/Sntgn2VnvQWEh2LWAVRmn6ddvJVbgdcZnTVm4WfuJdy,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Morose,Bubblegum Circuit,Mercenary,Surrogate E
Sentinel 2614,0.4,3904,79.65,https://magiceden.io/item-details/sNTrGLBhwGJ7jZ87aepnyKzZRtfmFkApZYVpGYRBL1j,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Mechanized,Valkyrie Mk2,Camoflauge,Surrogate D
Sentinel 1092,0.4,6050,70.06,https://magiceden.io/item-details/snTQ1MemgHcfNxKvKRHS8pyNfWefqwHaw78v7VtPj7U,Rotary Decompression Chamber,Aether Tree,Remorseful,Grimacing,Cognitive Cloudware,Armored Cybernetics,Surrogate C
Sentinel 5056,0.4,4487,77.05,https://magiceden.io/item-details/SntKr8zWSfGcZmQ7upK5pognWuz5grtwvduCoJXARPn,Rotary Decompression Chamber,Mechanized Home Assistant,Veiled,Masked,Maggotware Helmet,Belted Plating,Surrogate D
Sentinel 297,0.4,1637,89.78,https://magiceden.io/item-details/sNTmWXNg8f7HdjuA4mFtv7B9bqNbP6X9GFSBzsHZhUb,Diamondhand Harmonics,Dimensional Confectioner,Impassive,Faint,Aquariumware,Flight Suit,Surrogate C
Sentinel 6637,0.4,6942,66.08,https://magiceden.io/item-details/SntMy7j84wfhassHoQWwBXLF9Dv7XL1NG9M2VQ2j2Db,Convolutional Neural Abacus,Dragonfly Drone,Augmented,Grimacing,Highborn Cybernetics,Liquid Computation,Surrogate A
Sentinel 7291,0.4,6873,66.39,https://magiceden.io/item-details/SntZsX2Vw8Y8pP7EFGZytKqqoo4shDQWyFbt3UFbSx3,Rotary Decompression Chamber,MicroVac,Impassive,Woeful,Arachnodrone,Exhaust,Surrogate C
Sentinel 6799,0.4,7664,62.85,https://magiceden.io/item-details/snt4MY2gDVoJpLZ5VPJBEQ4btZ9x63Ar9Lyv8tdqZDS,Convolutional Neural Abacus,MicroVac,Veiled,Woeful,Armored Undercut,Belted Plating,Surrogate A
Sentinel 7273,0.41,1890,88.55,https://magiceden.io/item-details/SNTjysiUKpm5MVKZ5wGJ6Fp6ZBNwgu7jeRTQrvX8hvi,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Pained,Tribal Combatant,Stitched Frame,Surrogate C
Sentinel 8929,0.42,2312,86.57,https://magiceden.io/item-details/snTVS9Cpv1DqUJ1xN71kgn4VpkE4BtxPjv7M7qJ72Ga,Rotary Decompression Chamber,Dragonfly Drone,Worshipful,Pained,Serpentine Venom,Cyber Parka,Surrogate A
Sentinel 8073,0.43,647,93.91,https://magiceden.io/item-details/sntkargSqb5z2VNqu5mbT4cRRKtQNCJ7uS64zXehZR9,Rotary Decompression Chamber,Multiverse Navigator,Brooding,Chagrined,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 1774,0.45,4446,76.73,https://magiceden.io/item-details/SnTXRJr3RaTEQCKkvKLJ5j7YSYEj85J8AsprDcNbV4C,Convolutional Neural Abacus,Waveware Experiment,Impassive,Woeful,Enigma Visor,Nanovest,Surrogate E
Sentinel 5813,0.45,8521,58.52,https://magiceden.io/item-details/sNt4YNYSdNCzQSTERPfAoo5qDdRTKWdJ3cr23Qvi9E9,Diamondhand Harmonics,Viscous Gasware,Impassive,Grimacing,Auxiliary Armature,Martial Robes,Surrogate C
Sentinel 519,0.45,2498,85.44,https://magiceden.io/item-details/SNtjrwh6rjM1Vq2UJG6BCNJjuvYNMYkSHofMWT5EuAT,Rotary Decompression Chamber,Aether Tree,Worshipful,Lovestruck,Bubblegum Circuit,Neon Athleisure,Surrogate C
Sentinel 540,0.45,1795,88.58,https://magiceden.io/item-details/sNtvBNbSaikGmYDAyeUwTEkYbNX6Dir6TvqGWJejape,Kurzweillian Nightmare,Viscous Gasware,Impassive,Woeful,Valkyrie Mk2,Cranial Parka,Surrogate E
Sentinel 4739,0.45,7707,62.16,https://magiceden.io/item-details/snTu4P76o2wdy2dhz1njHTS6B1jnj1eThh64i3UMwid,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Lovestruck,Serpentine Venom,Flight Suit,Surrogate D
Sentinel 1859,0.479,3405,81.09,https://magiceden.io/item-details/SNtVYzCP5YaG9qzgAE1D38ab6sPQsBWhXcrwnqyiHvN,Submerged Boiler Room,Wetware Mind Drive,Piercing,Lovestruck,Neon Order Braid,Exhaust,Surrogate C
Sentinel 3997,0.48,1202,90.93,https://magiceden.io/item-details/sNTezHRpNgm6zt59EwMo2e4sHqtNrNzTodQoYrbNfJm,Convolutional Neural Abacus,Waveware Experiment,Piercing,Mechanized,Tribal Combatant,Radioactive,Surrogate D
Sentinel 8847,0.48,5590,71.32,https://magiceden.io/item-details/SntqeUpKmCYvBT1RGPMHTLQuQL62sTKSLi7WGsZPTPp,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Morose,Arachnodrone,Modular Harness,Surrogate B
Sentinel 437,0.49,1013,91.67,https://magiceden.io/item-details/sNtJZu3PGLRtCAk5Fhs34KtQer2uJdRi9EsNTK4ZXkL,Kurzweillian Nightmare,Perceptual Augmentation Mask,Augmented,Mechanized,Tatenen Plating,Demonic Ritualist,Surrogate D
Sentinel 8434,0.49,3217,81.82,https://magiceden.io/item-details/snTY5ytMVZfFJQZ5Xj7mfnDyXqQ9Aa53MihciizV7jN,Convolutional Neural Abacus,Perceptual Augmentation Mask,Commanding,Troubled,Nanolink Prototype,Forest Scout,Surrogate D
Sentinel 4789,0.49,1788,88.21,https://magiceden.io/item-details/SnT2zytUJvjg2kwFapzfedQHnV4HUjHv96fkiLyDaoW,Rotary Decompression Chamber,Waveware Experiment,Veiled,Faint,Flayed Syndicate,Liquid Computation,Surrogate D
Sentinel 8271,0.49,4321,76.89,https://magiceden.io/item-details/sNTzbjNdC5X86eBPh1bYonTiAdoo3t5KbsFTYR3Lvdj,Diamondhand Harmonics,Perceptual Augmentation Mask,Impassive,Mechanized,CBRNE Team,Reinforced,Surrogate E
Sentinel 3663,0.49,1158,91.03,https://magiceden.io/item-details/sNtQNETzGJRiejQtxTixfQSzUjBeJAmrwMBU1d79RQc,Rotary Decompression Chamber,Liquid Cognition Engine,Worshipful,Woeful,Armored Undercut,Field Technician,Surrogate A
Sentinel 6597,0.49,5360,72.25,https://magiceden.io/item-details/13374TYrRyGGqjDNdW6SSAqwt6w4uZm1jh2g8PL2nRji,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Masked,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 5628,0.49,6494,67.18,https://magiceden.io/item-details/sNtaudfgM2KhY6z8sH6x2akzm1NuJvbx9MZzL9c3VvF,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Morose,Mosfet Fox,Reinforced,Surrogate A
Sentinel 6838,0.49,8874,56.54,https://magiceden.io/item-details/SntkEquiTgYeqnxgRjP45LQWDPukPjEpmvHdXx8Axrp,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Morose,Neural Vessels,Cranial Parka,Surrogate D
Sentinel 2190,0.499,7172,64.06,https://magiceden.io/item-details/snTQC2QDUMz9uwE9LU3QwYyvkvbMUcg6uC2kzcnbaJb,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Neon Order Braid,Cephalopoda,Surrogate D
Sentinel 7744,0.5,6250,68.17,https://magiceden.io/item-details/sNtyRxVWGs6AXnZVEsfFRqDRiJG4x2NqTBemBcaEQMo,Convolutional Neural Abacus,MicroVac,Impassive,Faint,JSON Mask,Platemail,Surrogate B
Sentinel 5902,0.5,8007,60.32,https://magiceden.io/item-details/sntEtSAUA8mbSGXfk6MzFm1yHn3GJKwB3qKMDeU6d3g,Diamondhand Harmonics,Dragonfly Drone,Veiled,Masked,Neon Order Braid,Iron Lace,Surrogate C
Sentinel 4148,0.5,8836,56.61,https://magiceden.io/item-details/SNt9JhDE8fmSKsyEqjgCq3E24G9TFzooAfozEjT3Gi9,Convolutional Neural Abacus,Dimensional Confectioner,Veiled,Lovestruck,Neural Vessels,Modular Harness,Surrogate A
Sentinel 582,0.5,8241,59.27,https://magiceden.io/item-details/SNToaSvxpX6aWajWnYaer58NPJXj8phdKMuhxQZmptP,Rotary Decompression Chamber,Articulated Piercer,Weary,Morose,Aquiline Helm,Serpentine Armor,Surrogate D
Sentinel 4535,0.5,870,92.21,https://magiceden.io/item-details/SNtkdKUTYqvrvNEtfvMgfPZKuryQk9YzSgk3yV8dZF8,Kurzweillian Nightmare,Wetware Mind Drive,Remorseful,Jeering,Ballistic Bandana,Cybermail,Surrogate B
Sentinel 6351,0.5,8951,56.1,https://magiceden.io/item-details/sNtVane6qjcoL9862WW3oB9prwYSutioHhpFzFYmjo1,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Grimacing,Neural Vessels,Modular Harness,Surrogate D
Sentinel 3995,0.5,8361,58.74,https://magiceden.io/item-details/snTSGojLxUPsByxqVciB3em1djppcrwcHKjj6JHRYJq,Convolutional Neural Abacus,Dimensional Confectioner,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 5302,0.5,3828,78.99,https://magiceden.io/item-details/1337G897feu1peS1j68yoUv88vCsCDPYzTcy7U7FeUvX,Diamondhand Harmonics,Mechanized Home Assistant,Veiled,Chagrined,Neural Vessels,Acid Rain,Surrogate C
Sentinel 8019,0.5,2938,82.97,https://magiceden.io/item-details/snTRSmYsh8Y1cjR1nXv37GmYmfPLN8C4JVBw4SWvBLB,Rotary Decompression Chamber,Myceleumware Halo,Lecherous,Morose,Wired Essence,Chameleon,Surrogate D
Sentinel 7540,0.5,399,94.32,https://magiceden.io/item-details/sNtdTiiiVZUZtAPCBqtABHXscWRF6tDqSp9CFucM5Ha,Rotary Decompression Chamber,Server City,Veiled,Masked,Mosfet Fox,Thermodynamic Exchanger,Surrogate C
Sentinel 3678,0.5,160,95.38,https://magiceden.io/item-details/SNtDoEoZhUVWkznAixyVM9P78USWyxLA3mkR8hbsnRD,Mesoglean Heat Exchanger,Liquid Cognition Engine,Remorseful,Woeful,Ballistic Bandana,Clockwork,Surrogate C
Sentinel 4321,0.5,1213,90.68,https://magiceden.io/item-details/snThKTGikCYNC3baQw1L6ajSGKrRD7joJJTtZEMebqP,Kurzweillian Nightmare,Waveware Experiment,Lecherous,Grimacing,Syndicate Leader,Bandaged Ranger,Surrogate E
Sentinel 7904,0.5,1404,89.83,https://magiceden.io/item-details/SnTdTFbXrVsQrbe5r3jQF6RdooYf51f6V55B7Af8T6z,Convolutional Neural Abacus,Vented Portalsaur,Piercing,Pained,Mosfet Fox,CBRNE Team,Surrogate D
Sentinel 3465,0.5,5582,71.16,https://magiceden.io/item-details/sNTNJkdxTZpB6EAVTek1h49mBMjsmM8aSE7shbFsjzZ,Rotary Decompression Chamber,MicroVac,Worshipful,Morose,Octoware Defense,Spiked Warrior,Surrogate A
Sentinel 3633,0.5,7412,62.98,https://magiceden.io/item-details/SntqcPorYrTg6KKmCfDaYHntxBntZCpJKJ2ZmaijDWP,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Morose,Serpentine Venom,Spiked Warrior,Surrogate A
Sentinel 7767,0.5,1284,90.36,https://magiceden.io/item-details/sntHCVSt5zmCmQ4s6vwQJfFqoi3rbvVTbW7xGCEdREY,Diamondhand Harmonics,Waveware Experiment,Veiled,Troubled,Hivemind Interface,Thermodynamic Exchanger,Surrogate E
Sentinel 8102,0.5,1504,89.38,https://magiceden.io/item-details/SNtwLYAS9qrZHyu79byfH2BKu6NeVesh72CAwHcDUTt,Convolutional Neural Abacus,Dragonfly Drone,Brooding,Masked,Hivemind Interface,Bunny Bomber,Surrogate D
Sentinel 4896,0.5,1297,90.3,https://magiceden.io/item-details/sNt6gDfLJvV8zymTS7NzyTBUPaTg3vfGP6P9kFq3BhQ,Mesoglean Heat Exchanger,Articulated Piercer,Weary,Jeering,Arachnodrone,Circuit Punk,Surrogate A
Sentinel 746,0.5,8534,57.96,https://magiceden.io/item-details/sNtPMwWsbeykwAy8FY8YcyQWyrw3MV3o9kZQiRvpcv2,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Mechanized,Diabolical Projection,Martial Robes,Surrogate A
Sentinel 5534,0.5,4992,73.79,https://magiceden.io/item-details/sntLGiH2bfpWFfqXXxqgUbPBoQPn6fZNqXSaAeZLdn6,Convolutional Neural Abacus,Articulated Piercer,Liquid,Morose,Auxiliary Armature,Mercenary,Surrogate D
Sentinel 6539,0.5,4684,75.17,https://magiceden.io/item-details/SntHxYhtwj9STurdCKhmAtdY5r7nrkkPEEDg4VYiJGK,Submerged Boiler Room,MicroVac,Weary,Mechanized,CBRNE Team,Bandaged Ranger,Surrogate E
Sentinel 1524,0.5,979,91.73,https://magiceden.io/item-details/sNTuoCokMQ9xcUveh1SzEQrX9F6k36sdEPKmqMTNVCd,Rotary Decompression Chamber,Multiverse Navigator,Augmented,Troubled,Liquid Cybernetics,Tribal Combatant,Surrogate A
Sentinel 8537,0.5,8593,57.7,https://magiceden.io/item-details/sNt5tbb7LprgvCAAVe7E9eMit3hNiPYMLJDdRY6pyoi,Diamondhand Harmonics,Wetware Mind Drive,Weary,Lovestruck,Fashioned Sentry,Cybernetic Rose,Surrogate E
Sentinel 6134,0.5,3197,81.81,https://magiceden.io/item-details/SnTyEUUAMdi1jBaZLKcuMhAVcstoTRbGYN5DXLxMxc4,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Woeful,Flayed Syndicate,Mesh,Surrogate C
Sentinel 6493,0.5,5274,72.53,https://magiceden.io/item-details/sNTyCm3toqFJcKPMMuZ752uUR5o4twsPYFbiVAzihwR,Rotary Decompression Chamber,Wetware Mind Drive,Restless,Pained,Neural Vessels,Azure Prototype,Surrogate A
Sentinel 8002,0.5,257,94.95,https://magiceden.io/item-details/SnTTBWVpJUm5exgdUQVdeAVSoPBWPHogMzF6AHvyg3g,Diamondhand Harmonics,Wetware Mind Drive,Devouring,Woeful,CBRNE Team,Reinforced,Surrogate D
Sentinel 1696,0.5,2928,83.02,https://magiceden.io/item-details/sNTU4Dgaaf4Q2mr8svQfy7n98hoJGFZukKuRNSAJ8Lc,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Mechanized,Wired Essence,Tattoo,Surrogate C
Sentinel 6805,0.5,832,92.38,https://magiceden.io/item-details/SnTga63W3rYUuhS88MbRX69wuk92yZgvoiNZPA6hxhj,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Woeful,Highborn Cybernetics,Reinforced,Surrogate A
Sentinel 3913,0.5,7661,61.86,https://magiceden.io/item-details/SNTzoWANr1s9Uiy2Rm3Eq2NEabdC1rEor7KfJj4wfDC,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Lovestruck,Electric Valhalla,Martial Robes,Surrogate A
Sentinel 3358,0.5,2072,86.84,https://magiceden.io/item-details/snTjU1yEPDZoQZDYZHYymJXfugk412PGBPkEYQjMbHB,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Lovestruck,Valkyrie Mk2,Stitched Frame,Surrogate E
