id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 1227,0.35,8079,62.08,https://magiceden.io/item-details/snT2hDTvBJwpgmu6S9NGbXVaF2g2G9NpQMMH4j6WARU,Convolutional Neural Abacus,Articulated Piercer,Lecherous,Morose,Arachnodrone,Demonic Ritualist,Surrogate C
Sentinel 841,0.35,1370,91.83,https://magiceden.io/item-details/SntrRWfThKw93EjY6yNnPzkdDXxCGMTDHSbGTKaciG3,Mesoglean Heat Exchanger,Articulated Piercer,Augmented,Jeering,Ballistic Bandana,Liquid Computation,Surrogate C
Sentinel 8768,0.35,7511,64.6,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
Sentinel 7775,0.35,2552,86.58,https://magiceden.io/item-details/snTdhjkYdhQ5BRXTW8w4LBUz2qxHznsF7yEmMspA7mH,Diamondhand Harmonics,Aether Tree,Impassive,Woeful,Reinforced Circuitry,CBRNE Team,Surrogate B
Sentinel 2253,0.35,2062,88.76,https://magiceden.io/item-details/SnTnaPjoh679DMTmSSSpQ1bQgvDqpcwSSquxESyCVFJ,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Armored Undercut,Ancestral,Surrogate E
Sentinel 530,0.35,5443,73.77,https://magiceden.io/item-details/Snt4w22NALAVJ7MtgfzjAuHk8FVNAGVENco971LxnGF,Convolutional Neural Abacus,Articulated Piercer,Worshipful,Morose,Enigma Visor,CBRNE Team,Surrogate B
Sentinel 1331,0.35,8050,62.21,https://magiceden.io/item-details/sNtRMP3JF7rW7sABa5vvZigpVVqCL5BkyrcnMKFDGSc,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Grimacing,Tribal Combatant,Bandaged Ranger,Surrogate D
Sentinel 7948,0.35,7896,62.89,https://magiceden.io/item-details/Snt1bFhXFNgByme6xDFiqmjBWFyPKJg9smsLjW4sSAN,Convolutional Neural Abacus,MicroVac,Veiled,Masked,Ballistic Bandana,Chameleon,Surrogate E
Sentinel 3220,0.37,5739,72.25,https://magiceden.io/item-details/Snt1bWC8R3mwXoaLuhChEDZnWvrVmUxZCmha1d9tQ6D,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Lovestruck,Tribal Combatant,Modular Harness,Surrogate A
Sentinel 5800,0.38,1477,91.05,https://magiceden.io/item-details/sNtguU1TqsnaT4K5wUfpdcHTv8TSFGfyx8tEVt5jEor,Diamondhand Harmonics,Hivemind Processor,Impassive,Jeering,Auxiliary Armature,Camoflauge,Surrogate C
Sentinel 4760,0.39,3023,84.1,https://magiceden.io/item-details/snTSUeF6mUhL2q2zZXPHyWfVomiZheuLw979UwnYEZT,Convolutional Neural Abacus,Aether Tree,Weary,Morose,Tatenen Plating,Clockwork,Surrogate C
Sentinel 2222,0.39,3971,79.89,https://magiceden.io/item-details/Snt4vdg83SRUPZijFYv3H8292Ngkf6mAEAnyyAfS9R5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Diabolical Projection,Hyperweave,Surrogate A
Sentinel 4337,0.4,424,95.52,https://magiceden.io/item-details/SNt6HccBuogLW3RZrKjauAjXi9ntVWocFxcyBotcHSJ,Diamondhand Harmonics,Waveware Experiment,Remorseful,Faint,Iron Militant,Neon Athleisure,Surrogate E
Sentinel 3043,0.4,967,93.11,https://magiceden.io/item-details/Sntgn2VnvQWEh2LWAVRmn6ddvJVbgdcZnTVm4WfuJdy,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Morose,Bubblegum Circuit,Mercenary,Surrogate E
Sentinel 2614,0.4,3904,80.09,https://magiceden.io/item-details/sNTrGLBhwGJ7jZ87aepnyKzZRtfmFkApZYVpGYRBL1j,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Mechanized,Valkyrie Mk2,Camoflauge,Surrogate D
Sentinel 1092,0.4,6050,70.57,https://magiceden.io/item-details/snTQ1MemgHcfNxKvKRHS8pyNfWefqwHaw78v7VtPj7U,Rotary Decompression Chamber,Aether Tree,Remorseful,Grimacing,Cognitive Cloudware,Armored Cybernetics,Surrogate C
Sentinel 5056,0.4,4487,77.5,https://magiceden.io/item-details/SntKr8zWSfGcZmQ7upK5pognWuz5grtwvduCoJXARPn,Rotary Decompression Chamber,Mechanized Home Assistant,Veiled,Masked,Maggotware Helmet,Belted Plating,Surrogate D
Sentinel 297,0.4,1637,90.14,https://magiceden.io/item-details/sNTmWXNg8f7HdjuA4mFtv7B9bqNbP6X9GFSBzsHZhUb,Diamondhand Harmonics,Dimensional Confectioner,Impassive,Faint,Aquariumware,Flight Suit,Surrogate C
Sentinel 6637,0.4,6942,66.62,https://magiceden.io/item-details/SntMy7j84wfhassHoQWwBXLF9Dv7XL1NG9M2VQ2j2Db,Convolutional Neural Abacus,Dragonfly Drone,Augmented,Grimacing,Highborn Cybernetics,Liquid Computation,Surrogate A
Sentinel 7291,0.4,6873,66.92,https://magiceden.io/item-details/SntZsX2Vw8Y8pP7EFGZytKqqoo4shDQWyFbt3UFbSx3,Rotary Decompression Chamber,MicroVac,Impassive,Woeful,Arachnodrone,Exhaust,Surrogate C
Sentinel 6799,0.4,7664,63.42,https://magiceden.io/item-details/snt4MY2gDVoJpLZ5VPJBEQ4btZ9x63Ar9Lyv8tdqZDS,Convolutional Neural Abacus,MicroVac,Veiled,Woeful,Armored Undercut,Belted Plating,Surrogate A
Sentinel 7273,0.41,1890,88.92,https://magiceden.io/item-details/SNTjysiUKpm5MVKZ5wGJ6Fp6ZBNwgu7jeRTQrvX8hvi,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Pained,Tribal Combatant,Stitched Frame,Surrogate C
Sentinel 8929,0.42,2312,86.95,https://magiceden.io/item-details/snTVS9Cpv1DqUJ1xN71kgn4VpkE4BtxPjv7M7qJ72Ga,Rotary Decompression Chamber,Dragonfly Drone,Worshipful,Pained,Serpentine Venom,Cyber Parka,Surrogate A
Sentinel 8073,0.43,647,94.23,https://magiceden.io/item-details/sntkargSqb5z2VNqu5mbT4cRRKtQNCJ7uS64zXehZR9,Rotary Decompression Chamber,Multiverse Navigator,Brooding,Chagrined,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 3267,0.44,4603,76.59,https://magiceden.io/item-details/sNt1tV1zm7UYfakpuU2wz6GyxVd9C9A7JdfhEgfbH5L,Mesoglean Heat Exchanger,Serpentine Attackware,Bloodshot,Lovestruck,Neural Vessels,Imprisoned Snake,Surrogate A
Sentinel 1774,0.45,4446,77.19,https://magiceden.io/item-details/SnTXRJr3RaTEQCKkvKLJ5j7YSYEj85J8AsprDcNbV4C,Convolutional Neural Abacus,Waveware Experiment,Impassive,Woeful,Enigma Visor,Nanovest,Surrogate E
Sentinel 5813,0.45,8521,59.12,https://magiceden.io/item-details/sNt4YNYSdNCzQSTERPfAoo5qDdRTKWdJ3cr23Qvi9E9,Diamondhand Harmonics,Viscous Gasware,Impassive,Grimacing,Auxiliary Armature,Martial Robes,Surrogate C
Sentinel 519,0.45,2498,85.82,https://magiceden.io/item-details/SNtjrwh6rjM1Vq2UJG6BCNJjuvYNMYkSHofMWT5EuAT,Rotary Decompression Chamber,Aether Tree,Worshipful,Lovestruck,Bubblegum Circuit,Neon Athleisure,Surrogate C
Sentinel 540,0.45,1795,88.94,https://magiceden.io/item-details/sNtvBNbSaikGmYDAyeUwTEkYbNX6Dir6TvqGWJejape,Kurzweillian Nightmare,Viscous Gasware,Impassive,Woeful,Valkyrie Mk2,Cranial Parka,Surrogate E
Sentinel 4739,0.45,7707,62.73,https://magiceden.io/item-details/snTu4P76o2wdy2dhz1njHTS6B1jnj1eThh64i3UMwid,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Lovestruck,Serpentine Venom,Flight Suit,Surrogate D
Sentinel 1859,0.479,3405,81.51,https://magiceden.io/item-details/SNtVYzCP5YaG9qzgAE1D38ab6sPQsBWhXcrwnqyiHvN,Submerged Boiler Room,Wetware Mind Drive,Piercing,Lovestruck,Neon Order Braid,Exhaust,Surrogate C
Sentinel 3997,0.48,1202,91.27,https://magiceden.io/item-details/sNTezHRpNgm6zt59EwMo2e4sHqtNrNzTodQoYrbNfJm,Convolutional Neural Abacus,Waveware Experiment,Piercing,Mechanized,Tribal Combatant,Radioactive,Surrogate D
Sentinel 8847,0.48,5590,71.81,https://magiceden.io/item-details/SntqeUpKmCYvBT1RGPMHTLQuQL62sTKSLi7WGsZPTPp,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Morose,Arachnodrone,Modular Harness,Surrogate B
Sentinel 437,0.49,1013,92.01,https://magiceden.io/item-details/sNtJZu3PGLRtCAk5Fhs34KtQer2uJdRi9EsNTK4ZXkL,Kurzweillian Nightmare,Perceptual Augmentation Mask,Augmented,Mechanized,Tatenen Plating,Demonic Ritualist,Surrogate D
Sentinel 8434,0.49,3217,82.24,https://magiceden.io/item-details/snTY5ytMVZfFJQZ5Xj7mfnDyXqQ9Aa53MihciizV7jN,Convolutional Neural Abacus,Perceptual Augmentation Mask,Commanding,Troubled,Nanolink Prototype,Forest Scout,Surrogate D
Sentinel 4789,0.49,1788,88.57,https://magiceden.io/item-details/SnT2zytUJvjg2kwFapzfedQHnV4HUjHv96fkiLyDaoW,Rotary Decompression Chamber,Waveware Experiment,Veiled,Faint,Flayed Syndicate,Liquid Computation,Surrogate D
Sentinel 8271,0.49,4321,77.34,https://magiceden.io/item-details/sNTzbjNdC5X86eBPh1bYonTiAdoo3t5KbsFTYR3Lvdj,Diamondhand Harmonics,Perceptual Augmentation Mask,Impassive,Mechanized,CBRNE Team,Reinforced,Surrogate E
Sentinel 3663,0.49,1158,91.37,https://magiceden.io/item-details/sNtQNETzGJRiejQtxTixfQSzUjBeJAmrwMBU1d79RQc,Rotary Decompression Chamber,Liquid Cognition Engine,Worshipful,Woeful,Armored Undercut,Field Technician,Surrogate A
Sentinel 6597,0.49,5360,72.73,https://magiceden.io/item-details/13374TYrRyGGqjDNdW6SSAqwt6w4uZm1jh2g8PL2nRji,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Masked,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 5628,0.49,6494,67.7,https://magiceden.io/item-details/sNtaudfgM2KhY6z8sH6x2akzm1NuJvbx9MZzL9c3VvF,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Morose,Mosfet Fox,Reinforced,Surrogate A
Sentinel 6838,0.49,8874,57.15,https://magiceden.io/item-details/SntkEquiTgYeqnxgRjP45LQWDPukPjEpmvHdXx8Axrp,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Morose,Neural Vessels,Cranial Parka,Surrogate D
Sentinel 6649,0.498,1097,91.56,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
Sentinel 2190,0.499,7172,64.61,https://magiceden.io/item-details/snTQC2QDUMz9uwE9LU3QwYyvkvbMUcg6uC2kzcnbaJb,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Neon Order Braid,Cephalopoda,Surrogate D
Sentinel 4535,0.5,870,92.54,https://magiceden.io/item-details/SNtkdKUTYqvrvNEtfvMgfPZKuryQk9YzSgk3yV8dZF8,Kurzweillian Nightmare,Wetware Mind Drive,Remorseful,Jeering,Ballistic Bandana,Cybermail,Surrogate B
Sentinel 6351,0.5,8951,56.71,https://magiceden.io/item-details/sNtVane6qjcoL9862WW3oB9prwYSutioHhpFzFYmjo1,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Grimacing,Neural Vessels,Modular Harness,Surrogate D
Sentinel 3995,0.5,8361,59.33,https://magiceden.io/item-details/snTSGojLxUPsByxqVciB3em1djppcrwcHKjj6JHRYJq,Convolutional Neural Abacus,Dimensional Confectioner,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 5302,0.5,3828,79.43,https://magiceden.io/item-details/1337G897feu1peS1j68yoUv88vCsCDPYzTcy7U7FeUvX,Diamondhand Harmonics,Mechanized Home Assistant,Veiled,Chagrined,Neural Vessels,Acid Rain,Surrogate C
Sentinel 8019,0.5,2938,83.37,https://magiceden.io/item-details/snTRSmYsh8Y1cjR1nXv37GmYmfPLN8C4JVBw4SWvBLB,Rotary Decompression Chamber,Myceleumware Halo,Lecherous,Morose,Wired Essence,Chameleon,Surrogate D
Sentinel 7540,0.5,399,94.63,https://magiceden.io/item-details/sNtdTiiiVZUZtAPCBqtABHXscWRF6tDqSp9CFucM5Ha,Rotary Decompression Chamber,Server City,Veiled,Masked,Mosfet Fox,Thermodynamic Exchanger,Surrogate C
Sentinel 3678,0.5,160,95.69,https://magiceden.io/item-details/SNtDoEoZhUVWkznAixyVM9P78USWyxLA3mkR8hbsnRD,Mesoglean Heat Exchanger,Liquid Cognition Engine,Remorseful,Woeful,Ballistic Bandana,Clockwork,Surrogate C
Sentinel 4321,0.5,1213,91.02,https://magiceden.io/item-details/snThKTGikCYNC3baQw1L6ajSGKrRD7joJJTtZEMebqP,Kurzweillian Nightmare,Waveware Experiment,Lecherous,Grimacing,Syndicate Leader,Bandaged Ranger,Surrogate E
Sentinel 7904,0.5,1404,90.17,https://magiceden.io/item-details/SnTdTFbXrVsQrbe5r3jQF6RdooYf51f6V55B7Af8T6z,Convolutional Neural Abacus,Vented Portalsaur,Piercing,Pained,Mosfet Fox,CBRNE Team,Surrogate D
Sentinel 3465,0.5,5582,71.65,https://magiceden.io/item-details/sNTNJkdxTZpB6EAVTek1h49mBMjsmM8aSE7shbFsjzZ,Rotary Decompression Chamber,MicroVac,Worshipful,Morose,Octoware Defense,Spiked Warrior,Surrogate A
Sentinel 1148,0.5,2142,86.9,https://magiceden.io/item-details/sntjFG4ojY4uKbcHGVfACLuX2Rqm8t9XpUZSvKLFiYn,Rotary Decompression Chamber,Liquid Cognition Engine,Impassive,Pained,Highborn Cybernetics,Mercenary,Surrogate C
Sentinel 3633,0.5,7412,63.53,https://magiceden.io/item-details/SntqcPorYrTg6KKmCfDaYHntxBntZCpJKJ2ZmaijDWP,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Morose,Serpentine Venom,Spiked Warrior,Surrogate A
Sentinel 7767,0.5,1284,90.71,https://magiceden.io/item-details/sntHCVSt5zmCmQ4s6vwQJfFqoi3rbvVTbW7xGCEdREY,Diamondhand Harmonics,Waveware Experiment,Veiled,Troubled,Hivemind Interface,Thermodynamic Exchanger,Surrogate E
Sentinel 8102,0.5,1504,89.73,https://magiceden.io/item-details/SNtwLYAS9qrZHyu79byfH2BKu6NeVesh72CAwHcDUTt,Convolutional Neural Abacus,Dragonfly Drone,Brooding,Masked,Hivemind Interface,Bunny Bomber,Surrogate D
Sentinel 6715,0.5,473,94.3,https://magiceden.io/item-details/SNt5mb7aQBdqfoSP9QKs2CyK9jt7istV913YWrPKn7g,Interdimensional Shokushu Goukan,Dragonfly Drone,Restless,Pained,Auxiliary Armature,Iron Lace,Surrogate B
Sentinel 4896,0.5,1297,90.65,https://magiceden.io/item-details/sNt6gDfLJvV8zymTS7NzyTBUPaTg3vfGP6P9kFq3BhQ,Mesoglean Heat Exchanger,Articulated Piercer,Weary,Jeering,Arachnodrone,Circuit Punk,Surrogate A
Sentinel 746,0.5,8534,58.56,https://magiceden.io/item-details/sNtPMwWsbeykwAy8FY8YcyQWyrw3MV3o9kZQiRvpcv2,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Mechanized,Diabolical Projection,Martial Robes,Surrogate A
Sentinel 5534,0.5,4992,74.26,https://magiceden.io/item-details/sntLGiH2bfpWFfqXXxqgUbPBoQPn6fZNqXSaAeZLdn6,Convolutional Neural Abacus,Articulated Piercer,Liquid,Morose,Auxiliary Armature,Mercenary,Surrogate D
Sentinel 6539,0.5,4684,75.63,https://magiceden.io/item-details/SntHxYhtwj9STurdCKhmAtdY5r7nrkkPEEDg4VYiJGK,Submerged Boiler Room,MicroVac,Weary,Mechanized,CBRNE Team,Bandaged Ranger,Surrogate E
Sentinel 1524,0.5,979,92.06,https://magiceden.io/item-details/sNTuoCokMQ9xcUveh1SzEQrX9F6k36sdEPKmqMTNVCd,Rotary Decompression Chamber,Multiverse Navigator,Augmented,Troubled,Liquid Cybernetics,Tribal Combatant,Surrogate A
Sentinel 8537,0.5,8593,58.3,https://magiceden.io/item-details/sNt5tbb7LprgvCAAVe7E9eMit3hNiPYMLJDdRY6pyoi,Diamondhand Harmonics,Wetware Mind Drive,Weary,Lovestruck,Fashioned Sentry,Cybernetic Rose,Surrogate E
Sentinel 6134,0.5,3197,82.22,https://magiceden.io/item-details/SnTyEUUAMdi1jBaZLKcuMhAVcstoTRbGYN5DXLxMxc4,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Woeful,Flayed Syndicate,Mesh,Surrogate C
Sentinel 6493,0.5,5274,73.01,https://magiceden.io/item-details/sNTyCm3toqFJcKPMMuZ752uUR5o4twsPYFbiVAzihwR,Rotary Decompression Chamber,Wetware Mind Drive,Restless,Pained,Neural Vessels,Azure Prototype,Surrogate A
Sentinel 8002,0.5,257,95.26,https://magiceden.io/item-details/SnTTBWVpJUm5exgdUQVdeAVSoPBWPHogMzF6AHvyg3g,Diamondhand Harmonics,Wetware Mind Drive,Devouring,Woeful,CBRNE Team,Reinforced,Surrogate D
Sentinel 1696,0.5,2928,83.42,https://magiceden.io/item-details/sNTU4Dgaaf4Q2mr8svQfy7n98hoJGFZukKuRNSAJ8Lc,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Mechanized,Wired Essence,Tattoo,Surrogate C
Sentinel 6805,0.5,832,92.71,https://magiceden.io/item-details/SnTga63W3rYUuhS88MbRX69wuk92yZgvoiNZPA6hxhj,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Woeful,Highborn Cybernetics,Reinforced,Surrogate A
Sentinel 3913,0.5,7661,62.43,https://magiceden.io/item-details/SNTzoWANr1s9Uiy2Rm3Eq2NEabdC1rEor7KfJj4wfDC,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Lovestruck,Electric Valhalla,Martial Robes,Surrogate A
Sentinel 3358,0.5,2072,87.21,https://magiceden.io/item-details/snTjU1yEPDZoQZDYZHYymJXfugk412PGBPkEYQjMbHB,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Lovestruck,Valkyrie Mk2,Stitched Frame,Surrogate E
Sentinel 4416,0.5,4515,76.38,https://magiceden.io/item-details/SNTbgX3YQ5hjpPvNWGpRr5HXyemfopZs6m3wNWAs3mh,Mesoglean Heat Exchanger,Multiverse Navigator,Remorseful,Mechanized,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 8975,0.5,6498,67.59,https://magiceden.io/item-details/SnTdbAudSWEp7SnDt5K58NXjoNExbEEHr1KmQHfnMzL,Convolutional Neural Abacus,Aether Tree,Veiled,Morose,Armored Undercut,Mesh,Surrogate A
Sentinel 602,0.5,5538,71.84,https://magiceden.io/item-details/sNTstx4WhVwR8zRZ9hZG2WfRoz8F1qXL3UNzKhzuBEp,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Diabolical Projection,Pneumatic Armor,Surrogate D
Sentinel 2921,0.5,1737,88.7,https://magiceden.io/item-details/1337S2xUrMTLjnpyHHhSffb9ZvuQZNFS9UjWfDVP6GEr,Rotary Decompression Chamber,Hivemind Processor,Veiled,Woeful,Cognition Tiara,Camoflauge,Surrogate C
Sentinel 6347,0.5,1908,87.94,https://magiceden.io/item-details/snt9jXkcsC5WQjMFfEnw2eP3cm5Rvehrqb6eLCfYoPS,Diamondhand Harmonics,Wetware Mind Drive,Commanding,Mechanized,CBRNE Team,Lilac Nanosuit,Surrogate D
Sentinel 5474,0.5,7276,64.14,https://magiceden.io/item-details/sNTvkr7AapMTmVu6XhjZ1XYSWcbwn1xeMWfs6XScbUJ,Rotary Decompression Chamber,Articulated Piercer,Augmented,Grimacing,Ballistic Bandana,Cybernetic Rose,Surrogate E
Sentinel 6350,0.5,5514,71.95,https://magiceden.io/item-details/SntUS1enZPH9mEzG1iVwRbge5Ppp33x2E5PYp3Sm8xu,Diamondhand Harmonics,MicroVac,Augmented,Troubled,Armored Undercut,Liquid Computation,Surrogate A
Sentinel 1664,0.5,3629,80.31,https://magiceden.io/item-details/sNT6mTWXkq7m6Ae4Rn62o4jpJFX4ZSfjyhot7PewUGv,Convolutional Neural Abacus,Multiverse Navigator,Impassive,Faint,Bubblegum Circuit,Flight Suit,Surrogate E
Sentinel 8936,0.5,5174,73.46,https://magiceden.io/item-details/SNTfM644Nw5bVVCaTEEbYKdiRaJ27UipQzG8S2GWgtY,Mesoglean Heat Exchanger,Quadrupedal Assistant,Impassive,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate B
Sentinel 4332,0.5,5340,72.72,https://magiceden.io/item-details/SNTfAwUJWZG5wKrWxM3jJnwjyNoe55wUNRXtfY3SNFf,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Aquiline Helm,Serpentine Armor,Surrogate A
Sentinel 4830,0.5,7812,61.76,https://magiceden.io/item-details/1337ByVQLq2a37iWHVdngHpiNCuGX31APf3qekR4KkQZ,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Woeful,Serpentine Venom,Martial Robes,Surrogate A
Sentinel 779,0.51,2266,86.25,https://magiceden.io/item-details/SNtWbQy229HxPFdxAeVp3kFPuaQS7BoQZ5Z7eGxnVSt,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Mechanized,Aquariumware,Cranial Parka,Surrogate E
Sentinel 8648,0.519,6582,67.02,https://magiceden.io/item-details/snTe9aGaLU6ByTvdZcFDXpGfPjDW9cnfQHwGM5vAUUF,Rotary Decompression Chamber,Aether Tree,Lecherous,Troubled,Fibermask,Martial Robes,Surrogate C
Sentinel 8773,0.52,6919,65.52,https://magiceden.io/item-details/1337JX7e43TBYYDXgcpzypLiVyXzSSe4nLdW9zQybSiv,Mesoglean Heat Exchanger,MicroVac,Augmented,Grimacing,Neural Vessels,Bandaged Ranger,Surrogate A
Sentinel 1185,0.53,7343,63.54,https://magiceden.io/item-details/sNTjnNkoBrWV8w3bZXb6o1fS4Pd4WxqbMAFQi2ixV48,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,Armored Undercut,Iron Lace,Surrogate E
Sentinel 4720,0.53,5995,69.52,https://magiceden.io/item-details/1337JTddXv8dEX6LmDULPhiw1bMGuJ7F5YHFcJhkmkmx,Diamondhand Harmonics,Wetware Mind Drive,Impassive,Lovestruck,Scrapyard Scout,Demonic Ritualist,Surrogate C
Sentinel 2736,0.55,7828,61.19,https://magiceden.io/item-details/1337TfhUg1YdY3VpxthhS5ZSCtuMHuEeb1q47uAjmNdx,Rotary Decompression Chamber,Articulated Piercer,Weary,Woeful,Sonic Harvest,Iron Lace,Surrogate E
Sentinel 3512,0.55,3018,82.52,https://magiceden.io/item-details/13374Ki2THoDpwnDdRXooQZu9nUaCZvaHR2WFkFybY3D,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Woeful,Aquiline Helm,Martial Robes,Surrogate B
Sentinel 8672,0.55,8203,59.53,https://magiceden.io/item-details/SNt4zqiZbeNj5rsVYmsFH8E8fJovLDDLVDfDSoXtakQ,Rotary Decompression Chamber,Mechanized Home Assistant,Remorseful,Morose,Fibermask,Martial Robes,Surrogate B
Sentinel 936,0.55,5545,71.31,https://magiceden.io/item-details/sNTZrc77PYohMkATrw9tQBR3q36nUYxzXZG3TuTqDA6,Rotary Decompression Chamber,Dimensional Confectioner,Piercing,Morose,Wired Essence,Ancestral,Surrogate D
Sentinel 4391,0.55,3222,81.61,https://magiceden.io/item-details/SNTAiJVdULitg73TGbDKr7aSEngKWYsJsBrVXmTTong,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Mechanized,Sonic Harvest,Iron Militant,Surrogate C
Sentinel 662,0.56,6170,68.44,https://magiceden.io/item-details/sNTm6iQQFokKryi2WCi2FmfY7qEDEf6YdzaNoD7vhTy,Convolutional Neural Abacus,Multiverse Navigator,Weary,Faint,Highborn Cybernetics,Chameleon,Surrogate D
Sentinel 6320,0.59,7396,62.71,https://magiceden.io/item-details/13374Wm3TCX9JsAwT2QqTC3jnHzmLYowiw7aL8aWJf8E,Convolutional Neural Abacus,Mechanized Home Assistant,Worshipful,Troubled,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 8812,0.599,169,94.66,https://magiceden.io/item-details/sntNBxBCUu4St1ZcD94dP4vdh3WKLay7v2S6rTWY1Ph,Rotary Decompression Chamber,Hivemind Processor,Commanding,Jeering,Cognitive Camo,Bandaged Ranger,Surrogate C
Sentinel 5808,0.6,216,94.44,https://magiceden.io/item-details/SNtN9G5EUEFwAWPWAysj7SV8H83zppffi65sHXo9hGL,Rotary Decompression Chamber,Tentacular Spacecake,Brooding,Chagrined,Nanolink Prototype,Flight Suit,Surrogate D
Sentinel 3632,0.6,90,95,https://magiceden.io/item-details/SntYTmnbkDthECDcCvp4KZY6BXxU3CV8f4sEUKYnUnv,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Liquid,Pained,Tatenen Plating,Imprisoned Snake,Surrogate C
Sentinel 6908,0.6,6224,67.8,https://magiceden.io/item-details/sNtQo9sPVgEcAVeYs1zGUCXCGXYML8nUhE4Z4JmtDjp,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Grimacing,Feline Luminosity,Chameleon,Surrogate D
Sentinel 3057,0.6,49,95.18,https://magiceden.io/item-details/sNtMBWuqU1ytgwJG4Wqri2NG1rESr5n6GwrcdGwrDTR,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Troubled,Assassinware,Thermodynamic Exchanger,Surrogate C
Sentinel 8738,0.6,869,91.55,https://magiceden.io/item-details/SnTit66exDCkjswdY3cLhKuTa4uf3dehWmmigofDrbJ,Rotary Decompression Chamber,Waveware Experiment,Worshipful,Lovestruck,Fibermask,Ancestral,Surrogate B
Sentinel 6192,0.6,4847,73.91,https://magiceden.io/item-details/sNtaNHCMw1FUnwDVzdbr88zE53rq1m36xvMBkffQanS,Convolutional Neural Abacus,Multiverse Navigator,Weary,Pained,Diabolical Projection,Circuit Punk,Surrogate C
Sentinel 858,0.6,1705,87.84,https://magiceden.io/item-details/SNTbpF4dgB4x1qXPKyEXFhCFwLkkx2mWEWPXvQq31eB,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Augmented,Grimacing,Highborn Cybernetics,CBRNE Team,Surrogate E
Sentinel 5039,0.63,1594,88.03,https://magiceden.io/item-details/13374HHfEGTDgVYNbrBp6db9TrVEGH3PZXdpHk7mnSfQ,Rotary Decompression Chamber,Perceptual Augmentation Mask,Liquid,Troubled,Arachnodrone,Acid Rain,Surrogate A
Sentinel 1586,0.65,8533,57.06,https://magiceden.io/item-details/SNT9qwbHRUp5ECjXEAALYhPrwHkKdpBLYuwQ7DGtWDr,Convolutional Neural Abacus,MicroVac,Veiled,Morose,Candy Punk,Iron Lace,Surrogate D
Sentinel 7195,0.65,2056,85.78,https://magiceden.io/item-details/SntfWaic4adTatra74AQHh6Qu5PB8S7S6H1kpaAf77f,Kurzweillian Nightmare,Wetware Mind Drive,Augmented,Lovestruck,Stylish Sensors,Martial Robes,Surrogate A
