id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 7410,0.3,1739,90.28,https://magiceden.io/item-details/sntWEuU7sBTYTnXxpApH5gRNiDMzcq5NKoAfAPyuA4p,Kurzweillian Nightmare,Quadrupedal Assistant,Piercing,Masked,Scrapyard Scout,Mercenary,Surrogate D
Sentinel 4465,0.3,5502,73.46,https://magiceden.io/item-details/SNTpQ2hiczsyfRss4HVAToyDxgsSNGkYuvtjzAR24ju,Kurzweillian Nightmare,Viscous Gasware,Weary,Morose,Arachnodrone,Radioactive,Surrogate D
Sentinel 5632,0.3,5668,72.72,https://magiceden.io/item-details/snTKgQy8UPdJ22QqkMbSPpGewbZHnXWh3CRQrWM8Xhy,Convolutional Neural Abacus,Mechanized Home Assistant,Lecherous,Mechanized,Wired Essence,Flight Suit,Surrogate B
Sentinel 3890,0.3,7565,64.24,https://magiceden.io/item-details/snT7MRBbPQPCp3MqND73Rq1vizqubYZ1JKBeFvyHXnd,Rotary Decompression Chamber,MicroVac,Restless,Morose,Armored Undercut,Acid Rain,Surrogate E
Sentinel 1180,0.318,4216,79.03,https://magiceden.io/item-details/sNTxAwFVR1DdKD5FN6QN45cEGwJnWbVGDNQrTKe5w8T,Convolutional Neural Abacus,Quadrupedal Assistant,Remorseful,Mechanized,Cognition Tiara,Tattoo,Surrogate B
Sentinel 6652,0.32,3655,81.52,https://magiceden.io/item-details/SntkcVQThtCAHxYZuSQJ3yMU6LL7817vp7CpjRpeYqW,Rotary Decompression Chamber,Tentacular Spacecake,Restless,Grimacing,Armored Undercut,Bunny Bomber,Surrogate E
Sentinel 2567,0.33,3456,82.31,https://magiceden.io/item-details/SNTYmeGoRi1aPZ2tDhduk1X3iRxKvmeng2bHLdmHMvS,Diamondhand Harmonics,Tentacular Spacecake,Remorseful,Pained,CBRNE Team,Nanovest,Surrogate D
Sentinel 5564,0.34,4698,76.66,https://magiceden.io/item-details/sNtPHSHdkwN6VQqLuUwLEKyeXkbUfXk3Vy98a6you7g,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Mechanized,Neural Vessels,Officer_s Jacket,Surrogate B
Sentinel 5661,0.35,1574,90.52,https://magiceden.io/item-details/SNToeNEfEbUcVESEUsaiyQDXWQFNZQVy7NVGJ9RZ2Do,Rotary Decompression Chamber,Server City,Impassive,Grimacing,Nanolink Prototype,CBRNE Team,Surrogate C
Sentinel 7723,0.35,1517,90.77,https://magiceden.io/item-details/SnTjE78xqbxeFsPCinnfAtVy6mpHyZtcPXoLgiWjkKp,Diamondhand Harmonics,Tentacular Spacecake,Lecherous,Masked,Nanolink Prototype,Camoflauge,Surrogate E
Sentinel 8768,0.35,7511,63.99,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
Sentinel 7775,0.35,2552,86.15,https://magiceden.io/item-details/snTdhjkYdhQ5BRXTW8w4LBUz2qxHznsF7yEmMspA7mH,Diamondhand Harmonics,Aether Tree,Impassive,Woeful,Reinforced Circuitry,CBRNE Team,Surrogate B
Sentinel 2253,0.35,2062,88.34,https://magiceden.io/item-details/SnTnaPjoh679DMTmSSSpQ1bQgvDqpcwSSquxESyCVFJ,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Armored Undercut,Ancestral,Surrogate E
Sentinel 530,0.35,5443,73.23,https://magiceden.io/item-details/Snt4w22NALAVJ7MtgfzjAuHk8FVNAGVENco971LxnGF,Convolutional Neural Abacus,Articulated Piercer,Worshipful,Morose,Enigma Visor,CBRNE Team,Surrogate B
Sentinel 1331,0.35,8050,61.58,https://magiceden.io/item-details/sNtRMP3JF7rW7sABa5vvZigpVVqCL5BkyrcnMKFDGSc,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Grimacing,Tribal Combatant,Bandaged Ranger,Surrogate D
Sentinel 7948,0.35,7896,62.26,https://magiceden.io/item-details/Snt1bFhXFNgByme6xDFiqmjBWFyPKJg9smsLjW4sSAN,Convolutional Neural Abacus,MicroVac,Veiled,Masked,Ballistic Bandana,Chameleon,Surrogate E
Sentinel 1973,0.359,2068,88.22,https://magiceden.io/item-details/snth5rA5GHZkespX8vqpzccKSsEc1jkmYuoG38abiXA,Diamondhand Harmonics,Viscous Gasware,Impassive,Chagrined,Neon Order Braid,Platemail,Surrogate A
Sentinel 3220,0.37,5739,71.7,https://magiceden.io/item-details/Snt1bWC8R3mwXoaLuhChEDZnWvrVmUxZCmha1d9tQ6D,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Lovestruck,Tribal Combatant,Modular Harness,Surrogate A
Sentinel 5800,0.38,1477,90.65,https://magiceden.io/item-details/sNtguU1TqsnaT4K5wUfpdcHTv8TSFGfyx8tEVt5jEor,Diamondhand Harmonics,Hivemind Processor,Impassive,Jeering,Auxiliary Armature,Camoflauge,Surrogate C
Sentinel 4760,0.39,3023,83.64,https://magiceden.io/item-details/snTSUeF6mUhL2q2zZXPHyWfVomiZheuLw979UwnYEZT,Convolutional Neural Abacus,Aether Tree,Weary,Morose,Tatenen Plating,Clockwork,Surrogate C
Sentinel 2222,0.39,3971,79.4,https://magiceden.io/item-details/Snt4vdg83SRUPZijFYv3H8292Ngkf6mAEAnyyAfS9R5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Diabolical Projection,Hyperweave,Surrogate A
Sentinel 7669,0.399,1121,92.05,https://magiceden.io/item-details/sNTp9AgRz2KrP24b2kLzzPkR82sgx2XyaP2Zsm63NAa,Submerged Boiler Room,Mechanized Home Assistant,Remorseful,Chagrined,Diabolical Projection,Mesh,Surrogate C
Sentinel 7765,0.4,199,96.16,https://magiceden.io/item-details/sNthdjByt68tZPhVbLh4jkNS2mFYWs8wxWsWucgyMVd,Interdimensional Shokushu Goukan,Perceptual Augmentation Mask,Lecherous,Jeering,CBRNE Team,Reinforced,Surrogate D
Sentinel 2614,0.4,3904,79.6,https://magiceden.io/item-details/sNTrGLBhwGJ7jZ87aepnyKzZRtfmFkApZYVpGYRBL1j,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Mechanized,Valkyrie Mk2,Camoflauge,Surrogate D
Sentinel 1092,0.4,6050,70.01,https://magiceden.io/item-details/snTQ1MemgHcfNxKvKRHS8pyNfWefqwHaw78v7VtPj7U,Rotary Decompression Chamber,Aether Tree,Remorseful,Grimacing,Cognitive Cloudware,Armored Cybernetics,Surrogate C
Sentinel 5056,0.4,4487,77,https://magiceden.io/item-details/SntKr8zWSfGcZmQ7upK5pognWuz5grtwvduCoJXARPn,Rotary Decompression Chamber,Mechanized Home Assistant,Veiled,Masked,Maggotware Helmet,Belted Plating,Surrogate D
Sentinel 297,0.4,1637,89.73,https://magiceden.io/item-details/sNTmWXNg8f7HdjuA4mFtv7B9bqNbP6X9GFSBzsHZhUb,Diamondhand Harmonics,Dimensional Confectioner,Impassive,Faint,Aquariumware,Flight Suit,Surrogate C
Sentinel 6637,0.4,6942,66.03,https://magiceden.io/item-details/SntMy7j84wfhassHoQWwBXLF9Dv7XL1NG9M2VQ2j2Db,Convolutional Neural Abacus,Dragonfly Drone,Augmented,Grimacing,Highborn Cybernetics,Liquid Computation,Surrogate A
Sentinel 7291,0.4,6873,66.34,https://magiceden.io/item-details/SntZsX2Vw8Y8pP7EFGZytKqqoo4shDQWyFbt3UFbSx3,Rotary Decompression Chamber,MicroVac,Impassive,Woeful,Arachnodrone,Exhaust,Surrogate C
Sentinel 6799,0.4,7664,62.8,https://magiceden.io/item-details/snt4MY2gDVoJpLZ5VPJBEQ4btZ9x63Ar9Lyv8tdqZDS,Convolutional Neural Abacus,MicroVac,Veiled,Woeful,Armored Undercut,Belted Plating,Surrogate A
Sentinel 7273,0.41,1890,88.5,https://magiceden.io/item-details/SNTjysiUKpm5MVKZ5wGJ6Fp6ZBNwgu7jeRTQrvX8hvi,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Pained,Tribal Combatant,Stitched Frame,Surrogate C
Sentinel 8929,0.42,2312,86.52,https://magiceden.io/item-details/snTVS9Cpv1DqUJ1xN71kgn4VpkE4BtxPjv7M7qJ72Ga,Rotary Decompression Chamber,Dragonfly Drone,Worshipful,Pained,Serpentine Venom,Cyber Parka,Surrogate A
Sentinel 1620,0.45,2794,84.06,https://magiceden.io/item-details/SntCL6BSGPg9WSWf1U8jLHPC6VAeMDamKw15hVDYQni,Mesoglean Heat Exchanger,Wetware Mind Drive,Lecherous,Woeful,Neural Vessels,Neon Athleisure,Surrogate B
Sentinel 3415,0.45,6323,68.29,https://magiceden.io/item-details/1337KB9bNFtgvUPpxgsWfxjASSAj1chLLcjGpAZHu9iA,Convolutional Neural Abacus,Articulated Piercer,Veiled,Mechanized,Highborn Cybernetics,Acid Rain,Surrogate C
Sentinel 1310,0.45,8716,57.6,https://magiceden.io/item-details/1337K6t7zh2T9XssLpoiPdEr15WYx12s1WDacGLAYYKs,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Morose,Diabolical Projection,Thermodynamic Exchanger,Surrogate E
Sentinel 7301,0.45,842,92.79,https://magiceden.io/item-details/SntjqBV8yMvBzpc2BkZY5ftYiZAAvGM93JrhybWSnRx,Convolutional Neural Abacus,Liquid Cognition Engine,Impassive,Chagrined,Diabolical Projection,Martial Robes,Surrogate E
Sentinel 5813,0.45,8521,58.47,https://magiceden.io/item-details/sNt4YNYSdNCzQSTERPfAoo5qDdRTKWdJ3cr23Qvi9E9,Diamondhand Harmonics,Viscous Gasware,Impassive,Grimacing,Auxiliary Armature,Martial Robes,Surrogate C
Sentinel 519,0.45,2498,85.39,https://magiceden.io/item-details/SNtjrwh6rjM1Vq2UJG6BCNJjuvYNMYkSHofMWT5EuAT,Rotary Decompression Chamber,Aether Tree,Worshipful,Lovestruck,Bubblegum Circuit,Neon Athleisure,Surrogate C
Sentinel 540,0.45,1795,88.53,https://magiceden.io/item-details/sNtvBNbSaikGmYDAyeUwTEkYbNX6Dir6TvqGWJejape,Kurzweillian Nightmare,Viscous Gasware,Impassive,Woeful,Valkyrie Mk2,Cranial Parka,Surrogate E
Sentinel 4739,0.45,7707,62.11,https://magiceden.io/item-details/snTu4P76o2wdy2dhz1njHTS6B1jnj1eThh64i3UMwid,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Lovestruck,Serpentine Venom,Flight Suit,Surrogate D
Sentinel 1859,0.479,3405,81.04,https://magiceden.io/item-details/SNtVYzCP5YaG9qzgAE1D38ab6sPQsBWhXcrwnqyiHvN,Submerged Boiler Room,Wetware Mind Drive,Piercing,Lovestruck,Neon Order Braid,Exhaust,Surrogate C
Sentinel 3997,0.48,1202,90.88,https://magiceden.io/item-details/sNTezHRpNgm6zt59EwMo2e4sHqtNrNzTodQoYrbNfJm,Convolutional Neural Abacus,Waveware Experiment,Piercing,Mechanized,Tribal Combatant,Radioactive,Surrogate D
Sentinel 8847,0.48,5590,71.27,https://magiceden.io/item-details/SntqeUpKmCYvBT1RGPMHTLQuQL62sTKSLi7WGsZPTPp,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Morose,Arachnodrone,Modular Harness,Surrogate B
Sentinel 8434,0.49,3217,81.77,https://magiceden.io/item-details/snTY5ytMVZfFJQZ5Xj7mfnDyXqQ9Aa53MihciizV7jN,Convolutional Neural Abacus,Perceptual Augmentation Mask,Commanding,Troubled,Nanolink Prototype,Forest Scout,Surrogate D
Sentinel 4789,0.49,1788,88.16,https://magiceden.io/item-details/SnT2zytUJvjg2kwFapzfedQHnV4HUjHv96fkiLyDaoW,Rotary Decompression Chamber,Waveware Experiment,Veiled,Faint,Flayed Syndicate,Liquid Computation,Surrogate D
Sentinel 3663,0.49,1158,90.98,https://magiceden.io/item-details/sNtQNETzGJRiejQtxTixfQSzUjBeJAmrwMBU1d79RQc,Rotary Decompression Chamber,Liquid Cognition Engine,Worshipful,Woeful,Armored Undercut,Field Technician,Surrogate A
Sentinel 6597,0.49,5360,72.2,https://magiceden.io/item-details/13374TYrRyGGqjDNdW6SSAqwt6w4uZm1jh2g8PL2nRji,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Masked,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 5628,0.49,6494,67.13,https://magiceden.io/item-details/sNtaudfgM2KhY6z8sH6x2akzm1NuJvbx9MZzL9c3VvF,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Morose,Mosfet Fox,Reinforced,Surrogate A
Sentinel 2288,0.499,1005,91.57,https://magiceden.io/item-details/1337Pf5e89sJ618XmGtkPuWymNa4t9fxDMRf7ScB8q42,Diamondhand Harmonics,Dimensional Confectioner,Veiled,Chagrined,Feline Luminosity,CBRNE Team,Surrogate D
Sentinel 2190,0.499,7172,64.01,https://magiceden.io/item-details/snTQC2QDUMz9uwE9LU3QwYyvkvbMUcg6uC2kzcnbaJb,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Neon Order Braid,Cephalopoda,Surrogate D
Sentinel 1288,0.5,7245,63.67,https://magiceden.io/item-details/SntPjAxAwyF1TnjtxF71jLcy1qwKVTxC196NZcRcttN,Convolutional Neural Abacus,Multiverse Navigator,Remorseful,Morose,Syndicate Leader,Forest Scout,Surrogate E
Sentinel 1988,0.5,5515,71.4,https://magiceden.io/item-details/sNT46ayjvR1N2Sh3yCPK6qxrt94K4kEfvNEox3WBa4c,Submerged Boiler Room,Dimensional Confectioner,Veiled,Lovestruck,Aquiline Helm,Platemail,Surrogate A
Sentinel 4652,0.5,4911,74.1,https://magiceden.io/item-details/sNTxpFqZYRBgFDuh2BziDGmSPNkFRVEWcBqv4A9ZzAZ,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Faint,Arachnodrone,Pneumatic Armor,Surrogate E
Sentinel 7417,0.5,219,95.07,https://magiceden.io/item-details/sNtqcNpykvAn5e3Fk3HAThP6FyQcSmswLp366qENw5U,Kurzweillian Nightmare,Myceleumware Halo,Weary,Woeful,Tatenen Plating,Neon Athleisure,Surrogate C
Sentinel 5902,0.5,8007,60.27,https://magiceden.io/item-details/sntEtSAUA8mbSGXfk6MzFm1yHn3GJKwB3qKMDeU6d3g,Diamondhand Harmonics,Dragonfly Drone,Veiled,Masked,Neon Order Braid,Iron Lace,Surrogate C
Sentinel 4148,0.5,8836,56.56,https://magiceden.io/item-details/SNt9JhDE8fmSKsyEqjgCq3E24G9TFzooAfozEjT3Gi9,Convolutional Neural Abacus,Dimensional Confectioner,Veiled,Lovestruck,Neural Vessels,Modular Harness,Surrogate A
Sentinel 582,0.5,8241,59.22,https://magiceden.io/item-details/SNToaSvxpX6aWajWnYaer58NPJXj8phdKMuhxQZmptP,Rotary Decompression Chamber,Articulated Piercer,Weary,Morose,Aquiline Helm,Serpentine Armor,Surrogate D
Sentinel 4535,0.5,870,92.16,https://magiceden.io/item-details/SNtkdKUTYqvrvNEtfvMgfPZKuryQk9YzSgk3yV8dZF8,Kurzweillian Nightmare,Wetware Mind Drive,Remorseful,Jeering,Ballistic Bandana,Cybermail,Surrogate B
Sentinel 6351,0.5,8951,56.05,https://magiceden.io/item-details/sNtVane6qjcoL9862WW3oB9prwYSutioHhpFzFYmjo1,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Grimacing,Neural Vessels,Modular Harness,Surrogate D
Sentinel 3995,0.5,8361,58.69,https://magiceden.io/item-details/snTSGojLxUPsByxqVciB3em1djppcrwcHKjj6JHRYJq,Convolutional Neural Abacus,Dimensional Confectioner,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 5302,0.5,3828,78.94,https://magiceden.io/item-details/1337G897feu1peS1j68yoUv88vCsCDPYzTcy7U7FeUvX,Diamondhand Harmonics,Mechanized Home Assistant,Veiled,Chagrined,Neural Vessels,Acid Rain,Surrogate C
Sentinel 8019,0.5,2938,82.92,https://magiceden.io/item-details/snTRSmYsh8Y1cjR1nXv37GmYmfPLN8C4JVBw4SWvBLB,Rotary Decompression Chamber,Myceleumware Halo,Lecherous,Morose,Wired Essence,Chameleon,Surrogate D
Sentinel 7540,0.5,399,94.27,https://magiceden.io/item-details/sNtdTiiiVZUZtAPCBqtABHXscWRF6tDqSp9CFucM5Ha,Rotary Decompression Chamber,Server City,Veiled,Masked,Mosfet Fox,Thermodynamic Exchanger,Surrogate C
Sentinel 4321,0.5,1213,90.63,https://magiceden.io/item-details/snThKTGikCYNC3baQw1L6ajSGKrRD7joJJTtZEMebqP,Kurzweillian Nightmare,Waveware Experiment,Lecherous,Grimacing,Syndicate Leader,Bandaged Ranger,Surrogate E
Sentinel 7904,0.5,1404,89.78,https://magiceden.io/item-details/SnTdTFbXrVsQrbe5r3jQF6RdooYf51f6V55B7Af8T6z,Convolutional Neural Abacus,Vented Portalsaur,Piercing,Pained,Mosfet Fox,CBRNE Team,Surrogate D
Sentinel 3633,0.5,7412,62.93,https://magiceden.io/item-details/SntqcPorYrTg6KKmCfDaYHntxBntZCpJKJ2ZmaijDWP,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Morose,Serpentine Venom,Spiked Warrior,Surrogate A
Sentinel 7767,0.5,1284,90.31,https://magiceden.io/item-details/sntHCVSt5zmCmQ4s6vwQJfFqoi3rbvVTbW7xGCEdREY,Diamondhand Harmonics,Waveware Experiment,Veiled,Troubled,Hivemind Interface,Thermodynamic Exchanger,Surrogate E
Sentinel 746,0.5,8534,57.91,https://magiceden.io/item-details/sNtPMwWsbeykwAy8FY8YcyQWyrw3MV3o9kZQiRvpcv2,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Mechanized,Diabolical Projection,Martial Robes,Surrogate A
Sentinel 6539,0.5,4684,75.12,https://magiceden.io/item-details/SntHxYhtwj9STurdCKhmAtdY5r7nrkkPEEDg4VYiJGK,Submerged Boiler Room,MicroVac,Weary,Mechanized,CBRNE Team,Bandaged Ranger,Surrogate E
Sentinel 1524,0.5,979,91.68,https://magiceden.io/item-details/sNTuoCokMQ9xcUveh1SzEQrX9F6k36sdEPKmqMTNVCd,Rotary Decompression Chamber,Multiverse Navigator,Augmented,Troubled,Liquid Cybernetics,Tribal Combatant,Surrogate A
Sentinel 6134,0.5,3197,81.76,https://magiceden.io/item-details/SnTyEUUAMdi1jBaZLKcuMhAVcstoTRbGYN5DXLxMxc4,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Woeful,Flayed Syndicate,Mesh,Surrogate C
Sentinel 6493,0.5,5274,72.48,https://magiceden.io/item-details/sNTyCm3toqFJcKPMMuZ752uUR5o4twsPYFbiVAzihwR,Rotary Decompression Chamber,Wetware Mind Drive,Restless,Pained,Neural Vessels,Azure Prototype,Surrogate A
Sentinel 8002,0.5,257,94.9,https://magiceden.io/item-details/SnTTBWVpJUm5exgdUQVdeAVSoPBWPHogMzF6AHvyg3g,Diamondhand Harmonics,Wetware Mind Drive,Devouring,Woeful,CBRNE Team,Reinforced,Surrogate D
Sentinel 1696,0.5,2928,82.97,https://magiceden.io/item-details/sNTU4Dgaaf4Q2mr8svQfy7n98hoJGFZukKuRNSAJ8Lc,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Mechanized,Wired Essence,Tattoo,Surrogate C
Sentinel 6805,0.5,832,92.33,https://magiceden.io/item-details/SnTga63W3rYUuhS88MbRX69wuk92yZgvoiNZPA6hxhj,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Woeful,Highborn Cybernetics,Reinforced,Surrogate A
Sentinel 3913,0.5,7661,61.81,https://magiceden.io/item-details/SNTzoWANr1s9Uiy2Rm3Eq2NEabdC1rEor7KfJj4wfDC,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Lovestruck,Electric Valhalla,Martial Robes,Surrogate A
Sentinel 3358,0.5,2072,86.79,https://magiceden.io/item-details/snTjU1yEPDZoQZDYZHYymJXfugk412PGBPkEYQjMbHB,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Lovestruck,Valkyrie Mk2,Stitched Frame,Surrogate E
Sentinel 4416,0.5,4515,75.87,https://magiceden.io/item-details/SNTbgX3YQ5hjpPvNWGpRr5HXyemfopZs6m3wNWAs3mh,Mesoglean Heat Exchanger,Multiverse Navigator,Remorseful,Mechanized,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 8975,0.5,6498,67.01,https://magiceden.io/item-details/SnTdbAudSWEp7SnDt5K58NXjoNExbEEHr1KmQHfnMzL,Convolutional Neural Abacus,Aether Tree,Veiled,Morose,Armored Undercut,Mesh,Surrogate A
Sentinel 2921,0.5,1737,88.29,https://magiceden.io/item-details/1337S2xUrMTLjnpyHHhSffb9ZvuQZNFS9UjWfDVP6GEr,Rotary Decompression Chamber,Hivemind Processor,Veiled,Woeful,Cognition Tiara,Camoflauge,Surrogate C
Sentinel 5474,0.5,7276,63.54,https://magiceden.io/item-details/sNTvkr7AapMTmVu6XhjZ1XYSWcbwn1xeMWfs6XScbUJ,Rotary Decompression Chamber,Articulated Piercer,Augmented,Grimacing,Ballistic Bandana,Cybernetic Rose,Surrogate E
Sentinel 6350,0.5,5514,71.41,https://magiceden.io/item-details/SntUS1enZPH9mEzG1iVwRbge5Ppp33x2E5PYp3Sm8xu,Diamondhand Harmonics,MicroVac,Augmented,Troubled,Armored Undercut,Liquid Computation,Surrogate A
Sentinel 1664,0.5,3629,79.83,https://magiceden.io/item-details/sNT6mTWXkq7m6Ae4Rn62o4jpJFX4ZSfjyhot7PewUGv,Convolutional Neural Abacus,Multiverse Navigator,Impassive,Faint,Bubblegum Circuit,Flight Suit,Surrogate E
Sentinel 8936,0.5,5174,72.93,https://magiceden.io/item-details/SNTfM644Nw5bVVCaTEEbYKdiRaJ27UipQzG8S2GWgtY,Mesoglean Heat Exchanger,Quadrupedal Assistant,Impassive,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate B
Sentinel 4332,0.5,5340,72.19,https://magiceden.io/item-details/SNTfAwUJWZG5wKrWxM3jJnwjyNoe55wUNRXtfY3SNFf,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Aquiline Helm,Serpentine Armor,Surrogate A
Sentinel 4830,0.5,7812,61.14,https://magiceden.io/item-details/1337ByVQLq2a37iWHVdngHpiNCuGX31APf3qekR4KkQZ,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Woeful,Serpentine Venom,Martial Robes,Surrogate A
Sentinel 779,0.51,2266,85.82,https://magiceden.io/item-details/SNtWbQy229HxPFdxAeVp3kFPuaQS7BoQZ5Z7eGxnVSt,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Mechanized,Aquariumware,Cranial Parka,Surrogate E
Sentinel 8773,0.52,6919,64.93,https://magiceden.io/item-details/1337JX7e43TBYYDXgcpzypLiVyXzSSe4nLdW9zQybSiv,Mesoglean Heat Exchanger,MicroVac,Augmented,Grimacing,Neural Vessels,Bandaged Ranger,Surrogate A
Sentinel 4720,0.53,5995,68.96,https://magiceden.io/item-details/1337JTddXv8dEX6LmDULPhiw1bMGuJ7F5YHFcJhkmkmx,Diamondhand Harmonics,Wetware Mind Drive,Impassive,Lovestruck,Scrapyard Scout,Demonic Ritualist,Surrogate C
Sentinel 8311,0.55,2792,83.07,https://magiceden.io/item-details/SntWvv7eJqrMBdj6mVk4rw2fS5WuRYqYnpSYGYogPJ3,Convolutional Neural Abacus,Viscous Gasware,Weary,Troubled,Tatenen Plating,Stitched Frame,Surrogate D
Sentinel 2736,0.55,7828,60.57,https://magiceden.io/item-details/1337TfhUg1YdY3VpxthhS5ZSCtuMHuEeb1q47uAjmNdx,Rotary Decompression Chamber,Articulated Piercer,Weary,Woeful,Sonic Harvest,Iron Lace,Surrogate E
Sentinel 3512,0.55,3018,82.06,https://magiceden.io/item-details/13374Ki2THoDpwnDdRXooQZu9nUaCZvaHR2WFkFybY3D,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Woeful,Aquiline Helm,Martial Robes,Surrogate B
Sentinel 8672,0.55,8203,58.89,https://magiceden.io/item-details/SNt4zqiZbeNj5rsVYmsFH8E8fJovLDDLVDfDSoXtakQ,Rotary Decompression Chamber,Mechanized Home Assistant,Remorseful,Morose,Fibermask,Martial Robes,Surrogate B
Sentinel 936,0.55,5545,70.77,https://magiceden.io/item-details/sNTZrc77PYohMkATrw9tQBR3q36nUYxzXZG3TuTqDA6,Rotary Decompression Chamber,Dimensional Confectioner,Piercing,Morose,Wired Essence,Ancestral,Surrogate D
Sentinel 662,0.56,6170,67.88,https://magiceden.io/item-details/sNTm6iQQFokKryi2WCi2FmfY7qEDEf6YdzaNoD7vhTy,Convolutional Neural Abacus,Multiverse Navigator,Weary,Faint,Highborn Cybernetics,Chameleon,Surrogate D
Sentinel 6320,0.59,7396,62.1,https://magiceden.io/item-details/13374Wm3TCX9JsAwT2QqTC3jnHzmLYowiw7aL8aWJf8E,Convolutional Neural Abacus,Mechanized Home Assistant,Worshipful,Troubled,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 8812,0.599,169,94.3,https://magiceden.io/item-details/sntNBxBCUu4St1ZcD94dP4vdh3WKLay7v2S6rTWY1Ph,Rotary Decompression Chamber,Hivemind Processor,Commanding,Jeering,Cognitive Camo,Bandaged Ranger,Surrogate C
Sentinel 3520,0.6,7663,60.81,https://magiceden.io/item-details/1337K6qngdeZQHymbchUkXJ4WxBtX1k2wK3YtxEkMLKe,Convolutional Neural Abacus,Perceptual Augmentation Mask,Lecherous,Morose,Nanolink Prototype,Thermodynamic Exchanger,Surrogate D
Sentinel 7449,0.6,1209,89.65,https://magiceden.io/item-details/SNtmH2xbhUguMMbZ8uSdjnTibYDK2GaSDDAYar6FU9b,Convolutional Neural Abacus,Dragonfly Drone,Liquid,Lovestruck,Tribal Combatant,Exhaust,Surrogate D
Sentinel 5808,0.6,216,94.08,https://magiceden.io/item-details/SNtN9G5EUEFwAWPWAysj7SV8H83zppffi65sHXo9hGL,Rotary Decompression Chamber,Tentacular Spacecake,Brooding,Chagrined,Nanolink Prototype,Flight Suit,Surrogate D
Sentinel 3632,0.6,90,94.65,https://magiceden.io/item-details/SntYTmnbkDthECDcCvp4KZY6BXxU3CV8f4sEUKYnUnv,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Liquid,Pained,Tatenen Plating,Imprisoned Snake,Surrogate C
Sentinel 6908,0.6,6224,67.24,https://magiceden.io/item-details/sNtQo9sPVgEcAVeYs1zGUCXCGXYML8nUhE4Z4JmtDjp,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Grimacing,Feline Luminosity,Chameleon,Surrogate D
Sentinel 8738,0.6,869,91.17,https://magiceden.io/item-details/SnTit66exDCkjswdY3cLhKuTa4uf3dehWmmigofDrbJ,Rotary Decompression Chamber,Waveware Experiment,Worshipful,Lovestruck,Fibermask,Ancestral,Surrogate B
Sentinel 6192,0.6,4847,73.39,https://magiceden.io/item-details/sNtaNHCMw1FUnwDVzdbr88zE53rq1m36xvMBkffQanS,Convolutional Neural Abacus,Multiverse Navigator,Weary,Pained,Diabolical Projection,Circuit Punk,Surrogate C
Sentinel 858,0.6,1705,87.43,https://magiceden.io/item-details/SNTbpF4dgB4x1qXPKyEXFhCFwLkkx2mWEWPXvQq31eB,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Augmented,Grimacing,Highborn Cybernetics,CBRNE Team,Surrogate E
Sentinel 5039,0.63,1594,87.63,https://magiceden.io/item-details/13374HHfEGTDgVYNbrBp6db9TrVEGH3PZXdpHk7mnSfQ,Rotary Decompression Chamber,Perceptual Augmentation Mask,Liquid,Troubled,Arachnodrone,Acid Rain,Surrogate A
