id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 4789,0.49,1788,88.85,https://magiceden.io/item-details/SnT2zytUJvjg2kwFapzfedQHnV4HUjHv96fkiLyDaoW,Rotary Decompression Chamber,Waveware Experiment,Veiled,Faint,Flayed Syndicate,Liquid Computation,Surrogate D
Sentinel 3663,0.49,1158,91.65,https://magiceden.io/item-details/sNtQNETzGJRiejQtxTixfQSzUjBeJAmrwMBU1d79RQc,Rotary Decompression Chamber,Liquid Cognition Engine,Worshipful,Woeful,Armored Undercut,Field Technician,Surrogate A
Sentinel 6597,0.49,5360,72.97,https://magiceden.io/item-details/13374TYrRyGGqjDNdW6SSAqwt6w4uZm1jh2g8PL2nRji,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Masked,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 5628,0.49,6494,67.92,https://magiceden.io/item-details/sNtaudfgM2KhY6z8sH6x2akzm1NuJvbx9MZzL9c3VvF,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Morose,Mosfet Fox,Reinforced,Surrogate A
Sentinel 2190,0.499,7172,64.82,https://magiceden.io/item-details/snTQC2QDUMz9uwE9LU3QwYyvkvbMUcg6uC2kzcnbaJb,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Neon Order Braid,Cephalopoda,Surrogate D
Pixel Rat 2160,0.5,NaN,0,https://magiceden.io/item-details/SNtuAHBCBH5ShRkGjN9hjYCs5pDG2zFzXgMwxBLFrN9,,,,,,,
Sentinel 3592,0.5,197,95.82,https://magiceden.io/item-details/sNt2iaPUhBJw1qPkmabdUWdDJsCuEKbrGiamxTEptxn,Convolutional Neural Abacus,Hivemind Processor,Liquid,Faint,Stylish Sensors,Acid Rain,Surrogate D
Sentinel 277,0.5,1498,90.04,https://magiceden.io/item-details/SnTnTn5cmHanWicrmXz9key5cYLDdjUmyUo8t67EJJT,Diamondhand Harmonics,Mechanized Home Assistant,Commanding,Masked,Aquariumware,Nanovest,Surrogate C
Sentinel 1288,0.5,7245,64.49,https://magiceden.io/item-details/SntPjAxAwyF1TnjtxF71jLcy1qwKVTxC196NZcRcttN,Convolutional Neural Abacus,Multiverse Navigator,Remorseful,Morose,Syndicate Leader,Forest Scout,Surrogate E
Sentinel 1988,0.5,5515,72.18,https://magiceden.io/item-details/sNT46ayjvR1N2Sh3yCPK6qxrt94K4kEfvNEox3WBa4c,Submerged Boiler Room,Dimensional Confectioner,Veiled,Lovestruck,Aquiline Helm,Platemail,Surrogate A
Sentinel 4652,0.5,4911,74.86,https://magiceden.io/item-details/sNTxpFqZYRBgFDuh2BziDGmSPNkFRVEWcBqv4A9ZzAZ,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Faint,Arachnodrone,Pneumatic Armor,Surrogate E
Sentinel 5902,0.5,8007,61.1,https://magiceden.io/item-details/sntEtSAUA8mbSGXfk6MzFm1yHn3GJKwB3qKMDeU6d3g,Diamondhand Harmonics,Dragonfly Drone,Veiled,Masked,Neon Order Braid,Iron Lace,Surrogate C
Sentinel 4148,0.5,8836,57.41,https://magiceden.io/item-details/SNt9JhDE8fmSKsyEqjgCq3E24G9TFzooAfozEjT3Gi9,Convolutional Neural Abacus,Dimensional Confectioner,Veiled,Lovestruck,Neural Vessels,Modular Harness,Surrogate A
Sentinel 582,0.5,8241,60.06,https://magiceden.io/item-details/SNToaSvxpX6aWajWnYaer58NPJXj8phdKMuhxQZmptP,Rotary Decompression Chamber,Articulated Piercer,Weary,Morose,Aquiline Helm,Serpentine Armor,Surrogate D
Sentinel 4535,0.5,870,92.83,https://magiceden.io/item-details/SNtkdKUTYqvrvNEtfvMgfPZKuryQk9YzSgk3yV8dZF8,Kurzweillian Nightmare,Wetware Mind Drive,Remorseful,Jeering,Ballistic Bandana,Cybermail,Surrogate B
Sentinel 6351,0.5,8951,56.9,https://magiceden.io/item-details/sNtVane6qjcoL9862WW3oB9prwYSutioHhpFzFYmjo1,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Grimacing,Neural Vessels,Modular Harness,Surrogate D
Sentinel 3995,0.5,8361,59.52,https://magiceden.io/item-details/snTSGojLxUPsByxqVciB3em1djppcrwcHKjj6JHRYJq,Convolutional Neural Abacus,Dimensional Confectioner,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 5302,0.5,3828,79.68,https://magiceden.io/item-details/1337G897feu1peS1j68yoUv88vCsCDPYzTcy7U7FeUvX,Diamondhand Harmonics,Mechanized Home Assistant,Veiled,Chagrined,Neural Vessels,Acid Rain,Surrogate C
Sentinel 7540,0.5,399,94.93,https://magiceden.io/item-details/sNtdTiiiVZUZtAPCBqtABHXscWRF6tDqSp9CFucM5Ha,Rotary Decompression Chamber,Server City,Veiled,Masked,Mosfet Fox,Thermodynamic Exchanger,Surrogate C
Sentinel 4321,0.5,1213,91.31,https://magiceden.io/item-details/snThKTGikCYNC3baQw1L6ajSGKrRD7joJJTtZEMebqP,Kurzweillian Nightmare,Waveware Experiment,Lecherous,Grimacing,Syndicate Leader,Bandaged Ranger,Surrogate E
Sentinel 7904,0.5,1404,90.46,https://magiceden.io/item-details/SnTdTFbXrVsQrbe5r3jQF6RdooYf51f6V55B7Af8T6z,Convolutional Neural Abacus,Vented Portalsaur,Piercing,Pained,Mosfet Fox,CBRNE Team,Surrogate D
