id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 7291,0.4,6873,66.96,https://magiceden.io/item-details/SntZsX2Vw8Y8pP7EFGZytKqqoo4shDQWyFbt3UFbSx3,Rotary Decompression Chamber,MicroVac,Impassive,Woeful,Arachnodrone,Exhaust,Surrogate C
Sentinel 6686,0.4,7529,64.05,https://magiceden.io/item-details/sNtq1h9bE1giwnhMRiG5gkupkCnRNYEAGSLu6Tg8JWA,Diamondhand Harmonics,Quadrupedal Assistant,Remorseful,Woeful,Auxiliary Armature,Mercenary,Surrogate A
Sentinel 6799,0.4,7664,63.45,https://magiceden.io/item-details/snt4MY2gDVoJpLZ5VPJBEQ4btZ9x63Ar9Lyv8tdqZDS,Convolutional Neural Abacus,MicroVac,Veiled,Woeful,Armored Undercut,Belted Plating,Surrogate A
Sentinel 7273,0.41,1890,89,https://magiceden.io/item-details/SNTjysiUKpm5MVKZ5wGJ6Fp6ZBNwgu7jeRTQrvX8hvi,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Pained,Tribal Combatant,Stitched Frame,Surrogate C
Sentinel 1118,0.41,3908,80.04,https://magiceden.io/item-details/sNThf5aBc7j3uSehhcc5SfdUg77UguNNjujimnmXfcr,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Morose,Valkyrie Mk2,Acid Rain,Surrogate C
Sentinel 6728,0.42,4883,75.61,https://magiceden.io/item-details/sntiJCQujsmGpmxtqdwc4zWxam4b2YBzcBpPiEctsAj,Diamondhand Harmonics,Myceleumware Halo,Weary,Morose,Fashioned Sentry,Platemail,Surrogate E
Sentinel 2109,0.42,5234,74.05,https://magiceden.io/item-details/1337RTbi5xGBsno7TSqamvaExtBDWNhxKFVd6hxbm867,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Lovestruck,Fibermask,Liquid Computation,Surrogate D
Sentinel 5887,0.42,2943,84.22,https://magiceden.io/item-details/sNTKTyxQPsTwPMNFL6CwbeDAMhEBcXui43A3gB71eYt,Mesoglean Heat Exchanger,Tentacular Spacecake,Commanding,Lovestruck,Neural Vessels,Chameleon,Surrogate D
Sentinel 8768,0.44,7511,63.73,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
Sentinel 5813,0.45,8521,59.14,https://magiceden.io/item-details/sNt4YNYSdNCzQSTERPfAoo5qDdRTKWdJ3cr23Qvi9E9,Diamondhand Harmonics,Viscous Gasware,Impassive,Grimacing,Auxiliary Armature,Martial Robes,Surrogate C
Sentinel 519,0.45,2498,85.9,https://magiceden.io/item-details/SNtjrwh6rjM1Vq2UJG6BCNJjuvYNMYkSHofMWT5EuAT,Rotary Decompression Chamber,Aether Tree,Worshipful,Lovestruck,Bubblegum Circuit,Neon Athleisure,Surrogate C
Sentinel 540,0.45,1795,89.02,https://magiceden.io/item-details/sNtvBNbSaikGmYDAyeUwTEkYbNX6Dir6TvqGWJejape,Kurzweillian Nightmare,Viscous Gasware,Impassive,Woeful,Valkyrie Mk2,Cranial Parka,Surrogate E
Sentinel 4739,0.45,7707,62.76,https://magiceden.io/item-details/snTu4P76o2wdy2dhz1njHTS6B1jnj1eThh64i3UMwid,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Lovestruck,Serpentine Venom,Flight Suit,Surrogate D
Sentinel 6761,0.45,6213,69.4,https://magiceden.io/item-details/133769UqXp3wdjsQY12qMxbrxTvs34RheXZ7JNeck8ok,Kurzweillian Nightmare,Wetware Mind Drive,Lecherous,Lovestruck,Neural Vessels,Golem Exoskeleton,Surrogate C
Sentinel 6580,0.45,7259,64.75,https://magiceden.io/item-details/13376AEy9DhqHj2xGi2BZFCLsb71sEThuMLrbmyP2kZg,Rotary Decompression Chamber,Dragonfly Drone,Bloodshot,Mechanized,Ballistic Bandana,Iron Lace,Surrogate D
Sentinel 6355,0.45,8073,61.13,https://magiceden.io/item-details/13376Wz15iZ9DxR5Pxtyt2sYnoiXmajtwZdHfLahLtQS,Convolutional Neural Abacus,Quadrupedal Assistant,Impassive,Lovestruck,Hivemind Interface,Nanovest,Surrogate C
Sentinel 3106,0.45,7867,62.05,https://magiceden.io/item-details/13376CwuNkBRt5nfrhsubeGftg4gbRQVx54LcSir1Wwv,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Lovestruck,Fibermask,Belted Plating,Surrogate A
Sentinel 8521,0.45,6309,68.97,https://magiceden.io/item-details/13376JMuNCGYQgMM5UWptbPrMhoJNgbZruyWvs9FKyxU,Convolutional Neural Abacus,Liquid Cognition Engine,Impassive,Grimacing,Highborn Cybernetics,Iron Lace,Surrogate A
Sentinel 8497,0.45,5404,72.99,https://magiceden.io/item-details/13376R7kyHW7T6xNJnG5wMKJV82WjM8imRoczx7rt9Ss,Diamondhand Harmonics,Mechanized Home Assistant,Bloodshot,Grimacing,Cognition Tiara,Cyber Parka,Surrogate C
Sentinel 2146,0.45,6809,66.75,https://magiceden.io/item-details/133769LTdts4h2NxUttkRkUzXVJs6MaaGgPftXFpNEw5,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Masked,Neural Vessels,Harvest Suit,Surrogate C
Sentinel 1859,0.479,3405,81.58,https://magiceden.io/item-details/SNtVYzCP5YaG9qzgAE1D38ab6sPQsBWhXcrwnqyiHvN,Submerged Boiler Room,Wetware Mind Drive,Piercing,Lovestruck,Neon Order Braid,Exhaust,Surrogate C
Sentinel 8847,0.48,5590,71.86,https://magiceden.io/item-details/SntqeUpKmCYvBT1RGPMHTLQuQL62sTKSLi7WGsZPTPp,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Morose,Arachnodrone,Modular Harness,Surrogate B
Sentinel 1967,0.49,322,95.17,https://magiceden.io/item-details/SnTFuNtkiAtBFDRHNFva5hViiSYoVEYXV15WpS6fdmj,Convolutional Neural Abacus,Tentacular Spacecake,Worshipful,Woeful,Assassinware,Iron Militant,Surrogate E
Sentinel 8271,0.49,4321,77.4,https://magiceden.io/item-details/sNTzbjNdC5X86eBPh1bYonTiAdoo3t5KbsFTYR3Lvdj,Diamondhand Harmonics,Perceptual Augmentation Mask,Impassive,Mechanized,CBRNE Team,Reinforced,Surrogate E
Sentinel 3663,0.49,1158,91.46,https://magiceden.io/item-details/sNtQNETzGJRiejQtxTixfQSzUjBeJAmrwMBU1d79RQc,Rotary Decompression Chamber,Liquid Cognition Engine,Worshipful,Woeful,Armored Undercut,Field Technician,Surrogate A
Sentinel 6597,0.49,5360,72.79,https://magiceden.io/item-details/13374TYrRyGGqjDNdW6SSAqwt6w4uZm1jh2g8PL2nRji,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Masked,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 5628,0.49,6494,67.75,https://magiceden.io/item-details/sNtaudfgM2KhY6z8sH6x2akzm1NuJvbx9MZzL9c3VvF,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Morose,Mosfet Fox,Reinforced,Surrogate A
Sentinel 2932,0.49,2731,84.47,https://magiceden.io/item-details/sNTkMDMTpoMRXvA5ucQkANDUjGws9fwe7r8sMs9TF3Z,Mesoglean Heat Exchanger,Dragonfly Drone,Weary,Faint,Tatenen Plating,Forest Scout,Surrogate D
Sentinel 6838,0.49,8874,57.17,https://magiceden.io/item-details/SntkEquiTgYeqnxgRjP45LQWDPukPjEpmvHdXx8Axrp,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Morose,Neural Vessels,Cranial Parka,Surrogate D
Sentinel 2190,0.499,7172,64.65,https://magiceden.io/item-details/snTQC2QDUMz9uwE9LU3QwYyvkvbMUcg6uC2kzcnbaJb,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Neon Order Braid,Cephalopoda,Surrogate D
Sentinel 8102,0.5,1504,89.82,https://magiceden.io/item-details/SNtwLYAS9qrZHyu79byfH2BKu6NeVesh72CAwHcDUTt,Convolutional Neural Abacus,Dragonfly Drone,Brooding,Masked,Hivemind Interface,Bunny Bomber,Surrogate D
Sentinel 6715,0.5,473,94.4,https://magiceden.io/item-details/SNt5mb7aQBdqfoSP9QKs2CyK9jt7istV913YWrPKn7g,Interdimensional Shokushu Goukan,Dragonfly Drone,Restless,Pained,Auxiliary Armature,Iron Lace,Surrogate B
Sentinel 4896,0.5,1297,90.74,https://magiceden.io/item-details/sNt6gDfLJvV8zymTS7NzyTBUPaTg3vfGP6P9kFq3BhQ,Mesoglean Heat Exchanger,Articulated Piercer,Weary,Jeering,Arachnodrone,Circuit Punk,Surrogate A
Sentinel 7629,0.5,6218,68.87,https://magiceden.io/item-details/sNt27UJzHNLXnUkv55YHKgMvmpvLmYuVYZn7iywCogj,Rotary Decompression Chamber,Mechanized Home Assistant,Augmented,Morose,JSON Mask,Harvest Suit,Surrogate D
Sentinel 746,0.5,8534,58.58,https://magiceden.io/item-details/sNtPMwWsbeykwAy8FY8YcyQWyrw3MV3o9kZQiRvpcv2,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Mechanized,Diabolical Projection,Martial Robes,Surrogate A
Sentinel 5534,0.5,4992,74.32,https://magiceden.io/item-details/sntLGiH2bfpWFfqXXxqgUbPBoQPn6fZNqXSaAeZLdn6,Convolutional Neural Abacus,Articulated Piercer,Liquid,Morose,Auxiliary Armature,Mercenary,Surrogate D
Sentinel 3179,0.5,5016,74.21,https://magiceden.io/item-details/sntKg4cSLRJVvZecfNLoqHDghCbEuy7b2mRa3R2qGWH,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Grimacing,Enigma Visor,Exhaust,Surrogate D
Sentinel 6539,0.5,4684,75.69,https://magiceden.io/item-details/SntHxYhtwj9STurdCKhmAtdY5r7nrkkPEEDg4VYiJGK,Submerged Boiler Room,MicroVac,Weary,Mechanized,CBRNE Team,Bandaged Ranger,Surrogate E
Sentinel 1524,0.5,979,92.15,https://magiceden.io/item-details/sNTuoCokMQ9xcUveh1SzEQrX9F6k36sdEPKmqMTNVCd,Rotary Decompression Chamber,Multiverse Navigator,Augmented,Troubled,Liquid Cybernetics,Tribal Combatant,Surrogate A
Sentinel 8537,0.5,8593,58.32,https://magiceden.io/item-details/sNt5tbb7LprgvCAAVe7E9eMit3hNiPYMLJDdRY6pyoi,Diamondhand Harmonics,Wetware Mind Drive,Weary,Lovestruck,Fashioned Sentry,Cybernetic Rose,Surrogate E
Sentinel 7454,0.5,104,96.04,https://magiceden.io/item-details/sntFCicpZYReeoirs9SieSmkM7jHN1nDo7oc87rfEAM,Submerged Boiler Room,Myceleumware Halo,Brooding,Masked,Enigma Visor,Hyperweave,Surrogate E
Sentinel 6134,0.5,3197,82.3,https://magiceden.io/item-details/SnTyEUUAMdi1jBaZLKcuMhAVcstoTRbGYN5DXLxMxc4,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Woeful,Flayed Syndicate,Mesh,Surrogate C
Sentinel 6493,0.5,5274,73.07,https://magiceden.io/item-details/sNTyCm3toqFJcKPMMuZ752uUR5o4twsPYFbiVAzihwR,Rotary Decompression Chamber,Wetware Mind Drive,Restless,Pained,Neural Vessels,Azure Prototype,Surrogate A
Sentinel 8002,0.5,257,95.36,https://magiceden.io/item-details/SnTTBWVpJUm5exgdUQVdeAVSoPBWPHogMzF6AHvyg3g,Diamondhand Harmonics,Wetware Mind Drive,Devouring,Woeful,CBRNE Team,Reinforced,Surrogate D
Sentinel 543,0.5,6012,69.79,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Lovestruck,Neural Vessels,Tattoo,Surrogate E
Sentinel 5778,0.5,5190,73.44,https://magiceden.io/item-details/SnTUu3aCMnkRJjYD4ZjQEfBj2Hi1bmr2Pnge3kyvTzZ,Mesoglean Heat Exchanger,Wetware Mind Drive,Bloodshot,Morose,Neural Vessels,Circuit Punk,Surrogate C
Sentinel 1696,0.5,2928,83.49,https://magiceden.io/item-details/sNTU4Dgaaf4Q2mr8svQfy7n98hoJGFZukKuRNSAJ8Lc,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Mechanized,Wired Essence,Tattoo,Surrogate C
Sentinel 5983,0.5,936,92.34,https://magiceden.io/item-details/SnTaHyihTaeBEAh6wH9mjgNGgm65MDw2YJGRpiKVF61,Convolutional Neural Abacus,MicroVac,Brooding,Jeering,Aquiline Helm,Cybermail,Surrogate B
Sentinel 2311,0.5,8632,58.15,https://magiceden.io/item-details/SnTaLGXAFFmgzJV6y4Ac7ST4mQpH6w6fV5fwqYVqtVi,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Grimacing,Ballistic Bandana,Cephalopoda,Surrogate A
Sentinel 3743,0.5,4415,76.88,https://magiceden.io/item-details/sNTPfZZELocksDb4XVgSABsGePVHMzNQLLtgxRRrJoA,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Veiled,Mechanized,Neural Vessels,Demonic Ritualist,Surrogate C
Sentinel 680,0.5,8738,57.68,https://magiceden.io/item-details/sNtQ5cyuGQvsSBJM54eiMEEErUA8AnwRLL27pZtaGEK,Convolutional Neural Abacus,MicroVac,Bloodshot,Grimacing,Diabolical Projection,Nanovest,Surrogate E
Sentinel 1268,0.5,1775,88.61,https://magiceden.io/item-details/snT4JdoLhU44Lmq2tTs4VZAVB3uGotaKbMiSVQrPKJr,Diamondhand Harmonics,Perceptual Augmentation Mask,Brooding,Morose,Maggotware Helmet,Mercenary,Surrogate D
Sentinel 6805,0.5,832,92.8,https://magiceden.io/item-details/SnTga63W3rYUuhS88MbRX69wuk92yZgvoiNZPA6hxhj,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Woeful,Highborn Cybernetics,Reinforced,Surrogate A
Sentinel 3913,0.5,7661,62.46,https://magiceden.io/item-details/SNTzoWANr1s9Uiy2Rm3Eq2NEabdC1rEor7KfJj4wfDC,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Lovestruck,Electric Valhalla,Martial Robes,Surrogate A
Sentinel 1169,0.5,3152,82.5,https://magiceden.io/item-details/SnTPxRNXgpcnynLgW5sADj6w9XnUzkpQJoZkeQujbxt,Rotary Decompression Chamber,Wetware Mind Drive,Veiled,Pained,Flayed Syndicate,Acid Rain,Surrogate C
Sentinel 7308,0.5,1592,89.43,https://magiceden.io/item-details/sntdBMrRAoS1NoXqaict6ibYLhuU6fBu9SGdpmccS55,Convolutional Neural Abacus,Perceptual Augmentation Mask,Brooding,Troubled,Cognition Tiara,Iron Militant,Surrogate C
Sentinel 3358,0.5,2072,87.29,https://magiceden.io/item-details/snTjU1yEPDZoQZDYZHYymJXfugk412PGBPkEYQjMbHB,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Lovestruck,Valkyrie Mk2,Stitched Frame,Surrogate E
Sentinel 4416,0.5,4515,76.44,https://magiceden.io/item-details/SNTbgX3YQ5hjpPvNWGpRr5HXyemfopZs6m3wNWAs3mh,Mesoglean Heat Exchanger,Multiverse Navigator,Remorseful,Mechanized,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 8975,0.5,6498,67.63,https://magiceden.io/item-details/SnTdbAudSWEp7SnDt5K58NXjoNExbEEHr1KmQHfnMzL,Convolutional Neural Abacus,Aether Tree,Veiled,Morose,Armored Undercut,Mesh,Surrogate A
Sentinel 602,0.5,5538,71.89,https://magiceden.io/item-details/sNTstx4WhVwR8zRZ9hZG2WfRoz8F1qXL3UNzKhzuBEp,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Diabolical Projection,Pneumatic Armor,Surrogate D
Sentinel 6916,0.5,1235,91.01,https://magiceden.io/item-details/SnTf1JGMLZ8ek8Npy5TZkpkTLDEQMTHSbCRu7SnEBfo,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Jeering,Assassinware,Cephalopoda,Surrogate C
Sentinel 2921,0.5,1737,88.78,https://magiceden.io/item-details/1337S2xUrMTLjnpyHHhSffb9ZvuQZNFS9UjWfDVP6GEr,Rotary Decompression Chamber,Hivemind Processor,Veiled,Woeful,Cognition Tiara,Camoflauge,Surrogate C
Sentinel 6347,0.5,1908,88.02,https://magiceden.io/item-details/snt9jXkcsC5WQjMFfEnw2eP3cm5Rvehrqb6eLCfYoPS,Diamondhand Harmonics,Wetware Mind Drive,Commanding,Mechanized,CBRNE Team,Lilac Nanosuit,Surrogate D
Sentinel 5474,0.5,7276,64.17,https://magiceden.io/item-details/sNTvkr7AapMTmVu6XhjZ1XYSWcbwn1xeMWfs6XScbUJ,Rotary Decompression Chamber,Articulated Piercer,Augmented,Grimacing,Ballistic Bandana,Cybernetic Rose,Surrogate E
Sentinel 7740,0.5,3311,81.79,https://magiceden.io/item-details/sNTiGX6TChUvszf9dF9udoLHncuR3Z1C5G6zskgW6AK,Diamondhand Harmonics,Viscous Gasware,Bloodshot,Masked,Sonic Harvest,Forest Scout,Surrogate E
Sentinel 4135,0.5,7919,61.32,https://magiceden.io/item-details/sNtYERm3ZF4Kot1NvcdX7ALd5H4dBJzABSGBFG86bSF,Rotary Decompression Chamber,Dimensional Confectioner,Lecherous,Grimacing,Neon Order Braid,Demonic Ritualist,Surrogate D
Sentinel 6350,0.5,5514,72,https://magiceden.io/item-details/SntUS1enZPH9mEzG1iVwRbge5Ppp33x2E5PYp3Sm8xu,Diamondhand Harmonics,MicroVac,Augmented,Troubled,Armored Undercut,Liquid Computation,Surrogate A
Sentinel 1664,0.5,3629,80.38,https://magiceden.io/item-details/sNT6mTWXkq7m6Ae4Rn62o4jpJFX4ZSfjyhot7PewUGv,Convolutional Neural Abacus,Multiverse Navigator,Impassive,Faint,Bubblegum Circuit,Flight Suit,Surrogate E
Sentinel 8936,0.5,5174,73.51,https://magiceden.io/item-details/SNTfM644Nw5bVVCaTEEbYKdiRaJ27UipQzG8S2GWgtY,Mesoglean Heat Exchanger,Quadrupedal Assistant,Impassive,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate B
Sentinel 4332,0.5,5340,72.77,https://magiceden.io/item-details/SNTfAwUJWZG5wKrWxM3jJnwjyNoe55wUNRXtfY3SNFf,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Aquiline Helm,Serpentine Armor,Surrogate A
Sentinel 4830,0.5,7812,61.79,https://magiceden.io/item-details/1337ByVQLq2a37iWHVdngHpiNCuGX31APf3qekR4KkQZ,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Woeful,Serpentine Venom,Martial Robes,Surrogate A
Sentinel 779,0.51,2266,86.33,https://magiceden.io/item-details/SNtWbQy229HxPFdxAeVp3kFPuaQS7BoQZ5Z7eGxnVSt,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Mechanized,Aquariumware,Cranial Parka,Surrogate E
Sentinel 7272,0.511,5913,70.12,https://magiceden.io/item-details/snT4qLowLRm2JZLHLtBsMcT93iGQaXnoEd4W5fiViCj,Rotary Decompression Chamber,Serpentine Attackware,Lecherous,Morose,Auxiliary Armature,Exhaust,Surrogate C
Sentinel 8648,0.519,6582,67.07,https://magiceden.io/item-details/snTe9aGaLU6ByTvdZcFDXpGfPjDW9cnfQHwGM5vAUUF,Rotary Decompression Chamber,Aether Tree,Lecherous,Troubled,Fibermask,Martial Robes,Surrogate C
Sentinel 8773,0.52,6919,65.56,https://magiceden.io/item-details/1337JX7e43TBYYDXgcpzypLiVyXzSSe4nLdW9zQybSiv,Mesoglean Heat Exchanger,MicroVac,Augmented,Grimacing,Neural Vessels,Bandaged Ranger,Surrogate A
Sentinel 1185,0.53,7343,63.58,https://magiceden.io/item-details/sNTjnNkoBrWV8w3bZXb6o1fS4Pd4WxqbMAFQi2ixV48,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,Armored Undercut,Iron Lace,Surrogate E
Sentinel 4720,0.53,5995,69.56,https://magiceden.io/item-details/1337JTddXv8dEX6LmDULPhiw1bMGuJ7F5YHFcJhkmkmx,Diamondhand Harmonics,Wetware Mind Drive,Impassive,Lovestruck,Scrapyard Scout,Demonic Ritualist,Surrogate C
Sentinel 5366,0.54,8811,56.95,https://magiceden.io/item-details/sNTCpU13E9uvFJVyftjJzraGkMMyRPEyS2uJJEDD2rq,Rotary Decompression Chamber,Aether Tree,Impassive,Morose,Neural Vessels,Belted Plating,Surrogate C
Sentinel 8787,0.54,6741,66.15,https://magiceden.io/item-details/SnTDJqGYm8RdTu8uPzEZy4w2bkSSbGGbMBwetCrWwPe,Convolutional Neural Abacus,Viscous Gasware,Restless,Morose,Nanolink Prototype,Platemail,Surrogate D
Sentinel 2736,0.55,7828,61.22,https://magiceden.io/item-details/1337TfhUg1YdY3VpxthhS5ZSCtuMHuEeb1q47uAjmNdx,Rotary Decompression Chamber,Articulated Piercer,Weary,Woeful,Sonic Harvest,Iron Lace,Surrogate E
Sentinel 3512,0.55,3018,82.59,https://magiceden.io/item-details/13374Ki2THoDpwnDdRXooQZu9nUaCZvaHR2WFkFybY3D,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Woeful,Aquiline Helm,Martial Robes,Surrogate B
Sentinel 8672,0.55,8203,59.55,https://magiceden.io/item-details/SNt4zqiZbeNj5rsVYmsFH8E8fJovLDDLVDfDSoXtakQ,Rotary Decompression Chamber,Mechanized Home Assistant,Remorseful,Morose,Fibermask,Martial Robes,Surrogate B
Sentinel 936,0.55,5545,71.36,https://magiceden.io/item-details/sNTZrc77PYohMkATrw9tQBR3q36nUYxzXZG3TuTqDA6,Rotary Decompression Chamber,Dimensional Confectioner,Piercing,Morose,Wired Essence,Ancestral,Surrogate D
Sentinel 3309,0.55,4939,74.06,https://magiceden.io/item-details/13376WTpEvqKsCgKbWN4oDJaQyY4H3qjRWnn3PKUMQCN,Rotary Decompression Chamber,MicroVac,Worshipful,Morose,Bubblegum Circuit,Acid Rain,Surrogate A
Sentinel 6645,0.55,4030,78.09,https://magiceden.io/item-details/13376RgpJvpFim1evrjJTao8BouY7FpV7FggFa4BbSYr,Rotary Decompression Chamber,Wetware Mind Drive,Veiled,Woeful,Syndicate Leader,Mesh,Surrogate D
Sentinel 4391,0.55,3222,81.68,https://magiceden.io/item-details/SNTAiJVdULitg73TGbDKr7aSEngKWYsJsBrVXmTTong,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Mechanized,Sonic Harvest,Iron Militant,Surrogate C
Sentinel 662,0.56,6170,68.49,https://magiceden.io/item-details/sNTm6iQQFokKryi2WCi2FmfY7qEDEf6YdzaNoD7vhTy,Convolutional Neural Abacus,Multiverse Navigator,Weary,Faint,Highborn Cybernetics,Chameleon,Surrogate D
Sentinel 1616,0.579,1510,89,https://magiceden.io/item-details/snT91W7Yx5vqcqrFT8tBJswGw7romcP3vZUBgvEqmJX,Rotary Decompression Chamber,Liquid Cognition Engine,Impassive,Woeful,Tribal Combatant,Mercenary,Surrogate C
Sentinel 6320,0.59,7396,62.74,https://magiceden.io/item-details/13374Wm3TCX9JsAwT2QqTC3jnHzmLYowiw7aL8aWJf8E,Convolutional Neural Abacus,Mechanized Home Assistant,Worshipful,Troubled,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 4894,0.59,3457,80.24,https://magiceden.io/item-details/snT7X4e2J7hQHCgHMMskBGApXKrAnQeCgrzQS13iQfT,Diamondhand Harmonics,Dimensional Confectioner,Weary,Troubled,Scrapyard Scout,Ancestral,Surrogate C
Sentinel 1227,0.6,8079,59.61,https://magiceden.io/item-details/snT2hDTvBJwpgmu6S9NGbXVaF2g2G9NpQMMH4j6WARU,Convolutional Neural Abacus,Articulated Piercer,Lecherous,Morose,Arachnodrone,Demonic Ritualist,Surrogate C
Sentinel 5674,0.6,364,93.88,https://magiceden.io/item-details/SntcmHZE5L8q2AnQMRoTwUbPvuSWYcuj5qeNoEPaX8H,Mesoglean Heat Exchanger,Tentacular Spacecake,Liquid,Grimacing,Fibermask,Lilac Nanosuit,Surrogate D
Sentinel 7845,0.6,391,93.76,https://magiceden.io/item-details/1337J58R2dDPsPuUbc7vVzWfhw6nBagz96PKz28m6CRE,Submerged Boiler Room,Multiverse Navigator,Liquid,Mechanized,Flayed Syndicate,Cybernetic Rose,Surrogate D
Sentinel 6192,0.6,4847,73.96,https://magiceden.io/item-details/sNtaNHCMw1FUnwDVzdbr88zE53rq1m36xvMBkffQanS,Convolutional Neural Abacus,Multiverse Navigator,Weary,Pained,Diabolical Projection,Circuit Punk,Surrogate C
Sentinel 858,0.6,1705,87.92,https://magiceden.io/item-details/SNTbpF4dgB4x1qXPKyEXFhCFwLkkx2mWEWPXvQq31eB,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Augmented,Grimacing,Highborn Cybernetics,CBRNE Team,Surrogate E
Sentinel 12,0.6,7821,60.75,https://magiceden.io/item-details/snTdzQm6xYE3fvE7AcqRpVZr7YUV3RceSQNjkSYbCqa,Rotary Decompression Chamber,Viscous Gasware,Remorseful,Masked,Fashioned Sentry,Cybernetic Rose,Surrogate D
Sentinel 6169,0.6,2734,83.35,https://magiceden.io/item-details/1337TNtpLxwxryNZ7XtdQm91EkABjEqAo6ryE2Fav2tX,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Jeering,Arachnodrone,Forest Scout,Surrogate B
Sentinel 5039,0.63,1594,88.12,https://magiceden.io/item-details/13374HHfEGTDgVYNbrBp6db9TrVEGH3PZXdpHk7mnSfQ,Rotary Decompression Chamber,Perceptual Augmentation Mask,Liquid,Troubled,Arachnodrone,Acid Rain,Surrogate A
Sentinel 7195,0.65,2056,85.87,https://magiceden.io/item-details/SntfWaic4adTatra74AQHh6Qu5PB8S7S6H1kpaAf77f,Kurzweillian Nightmare,Wetware Mind Drive,Augmented,Lovestruck,Stylish Sensors,Martial Robes,Surrogate A
Sentinel 3043,0.65,967,90.7,https://magiceden.io/item-details/Sntgn2VnvQWEh2LWAVRmn6ddvJVbgdcZnTVm4WfuJdy,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Morose,Bubblegum Circuit,Mercenary,Surrogate E
Sentinel 1633,0.65,7583,61.31,https://magiceden.io/item-details/sNTxEo8VCACq1W3iBBqFbzczoVscQTpLW1uCdFbwNJP,Rotary Decompression Chamber,Aether Tree,Lecherous,Lovestruck,Fashioned Sentry,Martial Robes,Surrogate B
Sentinel 8742,0.65,7746,60.58,https://magiceden.io/item-details/SntEjm2V11FCG3TLEfEvs4LMxQ1LGh2E8PUKNNdLdxv,Rotary Decompression Chamber,Quadrupedal Assistant,Piercing,Lovestruck,Diabolical Projection,Demonic Ritualist,Surrogate C
Sentinel 1425,0.65,7364,62.28,https://magiceden.io/item-details/snTo7YWQnix24YbvR5E9pKWenpcqiWYZvNzzYBp4MKq,Convolutional Neural Abacus,Perceptual Augmentation Mask,Weary,Lovestruck,Tribal Combatant,Cephalopoda,Surrogate A
Sentinel 3145,0.65,6007,68.31,https://magiceden.io/item-details/snTY4MXRKuBTnzTwzrrD2mnHijqvv2MLmUiP3anEzrx,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Mechanized,Neural Vessels,Forest Scout,Surrogate A
Sentinel 1666,0.66,6670,65.27,https://magiceden.io/item-details/sNteuqeFHj1aZoCFCVbhjBf56vFSUuXHAYQ4LVTkDu2,Submerged Boiler Room,Mechanized Home Assistant,Remorseful,Morose,Auxiliary Armature,Bandaged Ranger,Surrogate B
Sentinel 4854,0.66,2301,84.68,https://magiceden.io/item-details/13374ZzqTeqBm7bAJBb9mNYAeqpywVq3robkoDziE5Fi,Mesoglean Heat Exchanger,Viscous Gasware,Augmented,Morose,Hivemind Interface,CBRNE Team,Surrogate A
