id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 6008,0.35,794,93.97,https://magiceden.io/item-details/SNtA7Gd4KyRbJ6Qyetk5RiW1vfwh6AHCN9cvMzMofKw,Mesoglean Heat Exchanger,Multiverse Navigator,Augmented,Masked,Cognition Tiara,Tribal Combatant,Surrogate E
Sentinel 72,0.35,1051,92.83,https://magiceden.io/item-details/snTB2KUW5A6LCgqQiXL4S7mi7V2BJ7S59YjwZqWzkJH,Interdimensional Shokushu Goukan,Multiverse Navigator,Weary,Mechanized,Aquiline Helm,Martial Robes,Surrogate A
Sentinel 303,0.35,6717,67.66,https://magiceden.io/item-details/SNt7iUZkfvDqKTKGty91rCzw85LWLZtSVRWC71kEFa1,Convolutional Neural Abacus,Quadrupedal Assistant,Bloodshot,Morose,CBRNE Team,Chameleon,Surrogate A
Sentinel 2253,0.35,2062,88.34,https://magiceden.io/item-details/SnTnaPjoh679DMTmSSSpQ1bQgvDqpcwSSquxESyCVFJ,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Armored Undercut,Ancestral,Surrogate E
Sentinel 3937,0.35,7357,64.81,https://magiceden.io/item-details/sntGv3pxHhuKM7L4rhaLsauEXMSuEUp8DQ9myJjsAof,Submerged Boiler Room,Wetware Mind Drive,Remorseful,Lovestruck,Diabolical Projection,Serpentine Armor,Surrogate C
Sentinel 5758,0.35,3701,81.06,https://magiceden.io/item-details/1337FGGigrG7YwFzgv4VdKrgAJbGehkrPjynmR5u6nvs,Convolutional Neural Abacus,Serpentine Attackware,Impassive,Pained,Fashioned Sentry,Lilac Nanosuit,Surrogate E
Sentinel 147,0.35,4987,75.34,https://magiceden.io/item-details/1337F6YdmkJgkBURk6HymoqSRxuCziPKwngpd6Ekd7NU,Convolutional Neural Abacus,Aether Tree,Lecherous,Grimacing,Hivemind Interface,Hyperweave,Surrogate A
Sentinel 530,0.35,5443,73.32,https://magiceden.io/item-details/Snt4w22NALAVJ7MtgfzjAuHk8FVNAGVENco971LxnGF,Convolutional Neural Abacus,Articulated Piercer,Worshipful,Morose,Enigma Visor,CBRNE Team,Surrogate B
Sentinel 1331,0.35,8050,61.73,https://magiceden.io/item-details/sNtRMP3JF7rW7sABa5vvZigpVVqCL5BkyrcnMKFDGSc,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Grimacing,Tribal Combatant,Bandaged Ranger,Surrogate D
Sentinel 7948,0.35,7896,62.42,https://magiceden.io/item-details/Snt1bFhXFNgByme6xDFiqmjBWFyPKJg9smsLjW4sSAN,Convolutional Neural Abacus,MicroVac,Veiled,Masked,Ballistic Bandana,Chameleon,Surrogate E
Sentinel 3220,0.37,5739,71.8,https://magiceden.io/item-details/Snt1bWC8R3mwXoaLuhChEDZnWvrVmUxZCmha1d9tQ6D,Convolutional Neural Abacus,Dragonfly Drone,Bloodshot,Lovestruck,Tribal Combatant,Modular Harness,Surrogate A
Sentinel 5800,0.38,1477,90.64,https://magiceden.io/item-details/sNtguU1TqsnaT4K5wUfpdcHTv8TSFGfyx8tEVt5jEor,Diamondhand Harmonics,Hivemind Processor,Impassive,Jeering,Auxiliary Armature,Camoflauge,Surrogate C
Sentinel 5393,0.39,3051,83.54,https://magiceden.io/item-details/SntDikmTWx9oPN2U5NyutPfHFVHQL8F62uNA4ogVLFQ,Kurzweillian Nightmare,Dragonfly Drone,Impassive,Grimacing,Feline Luminosity,Iron Militant,Surrogate D
Sentinel 5806,0.39,4313,77.94,https://magiceden.io/item-details/SnTqKRSRN7R27HXUk62NDxEUfY7LFuEbvxYdcD8gucW,Submerged Boiler Room,Quadrupedal Assistant,Remorseful,Morose,Underworld Dweller,Acid Rain,Surrogate E
Sentinel 2232,0.39,6022,70.34,https://magiceden.io/item-details/SnTqMtyJruMN3VF95g3AR7UhywEBe9sFfJHQnY1u5Lb,Diamondhand Harmonics,Aether Tree,Bloodshot,Woeful,Diabolical Projection,Martial Robes,Surrogate A
Sentinel 2222,0.39,3971,79.46,https://magiceden.io/item-details/Snt4vdg83SRUPZijFYv3H8292Ngkf6mAEAnyyAfS9R5,Submerged Boiler Room,Perceptual Augmentation Mask,Piercing,Grimacing,Diabolical Projection,Hyperweave,Surrogate A
Sentinel 3212,0.4,6221,69.36,https://magiceden.io/item-details/1337GVMFhdrL9KmsKECyKx6qvWPYZHWaMSYKP6du6Uzi,Convolutional Neural Abacus,Articulated Piercer,Bloodshot,Mechanized,Neural Vessels,Reinforced,Surrogate A
Sentinel 2466,0.4,916,92.93,https://magiceden.io/item-details/SNtXJttDtcKpYkZXUwwvZJRTJSuA47wxoPmUCRpy9BH,Diamondhand Harmonics,MicroVac,Bloodshot,Chagrined,Wired Essence,Tribal Combatant,Surrogate C
Sentinel 5056,0.4,4487,77.06,https://magiceden.io/item-details/SntKr8zWSfGcZmQ7upK5pognWuz5grtwvduCoJXARPn,Rotary Decompression Chamber,Mechanized Home Assistant,Veiled,Masked,Maggotware Helmet,Belted Plating,Surrogate D
Sentinel 2100,0.4,3484,81.52,https://magiceden.io/item-details/sNTaQpASMNhQqAjKCENJcT4t3GZYAxAEzJ55W1ncxis,Mesoglean Heat Exchanger,Multiverse Navigator,Worshipful,Lovestruck,CBRNE Team,Cybernetic Rose,Surrogate C
Sentinel 297,0.4,1637,89.73,https://magiceden.io/item-details/sNTmWXNg8f7HdjuA4mFtv7B9bqNbP6X9GFSBzsHZhUb,Diamondhand Harmonics,Dimensional Confectioner,Impassive,Faint,Aquariumware,Flight Suit,Surrogate C
Sentinel 6637,0.4,6942,66.16,https://magiceden.io/item-details/SntMy7j84wfhassHoQWwBXLF9Dv7XL1NG9M2VQ2j2Db,Convolutional Neural Abacus,Dragonfly Drone,Augmented,Grimacing,Highborn Cybernetics,Liquid Computation,Surrogate A
Sentinel 5053,0.4,6743,67.04,https://magiceden.io/item-details/1337FEnLjtRuVZrqV2JMbGdmKs4FnYx2tiaJ66Rf76n,Rotary Decompression Chamber,Hivemind Processor,Lecherous,Grimacing,Valkyrie Mk2,Iron Lace,Surrogate D
Sentinel 3597,0.4,6924,66.24,https://magiceden.io/item-details/1337FGPhedVgbBUBYwx6UQEPDGssodB9DCnzg9oBAmBH,Mesoglean Heat Exchanger,Wetware Mind Drive,Remorseful,Grimacing,Neon Order Braid,Serpentine Armor,Surrogate A
Sentinel 7291,0.4,6873,66.46,https://magiceden.io/item-details/SntZsX2Vw8Y8pP7EFGZytKqqoo4shDQWyFbt3UFbSx3,Rotary Decompression Chamber,MicroVac,Impassive,Woeful,Arachnodrone,Exhaust,Surrogate C
Sentinel 6686,0.4,7529,63.55,https://magiceden.io/item-details/sNtq1h9bE1giwnhMRiG5gkupkCnRNYEAGSLu6Tg8JWA,Diamondhand Harmonics,Quadrupedal Assistant,Remorseful,Woeful,Auxiliary Armature,Mercenary,Surrogate A
Sentinel 6799,0.4,7664,62.95,https://magiceden.io/item-details/snt4MY2gDVoJpLZ5VPJBEQ4btZ9x63Ar9Lyv8tdqZDS,Convolutional Neural Abacus,MicroVac,Veiled,Woeful,Armored Undercut,Belted Plating,Surrogate A
Sentinel 7273,0.41,1890,88.5,https://magiceden.io/item-details/SNTjysiUKpm5MVKZ5wGJ6Fp6ZBNwgu7jeRTQrvX8hvi,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Pained,Tribal Combatant,Stitched Frame,Surrogate C
Sentinel 1118,0.41,3908,79.54,https://magiceden.io/item-details/sNThf5aBc7j3uSehhcc5SfdUg77UguNNjujimnmXfcr,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Morose,Valkyrie Mk2,Acid Rain,Surrogate C
Sentinel 6728,0.42,4883,75.11,https://magiceden.io/item-details/sntiJCQujsmGpmxtqdwc4zWxam4b2YBzcBpPiEctsAj,Diamondhand Harmonics,Myceleumware Halo,Weary,Morose,Fashioned Sentry,Platemail,Surrogate E
Sentinel 2109,0.42,5234,73.55,https://magiceden.io/item-details/1337RTbi5xGBsno7TSqamvaExtBDWNhxKFVd6hxbm867,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Lovestruck,Fibermask,Liquid Computation,Surrogate D
Sentinel 5887,0.42,2943,83.72,https://magiceden.io/item-details/sNTKTyxQPsTwPMNFL6CwbeDAMhEBcXui43A3gB71eYt,Mesoglean Heat Exchanger,Tentacular Spacecake,Commanding,Lovestruck,Neural Vessels,Chameleon,Surrogate D
Sentinel 8768,0.44,7511,63.23,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6,Rotary Decompression Chamber,MicroVac,Augmented,Lovestruck,Fibermask,Cephalopoda,Surrogate D
Sentinel 4978,0.45,1659,89.13,https://magiceden.io/item-details/snTSv373Ma3EzUFg4syVtv942r3hNToXXMjfAZ3cKyP,Kurzweillian Nightmare,Dragonfly Drone,Weary,Woeful,Aquiline Helm,Mesh,Surrogate E
Sentinel 5813,0.45,8521,58.64,https://magiceden.io/item-details/sNt4YNYSdNCzQSTERPfAoo5qDdRTKWdJ3cr23Qvi9E9,Diamondhand Harmonics,Viscous Gasware,Impassive,Grimacing,Auxiliary Armature,Martial Robes,Surrogate C
Sentinel 519,0.45,2498,85.4,https://magiceden.io/item-details/SNtjrwh6rjM1Vq2UJG6BCNJjuvYNMYkSHofMWT5EuAT,Rotary Decompression Chamber,Aether Tree,Worshipful,Lovestruck,Bubblegum Circuit,Neon Athleisure,Surrogate C
Sentinel 540,0.45,1795,88.52,https://magiceden.io/item-details/sNtvBNbSaikGmYDAyeUwTEkYbNX6Dir6TvqGWJejape,Kurzweillian Nightmare,Viscous Gasware,Impassive,Woeful,Valkyrie Mk2,Cranial Parka,Surrogate E
Sentinel 4739,0.45,7707,62.26,https://magiceden.io/item-details/snTu4P76o2wdy2dhz1njHTS6B1jnj1eThh64i3UMwid,Diamondhand Harmonics,Wetware Mind Drive,Veiled,Lovestruck,Serpentine Venom,Flight Suit,Surrogate D
Sentinel 6218,0.45,6374,68.18,https://magiceden.io/item-details/snTzhLD3d2yDNSH4jAueq6kA11P5JWy9XAKUY6uAdEr,Diamondhand Harmonics,Wetware Mind Drive,Worshipful,Mechanized,Diabolical Projection,Martial Robes,Surrogate D
Sentinel 6761,0.45,6213,68.9,https://magiceden.io/item-details/133769UqXp3wdjsQY12qMxbrxTvs34RheXZ7JNeck8ok,Kurzweillian Nightmare,Wetware Mind Drive,Lecherous,Lovestruck,Neural Vessels,Golem Exoskeleton,Surrogate C
Sentinel 6580,0.45,7259,64.25,https://magiceden.io/item-details/13376AEy9DhqHj2xGi2BZFCLsb71sEThuMLrbmyP2kZg,Rotary Decompression Chamber,Dragonfly Drone,Bloodshot,Mechanized,Ballistic Bandana,Iron Lace,Surrogate D
Sentinel 6355,0.45,8073,60.63,https://magiceden.io/item-details/13376Wz15iZ9DxR5Pxtyt2sYnoiXmajtwZdHfLahLtQS,Convolutional Neural Abacus,Quadrupedal Assistant,Impassive,Lovestruck,Hivemind Interface,Nanovest,Surrogate C
Sentinel 3106,0.45,7867,61.55,https://magiceden.io/item-details/13376CwuNkBRt5nfrhsubeGftg4gbRQVx54LcSir1Wwv,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Lovestruck,Fibermask,Belted Plating,Surrogate A
Sentinel 8521,0.45,6309,68.47,https://magiceden.io/item-details/13376JMuNCGYQgMM5UWptbPrMhoJNgbZruyWvs9FKyxU,Convolutional Neural Abacus,Liquid Cognition Engine,Impassive,Grimacing,Highborn Cybernetics,Iron Lace,Surrogate A
Sentinel 8497,0.45,5404,72.49,https://magiceden.io/item-details/13376R7kyHW7T6xNJnG5wMKJV82WjM8imRoczx7rt9Ss,Diamondhand Harmonics,Mechanized Home Assistant,Bloodshot,Grimacing,Cognition Tiara,Cyber Parka,Surrogate C
Sentinel 2146,0.45,6809,66.25,https://magiceden.io/item-details/133769LTdts4h2NxUttkRkUzXVJs6MaaGgPftXFpNEw5,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Masked,Neural Vessels,Harvest Suit,Surrogate C
Sentinel 1859,0.479,3405,81.08,https://magiceden.io/item-details/SNtVYzCP5YaG9qzgAE1D38ab6sPQsBWhXcrwnqyiHvN,Submerged Boiler Room,Wetware Mind Drive,Piercing,Lovestruck,Neon Order Braid,Exhaust,Surrogate C
Sentinel 8847,0.48,5590,71.36,https://magiceden.io/item-details/SntqeUpKmCYvBT1RGPMHTLQuQL62sTKSLi7WGsZPTPp,Diamondhand Harmonics,Quadrupedal Assistant,Worshipful,Morose,Arachnodrone,Modular Harness,Surrogate B
Sentinel 8271,0.49,4321,76.9,https://magiceden.io/item-details/sNTzbjNdC5X86eBPh1bYonTiAdoo3t5KbsFTYR3Lvdj,Diamondhand Harmonics,Perceptual Augmentation Mask,Impassive,Mechanized,CBRNE Team,Reinforced,Surrogate E
Sentinel 3663,0.49,1158,90.96,https://magiceden.io/item-details/sNtQNETzGJRiejQtxTixfQSzUjBeJAmrwMBU1d79RQc,Rotary Decompression Chamber,Liquid Cognition Engine,Worshipful,Woeful,Armored Undercut,Field Technician,Surrogate A
Sentinel 6597,0.49,5360,72.29,https://magiceden.io/item-details/13374TYrRyGGqjDNdW6SSAqwt6w4uZm1jh2g8PL2nRji,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Masked,Fashioned Sentry,CBRNE Team,Surrogate D
Sentinel 5628,0.49,6494,67.25,https://magiceden.io/item-details/sNtaudfgM2KhY6z8sH6x2akzm1NuJvbx9MZzL9c3VvF,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Morose,Mosfet Fox,Reinforced,Surrogate A
Sentinel 2932,0.49,2731,83.97,https://magiceden.io/item-details/sNTkMDMTpoMRXvA5ucQkANDUjGws9fwe7r8sMs9TF3Z,Mesoglean Heat Exchanger,Dragonfly Drone,Weary,Faint,Tatenen Plating,Forest Scout,Surrogate D
Sentinel 6838,0.49,8874,56.67,https://magiceden.io/item-details/SntkEquiTgYeqnxgRjP45LQWDPukPjEpmvHdXx8Axrp,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Morose,Neural Vessels,Cranial Parka,Surrogate D
Sentinel 2190,0.499,7172,64.15,https://magiceden.io/item-details/snTQC2QDUMz9uwE9LU3QwYyvkvbMUcg6uC2kzcnbaJb,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Pained,Neon Order Braid,Cephalopoda,Surrogate D
Sentinel 6649,0.5,1097,91.13,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
Sentinel 8537,0.5,8593,57.82,https://magiceden.io/item-details/sNt5tbb7LprgvCAAVe7E9eMit3hNiPYMLJDdRY6pyoi,Diamondhand Harmonics,Wetware Mind Drive,Weary,Lovestruck,Fashioned Sentry,Cybernetic Rose,Surrogate E
Sentinel 7454,0.5,104,95.54,https://magiceden.io/item-details/sntFCicpZYReeoirs9SieSmkM7jHN1nDo7oc87rfEAM,Submerged Boiler Room,Myceleumware Halo,Brooding,Masked,Enigma Visor,Hyperweave,Surrogate E
Sentinel 6134,0.5,3197,81.8,https://magiceden.io/item-details/SnTyEUUAMdi1jBaZLKcuMhAVcstoTRbGYN5DXLxMxc4,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Woeful,Flayed Syndicate,Mesh,Surrogate C
Sentinel 6493,0.5,5274,72.57,https://magiceden.io/item-details/sNTyCm3toqFJcKPMMuZ752uUR5o4twsPYFbiVAzihwR,Rotary Decompression Chamber,Wetware Mind Drive,Restless,Pained,Neural Vessels,Azure Prototype,Surrogate A
Sentinel 8002,0.5,257,94.86,https://magiceden.io/item-details/SnTTBWVpJUm5exgdUQVdeAVSoPBWPHogMzF6AHvyg3g,Diamondhand Harmonics,Wetware Mind Drive,Devouring,Woeful,CBRNE Team,Reinforced,Surrogate D
Sentinel 104,0.5,3911,78.62,https://magiceden.io/item-details/snTgQSUcthge6WX3Nb9BzbHY163C4LX2FHXjX2y4Zdp,Diamondhand Harmonics,Dragonfly Drone,Impassive,Masked,JSON Mask,Exhaust,Surrogate E
Sentinel 543,0.5,6012,69.29,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Lovestruck,Neural Vessels,Tattoo,Surrogate E
Sentinel 5778,0.5,5190,72.94,https://magiceden.io/item-details/SnTUu3aCMnkRJjYD4ZjQEfBj2Hi1bmr2Pnge3kyvTzZ,Mesoglean Heat Exchanger,Wetware Mind Drive,Bloodshot,Morose,Neural Vessels,Circuit Punk,Surrogate C
Sentinel 853,0.5,255,94.87,https://magiceden.io/item-details/SnTokGMuJKVYtheBjhbWYgmRS9ShTCpB5SJ5912YDQK,Kurzweillian Nightmare,Multiverse Navigator,Augmented,Chagrined,Armored Undercut,Nanovest,Surrogate C
Sentinel 1696,0.5,2928,82.99,https://magiceden.io/item-details/sNTU4Dgaaf4Q2mr8svQfy7n98hoJGFZukKuRNSAJ8Lc,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Mechanized,Wired Essence,Tattoo,Surrogate C
Sentinel 5983,0.5,936,91.84,https://magiceden.io/item-details/SnTaHyihTaeBEAh6wH9mjgNGgm65MDw2YJGRpiKVF61,Convolutional Neural Abacus,MicroVac,Brooding,Jeering,Aquiline Helm,Cybermail,Surrogate B
Sentinel 2311,0.5,8632,57.65,https://magiceden.io/item-details/SnTaLGXAFFmgzJV6y4Ac7ST4mQpH6w6fV5fwqYVqtVi,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Grimacing,Ballistic Bandana,Cephalopoda,Surrogate A
Sentinel 3743,0.5,4415,76.38,https://magiceden.io/item-details/sNTPfZZELocksDb4XVgSABsGePVHMzNQLLtgxRRrJoA,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Veiled,Mechanized,Neural Vessels,Demonic Ritualist,Surrogate C
Sentinel 680,0.5,8738,57.18,https://magiceden.io/item-details/sNtQ5cyuGQvsSBJM54eiMEEErUA8AnwRLL27pZtaGEK,Convolutional Neural Abacus,MicroVac,Bloodshot,Grimacing,Diabolical Projection,Nanovest,Surrogate E
Sentinel 1268,0.5,1775,88.11,https://magiceden.io/item-details/snT4JdoLhU44Lmq2tTs4VZAVB3uGotaKbMiSVQrPKJr,Diamondhand Harmonics,Perceptual Augmentation Mask,Brooding,Morose,Maggotware Helmet,Mercenary,Surrogate D
Sentinel 6805,0.5,832,92.3,https://magiceden.io/item-details/SnTga63W3rYUuhS88MbRX69wuk92yZgvoiNZPA6hxhj,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Woeful,Highborn Cybernetics,Reinforced,Surrogate A
Sentinel 3913,0.5,7661,61.96,https://magiceden.io/item-details/SNTzoWANr1s9Uiy2Rm3Eq2NEabdC1rEor7KfJj4wfDC,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Lovestruck,Electric Valhalla,Martial Robes,Surrogate A
Sentinel 1169,0.5,3152,82,https://magiceden.io/item-details/SnTPxRNXgpcnynLgW5sADj6w9XnUzkpQJoZkeQujbxt,Rotary Decompression Chamber,Wetware Mind Drive,Veiled,Pained,Flayed Syndicate,Acid Rain,Surrogate C
Sentinel 7308,0.5,1592,88.93,https://magiceden.io/item-details/sntdBMrRAoS1NoXqaict6ibYLhuU6fBu9SGdpmccS55,Convolutional Neural Abacus,Perceptual Augmentation Mask,Brooding,Troubled,Cognition Tiara,Iron Militant,Surrogate C
Sentinel 3358,0.5,2072,86.79,https://magiceden.io/item-details/snTjU1yEPDZoQZDYZHYymJXfugk412PGBPkEYQjMbHB,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Lovestruck,Valkyrie Mk2,Stitched Frame,Surrogate E
Sentinel 4416,0.5,4515,75.94,https://magiceden.io/item-details/SNTbgX3YQ5hjpPvNWGpRr5HXyemfopZs6m3wNWAs3mh,Mesoglean Heat Exchanger,Multiverse Navigator,Remorseful,Mechanized,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 8975,0.5,6498,67.13,https://magiceden.io/item-details/SnTdbAudSWEp7SnDt5K58NXjoNExbEEHr1KmQHfnMzL,Convolutional Neural Abacus,Aether Tree,Veiled,Morose,Armored Undercut,Mesh,Surrogate A
Sentinel 602,0.5,5538,71.39,https://magiceden.io/item-details/sNTstx4WhVwR8zRZ9hZG2WfRoz8F1qXL3UNzKhzuBEp,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Diabolical Projection,Pneumatic Armor,Surrogate D
Sentinel 2835,0.5,2002,87.11,https://magiceden.io/item-details/snT4PkweFGi7nA9egfboVdkV8qDp24Nd3h3TZZuKx5t,Rotary Decompression Chamber,Articulated Piercer,Augmented,Masked,Maggotware Helmet,Nanovest,Surrogate C
Sentinel 6916,0.5,1235,90.51,https://magiceden.io/item-details/SnTf1JGMLZ8ek8Npy5TZkpkTLDEQMTHSbCRu7SnEBfo,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Jeering,Assassinware,Cephalopoda,Surrogate C
Sentinel 2921,0.5,1737,88.28,https://magiceden.io/item-details/1337S2xUrMTLjnpyHHhSffb9ZvuQZNFS9UjWfDVP6GEr,Rotary Decompression Chamber,Hivemind Processor,Veiled,Woeful,Cognition Tiara,Camoflauge,Surrogate C
Sentinel 6347,0.5,1908,87.52,https://magiceden.io/item-details/snt9jXkcsC5WQjMFfEnw2eP3cm5Rvehrqb6eLCfYoPS,Diamondhand Harmonics,Wetware Mind Drive,Commanding,Mechanized,CBRNE Team,Lilac Nanosuit,Surrogate D
Sentinel 5474,0.5,7276,63.67,https://magiceden.io/item-details/sNTvkr7AapMTmVu6XhjZ1XYSWcbwn1xeMWfs6XScbUJ,Rotary Decompression Chamber,Articulated Piercer,Augmented,Grimacing,Ballistic Bandana,Cybernetic Rose,Surrogate E
Sentinel 7740,0.5,3311,81.29,https://magiceden.io/item-details/sNTiGX6TChUvszf9dF9udoLHncuR3Z1C5G6zskgW6AK,Diamondhand Harmonics,Viscous Gasware,Bloodshot,Masked,Sonic Harvest,Forest Scout,Surrogate E
Sentinel 4135,0.5,7919,60.82,https://magiceden.io/item-details/sNtYERm3ZF4Kot1NvcdX7ALd5H4dBJzABSGBFG86bSF,Rotary Decompression Chamber,Dimensional Confectioner,Lecherous,Grimacing,Neon Order Braid,Demonic Ritualist,Surrogate D
Sentinel 6350,0.5,5514,71.5,https://magiceden.io/item-details/SntUS1enZPH9mEzG1iVwRbge5Ppp33x2E5PYp3Sm8xu,Diamondhand Harmonics,MicroVac,Augmented,Troubled,Armored Undercut,Liquid Computation,Surrogate A
Sentinel 1664,0.5,3629,79.88,https://magiceden.io/item-details/sNT6mTWXkq7m6Ae4Rn62o4jpJFX4ZSfjyhot7PewUGv,Convolutional Neural Abacus,Multiverse Navigator,Impassive,Faint,Bubblegum Circuit,Flight Suit,Surrogate E
Sentinel 8936,0.5,5174,73.01,https://magiceden.io/item-details/SNTfM644Nw5bVVCaTEEbYKdiRaJ27UipQzG8S2GWgtY,Mesoglean Heat Exchanger,Quadrupedal Assistant,Impassive,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate B
Sentinel 4332,0.5,5340,72.27,https://magiceden.io/item-details/SNTfAwUJWZG5wKrWxM3jJnwjyNoe55wUNRXtfY3SNFf,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Aquiline Helm,Serpentine Armor,Surrogate A
Sentinel 4830,0.5,7812,61.29,https://magiceden.io/item-details/1337ByVQLq2a37iWHVdngHpiNCuGX31APf3qekR4KkQZ,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Woeful,Serpentine Venom,Martial Robes,Surrogate A
Sentinel 779,0.51,2266,85.83,https://magiceden.io/item-details/SNtWbQy229HxPFdxAeVp3kFPuaQS7BoQZ5Z7eGxnVSt,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Mechanized,Aquariumware,Cranial Parka,Surrogate E
Sentinel 7272,0.511,5913,69.62,https://magiceden.io/item-details/snT4qLowLRm2JZLHLtBsMcT93iGQaXnoEd4W5fiViCj,Rotary Decompression Chamber,Serpentine Attackware,Lecherous,Morose,Auxiliary Armature,Exhaust,Surrogate C
Sentinel 8648,0.519,6582,66.57,https://magiceden.io/item-details/snTe9aGaLU6ByTvdZcFDXpGfPjDW9cnfQHwGM5vAUUF,Rotary Decompression Chamber,Aether Tree,Lecherous,Troubled,Fibermask,Martial Robes,Surrogate C
Sentinel 8773,0.52,6919,65.06,https://magiceden.io/item-details/1337JX7e43TBYYDXgcpzypLiVyXzSSe4nLdW9zQybSiv,Mesoglean Heat Exchanger,MicroVac,Augmented,Grimacing,Neural Vessels,Bandaged Ranger,Surrogate A
Sentinel 1185,0.53,7343,63.08,https://magiceden.io/item-details/sNTjnNkoBrWV8w3bZXb6o1fS4Pd4WxqbMAFQi2ixV48,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,Armored Undercut,Iron Lace,Surrogate E
Sentinel 4720,0.53,5995,69.06,https://magiceden.io/item-details/1337JTddXv8dEX6LmDULPhiw1bMGuJ7F5YHFcJhkmkmx,Diamondhand Harmonics,Wetware Mind Drive,Impassive,Lovestruck,Scrapyard Scout,Demonic Ritualist,Surrogate C
Sentinel 5366,0.54,8811,56.45,https://magiceden.io/item-details/sNTCpU13E9uvFJVyftjJzraGkMMyRPEyS2uJJEDD2rq,Rotary Decompression Chamber,Aether Tree,Impassive,Morose,Neural Vessels,Belted Plating,Surrogate C
Sentinel 8787,0.54,6741,65.65,https://magiceden.io/item-details/SnTDJqGYm8RdTu8uPzEZy4w2bkSSbGGbMBwetCrWwPe,Convolutional Neural Abacus,Viscous Gasware,Restless,Morose,Nanolink Prototype,Platemail,Surrogate D
Sentinel 2278,0.55,198,94.62,https://magiceden.io/item-details/1337NxUdWhhbhodnjTzmyqBHjfV4cto7FMaFCdrctgzz,Mesoglean Heat Exchanger,Waveware Experiment,Bloodshot,Masked,CBRNE Team,Forest Scout,Surrogate B
Sentinel 2736,0.55,7828,60.72,https://magiceden.io/item-details/1337TfhUg1YdY3VpxthhS5ZSCtuMHuEeb1q47uAjmNdx,Rotary Decompression Chamber,Articulated Piercer,Weary,Woeful,Sonic Harvest,Iron Lace,Surrogate E
Sentinel 3512,0.55,3018,82.09,https://magiceden.io/item-details/13374Ki2THoDpwnDdRXooQZu9nUaCZvaHR2WFkFybY3D,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Woeful,Aquiline Helm,Martial Robes,Surrogate B
Sentinel 8672,0.55,8203,59.05,https://magiceden.io/item-details/SNt4zqiZbeNj5rsVYmsFH8E8fJovLDDLVDfDSoXtakQ,Rotary Decompression Chamber,Mechanized Home Assistant,Remorseful,Morose,Fibermask,Martial Robes,Surrogate B
Sentinel 936,0.55,5545,70.86,https://magiceden.io/item-details/sNTZrc77PYohMkATrw9tQBR3q36nUYxzXZG3TuTqDA6,Rotary Decompression Chamber,Dimensional Confectioner,Piercing,Morose,Wired Essence,Ancestral,Surrogate D
Sentinel 3309,0.55,4939,73.56,https://magiceden.io/item-details/13376WTpEvqKsCgKbWN4oDJaQyY4H3qjRWnn3PKUMQCN,Rotary Decompression Chamber,MicroVac,Worshipful,Morose,Bubblegum Circuit,Acid Rain,Surrogate A
Sentinel 6645,0.55,4030,77.59,https://magiceden.io/item-details/13376RgpJvpFim1evrjJTao8BouY7FpV7FggFa4BbSYr,Rotary Decompression Chamber,Wetware Mind Drive,Veiled,Woeful,Syndicate Leader,Mesh,Surrogate D
