id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 2614,0.4,3904,80.39,https://magiceden.io/item-details/sNTrGLBhwGJ7jZ87aepnyKzZRtfmFkApZYVpGYRBL1j,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Mechanized,Valkyrie Mk2,Camoflauge,Surrogate D
Sentinel 1092,0.4,6050,70.85,https://magiceden.io/item-details/snTQ1MemgHcfNxKvKRHS8pyNfWefqwHaw78v7VtPj7U,Rotary Decompression Chamber,Aether Tree,Remorseful,Grimacing,Cognitive Cloudware,Armored Cybernetics,Surrogate C
Sentinel 5056,0.4,4487,77.8,https://magiceden.io/item-details/SntKr8zWSfGcZmQ7upK5pognWuz5grtwvduCoJXARPn,Rotary Decompression Chamber,Mechanized Home Assistant,Veiled,Masked,Maggotware Helmet,Belted Plating,Surrogate D
Sentinel 297,0.4,1637,90.47,https://magiceden.io/item-details/sNTmWXNg8f7HdjuA4mFtv7B9bqNbP6X9GFSBzsHZhUb,Diamondhand Harmonics,Dimensional Confectioner,Impassive,Faint,Aquariumware,Flight Suit,Surrogate C
Sentinel 6637,0.4,6942,66.88,https://magiceden.io/item-details/SntMy7j84wfhassHoQWwBXLF9Dv7XL1NG9M2VQ2j2Db,Convolutional Neural Abacus,Dragonfly Drone,Augmented,Grimacing,Highborn Cybernetics,Liquid Computation,Surrogate A
Sentinel 7291,0.4,6873,67.19,https://magiceden.io/item-details/SntZsX2Vw8Y8pP7EFGZytKqqoo4shDQWyFbt3UFbSx3,Rotary Decompression Chamber,MicroVac,Impassive,Woeful,Arachnodrone,Exhaust,Surrogate C
Sentinel 6799,0.4,7664,63.67,https://magiceden.io/item-details/snt4MY2gDVoJpLZ5VPJBEQ4btZ9x63Ar9Lyv8tdqZDS,Convolutional Neural Abacus,MicroVac,Veiled,Woeful,Armored Undercut,Belted Plating,Surrogate A
Sentinel 7273,0.41,1890,89.25,https://magiceden.io/item-details/SNTjysiUKpm5MVKZ5wGJ6Fp6ZBNwgu7jeRTQrvX8hvi,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Pained,Tribal Combatant,Stitched Frame,Surrogate C
Sentinel 3233,0.45,1560,90.31,https://magiceden.io/item-details/1337P9v2jcQHA4dBKfgGSzybJr7KQqXvgkxRMrmLGh3G,Convolutional Neural Abacus,Tentacular Spacecake,Restless,Mechanized,Serpentine Venom,Mesh,Surrogate C
Sentinel 1620,0.45,2794,84.83,https://magiceden.io/item-details/SntCL6BSGPg9WSWf1U8jLHPC6VAeMDamKw15hVDYQni,Mesoglean Heat Exchanger,Wetware Mind Drive,Lecherous,Woeful,Neural Vessels,Neon Athleisure,Surrogate B
Sentinel 3415,0.45,6323,69.14,https://magiceden.io/item-details/1337KB9bNFtgvUPpxgsWfxjASSAj1chLLcjGpAZHu9iA,Convolutional Neural Abacus,Articulated Piercer,Veiled,Mechanized,Highborn Cybernetics,Acid Rain,Surrogate C
Sentinel 1310,0.45,8716,58.49,https://magiceden.io/item-details/1337K6t7zh2T9XssLpoiPdEr15WYx12s1WDacGLAYYKs,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Morose,Diabolical Projection,Thermodynamic Exchanger,Surrogate E
Sentinel 5813,0.45,8521,59.36,https://magiceden.io/item-details/sNt4YNYSdNCzQSTERPfAoo5qDdRTKWdJ3cr23Qvi9E9,Diamondhand Harmonics,Viscous Gasware,Impassive,Grimacing,Auxiliary Armature,Martial Robes,Surrogate C
Sentinel 519,0.45,2498,86.14,https://magiceden.io/item-details/SNtjrwh6rjM1Vq2UJG6BCNJjuvYNMYkSHofMWT5EuAT,Rotary Decompression Chamber,Aether Tree,Worshipful,Lovestruck,Bubblegum Circuit,Neon Athleisure,Surrogate C
