id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1125,1.4,4791,53.96,https://magiceden.io/item-details/4BzqC17cqi3QMTDzP7u9qCpCvRft5Lqrbr5Q1h7XFaFq,Scars & Piercings,Lime,Fighter Tank Top,Empty,Combover,Grin,,Katana
1128,3,4394,41.13,https://magiceden.io/item-details/3QvcBKbxB4zoN3u7QjAqPibE3tTfZDZ3qGGgpZ4RDmBU,Eyepatch,Lime,Fighter Tank Top,Black,Headband,Neutral,,Dual Swords
1131,20,41,0,https://magiceden.io/item-details/CfcY756qzrrekbcSfoXiYt826hzMyEecTkmqjUryaEzz,Blue Rose,Light,Street Kid Tee,Light,Slicked Back,Neutral,,Bat
1138,2,2420,66.93,https://magiceden.io/item-details/EfGie8a5bQHmeF5m92Y4RoTv9Le6uHwRN3cykJ8HJTLa,Tattoos,Purple,Kill Squad Vest,Amber,Slicked Up,Excited,,Bow
1146,4,2516,46.16,https://magiceden.io/item-details/AyfXW1SJY6aXtAzfSSvf55qLsrwZm611FeffJbkbfESe,Blindfold,Yellow,Kill Squad Vest,Red,Middle Part,Excited,,Katana
1151,3,1766,62.17,https://magiceden.io/item-details/8RDJCM3PUjuqHeuA7TG8zM5Qmr6WWSehDAon3rWyG6bm,Blue Rose,Yellow,Royal Uniform,Orange,Slicked Bun,Neutral,,Katana
1154,1.1,3571,66.72,https://magiceden.io/item-details/FUgxiRByL1vDbt8LbAWYBvnytGaNsHAKd5usVkxdqW9h,Face Mask,Purple,Royal Hunter,Yellow,Spiky,Neutral,,Katana
1166,2,4236,52.4,https://magiceden.io/item-details/DXCxFrNU2cqPwGP73dbuPSKbc6H8QPsH15EpehrTzT6w,Blindfold,Teal,Street Kid Tee,Blue,Wavy Part,Neutral,,Dual Swords
1168,1.1,4997,55.31,https://magiceden.io/item-details/95igbFcKCyBbwj4mRmam9csda3fNJnhx3tsFNHuwcfBV,Face Mask,Rose,Fighter Tank Top,Blue,Combover,Excited,,Katana
1170,3.499,4937,31.8,https://magiceden.io/item-details/ErbWTwmJHpbfFgab4mRsE3sT3wUm5SgX5MuyKWczEZbQ,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Back,Neutral,,Katana
1173,2,1130,77.26,https://magiceden.io/item-details/DL2nm9rK9gkLkaB72x1YEtAddy5kFNie3G8h6e2ZTmUz,Face Paint,Teal,Street Kid Tee,Green,Scruffy,Cigarette,,Bow
1174,1,4155,63.05,https://magiceden.io/item-details/5QcN5GX5RQUx48rsXMBqtMp2UdCsRqma32rStaHrRwD5,Bandaid,Teal,Casual Tee,Yellow,Wavy Long,Annoyed,,Bow
1177,4.2,622,59.32,https://magiceden.io/item-details/FwtFnXunpBagmUzxyzvcaRuiXLnWAXQ7fNyhHhoE4JwH,Blood,Orange,Awakened Flames,Green,Spiky Cap,Annoyed,,Bat
1182,1.75,3643,59.64,https://magiceden.io/item-details/FFBkfqrf4nuMbiPisgyudua1oG421rzGhdzGAxqTrtNy,Blindfold,Blue,Robot Tank Top,Green,Slicked Up,Annoyed,,Dual Swords
1186,11,559,0,https://magiceden.io/item-details/3f2QW6V1ncmbpmQFvzbFqUy571Hmp6LyiRgfEJqFN5e4,Face Mask,Lime,Awakened Flames,Empty,Bun,Grin,,Chainsaw
1192,1.7,3552,60.87,https://magiceden.io/item-details/4BkvsSZUBkiWdm4UYyJEsAgVDDsnPAWhVtpPbKZ1mWow,Box Earrings,Rose,Royal Uniform,Yellow,Slicked Bun,Neutral,,Dual Swords
1193,2.1,2054,68.86,https://magiceden.io/item-details/F5vwe3YaJvdJD3kXb3eNXF1udBVXEK8DfbRS8RJ3o6us,Box Earrings,Blue,Shoulder Cover,Yellow,Bun,Bloodthirsty,,Dual Swords
1199,20,1654,0,https://magiceden.io/item-details/HWDJZhCBqY1yQgV3HZQcyF85LHyyWX4uD1mjR7VjQf14,Face Paint,Blue,Royal Uniform,Green,Dreads,Cigarette,,Katana
1208,3,369,73.35,https://magiceden.io/item-details/usKFG5Raquh3vvDoHHiuDGr38ATRsJ5wSued13TJ1t3,Bandaid,Red,Feather Cover,Orange,Combover,Grin,,Robot Arms
1209,2.5,607,76.44,https://magiceden.io/item-details/EfyHvce6fhgLPrAnWdygwGLHKELVkMWL96BkciPAcp6t,Face Mask,Blue,Ninja Suit,Green,Short,Excited,,Dual Swords
1213,5,835,49.62,https://magiceden.io/item-details/H8CX3aZK4X3AvMQRApBbYgyR18WNZ62FMx1sAzF2fxDs,Glasses,Blue,Fighter Tank Top,Orange,Side Part,Tongue Out,,Robot Arms
1220,3.2,2282,56.04,https://magiceden.io/item-details/6PL4TfgAvuTXXkuRGhgWviZUFbrZ4AWs27P51vBkd9XM,Tattoos,Rose,Royal Uniform,Yellow,Spiky Cap,Excited,,Bat
1230,3,2530,56.05,https://magiceden.io/item-details/31FejRXNZ67oKNa2XAyiAXpAiUEBXoSYebBbje6mz51h,Blood,Red,High-Class Suit,Purple,Spiky Cap,Grin,,Dual Swords
1233,1.3899,4463,56.68,https://magiceden.io/item-details/FtkLeHusGEERYWks4fawMdahSm1YmfCgkSUZTRdEGCYu,Scars & Piercings,Rose,Casual Tee,Empty,Long,Annoyed,,Katana
1235,2.11,1178,75.77,https://magiceden.io/item-details/6Kiup4BBNBPDKS1VFtNpS2rX1gzR9GjDxcfVCZLjq2VK,Blindfold,Yellow,Streetwear Jacket,Amber,Side Part,Tongue Out,,Dual Swords
1238,1.5,1682,77.84,https://magiceden.io/item-details/AseDDqW6Tdy3d6wofoNDSEsAv14uqSowBGA7d9mu7f5S,Face Paint,Orange,Kill Squad Vest,Yellow,Wavy Part,Neutral,,Dual Swords
1241,1.29,4107,60.53,https://magiceden.io/item-details/238RxArMJWsrS2WryBE2ugFqqnqgQpNndfUwuQkVTcpc,Glasses,Rose,Street Kid Tee,Purple,Slicked Back,Neutral,,Bow
1243,2,2118,69.35,https://magiceden.io/item-details/8EHdZ5XLB9KGQjyFTMjrbtuvnwrVGiSpJvFqFBRnueCV,Blood,Red,Shoulder Cover,Purple,Headband,Bloodthirsty,,Katana
1245,2,3458,58.62,https://magiceden.io/item-details/2ReqwcK6h3wjM5LxTsJMueDb49Pqq8bkRQTR5DxQ6Gpy,Blood,Teal,Casual Tee,Empty,Dreads,Grin,,Bow
1246,2,142,85.16,https://magiceden.io/item-details/vFSs9jVEyCPqtPtV4C5cf3jicQxkN5xmMeU6W7nFrYA,Bone Mask,Yellow,Feather Cover,Black,Cutoff Bun,Grin,,Bat
1250,20,1665,0,https://magiceden.io/item-details/61pMZSmB1FRrou3TUNsvXmpFqH6LFASQcp13ArwCvsht,Bandaid,Red,Corrupted General Uniform,Green,Combover,Neutral,,Bat
1256,1.9,3285,61.01,https://magiceden.io/item-details/9ULsfw1BZszMXJ6YY99AWe72e24qjYm1DhUdNiodXwVk,Box Earrings,Yellow,Casual Tee,Blue,Long,Tongue Out,,Greatsword
1257,3,876,69.29,https://magiceden.io/item-details/E8dGX1EZzWen1uTFPCcDG2CCm7gerRFqgYVAv7TjbuRG,Gem,Teal,Bomber Jacket,Sky,Side Part,Tongue Out,,Katana
1260,2,549,81.91,https://magiceden.io/item-details/GsjsJjPyFfRgjVRYvaLqc99FhwZQjTbWrEBFPBsgBbt7,Bandaid,Blue,Military Uniform,Sky,Spiky,Shark,,Scythe
1263,2,3742,56.35,https://magiceden.io/item-details/BfDrTsMCaYXC3ws73wfDYy7hUGyjfMTarbnWA6k1oKQ3,Tattoos,Purple,Robot Tank Top,Blue,Combover,Annoyed,,Katana
1265,1.55,4749,52.79,https://magiceden.io/item-details/8X6WhwYH9iAFzWMARjZNQou6X8sVAbhMKz1eEe2qjW6r,Face Paint,Yellow,Casual Tee,Amber,Middle Part,Excited,,Katana
1267,2,2956,62.64,https://magiceden.io/item-details/Au8Ers6XxLZbCJFtGYjYZcHqCi7FwdSapjzFEyJ6KQvw,Face Paint,Red,Royal Uniform,Empty,Spiky,Neutral,,Dual Swords
1270,1.35,829,86.17,https://magiceden.io/item-details/8XFqzVv4hJWSkg2zagsbMpppkQLCkj9NEvPZLGZJt99B,Gem,Yellow,Street Kid Tee,Purple,Combover,Cigarette,,Greatsword
1272,5,37,56,https://magiceden.io/item-details/8q2TnA1Ya8g8ZC2rZAVSGAoXMywdcGsFPGVoMQPrbiH4,Samurai Mask,Rose,Awakened Flames,Orange,Slicked Up,Shark,,Robot Arms
1273,3.5,1696,57.73,https://magiceden.io/item-details/GBSqc7Vo3T8gGPToFZVL2LXzCWdUdqr8FeAqQhMLNGzz,Blindfold,Rose,Feather Cover,Purple,Dreads,Neutral,,Bat
1274,2.5,831,74.65,https://magiceden.io/item-details/FZh6fxxBME7yCJfyqMu7BP6rLYCdRa1dmbHGSbZTFCDF,Gas Mask,Purple,Streetwear Windbreaker,Yellow,Spiky,Grin,,Greatsword
1283,1.2,1966,78.57,https://magiceden.io/item-details/GZry477N37t9za6EKx7u61NpAH6taaU3ydVG5yqJzXxr,Tattoos,Purple,Shoulder Cover,Red,Combover,Grin,,Greatsword
1284,1.2,3890,63.17,https://magiceden.io/item-details/EPr9gwWQnprq8rfKej5CZuzDmj6zYTwh48KwEvhpPJcj,Blood,Orange,Sensei Kimono,Sky,Slicked Up,Excited,,Katana
1287,1.2,4386,59.2,https://magiceden.io/item-details/E2EUq7uFVuiHThqRbdy1Nnbed2AaDSH4So36V4vh5YGK,Glasses,Orange,Sensei Kimono,Blue,Bun,Shark,,Dual Swords
1293,1.25,3442,66.25,https://magiceden.io/item-details/5V78HYB8Gc3fuQdRzNPqfcsyRx2StjdZJu3CKLpEaHW9,Eyepatch,Lime,Shoulder Cover,Orange,Dreads,Tongue Out,,Bat
1294,2.05,4635,48.71,https://magiceden.io/item-details/4sU7XLbsukRwUrfG21tCcyhbDC1iWfENhWP3kDvWQtFV,Face Mask,Orange,Streetwear Windbreaker,Orange,Wavy Long,Annoyed,,Dual Swords
1299,1.1,3211,69.6,https://magiceden.io/item-details/BynkFHT64h2EnEUgn4FUstFMkEfNrYLPiJLDADvefojp,Blood,Teal,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bat
1300,2.12,3921,53.72,https://magiceden.io/item-details/BLfmF7oESdukaTMQvwGrqPCVotA9L1YLtunhZEuVvLoM,Blood,Red,Casual Tee,Amber,Long,Annoyed,,Dual Swords
1313,3,3554,47.86,https://magiceden.io/item-details/BLZN56yooUasXVp93HkExVrV7pCmZyrB4VhdUnfdPJBA,Face Paint,Blue,Vacation Shirt,Yellow,Scruffy,Grin,,Submachine Gun
1314,1.5,1656,78.05,https://magiceden.io/item-details/FxL1Pw7cMtr3Rc2rK8ub4mZb7J6BTTKGPCWG2S3sdtd8,Scars & Piercings,Purple,Ninja Suit,Green,Bun,Neutral,,Bat
1320,3,953,68.67,https://magiceden.io/item-details/3cR7mDEdSGngAQqVAVHkAFMBQpRsvjx3GDy9gKJiA5Yk,Eyepatch,Light,Streetwear Windbreaker,Yellow,Combover,Grin,,Katana
1322,14.9,1095,0,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1323,3.77,430,65.16,https://magiceden.io/item-details/PD8zgzzzx1w9jL6hqocxbwPJ37BUD4obuuWdjMVhF24,Gas Mask,Yellow,Chemsuit,Black,Pushed Back,Neutral,,Bat
1325,1.49,4312,56.89,https://magiceden.io/item-details/64iYnZ6uVEQQrZpNqv4t6CvPNXMWtx8Wt7wRLquAmjQN,Blindfold,Teal,Vacation Shirt,Orange,Cutoff Bun,Excited,,Katana
1328,5,1817,41.76,https://magiceden.io/item-details/Gdh6nEdwRfx2tZf1ek6TXRhSVzGeNApeej6SSMNCZVfj,Face Paint,Orange,Royal Uniform,Orange,Wasteland Mask,Shark,,Dual Swords
1330,1.3,3139,68.18,https://magiceden.io/item-details/BvvrmqwnbsBvY2ei4W42PPbBX6RkvRD2Bn6EZ1vvSwg2,Bone Mask,Yellow,Shoulder Cover,Yellow,Combover,Neutral,,Bat
1333,13.33,3522,0,https://magiceden.io/item-details/AthJbgAvYJT1cdwGvYrXUMmQCvQKi92cbg3Nyvzsktbb,Scars & Piercings,Orange,Military Uniform,Amber,Long,Grin,,Submachine Gun
1334,4,984,58.42,https://magiceden.io/item-details/CUu21EQVJNkRSdVWGdu77czuejzxa8V2twzpUE5t8dZB,Face Paint,Yellow,Robot Tank Top,Sky,Spiky Cap,Annoyed,,Bat
1340,6.66,562,35.2,https://magiceden.io/item-details/6GieSMm88eaeutxN8xsZ1fhq4b81iyJ18Vjm2TzARKqs,Glasses,Shadow,Bomber Jacket,Yellow,Spiky,Excited,,Dual Swords
1343,3,1556,63.85,https://magiceden.io/item-details/5Dzxm646y5cC8WQsTVsqQ9eZQYMzPEgb8UEK7U77WGA1,Bandaid,Yellow,Chemsuit,Black,Bun,Shark,,Dual Swords
1344,2.25,684,78.33,https://magiceden.io/item-details/5pzqdjgsNTFGFRe32JhAkiFnJbwqjZ86cQsEDr6xbG97,Blue Rose,Rose,Street Kid Tee,Sky,Headband,Shark,,Katana
1347,1,4701,58.68,https://magiceden.io/item-details/74Pe4Dv4SXJZYVG5KnseTRTT1Mooea4fZ7KXWC2Rrfm8,Face Mask,Blue,Sensei Kimono,Green,Wavy Long,Neutral,,Greatsword
1349,2,2666,64.96,https://magiceden.io/item-details/4VtRo2TurMBRufDqq1ocveNybFUeqzmRmReMd4ckX11R,Box Earrings,Red,Robot Tank Top,Blue,Middle Part,Tongue Out,,Bat
1350,1.39,3467,64.65,https://magiceden.io/item-details/6GYNt14vuT7FsX4ymKXnot17JFazAYHsxCiHxgqoWWBr,Glasses,Teal,Casual Tee,Orange,Scruffy,Shark,,Submachine Gun
1351,3,1498,64.31,https://magiceden.io/item-details/Cirv4EBqHPpHHdEJf3agbiftbUbqQrrqAeFb21RHDCC3,Gem,Teal,Streetwear Windbreaker,Red,Combover,Shark,,Submachine Gun
1353,4,2108,49.43,https://magiceden.io/item-details/domSP6A8A8sXZspHXrqH9cr5QaKnr7RB6dUy8snWxZg,Box Earrings,Lime,Streetwear Windbreaker,Green,Short,Excited,,Bat
1355,1.2,3680,64.85,https://magiceden.io/item-details/9P5hW9YjVQTovHeYohwHJvnonS6g3eb95c73AaMLUcQP,Blindfold,Orange,Streetwear Windbreaker,Orange,Headband,Tongue Out,,Katana
1356,1.5,3635,62.21,https://magiceden.io/item-details/2mcZXS24gQWuQQhd86i7Bzmb6Gu3412UJE6wf3vKJvhb,Blood,Orange,High-Class Suit,Amber,Combover,Excited,,Submachine Gun
1357,4,687,60.8,https://magiceden.io/item-details/8DsK9sB5ewPkHnjJNgbP9mkCsFYYZerzHxRv97gLv9rM,Gas Mask,Lime,Magma Jacket,Blue,Slicked Up,Shark,,Greatsword
1360,1.53,2628,69.97,https://magiceden.io/item-details/C16c1BMhLdo3hHssrtUKwJLw8LHQYmsk4gj7SyMiRUXw,Gem,Rose,Sensei Kimono,Green,Middle Part,Shark,,Submachine Gun
1362,1.7,1735,75.41,https://magiceden.io/item-details/4P3huPYpZr7vJDv2yW9D2Stu7q6vvCD8VEhajPw7W6ZF,Bone Mask,Lime,Sensei Kimono,Amber,Middle Part,Excited,,Chainsaw
1368,0.77,4233,64.72,https://magiceden.io/item-details/AbsQrTB1AeJxM1da543X8HEvFx94Q6c52P2Ao9obEDcN,Eyepatch,Teal,Vacation Shirt,Amber,Spiky Cap,Excited,,Dual Swords
1372,3,545,71.94,https://magiceden.io/item-details/DNU7gwGc1kEZMi8kUCoJVdLPPTWiArw4ZCTz3GSFz7fF,Samurai Mask,Orange,Streetwear Jacket,Red,Slicked Back,Tongue Out,,Katana
1380,1.5,4610,54.41,https://magiceden.io/item-details/9ER3RmD3qQJ9xffZLm53Taqr48ePgBFfWoCdaTSDZZN4,Face Paint,Yellow,Casual Tee,Empty,Dreads,Annoyed,,Katana
1383,1.2,3320,67.73,https://magiceden.io/item-details/J8xtpHQogPVYRPut5T5pSGY6FQaKvN1DDhWgsq6kFxR,Blindfold,Yellow,Sensei Kimono,Red,Combover,Annoyed,,Submachine Gun
1387,2,1019,78.14,https://magiceden.io/item-details/DtTt1QzouR1cpRevrnkjyLW7LECruuhybC6dD4Pexe4x,Gas Mask,Lime,Vacation Shirt,Purple,Dreads,Cigarette,,Dual Swords
1388,3.7,438,65.79,https://magiceden.io/item-details/A3cBLT1CSHeXwrWtWu9BR6vvbKVydXcZH67oABM3ihRg,Blue Rose,Purple,Royal Uniform,Green,Wasteland Mask,Shark,,Bat
1390,1.59,1950,74.79,https://magiceden.io/item-details/7cCVo1RY1ctCs7t9U8J68T4p6XjW51sWRbv6AHJNKqcP,Blood,Light,Shoulder Cover,Blue,Slicked Back,Grin,,Katana
1400,1.5,974,83.5,https://magiceden.io/item-details/B9XE8vuYnZCzrQ6AHtP5ZcssErHwnzDkmy1djwjRhLza,Glasses,Teal,Military Uniform,Orange,Wavy Part,Shark,,Chainsaw
1401,1.25,2973,70.01,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1404,1.5,2175,73.89,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1406,1.66,2281,71.44,https://magiceden.io/item-details/JDAVuq2ugMTbF123wVrJd1qAqvbrL4KxrGUsQ3w1Q6BX,Samurai Mask,Lime,Shoulder Cover,Yellow,Slicked Back,Grin,,Bat
1412,3,1318,65.75,https://magiceden.io/item-details/FSdRx7iPGqgcqm1a9seUD5uwMqTaubUhAbS5s6v5SBRx,Blue Rose,Yellow,Street Kid Tee,Orange,Slicked Back,Grin,,Greatsword
1417,1.5,617,86.36,https://magiceden.io/item-details/AUGZsGwrpULQmpfUTHgozhYKFDYfFZV4yeWRw5FuBqKr,Face Paint,Blue,Feather Cover,Green,Spiky Cap,Annoyed,,Bow
1418,1.4,1923,76.91,https://magiceden.io/item-details/2X4tUzhDavBkeSNJ2e6fKkgUZVJjPywNzGTnLA19siCH,Gas Mask,Red,Bomber Jacket,Purple,Side Part,Neutral,,Katana
1420,2,2586,65.6,https://magiceden.io/item-details/JDUrSSnjHtXKbhqJSdVCz99XVBASyXJa7K3psPXf38nj,Bandaid,Orange,Bomber Jacket,Yellow,Headband,Grin,,Chainsaw
1421,3,2874,53.3,https://magiceden.io/item-details/3jzzmRQ4p6iw627pvQbKK21iM8zesXTovRJa9DKvea63,Blood,Teal,Sensei Kimono,Orange,Bun,Neutral,,Scythe
1423,0.75,4654,61.55,https://magiceden.io/item-details/4vSS1jzTbQngpRdGATVZPBSMMjcwLSk9YZh5LP68FpFR,Face Mask,Rose,Sensei Kimono,Yellow,Scruffy,Annoyed,,Katana
1427,1.99,4398,51.2,https://magiceden.io/item-details/66toHBMKjG6wvTNG3Fibdij5wjESWDy7AY69j7BdGVgM,Face Mask,Purple,Bandit Tee,Orange,Long,Neutral,,Dual Swords
1428,1.51,4962,51.49,https://magiceden.io/item-details/EW1peoGPrP2vRSEPX3qLRvUFgYCZwr8Gj6TB1RnfUxdS,Blindfold,Purple,Casual Tee,Blue,Headband,Excited,,Katana
1430,5,3174,30.9,https://magiceden.io/item-details/4RK4sV7oaUXj4tRwPkzFkKfHLYBbNea9Dc3uAiXYDnjg,Face Mask,Lime,Sensei Kimono,Orange,Slicked Up,Cigarette,,Bat
1434,1.5,4424,55.89,https://magiceden.io/item-details/5EguRYio4rvRYaTYbcofKj3u57eBXtgfiEVeh4bRF4nS,Blindfold,Orange,Street Kid Tee,Green,Slicked Up,Shark,,Katana
1437,4.5,634,56.23,https://magiceden.io/item-details/5F9UmUyDkrebzdMWuFZgsVErrvvXxvrLDn59cSoy7x8Z,Face Paint,Purple,Chemsuit,Blue,Middle Part,Shark,,Robot Arms
1438,2.5,1535,69.02,https://magiceden.io/item-details/3hVwUTa4btXRVbz57V58Qfu7HuCtB9tTUJcBG5PnhfBr,Samurai Mask,Red,Bomber Jacket,Black,Spiky Cap,Excited,,Katana
1443,4,2916,42.96,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1444,14.44,1660,0,https://magiceden.io/item-details/CwB9GmQqfRwTSiWoJXK7oDkq2yFhdpNRiA6pdJ15fGTG,Eyepatch,Teal,Magma Jacket,Amber,Scruffy,Excited,,Bat
1446,2,1679,72.86,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1447,1.9,2618,66.35,https://magiceden.io/item-details/A1c1xxtdJ8QLPJH3TbEYg1833Vf62cA6SovvAk2VLbgx,Eyepatch,Purple,Bomber Jacket,Green,Pushed Back,Annoyed,,Katana
1450,1.62,2998,66.11,https://magiceden.io/item-details/7vzLohMB75AF9gbEXz3NAKXwkWhPvUZGXwcL9QWzqquo,Tattoos,Orange,Kill Squad Vest,Orange,Combover,Annoyed,,Katana
1452,2,4481,50.44,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1454,10,910,0,https://magiceden.io/item-details/4Tzys4Zu78ja9uNH7ropB7QEU1ZgrHb9Lhcn52PFf4ik,Box Earrings,Red,Vacation Shirt,Green,Spiky,Tongue Out,,Robot Arms
1459,2.79,2717,56.66,https://magiceden.io/item-details/w8FN3Q6HnTnVBASmY2asyW56AhbkXCSKk62qzMR26RA,Mecha Beak,Blue,Street Kid Tee,Blue,Slicked Up,Grin,,Greatsword
1460,3.9,351,64.49,https://magiceden.io/item-details/H6a3UoKu27PSyeDFnqwJvPVSXdj2SXt2YSeJi4tiGESw,Box Earrings,Yellow,Street Kid Tee,Purple,Wavy Part,Bloodthirsty,,Chainsaw
1462,1.8,2387,69.2,https://magiceden.io/item-details/B2fYyCGTPgGmAMRRoRwfDymxCFVAugdb9nLJse69aw27,Bandaid,Orange,High-Class Suit,Empty,Combover,Shark,,Bow
1466,0.8989,4111,64.41,https://magiceden.io/item-details/6cx852AuaiESjgPDUzNoKaAsftnmagR5NLPZzftLihgf,Mecha Beak,Purple,Military Uniform,Blue,Dreads,Neutral,,Katana
1475,2.69,411,76.11,https://magiceden.io/item-details/HDnNvHjm8J9UTyp38t6HDUK3BMVDw22QyHg4Quusncwe,Gem,Purple,Vacation Shirt,Red,Long,Cigarette,,Bow
1476,2,1434,74.82,https://magiceden.io/item-details/HQXM3H2WYpfSJNfsos8EEx4ZZpwiYkmdhUsi4viL1HEK,Tattoos,Lime,Bandit Tee,Amber,Wasteland Mask,Neutral,,Scythe
1491,30,216,0,https://magiceden.io/item-details/CfEqbZF312NZfhBn5qHQLewcqpeyqE3BJY9e5spfod3s,Face Mask,Light,High-Class Suit,Orange,Wasteland Mask,Shark,,Greatsword
1495,1.65,3962,58.09,https://magiceden.io/item-details/D1C3gcxi9AUNp8tNb3BFHzCMnDXHs4yTrg8M77G7c6Ys,Scars & Piercings,Lime,Streetwear Windbreaker,Empty,Slicked Back,Annoyed,,Submachine Gun
1496,1.9,4613,50.38,https://magiceden.io/item-details/8V3iKbAM6Mj9Tp1m2P1ynoemS6f5WQdFbr3VXYCBdGHD,Glasses,Orange,Military Uniform,Blue,Dreads,Grin,,Submachine Gun
1497,1.89,1563,74.89,https://magiceden.io/item-details/2iQ8JrEcmBhn4ypmPDXA5h4Jq7QyGsPDViswc8YddDKJ,Face Mask,Orange,Royal Uniform,Amber,Cutoff Bun,Bloodthirsty,,Dual Swords
1500,1.1,3953,63.66,https://magiceden.io/item-details/Lz1rH8kPoGPAA3UHt6zC7ko3T8sV4ruiRrV8h2Poiat,Face Mask,Blue,Vacation Shirt,Sky,Middle Part,Excited,,Bat
1512,10,38,6,https://magiceden.io/item-details/J1RysDQ3FFoTAt2o2EJt5G29taHHtKdB1aY4JGfn7o4G,Box Earrings,Shadow,Royal Hunter,Light,Bun,Neutral,,Bow
1513,3.5,1142,62.16,https://magiceden.io/item-details/3deG5GyhuMrJ5eP7cCgyha3ftrNuHCGKJq6vDdnhcKBr,Bandaid,Purple,Chemsuit,Amber,Long,Excited,,Scythe
1517,2.5,128,80.28,https://magiceden.io/item-details/6RjHgBY1dJXoQndvax3mTgs7trUdbKFBPvdPCCzzgxKs,Mecha Beak,Red,Streetwear Jacket,Yellow,Headband,Bloodthirsty,,Bow
1518,1.5,1230,81.46,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1520,5,1422,44.92,https://magiceden.io/item-details/EwCL9HjGvTNfybR84CPatgWoBZ4ESFDHF6rfFgt7A6cH,Blindfold,Teal,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Scythe
1522,1.8,4815,49.76,https://magiceden.io/item-details/Bf1tUzg271aFRTu7drdqzHPmE7JhsEJp4wY52DEMEMrN,Face Mask,Purple,Casual Tee,Blue,Combover,Shark,,Submachine Gun
1525,9.98,46,6.13,https://magiceden.io/item-details/5T1U6W4LDYSyboE5eueQncHxRcDYSBxdhFyYEf6HnXX6,Blue Rose,Light,Royal Hunter,Yellow,Slicked Up,Excited,,Chainsaw
1527,1.98,4891,47.36,https://magiceden.io/item-details/Aq4S54AepTvpc649LvXMRqJiY57kdxrWCF3BLE9bJUvR,Face Mask,Orange,Casual Tee,Blue,Pushed Back,Neutral,,Katana
1528,2.5,969,73.54,https://magiceden.io/item-details/E61oh6gDLdtiVi3YC4g4eKGCoLiLXLRcCT6Jsh3UupLB,Tattoos,Rose,Street Kid Tee,Red,Scruffy,Grin,,Scythe
1530,1.34,2319,74.34,https://magiceden.io/item-details/EEzQ3HcNHhoFs4GpSjALUv1g1hdfSJd1AFJwVzLZRNvC,Face Mask,Rose,Military Uniform,Sky,Spiky Cap,Excited,,Greatsword
1531,1.5,1369,80.34,https://magiceden.io/item-details/6QUvubrp8GWsbPXW27AyQxb15uRi1JxLbcmNczyN1imE,Samurai Mask,Orange,Fighter Tank Top,Purple,Combover,Excited,,Scythe
1533,2.5,1698,67.71,https://magiceden.io/item-details/9CYPnjxSiaCNiWsYHRG9JAHdgAfEURxRsE78tdXN3nxv,Eyepatch,Blue,Casual Tee,Light,Wasteland Mask,Neutral,,Dual Swords
1537,1.08,4830,56.84,https://magiceden.io/item-details/97Y3QFqcGvqp5yEj7q3g8C3A6oFc25KfJJTxA2bsyDCS,Bandaid,Yellow,Fighter Tank Top,Yellow,Middle Part,Neutral,,Dual Swords
1538,4,2476,46.48,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1540,1.3,1203,83.67,https://magiceden.io/item-details/GTHKJQnvbhxNM4dCvgqfJv44x3tCs4ySRvfKz6jvSwcC,Tattoos,Blue,Sensei Kimono,Amber,Spiky Cap,Excited,,Robot Arms
1545,0.8,3749,68.3,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
