id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1349,2,2666,67.26,https://magiceden.io/item-details/4VtRo2TurMBRufDqq1ocveNybFUeqzmRmReMd4ckX11R,Box Earrings,Red,Robot Tank Top,Blue,Middle Part,Tongue Out,,Bat
1350,1.39,3467,66.95,https://magiceden.io/item-details/6GYNt14vuT7FsX4ymKXnot17JFazAYHsxCiHxgqoWWBr,Glasses,Teal,Casual Tee,Orange,Scruffy,Shark,,Submachine Gun
1351,3,1498,66.61,https://magiceden.io/item-details/Cirv4EBqHPpHHdEJf3agbiftbUbqQrrqAeFb21RHDCC3,Gem,Teal,Streetwear Windbreaker,Red,Combover,Shark,,Submachine Gun
1353,4,2108,51.73,https://magiceden.io/item-details/domSP6A8A8sXZspHXrqH9cr5QaKnr7RB6dUy8snWxZg,Box Earrings,Lime,Streetwear Windbreaker,Green,Short,Excited,,Bat
1356,1.5,3635,64.51,https://magiceden.io/item-details/2mcZXS24gQWuQQhd86i7Bzmb6Gu3412UJE6wf3vKJvhb,Blood,Orange,High-Class Suit,Amber,Combover,Excited,,Submachine Gun
1357,4,687,63.1,https://magiceden.io/item-details/8DsK9sB5ewPkHnjJNgbP9mkCsFYYZerzHxRv97gLv9rM,Gas Mask,Lime,Magma Jacket,Blue,Slicked Up,Shark,,Greatsword
1360,1.8,2628,69.57,https://magiceden.io/item-details/C16c1BMhLdo3hHssrtUKwJLw8LHQYmsk4gj7SyMiRUXw,Gem,Rose,Sensei Kimono,Green,Middle Part,Shark,,Submachine Gun
1362,1.7,1735,77.71,https://magiceden.io/item-details/4P3huPYpZr7vJDv2yW9D2Stu7q6vvCD8VEhajPw7W6ZF,Bone Mask,Lime,Sensei Kimono,Amber,Middle Part,Excited,,Chainsaw
1372,3,545,74.24,https://magiceden.io/item-details/DNU7gwGc1kEZMi8kUCoJVdLPPTWiArw4ZCTz3GSFz7fF,Samurai Mask,Orange,Streetwear Jacket,Red,Slicked Back,Tongue Out,,Katana
1380,1.5,4610,56.71,https://magiceden.io/item-details/9ER3RmD3qQJ9xffZLm53Taqr48ePgBFfWoCdaTSDZZN4,Face Paint,Yellow,Casual Tee,Empty,Dreads,Annoyed,,Katana
1383,1.2,3320,70.03,https://magiceden.io/item-details/J8xtpHQogPVYRPut5T5pSGY6FQaKvN1DDhWgsq6kFxR,Blindfold,Yellow,Sensei Kimono,Red,Combover,Annoyed,,Submachine Gun
1385,1.59,2997,68.71,https://magiceden.io/item-details/G5vNRXqazwCfqbcTeALFKQpVDuAcqwgzYFRQRzEgWbst,Face Paint,Rose,Casual Tee,Orange,Wasteland Mask,Annoyed,,Bow
1387,2,1019,80.44,https://magiceden.io/item-details/DtTt1QzouR1cpRevrnkjyLW7LECruuhybC6dD4Pexe4x,Gas Mask,Lime,Vacation Shirt,Purple,Dreads,Cigarette,,Dual Swords
1388,3.7,438,68.09,https://magiceden.io/item-details/A3cBLT1CSHeXwrWtWu9BR6vvbKVydXcZH67oABM3ihRg,Blue Rose,Purple,Royal Uniform,Green,Wasteland Mask,Shark,,Bat
1392,1.35,1758,81.03,https://magiceden.io/item-details/GuQ55M2KuEXYJMgYs8rBw1kA75TSE12UkRUBUbdiTBfm,Box Earrings,Red,Street Kid Tee,Blue,Wavy Long,Cigarette,,Chainsaw
1400,1.5,974,85.8,https://magiceden.io/item-details/B9XE8vuYnZCzrQ6AHtP5ZcssErHwnzDkmy1djwjRhLza,Glasses,Teal,Military Uniform,Orange,Wavy Part,Shark,,Chainsaw
1401,1.6,2973,68.81,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1404,1.5,2175,76.19,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1406,1.66,2281,73.74,https://magiceden.io/item-details/JDAVuq2ugMTbF123wVrJd1qAqvbrL4KxrGUsQ3w1Q6BX,Samurai Mask,Lime,Shoulder Cover,Yellow,Slicked Back,Grin,,Bat
1409,0.935,3238,73.34,https://magiceden.io/item-details/zyfPciivFvtmKBo9y9ncEkA94TGTDtMp2ZhBUPRSiJD,Face Mask,Red,Shoulder Cover,Orange,Dreads,Bloodthirsty,,Dual Swords
1412,3,1318,68.05,https://magiceden.io/item-details/FSdRx7iPGqgcqm1a9seUD5uwMqTaubUhAbS5s6v5SBRx,Blue Rose,Yellow,Street Kid Tee,Orange,Slicked Back,Grin,,Greatsword
1417,1.5,617,88.66,https://magiceden.io/item-details/AUGZsGwrpULQmpfUTHgozhYKFDYfFZV4yeWRw5FuBqKr,Face Paint,Blue,Feather Cover,Green,Spiky Cap,Annoyed,,Bow
1418,1.7,1923,76.21,https://magiceden.io/item-details/2X4tUzhDavBkeSNJ2e6fKkgUZVJjPywNzGTnLA19siCH,Gas Mask,Red,Bomber Jacket,Purple,Side Part,Neutral,,Katana
1420,2,2586,67.9,https://magiceden.io/item-details/JDUrSSnjHtXKbhqJSdVCz99XVBASyXJa7K3psPXf38nj,Bandaid,Orange,Bomber Jacket,Yellow,Headband,Grin,,Chainsaw
1421,3,2874,55.6,https://magiceden.io/item-details/3jzzmRQ4p6iw627pvQbKK21iM8zesXTovRJa9DKvea63,Blood,Teal,Sensei Kimono,Orange,Bun,Neutral,,Scythe
1423,1.85,4654,52.85,https://magiceden.io/item-details/4vSS1jzTbQngpRdGATVZPBSMMjcwLSk9YZh5LP68FpFR,Face Mask,Rose,Sensei Kimono,Yellow,Scruffy,Annoyed,,Katana
1427,1.99,4398,53.5,https://magiceden.io/item-details/66toHBMKjG6wvTNG3Fibdij5wjESWDy7AY69j7BdGVgM,Face Mask,Purple,Bandit Tee,Orange,Long,Neutral,,Dual Swords
1428,1.51,4962,53.79,https://magiceden.io/item-details/EW1peoGPrP2vRSEPX3qLRvUFgYCZwr8Gj6TB1RnfUxdS,Blindfold,Purple,Casual Tee,Blue,Headband,Excited,,Katana
1430,800,3174,0,https://magiceden.io/item-details/4RK4sV7oaUXj4tRwPkzFkKfHLYBbNea9Dc3uAiXYDnjg,Face Mask,Lime,Sensei Kimono,Orange,Slicked Up,Cigarette,,Bat
1434,1.5,4424,58.19,https://magiceden.io/item-details/5EguRYio4rvRYaTYbcofKj3u57eBXtgfiEVeh4bRF4nS,Blindfold,Orange,Street Kid Tee,Green,Slicked Up,Shark,,Katana
1437,4.5,634,58.53,https://magiceden.io/item-details/5F9UmUyDkrebzdMWuFZgsVErrvvXxvrLDn59cSoy7x8Z,Face Paint,Purple,Chemsuit,Blue,Middle Part,Shark,,Robot Arms
1438,2.5,1535,71.32,https://magiceden.io/item-details/3hVwUTa4btXRVbz57V58Qfu7HuCtB9tTUJcBG5PnhfBr,Samurai Mask,Red,Bomber Jacket,Black,Spiky Cap,Excited,,Katana
1443,4,2916,45.26,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1444,14.44,1660,0,https://magiceden.io/item-details/CwB9GmQqfRwTSiWoJXK7oDkq2yFhdpNRiA6pdJ15fGTG,Eyepatch,Teal,Magma Jacket,Amber,Scruffy,Excited,,Bat
1447,1.9,2618,68.65,https://magiceden.io/item-details/A1c1xxtdJ8QLPJH3TbEYg1833Vf62cA6SovvAk2VLbgx,Eyepatch,Purple,Bomber Jacket,Green,Pushed Back,Annoyed,,Katana
1450,1.62,2998,68.41,https://magiceden.io/item-details/7vzLohMB75AF9gbEXz3NAKXwkWhPvUZGXwcL9QWzqquo,Tattoos,Orange,Kill Squad Vest,Orange,Combover,Annoyed,,Katana
1452,2,4481,52.74,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1454,10,910,1.32,https://magiceden.io/item-details/4Tzys4Zu78ja9uNH7ropB7QEU1ZgrHb9Lhcn52PFf4ik,Box Earrings,Red,Vacation Shirt,Green,Spiky,Tongue Out,,Robot Arms
1459,2.79,2717,58.96,https://magiceden.io/item-details/w8FN3Q6HnTnVBASmY2asyW56AhbkXCSKk62qzMR26RA,Mecha Beak,Blue,Street Kid Tee,Blue,Slicked Up,Grin,,Greatsword
1460,3.9,351,66.79,https://magiceden.io/item-details/H6a3UoKu27PSyeDFnqwJvPVSXdj2SXt2YSeJi4tiGESw,Box Earrings,Yellow,Street Kid Tee,Purple,Wavy Part,Bloodthirsty,,Chainsaw
1462,1.8,2387,71.5,https://magiceden.io/item-details/B2fYyCGTPgGmAMRRoRwfDymxCFVAugdb9nLJse69aw27,Bandaid,Orange,High-Class Suit,Empty,Combover,Shark,,Bow
1475,2.69,411,78.41,https://magiceden.io/item-details/HDnNvHjm8J9UTyp38t6HDUK3BMVDw22QyHg4Quusncwe,Gem,Purple,Vacation Shirt,Red,Long,Cigarette,,Bow
1476,2,1434,77.12,https://magiceden.io/item-details/HQXM3H2WYpfSJNfsos8EEx4ZZpwiYkmdhUsi4viL1HEK,Tattoos,Lime,Bandit Tee,Amber,Wasteland Mask,Neutral,,Scythe
1491,30,216,0,https://magiceden.io/item-details/CfEqbZF312NZfhBn5qHQLewcqpeyqE3BJY9e5spfod3s,Face Mask,Light,High-Class Suit,Orange,Wasteland Mask,Shark,,Greatsword
1495,1.65,3962,60.39,https://magiceden.io/item-details/D1C3gcxi9AUNp8tNb3BFHzCMnDXHs4yTrg8M77G7c6Ys,Scars & Piercings,Lime,Streetwear Windbreaker,Empty,Slicked Back,Annoyed,,Submachine Gun
1496,1.9,4613,52.68,https://magiceden.io/item-details/8V3iKbAM6Mj9Tp1m2P1ynoemS6f5WQdFbr3VXYCBdGHD,Glasses,Orange,Military Uniform,Blue,Dreads,Grin,,Submachine Gun
1497,3.49,1563,61.19,https://magiceden.io/item-details/2iQ8JrEcmBhn4ypmPDXA5h4Jq7QyGsPDViswc8YddDKJ,Face Mask,Orange,Royal Uniform,Amber,Cutoff Bun,Bloodthirsty,,Dual Swords
1500,1.1,3953,65.96,https://magiceden.io/item-details/Lz1rH8kPoGPAA3UHt6zC7ko3T8sV4ruiRrV8h2Poiat,Face Mask,Blue,Vacation Shirt,Sky,Middle Part,Excited,,Bat
1505,2,2255,70.55,https://magiceden.io/item-details/AghqpPvoNaD4FwQsCwSXcF3y7pa6Jzt7nBngm9ouj6qu,Scars & Piercings,Red,Fighter Tank Top,Orange,Spiky,Neutral,,Robot Arms
1512,10,38,8.3,https://magiceden.io/item-details/J1RysDQ3FFoTAt2o2EJt5G29taHHtKdB1aY4JGfn7o4G,Box Earrings,Shadow,Royal Hunter,Light,Bun,Neutral,,Bow
1517,4.5,128,62.58,https://magiceden.io/item-details/6RjHgBY1dJXoQndvax3mTgs7trUdbKFBPvdPCCzzgxKs,Mecha Beak,Red,Streetwear Jacket,Yellow,Headband,Bloodthirsty,,Bow
1518,1.5,1230,83.76,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1520,5,1422,47.22,https://magiceden.io/item-details/EwCL9HjGvTNfybR84CPatgWoBZ4ESFDHF6rfFgt7A6cH,Blindfold,Teal,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Scythe
1522,1.8,4815,52.06,https://magiceden.io/item-details/Bf1tUzg271aFRTu7drdqzHPmE7JhsEJp4wY52DEMEMrN,Face Mask,Purple,Casual Tee,Blue,Combover,Shark,,Submachine Gun
1525,9.98,46,8.43,https://magiceden.io/item-details/5T1U6W4LDYSyboE5eueQncHxRcDYSBxdhFyYEf6HnXX6,Blue Rose,Light,Royal Hunter,Yellow,Slicked Up,Excited,,Chainsaw
1527,1.98,4891,49.66,https://magiceden.io/item-details/Aq4S54AepTvpc649LvXMRqJiY57kdxrWCF3BLE9bJUvR,Face Mask,Orange,Casual Tee,Blue,Pushed Back,Neutral,,Katana
1528,2.5,969,75.84,https://magiceden.io/item-details/E61oh6gDLdtiVi3YC4g4eKGCoLiLXLRcCT6Jsh3UupLB,Tattoos,Rose,Street Kid Tee,Red,Scruffy,Grin,,Scythe
1531,1.5,1369,82.64,https://magiceden.io/item-details/6QUvubrp8GWsbPXW27AyQxb15uRi1JxLbcmNczyN1imE,Samurai Mask,Orange,Fighter Tank Top,Purple,Combover,Excited,,Scythe
1533,2.5,1698,70.01,https://magiceden.io/item-details/9CYPnjxSiaCNiWsYHRG9JAHdgAfEURxRsE78tdXN3nxv,Eyepatch,Blue,Casual Tee,Light,Wasteland Mask,Neutral,,Dual Swords
1537,1.08,4830,59.14,https://magiceden.io/item-details/97Y3QFqcGvqp5yEj7q3g8C3A6oFc25KfJJTxA2bsyDCS,Bandaid,Yellow,Fighter Tank Top,Yellow,Middle Part,Neutral,,Dual Swords
1538,4,2476,48.78,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1550,2,1055,80.16,https://magiceden.io/item-details/Ac1KYSM9zwFhsN7HLC6eZp3yBj9TPjYWqGkv3LJmSxqM,Face Paint,Yellow,Bandit Tee,Empty,Headband,Cigarette,,Submachine Gun
1553,0.92,4844,60.63,https://magiceden.io/item-details/9B7eDmHVcM4Nw4jagJcmBmBkYzgF2zCYWVXofGwbrhEH,Bandaid,Rose,Casual Tee,Empty,Slicked Back,Annoyed,,Katana
1554,3.1,1460,65.92,https://magiceden.io/item-details/9LJ8pWJU8oyCfAz69KRpaaSG9rU3HdePVNz8zQPEkY6Z,Blood,Teal,Sensei Kimono,Yellow,Short,Neutral,,Chainsaw
1559,4,269,66.45,https://magiceden.io/item-details/3CmNe3B3M8EwZw5kV1NJKo92NkNk6JypT1dEqDZseHDL,Blood,Rose,High-Class Suit,Light,Pushed Back,Neutral,,Greatsword
1570,2,3221,62.82,https://magiceden.io/item-details/2HgKgZN9JSJYTTwQTsmTddbkkTkB8dQ7ZWjruwk7gWZo,Bone Mask,Orange,Sensei Kimono,Orange,Slicked Up,Excited,,Submachine Gun
1571,2.5,1218,73.85,https://magiceden.io/item-details/ETuPsMJiDiAVEVgDuooBJfPro2sYQmhDjtceBUowKmDs,Face Paint,Lime,Feather Cover,Yellow,Wavy Long,Excited,,Submachine Gun
1575,1.65,4724,54.29,https://magiceden.io/item-details/Hb47L3kK1xufQx71vnndHRpaoEGqFgQ8C5J8a4SPrQjN,Face Mask,Lime,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1578,2.2,993,78.65,https://magiceden.io/item-details/2p7rAa3RUdQH2Y8qk8co1xcFkUUzNvZa1FCGrXzUSay2,Blood,Teal,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Bow
1579,2.4,1262,74.5,https://magiceden.io/item-details/DtTYSjyMb8cVc5rnWNYK15PFvs5RK6xoVHbDigHqLX8W,Box Earrings,Lime,Streetwear Windbreaker,Black,Pushed Back,Grin,,Submachine Gun
1580,1.49,3041,69.36,https://magiceden.io/item-details/7Y7CsMXUuytGapz2oc4bvdtz263UJcPf6rsE7H3R3Zvz,Eyepatch,Blue,Kill Squad Vest,Green,Spiky Cap,Neutral,,Dual Swords
1581,5.2,1834,41.92,https://magiceden.io/item-details/AP6fsNyzy9tiPkjQmfxvXoKFqrydCWD56fVTzqB822J9,Blindfold,Teal,Fighter Tank Top,Light,Dreads,Neutral,,Bow
1586,2.5,2033,67.33,https://magiceden.io/item-details/F7A3D5ZgpEXbnRXSVDvgQg1fCdFPXLkowwQmBj45iQdA,Bone Mask,Orange,Shoulder Cover,Purple,Slicked Bun,Annoyed,,Dual Swords
1599,4.9,2329,40.96,https://magiceden.io/item-details/GUpf44ueYvWadAokEdSirtzrtKeAmF67JjY6NbmAH6DG,Blindfold,Yellow,Bandit Tee,Purple,Bun,Tongue Out,,Submachine Gun
1601,2.7,1014,73.48,https://magiceden.io/item-details/G7joCcoD7xnFRXnEZYmcy8RtXeBJm1aGxqyGhquFmbzk,Blindfold,Light,Vacation Shirt,Amber,Slicked Back,Tongue Out,,Bat
1604,1.55,2927,69.67,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1605,1.42069,4831,55.73,https://magiceden.io/item-details/2fUjGPXsAsCjcdmTxujsqSWRZaAsR9csFo45vFWitKyL,Scars & Piercings,Red,Street Kid Tee,Purple,Dreads,Neutral,,Katana
1609,2.5,4652,46.37,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1610,2,2258,70.53,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1611,1,4648,61.4,https://magiceden.io/item-details/5WM7VJY88w1TdwAj7ryk9udBsU8MHefYr14nWuCHGQi8,Box Earrings,Orange,Fighter Tank Top,Amber,Headband,Excited,,Dual Swords
1615,1.67,1206,82.25,https://magiceden.io/item-details/9j8j6SySXWMN9h5tKa1KVeJUJQVXbqFuj7bk8YP7ZDhm,Blood,Rose,Magma Jacket,Red,Headband,Annoyed,,Katana
1623,3,989,70.68,https://magiceden.io/item-details/FdtDi83kXYPDxw7yxghUDpigDhcF9XLiMKii13PyC55,Scars & Piercings,Blue,Royal Uniform,Light,Bun,Neutral,,Greatsword
1625,1.99,4717,50.95,https://magiceden.io/item-details/4rpASVk17VV6DEVkzcKYNTqdwLzvYFNsCzbrYgCZtUFJ,Blindfold,Blue,Street Kid Tee,Blue,Headband,Neutral,,Bow
1626,1.35,4353,60.26,https://magiceden.io/item-details/ywyoDQBD4NR7EFMNLB7hKUCnH9TT2sWWrxtPEvYVoxN,Box Earrings,Lime,Vacation Shirt,Yellow,Slicked Up,Shark,,Katana
1630,3,289,76.29,https://magiceden.io/item-details/EnnjxXcFH2yYyqD4GQ14eW1QzByJnmG56NWEwTYtJoo6,Scars & Piercings,Blue,Kill Squad Vest,Light,Middle Part,Tongue Out,,Bow
1633,1.53,1280,83.06,https://magiceden.io/item-details/BJ4VExgT8Ua8uwwe9rhKbz7mq2X6FrrUU1MFygFA7b8w,Glasses,Red,Military Uniform,Black,Side Part,Grin,,Chainsaw
1641,1.76,3842,60.25,https://magiceden.io/item-details/CvSCdxMSsbwTxvPRxwsHmvKAosf7vVrvQ48ie3oeV2jn,Gem,Yellow,Streetwear Windbreaker,Blue,Slicked Up,Grin,,Bow
1642,2.5,2364,64.68,https://magiceden.io/item-details/BQTEvccMp8zKGkx35B8P9HMGfRx7uLZfsLxiG5j2SFDH,Eyepatch,Blue,Military Uniform,Green,Wavy Part,Neutral,,Bow
1645,2.05,4660,50.81,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1646,1.19,2278,78.47,https://magiceden.io/item-details/7UEDiSMPAGGjxfygGeA8zdbCB5ChZr6w5ajTUNUVcmS,Scars & Piercings,Purple,Royal Hunter,Blue,Side Part,Annoyed,,Bow
1647,2,2814,66.08,https://magiceden.io/item-details/FXGc9W5GtUL3cB4XaDpmm4p3WTnvC6Nxzt64bc5Zsn23,Scars & Piercings,Red,Chemsuit,Purple,Combover,Excited,,Submachine Gun
1651,2,4609,51.71,https://magiceden.io/item-details/BryGmRMtP7co4GQUfeTBPbJbeDxsNGYVApge9G1yaCia,Glasses,Blue,Street Kid Tee,Blue,Spiky,Annoyed,,Katana
1653,1.97,3692,59.35,https://magiceden.io/item-details/6Mt5z4roqjFbShTsR4fiKNgQkjrkiXMrBueAGimtrCyn,Eyepatch,Orange,Fighter Tank Top,Purple,Scruffy,Neutral,,Greatsword
1657,1.89,1667,76.36,https://magiceden.io/item-details/CZNuewaqSzYu3512Vo1vdPaCGZjDeS6JDX7dsbUqKSn6,Blindfold,Rose,Royal Uniform,Red,Headband,Shark,,Bat
1659,15,110,0,https://magiceden.io/item-details/2EByTPppaXCEs4Tnr8kkSbBKrnQgdrJwZd8HQsqh9Hhz,Mecha Beak,Light,Streetwear Windbreaker,Orange,Cutoff Bun,Annoyed,,Bat
1665,1.3,1361,84.71,https://magiceden.io/item-details/7BCJQaSu73iaFRXJmnSU358cqjoshm93P6hGkMKom3vY,Gas Mask,Red,High-Class Suit,Amber,Slicked Up,Shark,,Bow
1670,1.2,3202,70.97,https://magiceden.io/item-details/FRqtDNUroG3RR1rQ2H6Jcwtm7dbUHqEZc3MPPcc2sSQG,Scars & Piercings,Purple,Military Uniform,Yellow,Slicked Up,Shark,,Greatsword
1671,2,1197,79.02,https://magiceden.io/item-details/AnT5mHRx3zSJtRdeiqxshE7GiEo2EnWBXwAk4jbEqBvP,Blindfold,Orange,Royal Hunter,Amber,Wavy Part,Shark,,Katana
1673,1.6,2119,75.64,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1676,2.99,3402,51.47,https://magiceden.io/item-details/6sGefqKDWrEXqBG6RRJhxYq2v3j3MdhWoWiYcLyknBo2,Eyepatch,Yellow,Shoulder Cover,Orange,Combover,Excited,,Chainsaw
1681,4,3134,43.52,https://magiceden.io/item-details/Em4wLwqvzAmLPkKetNf6AbSxf2SmQrt2dRGxu9V1N4LH,Bandaid,Blue,Bandit Tee,Orange,Slicked Bun,Excited,,Bow
1684,1.5,3710,63.91,https://magiceden.io/item-details/3TtLXnJtkwQQZUcJpwjDN3sDMUWuDVQKwcijhRZQQgX6,Face Mask,Teal,Bandit Tee,Sky,Slicked Bun,Neutral,,Katana
1685,2.3,779,79.37,https://magiceden.io/item-details/8ZR1xusq3S9tbXUZVHyqKPBiV8XVSq7qvZd7cgB5DpdS,Gem,Orange,Bomber Jacket,Blue,Short,Cigarette,,Katana
1686,2.3,889,78.49,https://magiceden.io/item-details/3ghNp5UWPsxYNQA9Gsa1WWiADvSD9riehiWsm9ZYiWMr,Bandaid,Teal,Ninja Suit,Purple,Slicked Up,Annoyed,,Bow
1687,1.99,1587,76,https://magiceden.io/item-details/4a51S8oB9BYBbBVFBoQN91epGdBZEr1xghQhZGf3NpJC,Bandaid,Blue,Streetwear Windbreaker,Purple,Spiky Cap,Bloodthirsty,,Dual Swords
1692,1.34,2615,74.27,https://magiceden.io/item-details/FLNfHqM3Lp9YWt2qp2HwSF975Eaib11oh4uYuciko8gL,Blindfold,Yellow,Royal Hunter,Empty,Combover,Tongue Out,,Katana
1693,3.9,153,68.38,https://magiceden.io/item-details/FF1WU36D4GBNN4BzZAYQGH8B8WLrdpf1HkFAsbvsYkWt,Face Paint,Blue,Robot Tank Top,Amber,Dreads,Cigarette,,Robot Arms
1697,8,175,27.2,https://magiceden.io/item-details/8VHpJZNyi8rLPMR61D5YsqPc6TxTq9ggtALjvynP37f6,Blue Rose,Lime,Chemsuit,Orange,Side Part,Tongue Out,,Submachine Gun
1700,2.8,3968,48.84,https://magiceden.io/item-details/4bccZ6mTzMQ1yNTprRRdzSLhRgHf55UbLTZWBhfDG7vk,Face Mask,Rose,High-Class Suit,Green,Slicked Bun,Excited,,Submachine Gun
1701,1.76,3138,65.89,https://magiceden.io/item-details/9vQrwA28PcYsXom8JSkSmZtaWfby5xS3wn4NoZUk5A8F,Blood,Orange,Bandit Tee,Purple,Scruffy,Grin,,Katana
1702,2.2,2545,66.23,https://magiceden.io/item-details/FN5SCjjaYRW4fp4aqbB9LB3LfKijQKySPHRxMBNLaAGP,Blindfold,Blue,Chemsuit,Orange,Spiky,Excited,,Katana
1704,2.2,570,82.04,https://magiceden.io/item-details/2dGu6kA1YZ5n4CXANPJUEzGTudERktb1K4zVxiWjZNw4,Eyepatch,Light,Street Kid Tee,Blue,Wavy Long,Tongue Out,,Chainsaw
1707,2.4,4438,49.08,https://magiceden.io/item-details/ErnTYx16evVAZEimjkHi2jJn2TLUmTg5hvr6k5D59wsB,Glasses,Blue,Street Kid Tee,Blue,Long,Grin,,Dual Swords
1708,7,158,37.34,https://magiceden.io/item-details/13nkycrWyjZsmY5H2gyzpwZCM5jebVevEQ6ezx11pQ4L,Gas Mask,Blue,Feather Cover,Sky,Scruffy,Neutral,,Greatsword
1709,1.69,2883,68.63,https://magiceden.io/item-details/3LheNA5idAMJtciH4HTeFzReESZf4mZqB79eaRqVRwV2,Gas Mask,Lime,Casual Tee,Amber,Scruffy,Excited,,Submachine Gun
1714,2.5,4277,49.37,https://magiceden.io/item-details/CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,Bandaid,Yellow,Sensei Kimono,Blue,Side Part,Grin,,Dual Swords
1715,2.9,218,77.86,https://magiceden.io/item-details/Emvbn9r2LjVZWSEaVC9oy4jUGufV39ByesitfweYdf9g,Face Mask,Orange,Bomber Jacket,Light,Long,Shark,,Scythe
1718,2.75,1929,65.66,https://magiceden.io/item-details/Ct495ww7FHYdCr2iwMinrwNXQDEWtVTiShenNJgPboWk,Glasses,Rose,Ninja Suit,Blue,Middle Part,Grin,,Katana
1721,9,26,18.39,https://magiceden.io/item-details/Bw39yCKdCttHdfzpYSgWdKEDzgULKUYuCtmMddcmJC5f,Mecha Beak,Light,Feather Cover,Amber,Slicked Up,Tongue Out,,Dual Swords
1723,2.69,4465,45.97,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1726,1.275,3342,69.1,https://magiceden.io/item-details/3VPpWyip6Q9pyPQMwhh8RiEQgx7RtyD85tukUw31GkrL,Bandaid,Purple,High-Class Suit,Black,Scruffy,Neutral,,Submachine Gun
1727,1.59,2419,73.34,https://magiceden.io/item-details/6suoaGLnCf6sCkExkhSxix6o9MrA5EEhRJgRY6QBoBnQ,Tattoos,Purple,Streetwear Jacket,Amber,Slicked Back,Annoyed,,Dual Swords
1728,1.19,2178,79.27,https://magiceden.io/item-details/6VncqvMrqnP6ruLkqGCUsHE28GWhJH2b8x2rkBTDhMyv,Blue Rose,Yellow,Bandit Tee,Blue,Dreads,Annoyed,,Bat
1731,1.9,3532,61.33,https://magiceden.io/item-details/BeSjjG64GpvoBA2hf8JVE7pQ4Wckay5B6hUjToAvjG61,Gem,Orange,Fighter Tank Top,Green,Headband,Tongue Out,,Dual Swords
1733,2.2,3509,58.52,https://magiceden.io/item-details/Dx1T7iLDJF69LK3vD1N3MzXv5YHdoafZRn1EpV1Mc4V3,Blindfold,Teal,Sensei Kimono,Amber,Spiky,Annoyed,,Bat
1737,50,1631,0,https://magiceden.io/item-details/Boysj6yX1YgDY6wKwL8uit78sCVgCKSSCjyj8NT4J7eV,Samurai Mask,Red,Military Uniform,Green,Slicked Back,Annoyed,,Chainsaw
1738,1.6,3556,64.14,https://magiceden.io/item-details/D1Bsh6aJaFkxgo4VjjxdZB1FHgRmyeH9gZBh69eQ4ZEh,Glasses,Blue,Vacation Shirt,Purple,Wasteland Mask,Grin,,Dual Swords
