id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1483,0.2,2002,82.28,https://magiceden.io/item-details/F4Dg51xQiXTQ3rZLzusEZ7dvTw6goHZAyEfgafptq977,Box Earrings,Red,Bomber Jacket,Black,Middle Part,Excited,,Chainsaw
1494,1,1650,77.1,https://magiceden.io/item-details/4zmvveUDhxsstgSLW1TEcJm2jBXECJoYtkjZKqEZyp6g,Mecha Beak,Rose,Vacation Shirt,Green,Cutoff Bun,Neutral,,Greatsword
1503,0.9,440,87.78,https://magiceden.io/item-details/8W2DME52CbzPHZXgKbrYr4LSwwsMz2unsrDmNdudBsPV,Tattoos,Shadow,Royal Uniform,Yellow,Slicked Up,Shark,,Katana
1507,1,1341,79.57,https://magiceden.io/item-details/Ft8VX6CWDvuJP4VGp4fsyM4hCFh6wHDEgzd3gtNEv8uW,Tattoos,Red,Bandit Tee,Empty,Slicked Back,Bloodthirsty,,Bat
1508,0.2,2302,79.88,https://magiceden.io/item-details/EMz57oQ2nKeRbEdrGzV2FV7KtSfe1K31ZzDzcymva1Bo,Face Mask,Rose,Royal Hunter,Orange,Bun,Annoyed,,Chainsaw
1538,1,2476,70.49,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1545,0.2,3749,68.3,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
1584,0.7,4647,56.12,https://magiceden.io/item-details/B5nwzqts5KruHY4dLfTgnMSNGwBmjDpcTrM2yG2jDCJL,Blindfold,Lime,Street Kid Tee,Green,Wavy Long,Excited,,Dual Swords
1596,0.15,3882,67.74,https://magiceden.io/item-details/ARgRd3V3sR2cqDq6vzH9qR4kQL8F2sYEZFu7nm66iiro,Bandaid,Yellow,Shoulder Cover,Yellow,Headband,Grin,,Submachine Gun
1604,0.77,2927,69.18,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1607,0.66,3016,69.57,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1612,0.6,2361,75.41,https://magiceden.io/item-details/594XfERcrGJvKqhSZLzrthTUmdAgZ2peQSRKDpu6pAdw,Tattoos,Purple,Chemsuit,Yellow,Dreads,Neutral,,Submachine Gun
1614,0.03,3449,72.4,https://magiceden.io/item-details/2NvYM6seFNvQeLZMdTfGazVQWT1aeQ9mktFpSVUKNFTr,Blindfold,Blue,Street Kid Tee,Orange,Wasteland Mask,Annoyed,,Bat
1618,0.98,1657,77.24,https://magiceden.io/item-details/D5eeVpwqWWq6KdAzJVd24jFAVS4gLaBBFknq3yUfjhtE,Gem,Light,Bomber Jacket,Blue,Bun,Neutral,,Katana
1621,0.56,4192,61.16,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1631,1.06,1457,78.04,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,0.8,1320,81.74,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1673,1.0817,2119,72.53,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1720,0.55,4870,55.83,https://magiceden.io/item-details/BdQnbNK1XtAQsEGwbcoaZqwsSwUpnBcE7Sjg61pXKvbL,Box Earrings,Red,Casual Tee,Purple,Slicked Up,Neutral,,Dual Swords
1722,0.66,4821,55.12,https://magiceden.io/item-details/9xsvfaivNuzmSyqDGCPXm41zCiV2s2TikqkMsWTY4owV,Face Mask,Rose,Fighter Tank Top,Yellow,Headband,Grin,,Katana
1736,0.2,3375,71.29,https://magiceden.io/item-details/Bd7yy55ZCdjPhmFaEbshGtPdVTbm95C9pG9SnvXiGaiA,Face Paint,Red,Military Uniform,Purple,Slicked Up,Tongue Out,,Bat
1766,0.6,4996,54.32,https://magiceden.io/item-details/5pzM35e4MLtwBdP5azHY6DMwCgy887sxrExkrF7hkceV,Bandaid,Red,Vacation Shirt,Blue,Slicked Up,Neutral,,Bat
1768,0.499,3922,63.93,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1776,0.3,3998,65.31,https://magiceden.io/item-details/2rfDo5RhDkTKuYJdwca1FEGKNNCzykFCSvxNHoXisAFN,Eyepatch,Purple,Sensei Kimono,Blue,Middle Part,Excited,,Chainsaw
1787,1.15,3286,62.51,https://magiceden.io/item-details/CgMvrA5gZ6eYAzAche46oEq8X2aATTXQEbC3KzYh4GEZ,Blood,Blue,Military Uniform,Blue,Slicked Up,Shark,,Chainsaw
1789,0.3,2053,80.87,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1815,1,4259,56.22,https://magiceden.io/item-details/HoafHY9iszQVYmeWDfYF6sqEsHCRGeNotqkA9P2fCC1S,Scars & Piercings,Blue,Shoulder Cover,Orange,Slicked Bun,Excited,,Bat
1818,0.53,3857,64.14,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1827,0.05,4793,61.45,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1832,0.89,4942,51.86,https://magiceden.io/item-details/5W4S54YesqfZnEWCbyxvYD3erB9e6f1DAahomnffBcpH,Face Mask,Purple,Street Kid Tee,Yellow,Slicked Up,Neutral,,Dual Swords
1833,0.28,2268,79.35,https://magiceden.io/item-details/9kcN2MEJoob4LFGhinTpvatZDGNbmqpaK78p9ryTwzUs,Mecha Beak,Red,Streetwear Windbreaker,Green,Slicked Up,Annoyed,,Submachine Gun
1834,0.5,2196,77.73,https://magiceden.io/item-details/J5cLTZUPYA3w3cwuN7GYUw2AoRrfooBc4v4Tqpu9Z4aU,Face Paint,Rose,Robot Tank Top,Purple,Slicked Up,Excited,,Greatsword
1836,0.88,2753,69.47,https://magiceden.io/item-details/B8LGWmKKGVvF4K1Hz7skeS5hXx9cidXVQWLPdZxczzFD,Bandaid,Orange,Fighter Tank Top,Blue,Short,Shark,,Submachine Gun
1873,0.07,3540,71.27,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
1875,0.06,1501,87.69,https://magiceden.io/item-details/EZ1YSDLmnbjdjfQcSQd2jNhoFXcH62tPzF9t584zZaET,Mecha Beak,Blue,Casual Tee,Yellow,Dreads,Annoyed,,Chainsaw
1881,0.746,3155,67.59,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1942,1.19,1333,77.73,https://magiceden.io/item-details/HS7rk8hBFHRX5gMbZqkN1CHAPkz7o3gumZbQMYfcuNWw,Tattoos,Teal,Chemsuit,Orange,Middle Part,Shark,,Bat
1948,0.44,4354,61.06,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1956,0.6,4466,58.56,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1975,0.2,3923,66.91,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
1982,0.59,2050,78,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1983,1.1,4211,55.61,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1990,0.25,2345,79.04,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
1994,0.89,2189,73.88,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
1995,1.2,1284,78.03,https://magiceden.io/item-details/H78rdUUAu6JnzsMxB8pGexmbGgud4UAo1Qbxo8eKM7Bb,Gem,Red,Streetwear Jacket,Amber,Long,Neutral,,Greatsword
2008,0.99,4730,52.55,https://magiceden.io/item-details/7ayn5UForZZWe8da1Qya1hQH6VBxtZm22AdLsawtTWwH,Face Paint,Blue,Vacation Shirt,Blue,Spiky Cap,Neutral,,Submachine Gun
2012,0.65,102,92.98,https://magiceden.io/item-details/AG4KMeG4KSnPzz8Qw8S26JZLW4aLHKdvvuy5TWgucUVx,Blue Rose,Purple,Fighter Tank Top,Red,Wavy Part,Excited,,Robot Arms
2025,0.8,751,86.29,https://magiceden.io/item-details/F7WRQskRXa9c9up5XKf7PgUcPLL6TMk75si9pDdyb5FQ,Gem,Light,Military Uniform,Empty,Middle Part,Annoyed,,Katana
2035,0.5,4887,56.2,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2040,0.15,1982,82.94,https://magiceden.io/item-details/DQ6sah6XJXBK9KK7QhxPkAT5Ze7KpvPS7bBc4JEg1jZh,Box Earrings,Red,Fighter Tank Top,Black,Side Part,Annoyed,,Bow
2061,0.09,4469,63.64,https://magiceden.io/item-details/EmqHjMZ7vqvJ9h1FoVsSHPrhKMQL1DfaddxytUDcyNvA,Blindfold,Purple,Casual Tee,Yellow,Wavy Long,Annoyed,,Bat
2074,0.89,3721,61.63,https://magiceden.io/item-details/DxrPuAZh1E9gWhUBEJTn6vYbYph5mC7hANc2rMnYSkjw,Gem,Teal,Fighter Tank Top,Purple,Bun,Annoyed,,Dual Swords
2079,0.75,3861,61.91,https://magiceden.io/item-details/6fRn2pxjbiMrvxcHQVZpnyJcgGk6HajyzX6wH3BucV7P,Glasses,Blue,Streetwear Windbreaker,Amber,Dreads,Grin,,Bat
2088,0.06,2073,83.11,https://magiceden.io/item-details/BEqxpPnrXWW7ApNjdggCWwPB3yyMkiQVDvp9RFXdVd7V,Gem,Blue,Casual Tee,Light,Slicked Up,Grin,,Katana
2099,0.38,4504,60.46,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2146,0.5,4094,62.54,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2165,1,3363,63.39,https://magiceden.io/item-details/92F3VPVswSgw52vy97AEEj62km9pc95nmifs3ZriB1oX,Face Mask,Purple,Vacation Shirt,Empty,Side Part,Neutral,,Chainsaw
2183,0.75,4174,59.4,https://magiceden.io/item-details/BfTscfb86kTzqQhLBh1PkRpc8oiTP8M6tNZZvCD8uL3s,Gas Mask,Red,Vacation Shirt,Blue,Bun,Excited,,Dual Swords
2191,0.4999,2274,77.11,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,68.14,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2198,1,2777,68.08,https://magiceden.io/item-details/67iPzy4woogiDtjPdhfbbNyZoGMcXwMeZqEmaE1fzLQ6,Tattoos,Purple,High-Class Suit,Orange,Combover,Tongue Out,,Dual Swords
2204,0.5,3234,69.42,https://magiceden.io/item-details/HHdD6iH4d5rHEsKjy83fwWSwEZeUYC8dB7wX9h8BLW5Y,Tattoos,Red,Shoulder Cover,Blue,Scruffy,Neutral,,Scythe
2229,0.7,1490,81.38,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2235,0.1,1508,87.23,https://magiceden.io/item-details/VXsVgDnAXzEUksg1anmpTqerWBYrn8j46TPw7KYjf8v,Scars & Piercings,Light,Casual Tee,Green,Long,Neutral,,Submachine Gun
2242,0.31,4180,63.75,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2248,0.99,2576,69.79,https://magiceden.io/item-details/8FHFdwJ8ngsJuXLHyn1VNeuW3eThxtmfu3HNFaZvsSUp,Box Earrings,Red,Casual Tee,Green,Bun,Shark,,Chainsaw
2250,1,501,86.29,https://magiceden.io/item-details/DNBCybpP6Q3bZGa2oHok6FUFQ2F2AbxYQVXRgX3XHdEJ,Blue Rose,Yellow,Bandit Tee,Orange,Long,Neutral,,Scythe
2251,0.59,3081,69.75,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2263,0.549,3161,69.52,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2272,0.1,1045,90.94,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2276,0.35,2526,76.59,https://magiceden.io/item-details/BQGdsFotFav6HguWGfGtMYk3RvhmVYj4WfLomDmdPw2B,Eyepatch,Teal,Chemsuit,Amber,Headband,Excited,,Submachine Gun
2282,1,4691,52.76,https://magiceden.io/item-details/CHNMawe8LEpXEjAjAcMpQCt7XHms5SAc48C8FgcsikZG,Face Mask,Yellow,Casual Tee,Empty,Middle Part,Annoyed,,Bat
2302,1.09,366,86.47,https://magiceden.io/item-details/BeHv9BbMtq6HTmJsNrnaJrHG1c8N68diD4ZN2osHsztb,Face Paint,Blue,Robot Tank Top,Sky,Spiky Cap,Tongue Out,,Greatsword
2319,0.15,1169,89.45,https://magiceden.io/item-details/BoDdBgwKqqTyN8UQfzs1YvKGfZXCzqTU9mABfVzZVwPx,Mecha Beak,Lime,Shoulder Cover,Black,Slicked Bun,Neutral,,Greatsword
2325,0.7,1044,84.95,https://magiceden.io/item-details/DNgDYyXL1brYM6h1MNxxTag6Fj2uYtoGHLQCpBtAfAYv,Glasses,Blue,Chemsuit,Empty,Combover,Shark,,Chainsaw
2330,0.69,4477,57.58,https://magiceden.io/item-details/P2q5xsVozxpjmQNjgcudnHqBvWQv1aFcgaxt2ydMQA2,Eyepatch,Teal,Fighter Tank Top,Yellow,Combover,Excited,,Bat
2336,0.07,1958,83.93,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2351,1,2857,67.44,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2360,0.56,2350,75.9,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2366,0.5,846,88.53,https://magiceden.io/item-details/B2dK35TP99buRkfxtzwq4EmyViLjLjW4NJuQVXTaJvjL,Gem,Lime,Bandit Tee,Orange,Wavy Part,Shark,,Submachine Gun
2379,0.12,3952,67.48,https://magiceden.io/item-details/3Jcw4o6qqvBe7rMQgxuAG2ahw5NExeHdc56qerbVfx6E,Gem,Lime,Shoulder Cover,Orange,Slicked Up,Grin,,Bat
2393,0.3,178,95.88,https://magiceden.io/item-details/47VZpk9963TpWKrat26ZQ2GuHGeWB7SAdr9CQG49rJh9,Face Paint,Shadow,Kill Squad Vest,Black,Dreads,Shark,,Katana
2395,0.5,3744,65.34,https://magiceden.io/item-details/34vdFaTKbqnBo1QVZybkQKfkWeRx8fBKnbGh9QUZGrHM,Box Earrings,Yellow,Sensei Kimono,Orange,Long,Annoyed,,Dual Swords
2416,1.2,1306,77.85,https://magiceden.io/item-details/ESyPkQAj53EQuRNYRnzKkRMH3bkgjJV1K73gkCaHDFwX,Blindfold,Rose,Street Kid Tee,Yellow,Slicked Bun,Cigarette,,Submachine Gun
2423,0.5,4778,57.07,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2425,0.34,3795,66.53,https://magiceden.io/item-details/DmKjuYrcn6FjFaGLE2p8Pq6Noe5LvcxzN7BnqWtk2z4M,Box Earrings,Orange,Street Kid Tee,Green,Slicked Back,Shark,,Dual Swords
2430,0.325,2589,76.33,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2435,0.5,1978,79.47,https://magiceden.io/item-details/G9SgpfDiwT669D8izTwBFaiRVhMhWvAiNrsvSDfZKGUz,Bandaid,Yellow,Military Uniform,Black,Long,Shark,,Submachine Gun
2440,0.15,1507,86.74,https://magiceden.io/item-details/FE7FBN63yTEuAjgTF9iuymprDoL5jZjvfhd6Y8cMPfX7,Gas Mask,Purple,Bomber Jacket,Black,Bun,Neutral,,Bow
2443,0.11,3057,74.74,https://magiceden.io/item-details/8zRaRpjJG8dA89UE6pRUmd5fnCSQMHHQSdHR9tMo8dKn,Blood,Red,Bomber Jacket,Red,Spiky Cap,Neutral,,Katana
2464,0.14,3361,72.01,https://magiceden.io/item-details/6LHtnUXz3rH2Ew7vcMi2qnphkDNdD4GVnkrJDdkttNBc,Eyepatch,Lime,Bandit Tee,Purple,Dreads,Grin,,Dual Swords
2465,0.5,3484,67.42,https://magiceden.io/item-details/EPRDzfuV6sR3LbBZbh3kyfyTfta8324mo8WWi4AWgWqZ,Face Mask,Blue,Street Kid Tee,Sky,Combover,Tongue Out,,Katana
2467,0.88,254,89.47,https://magiceden.io/item-details/3aNVqF7mwLj8j9tjCfveCoqz5vHte9LYFPpNCEZdKabg,Gas Mask,Shadow,Sensei Kimono,Green,Combover,Grin,,Greatsword
2480,0.12,4706,61.44,https://magiceden.io/item-details/CK7yQsCnwKCtnQz1Jb1vkDF6dSeYfMLThBWKTPPvUSj,Bandaid,Yellow,Casual Tee,Empty,Slicked Back,Grin,,Dual Swords
2482,0.03,2552,79.58,https://magiceden.io/item-details/282abwfFZekqSMxLYSm9PqiytWfmwvzPYaE1JHYwB5pC,Bandaid,Teal,Street Kid Tee,Sky,Middle Part,Excited,,Greatsword
2485,0.7,4681,55.84,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2489,1,2288,71.99,https://magiceden.io/item-details/JBbucBZq2EPBP5rWZvrt5f6jRbQLT6ZPLjGvkwYzsAsq,Face Mask,Lime,Robot Tank Top,Empty,Bun,Annoyed,,Greatsword
2491,0.75,2013,76.69,https://magiceden.io/item-details/8V4R9qjqFzE9KCdJF3LPVdygv5o1KEoskChA5kMonU1C,Blood,Teal,Military Uniform,Black,Spiky,Tongue Out,,Katana
2502,0.55,4707,57.14,https://magiceden.io/item-details/DkA5QkwUQzyuYTY2f6hBtH6KjnQQojV7xW8vVbDG7DQ7,Face Mask,Blue,Casual Tee,Green,Spiky Cap,Excited,,Bat
2518,0.1,3203,73.67,https://magiceden.io/item-details/Fdw7aDoyLYz3Fn6s3dJQrNaNJYynE5KKwAewdXpFpZsC,Bandaid,Purple,Kill Squad Vest,Yellow,Slicked Bun,Excited,,Katana
2531,0.549,2170,77.45,https://magiceden.io/item-details/43Jv29ghBJ436GL59VLziPbv4pDyZVZkL4W8tNAs835u,Face Mask,Blue,Shoulder Cover,Green,Middle Part,Bloodthirsty,,Greatsword
2550,0.65,4764,55.68,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2559,0.07,4557,63.14,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2560,0.699,2807,70.85,https://magiceden.io/item-details/FK6gkwchM1huAjSsB3cQYSDXEJz6yU6oe4fgrJY3aDVb,Gas Mask,Purple,Streetwear Windbreaker,Purple,Slicked Back,Neutral,,Bat
2567,0.5,3750,65.29,https://magiceden.io/item-details/GqsYX8SJ8acPdTAnbJVbh16ZGfLYgA6RubD19CJQhyzy,Blood,Teal,Royal Uniform,Black,Slicked Back,Neutral,,Katana
2573,0.25,1615,84.88,https://magiceden.io/item-details/33tzt4pUEHgqjqCUHqMyXqEgyEVnjRHRR75JiJpCNXqV,Blindfold,Orange,Bomber Jacket,Purple,Spiky Cap,Tongue Out,,Bow
2585,0.75,1304,82.37,https://magiceden.io/item-details/9BcN4mVdmsFXypZ2EnMQKbHSWVV3bn7rkZM6C1A9yWhE,Scars & Piercings,Yellow,Kill Squad Vest,Green,Combover,Cigarette,,Bat
2589,0.649,4627,56.79,https://magiceden.io/item-details/D7Xtai46jMGiogAUkKwjm89vd66J1QN589hm6uByV4y9,Eyepatch,Rose,Street Kid Tee,Green,Headband,Excited,,Katana
2599,0.39,895,89.24,https://magiceden.io/item-details/5X5fkY6BsLjrPj8tVnSN5xHaEaWGPzsmhtaEEKBocLGg,Samurai Mask,Red,Fighter Tank Top,Yellow,Wavy Part,Excited,,Bow
2604,0.99,3380,63.35,https://magiceden.io/item-details/BWib6dPQdJQHV8rvEeEzFzzY6ZmkxZoRReh2WRKQXWLq,Tattoos,Teal,Shoulder Cover,Blue,Scruffy,Grin,,Greatsword
2608,0.6,569,89.75,https://magiceden.io/item-details/GTK4oQZtoigMQN9fP8MHoRHu96w8i4wr7yaZo4pDqzig,Tattoos,Red,Kill Squad Vest,Green,Dreads,Bloodthirsty,,Greatsword
2610,1.25,2176,70.39,https://magiceden.io/item-details/5wU3L8UwLz9Sbm9EwGD5JpgcZS8VbC69MnutXJFDXRJS,Tattoos,Yellow,Military Uniform,Purple,Scruffy,Annoyed,,Greatsword
2620,0.94,1103,82.07,https://magiceden.io/item-details/5PcR4beprFXovVgty15TKFb7pJVFANMmXMEBtzMZ99JG,Mecha Beak,Yellow,Bandit Tee,Blue,Bun,Annoyed,,Scythe
2622,1.25,3964,56.08,https://magiceden.io/item-details/6QExsdhyDq8SEfXUNBYKidd7mqGHqN6FD88V8ZBK7D8S,Face Paint,Lime,Military Uniform,Blue,Dreads,Shark,,Bat
2632,1.25,3346,61.03,https://magiceden.io/item-details/97pHAc8sDEMD7K4DHV8fYjUDNTzZrxYsVVJLaM5fmPJd,Scars & Piercings,Rose,Bandit Tee,Orange,Dreads,Grin,,Bow
2633,1.25,2762,65.7,https://magiceden.io/item-details/DRXKkWJuXL4jpRfG7GRhzPdzFNqGXbhXhycJhmvXByPU,Blindfold,Purple,Robot Tank Top,Blue,Slicked Up,Bloodthirsty,,Katana
2639,1.13,4068,56.45,https://magiceden.io/item-details/7DThRmjcbB8TyimpiCB2wSnV15pNaGhk5wYE9QZcSbuh,Box Earrings,Rose,Bandit Tee,Empty,Slicked Up,Annoyed,,Dual Swords
2640,1.25,3193,62.25,https://magiceden.io/item-details/aqLzrvbmX2emgWgtH2HHtGZ3ZyH4pvbA6SvoFZ4cofq,Bandaid,Purple,Kill Squad Vest,Yellow,Dreads,Annoyed,,Dual Swords
2649,1.25,4095,55.03,https://magiceden.io/item-details/6VvK1iwND6MAkkeA9Aa9tCZbF8JCJqpQQneRfecun6QL,Glasses,Purple,Sensei Kimono,Orange,Slicked Up,Grin,,Bow
2652,1.25,2541,67.47,https://magiceden.io/item-details/HwukxAA1wUvH8EXfPRFoLGM44bCCYTsCzqQBxSXibtPU,Face Mask,Rose,Fighter Tank Top,Sky,Spiky,Neutral,,Chainsaw
2657,1.25,2431,68.35,https://magiceden.io/item-details/5ADgPKbKN9g3iA5PMgdrKeDCXkmYScG4bs3Rs7HAN9GH,Tattoos,Blue,Shoulder Cover,Red,Scruffy,Grin,,Dual Swords
2660,0.099,2227,81.49,https://magiceden.io/item-details/HmtD8Ba5a9tiUGqbHf2E67Cky8uBV13VV2Y3DQrZfUE7,Scars & Piercings,Yellow,Bandit Tee,Red,Slicked Back,Neutral,,Scythe
2673,0.12,4345,64.33,https://magiceden.io/item-details/GasyTFwiYMRDanveMo7NaVPBxtLbcuv88ypeXYBLXjZU,Bandaid,Teal,Fighter Tank Top,Yellow,Slicked Bun,Excited,,Bat
2681,0.5,4029,63.06,https://magiceden.io/item-details/tjeHs6oDajFP6sBxBBr7SJpfpFUnkWf13PEZ9rYR81N,Gas Mask,Lime,Sensei Kimono,Blue,Slicked Back,Annoyed,,Dual Swords
2683,0.569,4011,62.52,https://magiceden.io/item-details/66v4ES63FYewxprAvYgX34rKBE4d2ZRjXiRKTrafhvKG,Blindfold,Rose,Vacation Shirt,Red,Long,Neutral,,Katana
2688,0.85,1417,80.46,https://magiceden.io/item-details/GFidFdyfv3im5g2tyGognRNW4DpuB5JzqbLKrDHaUVRY,Face Mask,Yellow,Streetwear Windbreaker,Sky,Slicked Back,Bloodthirsty,,Submachine Gun
2698,1.25,2886,64.71,https://magiceden.io/item-details/BvJxUU23tB2JDxy2L1PoCqzbJLiDN9oL55P5TnA6PsjM,Box Earrings,Blue,Kill Squad Vest,Blue,Slicked Back,Tongue Out,,Submachine Gun
