id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1245,2,3458,63.34,https://magiceden.io/item-details/2ReqwcK6h3wjM5LxTsJMueDb49Pqq8bkRQTR5DxQ6Gpy,Blood,Teal,Casual Tee,Empty,Dreads,Grin,,Bow
1250,20,1665,0,https://magiceden.io/item-details/61pMZSmB1FRrou3TUNsvXmpFqH6LFASQcp13ArwCvsht,Bandaid,Red,Corrupted General Uniform,Green,Combover,Neutral,,Bat
1252,2.99,2280,62.86,https://magiceden.io/item-details/23jh36kChrAPwt9Mk1UExppJpjuWbuPhvRxsARcWP9Nr,Face Mask,Purple,Fighter Tank Top,Light,Scruffy,Annoyed,,Dual Swords
1259,1.13,4197,66.12,https://magiceden.io/item-details/4uy8DktmUdtLgXd28PV78cXK15PrW4xJwhW7rkTWawaS,Gem,Rose,Sensei Kimono,Purple,Slicked Up,Neutral,,Submachine Gun
1260,2.2,549,84.61,https://magiceden.io/item-details/GsjsJjPyFfRgjVRYvaLqc99FhwZQjTbWrEBFPBsgBbt7,Bandaid,Blue,Military Uniform,Sky,Spiky,Shark,,Scythe
1261,1.8,1912,77.7,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1262,1.4,1866,82.07,https://magiceden.io/item-details/6PetJaWZu5Y51kzv7jDxYdLFL2oFH74wnwnWbAVBwrbW,Face Mask,Rose,Sensei Kimono,Black,Wavy Long,Cigarette,,Submachine Gun
1263,2,3742,61.06,https://magiceden.io/item-details/BfDrTsMCaYXC3ws73wfDYy7hUGyjfMTarbnWA6k1oKQ3,Tattoos,Purple,Robot Tank Top,Blue,Combover,Annoyed,,Katana
1265,1.55,4749,57.51,https://magiceden.io/item-details/8X6WhwYH9iAFzWMARjZNQou6X8sVAbhMKz1eEe2qjW6r,Face Paint,Yellow,Casual Tee,Amber,Middle Part,Excited,,Katana
1267,2,2956,67.35,https://magiceden.io/item-details/Au8Ers6XxLZbCJFtGYjYZcHqCi7FwdSapjzFEyJ6KQvw,Face Paint,Red,Royal Uniform,Empty,Spiky,Neutral,,Dual Swords
1270,2.2,829,82.37,https://magiceden.io/item-details/8XFqzVv4hJWSkg2zagsbMpppkQLCkj9NEvPZLGZJt99B,Gem,Yellow,Street Kid Tee,Purple,Combover,Cigarette,,Greatsword
1273,3.5,1696,62.43,https://magiceden.io/item-details/GBSqc7Vo3T8gGPToFZVL2LXzCWdUdqr8FeAqQhMLNGzz,Blindfold,Rose,Feather Cover,Purple,Dreads,Neutral,,Bat
1274,2.5,831,79.35,https://magiceden.io/item-details/FZh6fxxBME7yCJfyqMu7BP6rLYCdRa1dmbHGSbZTFCDF,Gas Mask,Purple,Streetwear Windbreaker,Yellow,Spiky,Grin,,Greatsword
1278,1.49,2836,73.41,https://magiceden.io/item-details/8xHDpAmA4nXkf71in31J588kZsuzvmNDysKk14TXPKTV,Face Mask,Yellow,Magma Jacket,Empty,Slicked Back,Neutral,,Submachine Gun
1281,2.5,1115,77.08,https://magiceden.io/item-details/Dd1eaD3HB7UJByEm4h8ES2nyHS4wwXXQLCBi45gd25kP,Scars & Piercings,Red,Sensei Kimono,Amber,Slicked Up,Bloodthirsty,,Robot Arms
1283,2.3,1966,72.27,https://magiceden.io/item-details/GZry477N37t9za6EKx7u61NpAH6taaU3ydVG5yqJzXxr,Tattoos,Purple,Shoulder Cover,Red,Combover,Grin,,Greatsword
1288,3,4098,48.22,https://magiceden.io/item-details/CR27XYuEa7WneMLFAcd2iZYwRhSgXgZTGgEr2weaCdKQ,Scars & Piercings,Red,Royal Hunter,Green,Wavy Long,Excited,,Katana
1291,1.45,4124,63.51,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1293,1.8,3442,65.46,https://magiceden.io/item-details/5V78HYB8Gc3fuQdRzNPqfcsyRx2StjdZJu3CKLpEaHW9,Eyepatch,Lime,Shoulder Cover,Orange,Dreads,Tongue Out,,Bat
1294,2.05,4635,53.42,https://magiceden.io/item-details/4sU7XLbsukRwUrfG21tCcyhbDC1iWfENhWP3kDvWQtFV,Face Mask,Orange,Streetwear Windbreaker,Orange,Wavy Long,Annoyed,,Dual Swords
1297,2.5,1486,74.11,https://magiceden.io/item-details/9X5zLGqeAQ1uKcNyYrEkULJBFMbscriHA9HHWb3EVma9,Face Mask,Blue,Kill Squad Vest,Orange,Slicked Back,Tongue Out,,Scythe
1300,2.12,3921,58.43,https://magiceden.io/item-details/BLfmF7oESdukaTMQvwGrqPCVotA9L1YLtunhZEuVvLoM,Blood,Red,Casual Tee,Amber,Long,Annoyed,,Dual Swords
1304,1.5,3716,66.27,https://magiceden.io/item-details/BXCYhuuCMtrW5Ctfe28PSyNi9C2qo62p2ijp4TFRY9Ka,Bandaid,Blue,Fighter Tank Top,Yellow,Middle Part,Shark,,Bat
1313,3,3554,52.57,https://magiceden.io/item-details/BLZN56yooUasXVp93HkExVrV7pCmZyrB4VhdUnfdPJBA,Face Paint,Blue,Vacation Shirt,Yellow,Scruffy,Grin,,Submachine Gun
1318,4,764,64.89,https://magiceden.io/item-details/9jgVaXYNXdpWsKcFeW7xo5GD2x5WDX8GtFHeDH7LmC1X,Blindfold,Purple,Bomber Jacket,Empty,Pushed Back,Bloodthirsty,,Dual Swords
1320,3,953,73.38,https://magiceden.io/item-details/3cR7mDEdSGngAQqVAVHkAFMBQpRsvjx3GDy9gKJiA5Yk,Eyepatch,Light,Streetwear Windbreaker,Yellow,Combover,Grin,,Katana
1322,14.9,1095,0,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1323,3.77,430,69.86,https://magiceden.io/item-details/PD8zgzzzx1w9jL6hqocxbwPJ37BUD4obuuWdjMVhF24,Gas Mask,Yellow,Chemsuit,Black,Pushed Back,Neutral,,Bat
1328,5,1817,46.46,https://magiceden.io/item-details/Gdh6nEdwRfx2tZf1ek6TXRhSVzGeNApeej6SSMNCZVfj,Face Paint,Orange,Royal Uniform,Orange,Wasteland Mask,Shark,,Dual Swords
1330,2,3139,65.89,https://magiceden.io/item-details/BvvrmqwnbsBvY2ei4W42PPbBX6RkvRD2Bn6EZ1vvSwg2,Bone Mask,Yellow,Shoulder Cover,Yellow,Combover,Neutral,,Bat
1331,1.8,4924,53.61,https://magiceden.io/item-details/4eqG5xWBVrG7Y1MARtgagqFYToYv3SPyjQ5E6dGXSTNc,Face Paint,Orange,Street Kid Tee,Blue,Slicked Back,Excited,,Katana
1333,13.33,3522,0,https://magiceden.io/item-details/AthJbgAvYJT1cdwGvYrXUMmQCvQKi92cbg3Nyvzsktbb,Scars & Piercings,Orange,Military Uniform,Amber,Long,Grin,,Submachine Gun
1340,6.66,562,39.9,https://magiceden.io/item-details/6GieSMm88eaeutxN8xsZ1fhq4b81iyJ18Vjm2TzARKqs,Glasses,Shadow,Bomber Jacket,Yellow,Spiky,Excited,,Dual Swords
1343,3,1556,68.55,https://magiceden.io/item-details/5Dzxm646y5cC8WQsTVsqQ9eZQYMzPEgb8UEK7U77WGA1,Bandaid,Yellow,Chemsuit,Black,Bun,Shark,,Dual Swords
1344,3.33,684,72.23,https://magiceden.io/item-details/5pzqdjgsNTFGFRe32JhAkiFnJbwqjZ86cQsEDr6xbG97,Blue Rose,Rose,Street Kid Tee,Sky,Headband,Shark,,Katana
1345,2.5,3895,54.84,https://magiceden.io/item-details/BTuYnM1PC3vL2XK2TV4W8ShWMHkcvsk9SbXcQgCf67NM,Scars & Piercings,Orange,Vacation Shirt,Purple,Side Part,Annoyed,,Katana
1349,2,2666,69.67,https://magiceden.io/item-details/4VtRo2TurMBRufDqq1ocveNybFUeqzmRmReMd4ckX11R,Box Earrings,Red,Robot Tank Top,Blue,Middle Part,Tongue Out,,Bat
1350,1.39,3467,69.36,https://magiceden.io/item-details/6GYNt14vuT7FsX4ymKXnot17JFazAYHsxCiHxgqoWWBr,Glasses,Teal,Casual Tee,Orange,Scruffy,Shark,,Submachine Gun
1351,3,1498,69.02,https://magiceden.io/item-details/Cirv4EBqHPpHHdEJf3agbiftbUbqQrrqAeFb21RHDCC3,Gem,Teal,Streetwear Windbreaker,Red,Combover,Shark,,Submachine Gun
1353,4,2108,54.14,https://magiceden.io/item-details/domSP6A8A8sXZspHXrqH9cr5QaKnr7RB6dUy8snWxZg,Box Earrings,Lime,Streetwear Windbreaker,Green,Short,Excited,,Bat
1355,1.6,3680,65.56,https://magiceden.io/item-details/9P5hW9YjVQTovHeYohwHJvnonS6g3eb95c73AaMLUcQP,Blindfold,Orange,Streetwear Windbreaker,Orange,Headband,Tongue Out,,Katana
1356,2.5,3635,56.92,https://magiceden.io/item-details/2mcZXS24gQWuQQhd86i7Bzmb6Gu3412UJE6wf3vKJvhb,Blood,Orange,High-Class Suit,Amber,Combover,Excited,,Submachine Gun
1357,2.2,687,83.5,https://magiceden.io/item-details/8DsK9sB5ewPkHnjJNgbP9mkCsFYYZerzHxRv97gLv9rM,Gas Mask,Lime,Magma Jacket,Blue,Slicked Up,Shark,,Greatsword
1362,3,1735,67.12,https://magiceden.io/item-details/4P3huPYpZr7vJDv2yW9D2Stu7q6vvCD8VEhajPw7W6ZF,Bone Mask,Lime,Sensei Kimono,Amber,Middle Part,Excited,,Chainsaw
1372,4,545,66.64,https://magiceden.io/item-details/DNU7gwGc1kEZMi8kUCoJVdLPPTWiArw4ZCTz3GSFz7fF,Samurai Mask,Orange,Streetwear Jacket,Red,Slicked Back,Tongue Out,,Katana
1380,2.2,4610,52.12,https://magiceden.io/item-details/9ER3RmD3qQJ9xffZLm53Taqr48ePgBFfWoCdaTSDZZN4,Face Paint,Yellow,Casual Tee,Empty,Dreads,Annoyed,,Katana
1383,2,3320,64.44,https://magiceden.io/item-details/J8xtpHQogPVYRPut5T5pSGY6FQaKvN1DDhWgsq6kFxR,Blindfold,Yellow,Sensei Kimono,Red,Combover,Annoyed,,Submachine Gun
1385,1.59,2997,71.12,https://magiceden.io/item-details/G5vNRXqazwCfqbcTeALFKQpVDuAcqwgzYFRQRzEgWbst,Face Paint,Rose,Casual Tee,Orange,Wasteland Mask,Annoyed,,Bow
1392,1.65,1758,80.44,https://magiceden.io/item-details/GuQ55M2KuEXYJMgYs8rBw1kA75TSE12UkRUBUbdiTBfm,Box Earrings,Red,Street Kid Tee,Blue,Wavy Long,Cigarette,,Chainsaw
1397,4.985,97,60.37,https://magiceden.io/item-details/8iRLTGRJemnHhz69pm41b8mjegRZjUmZ5SrbRvNpQn7u,Box Earrings,Shadow,Military Uniform,Orange,Short,Excited,,Scythe
1399,1.28,1971,82.43,https://magiceden.io/item-details/C3kWKkgafaEtfV1EQBA1VQ6QjSjpANy9cSptnvpPLzFM,Eyepatch,Rose,Vacation Shirt,Amber,Slicked Up,Cigarette,,Greatsword
1400,4,974,63.21,https://magiceden.io/item-details/B9XE8vuYnZCzrQ6AHtP5ZcssErHwnzDkmy1djwjRhLza,Glasses,Teal,Military Uniform,Orange,Wavy Part,Shark,,Chainsaw
1401,2.5,2973,62.22,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1404,2,2175,73.6,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1405,1.99,2358,72.24,https://magiceden.io/item-details/61epeYTgaGH4vCvAp6U4RX8TCAF355x3aosAoJ4TpKcH,Box Earrings,Purple,Bandit Tee,Red,Middle Part,Neutral,,Greatsword
1406,1.66,2281,76.15,https://magiceden.io/item-details/JDAVuq2ugMTbF123wVrJd1qAqvbrL4KxrGUsQ3w1Q6BX,Samurai Mask,Lime,Shoulder Cover,Yellow,Slicked Back,Grin,,Bat
1409,1.6,3238,69.1,https://magiceden.io/item-details/zyfPciivFvtmKBo9y9ncEkA94TGTDtMp2ZhBUPRSiJD,Face Mask,Red,Shoulder Cover,Orange,Dreads,Bloodthirsty,,Dual Swords
1410,4.3,1414,56.69,https://magiceden.io/item-details/8LPFTXM5fPzE1wXrgarR1U7E9Yhr6aL3Vbc9jGwEssgx,Glasses,Blue,Casual Tee,Green,Spiky Cap,Cigarette,,Bow
1412,3,1318,70.46,https://magiceden.io/item-details/FSdRx7iPGqgcqm1a9seUD5uwMqTaubUhAbS5s6v5SBRx,Blue Rose,Yellow,Street Kid Tee,Orange,Slicked Back,Grin,,Greatsword
1416,6.9,267,39.86,https://magiceden.io/item-details/7pnbgNHfXJrDXFVWUp1EddyPDpeCrNm42Rn49r1U6qQ9,Eyepatch,Lime,Royal Hunter,Sky,Cutoff Bun,Bloodthirsty,,Dual Swords
1419,2.245,1035,80.27,https://magiceden.io/item-details/DQYeXxd46Kum4aEhwpasnvqPDgygmt3juBFgeKR2DtiK,Bone Mask,Yellow,Military Uniform,Green,Short,Grin,,Dual Swords
1420,2,2586,70.31,https://magiceden.io/item-details/JDUrSSnjHtXKbhqJSdVCz99XVBASyXJa7K3psPXf38nj,Bandaid,Orange,Bomber Jacket,Yellow,Headband,Grin,,Chainsaw
1421,3,2874,58.01,https://magiceden.io/item-details/3jzzmRQ4p6iw627pvQbKK21iM8zesXTovRJa9DKvea63,Blood,Teal,Sensei Kimono,Orange,Bun,Neutral,,Scythe
1423,1.9,4654,54.77,https://magiceden.io/item-details/4vSS1jzTbQngpRdGATVZPBSMMjcwLSk9YZh5LP68FpFR,Face Mask,Rose,Sensei Kimono,Yellow,Scruffy,Annoyed,,Katana
1427,2.99,4398,45.92,https://magiceden.io/item-details/66toHBMKjG6wvTNG3Fibdij5wjESWDy7AY69j7BdGVgM,Face Mask,Purple,Bandit Tee,Orange,Long,Neutral,,Dual Swords
1428,1.51,4962,56.2,https://magiceden.io/item-details/EW1peoGPrP2vRSEPX3qLRvUFgYCZwr8Gj6TB1RnfUxdS,Blindfold,Purple,Casual Tee,Blue,Headband,Excited,,Katana
1429,1.5,4026,63.79,https://magiceden.io/item-details/3upn4RDzVB1vi4Y4o76bjEXwiBDjq6BBLNA8UH9DepPx,Bandaid,Purple,Vacation Shirt,Sky,Wavy Long,Excited,,Dual Swords
1436,2,4598,54.22,https://magiceden.io/item-details/DWgmaBuwTPjbSKTfaqSUHsP9MQDUdsHJ8ZmQ43WrSt1,Box Earrings,Orange,Casual Tee,Red,Wavy Long,Neutral,,Katana
1437,4.5,634,60.93,https://magiceden.io/item-details/5F9UmUyDkrebzdMWuFZgsVErrvvXxvrLDn59cSoy7x8Z,Face Paint,Purple,Chemsuit,Blue,Middle Part,Shark,,Robot Arms
1438,10,1535,0,https://magiceden.io/item-details/3hVwUTa4btXRVbz57V58Qfu7HuCtB9tTUJcBG5PnhfBr,Samurai Mask,Red,Bomber Jacket,Black,Spiky Cap,Excited,,Katana
1444,4.69,1660,50.82,https://magiceden.io/item-details/CwB9GmQqfRwTSiWoJXK7oDkq2yFhdpNRiA6pdJ15fGTG,Eyepatch,Teal,Magma Jacket,Amber,Scruffy,Excited,,Bat
1446,3,1679,67.57,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1447,1.9,2618,71.06,https://magiceden.io/item-details/A1c1xxtdJ8QLPJH3TbEYg1833Vf62cA6SovvAk2VLbgx,Eyepatch,Purple,Bomber Jacket,Green,Pushed Back,Annoyed,,Katana
1454,10,910,3.72,https://magiceden.io/item-details/4Tzys4Zu78ja9uNH7ropB7QEU1ZgrHb9Lhcn52PFf4ik,Box Earrings,Red,Vacation Shirt,Green,Spiky,Tongue Out,,Robot Arms
1458,1.7,1529,81.77,https://magiceden.io/item-details/EcfHExvFZn7Rpyk8rtUt69vA9G6aKhPC6Rbbtah4uJV6,Blue Rose,Blue,High-Class Suit,Empty,Dreads,Grin,,Katana
1459,2.79,2717,61.36,https://magiceden.io/item-details/w8FN3Q6HnTnVBASmY2asyW56AhbkXCSKk62qzMR26RA,Mecha Beak,Blue,Street Kid Tee,Blue,Slicked Up,Grin,,Greatsword
1460,3.9,351,69.19,https://magiceden.io/item-details/H6a3UoKu27PSyeDFnqwJvPVSXdj2SXt2YSeJi4tiGESw,Box Earrings,Yellow,Street Kid Tee,Purple,Wavy Part,Bloodthirsty,,Chainsaw
1462,2.6,2387,65.9,https://magiceden.io/item-details/B2fYyCGTPgGmAMRRoRwfDymxCFVAugdb9nLJse69aw27,Bandaid,Orange,High-Class Suit,Empty,Combover,Shark,,Bow
1479,2,1652,77.78,https://magiceden.io/item-details/Argc3sbEyvhDYkuGWhsZd4NrTXdoZ2H9oFUCFa84FuP9,Tattoos,Purple,Kill Squad Vest,Blue,Slicked Back,Neutral,,Robot Arms
1482,7,155,39.76,https://magiceden.io/item-details/7ohB2D6GYxYP4ENycc12BEBVvU6MGWhcJ7QbzLdNPQR3,Blindfold,Shadow,High-Class Suit,Amber,Combover,Cigarette,,Submachine Gun
1487,2.5,3624,57.01,https://magiceden.io/item-details/49aAD7Uo2AW5Yx5ZNitXkKKDEMeJjiSewRVLJLKvkWsX,Blood,Orange,Bomber Jacket,Yellow,Bun,Neutral,,Submachine Gun
1491,8.99,216,19.37,https://magiceden.io/item-details/CfEqbZF312NZfhBn5qHQLewcqpeyqE3BJY9e5spfod3s,Face Mask,Light,High-Class Suit,Orange,Wasteland Mask,Shark,,Greatsword
1496,1.9,4613,55.1,https://magiceden.io/item-details/8V3iKbAM6Mj9Tp1m2P1ynoemS6f5WQdFbr3VXYCBdGHD,Glasses,Orange,Military Uniform,Blue,Dreads,Grin,,Submachine Gun
1497,3.49,1563,63.6,https://magiceden.io/item-details/2iQ8JrEcmBhn4ypmPDXA5h4Jq7QyGsPDViswc8YddDKJ,Face Mask,Orange,Royal Uniform,Amber,Cutoff Bun,Bloodthirsty,,Dual Swords
1499,3.69,480,70.26,https://magiceden.io/item-details/HckCDJvQ8xjsqm2n23gHAAdW3Ggt6UzkLJou8aUfxfPM,Mecha Beak,Purple,Sensei Kimono,Blue,Side Part,Cigarette,,Submachine Gun
1500,5,3953,29.38,https://magiceden.io/item-details/Lz1rH8kPoGPAA3UHt6zC7ko3T8sV4ruiRrV8h2Poiat,Face Mask,Blue,Vacation Shirt,Sky,Middle Part,Excited,,Bat
1505,2,2255,72.96,https://magiceden.io/item-details/AghqpPvoNaD4FwQsCwSXcF3y7pa6Jzt7nBngm9ouj6qu,Scars & Piercings,Red,Fighter Tank Top,Orange,Spiky,Neutral,,Robot Arms
1506,1.56,2527,75.18,https://magiceden.io/item-details/2eWPPHnxTpceKPgD2yrrJpzPrKr2BBUC1BmJjhE8yHpV,Box Earrings,Lime,Vacation Shirt,Black,Slicked Back,Bloodthirsty,,Katana
1512,10,38,10.7,https://magiceden.io/item-details/J1RysDQ3FFoTAt2o2EJt5G29taHHtKdB1aY4JGfn7o4G,Box Earrings,Shadow,Royal Hunter,Light,Bun,Neutral,,Bow
1518,2.17,1230,79.46,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1520,5,1422,49.62,https://magiceden.io/item-details/EwCL9HjGvTNfybR84CPatgWoBZ4ESFDHF6rfFgt7A6cH,Blindfold,Teal,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Scythe
1522,1.8,4815,54.48,https://magiceden.io/item-details/Bf1tUzg271aFRTu7drdqzHPmE7JhsEJp4wY52DEMEMrN,Face Mask,Purple,Casual Tee,Blue,Combover,Shark,,Submachine Gun
1523,4.9,319,59.45,https://magiceden.io/item-details/G8ama6T1Y5ieacYiGFY668e1wiQq1gu7MUuizHwPWrVE,Blindfold,Shadow,Shoulder Cover,Purple,Wasteland Mask,Shark,,Dual Swords
1525,9.49,46,15.73,https://magiceden.io/item-details/5T1U6W4LDYSyboE5eueQncHxRcDYSBxdhFyYEf6HnXX6,Blue Rose,Light,Royal Hunter,Yellow,Slicked Up,Excited,,Chainsaw
1526,6,719,45.25,https://magiceden.io/item-details/8DqGvLrHzttZAgGEh1vUR7GwQaAkz5GUrVcrjqfgSF6Y,Box Earrings,Rose,High-Class Suit,Orange,Wavy Long,Bloodthirsty,,Scythe
1528,2.5,969,78.25,https://magiceden.io/item-details/E61oh6gDLdtiVi3YC4g4eKGCoLiLXLRcCT6Jsh3UupLB,Tattoos,Rose,Street Kid Tee,Red,Scruffy,Grin,,Scythe
1533,2.5,1698,72.42,https://magiceden.io/item-details/9CYPnjxSiaCNiWsYHRG9JAHdgAfEURxRsE78tdXN3nxv,Eyepatch,Blue,Casual Tee,Light,Wasteland Mask,Neutral,,Dual Swords
1537,5,4830,22.36,https://magiceden.io/item-details/97Y3QFqcGvqp5yEj7q3g8C3A6oFc25KfJJTxA2bsyDCS,Bandaid,Yellow,Fighter Tank Top,Yellow,Middle Part,Neutral,,Dual Swords
1538,4,2476,51.19,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1539,1.5,1969,80.25,https://magiceden.io/item-details/HAuCMqwWFMKBuCCZ1KzispmGoyBzREWcD55gUm456QBo,Tattoos,Yellow,High-Class Suit,Empty,Dreads,Neutral,,Scythe
1544,3.8,2243,55.06,https://magiceden.io/item-details/J8u91xEQFVQuAW3LzvaxTP1TVKWc5nr81jbgpfsNWLFV,Box Earrings,Rose,Royal Hunter,Amber,Headband,Neutral,,Chainsaw
1546,1.7,1543,81.66,https://magiceden.io/item-details/BSArohRK3gX6xfwFhj65PvrnZ2HEFrrYpGeMMpaDQHPE,Gas Mask,Teal,Kill Squad Vest,Amber,Bun,Excited,,Bat
1547,4,1294,60.65,https://magiceden.io/item-details/2MZgtMGJjZCDVNsJBruzeke6D3d71ViLJWrpTCByuMTt,Bandaid,Shadow,Bandit Tee,Blue,Long,Excited,,Dual Swords
1549,3,3698,51.42,https://magiceden.io/item-details/EYQfUcrDtNwdDyLJ4jac7gPnPiM6rk1MtoN1j4wJMzJM,Box Earrings,Purple,Street Kid Tee,Black,Slicked Up,Tongue Out,,Katana
1559,4,269,68.85,https://magiceden.io/item-details/3CmNe3B3M8EwZw5kV1NJKo92NkNk6JypT1dEqDZseHDL,Blood,Rose,High-Class Suit,Light,Pushed Back,Neutral,,Greatsword
1560,1.55,3614,66.59,https://magiceden.io/item-details/wva82F5xSx6As5xT7p61Evnec4BcnYM8tZ68gzrfwd8,Bandaid,Purple,High-Class Suit,Green,Spiky,Neutral,,Submachine Gun
1561,3,2029,64.77,https://magiceden.io/item-details/2HFF4BcaD3HRuSik2RqdW6GJfaMLRT8eE7wdzA6Zgt1z,Gem,Rose,Royal Uniform,Black,Combover,Tongue Out,,Katana
1562,1.99,3471,63.33,https://magiceden.io/item-details/Bj4E6eNrCGewUpYGVQ6UiRZ7x6z9JbLbMuhy11VB5vNW,Bandaid,Yellow,Military Uniform,Sky,Bun,Annoyed,,Katana
1571,2.5,1218,76.26,https://magiceden.io/item-details/ETuPsMJiDiAVEVgDuooBJfPro2sYQmhDjtceBUowKmDs,Face Paint,Lime,Feather Cover,Yellow,Wavy Long,Excited,,Submachine Gun
1572,1.9,911,84.71,https://magiceden.io/item-details/5rn7AVWUamobpkZcyQzyNqQB1QUrEb6c1SiuPDbKATbi,Glasses,Teal,Robot Tank Top,Black,Side Part,Excited,,Bow
1575,1.65,4724,56.71,https://magiceden.io/item-details/Hb47L3kK1xufQx71vnndHRpaoEGqFgQ8C5J8a4SPrQjN,Face Mask,Lime,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1577,1.2,3886,67.91,https://magiceden.io/item-details/4n4CkkC1tXSqgsu7sUK1rLXNs7T7LzBkwLoMPhD76bKJ,Glasses,Rose,Shoulder Cover,Yellow,Dreads,Tongue Out,,Katana
1578,2.2,993,81.06,https://magiceden.io/item-details/2p7rAa3RUdQH2Y8qk8co1xcFkUUzNvZa1FCGrXzUSay2,Blood,Teal,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Bow
1579,2.4,1262,76.9,https://magiceden.io/item-details/DtTYSjyMb8cVc5rnWNYK15PFvs5RK6xoVHbDigHqLX8W,Box Earrings,Lime,Streetwear Windbreaker,Black,Pushed Back,Grin,,Submachine Gun
1581,5.2,1834,44.33,https://magiceden.io/item-details/AP6fsNyzy9tiPkjQmfxvXoKFqrydCWD56fVTzqB822J9,Blindfold,Teal,Fighter Tank Top,Light,Dreads,Neutral,,Bow
1586,2.5,2033,69.74,https://magiceden.io/item-details/F7A3D5ZgpEXbnRXSVDvgQg1fCdFPXLkowwQmBj45iQdA,Bone Mask,Orange,Shoulder Cover,Purple,Slicked Bun,Annoyed,,Dual Swords
1593,1.5,2611,75.11,https://magiceden.io/item-details/2nyMZdkjUi4HKEGoQeqZ5YtZT7FGAVaLDcTv983pDuY7,Gem,Teal,Streetwear Windbreaker,Red,Combover,Excited,,Bat
1599,4.9,2329,43.37,https://magiceden.io/item-details/GUpf44ueYvWadAokEdSirtzrtKeAmF67JjY6NbmAH6DG,Blindfold,Yellow,Bandit Tee,Purple,Bun,Tongue Out,,Submachine Gun
1601,4,1014,62.89,https://magiceden.io/item-details/G7joCcoD7xnFRXnEZYmcy8RtXeBJm1aGxqyGhquFmbzk,Blindfold,Light,Vacation Shirt,Amber,Slicked Back,Tongue Out,,Bat
1602,3.9,553,67.58,https://magiceden.io/item-details/6ReD5GS4sAV6fifmasGaRo8ezvY9iw2DgUSy8r4Qx8sD,Box Earrings,Teal,Ninja Suit,Green,Side Part,Excited,,Bat
1603,55,4624,0,https://magiceden.io/item-details/E4eYGvm4hRgTdnH1tgz4eR5UHiEHRWhuNcUMQQfvBoZS,Tattoos,Purple,Sensei Kimono,Blue,Spiky,Neutral,,Katana
1604,1.65,2927,71.08,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1605,1.42069,4831,58.15,https://magiceden.io/item-details/2fUjGPXsAsCjcdmTxujsqSWRZaAsR9csFo45vFWitKyL,Scars & Piercings,Red,Street Kid Tee,Purple,Dreads,Neutral,,Katana
1609,2.5,4652,48.78,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1610,2,2258,72.94,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1615,3.5,1206,66.35,https://magiceden.io/item-details/9j8j6SySXWMN9h5tKa1KVeJUJQVXbqFuj7bk8YP7ZDhm,Blood,Rose,Magma Jacket,Red,Headband,Annoyed,,Katana
1618,1.9,1657,78.74,https://magiceden.io/item-details/D5eeVpwqWWq6KdAzJVd24jFAVS4gLaBBFknq3yUfjhtE,Gem,Light,Bomber Jacket,Blue,Bun,Neutral,,Katana
