id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1824,0.25,4919,58.28,https://magiceden.io/item-details/cSeQRhACKz1Vqd7QvngGkYhhnLfCn2WxpuVG7fa2cey,Face Mask,Red,Vacation Shirt,Amber,Headband,Neutral,,Bat
1827,0.05,4793,61.3,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1833,0.28,2268,79.28,https://magiceden.io/item-details/9kcN2MEJoob4LFGhinTpvatZDGNbmqpaK78p9ryTwzUs,Mecha Beak,Red,Streetwear Windbreaker,Green,Slicked Up,Annoyed,,Submachine Gun
1873,0.07,3540,71.16,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
1875,0.06,1501,87.64,https://magiceden.io/item-details/EZ1YSDLmnbjdjfQcSQd2jNhoFXcH62tPzF9t584zZaET,Mecha Beak,Blue,Casual Tee,Yellow,Dreads,Annoyed,,Chainsaw
1913,1.5,2069,68.68,https://magiceden.io/item-details/9TiP3m6KyzQzPq45GS4uv2NbeSCjbTnHx4VCYBDSL9fa,Face Mask,Lime,Bandit Tee,Black,Dreads,Annoyed,,Scythe
1939,1,3752,60.16,https://magiceden.io/item-details/8qwgLJBoigrLQYPGKeWiTQmMBJDpMwrx2RGJsDAUbFCK,Gem,Teal,Military Uniform,Empty,Slicked Up,Neutral,,Bow
1942,1.19,1333,77.69,https://magiceden.io/item-details/HS7rk8hBFHRX5gMbZqkN1CHAPkz7o3gumZbQMYfcuNWw,Tattoos,Teal,Chemsuit,Orange,Middle Part,Shark,,Bat
1948,0.44,4354,60.92,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1956,0.6,4466,58.42,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1982,0.1,2050,82.83,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1983,1.1,4211,55.47,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1999,1.8,1671,68.87,https://magiceden.io/item-details/Bf1yyCpYse3WR6ASZdcoLJ6tPvTHXAsGzXUL4kUZ7Y2M,Scars & Piercings,Red,Magma Jacket,Yellow,Wavy Long,Excited,,Bow
2005,7.5,512,21.18,https://magiceden.io/item-details/BJqq9VCYXkxDzP2MTcsh5efWdvbaCV7247vhCCY3Z3RV,Face Paint,Teal,Awakened Flames,Yellow,Dreads,Annoyed,,Greatsword
2011,5,2597,29.43,https://magiceden.io/item-details/49ZTgqrKYf2t3qrqpdtAXoEEZUoz5bsoaSDJkWBudFZD,Face Paint,Teal,Bandit Tee,Empty,Slicked Back,Excited,,Chainsaw
2012,0.65,102,92.97,https://magiceden.io/item-details/AG4KMeG4KSnPzz8Qw8S26JZLW4aLHKdvvuy5TWgucUVx,Blue Rose,Purple,Fighter Tank Top,Red,Wavy Part,Excited,,Robot Arms
2025,0.8,751,86.26,https://magiceden.io/item-details/F7WRQskRXa9c9up5XKf7PgUcPLL6TMk75si9pDdyb5FQ,Gem,Light,Military Uniform,Empty,Middle Part,Annoyed,,Katana
2035,0.5,4887,56.04,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2041,3,1259,60.18,https://magiceden.io/item-details/EhCo7iUaMkj38XQkBaG6ZHWBLxbUjwF2Tq44Vs2rvvqX,Eyepatch,Orange,Casual Tee,Black,Short,Grin,,Bow
2061,0.09,4469,63.5,https://magiceden.io/item-details/EmqHjMZ7vqvJ9h1FoVsSHPrhKMQL1DfaddxytUDcyNvA,Blindfold,Purple,Casual Tee,Yellow,Wavy Long,Annoyed,,Bat
2065,1.25,3647,58.5,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2074,0.89,3721,61.51,https://magiceden.io/item-details/DxrPuAZh1E9gWhUBEJTn6vYbYph5mC7hANc2rMnYSkjw,Gem,Teal,Fighter Tank Top,Purple,Bun,Annoyed,,Dual Swords
2088,0.06,2073,83.04,https://magiceden.io/item-details/BEqxpPnrXWW7ApNjdggCWwPB3yyMkiQVDvp9RFXdVd7V,Gem,Blue,Casual Tee,Light,Slicked Up,Grin,,Katana
2099,0.38,4504,60.32,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2165,1,3363,63.28,https://magiceden.io/item-details/92F3VPVswSgw52vy97AEEj62km9pc95nmifs3ZriB1oX,Face Mask,Purple,Vacation Shirt,Empty,Side Part,Neutral,,Chainsaw
2191,0.4999,2274,77.03,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,68.03,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2201,0.05,3197,74.12,https://magiceden.io/item-details/4bQvyEgWRYpd5L8ir55LoqpczEmERDDJLXFrgXnwq1HH,Scars & Piercings,Teal,Bomber Jacket,Yellow,Scruffy,Excited,,Bow
2203,2.9,2212,53.53,https://magiceden.io/item-details/Ay6AaBzrR6suE5qJKHiJuyR8CMf7hg4N8hqpheWXbTqR,Bandaid,Blue,Kill Squad Vest,Orange,Slicked Up,Bloodthirsty,,Katana
2204,0.5,3234,69.32,https://magiceden.io/item-details/HHdD6iH4d5rHEsKjy83fwWSwEZeUYC8dB7wX9h8BLW5Y,Tattoos,Red,Shoulder Cover,Blue,Scruffy,Neutral,,Scythe
2239,5,13,50.19,https://magiceden.io/item-details/3jiSgMTZZUA4xysgebarXVGRT1EACyRbDtMkfFZ2z2rr,Gem,Yellow,Corrupted General Uniform,Yellow,Short,Tongue Out,,Robot Arms
2242,0.31,4180,63.62,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2248,0.99,2576,69.7,https://magiceden.io/item-details/8FHFdwJ8ngsJuXLHyn1VNeuW3eThxtmfu3HNFaZvsSUp,Box Earrings,Red,Casual Tee,Green,Bun,Shark,,Chainsaw
2251,0.59,3081,69.65,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2256,2,1344,69.5,https://magiceden.io/item-details/J8V43E3ySNRDA6KcXPNk7HRyg7RL6vhR7HBVfpGMsyuJ,Bandaid,Lime,Kill Squad Vest,Black,Wasteland Mask,Grin,,Submachine Gun
2272,0.1,1045,90.9,https://magiceden.io/item-details/7RmCpMv5GMDoG6zR6jGYUEYeUzS68A3LwxYHAntwLwrf,Tattoos,Teal,Royal Hunter,Empty,Bun,Grin,,Chainsaw
2282,1,4691,52.62,https://magiceden.io/item-details/CHNMawe8LEpXEjAjAcMpQCt7XHms5SAc48C8FgcsikZG,Face Mask,Yellow,Casual Tee,Empty,Middle Part,Annoyed,,Bat
2290,6,730,34.43,https://magiceden.io/item-details/5kAMDSFA4VAuxBfDiPVHeGMZH8tv35MVk9NTzubGFLBK,Scars & Piercings,Yellow,Ninja Suit,Empty,Wavy Long,Annoyed,,Greatsword
2302,1.09,366,86.45,https://magiceden.io/item-details/BeHv9BbMtq6HTmJsNrnaJrHG1c8N68diD4ZN2osHsztb,Face Paint,Blue,Robot Tank Top,Sky,Spiky Cap,Tongue Out,,Greatsword
2336,0.07,1958,83.87,https://magiceden.io/item-details/6DRSfTRrTWb3pi5rnUWw51MfWBe4rS8F7UGaBXK7j8Po,Eyepatch,Orange,Fighter Tank Top,Black,Combover,Shark,,Chainsaw
2351,1,2857,67.35,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2360,0.56,2350,75.82,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2366,0.5,846,88.5,https://magiceden.io/item-details/B2dK35TP99buRkfxtzwq4EmyViLjLjW4NJuQVXTaJvjL,Gem,Lime,Bandit Tee,Orange,Wavy Part,Shark,,Submachine Gun
2369,0.12,1688,85.54,https://magiceden.io/item-details/AacJSojpyYH9vwGcrSKzxWmvA4j8GU8BRrWYBb4c1azk,Eyepatch,Lime,Streetwear Jacket,Amber,Dreads,Shark,,Bat
2382,2.2,1545,65.88,https://magiceden.io/item-details/7JpbFcDkgcmy5MJGTTLxkuUX1c5YTsP6Zq3beXD6GkF8,Bandaid,Rose,Royal Uniform,Black,Combover,Bloodthirsty,,Dual Swords
2402,1,2805,67.76,https://magiceden.io/item-details/CqXTizoH5zZGawg1R2pkUESySpGJXm3QKoXaYR3BnuQr,Glasses,Rose,Streetwear Windbreaker,Sky,Slicked Up,Shark,,Katana
2410,1.3,3381,60.14,https://magiceden.io/item-details/HKKtM75mQrUVQq2xHitRnXxfgkiyqppCEU2KzTG89Vxd,Bandaid,Lime,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Dual Swords
2416,1.2,1306,77.8,https://magiceden.io/item-details/ESyPkQAj53EQuRNYRnzKkRMH3bkgjJV1K73gkCaHDFwX,Blindfold,Rose,Street Kid Tee,Yellow,Slicked Bun,Cigarette,,Submachine Gun
2428,1.45,4234,51.79,https://magiceden.io/item-details/EvCyzY3cMaq4jfeWiQ8v3cwMfViheMvaR6qG9n2rxXmP,Face Mask,Purple,Fighter Tank Top,Blue,Spiky,Tongue Out,,Submachine Gun
2437,2,1355,69.41,https://magiceden.io/item-details/ELe3NHpQRQQ6pGMNc44Mt5EMo2QWjNWMw4PSjKDzBX2G,Gas Mask,Yellow,Shoulder Cover,Purple,Bun,Neutral,,Scythe
2443,0.11,3057,74.64,https://magiceden.io/item-details/8zRaRpjJG8dA89UE6pRUmd5fnCSQMHHQSdHR9tMo8dKn,Blood,Red,Bomber Jacket,Red,Spiky Cap,Neutral,,Katana
2444,1.49,1918,69.99,https://magiceden.io/item-details/Hyx381tzmXwS5xfD1UiXJW55P14UBgTPv1XSwUM9ZAkH,Gem,Red,Royal Hunter,Empty,Slicked Up,Annoyed,,Bow
2464,0.14,3361,71.9,https://magiceden.io/item-details/6LHtnUXz3rH2Ew7vcMi2qnphkDNdD4GVnkrJDdkttNBc,Eyepatch,Lime,Bandit Tee,Purple,Dreads,Grin,,Dual Swords
2467,0.88,254,89.45,https://magiceden.io/item-details/3aNVqF7mwLj8j9tjCfveCoqz5vHte9LYFPpNCEZdKabg,Gas Mask,Shadow,Sensei Kimono,Green,Combover,Grin,,Greatsword
2489,1,2288,71.92,https://magiceden.io/item-details/JBbucBZq2EPBP5rWZvrt5f6jRbQLT6ZPLjGvkwYzsAsq,Face Mask,Lime,Robot Tank Top,Empty,Bun,Annoyed,,Greatsword
2500,4,115,59.37,https://magiceden.io/item-details/7qpjcW8uJaS7sqn5nkH9WmzMUAHbZux4n1YLxAXtHToM,Bandaid,Red,Streetwear Jacket,Red,Wasteland Mask,Cigarette,,Chainsaw
2504,0.15,1371,87.78,https://magiceden.io/item-details/EZxnWTfbXDopAWMjCxG7vbR4JHHwjrUEipTTSPkRbDno,Samurai Mask,Orange,Sensei Kimono,Red,Dreads,Shark,,Katana
2519,0.1,1450,87.65,https://magiceden.io/item-details/H8dGFM8VqWpTiyge9V9rWubWhpnGH7jLkQFYMMcbbHCA,Box Earrings,Red,Military Uniform,Blue,Scruffy,Shark,,Robot Arms
2520,2.9,1322,60.68,https://magiceden.io/item-details/HSh5PcAvZuYX4y1WXApxSdgm2AHLrUaCWyogoX7DKnzD,Eyepatch,Red,Feather Cover,Red,Slicked Back,Neutral,,Dual Swords
2545,3,4760,32.06,https://magiceden.io/item-details/2kSRyxvbpnjnLrY7JvrKTw6XSA8HZRLwQr6gyBLGRVEF,Face Paint,Red,High-Class Suit,Blue,Scruffy,Neutral,,Katana
2559,0.07,4557,62.99,https://magiceden.io/item-details/4tgHxwhEo4HoKcVNUKtU31zTSfCTWsQEKYZKabnwatqX,Blindfold,Lime,Casual Tee,Amber,Wavy Long,Neutral,,Greatsword
2560,0.699,2807,70.76,https://magiceden.io/item-details/FK6gkwchM1huAjSsB3cQYSDXEJz6yU6oe4fgrJY3aDVb,Gas Mask,Purple,Streetwear Windbreaker,Purple,Slicked Back,Neutral,,Bat
2585,0.75,1304,82.32,https://magiceden.io/item-details/9BcN4mVdmsFXypZ2EnMQKbHSWVV3bn7rkZM6C1A9yWhE,Scars & Piercings,Yellow,Kill Squad Vest,Green,Combover,Cigarette,,Bat
2589,0.649,4627,56.64,https://magiceden.io/item-details/D7Xtai46jMGiogAUkKwjm89vd66J1QN589hm6uByV4y9,Eyepatch,Rose,Street Kid Tee,Green,Headband,Excited,,Katana
2599,0.39,895,89.21,https://magiceden.io/item-details/5X5fkY6BsLjrPj8tVnSN5xHaEaWGPzsmhtaEEKBocLGg,Samurai Mask,Red,Fighter Tank Top,Yellow,Wavy Part,Excited,,Bow
2604,0.99,3380,63.25,https://magiceden.io/item-details/BWib6dPQdJQHV8rvEeEzFzzY6ZmkxZoRReh2WRKQXWLq,Tattoos,Teal,Shoulder Cover,Blue,Scruffy,Grin,,Greatsword
2615,1.25,2759,65.63,https://magiceden.io/item-details/4558SYqgkejiRKjPXVKbW8VLeomDn2EwDthT3DR2BXVY,Scars & Piercings,Yellow,High-Class Suit,Red,Long,Excited,,Dual Swords
2616,1.25,3018,63.55,https://magiceden.io/item-details/FRYo569CRtcQk2YsbjhPLxnuojjDruYT3zxfVCJietK9,Tattoos,Blue,Street Kid Tee,Purple,Long,Grin,,Katana
2620,0.94,1103,82.03,https://magiceden.io/item-details/5PcR4beprFXovVgty15TKFb7pJVFANMmXMEBtzMZ99JG,Mecha Beak,Yellow,Bandit Tee,Blue,Bun,Annoyed,,Scythe
2640,1.25,3193,62.15,https://magiceden.io/item-details/aqLzrvbmX2emgWgtH2HHtGZ3ZyH4pvbA6SvoFZ4cofq,Bandaid,Purple,Kill Squad Vest,Yellow,Dreads,Annoyed,,Dual Swords
2641,1.5,1913,69.93,https://magiceden.io/item-details/FSVqe6L9Dibj3TfCashMqF4iWWjCwQ9drJkyDEZpWuzB,Tattoos,Teal,Vacation Shirt,Amber,Pushed Back,Excited,,Greatsword
2657,1.25,2431,68.27,https://magiceden.io/item-details/5ADgPKbKN9g3iA5PMgdrKeDCXkmYScG4bs3Rs7HAN9GH,Tattoos,Blue,Shoulder Cover,Red,Scruffy,Grin,,Dual Swords
2660,0.099,2227,81.42,https://magiceden.io/item-details/HmtD8Ba5a9tiUGqbHf2E67Cky8uBV13VV2Y3DQrZfUE7,Scars & Piercings,Yellow,Bandit Tee,Red,Slicked Back,Neutral,,Scythe
2680,2.5,2625,54.21,https://magiceden.io/item-details/EMcCD99TqsKo1vBeL8FQ8KTv9o9oPc7suXuncFQdhdJ1,Blindfold,Teal,Royal Hunter,Amber,Long,Grin,,Katana
2681,0.5,4029,62.93,https://magiceden.io/item-details/tjeHs6oDajFP6sBxBBr7SJpfpFUnkWf13PEZ9rYR81N,Gas Mask,Lime,Sensei Kimono,Blue,Slicked Back,Annoyed,,Dual Swords
2690,20,95,0,https://magiceden.io/item-details/H1Xmh8k5EsAmoaoou5hgrQ99JJgdXNXNyHCqaGDehm1R,Blue Rose,Purple,Bandit Tee,Sky,Slicked Up,Shark,,Robot Arms
2702,1.25,3288,61.38,https://magiceden.io/item-details/GFasF5FYminqtMT896Th5V2G1gbo8w91C83da1hyrHqg,Bandaid,Rose,High-Class Suit,Empty,Wasteland Mask,Neutral,,Submachine Gun
2707,5,2797,27.83,https://magiceden.io/item-details/3pDqCRg9gFiLgXBwjCuXFNQAvJdvy3LfZsjcvTiv87r7,Blood,Teal,Fighter Tank Top,Green,Slicked Back,Neutral,,Robot Arms
2709,1,2102,73.41,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2713,2,986,72.37,https://magiceden.io/item-details/AQD2QNBpfZ6hKk6adNGzVS39MQ3bjqsSQj8vWU8XqEbh,Blood,Lime,Bomber Jacket,Red,Pushed Back,Tongue Out,,Katana
2739,1.15,2895,65.54,https://magiceden.io/item-details/5KYU6bLerseuTHZTfbqtzcQjwgsJi7cwVXrhfNA9fvPT,Face Mask,Rose,Casual Tee,Sky,Combover,Grin,,Chainsaw
2744,1,3164,64.88,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2765,1,3235,64.31,https://magiceden.io/item-details/GRKWJNCc3zUKbfcQkgo271oYgXk5y4CY2naQmi6qCjtX,Gem,Rose,Sensei Kimono,Amber,Slicked Bun,Neutral,,Bow
2773,0.45,133,94.73,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2775,7,2232,12.37,https://magiceden.io/item-details/Fd5tkeHnecEc4S6x6k4Y9j5ioGFfTe959rxNMBEdhdVx,Blue Rose,Teal,Shoulder Cover,Green,Headband,Excited,,Dual Swords
2778,1.5,526,81.07,https://magiceden.io/item-details/HosDo8LwPd7rLoERVyLHuV31x1DHJcVUgotqtwdr4VgX,Mecha Beak,Blue,Fighter Tank Top,Green,Spiky,Bloodthirsty,,Submachine Gun
2781,1.8,4731,44.29,https://magiceden.io/item-details/GfFaA5cJroxDxAhAk69YYBddvckGVciaCScshvspa1vu,Box Earrings,Rose,Vacation Shirt,Blue,Combover,Excited,,Bow
2787,2,1719,66.49,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
2790,1.1,3788,58.87,https://magiceden.io/item-details/D9EA3QHFthXApDdd269RYajTgLfssZedFgzgTvMTiZXT,Bandaid,Orange,Vacation Shirt,Yellow,Middle Part,Tongue Out,,Bat
2795,0.9,4816,52.61,https://magiceden.io/item-details/p87XDTKvLLYe1nr1PpEJ2Mv8udpxZn16Mx3b2oVDCrF,Face Mask,Orange,Vacation Shirt,Green,Slicked Up,Excited,,Greatsword
2796,1.35,3431,59.24,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2798,1,3896,59,https://magiceden.io/item-details/Gmk173qT3hXw54b9TgoCRwBavUv7zpbBD8BT2rVMTMTw,Bandaid,Yellow,Military Uniform,Yellow,Slicked Up,Grin,,Bow
2805,0.06,3429,72.15,https://magiceden.io/item-details/4ABjAp7AVmDfofWBWDcYL7W6YUP1aCmUHPg42yfaorNa,Blood,Lime,Street Kid Tee,Green,Bun,Neutral,,Chainsaw
2814,1,4284,55.88,https://magiceden.io/item-details/TZnkRRbEErnVhWvG8m61SGu5J1TxWMU3rAxBAatnoTJ,Face Paint,Orange,Robot Tank Top,Blue,Wavy Long,Neutral,,Dual Swords
2816,0.747,1760,78.69,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2820,0.07,2667,78.17,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2847,0.1,4352,64.34,https://magiceden.io/item-details/9YbYT7HFeKNrqa8pGuo3z6GBr7psT6pUBWASe7fTJWZp,Eyepatch,Teal,High-Class Suit,Blue,Slicked Up,Neutral,,Chainsaw
2849,0.3,74,96.7,https://magiceden.io/item-details/ADYo88yeHCqk6Zdm3hEBD8eeoaxhKMckkTMdG9rcE12b,Mecha Beak,Rose,Feather Cover,Amber,Dreads,Annoyed,,Robot Arms
2858,1.22,3834,57.3,https://magiceden.io/item-details/2UiDVDbRjnpMboa2Cz7na2u6PbrKrKwQNJxCVJqZ9hJR,Face Mask,Purple,High-Class Suit,Yellow,Long,Excited,,Dual Swords
2864,0.15,1395,87.59,https://magiceden.io/item-details/5rocNuaaHmyHfZyKJjBnHWL5qWTfxJZQbFmnUHRN4AKj,Mecha Beak,Rose,Street Kid Tee,Amber,Middle Part,Excited,,Chainsaw
2865,0.55,2970,70.94,https://magiceden.io/item-details/HUokXUb8Tc8mEPVUn8zRoc6dTLS4SupaWUWiu1HCnFzw,Eyepatch,Teal,Casual Tee,Green,Combover,Neutral,,Robot Arms
2877,1.4,353,83.46,https://magiceden.io/item-details/8m4DnNuiDoq9xJPDd1Zf2PGqYKfJ8kt573wd7d8SPByn,Gas Mask,Lime,Magma Jacket,Empty,Wavy Part,Excited,,Katana
2883,1.6,149,83.1,https://magiceden.io/item-details/8dR4KEogoDMLpf1nA8NNAic5sc7sm4wbYjJuoByCBwuS,Gem,Light,Casual Tee,Empty,Combover,Bloodthirsty,,Greatsword
2907,0.1,215,97.57,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2936,1,3724,60.38,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2957,0.78,3049,68,https://magiceden.io/item-details/2u9hnr5pueGkn7qDsirH8k1TKbM5UAnBrCVQybC77MtM,Tattoos,Orange,Fighter Tank Top,Amber,Dreads,Annoyed,,Chainsaw
2977,0.99,3700,60.68,https://magiceden.io/item-details/2oS8DBjnM3mPG1GzBSKqHezNELA5XT8s5ew5E7t4T5WK,Tattoos,Blue,Military Uniform,Amber,Slicked Up,Excited,,Bow
2989,1,3913,58.86,https://magiceden.io/item-details/61rD5tYzqJqQv7hgkzMKMYsPdavx7xk2zsa7pq9M5AFT,Face Paint,Lime,Fighter Tank Top,Purple,Scruffy,Excited,,Bat
2999,1.8,2594,61.46,https://magiceden.io/item-details/6ixBHGsJksPqKYiLHgMiyjUgq7r6ZogaWXnSgRzT7MZQ,Face Mask,Red,Military Uniform,Orange,Slicked Back,Annoyed,,Robot Arms
3016,0.1,1096,90.49,https://magiceden.io/item-details/9fuvgoPJ9pyqjXNzTzLQAQ2qHd2vnCtPGXYUiXo7rxoa,Blindfold,Lime,Kill Squad Vest,Yellow,Dreads,Bloodthirsty,,Bat
3019,1,4700,52.54,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3023,0.34,2020,80.67,https://magiceden.io/item-details/EDtoS5tfcFDdx4nVtGGmJWE3RoYccFSUEwuwdmZRAc9D,Mecha Beak,Red,Bomber Jacket,Orange,Wavy Long,Grin,,Dual Swords
3040,0.9,2785,68.92,https://magiceden.io/item-details/3ttqShbmAh6XrPDEhGojELTXWZ4n68JRGgGyinfSLrcb,Gem,Teal,Bomber Jacket,Orange,Slicked Back,Shark,,Dual Swords
3059,0.85,4662,54.35,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3069,0.07,4292,65.12,https://magiceden.io/item-details/3cbNXaKkiebhqFFVtpMtY5EHFwkXQxovDPpj9Rq9CGDN,Face Mask,Yellow,Shoulder Cover,Yellow,Bun,Grin,,Bat
3083,1.25,2928,64.28,https://magiceden.io/item-details/Ds1Ze8fvxxEyLVedsA2LUYR4pZ9ifz4SVZ117PCQLa8u,Glasses,Purple,Casual Tee,Blue,Bun,Grin,,Robot Arms
3099,0.5,281,93.04,https://magiceden.io/item-details/64iVdxtM3fpNqL5t3XYWQGCMHZxjmt5yAqro7uLfZC2f,Mecha Beak,Red,Feather Cover,Orange,Dreads,Tongue Out,,Dual Swords
3102,1.8,3848,51.39,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3103,1.89,650,76.17,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3105,0.4,1848,81.45,https://magiceden.io/item-details/EDH54d8TXrknaDp8i5TkSSpYWoKtgA6TckAfcopS37WK,Glasses,Yellow,Royal Uniform,Amber,Dreads,Neutral,,Robot Arms
3107,1.45,4713,47.94,https://magiceden.io/item-details/2KfSe3zaVrTSdEc4759GPpmiPJrott1ng3pAkUKtfpLh,Face Mask,Purple,Casual Tee,Purple,Slicked Bun,Annoyed,,Katana
3113,0.65,4369,58.7,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3121,0.75,2914,69.39,https://magiceden.io/item-details/7oYGDhSah3ka51HdVAk9JifLgkxnyDMR4bTwPykAVXU5,Eyepatch,Purple,Royal Uniform,Yellow,Combover,Grin,,Submachine Gun
3124,0.4,2206,78.58,https://magiceden.io/item-details/CNS5GmVyti1Ek8aQjVFxMaoZCMdgBX4iqYmNQgwrinH5,Face Mask,Orange,Vacation Shirt,Green,Slicked Bun,Bloodthirsty,,Greatsword
3133,0.25,193,96.24,https://magiceden.io/item-details/E67SUUNPyZ9GWKwcMRmmNKc6Xm5mL6oe8toLKbVjppuU,Bone Mask,Shadow,Bomber Jacket,Purple,Wavy Long,Annoyed,,Submachine Gun
3143,0.99,3257,64.23,https://magiceden.io/item-details/6NWf31qVfZAzcX9EQQkKjsBPQTQKrTJs6Zkb7VJAzTKZ,Glasses,Purple,Fighter Tank Top,Green,Spiky Cap,Tongue Out,,Submachine Gun
