id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1220,3.2,2282,59.44,https://magiceden.io/item-details/6PL4TfgAvuTXXkuRGhgWviZUFbrZ4AWs27P51vBkd9XM,Tattoos,Rose,Royal Uniform,Yellow,Spiky Cap,Excited,,Bat
1230,3,2530,59.45,https://magiceden.io/item-details/31FejRXNZ67oKNa2XAyiAXpAiUEBXoSYebBbje6mz51h,Blood,Red,High-Class Suit,Purple,Spiky Cap,Grin,,Dual Swords
1233,1.3899,4463,60.08,https://magiceden.io/item-details/FtkLeHusGEERYWks4fawMdahSm1YmfCgkSUZTRdEGCYu,Scars & Piercings,Rose,Casual Tee,Empty,Long,Annoyed,,Katana
1235,2.11,1178,79.17,https://magiceden.io/item-details/6Kiup4BBNBPDKS1VFtNpS2rX1gzR9GjDxcfVCZLjq2VK,Blindfold,Yellow,Streetwear Jacket,Amber,Side Part,Tongue Out,,Dual Swords
1236,1.79,987,83.9,https://magiceden.io/item-details/5bdMMWK81YqRLqwnuSWNW9mrkZx5btAEZmL7DBZfa5ZZ,Gas Mask,Lime,Robot Tank Top,Yellow,Headband,Grin,,Submachine Gun
1238,1.5,1682,81.24,https://magiceden.io/item-details/AseDDqW6Tdy3d6wofoNDSEsAv14uqSowBGA7d9mu7f5S,Face Paint,Orange,Kill Squad Vest,Yellow,Wavy Part,Neutral,,Dual Swords
1241,2.5,4107,51.83,https://magiceden.io/item-details/238RxArMJWsrS2WryBE2ugFqqnqgQpNndfUwuQkVTcpc,Glasses,Rose,Street Kid Tee,Purple,Slicked Back,Neutral,,Bow
1243,2,2118,72.75,https://magiceden.io/item-details/8EHdZ5XLB9KGQjyFTMjrbtuvnwrVGiSpJvFqFBRnueCV,Blood,Red,Shoulder Cover,Purple,Headband,Bloodthirsty,,Katana
1244,3,1815,65.17,https://magiceden.io/item-details/EbniknRHG2Pm5PzW9pwZ6EpfEC3s51c7ePd7zeTAbEPZ,Blue Rose,Teal,High-Class Suit,Empty,Dreads,Excited,,Katana
1245,2,3458,62.02,https://magiceden.io/item-details/2ReqwcK6h3wjM5LxTsJMueDb49Pqq8bkRQTR5DxQ6Gpy,Blood,Teal,Casual Tee,Empty,Dreads,Grin,,Bow
1246,3.5,142,73.56,https://magiceden.io/item-details/vFSs9jVEyCPqtPtV4C5cf3jicQxkN5xmMeU6W7nFrYA,Bone Mask,Yellow,Feather Cover,Black,Cutoff Bun,Grin,,Bat
1250,20,1665,0,https://magiceden.io/item-details/61pMZSmB1FRrou3TUNsvXmpFqH6LFASQcp13ArwCvsht,Bandaid,Red,Corrupted General Uniform,Green,Combover,Neutral,,Bat
1256,1.9,3285,64.41,https://magiceden.io/item-details/9ULsfw1BZszMXJ6YY99AWe72e24qjYm1DhUdNiodXwVk,Box Earrings,Yellow,Casual Tee,Blue,Long,Tongue Out,,Greatsword
1260,2,549,85.31,https://magiceden.io/item-details/GsjsJjPyFfRgjVRYvaLqc99FhwZQjTbWrEBFPBsgBbt7,Bandaid,Blue,Military Uniform,Sky,Spiky,Shark,,Scythe
1261,1.8,1912,76.4,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1263,2,3742,59.75,https://magiceden.io/item-details/BfDrTsMCaYXC3ws73wfDYy7hUGyjfMTarbnWA6k1oKQ3,Tattoos,Purple,Robot Tank Top,Blue,Combover,Annoyed,,Katana
1265,1.55,4749,56.19,https://magiceden.io/item-details/8X6WhwYH9iAFzWMARjZNQou6X8sVAbhMKz1eEe2qjW6r,Face Paint,Yellow,Casual Tee,Amber,Middle Part,Excited,,Katana
1267,2,2956,66.04,https://magiceden.io/item-details/Au8Ers6XxLZbCJFtGYjYZcHqCi7FwdSapjzFEyJ6KQvw,Face Paint,Red,Royal Uniform,Empty,Spiky,Neutral,,Dual Swords
1270,2.2,829,81.07,https://magiceden.io/item-details/8XFqzVv4hJWSkg2zagsbMpppkQLCkj9NEvPZLGZJt99B,Gem,Yellow,Street Kid Tee,Purple,Combover,Cigarette,,Greatsword
1272,5,37,59.4,https://magiceden.io/item-details/8q2TnA1Ya8g8ZC2rZAVSGAoXMywdcGsFPGVoMQPrbiH4,Samurai Mask,Rose,Awakened Flames,Orange,Slicked Up,Shark,,Robot Arms
1273,3.5,1696,61.13,https://magiceden.io/item-details/GBSqc7Vo3T8gGPToFZVL2LXzCWdUdqr8FeAqQhMLNGzz,Blindfold,Rose,Feather Cover,Purple,Dreads,Neutral,,Bat
1274,2.5,831,78.05,https://magiceden.io/item-details/FZh6fxxBME7yCJfyqMu7BP6rLYCdRa1dmbHGSbZTFCDF,Gas Mask,Purple,Streetwear Windbreaker,Yellow,Spiky,Grin,,Greatsword
1281,1.489,1115,85.89,https://magiceden.io/item-details/Dd1eaD3HB7UJByEm4h8ES2nyHS4wwXXQLCBi45gd25kP,Scars & Piercings,Red,Sensei Kimono,Amber,Slicked Up,Bloodthirsty,,Robot Arms
1283,1.5,1966,78.97,https://magiceden.io/item-details/GZry477N37t9za6EKx7u61NpAH6taaU3ydVG5yqJzXxr,Tattoos,Purple,Shoulder Cover,Red,Combover,Grin,,Greatsword
1286,3.5,54,74.27,https://magiceden.io/item-details/Hba4D5NyCYUZeMffuxD1CqDojcQMNtXX1LHdCzXtctjL,Blindfold,Shadow,Military Uniform,Orange,Side Part,Cigarette,,Greatsword
1291,1.45,4124,62.19,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1293,1.25,3442,69.65,https://magiceden.io/item-details/5V78HYB8Gc3fuQdRzNPqfcsyRx2StjdZJu3CKLpEaHW9,Eyepatch,Lime,Shoulder Cover,Orange,Dreads,Tongue Out,,Bat
1294,2.05,4635,52.11,https://magiceden.io/item-details/4sU7XLbsukRwUrfG21tCcyhbDC1iWfENhWP3kDvWQtFV,Face Mask,Orange,Streetwear Windbreaker,Orange,Wavy Long,Annoyed,,Dual Swords
1300,2.12,3921,57.12,https://magiceden.io/item-details/BLfmF7oESdukaTMQvwGrqPCVotA9L1YLtunhZEuVvLoM,Blood,Red,Casual Tee,Amber,Long,Annoyed,,Dual Swords
1313,3,3554,51.26,https://magiceden.io/item-details/BLZN56yooUasXVp93HkExVrV7pCmZyrB4VhdUnfdPJBA,Face Paint,Blue,Vacation Shirt,Yellow,Scruffy,Grin,,Submachine Gun
1318,1.9,764,84.59,https://magiceden.io/item-details/9jgVaXYNXdpWsKcFeW7xo5GD2x5WDX8GtFHeDH7LmC1X,Blindfold,Purple,Bomber Jacket,Empty,Pushed Back,Bloodthirsty,,Dual Swords
1320,3,953,72.07,https://magiceden.io/item-details/3cR7mDEdSGngAQqVAVHkAFMBQpRsvjx3GDy9gKJiA5Yk,Eyepatch,Light,Streetwear Windbreaker,Yellow,Combover,Grin,,Katana
1322,14.9,1095,0,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1323,3.77,430,68.56,https://magiceden.io/item-details/PD8zgzzzx1w9jL6hqocxbwPJ37BUD4obuuWdjMVhF24,Gas Mask,Yellow,Chemsuit,Black,Pushed Back,Neutral,,Bat
1325,1.49,4312,60.29,https://magiceden.io/item-details/64iYnZ6uVEQQrZpNqv4t6CvPNXMWtx8Wt7wRLquAmjQN,Blindfold,Teal,Vacation Shirt,Orange,Cutoff Bun,Excited,,Katana
1328,5,1817,45.16,https://magiceden.io/item-details/Gdh6nEdwRfx2tZf1ek6TXRhSVzGeNApeej6SSMNCZVfj,Face Paint,Orange,Royal Uniform,Orange,Wasteland Mask,Shark,,Dual Swords
1330,1.3,3139,71.58,https://magiceden.io/item-details/BvvrmqwnbsBvY2ei4W42PPbBX6RkvRD2Bn6EZ1vvSwg2,Bone Mask,Yellow,Shoulder Cover,Yellow,Combover,Neutral,,Bat
1333,13.33,3522,0,https://magiceden.io/item-details/AthJbgAvYJT1cdwGvYrXUMmQCvQKi92cbg3Nyvzsktbb,Scars & Piercings,Orange,Military Uniform,Amber,Long,Grin,,Submachine Gun
1340,6.66,562,38.6,https://magiceden.io/item-details/6GieSMm88eaeutxN8xsZ1fhq4b81iyJ18Vjm2TzARKqs,Glasses,Shadow,Bomber Jacket,Yellow,Spiky,Excited,,Dual Swords
1343,3,1556,67.25,https://magiceden.io/item-details/5Dzxm646y5cC8WQsTVsqQ9eZQYMzPEgb8UEK7U77WGA1,Bandaid,Yellow,Chemsuit,Black,Bun,Shark,,Dual Swords
1344,2.25,684,81.73,https://magiceden.io/item-details/5pzqdjgsNTFGFRe32JhAkiFnJbwqjZ86cQsEDr6xbG97,Blue Rose,Rose,Street Kid Tee,Sky,Headband,Shark,,Katana
1345,1,3895,68.53,https://magiceden.io/item-details/BTuYnM1PC3vL2XK2TV4W8ShWMHkcvsk9SbXcQgCf67NM,Scars & Piercings,Orange,Vacation Shirt,Purple,Side Part,Annoyed,,Katana
1349,2,2666,68.36,https://magiceden.io/item-details/4VtRo2TurMBRufDqq1ocveNybFUeqzmRmReMd4ckX11R,Box Earrings,Red,Robot Tank Top,Blue,Middle Part,Tongue Out,,Bat
1350,1.39,3467,68.05,https://magiceden.io/item-details/6GYNt14vuT7FsX4ymKXnot17JFazAYHsxCiHxgqoWWBr,Glasses,Teal,Casual Tee,Orange,Scruffy,Shark,,Submachine Gun
1351,3,1498,67.71,https://magiceden.io/item-details/Cirv4EBqHPpHHdEJf3agbiftbUbqQrrqAeFb21RHDCC3,Gem,Teal,Streetwear Windbreaker,Red,Combover,Shark,,Submachine Gun
1353,4,2108,52.83,https://magiceden.io/item-details/domSP6A8A8sXZspHXrqH9cr5QaKnr7RB6dUy8snWxZg,Box Earrings,Lime,Streetwear Windbreaker,Green,Short,Excited,,Bat
1356,1.5,3635,65.61,https://magiceden.io/item-details/2mcZXS24gQWuQQhd86i7Bzmb6Gu3412UJE6wf3vKJvhb,Blood,Orange,High-Class Suit,Amber,Combover,Excited,,Submachine Gun
1357,4,687,64.2,https://magiceden.io/item-details/8DsK9sB5ewPkHnjJNgbP9mkCsFYYZerzHxRv97gLv9rM,Gas Mask,Lime,Magma Jacket,Blue,Slicked Up,Shark,,Greatsword
1360,1.8,2628,70.67,https://magiceden.io/item-details/C16c1BMhLdo3hHssrtUKwJLw8LHQYmsk4gj7SyMiRUXw,Gem,Rose,Sensei Kimono,Green,Middle Part,Shark,,Submachine Gun
1362,1.1,1735,84.81,https://magiceden.io/item-details/4P3huPYpZr7vJDv2yW9D2Stu7q6vvCD8VEhajPw7W6ZF,Bone Mask,Lime,Sensei Kimono,Amber,Middle Part,Excited,,Chainsaw
1372,3,545,75.34,https://magiceden.io/item-details/DNU7gwGc1kEZMi8kUCoJVdLPPTWiArw4ZCTz3GSFz7fF,Samurai Mask,Orange,Streetwear Jacket,Red,Slicked Back,Tongue Out,,Katana
1380,1.5,4610,57.81,https://magiceden.io/item-details/9ER3RmD3qQJ9xffZLm53Taqr48ePgBFfWoCdaTSDZZN4,Face Paint,Yellow,Casual Tee,Empty,Dreads,Annoyed,,Katana
1383,2,3320,63.13,https://magiceden.io/item-details/J8xtpHQogPVYRPut5T5pSGY6FQaKvN1DDhWgsq6kFxR,Blindfold,Yellow,Sensei Kimono,Red,Combover,Annoyed,,Submachine Gun
1385,1.59,2997,69.81,https://magiceden.io/item-details/G5vNRXqazwCfqbcTeALFKQpVDuAcqwgzYFRQRzEgWbst,Face Paint,Rose,Casual Tee,Orange,Wasteland Mask,Annoyed,,Bow
1387,3.5,1019,66.54,https://magiceden.io/item-details/DtTt1QzouR1cpRevrnkjyLW7LECruuhybC6dD4Pexe4x,Gas Mask,Lime,Vacation Shirt,Purple,Dreads,Cigarette,,Dual Swords
1388,3.7,438,69.19,https://magiceden.io/item-details/A3cBLT1CSHeXwrWtWu9BR6vvbKVydXcZH67oABM3ihRg,Blue Rose,Purple,Royal Uniform,Green,Wasteland Mask,Shark,,Bat
1392,1.35,1758,82.13,https://magiceden.io/item-details/GuQ55M2KuEXYJMgYs8rBw1kA75TSE12UkRUBUbdiTBfm,Box Earrings,Red,Street Kid Tee,Blue,Wavy Long,Cigarette,,Chainsaw
1400,1.5,974,86.9,https://magiceden.io/item-details/B9XE8vuYnZCzrQ6AHtP5ZcssErHwnzDkmy1djwjRhLza,Glasses,Teal,Military Uniform,Orange,Wavy Part,Shark,,Chainsaw
1401,1.6,2973,69.91,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1404,2,2175,72.29,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1406,1.66,2281,74.84,https://magiceden.io/item-details/JDAVuq2ugMTbF123wVrJd1qAqvbrL4KxrGUsQ3w1Q6BX,Samurai Mask,Lime,Shoulder Cover,Yellow,Slicked Back,Grin,,Bat
1409,1.02,3238,73.59,https://magiceden.io/item-details/zyfPciivFvtmKBo9y9ncEkA94TGTDtMp2ZhBUPRSiJD,Face Mask,Red,Shoulder Cover,Orange,Dreads,Bloodthirsty,,Dual Swords
1412,3,1318,69.15,https://magiceden.io/item-details/FSdRx7iPGqgcqm1a9seUD5uwMqTaubUhAbS5s6v5SBRx,Blue Rose,Yellow,Street Kid Tee,Orange,Slicked Back,Grin,,Greatsword
1417,1.85,617,86.26,https://magiceden.io/item-details/AUGZsGwrpULQmpfUTHgozhYKFDYfFZV4yeWRw5FuBqKr,Face Paint,Blue,Feather Cover,Green,Spiky Cap,Annoyed,,Bow
1418,3,1923,64.31,https://magiceden.io/item-details/2X4tUzhDavBkeSNJ2e6fKkgUZVJjPywNzGTnLA19siCH,Gas Mask,Red,Bomber Jacket,Purple,Side Part,Neutral,,Katana
1419,3,1035,71.42,https://magiceden.io/item-details/DQYeXxd46Kum4aEhwpasnvqPDgygmt3juBFgeKR2DtiK,Bone Mask,Yellow,Military Uniform,Green,Short,Grin,,Dual Swords
1420,2,2586,69,https://magiceden.io/item-details/JDUrSSnjHtXKbhqJSdVCz99XVBASyXJa7K3psPXf38nj,Bandaid,Orange,Bomber Jacket,Yellow,Headband,Grin,,Chainsaw
1421,3,2874,56.7,https://magiceden.io/item-details/3jzzmRQ4p6iw627pvQbKK21iM8zesXTovRJa9DKvea63,Blood,Teal,Sensei Kimono,Orange,Bun,Neutral,,Scythe
1423,1.85,4654,53.95,https://magiceden.io/item-details/4vSS1jzTbQngpRdGATVZPBSMMjcwLSk9YZh5LP68FpFR,Face Mask,Rose,Sensei Kimono,Yellow,Scruffy,Annoyed,,Katana
1427,1.99,4398,54.6,https://magiceden.io/item-details/66toHBMKjG6wvTNG3Fibdij5wjESWDy7AY69j7BdGVgM,Face Mask,Purple,Bandit Tee,Orange,Long,Neutral,,Dual Swords
1428,1.51,4962,54.89,https://magiceden.io/item-details/EW1peoGPrP2vRSEPX3qLRvUFgYCZwr8Gj6TB1RnfUxdS,Blindfold,Purple,Casual Tee,Blue,Headband,Excited,,Katana
1434,1.5,4424,59.29,https://magiceden.io/item-details/5EguRYio4rvRYaTYbcofKj3u57eBXtgfiEVeh4bRF4nS,Blindfold,Orange,Street Kid Tee,Green,Slicked Up,Shark,,Katana
1437,4.5,634,59.63,https://magiceden.io/item-details/5F9UmUyDkrebzdMWuFZgsVErrvvXxvrLDn59cSoy7x8Z,Face Paint,Purple,Chemsuit,Blue,Middle Part,Shark,,Robot Arms
1438,2.5,1535,72.42,https://magiceden.io/item-details/3hVwUTa4btXRVbz57V58Qfu7HuCtB9tTUJcBG5PnhfBr,Samurai Mask,Red,Bomber Jacket,Black,Spiky Cap,Excited,,Katana
1443,4,2916,46.36,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1444,14.44,1660,0,https://magiceden.io/item-details/CwB9GmQqfRwTSiWoJXK7oDkq2yFhdpNRiA6pdJ15fGTG,Eyepatch,Teal,Magma Jacket,Amber,Scruffy,Excited,,Bat
1446,2.2,1679,74.26,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1447,1.9,2618,69.75,https://magiceden.io/item-details/A1c1xxtdJ8QLPJH3TbEYg1833Vf62cA6SovvAk2VLbgx,Eyepatch,Purple,Bomber Jacket,Green,Pushed Back,Annoyed,,Katana
1450,1.62,2998,69.51,https://magiceden.io/item-details/7vzLohMB75AF9gbEXz3NAKXwkWhPvUZGXwcL9QWzqquo,Tattoos,Orange,Kill Squad Vest,Orange,Combover,Annoyed,,Katana
1454,10,910,2.42,https://magiceden.io/item-details/4Tzys4Zu78ja9uNH7ropB7QEU1ZgrHb9Lhcn52PFf4ik,Box Earrings,Red,Vacation Shirt,Green,Spiky,Tongue Out,,Robot Arms
1459,2.79,2717,60.06,https://magiceden.io/item-details/w8FN3Q6HnTnVBASmY2asyW56AhbkXCSKk62qzMR26RA,Mecha Beak,Blue,Street Kid Tee,Blue,Slicked Up,Grin,,Greatsword
1460,3.9,351,67.89,https://magiceden.io/item-details/H6a3UoKu27PSyeDFnqwJvPVSXdj2SXt2YSeJi4tiGESw,Box Earrings,Yellow,Street Kid Tee,Purple,Wavy Part,Bloodthirsty,,Chainsaw
1462,1.8,2387,72.6,https://magiceden.io/item-details/B2fYyCGTPgGmAMRRoRwfDymxCFVAugdb9nLJse69aw27,Bandaid,Orange,High-Class Suit,Empty,Combover,Shark,,Bow
1475,4.69,411,59.51,https://magiceden.io/item-details/HDnNvHjm8J9UTyp38t6HDUK3BMVDw22QyHg4Quusncwe,Gem,Purple,Vacation Shirt,Red,Long,Cigarette,,Bow
1476,4,1434,58.22,https://magiceden.io/item-details/HQXM3H2WYpfSJNfsos8EEx4ZZpwiYkmdhUsi4viL1HEK,Tattoos,Lime,Bandit Tee,Amber,Wasteland Mask,Neutral,,Scythe
1487,0.988,3624,70.82,https://magiceden.io/item-details/49aAD7Uo2AW5Yx5ZNitXkKKDEMeJjiSewRVLJLKvkWsX,Blood,Orange,Bomber Jacket,Yellow,Bun,Neutral,,Submachine Gun
1491,30,216,0,https://magiceden.io/item-details/CfEqbZF312NZfhBn5qHQLewcqpeyqE3BJY9e5spfod3s,Face Mask,Light,High-Class Suit,Orange,Wasteland Mask,Shark,,Greatsword
1493,3.25,2058,60.73,https://magiceden.io/item-details/CDfaHDKEJ6gJGJrwugXC4yS7oSmHGH7urnPE3JTF8FCv,Scars & Piercings,Rose,Corrupted General Uniform,Blue,Headband,Neutral,,Submachine Gun
1495,1.65,3962,61.49,https://magiceden.io/item-details/D1C3gcxi9AUNp8tNb3BFHzCMnDXHs4yTrg8M77G7c6Ys,Scars & Piercings,Lime,Streetwear Windbreaker,Empty,Slicked Back,Annoyed,,Submachine Gun
1496,1.9,4613,53.78,https://magiceden.io/item-details/8V3iKbAM6Mj9Tp1m2P1ynoemS6f5WQdFbr3VXYCBdGHD,Glasses,Orange,Military Uniform,Blue,Dreads,Grin,,Submachine Gun
1497,3.49,1563,62.29,https://magiceden.io/item-details/2iQ8JrEcmBhn4ypmPDXA5h4Jq7QyGsPDViswc8YddDKJ,Face Mask,Orange,Royal Uniform,Amber,Cutoff Bun,Bloodthirsty,,Dual Swords
1500,1.38,3953,64.26,https://magiceden.io/item-details/Lz1rH8kPoGPAA3UHt6zC7ko3T8sV4ruiRrV8h2Poiat,Face Mask,Blue,Vacation Shirt,Sky,Middle Part,Excited,,Bat
1505,2,2255,71.65,https://magiceden.io/item-details/AghqpPvoNaD4FwQsCwSXcF3y7pa6Jzt7nBngm9ouj6qu,Scars & Piercings,Red,Fighter Tank Top,Orange,Spiky,Neutral,,Robot Arms
1512,10,38,9.4,https://magiceden.io/item-details/J1RysDQ3FFoTAt2o2EJt5G29taHHtKdB1aY4JGfn7o4G,Box Earrings,Shadow,Royal Hunter,Light,Bun,Neutral,,Bow
1517,4.5,128,63.68,https://magiceden.io/item-details/6RjHgBY1dJXoQndvax3mTgs7trUdbKFBPvdPCCzzgxKs,Mecha Beak,Red,Streetwear Jacket,Yellow,Headband,Bloodthirsty,,Bow
1518,1.5,1230,84.86,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1520,5,1422,48.32,https://magiceden.io/item-details/EwCL9HjGvTNfybR84CPatgWoBZ4ESFDHF6rfFgt7A6cH,Blindfold,Teal,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Scythe
1522,1.8,4815,53.16,https://magiceden.io/item-details/Bf1tUzg271aFRTu7drdqzHPmE7JhsEJp4wY52DEMEMrN,Face Mask,Purple,Casual Tee,Blue,Combover,Shark,,Submachine Gun
1525,9.98,46,9.53,https://magiceden.io/item-details/5T1U6W4LDYSyboE5eueQncHxRcDYSBxdhFyYEf6HnXX6,Blue Rose,Light,Royal Hunter,Yellow,Slicked Up,Excited,,Chainsaw
1527,1.98,4891,50.76,https://magiceden.io/item-details/Aq4S54AepTvpc649LvXMRqJiY57kdxrWCF3BLE9bJUvR,Face Mask,Orange,Casual Tee,Blue,Pushed Back,Neutral,,Katana
1528,2.5,969,76.94,https://magiceden.io/item-details/E61oh6gDLdtiVi3YC4g4eKGCoLiLXLRcCT6Jsh3UupLB,Tattoos,Rose,Street Kid Tee,Red,Scruffy,Grin,,Scythe
1533,2.5,1698,71.11,https://magiceden.io/item-details/9CYPnjxSiaCNiWsYHRG9JAHdgAfEURxRsE78tdXN3nxv,Eyepatch,Blue,Casual Tee,Light,Wasteland Mask,Neutral,,Dual Swords
1537,1.28,4830,58.24,https://magiceden.io/item-details/97Y3QFqcGvqp5yEj7q3g8C3A6oFc25KfJJTxA2bsyDCS,Bandaid,Yellow,Fighter Tank Top,Yellow,Middle Part,Neutral,,Dual Swords
1538,4,2476,49.88,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1544,1.99,2243,71.85,https://magiceden.io/item-details/J8u91xEQFVQuAW3LzvaxTP1TVKWc5nr81jbgpfsNWLFV,Box Earrings,Rose,Royal Hunter,Amber,Headband,Neutral,,Chainsaw
1549,1.8,3698,62.1,https://magiceden.io/item-details/EYQfUcrDtNwdDyLJ4jac7gPnPiM6rk1MtoN1j4wJMzJM,Box Earrings,Purple,Street Kid Tee,Black,Slicked Up,Tongue Out,,Katana
1550,2,1055,81.26,https://magiceden.io/item-details/Ac1KYSM9zwFhsN7HLC6eZp3yBj9TPjYWqGkv3LJmSxqM,Face Paint,Yellow,Bandit Tee,Empty,Headband,Cigarette,,Submachine Gun
1554,3.1,1460,67.02,https://magiceden.io/item-details/9LJ8pWJU8oyCfAz69KRpaaSG9rU3HdePVNz8zQPEkY6Z,Blood,Teal,Sensei Kimono,Yellow,Short,Neutral,,Chainsaw
1559,4,269,67.55,https://magiceden.io/item-details/3CmNe3B3M8EwZw5kV1NJKo92NkNk6JypT1dEqDZseHDL,Blood,Rose,High-Class Suit,Light,Pushed Back,Neutral,,Greatsword
1570,1.55,3221,68.42,https://magiceden.io/item-details/2HgKgZN9JSJYTTwQTsmTddbkkTkB8dQ7ZWjruwk7gWZo,Bone Mask,Orange,Sensei Kimono,Orange,Slicked Up,Excited,,Submachine Gun
1571,2.5,1218,74.95,https://magiceden.io/item-details/ETuPsMJiDiAVEVgDuooBJfPro2sYQmhDjtceBUowKmDs,Face Paint,Lime,Feather Cover,Yellow,Wavy Long,Excited,,Submachine Gun
1575,1.65,4724,55.39,https://magiceden.io/item-details/Hb47L3kK1xufQx71vnndHRpaoEGqFgQ8C5J8a4SPrQjN,Face Mask,Lime,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1578,2.2,993,79.75,https://magiceden.io/item-details/2p7rAa3RUdQH2Y8qk8co1xcFkUUzNvZa1FCGrXzUSay2,Blood,Teal,Casual Tee,Black,Slicked Bun,Bloodthirsty,,Bow
1579,2.4,1262,75.6,https://magiceden.io/item-details/DtTYSjyMb8cVc5rnWNYK15PFvs5RK6xoVHbDigHqLX8W,Box Earrings,Lime,Streetwear Windbreaker,Black,Pushed Back,Grin,,Submachine Gun
1580,1.49,3041,70.46,https://magiceden.io/item-details/7Y7CsMXUuytGapz2oc4bvdtz263UJcPf6rsE7H3R3Zvz,Eyepatch,Blue,Kill Squad Vest,Green,Spiky Cap,Neutral,,Dual Swords
1581,5.2,1834,43.02,https://magiceden.io/item-details/AP6fsNyzy9tiPkjQmfxvXoKFqrydCWD56fVTzqB822J9,Blindfold,Teal,Fighter Tank Top,Light,Dreads,Neutral,,Bow
1586,2.5,2033,68.43,https://magiceden.io/item-details/F7A3D5ZgpEXbnRXSVDvgQg1fCdFPXLkowwQmBj45iQdA,Bone Mask,Orange,Shoulder Cover,Purple,Slicked Bun,Annoyed,,Dual Swords
1599,4.9,2329,42.06,https://magiceden.io/item-details/GUpf44ueYvWadAokEdSirtzrtKeAmF67JjY6NbmAH6DG,Blindfold,Yellow,Bandit Tee,Purple,Bun,Tongue Out,,Submachine Gun
1601,2.7,1014,74.58,https://magiceden.io/item-details/G7joCcoD7xnFRXnEZYmcy8RtXeBJm1aGxqyGhquFmbzk,Blindfold,Light,Vacation Shirt,Amber,Slicked Back,Tongue Out,,Bat
1604,1.55,2927,70.77,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1605,1.42069,4831,56.83,https://magiceden.io/item-details/2fUjGPXsAsCjcdmTxujsqSWRZaAsR9csFo45vFWitKyL,Scars & Piercings,Red,Street Kid Tee,Purple,Dreads,Neutral,,Katana
1609,2.5,4652,47.47,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1610,2,2258,71.63,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1615,3.5,1206,65.05,https://magiceden.io/item-details/9j8j6SySXWMN9h5tKa1KVeJUJQVXbqFuj7bk8YP7ZDhm,Blood,Rose,Magma Jacket,Red,Headband,Annoyed,,Katana
1625,1.99,4717,52.05,https://magiceden.io/item-details/4rpASVk17VV6DEVkzcKYNTqdwLzvYFNsCzbrYgCZtUFJ,Blindfold,Blue,Street Kid Tee,Blue,Headband,Neutral,,Bow
1626,1.35,4353,61.36,https://magiceden.io/item-details/ywyoDQBD4NR7EFMNLB7hKUCnH9TT2sWWrxtPEvYVoxN,Box Earrings,Lime,Vacation Shirt,Yellow,Slicked Up,Shark,,Katana
1630,3,289,77.39,https://magiceden.io/item-details/EnnjxXcFH2yYyqD4GQ14eW1QzByJnmG56NWEwTYtJoo6,Scars & Piercings,Blue,Kill Squad Vest,Light,Middle Part,Tongue Out,,Bow
