id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3023,0.34,2020,80.5,https://magiceden.io/item-details/EDtoS5tfcFDdx4nVtGGmJWE3RoYccFSUEwuwdmZRAc9D,Mecha Beak,Red,Bomber Jacket,Orange,Wavy Long,Grin,,Dual Swords
3035,0.1,2313,80.54,https://magiceden.io/item-details/8Y5kzLKyUATpK9ghsPVU7nTBUUWeV6jN9HMXa9RxHixW,Scars & Piercings,Lime,Bandit Tee,Blue,Short,Shark,,Dual Swords
3099,0.3,281,94.88,https://magiceden.io/item-details/64iVdxtM3fpNqL5t3XYWQGCMHZxjmt5yAqro7uLfZC2f,Mecha Beak,Red,Feather Cover,Orange,Dreads,Tongue Out,,Dual Swords
3124,0.4,2206,78.4,https://magiceden.io/item-details/CNS5GmVyti1Ek8aQjVFxMaoZCMdgBX4iqYmNQgwrinH5,Face Mask,Orange,Vacation Shirt,Green,Slicked Bun,Bloodthirsty,,Greatsword
3133,0.25,193,96.09,https://magiceden.io/item-details/E67SUUNPyZ9GWKwcMRmmNKc6Xm5mL6oe8toLKbVjppuU,Bone Mask,Shadow,Bomber Jacket,Purple,Wavy Long,Annoyed,,Submachine Gun
3134,0.25,2151,80.35,https://magiceden.io/item-details/2QoHJCgASTSatFKi2pooFX16dMYoobXczwM3yZpzbaGF,Bone Mask,Yellow,Streetwear Jacket,Blue,Scruffy,Excited,,Katana
3145,0.017,2234,82.01,https://magiceden.io/item-details/H54FGNbGZLcpN1CzFu7Txs1ig51igNiuy2j5LWSo8xRR,Box Earrings,Purple,Royal Uniform,Empty,Spiky,Excited,,Submachine Gun
3148,0.018,4092,67.06,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3221,0.49,3835,64.41,https://magiceden.io/item-details/F5nGxxYMS4CUZ1zeeWtqKnLyuCfmodRzKNjTQhuuXyko,Face Paint,Yellow,Military Uniform,Blue,Slicked Bun,Tongue Out,,Dual Swords
3226,0.49,3994,63.13,https://magiceden.io/item-details/Ffs7WugT9ketnioFgr8kcxhFFxAyuziZxWAFjNj7Pn7X,Scars & Piercings,Orange,Vacation Shirt,Blue,Headband,Bloodthirsty,,Dual Swords
3258,0.2,3355,71.17,https://magiceden.io/item-details/CTZ3fBE1vRS3Ms4GmfMUWAynDQFPYcp134R7iwPUjU76,Glasses,Blue,Royal Uniform,Black,Headband,Neutral,,Bat
3283,0.49,4554,58.62,https://magiceden.io/item-details/D4kLYF2uKTm8NUbzhbvSXgRDAirnT7NNDrtgDmM5TRFh,Blindfold,Rose,Street Kid Tee,Orange,Dreads,Grin,,Katana
3286,0.49,2769,72.98,https://magiceden.io/item-details/6kKrSmLzzSiyin9oDyYY4jfBNoPCritB8wQVs5V9yywR,Blindfold,Blue,Bomber Jacket,Empty,Scruffy,Tongue Out,,Dual Swords
3287,0.49,1329,84.55,https://magiceden.io/item-details/7qLsGF4gDNYz5HEkgHgYL3qqf5wwrxDUwnjrdnvJSZbN,Blindfold,Purple,Shoulder Cover,Yellow,Combover,Bloodthirsty,,Chainsaw
3295,0.2,2682,76.58,https://magiceden.io/item-details/76XrRC1Deix2zmvhnT1vGgvJEhYRscQzzwJPWwc373T5,Eyepatch,Lime,Streetwear Windbreaker,Sky,Slicked Back,Grin,,Dual Swords
3299,0.15,196,97.06,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3313,0.04,2191,82.12,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3339,0.2,2289,79.74,https://magiceden.io/item-details/BvZFyh5qSPBk45iQ3J65VPDJRz64oWXS1PdsrYi5zsXN,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Dreads,Annoyed,,Bow
3343,0.49,4975,55.24,https://magiceden.io/item-details/4jTaZTGa4Y7Zi363MbQQMzB1YSCxmUwprkWeJXXdecFr,Scars & Piercings,Lime,Sensei Kimono,Blue,Slicked Up,Neutral,,Submachine Gun
3348,0.49,4351,60.26,https://magiceden.io/item-details/GJxWTSPW6u86ZSnS3uSXQovAahq5aMrHN3wGnSZ5TixY,Face Mask,Orange,Shoulder Cover,Amber,Combover,Shark,,Dual Swords
3382,0.4,308,93.66,https://magiceden.io/item-details/ECb1tubLqqmhrzzVDTUJj265ZQ91sghX6mxf2bR4rciF,Gas Mask,Lime,Royal Hunter,Black,Wavy Part,Neutral,,Bow
3388,0.49,4950,55.44,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3405,0.19,1362,87.29,https://magiceden.io/item-details/3QvWXu7xjVRVDrXdtgzwiL41kkL54BnDKckdTZLSk69i,Bandaid,Rose,Streetwear Windbreaker,Amber,Side Part,Neutral,,Robot Arms
3464,0.49,4089,62.36,https://magiceden.io/item-details/HdRNBD8ZSLvNhunzzFi15BrZJrDA312xanFs5BFCrQTv,Face Paint,Blue,Fighter Tank Top,Orange,Slicked Back,Neutral,,Chainsaw
3511,0.02,3021,75.65,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3513,0.042,3123,74.61,https://magiceden.io/item-details/HRM75Aq4tmKm8MZFRFnnBpZ2ia8JSoxohrhXReWrpgoq,Glasses,Lime,Sensei Kimono,Black,Slicked Back,Tongue Out,,Bat
3540,0.05,4091,66.75,https://magiceden.io/item-details/8gNmysDm1S9CPFRcQnThaUjo6cSwrDnkc5d1tapsBLiK,Face Paint,Teal,Military Uniform,Green,Wavy Long,Annoyed,,Bat
3623,0.22,798,91.52,https://magiceden.io/item-details/FEGaroQJtHsNqr9gv368Q2XFPBxEhKoAdqdPntba6Z1o,Scars & Piercings,Orange,Chemsuit,Empty,Wasteland Mask,Shark,,Greatsword
3713,0.2,2169,80.7,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3717,0.12,2283,80.58,https://magiceden.io/item-details/87uYjvjZ8i6G37N55aX4Yiany9meMXazZJENwuo3ez2L,Gem,Rose,Streetwear Windbreaker,Blue,Cutoff Bun,Grin,,Greatsword
3731,0.1,1691,85.54,https://magiceden.io/item-details/9ZyhmhJeTvrZVDiGFa7SHbj7wHzZEKuSonZQyWEp5Qjy,Glasses,Blue,High-Class Suit,Blue,Spiky Cap,Annoyed,,Robot Arms
3743,0.3,2888,73.92,https://magiceden.io/item-details/63J84KggQKa4mPsNnA7ppybdHxA5Q9vZ6QgHYHJyYHtV,Blood,Purple,Robot Tank Top,Amber,Slicked Up,Neutral,,Greatsword
3766,0.1,2215,81.33,https://magiceden.io/item-details/Tf6axsRbJWVwSe4A3XADiy4NdctPGModnhxZki6PwTL,Face Mask,Purple,Ninja Suit,Black,Slicked Up,Neutral,,Katana
3816,0.2,3387,70.91,https://magiceden.io/item-details/A5dht3YVws9mmMkGnxVhfAtdv2DDjQmnS1nfcxAabo88,Blood,Blue,Royal Uniform,Green,Spiky Cap,Excited,,Katana
3819,0.2,3388,70.9,https://magiceden.io/item-details/BZJgc9W1gf2LiWEbeEbkVtuBwNcoeKMPP6rJU9TF3haf,Eyepatch,Orange,Casual Tee,Amber,Scruffy,Excited,,Chainsaw
3853,0.14,4626,61.55,https://magiceden.io/item-details/4uXzvC6xThx85Q9PCFgxWExy9LdMiM4zaqXTNeekYdPa,Glasses,Purple,Casual Tee,Green,Spiky Cap,Neutral,,Bat
3897,0.46,1114,86.58,https://magiceden.io/item-details/CSmwc3RUmHShJAjQn7LtcJrUFzYfSAonA3o3sjRKiP9E,Face Mask,Purple,Magma Jacket,Green,Dreads,Grin,,Scythe
3904,0.1,2035,82.78,https://magiceden.io/item-details/ooqZifCMvxccjPCbaAMYiX6XcKyFJK9MHvN12dSCZKU,Scars & Piercings,Purple,High-Class Suit,Sky,Slicked Bun,Tongue Out,,Katana
3972,0.015,4685,62.32,https://magiceden.io/item-details/BFe59wyWmtiH17v99wAqnGvsjsRHAhqm1ufVNq4CXeF6,Eyepatch,Orange,Military Uniform,Amber,Slicked Up,Neutral,,Submachine Gun
3973,0.2,1328,87.46,https://magiceden.io/item-details/C41qbskZMxg4MN3q8ZXXL8cxTRp8JixfyVs2Dy4xZ19u,Face Mask,Blue,Chemsuit,Empty,Wasteland Mask,Shark,,Submachine Gun
3996,0.499,2578,74.42,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
3999,0.1,3723,69.21,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4017,0.015,3924,68.44,https://magiceden.io/item-details/BXsyWEpPb5tGR2MfRXf8JxGNvx2AzH5hGNaVoDfW4LGf,Blindfold,Purple,Street Kid Tee,Purple,Headband,Grin,,Dual Swords
4034,0.256,2945,73.9,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4065,0.14,2845,75.87,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4095,0.078,2252,81.25,https://magiceden.io/item-details/91mbbZMKDWRf31uEzY2s7b5Sb2sRFkvYULrfBtarCHYU,Bandaid,Orange,Kill Squad Vest,Blue,Wasteland Mask,Grin,,Greatsword
4120,0.21,4305,63.43,https://magiceden.io/item-details/8bn3EDkZmjFAcRnJpuQLihmLACugi8QaBCvsRNaY7Fcv,Tattoos,Lime,Military Uniform,Purple,Dreads,Neutral,,Katana
4126,0.44,1687,82.18,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4135,0.1,4806,60.5,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4159,0.015,3903,68.61,https://magiceden.io/item-details/211uNTcC3pyFJJC3x2vnij2u7xhKjwAhH2ucTcsevsD8,Face Paint,Yellow,Military Uniform,Blue,Bun,Annoyed,,Greatsword
4163,0.1,2480,79.2,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4167,0.2,2094,81.3,https://magiceden.io/item-details/GdYh2UYdgAjCojNp7dWNG1YVicCESBBE4kYymHcujnN9,Gas Mask,Teal,Street Kid Tee,Orange,Wasteland Mask,Annoyed,,Dual Swords
4221,0.1,1277,88.87,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4285,0.2,2511,77.95,https://magiceden.io/item-details/GooijKWt9xqeqpzEueCWXGXxCZY1j7LQHQXzE7PcUUa,Face Mask,Teal,Bomber Jacket,Orange,Short,Annoyed,,Bat
4320,0.21,3699,68.3,https://magiceden.io/item-details/FCgNT8DaepU7xZ6PTaahTtPsyAeDCu7prGS5xvmbSE3H,Blood,Rose,Streetwear Windbreaker,Blue,Bun,Annoyed,,Bow
4334,0.1,4909,59.67,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4338,0.4,745,90.15,https://magiceden.io/item-details/8FaqLr2dLBRSLBKkcoXwB9R3j1BfhMckQ36it2NDq6ib,Gem,Blue,Robot Tank Top,Empty,Slicked Up,Excited,,Robot Arms
4365,0.04,4116,66.65,https://magiceden.io/item-details/Qp6UqZmVqjn7vdEUEyKnzCusrreGvguN9v1iQDaXFUs,Blindfold,Orange,Fighter Tank Top,Amber,Slicked Back,Annoyed,,Greatsword
4403,0.015,3445,72.29,https://magiceden.io/item-details/FE2EDRs5RM6WKjeMSTKwjGm6gEkQ8n2Wg1jBmskX69ar,Bone Mask,Teal,Bomber Jacket,Blue,Slicked Up,Grin,,Bat
4420,0.4,79,95.5,https://magiceden.io/item-details/6yefce6bjJsoxGAWSEYaAhKfS9VKRVo2wj9csooprScr,Blue Rose,Orange,Street Kid Tee,Red,Slicked Up,Bloodthirsty,,Robot Arms
4438,0.065,1170,90.08,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4463,0.1,3403,71.78,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4506,0.15,1041,90.27,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4509,0.49,1382,84.13,https://magiceden.io/item-details/C71Tw6V5pGnd1iBuFaW1EiMhYn5SLHRCXTq5kp2qnh7V,Tattoos,Orange,Sensei Kimono,Empty,Long,Shark,,Greatsword
4513,0.05,4532,63.2,https://magiceden.io/item-details/Fn6TANAiq1oe8Nxyk6ibnfSNKtiVFnyjYptYFG9UpWBk,Eyepatch,Lime,Bomber Jacket,Green,Slicked Back,Excited,,Katana
4521,0.49,1952,79.55,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4528,0.25,2866,74.6,https://magiceden.io/item-details/9KpQTaEvZsZYSPAmZ39ha4hrGmuZuNjkbGF1BKfyp78U,Bandaid,Red,Bomber Jacket,Amber,Spiky Cap,Annoyed,,Bow
4561,0.12,3113,73.91,https://magiceden.io/item-details/DB5eTzVWvEummaFNHhksZLHDtp95PMnDG5M3GJN1cNph,Samurai Mask,Rose,Casual Tee,Green,Wavy Long,Annoyed,,Bat
4584,0.05,2031,83.31,https://magiceden.io/item-details/Bwy56QYdmobnZRPFLRGQziCx7YJiFZwhn9jLiPysYiTC,Blood,Red,Robot Tank Top,Purple,Bun,Excited,,Submachine Gun
4616,0.49,2771,72.96,https://magiceden.io/item-details/8Ud5hR4Q1Mk9H4bTPbsRcjsE6vd4P5NpfFAudSwY2jXp,Glasses,Red,Casual Tee,Light,Slicked Up,Grin,,Katana
4635,0.04,4404,64.33,https://magiceden.io/item-details/8A7x9fkJSH7P4r3rdDzvFAnMdJiLqSvsp5wVsviUfYp,Glasses,Purple,Fighter Tank Top,Black,Dreads,Annoyed,,Katana
4666,0.4,643,90.97,https://magiceden.io/item-details/12u2sMo6qFsVBgsuMyyLiTxkBEgLqgxy62rhFjWDLv55,Face Paint,Lime,Bomber Jacket,Light,Cutoff Bun,Excited,,Bat
4765,0.45,3260,69.43,https://magiceden.io/item-details/HhrRoopWs66oTDHrVYV6To7uckQscquSKvvfgfirYocr,Eyepatch,Lime,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Submachine Gun
4772,0.4,3368,69.06,https://magiceden.io/item-details/DbmBUmC8Q8gLhBReKWkjj7AwneCwWvLLcAXcKiqLhARr,Face Mask,Rose,Bomber Jacket,Purple,Slicked Bun,Grin,,Submachine Gun
4784,0.45,4522,59.28,https://magiceden.io/item-details/32FJqs9an8NqbKghod5G7EaYaTe51w87yjNmJrdBa1ti,Eyepatch,Orange,Shoulder Cover,Blue,Slicked Back,Neutral,,Chainsaw
4787,0.5,4212,61.27,https://magiceden.io/item-details/BirJPv5Z4taP6nZ7iigQVfvL16kChL5ybdY61uJoa3Xg,Scars & Piercings,Orange,Street Kid Tee,Amber,Side Part,Neutral,,Dual Swords
4817,0.15,279,96.4,https://magiceden.io/item-details/9NgDC6WTKnZaxnu3exJ3k6ntcMyrX7bEQ4DVu1HSeAbW,Glasses,Light,Shoulder Cover,Amber,Wavy Long,Excited,,Robot Arms
4818,0.46,3043,71.07,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4821,0.47,3109,70.44,https://magiceden.io/item-details/GPMTSwhCZpDgSDpxo7t1DxcoxxJ5vKpKcUSfaUDbtrrv,Bandaid,Rose,High-Class Suit,Green,Slicked Up,Tongue Out,,Greatsword
4847,0.1,152,97.92,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4859,0.02,629,94.88,https://magiceden.io/item-details/8CujKoW95Wa7hGsPUiKd8x4pbcj16pSKie5yvdUeE5GV,Mecha Beak,Lime,Robot Tank Top,Amber,Long,Neutral,,Greatsword
4864,0.1,884,92.03,https://magiceden.io/item-details/3BDtwEuR7G9coSVjSLBM3GcEfVJpw8BZQwMVjEDjrDJG,Face Mask,Rose,Feather Cover,Blue,Spiky,Bloodthirsty,,Katana
4875,0.15,3851,67.68,https://magiceden.io/item-details/5d2XjRHyxfkYG9V9GvsJEpY1xZSEV8kd9xeouS6uoGPC,Bandaid,Lime,Sensei Kimono,Empty,Scruffy,Grin,,Bat
4892,0.45,4342,60.73,https://magiceden.io/item-details/3NebWsy4Bh9uhAGJw88Xpn6cqCM17NJYKCtPtZKvhiTN,Scars & Piercings,Yellow,Military Uniform,Amber,Dreads,Neutral,,Greatsword
4915,0.018,2873,76.86,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
4919,0.3,1194,87.54,https://magiceden.io/item-details/2cCypho5TTG2gV59rhbwmwVkFbeDFiRJVxnHEgjX2Hfy,Eyepatch,Orange,Chemsuit,Empty,Spiky Cap,Tongue Out,,Bat
4936,0.45,4249,61.48,https://magiceden.io/item-details/Bu7bv5eYdhUEJoRVEQQC5HntVxCubjzD1SBSMNfmim4T,Blindfold,Red,Casual Tee,Green,Slicked Bun,Neutral,,Bow
4937,0.2,1739,84.16,https://magiceden.io/item-details/DYMqS4iYM4Ci2YViiw9ZDaXTaoJMw1SA4P8KmsTFhQtB,Tattoos,Red,High-Class Suit,Sky,Bun,Excited,,Submachine Gun
4938,0.39,1487,84.28,https://magiceden.io/item-details/76xDbxh6fe3bhj4jAwJLucFk8JrirU4L1QGwdhAFzWTH,Box Earrings,Yellow,Streetwear Windbreaker,Black,Middle Part,Shark,,Greatsword
4976,0.35,206,94.98,https://magiceden.io/item-details/9nFBPsHQq9LTnN9GhAUhb6tiKVRqjN8faQNEbPcBqiRN,Samurai Mask,Blue,Robot Tank Top,Orange,Dreads,Bloodthirsty,,Greatsword
4979,0.29,4221,63.3,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
4984,0.02,313,97.42,https://magiceden.io/item-details/24AQXLfcTEgZpk3N4LzLwfcAz8zPmEWaai3m1gG8dAi7,Bone Mask,Teal,Shoulder Cover,Light,Combover,Tongue Out,,Submachine Gun
4992,0.4,4531,59.71,https://magiceden.io/item-details/HQAxutDdjkfb53ig5Lx2MghDPbBY1Zox8zB1ZntdCJPq,Face Mask,Teal,Street Kid Tee,Amber,Slicked Back,Excited,,Bow
5000,0.45,4517,59.32,https://magiceden.io/item-details/J8vf6GKp5PL2xuu2neCXbjQQWQqH47g6Hi2zKMYb2pTD,Blindfold,Red,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
