id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1720,0.55,4870,57.63,https://magiceden.io/item-details/BdQnbNK1XtAQsEGwbcoaZqwsSwUpnBcE7Sjg61pXKvbL,Box Earrings,Red,Casual Tee,Purple,Slicked Up,Neutral,,Dual Swords
1722,0.66,4821,56.92,https://magiceden.io/item-details/9xsvfaivNuzmSyqDGCPXm41zCiV2s2TikqkMsWTY4owV,Face Mask,Rose,Fighter Tank Top,Yellow,Headband,Grin,,Katana
1723,0.48,4465,61.57,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1740,0.7,2657,73.84,https://magiceden.io/item-details/9wHhNWeSKxwvFw6AJp6ADDSSQvkYBiErTeBBANSj49o9,Box Earrings,Blue,Chemsuit,Purple,Wavy Long,Grin,,Katana
1766,0.6,4996,56.12,https://magiceden.io/item-details/5pzM35e4MLtwBdP5azHY6DMwCgy887sxrExkrF7hkceV,Bandaid,Red,Vacation Shirt,Blue,Slicked Up,Neutral,,Bat
1768,0.499,3922,65.73,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1818,0.53,3857,65.94,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1830,0.74,2968,70.95,https://magiceden.io/item-details/EVzfYGjSvBdSzjZEvPBcJVVw94ABwdEbuvd9A2Q99Eai,Bandaid,Blue,Vacation Shirt,Blue,Slicked Bun,Cigarette,,Bat
1832,0.89,4942,53.66,https://magiceden.io/item-details/5W4S54YesqfZnEWCbyxvYD3erB9e6f1DAahomnffBcpH,Face Mask,Purple,Street Kid Tee,Yellow,Slicked Up,Neutral,,Dual Swords
1836,0.88,2753,71.27,https://magiceden.io/item-details/B8LGWmKKGVvF4K1Hz7skeS5hXx9cidXVQWLPdZxczzFD,Bandaid,Orange,Fighter Tank Top,Blue,Short,Shark,,Submachine Gun
1881,0.746,3155,69.39,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1912,0.4,3237,72.2,https://magiceden.io/item-details/8schTXg7GcdnVm4ViQdSkGcbUjLvm4GKAQ6MZ47Xvu6K,Face Mask,Blue,High-Class Suit,Yellow,Wasteland Mask,Annoyed,,Bat
1914,0.8,1367,83.16,https://magiceden.io/item-details/FhqUoXRb1zjfqdLqSZ4gTrLCyYFQm3wkX5ZMepCcPLXH,Gem,Red,Magma Jacket,Empty,Slicked Back,Grin,,Dual Swords
1950,0.36,918,91.15,https://magiceden.io/item-details/Gtft9WqGosDFqaaTMUWCFBapDdSGJq2U1Ay6swRnaJtY,Mecha Beak,Teal,Military Uniform,Sky,Headband,Annoyed,,Submachine Gun
1956,0.6,4466,60.36,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1959,0.45,816,91.07,https://magiceden.io/item-details/EuxLtyr4DwhHWaranZGXFTSpXd52EN7eQffsVuZympqp,Mecha Beak,Lime,Bomber Jacket,Empty,Long,Tongue Out,,Dual Swords
1978,0.45,4812,59.1,https://magiceden.io/item-details/C3SmFSFugDDs3VRHab3tmaPiyNyZELHMsJpQek6127ih,Face Mask,Yellow,Casual Tee,Red,Bun,Neutral,,Katana
1982,0.59,2050,79.8,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1994,0.89,2189,75.68,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
2008,0.99,4730,54.35,https://magiceden.io/item-details/7ayn5UForZZWe8da1Qya1hQH6VBxtZm22AdLsawtTWwH,Face Paint,Blue,Vacation Shirt,Blue,Spiky Cap,Neutral,,Submachine Gun
2019,0.45,4693,60.05,https://magiceden.io/item-details/HuoHozRQXBHi6BSYjMQNFvLHBq28jQdBZdv697QZXXHM,Bandaid,Rose,Military Uniform,Amber,Headband,Neutral,,Bat
2025,0.8,751,88.09,https://magiceden.io/item-details/F7WRQskRXa9c9up5XKf7PgUcPLL6TMk75si9pDdyb5FQ,Gem,Light,Military Uniform,Empty,Middle Part,Annoyed,,Katana
2035,0.5,4887,58,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2054,0.4,4853,59.27,https://magiceden.io/item-details/ApX4ESj6wSzCrAxsX5GJzoqoRtXCTZSSesuxd5Macih1,Box Earrings,Blue,Fighter Tank Top,Amber,Slicked Up,Excited,,Dual Swords
2074,0.89,3721,63.43,https://magiceden.io/item-details/DxrPuAZh1E9gWhUBEJTn6vYbYph5mC7hANc2rMnYSkjw,Gem,Teal,Fighter Tank Top,Purple,Bun,Annoyed,,Dual Swords
2079,0.75,3861,63.71,https://magiceden.io/item-details/6fRn2pxjbiMrvxcHQVZpnyJcgGk6HajyzX6wH3BucV7P,Glasses,Blue,Streetwear Windbreaker,Amber,Dreads,Grin,,Bat
2087,0.82,3284,67.62,https://magiceden.io/item-details/6HiqJSnGrG8eEyfr6BcJruJpZUh5pmzwk6X8CKSNmCEG,Eyepatch,Orange,Sensei Kimono,Yellow,Long,Excited,,Submachine Gun
2107,0.22,3135,74.81,https://magiceden.io/item-details/DqUvaQy5d3nmQkRzGjNjKJuWXJ8PE198UWSdh6wyJuRo,Blood,Rose,Kill Squad Vest,Blue,Bun,Annoyed,,Submachine Gun
2143,0.7,3426,67.69,https://magiceden.io/item-details/Bif9gW91wyTkApG4FNRX6dbinRvUGjcNQV8fXAFqe9Gv,Face Mask,Yellow,Sensei Kimono,Orange,Long,Grin,,Greatsword
2146,0.5,4094,64.34,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2183,0.75,4174,61.2,https://magiceden.io/item-details/BfTscfb86kTzqQhLBh1PkRpc8oiTP8M6tNZZvCD8uL3s,Gas Mask,Red,Vacation Shirt,Blue,Bun,Excited,,Dual Swords
2191,0.4999,2274,78.91,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,69.94,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2198,1,2777,69.88,https://magiceden.io/item-details/67iPzy4woogiDtjPdhfbbNyZoGMcXwMeZqEmaE1fzLQ6,Tattoos,Purple,High-Class Suit,Orange,Combover,Tongue Out,,Dual Swords
2209,0.78,4406,59.04,https://magiceden.io/item-details/AwziNZjx8CFJAR9KTFZxKen6Vj3ui3aGLCB3SttdfRob,Scars & Piercings,Yellow,Vacation Shirt,Sky,Slicked Back,Excited,,Katana
2210,0.449,714,91.9,https://magiceden.io/item-details/6xx3cRABU7N92L2Wh7HVFqXj2TeEZc8dB2DzKzf9yEDR,Blood,Light,Casual Tee,Green,Slicked Bun,Excited,,Bow
2229,0.7,1490,83.18,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2242,0.249,4180,66.16,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2248,0.99,2576,71.59,https://magiceden.io/item-details/8FHFdwJ8ngsJuXLHyn1VNeuW3eThxtmfu3HNFaZvsSUp,Box Earrings,Red,Casual Tee,Green,Bun,Shark,,Chainsaw
2251,0.59,3081,71.55,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2258,0.39,4596,61.42,https://magiceden.io/item-details/4Hzgn5c7h5paMvQ5qdoiFUSPeiv5UMAs8WZ872tyAhGD,Bandaid,Yellow,Vacation Shirt,Amber,Slicked Up,Shark,,Dual Swords
2263,0.549,3161,71.32,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2283,0.39,3096,73.43,https://magiceden.io/item-details/Gx2Ah1wNT2b24zXCcz2UQvXwGrhjJFGi9UkLQPHB76yo,Scars & Piercings,Teal,Royal Hunter,Blue,Long,Grin,,Submachine Gun
2297,0.5,2890,73.98,https://magiceden.io/item-details/DhuiVWknuon4nBVXDuir7R2Y4r2r8n5teD9gruCjDXaB,Gem,Yellow,High-Class Suit,Yellow,Scruffy,Grin,,Katana
2302,1.09,366,88.27,https://magiceden.io/item-details/BeHv9BbMtq6HTmJsNrnaJrHG1c8N68diD4ZN2osHsztb,Face Paint,Blue,Robot Tank Top,Sky,Spiky Cap,Tongue Out,,Greatsword
2321,0.6,1153,86.87,https://magiceden.io/item-details/DZXV2NFtWxXZvLNbjz4u6J6W4cKmQcCiA8tziqUbxWt4,Bandaid,Purple,Bomber Jacket,Light,Combover,Neutral,,Chainsaw
2328,0.69,415,91.88,https://magiceden.io/item-details/8Xrh1quakzvcbujNdeT4AZ5Rm8fK4EcTvFqn1mGS2yLr,Box Earrings,Yellow,Streetwear Jacket,Red,Bun,Bloodthirsty,,Bat
2330,0.69,4477,59.38,https://magiceden.io/item-details/P2q5xsVozxpjmQNjgcudnHqBvWQv1aFcgaxt2ydMQA2,Eyepatch,Teal,Fighter Tank Top,Yellow,Combover,Excited,,Bat
2337,0.299,3781,68.86,https://magiceden.io/item-details/4iz7goUaS2ExEpEKoXkWxqZ2UxM4BeGf2dCGBYKuKJjM,Blindfold,Lime,Street Kid Tee,Blue,Short,Neutral,,Bat
2351,1,2857,69.24,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2360,0.56,2350,77.7,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2386,0.6,539,91.79,https://magiceden.io/item-details/FULHEsWHF1afx6xyDitDcCcPLQQhTbw4y2EZka8Qx68c,Blindfold,Red,Chemsuit,Green,Bun,Cigarette,,Bow
2395,0.5,3744,67.14,https://magiceden.io/item-details/34vdFaTKbqnBo1QVZybkQKfkWeRx8fBKnbGh9QUZGrHM,Box Earrings,Yellow,Sensei Kimono,Orange,Long,Annoyed,,Dual Swords
2414,0.6,1155,86.86,https://magiceden.io/item-details/KWxaXSFcfeYt2EXPseHzsz9isfDdYQH9cF62V11GpiQ,Blindfold,Orange,Royal Uniform,Light,Dreads,Excited,,Bat
2430,0.69,2589,74.48,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2455,0.45,3498,69.61,https://magiceden.io/item-details/GEq7TpbwXEBeDnuz7eRxPNcjywXqBKnt5qUXnooG7NzR,Scars & Piercings,Teal,Royal Uniform,Empty,Combover,Tongue Out,,Katana
2467,0.9,254,91.07,https://magiceden.io/item-details/3aNVqF7mwLj8j9tjCfveCoqz5vHte9LYFPpNCEZdKabg,Gas Mask,Shadow,Sensei Kimono,Green,Combover,Grin,,Greatsword
2471,0.69,952,87.58,https://magiceden.io/item-details/99UygzQcxpQLvZGRqnekyLJNNsqfwYZfaPgRPDH9kcfx,Mecha Beak,Yellow,Streetwear Jacket,Blue,Wavy Long,Excited,,Chainsaw
2485,0.7,4681,57.64,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2489,1,2288,73.79,https://magiceden.io/item-details/JBbucBZq2EPBP5rWZvrt5f6jRbQLT6ZPLjGvkwYzsAsq,Face Mask,Lime,Robot Tank Top,Empty,Bun,Annoyed,,Greatsword
2491,0.75,2013,78.49,https://magiceden.io/item-details/8V4R9qjqFzE9KCdJF3LPVdygv5o1KEoskChA5kMonU1C,Blood,Teal,Military Uniform,Black,Spiky,Tongue Out,,Katana
2502,0.55,4707,58.94,https://magiceden.io/item-details/DkA5QkwUQzyuYTY2f6hBtH6KjnQQojV7xW8vVbDG7DQ7,Face Mask,Blue,Casual Tee,Green,Spiky Cap,Excited,,Bat
2522,0.39,2061,81.71,https://magiceden.io/item-details/8PhESJqJQ6zoSJQB61QZGkPTxyvHRyQ7MzTwfeTVhoFF,Bandaid,Teal,Street Kid Tee,Amber,Long,Cigarette,,Katana
2531,0.549,2170,79.25,https://magiceden.io/item-details/43Jv29ghBJ436GL59VLziPbv4pDyZVZkL4W8tNAs835u,Face Mask,Blue,Shoulder Cover,Green,Middle Part,Bloodthirsty,,Greatsword
2550,0.65,4764,57.48,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2560,0.699,2807,72.65,https://magiceden.io/item-details/FK6gkwchM1huAjSsB3cQYSDXEJz6yU6oe4fgrJY3aDVb,Gas Mask,Purple,Streetwear Windbreaker,Purple,Slicked Back,Neutral,,Bat
2573,0.6,1615,83.18,https://magiceden.io/item-details/33tzt4pUEHgqjqCUHqMyXqEgyEVnjRHRR75JiJpCNXqV,Blindfold,Orange,Bomber Jacket,Purple,Spiky Cap,Tongue Out,,Bow
2584,0.39,2535,77.92,https://magiceden.io/item-details/3WyGcXF1qb2rNduaKA3t4ydNcJEYtqJKJ73XTP1wF7uC,Scars & Piercings,Lime,Street Kid Tee,Amber,Scruffy,Grin,,Scythe
2589,0.649,4627,58.59,https://magiceden.io/item-details/D7Xtai46jMGiogAUkKwjm89vd66J1QN589hm6uByV4y9,Eyepatch,Rose,Street Kid Tee,Green,Headband,Excited,,Katana
2600,1,4297,57.72,https://magiceden.io/item-details/GLECmPwMcKqN2PDhmXLjPFnS3T3JptxEdFr6wbBFiSa8,Eyepatch,Yellow,Shoulder Cover,Blue,Slicked Bun,Grin,,Bat
2604,0.99,3380,65.15,https://magiceden.io/item-details/BWib6dPQdJQHV8rvEeEzFzzY6ZmkxZoRReh2WRKQXWLq,Tattoos,Teal,Shoulder Cover,Blue,Scruffy,Grin,,Greatsword
2620,0.94,1103,83.87,https://magiceden.io/item-details/5PcR4beprFXovVgty15TKFb7pJVFANMmXMEBtzMZ99JG,Mecha Beak,Yellow,Bandit Tee,Blue,Bun,Annoyed,,Scythe
2661,0.52661,1099,88.04,https://magiceden.io/item-details/7Zd27EVjkeGbEZ3d8Rx4pcSFecejgnkKLvyGezPFF6cy,Tattoos,Red,Royal Hunter,Blue,Side Part,Grin,,Chainsaw
2667,0.47,2034,81.12,https://magiceden.io/item-details/EvRKg59W55r1Rsg1Kmynyqj4ccNoqF9CRomFFyzeArBK,Face Paint,Lime,High-Class Suit,Red,Spiky,Neutral,,Submachine Gun
2681,0.5,4029,64.86,https://magiceden.io/item-details/tjeHs6oDajFP6sBxBBr7SJpfpFUnkWf13PEZ9rYR81N,Gas Mask,Lime,Sensei Kimono,Blue,Slicked Back,Annoyed,,Dual Swords
2683,0.569,4011,64.32,https://magiceden.io/item-details/66v4ES63FYewxprAvYgX34rKBE4d2ZRjXiRKTrafhvKG,Blindfold,Rose,Vacation Shirt,Red,Long,Neutral,,Katana
2695,0.31,3859,68.12,https://magiceden.io/item-details/CJNz3f5LHZykSHdncECtbVcgANB74UvGCdj5YLmeRJbu,Face Mask,Teal,Fighter Tank Top,Green,Wavy Part,Annoyed,,Dual Swords
2709,1,2102,75.28,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2728,0.39,4994,58.24,https://magiceden.io/item-details/7EjxMHdtVRAjKSryxn2Zzsu8MqTrk9m9PR3hAozg5WnN,Blindfold,Yellow,Shoulder Cover,Blue,Slicked Up,Neutral,,Katana
2729,0.5,3160,71.81,https://magiceden.io/item-details/J5YwA29UzS49HuB4LrnaB9ZQbLJPi4aj6EaMMNaNYMwe,Blindfold,Yellow,Sensei Kimono,Amber,Spiky,Shark,,Katana
2734,0.6,3385,69.01,https://magiceden.io/item-details/GAu4VcrbheLuQui7JM2a1sxp64BcDokbmmG12i6WGLAz,Samurai Mask,Red,Vacation Shirt,Blue,Slicked Back,Excited,,Greatsword
2744,1,3164,66.78,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2752,0.8,1904,78.86,https://magiceden.io/item-details/56bCLxhtfWZydHMVcevANnmcGCQT5sMnY9nkKGP12ihu,Gem,Purple,Robot Tank Top,Empty,Middle Part,Grin,,Dual Swords
2765,1,3235,66.21,https://magiceden.io/item-details/GRKWJNCc3zUKbfcQkgo271oYgXk5y4CY2naQmi6qCjtX,Gem,Rose,Sensei Kimono,Amber,Slicked Bun,Neutral,,Bow
2795,0.9,4816,54.56,https://magiceden.io/item-details/p87XDTKvLLYe1nr1PpEJ2Mv8udpxZn16Mx3b2oVDCrF,Face Mask,Orange,Vacation Shirt,Green,Slicked Up,Excited,,Greatsword
2798,1,3896,60.93,https://magiceden.io/item-details/Gmk173qT3hXw54b9TgoCRwBavUv7zpbBD8BT2rVMTMTw,Bandaid,Yellow,Military Uniform,Yellow,Slicked Up,Grin,,Bow
2801,1,4945,52.53,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2816,0.747,1760,80.55,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2818,0.5,1905,81.86,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2822,0.9,859,86.23,https://magiceden.io/item-details/8T3h8trfyY9hNVz1rFxbLSqXsBBsvFiALRFha3PdWkDz,Gem,Lime,Casual Tee,Green,Slicked Bun,Shark,,Robot Arms
2827,0.29,4396,64.02,https://magiceden.io/item-details/saq9xD4manQP28RtYEexgF5NS9a2QuZBhDeT6B5fG7v,Blood,Yellow,Military Uniform,Orange,Slicked Back,Neutral,,Submachine Gun
2833,0.69,2560,74.72,https://magiceden.io/item-details/7gae2f7CsvahdQL2beS3teb8bT3CE6Ph7cS1t6qGt7KY,Gas Mask,Rose,Military Uniform,Black,Slicked Bun,Neutral,,Katana
2857,0.55,3974,64.8,https://magiceden.io/item-details/59iWewEZP12srmU8yjrnd69SU7EUgD9kGogKsYadvGW,Face Paint,Orange,Casual Tee,Blue,Spiky Cap,Annoyed,,Greatsword
2867,0.62,2116,78.97,https://magiceden.io/item-details/4yAxuFtSK66xcj2bKm9Cb5Ab3KWcGhuLxEvceJm4RZPD,Mecha Beak,Purple,Vacation Shirt,Yellow,Headband,Annoyed,,Submachine Gun
2878,0.45,2787,75.3,https://magiceden.io/item-details/31nV6QqKtbA4ZRUKr957fCTAzMHUv5Sft3KPewtmFTB2,Face Mask,Red,Royal Hunter,Green,Slicked Back,Shark,,Submachine Gun
2884,0.21,2898,76.81,https://magiceden.io/item-details/2GopY6LaWYUMef8PfMnomrVcuyYMF2LHX1NuB6wnznni,Blindfold,Rose,Streetwear Windbreaker,Black,Scruffy,Excited,,Submachine Gun
2920,1,752,86.08,https://magiceden.io/item-details/Fva6uRJeb2DJ5nZoo79kcyNF6okw3CJWw46mUbvYrKwA,Gem,Teal,Vacation Shirt,Light,Slicked Bun,Excited,,Bow
2936,1,3724,62.3,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2940,0.6,406,92.85,https://magiceden.io/item-details/BLj9KMvVneUvKsdwKsokcMkkFS9DPSqXHkopQG1h5G6G,Gem,Lime,High-Class Suit,Light,Spiky,Annoyed,,Bat
2943,0.6,1746,82.13,https://magiceden.io/item-details/4ybfWCYQksfS3PTR8gWRseYo19won4GCsWysFY4nhSiZ,Blood,Blue,Bomber Jacket,Empty,Slicked Up,Bloodthirsty,,Submachine Gun
2945,0.33,4093,66.05,https://magiceden.io/item-details/5mtkSGjvUYa53onju76ytRamUz7tLKF6vh5JRgm8JWbd,Face Mask,Orange,Vacation Shirt,Black,Combover,Excited,,Greatsword
2957,0.78,3049,69.9,https://magiceden.io/item-details/2u9hnr5pueGkn7qDsirH8k1TKbM5UAnBrCVQybC77MtM,Tattoos,Orange,Fighter Tank Top,Amber,Dreads,Annoyed,,Chainsaw
2967,0.36,4061,66.01,https://magiceden.io/item-details/6r5sVKRH3mXBgUYTyFZVyPdM9ftKMBzToEXnjF57xm4o,Face Mask,Yellow,Sensei Kimono,Sky,Dreads,Excited,,Dual Swords
2971,0.9,2754,71.06,https://magiceden.io/item-details/FwajRe2DVtwUfw73BovivDYqRKL4aWmZrKfx18k2zbuA,Blood,Purple,Kill Squad Vest,Amber,Headband,Excited,,Bat
2977,0.99,3700,62.59,https://magiceden.io/item-details/2oS8DBjnM3mPG1GzBSKqHezNELA5XT8s5ew5E7t4T5WK,Tattoos,Blue,Military Uniform,Amber,Slicked Up,Excited,,Bow
2989,1,3913,60.79,https://magiceden.io/item-details/61rD5tYzqJqQv7hgkzMKMYsPdavx7xk2zsa7pq9M5AFT,Face Paint,Lime,Fighter Tank Top,Purple,Scruffy,Excited,,Bat
2992,0.299,4960,59.42,https://magiceden.io/item-details/H6oaioDAHnDVstwp7GUGGY3TxKyzqx4Qy6XTtv31BaNt,Glasses,Yellow,Casual Tee,Blue,Bun,Excited,,Katana
2993,0.5,2770,74.94,https://magiceden.io/item-details/rYiyo4BNkAxPrZHYR8b4fNVCnUL4iht7s47gu1gBeXA,Gem,Yellow,Royal Hunter,Green,Slicked Back,Annoyed,,Dual Swords
2997,0.69,4170,61.83,https://magiceden.io/item-details/A3HCGg83CFadkuGVEdzXucangrzvYJ1u2DJhBm9DQvdq,Blood,Rose,Bandit Tee,Blue,Combover,Tongue Out,,Katana
3013,1,4514,55.98,https://magiceden.io/item-details/J6wTBzFdVmrcE8cpWLAm13epfhMqxYsnzFCdLDXo6F34,Tattoos,Yellow,Fighter Tank Top,Green,Scruffy,Neutral,,Dual Swords
3015,0.3,4725,61.29,https://magiceden.io/item-details/Hb5e23GJkANXgLPU9GYRT2re7zrPDkT2gwGDTjgMhkVG,Face Mask,Yellow,Street Kid Tee,Blue,Headband,Annoyed,,Bow
3016,1,1096,83.33,https://magiceden.io/item-details/9fuvgoPJ9pyqjXNzTzLQAQ2qHd2vnCtPGXYUiXo7rxoa,Blindfold,Lime,Kill Squad Vest,Yellow,Dreads,Bloodthirsty,,Bat
3019,1,4700,54.49,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3021,0.9,1807,78.64,https://magiceden.io/item-details/5XwnW56rm4yYtgjdie9jqsw5K5TaDkKa2K8Tgmpp6XGm,Eyepatch,Yellow,Shoulder Cover,Red,Slicked Bun,Excited,,Chainsaw
3040,0.9,2785,70.82,https://magiceden.io/item-details/3ttqShbmAh6XrPDEhGojELTXWZ4n68JRGgGyinfSLrcb,Gem,Teal,Bomber Jacket,Orange,Slicked Back,Shark,,Dual Swords
3059,0.85,4662,56.3,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3061,0.8,263,92,https://magiceden.io/item-details/6C7KirvzfVKvgxkYAHD9saAgSgj6TAkBmadpQA1CYBRG,Mecha Beak,Lime,Bandit Tee,Amber,Side Part,Tongue Out,,Chainsaw
3087,0.49,3511,69.11,https://magiceden.io/item-details/6K94TMh4R5Ua6szwrvQ1eRJtJRHrBgiYeEGYKn49BExM,Scars & Piercings,Blue,Military Uniform,Orange,Cutoff Bun,Neutral,,Bow
3089,0.299,4256,65.06,https://magiceden.io/item-details/axmJM4pvpZfsxFzknykkkSMudxmk2PBxpL76n3eqZXH,Face Mask,Purple,Street Kid Tee,Yellow,Long,Grin,,Katana
3090,0.5,1179,87.67,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3113,0.65,4369,60.64,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3117,0.9,1356,82.25,https://magiceden.io/item-details/7RBxUCEPB2xA5tmaU7cUchD1mGaLraEjhR1tMdn3jz9K,Face Mask,Blue,Sensei Kimono,Sky,Wavy Long,Cigarette,,Submachine Gun
3119,0.59,4126,63.19,https://magiceden.io/item-details/J7ALmX2jMamCoBFRGda4qGhjh1MboWkDVesuzRSgznYe,Box Earrings,Yellow,Streetwear Windbreaker,Blue,Headband,Excited,,Bow
3121,0.75,2914,71.28,https://magiceden.io/item-details/7oYGDhSah3ka51HdVAk9JifLgkxnyDMR4bTwPykAVXU5,Eyepatch,Purple,Royal Uniform,Yellow,Combover,Grin,,Submachine Gun
3127,1,4933,52.63,https://magiceden.io/item-details/ETc1ScaGXLh7dBKQqwL4obLhpFYihEJNqNSpAYrbgbbW,Face Paint,Rose,Casual Tee,Blue,Bun,Excited,,Katana
3137,1,615,87.18,https://magiceden.io/item-details/3RAqoMaicQXsXhZdbTdcBfuko2Mw7fMBJMW3sWrm6Vqw,Gas Mask,Red,Fighter Tank Top,Green,Long,Bloodthirsty,,Bow
3141,0.6999,2113,78.19,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3143,0.99,3257,66.14,https://magiceden.io/item-details/6NWf31qVfZAzcX9EQQkKjsBPQTQKrTJs6Zkb7VJAzTKZ,Glasses,Purple,Fighter Tank Top,Green,Spiky Cap,Tongue Out,,Submachine Gun
