id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
858,0.9,3722,61.32,https://magiceden.io/item-details/Byo5UwHRBwCYDeAEwBaKke87BuntsEAUSWejUC1AbtA5,Blindfold,Yellow,Kill Squad Vest,Amber,Headband,Neutral,,Dual Swords
862,5,2089,33.38,https://magiceden.io/item-details/91excVDSMxca7qhpse9d19tnb5P5TxRCLRzgRsRZBZCQ,Box Earrings,Red,Bandit Tee,Green,Spiky Cap,Neutral,,Scythe
870,0.3,4694,59.54,https://magiceden.io/item-details/DCBzk4bgZvF1oGZvaRfp3mjCUHSKA5wLvy5ky2HskkAq,Face Paint,Orange,Sensei Kimono,Empty,Slicked Up,Neutral,,Bat
880,1,1870,75.14,https://magiceden.io/item-details/GjPStQ1UQrbmsDj56vVmvKM79MQ55hpDAvE259VABJnE,Gem,Yellow,High-Class Suit,Black,Wasteland Mask,Grin,,Katana
885,0.05,3818,69.05,https://magiceden.io/item-details/EQdWHHjNHDwsAqw8bdTieYopp2isKfPoBQqjtPikG3JT,Tattoos,Orange,Shoulder Cover,Yellow,Slicked Up,Grin,,Bat
889,1,881,83.05,https://magiceden.io/item-details/52v8S1xzmYtWPWwDe2UanRzf3cLYstyMiRoz7S7ScCnN,Eyepatch,Rose,Vacation Shirt,Sky,Slicked Bun,Excited,,Robot Arms
894,0.8,2197,74.52,https://magiceden.io/item-details/EwnyyR9EhKYnAwnFoCpdYPSSvrqTYDSdbiGvrRA25Ln8,Blindfold,Blue,High-Class Suit,Red,Wasteland Mask,Grin,,Katana
906,2.2,1686,64.61,https://magiceden.io/item-details/Cr7S62cVw5PXub1A7UdRXKhDBJAQUzM18eTufxjf1wpN,Samurai Mask,Yellow,Royal Uniform,Orange,Long,Neutral,,Bat
934,0.2,3061,73.61,https://magiceden.io/item-details/Cpm9x5jeNf9Ymh2Sqqqwg7hQgUxLbpDX8Sfu9vScrPiW,Glasses,Red,Street Kid Tee,Green,Wavy Long,Tongue Out,,Greatsword
936,1.44,3920,54.33,https://magiceden.io/item-details/3ycTBKCKuAD69W1JNDQLGZSC2ZjhyShNAe1D9ooJghRE,Blindfold,Red,Vacation Shirt,Empty,Dreads,Neutral,,Chainsaw
943,2,2276,61.89,https://magiceden.io/item-details/BMGLnCDpTsEDQd7MF93rNK4iNTWVzvDpPgfkaybjeBT5,Bandaid,Orange,Shoulder Cover,Red,Long,Tongue Out,,Dual Swords
944,0.25,701,91.99,https://magiceden.io/item-details/DJHxcwPQ81h2HEJNTojSBmA7NMgmzNQ4XFkLppDvDs9j,Blood,Yellow,Casual Tee,Red,Long,Bloodthirsty,,Bow
952,4.4,294,53.75,https://magiceden.io/item-details/4yW9bnkk5pvRmpCL2ERmfab5qkLkxiZhH8g3doWHmU5N,Glasses,Lime,Shoulder Cover,Blue,Short,Bloodthirsty,,Robot Arms
957,2.49,1027,66.98,https://magiceden.io/item-details/eEwddjSWHmtcrAA6vnZ4sS1MPrkdaGQqAPmbH7zuU6n,Face Mask,Red,Magma Jacket,Empty,Bun,Tongue Out,,Bow
975,0.849,4871,52.63,https://magiceden.io/item-details/5AWzKdAJrqy9ERqg2YmSJL8q5QKSYWcgjKSEHKNMckBh,Face Mask,Teal,Streetwear Windbreaker,Blue,Slicked Back,Neutral,,Bow
983,0.35,3823,66.01,https://magiceden.io/item-details/4f6rrhuvJPkMYyZ5u5JQrCCyAm7kx8ZU4T9mLmpC858y,Box Earrings,Red,Casual Tee,Blue,Slicked Back,Cigarette,,Katana
988,5,4508,14.03,https://magiceden.io/item-details/DgtUJp3sH95NcWjjvS35J4skKXyFmSrpcporBA82A3KG,Bandaid,Rose,Streetwear Windbreaker,Yellow,Wavy Long,Neutral,,Bat
1017,1.5,4878,46.07,https://magiceden.io/item-details/3wTcmrMB9K3xWFSAP1pgsKvbmKFAgorM3Y9WbbHzguPC,Bandaid,Orange,Vacation Shirt,Orange,Slicked Back,Annoyed,,Katana
1020,1.5,3740,55.17,https://magiceden.io/item-details/2crS4stDmqofwuG5wQwsVDNRT5RH5xNJmig66s8fumGd,Eyepatch,Teal,Bandit Tee,Yellow,Slicked Up,Neutral,,Greatsword
1024,2.7,2188,55.59,https://magiceden.io/item-details/4VJQrTPsFdBygUxZbRkW7k5EHXEwKHU3QtY2ri1pTZcm,Tattoos,Purple,Vacation Shirt,Sky,Wasteland Mask,Grin,,Katana
1025,1.3,2298,68.71,https://magiceden.io/item-details/3Mven2azYhXToGkeKAhetL8xoAYhB8gy5QAtexCKhNv1,Bone Mask,Orange,Street Kid Tee,Orange,Slicked Back,Tongue Out,,Dual Swords
1027,0.4,3696,66.53,https://magiceden.io/item-details/HdF591nuHr2GiBTFqgTUa59QoCx3F2bnBdX9h6wQKJjJ,Tattoos,Teal,Vacation Shirt,Black,Headband,Excited,,Dual Swords
1030,2.5,225,73.3,https://magiceden.io/item-details/9KYUHgJdK4GgqE4XWcqujgTpPjAw7WYSWNLqoVTUC2jK,Gem,Orange,Ninja Suit,Empty,Slicked Up,Tongue Out,,Chainsaw
1061,2.44,2001,59.69,https://magiceden.io/item-details/FchvjEH1XsrZW8XrpcciSC7gnbBqgC5hqc3pijJVKBHt,Eyepatch,Red,Bandit Tee,Purple,Slicked Up,Grin,,Scythe
1064,2.5,476,71.29,https://magiceden.io/item-details/rRjKJ8haYHVgJTw1zEzrtsvWHbwwWXT3eT4eSiehstZ,Mecha Beak,Blue,Bandit Tee,Orange,Spiky Cap,Annoyed,,Scythe
1065,2,4436,44.6,https://magiceden.io/item-details/CQtB8PVVABuGQZz2H8izzgNwVoQ7bsWQVNAuTEAouCt8,Face Mask,Lime,Fighter Tank Top,Orange,Long,Annoyed,,Bat
1073,0.15,165,97.28,https://magiceden.io/item-details/Gw7KooRES8GRLMWPPZ4M1vigP4dXk1fWQ9m1bu3vAmE7,Scars & Piercings,Shadow,Robot Tank Top,Sky,Bun,Neutral,,Greatsword
1081,0.6,1628,81.07,https://magiceden.io/item-details/5mARP9ZiFPZQvGhxg5kgdWaaK2rK4gqtuByx3SXzxRgu,Face Paint,Blue,Bandit Tee,Amber,Bun,Tongue Out,,Chainsaw
1099,0.787,1446,80.66,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1100,90,3820,0,https://magiceden.io/item-details/5T34B2soxtXp5PoagsK6KMXV4DfKDebFFkGUo7unHnG5,Gem,Teal,Fighter Tank Top,Amber,Combover,Grin,,Submachine Gun
1102,10,2627,0,https://magiceden.io/item-details/5P7jt1eA4FXAJfgLbpi3jrjtCgxqgAtbFWgB2oECrbir,Face Mask,Blue,Street Kid Tee,Yellow,Scruffy,Bloodthirsty,,Dual Swords
1107,3.5,663,59.79,https://magiceden.io/item-details/98BxENmMVyP7HKaQvwrWszSBPFeLSTQms99SF1D4NUUz,Bandaid,Yellow,Ninja Suit,Empty,Headband,Annoyed,,Bow
1110,0.28,2375,78.3,https://magiceden.io/item-details/SEm4ZBVRVB1Uetn3a3cxTZLWErsqfbYowqpXj6ZQ8PF,Blindfold,Teal,Streetwear Windbreaker,Green,Spiky,Tongue Out,,Bat
1112,1.9,265,78.98,https://magiceden.io/item-details/6FS3VXfrrtCEYZi7rroMMAadzpmCCiwdWGa451CjYkoT,Box Earrings,Shadow,High-Class Suit,Empty,Pushed Back,Annoyed,,Katana
1121,3.2,1558,55.63,https://magiceden.io/item-details/FDA5MLtsY8hFroMCQNDUzUm22vUFrvQsaEueFkti4315,Tattoos,Lime,Royal Hunter,Black,Wasteland Mask,Excited,,Katana
1137,1,1861,75.21,https://magiceden.io/item-details/HqrtwpRu6PAXu94jxeHtF32kNDjhRp2CUtTrUVbpMJVu,Face Mask,Yellow,Military Uniform,Green,Cutoff Bun,Cigarette,,Dual Swords
1139,0.38,2645,75.14,https://magiceden.io/item-details/E1U2mxPKFJpuEERDPiGPTYGStAV2Qrv2VeQ2jfVU283s,Gem,Rose,Streetwear Jacket,Blue,Slicked Back,Grin,,Submachine Gun
1141,13.99,68,0,https://magiceden.io/item-details/BVVLtAM27Lfk1iQfd6t3AdLru7SGGcMHrURVgYqRFJQz,Blue Rose,Shadow,Corrupted General Uniform,Blue,Slicked Up,Neutral,,Dual Swords
1151,3,1766,55.97,https://magiceden.io/item-details/8RDJCM3PUjuqHeuA7TG8zM5Qmr6WWSehDAon3rWyG6bm,Blue Rose,Yellow,Royal Uniform,Orange,Slicked Bun,Neutral,,Katana
1152,0.4,2674,74.7,https://magiceden.io/item-details/7DBhuYEmT5WbUCjpHsd1WcZPNbPzm719ZWA5F6cHcpf,Blindfold,Blue,Robot Tank Top,Orange,Slicked Up,Annoyed,,Bow
1156,0.5,1334,84.43,https://magiceden.io/item-details/aXYUKx8QzpsFToYJo2eFM1zTitHfxVEawWhrzru7Mv1,Face Mask,Yellow,Casual Tee,Green,Long,Bloodthirsty,,Scythe
1167,1,2369,71.14,https://magiceden.io/item-details/9vf52Cvs9DmrP2Wu3jtSvTyjf5wQAxBaitGvhYJRZsrE,Bandaid,Purple,Royal Hunter,Purple,Middle Part,Grin,,Submachine Gun
1170,1.5,4937,45.6,https://magiceden.io/item-details/ErbWTwmJHpbfFgab4mRsE3sT3wUm5SgX5MuyKWczEZbQ,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Back,Neutral,,Katana
1203,0.49,3715,65.47,https://magiceden.io/item-details/4d1Hs3DP17QNvue8CWiZm1rQXtEhSFXQKuQGmxm7ziXZ,Scars & Piercings,Orange,Bandit Tee,Empty,Bun,Excited,,Submachine Gun
1208,1,369,87.15,https://magiceden.io/item-details/usKFG5Raquh3vvDoHHiuDGr38ATRsJ5wSued13TJ1t3,Bandaid,Red,Feather Cover,Orange,Combover,Grin,,Robot Arms
1230,1,2530,69.86,https://magiceden.io/item-details/31FejRXNZ67oKNa2XAyiAXpAiUEBXoSYebBbje6mz51h,Blood,Red,High-Class Suit,Purple,Spiky Cap,Grin,,Dual Swords
1250,2.6,1665,60.78,https://magiceden.io/item-details/61pMZSmB1FRrou3TUNsvXmpFqH6LFASQcp13ArwCvsht,Bandaid,Red,Corrupted General Uniform,Green,Combover,Neutral,,Bat
1272,0.9,37,90.8,https://magiceden.io/item-details/8q2TnA1Ya8g8ZC2rZAVSGAoXMywdcGsFPGVoMQPrbiH4,Samurai Mask,Rose,Awakened Flames,Orange,Slicked Up,Shark,,Robot Arms
1291,0.3,4124,64.1,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1310,1.2,3900,56.89,https://magiceden.io/item-details/3nh32cUUH4GgWVYuZ2yHAteiEXwusHcAyGRQ316a5m19,Bandaid,Orange,Military Uniform,Empty,Cutoff Bun,Excited,,Katana
1322,0.95,1095,81.84,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1328,5,1817,35.56,https://magiceden.io/item-details/Gdh6nEdwRfx2tZf1ek6TXRhSVzGeNApeej6SSMNCZVfj,Face Paint,Orange,Royal Uniform,Orange,Wasteland Mask,Shark,,Dual Swords
1340,1.5,562,80.6,https://magiceden.io/item-details/6GieSMm88eaeutxN8xsZ1fhq4b81iyJ18Vjm2TzARKqs,Glasses,Shadow,Bomber Jacket,Yellow,Spiky,Excited,,Dual Swords
1345,10,3895,0,https://magiceden.io/item-details/BTuYnM1PC3vL2XK2TV4W8ShWMHkcvsk9SbXcQgCf67NM,Scars & Piercings,Orange,Vacation Shirt,Purple,Side Part,Annoyed,,Katana
1346,2,1060,71.62,https://magiceden.io/item-details/HF2ZMWaWHYaefMRSx1MXLQjcGMxmXNu95DdozsD8x1Mc,Tattoos,Purple,Awakened Flames,Amber,Wavy Long,Neutral,,Submachine Gun
1368,0.59,4233,60.33,https://magiceden.io/item-details/AbsQrTB1AeJxM1da543X8HEvFx94Q6c52P2Ao9obEDcN,Eyepatch,Teal,Vacation Shirt,Amber,Spiky Cap,Excited,,Dual Swords
1372,2.5,545,70.74,https://magiceden.io/item-details/DNU7gwGc1kEZMi8kUCoJVdLPPTWiArw4ZCTz3GSFz7fF,Samurai Mask,Orange,Streetwear Jacket,Red,Slicked Back,Tongue Out,,Katana
1377,0.89,820,84.64,https://magiceden.io/item-details/G1caeRWCJsz6Ti2QXVQ9potjQG9QtFCcNWgzqGn4qW2Q,Bone Mask,Rose,Streetwear Jacket,Blue,Spiky,Neutral,,Chainsaw
1401,1.0817,2973,65.49,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1403,0.6,4957,54.44,https://magiceden.io/item-details/7HmsnTxCcVcAc8gPirNpa88m8E7N9KBHXntFRNmfwqUZ,Face Mask,Red,Streetwear Windbreaker,Amber,Slicked Up,Neutral,,Katana
1404,1,2175,72.7,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1416,3,267,67.96,https://magiceden.io/item-details/7pnbgNHfXJrDXFVWUp1EddyPDpeCrNm42Rn49r1U6qQ9,Eyepatch,Lime,Royal Hunter,Sky,Cutoff Bun,Bloodthirsty,,Dual Swords
1419,1.8,1035,73.82,https://magiceden.io/item-details/DQYeXxd46Kum4aEhwpasnvqPDgygmt3juBFgeKR2DtiK,Bone Mask,Yellow,Military Uniform,Green,Short,Grin,,Dual Swords
1426,0.02,2229,82.06,https://magiceden.io/item-details/6eGgfFw4byPsA8QXc5ZZvALgWjBC5AE6rt81SqjGYwC6,Tattoos,Purple,Royal Uniform,Green,Combover,Excited,,Chainsaw
1434,0.8,4424,56.7,https://magiceden.io/item-details/5EguRYio4rvRYaTYbcofKj3u57eBXtgfiEVeh4bRF4nS,Blindfold,Orange,Street Kid Tee,Green,Slicked Up,Shark,,Katana
1441,0.25,3185,72.11,https://magiceden.io/item-details/66TVeyY8LgY7nBPJpheNckKo2gvwVKDx4xr1ik67pNr9,Bone Mask,Blue,Sensei Kimono,Empty,Headband,Neutral,,Dual Swords
1442,0.135,1946,83.18,https://magiceden.io/item-details/GH4eTPAnCnaanAsu3EoEBdV6iK9Rnzdv5xV7ghbDXkQj,Bone Mask,Blue,Streetwear Windbreaker,Red,Wavy Long,Neutral,,Bat
1446,0.6,1679,80.67,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1452,0.4,4481,60.24,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1454,2,910,72.82,https://magiceden.io/item-details/4Tzys4Zu78ja9uNH7ropB7QEU1ZgrHb9Lhcn52PFf4ik,Box Earrings,Red,Vacation Shirt,Green,Spiky,Tongue Out,,Robot Arms
1459,2.79,2717,50.46,https://magiceden.io/item-details/w8FN3Q6HnTnVBASmY2asyW56AhbkXCSKk62qzMR26RA,Mecha Beak,Blue,Street Kid Tee,Blue,Slicked Up,Grin,,Greatsword
1463,22,711,0,https://magiceden.io/item-details/5GuXDjMCWj7z53winE5JNVZ2e7aC5ShJYWrARDKkUQND,Bandaid,Teal,Magma Jacket,Empty,Pushed Back,Neutral,,Bow
1472,0.55,567,90.06,https://magiceden.io/item-details/2fBbrfRjChL4JRRi19UoFSSioGZiCYdvVSkYjp3CKn4b,Samurai Mask,Yellow,Royal Uniform,Black,Wavy Part,Annoyed,,Katana
1482,5,155,48.86,https://magiceden.io/item-details/7ohB2D6GYxYP4ENycc12BEBVvU6MGWhcJ7QbzLdNPQR3,Blindfold,Shadow,High-Class Suit,Amber,Combover,Cigarette,,Submachine Gun
1491,30,216,0,https://magiceden.io/item-details/CfEqbZF312NZfhBn5qHQLewcqpeyqE3BJY9e5spfod3s,Face Mask,Light,High-Class Suit,Orange,Wasteland Mask,Shark,,Greatsword
1494,1,1650,76.9,https://magiceden.io/item-details/4zmvveUDhxsstgSLW1TEcJm2jBXECJoYtkjZKqEZyp6g,Mecha Beak,Rose,Vacation Shirt,Green,Cutoff Bun,Neutral,,Greatsword
1500,0.088,3953,67.59,https://magiceden.io/item-details/Lz1rH8kPoGPAA3UHt6zC7ko3T8sV4ruiRrV8h2Poiat,Face Mask,Blue,Vacation Shirt,Sky,Middle Part,Excited,,Bat
1504,300,7,0,https://magiceden.io/item-details/65ozJQ9R16mkLamRzZb5yD14PJ3ygj356WiJ8V61vHWc,Box Earrings,Shadow,Corrupted General Uniform,Light,Headband,Bloodthirsty,,Bat
1507,1,1341,79.37,https://magiceden.io/item-details/Ft8VX6CWDvuJP4VGp4fsyM4hCFh6wHDEgzd3gtNEv8uW,Tattoos,Red,Bandit Tee,Empty,Slicked Back,Bloodthirsty,,Bat
1508,0.2,2302,79.68,https://magiceden.io/item-details/EMz57oQ2nKeRbEdrGzV2FV7KtSfe1K31ZzDzcymva1Bo,Face Mask,Rose,Royal Hunter,Orange,Bun,Annoyed,,Chainsaw
1511,3,4584,33.42,https://magiceden.io/item-details/E1HGcoXCDpV5Wt6SXLbuURMr3XTqmn2u2jtcYCD6UApy,Gem,Red,Casual Tee,Green,Slicked Back,Neutral,,Submachine Gun
1533,2.5,1698,61.51,https://magiceden.io/item-details/9CYPnjxSiaCNiWsYHRG9JAHdgAfEURxRsE78tdXN3nxv,Eyepatch,Blue,Casual Tee,Light,Wasteland Mask,Neutral,,Dual Swords
1538,1,2476,70.29,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1545,0.2,3749,68.1,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
1580,1.4,3041,61.77,https://magiceden.io/item-details/7Y7CsMXUuytGapz2oc4bvdtz263UJcPf6rsE7H3R3Zvz,Eyepatch,Blue,Kill Squad Vest,Green,Spiky Cap,Neutral,,Dual Swords
1584,0.7,4647,55.92,https://magiceden.io/item-details/B5nwzqts5KruHY4dLfTgnMSNGwBmjDpcTrM2yG2jDCJL,Blindfold,Lime,Street Kid Tee,Green,Wavy Long,Excited,,Dual Swords
1586,2.5,2033,58.83,https://magiceden.io/item-details/F7A3D5ZgpEXbnRXSVDvgQg1fCdFPXLkowwQmBj45iQdA,Bone Mask,Orange,Shoulder Cover,Purple,Slicked Bun,Annoyed,,Dual Swords
1593,1,2611,69.21,https://magiceden.io/item-details/2nyMZdkjUi4HKEGoQeqZ5YtZT7FGAVaLDcTv983pDuY7,Gem,Teal,Streetwear Windbreaker,Red,Combover,Excited,,Bat
1604,0.77,2927,68.98,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1606,2.6,1724,60.31,https://magiceden.io/item-details/93nGdMYcDja8TQqMcj2RTiv7k4kD85x2ZF4VSudp9Vi3,Samurai Mask,Rose,Chemsuit,Blue,Slicked Up,Shark,,Dual Swords
1607,0.66,3016,69.37,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1610,2,2258,62.03,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1612,0.6,2361,75.21,https://magiceden.io/item-details/594XfERcrGJvKqhSZLzrthTUmdAgZ2peQSRKDpu6pAdw,Tattoos,Purple,Chemsuit,Yellow,Dreads,Neutral,,Submachine Gun
1618,0.98,1657,77.04,https://magiceden.io/item-details/D5eeVpwqWWq6KdAzJVd24jFAVS4gLaBBFknq3yUfjhtE,Gem,Light,Bomber Jacket,Blue,Bun,Neutral,,Katana
1621,0.56,4192,60.96,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1631,1.06,1457,77.84,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,0.8,1320,81.54,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1642,1.31,2364,68.08,https://magiceden.io/item-details/BQTEvccMp8zKGkx35B8P9HMGfRx7uLZfsLxiG5j2SFDH,Eyepatch,Blue,Military Uniform,Green,Wavy Part,Neutral,,Bow
1659,2.2,110,77.22,https://magiceden.io/item-details/2EByTPppaXCEs4Tnr8kkSbBKrnQgdrJwZd8HQsqh9Hhz,Mecha Beak,Light,Streetwear Windbreaker,Orange,Cutoff Bun,Annoyed,,Bat
1673,1.0817,2119,72.33,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1689,1,4224,56.3,https://magiceden.io/item-details/DnxmVsTj4hEPPHiKxZTdLLiHchRenzfQZoMB9B8cEKyo,Blindfold,Orange,Street Kid Tee,Empty,Wasteland Mask,Neutral,,Katana
1700,2.8,3968,40.35,https://magiceden.io/item-details/4bccZ6mTzMQ1yNTprRRdzSLhRgHf55UbLTZWBhfDG7vk,Face Mask,Rose,High-Class Suit,Green,Slicked Bun,Excited,,Submachine Gun
1701,2.48,3138,50.19,https://magiceden.io/item-details/9vQrwA28PcYsXom8JSkSmZtaWfby5xS3wn4NoZUk5A8F,Blood,Orange,Bandit Tee,Purple,Scruffy,Grin,,Katana
1707,2.4,4438,40.59,https://magiceden.io/item-details/ErnTYx16evVAZEimjkHi2jJn2TLUmTg5hvr6k5D59wsB,Glasses,Blue,Street Kid Tee,Blue,Long,Grin,,Dual Swords
1709,1,2883,67.03,https://magiceden.io/item-details/3LheNA5idAMJtciH4HTeFzReESZf4mZqB79eaRqVRwV2,Gas Mask,Lime,Casual Tee,Amber,Scruffy,Excited,,Submachine Gun
1714,2.5,4277,40.88,https://magiceden.io/item-details/CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,Bandaid,Yellow,Sensei Kimono,Blue,Side Part,Grin,,Dual Swords
1720,0.55,4870,55.63,https://magiceden.io/item-details/BdQnbNK1XtAQsEGwbcoaZqwsSwUpnBcE7Sjg61pXKvbL,Box Earrings,Red,Casual Tee,Purple,Slicked Up,Neutral,,Dual Swords
1722,0.66,4821,54.92,https://magiceden.io/item-details/9xsvfaivNuzmSyqDGCPXm41zCiV2s2TikqkMsWTY4owV,Face Mask,Rose,Fighter Tank Top,Yellow,Headband,Grin,,Katana
1736,0.05,3375,72.59,https://magiceden.io/item-details/Bd7yy55ZCdjPhmFaEbshGtPdVTbm95C9pG9SnvXiGaiA,Face Paint,Red,Military Uniform,Purple,Slicked Up,Tongue Out,,Bat
1745,2,2190,62.58,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1762,1,4254,56.06,https://magiceden.io/item-details/Ek3unEytLw4HiKLyqaAKVr7xFK3vFtJAXNT4XAYPRXUt,Blindfold,Purple,Bandit Tee,Purple,Slicked Up,Neutral,,Submachine Gun
1766,0.6,4996,54.12,https://magiceden.io/item-details/5pzM35e4MLtwBdP5azHY6DMwCgy887sxrExkrF7hkceV,Bandaid,Red,Vacation Shirt,Blue,Slicked Up,Neutral,,Bat
1767,2.25,69,77.05,https://magiceden.io/item-details/7zkNrvijbWzvU6jhocqK5mgfj3a9fTps9GS9rnqJkykG,Scars & Piercings,Shadow,Royal Uniform,Empty,Cutoff Bun,Cigarette,,Bat
1768,0.499,3922,63.73,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1769,2.3,2465,57.38,https://magiceden.io/item-details/Chj3caxvoxrx1NVVem2j9cJNhPPmTT6UytsejSrbrcu3,Face Mask,Purple,Streetwear Windbreaker,Black,Spiky Cap,Annoyed,,Greatsword
1772,0.04,4855,60.85,https://magiceden.io/item-details/46tScqZSyrcdx5MzGXcFjhY9LzZ3XpETybwPMPixyBjR,Scars & Piercings,Lime,Casual Tee,Green,Combover,Annoyed,,Dual Swords
1787,1.15,3286,62.31,https://magiceden.io/item-details/CgMvrA5gZ6eYAzAche46oEq8X2aATTXQEbC3KzYh4GEZ,Blood,Blue,Military Uniform,Blue,Slicked Up,Shark,,Chainsaw
1789,0.3,2053,80.67,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1813,8,421,16.73,https://magiceden.io/item-details/8288izA1N3xWTVwUVDL5vdMJA4t6pfG1DTd7Ydm2N1Q5,Blindfold,Blue,Bandit Tee,Yellow,Short,Excited,,Robot Arms
1815,1,4259,56.02,https://magiceden.io/item-details/HoafHY9iszQVYmeWDfYF6sqEsHCRGeNotqkA9P2fCC1S,Scars & Piercings,Blue,Shoulder Cover,Orange,Slicked Bun,Excited,,Bat
1818,0.53,3857,63.94,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1832,0.89,4942,51.66,https://magiceden.io/item-details/5W4S54YesqfZnEWCbyxvYD3erB9e6f1DAahomnffBcpH,Face Mask,Purple,Street Kid Tee,Yellow,Slicked Up,Neutral,,Dual Swords
1833,0.28,2268,79.15,https://magiceden.io/item-details/9kcN2MEJoob4LFGhinTpvatZDGNbmqpaK78p9ryTwzUs,Mecha Beak,Red,Streetwear Windbreaker,Green,Slicked Up,Annoyed,,Submachine Gun
1834,0.5,2196,77.53,https://magiceden.io/item-details/J5cLTZUPYA3w3cwuN7GYUw2AoRrfooBc4v4Tqpu9Z4aU,Face Paint,Rose,Robot Tank Top,Purple,Slicked Up,Excited,,Greatsword
1836,0.88,2753,69.27,https://magiceden.io/item-details/B8LGWmKKGVvF4K1Hz7skeS5hXx9cidXVQWLPdZxczzFD,Bandaid,Orange,Fighter Tank Top,Blue,Short,Shark,,Submachine Gun
1844,1.45,1987,69.7,https://magiceden.io/item-details/zH95vQ3xjBM1UGLNuDfVPND2rnNbUiFHMs7yo9tuPcR,Scars & Piercings,Yellow,Street Kid Tee,Green,Short,Annoyed,,Greatsword
1857,0.2,4851,59.28,https://magiceden.io/item-details/DyBauadbcYhgeKr6Ai776tu3tFBDjztBXfFupzwH3ExU,Glasses,Orange,Fighter Tank Top,Purple,Slicked Up,Neutral,,Bat
