id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1684,1.5,3710,61.61,https://magiceden.io/item-details/3TtLXnJtkwQQZUcJpwjDN3sDMUWuDVQKwcijhRZQQgX6,Face Mask,Teal,Bandit Tee,Sky,Slicked Bun,Neutral,,Katana
1688,1.48,2139,74.38,https://magiceden.io/item-details/8xBuDYxtc3YLErKCB3oPC4sKn3cXfw1xah9UoZcHS6mB,Blindfold,Blue,Streetwear Windbreaker,Amber,Scruffy,Shark,,Bow
1689,0.9,4224,63.49,https://magiceden.io/item-details/DnxmVsTj4hEPPHiKxZTdLLiHchRenzfQZoMB9B8cEKyo,Blindfold,Orange,Street Kid Tee,Empty,Wasteland Mask,Neutral,,Katana
1711,1.2,4589,57.57,https://magiceden.io/item-details/G6soasiFycVTjoJNyPgMBKceSwZ8YH8uFaGy1onFwpmg,Blood,Yellow,Bandit Tee,Amber,Slicked Back,Neutral,,Katana
1727,0.999,2419,76.95,https://magiceden.io/item-details/6suoaGLnCf6sCkExkhSxix6o9MrA5EEhRJgRY6QBoBnQ,Tattoos,Purple,Streetwear Jacket,Amber,Slicked Back,Annoyed,,Dual Swords
1733,1.48,3509,63.42,https://magiceden.io/item-details/Dx1T7iLDJF69LK3vD1N3MzXv5YHdoafZRn1EpV1Mc4V3,Blindfold,Teal,Sensei Kimono,Amber,Spiky,Annoyed,,Bat
1750,1.2,1032,86.04,https://magiceden.io/item-details/AtQsDcFrN5dkkicZ2XojyykxAEMFAs5NPLDrPdwdUfbd,Samurai Mask,Purple,Shoulder Cover,Blue,Scruffy,Cigarette,,Bat
1768,1,3922,64.91,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1770,1,2485,76.41,https://magiceden.io/item-details/Bq8d8edk3iWgBcxRQSknZMcCHaXDrCBkagkFCPR3vCex,Blood,Blue,Sensei Kimono,Yellow,Side Part,Grin,,Bat
1787,1.15,3286,68.5,https://magiceden.io/item-details/CgMvrA5gZ6eYAzAche46oEq8X2aATTXQEbC3KzYh4GEZ,Blood,Blue,Military Uniform,Blue,Slicked Up,Shark,,Chainsaw
1789,1.1,2053,78.87,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1798,1.28,4910,54.2,https://magiceden.io/item-details/992WkHLUD8JQJpuJqcYM6oFXSam3iX9ScB9LkzdkFqNw,Face Mask,Blue,Vacation Shirt,Purple,Slicked Up,Grin,,Katana
1818,0.8,3857,67.43,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1827,1.1,4793,56.94,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1830,1.05,2968,72.05,https://magiceden.io/item-details/EVzfYGjSvBdSzjZEvPBcJVVw94ABwdEbuvd9A2Q99Eai,Bandaid,Blue,Vacation Shirt,Blue,Slicked Bun,Cigarette,,Bat
1844,1.45,1987,75.9,https://magiceden.io/item-details/zH95vQ3xjBM1UGLNuDfVPND2rnNbUiFHMs7yo9tuPcR,Scars & Piercings,Yellow,Street Kid Tee,Green,Short,Annoyed,,Greatsword
1859,1,3186,70.8,https://magiceden.io/item-details/6UjF59gtrAqNqMhXMaXbGjEzc9jyL91bmpNFC8oC8Jzu,Blindfold,Yellow,Robot Tank Top,Yellow,Combover,Excited,,Dual Swords
1863,0.9,3177,71.87,https://magiceden.io/item-details/FZAGoS3hF541K4UnaFeqmvsncwPAHYLt5hNiMdT1peLJ,Blindfold,Purple,Robot Tank Top,Yellow,Combover,Neutral,,Submachine Gun
1881,1.4,3155,67.05,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1891,1.2999999,785,87.02,https://magiceden.io/item-details/BtZXamZVRdN3kv4wDkQRwpky1UYPTJCniskbs3KS6GM3,Blood,Lime,Sensei Kimono,Sky,Slicked Back,Bloodthirsty,,Bow
1896,0.85,4544,61.43,https://magiceden.io/item-details/CpTxwcD9uzcmF7uXgHxf7YNGuvyAv5DnAWyG9EQb5Tfs,Bandaid,Yellow,Streetwear Windbreaker,Blue,Bun,Annoyed,,Submachine Gun
1975,1.2,3923,62.9,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
1982,1.5,2050,74.89,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1983,1.38,4211,58.8,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1994,1.5,2189,73.78,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
2009,1.4,3214,66.58,https://magiceden.io/item-details/DFubyzLUs6GHAp3e5WdzKwSSQ8MbAomCAj837AbAx26o,Eyepatch,Red,Streetwear Windbreaker,Black,Scruffy,Annoyed,,Katana
2017,1,2680,74.85,https://magiceden.io/item-details/3N48o63BkNa4XPcxNGrxKyN5T5xhJQSuKcoZU38MTFvb,Blood,Blue,Streetwear Windbreaker,Blue,Headband,Bloodthirsty,,Dual Swords
2018,0.9,4605,60.45,https://magiceden.io/item-details/7b3Sdv85PhmCmETjpFyFRNe6xzR8XirfF8qUbWVxKMDb,Eyepatch,Lime,Bandit Tee,Blue,Combover,Excited,,Bat
2036,1.3,1138,84.19,https://magiceden.io/item-details/BJi6GZXZYqG1yvupdegrsQZuPwCWfixi74QnB6JtjNAp,Bandaid,Purple,Robot Tank Top,Black,Pushed Back,Annoyed,,Dual Swords
2038,1.4,3693,62.74,https://magiceden.io/item-details/4ELn91sEVUqr2Ss8B5biLk3JKVC694Xn6dJ8CzJrx5AD,Scars & Piercings,Rose,Royal Hunter,Blue,Slicked Back,Shark,,Dual Swords
2046,1,4102,63.47,https://magiceden.io/item-details/H2BM2BZTDKuP5h35adYeYfQcSeeNsC6hxx3KEq1dNUma,Face Paint,Teal,High-Class Suit,Blue,Wavy Long,Grin,,Submachine Gun
2056,0.8,3793,67.94,https://magiceden.io/item-details/HgQryfcCqLSx45jybx6eviMtpySsP3Lqfm9PXbZFe8V7,Face Mask,Orange,Vacation Shirt,Sky,Spiky Cap,Annoyed,,Katana
2065,1.25,3647,64.61,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2066,0.74,4794,60.53,https://magiceden.io/item-details/FXVvSKKhRgbz6c4efK4EuFBtjU1Ht5pwxC35FK5Z4Kaf,Box Earrings,Rose,Casual Tee,Blue,Wavy Long,Grin,,Submachine Gun
2075,1.5,4679,53.85,https://magiceden.io/item-details/NtV4kpZ5QbPVULj8qVMtajVAqaDa3H9gXLCLoXgq4D3,Blindfold,Red,Fighter Tank Top,Empty,Headband,Neutral,,Bat
2077,1.6,811,83.81,https://magiceden.io/item-details/4n4WoofrYar3kHXCnrgzDKGaKqZoFAmBQR1G3StKe6HW,Face Paint,Rose,Vacation Shirt,Red,Long,Tongue Out,,Scythe
2087,0.99,3284,70.12,https://magiceden.io/item-details/6HiqJSnGrG8eEyfr6BcJruJpZUh5pmzwk6X8CKSNmCEG,Eyepatch,Orange,Sensei Kimono,Yellow,Long,Excited,,Submachine Gun
2091,1.5,4935,51.8,https://magiceden.io/item-details/CXLCLESbtgtb2BMQJ1u3A9Q3N5TcSJAZgSp2H9S4mgHp,Face Mask,Teal,Casual Tee,Blue,Headband,Annoyed,,Submachine Gun
2099,1.49,4504,55.35,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2110,0.8999,3941,65.76,https://magiceden.io/item-details/9xEbGUAo7KznVaymxGKMugCGhYBaEmXhci1yKVUEDPCM,Tattoos,Rose,Casual Tee,Amber,Combover,Shark,,Katana
2115,1.344,4156,59.6,https://magiceden.io/item-details/Ewx4RPr3eSTm1JMo2XaGH6nUf9xbmXmVfSvQLtVUjvzL,Scars & Piercings,Rose,Vacation Shirt,Purple,Spiky Cap,Annoyed,,Dual Swords
2122,0.79,2301,79.98,https://magiceden.io/item-details/5nHwscKHXk1JzUwUWshfxiseUBzv8K6RMwj83RGYwhDy,Blindfold,Lime,Bomber Jacket,Yellow,Combover,Shark,,Bow
2132,1.2,4410,59.01,https://magiceden.io/item-details/9mQqAkFMLoSnAYmJAsxF1q8NTk2F4Qdy4DyNjMC9uEyZ,Face Mask,Orange,High-Class Suit,Amber,Headband,Annoyed,,Dual Swords
2142,1.45,4420,56.43,https://magiceden.io/item-details/DUnacbD1PzgcqVkLj4qdH2Xn4nMVQVN92XaW1jh4GHjP,Gem,Lime,Casual Tee,Blue,Combover,Excited,,Greatsword
2170,1,2800,73.89,https://magiceden.io/item-details/3MJHZxy4hDtZ9g7v6ndQStz7W3s88pGzaiGVjsErTkfi,Glasses,Purple,Street Kid Tee,Amber,Slicked Bun,Annoyed,,Chainsaw
2171,1.55,2261,72.7,https://magiceden.io/item-details/8d8m8TNzJd7ScEyaYUR47Gdfg5vt1yabjnugVv47Xs6Y,Glasses,Red,Casual Tee,Light,Headband,Excited,,Dual Swords
2175,1.49,1256,81.35,https://magiceden.io/item-details/EC8qUVjCosEJnjqEQph2nJWCEhnLerL5foxGDbQieAuv,Blood,Purple,Street Kid Tee,Red,Side Part,Tongue Out,,Bat
2187,1.5,1239,81.38,https://magiceden.io/item-details/CbpwogoduSEpxbHfr2xC47qhBEcqMqZtJpeQcnFtdNni,Face Paint,Orange,Shoulder Cover,Empty,Wavy Part,Annoyed,,Chainsaw
2215,1.19,1813,79.89,https://magiceden.io/item-details/BNygFKDJtKM7cfUVfe5S2DSQwxDh8t4MYijmsSTMEabA,Bone Mask,Orange,Shoulder Cover,Empty,Headband,Tongue Out,,Dual Swords
2229,1.399,1490,80.39,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2230,1.29,2743,71.45,https://magiceden.io/item-details/vKs51xDEfCZGm58L7VWSK6RJQd6iQyyydB54Jtondtt,Glasses,Purple,Kill Squad Vest,Yellow,Slicked Up,Neutral,,Chainsaw
2234,1.4,3227,66.47,https://magiceden.io/item-details/AezD59TdowJEWiEnAJH3fDewDxSuBDQRvmvSzAfXXvWc,Box Earrings,Rose,Fighter Tank Top,Empty,Dreads,Annoyed,,Chainsaw
2241,1.3,3053,68.87,https://magiceden.io/item-details/5TPCzTTfRq2VVpezDiUnshTPi3rh2gSxdq9MkCwSmwkf,Gem,Red,Royal Uniform,Black,Slicked Up,Excited,,Dual Swords
2249,1.49,1694,77.84,https://magiceden.io/item-details/9fCHVHejGpWPcNLjWRw2CS5JaJhPvEYSB2xLMWzd8122,Scars & Piercings,Teal,Military Uniform,Orange,Scruffy,Grin,,Robot Arms
2251,1.479,3081,66.85,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2263,1.13,3161,69.7,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2268,1.5,3450,63.69,https://magiceden.io/item-details/EqwggSjpgHwPRY2a4vq1M7QFcDmgQuncBB13K9qij8QC,Eyepatch,Orange,Sensei Kimono,Black,Slicked Up,Excited,,Greatsword
2270,1.2,4978,54.46,https://magiceden.io/item-details/94URVCmYZcAc3NYmYgrAyretB9isAHLpTcM5kaTJ4J5Y,Scars & Piercings,Red,Shoulder Cover,Blue,Middle Part,Neutral,,Katana
2274,1.5,1920,75.93,https://magiceden.io/item-details/FbnSPZM7nc1tUoviSVchCkUihCC5RBaku3Y71gzv3LLr,Tattoos,Purple,Streetwear Jacket,Blue,Cutoff Bun,Excited,,Submachine Gun
2291,0.89,4497,61.41,https://magiceden.io/item-details/9ZUdy94baKgjXes2UkBtdiCSCp2ArBdfKDcL2aTbYxfG,Blindfold,Orange,Shoulder Cover,Blue,Slicked Up,Shark,,Submachine Gun
2298,1.49,4594,54.63,https://magiceden.io/item-details/CkM7JEahWQk3fRDWmH9t7gwFZg9NaFPHr5NrrXVrPqZt,Scars & Piercings,Purple,Streetwear Windbreaker,Amber,Wavy Long,Excited,,Dual Swords
2310,1.25,4078,61.16,https://magiceden.io/item-details/7WVxhkaVQEhNSz9nKAXf8eUrTAc2V2mGDkJPTaYGD33C,Blindfold,Rose,Street Kid Tee,Sky,Dreads,Neutral,,Katana
2312,1.2,1418,82.95,https://magiceden.io/item-details/8SjPvXC6AszfZRHjky42wGmt4Tt37rm5xXRFhvcUSksB,Glasses,Yellow,Streetwear Jacket,Amber,Spiky Cap,Tongue Out,,Bat
2322,1.55,1363,79.89,https://magiceden.io/item-details/B8WBcMRGQH5azkqWNfXZCXMXF1Ugjm9BABSpohpNQLqg,Blindfold,Lime,High-Class Suit,Amber,Slicked Up,Cigarette,,Greatsword
2334,0.99,3984,64.52,https://magiceden.io/item-details/3gBeRuGdJpJj7wsDrhXVTybWWF4JP6fgrQ83A6uJz5zQ,Gem,Teal,Sensei Kimono,Blue,Spiky,Grin,,Katana
2335,1,2655,75.05,https://magiceden.io/item-details/F8Zxgi6V95TZZf8y8pNnSsRD7qMBTAGVdj5zUFMj3q34,Scars & Piercings,Yellow,Bomber Jacket,Blue,Dreads,Annoyed,,Robot Arms
2349,1.5,4967,51.55,https://magiceden.io/item-details/4bY882Aaj3BUZthzTpetRHGjoYanENY5Ct4uuVtZ1itN,Blindfold,Lime,Casual Tee,Blue,Middle Part,Neutral,,Dual Swords
2351,1,2857,73.43,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2354,0.9,4536,61,https://magiceden.io/item-details/HJnVVagJcubssqZsDg91bnarBTgsGv1iqwGPWaNxkU9W,Box Earrings,Yellow,Shoulder Cover,Empty,Scruffy,Neutral,,Katana
2355,0.9,1534,85.02,https://magiceden.io/item-details/Dy1dFBgJQdUJeKuownWvz4AKTLohgpot29DYJ6koGXDM,Blindfold,Rose,Shoulder Cover,Purple,Long,Neutral,,Robot Arms
2360,1.29,2350,74.59,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2376,1,3141,71.16,https://magiceden.io/item-details/HU5CK7LxASvG33ijvzf9fTk5UjmBP1Kvx4AcFrXvZiKf,Box Earrings,Teal,Vacation Shirt,Sky,Wavy Long,Neutral,,Greatsword
2410,1.3,3381,66.24,https://magiceden.io/item-details/HKKtM75mQrUVQq2xHitRnXxfgkiyqppCEU2KzTG89Vxd,Bandaid,Lime,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Dual Swords
2413,1.25,2630,72.75,https://magiceden.io/item-details/3Xpb9uvADLg98faNTQ5Z8f3LTVNb3rpDk1vPenDUZn1p,Blindfold,Rose,Street Kid Tee,Red,Wasteland Mask,Annoyed,,Dual Swords
2416,1.2,1306,83.85,https://magiceden.io/item-details/ESyPkQAj53EQuRNYRnzKkRMH3bkgjJV1K73gkCaHDFwX,Blindfold,Rose,Street Kid Tee,Yellow,Slicked Bun,Cigarette,,Submachine Gun
2417,1.55,2101,73.99,https://magiceden.io/item-details/Fcg5d9Ejdkkeivj2QjUFJqD14Hs2jJVH7GLJwCJa5rLK,Blindfold,Orange,Kill Squad Vest,Empty,Bun,Excited,,Bow
2422,1.5,3839,60.58,https://magiceden.io/item-details/7VvhVtdFc9Sbrnq4So7CgNQfezRTWsTZHT6aktf7UBte,Face Mask,Lime,Royal Uniform,Blue,Cutoff Bun,Grin,,Bat
2423,1.33,4778,54.76,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2427,0.69,3406,72.14,https://magiceden.io/item-details/BphhovTGAVtt1ehw6TkZWq2ig5K26M1iKUvQjZ7iuPU3,Blood,Yellow,Vacation Shirt,Blue,Slicked Up,Cigarette,,Bat
2438,1.4,1568,79.75,https://magiceden.io/item-details/AbJEc6h4Lu8b8sd1JZi2GYcWxhZVfNohRHgxbdzLitTy,Bandaid,Blue,Magma Jacket,Purple,Cutoff Bun,Excited,,Katana
2444,1.49,1918,76.05,https://magiceden.io/item-details/Hyx381tzmXwS5xfD1UiXJW55P14UBgTPv1XSwUM9ZAkH,Gem,Red,Royal Hunter,Empty,Slicked Up,Annoyed,,Bow
2485,1,4681,58.84,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2487,1.3,4976,53.48,https://magiceden.io/item-details/74oyB2BfxbPWMBWASd1Wvj6bRnkekKmH22PcjfjvTkcc,Eyepatch,Red,Casual Tee,Blue,Slicked Back,Neutral,,Dual Swords
2544,1.4,1039,83.98,https://magiceden.io/item-details/BrECrEvmckzWJCZGbkwhsjwNtf3UwHAJD2Wzd8qiUmDe,Box Earrings,Yellow,Chemsuit,Purple,Slicked Back,Bloodthirsty,,Dual Swords
2550,1.5,4764,53.17,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2570,1.2,2994,70.34,https://magiceden.io/item-details/8SrKJsGXuT2NLCxL1TM9gsVD48UrdgfDRFgWtntfjM1u,Bone Mask,Lime,Sensei Kimono,Amber,Headband,Grin,,Katana
2579,1.3,791,86.97,https://magiceden.io/item-details/2dR1BLSrGaQPXjnVcFiHM6WCeuxieuCXw5ocTMPRK3Q2,Blood,Blue,Street Kid Tee,Red,Long,Bloodthirsty,,Bat
2596,1.01,2830,73.55,https://magiceden.io/item-details/Eo8czcqcxc6erNuHfLzZbFc2SmvFKzygGMcN5d7WZRjX,Blood,Blue,Casual Tee,Green,Bun,Shark,,Bow
2610,1.25,2176,76.39,https://magiceden.io/item-details/5wU3L8UwLz9Sbm9EwGD5JpgcZS8VbC69MnutXJFDXRJS,Tattoos,Yellow,Military Uniform,Purple,Scruffy,Annoyed,,Greatsword
2613,1.5,1764,77.18,https://magiceden.io/item-details/FZueiLLbM4xUiJ8YToP4uboeRMXj7fKt2oS6k4hxDzJx,Gas Mask,Purple,Kill Squad Vest,Yellow,Combover,Excited,,Dual Swords
2615,1.25,2759,71.72,https://magiceden.io/item-details/4558SYqgkejiRKjPXVKbW8VLeomDn2EwDthT3DR2BXVY,Scars & Piercings,Yellow,High-Class Suit,Red,Long,Excited,,Dual Swords
2616,1.25,3018,69.65,https://magiceden.io/item-details/FRYo569CRtcQk2YsbjhPLxnuojjDruYT3zxfVCJietK9,Tattoos,Blue,Street Kid Tee,Purple,Long,Grin,,Katana
2622,1.25,3964,62.08,https://magiceden.io/item-details/6QExsdhyDq8SEfXUNBYKidd7mqGHqN6FD88V8ZBK7D8S,Face Paint,Lime,Military Uniform,Blue,Dreads,Shark,,Bat
2623,1.25,2490,73.87,https://magiceden.io/item-details/HcaVkttNjQXNzL3YnhXyoNRTRxaijjma4jhT54TeVaqw,Face Mask,Purple,High-Class Suit,Empty,Spiky Cap,Neutral,,Scythe
2631,1.4,1968,76.55,https://magiceden.io/item-details/66NtKNkj4fVXHCAN23ius1NpQT9DnWh6F6YjgmHdxJRy,Gas Mask,Teal,Streetwear Jacket,Green,Combover,Excited,,Katana
2632,1.25,3346,67.02,https://magiceden.io/item-details/97pHAc8sDEMD7K4DHV8fYjUDNTzZrxYsVVJLaM5fmPJd,Scars & Piercings,Rose,Bandit Tee,Orange,Dreads,Grin,,Bow
2633,1.25,2762,71.7,https://magiceden.io/item-details/DRXKkWJuXL4jpRfG7GRhzPdzFNqGXbhXhycJhmvXByPU,Blindfold,Purple,Robot Tank Top,Blue,Slicked Up,Bloodthirsty,,Katana
2639,1.13,4068,62.44,https://magiceden.io/item-details/7DThRmjcbB8TyimpiCB2wSnV15pNaGhk5wYE9QZcSbuh,Box Earrings,Rose,Bandit Tee,Empty,Slicked Up,Annoyed,,Dual Swords
2640,1.25,3193,68.25,https://magiceden.io/item-details/aqLzrvbmX2emgWgtH2HHtGZ3ZyH4pvbA6SvoFZ4cofq,Bandaid,Purple,Kill Squad Vest,Yellow,Dreads,Annoyed,,Dual Swords
2641,1.5,1913,75.99,https://magiceden.io/item-details/FSVqe6L9Dibj3TfCashMqF4iWWjCwQ9drJkyDEZpWuzB,Tattoos,Teal,Vacation Shirt,Amber,Pushed Back,Excited,,Greatsword
2644,1.25,3663,64.48,https://magiceden.io/item-details/FZ5jf942Hxv5sPunXk8xJFji9xDuGBe9jJuWFTVzwSzG,Face Paint,Rose,Bandit Tee,Blue,Cutoff Bun,Annoyed,,Dual Swords
2649,1.25,4095,61.03,https://magiceden.io/item-details/6VvK1iwND6MAkkeA9Aa9tCZbF8JCJqpQQneRfecun6QL,Glasses,Purple,Sensei Kimono,Orange,Slicked Up,Grin,,Bow
2652,1.25,2541,73.46,https://magiceden.io/item-details/HwukxAA1wUvH8EXfPRFoLGM44bCCYTsCzqQBxSXibtPU,Face Mask,Rose,Fighter Tank Top,Sky,Spiky,Neutral,,Chainsaw
2657,1.25,2431,74.34,https://magiceden.io/item-details/5ADgPKbKN9g3iA5PMgdrKeDCXkmYScG4bs3Rs7HAN9GH,Tattoos,Blue,Shoulder Cover,Red,Scruffy,Grin,,Dual Swords
2662,1.5,2939,67.78,https://magiceden.io/item-details/DStXuHCFyUjno7rEQB9jwGAqPgSNoDYhJoFAzKuQqVhD,Blindfold,Rose,Sensei Kimono,Amber,Dreads,Tongue Out,,Greatsword
2669,1,2811,73.8,https://magiceden.io/item-details/FtGmDuWm7mHE77oUGufvMd81G4wktoyy1jp2RwFyCTma,Blindfold,Red,Sensei Kimono,Yellow,Cutoff Bun,Shark,,Katana
2670,1.49,1921,76.03,https://magiceden.io/item-details/2EB7TYmzq3ookD9ii1bLfabyj6ftopphvuf5UWk2ZiM7,Bone Mask,Red,Bandit Tee,Black,Slicked Back,Grin,,Katana
2677,1.59,1275,80.2,https://magiceden.io/item-details/2ahX7giSUSw61QjLkfZbtSM6bBzp5AbPPRPirMVDGjhF,Tattoos,Lime,Bomber Jacket,Orange,Combover,Tongue Out,,Scythe
2688,0.966,1417,85.3,https://magiceden.io/item-details/GFidFdyfv3im5g2tyGognRNW4DpuB5JzqbLKrDHaUVRY,Face Mask,Yellow,Streetwear Windbreaker,Sky,Slicked Back,Bloodthirsty,,Submachine Gun
2697,1.4,2062,75.8,https://magiceden.io/item-details/9XLzp6hFRsp5mQ4MF3M65cEcSjPCyj874kXGXgtmhfvi,Face Paint,Blue,Bandit Tee,Yellow,Combover,Tongue Out,,Bow
2698,1.25,2886,70.7,https://magiceden.io/item-details/BvJxUU23tB2JDxy2L1PoCqzbJLiDN9oL55P5TnA6PsjM,Box Earrings,Blue,Kill Squad Vest,Blue,Slicked Back,Tongue Out,,Submachine Gun
2701,1.25,4541,57.46,https://magiceden.io/item-details/Ey7v8PxKFfdfN6xRoFfcVfNo6knQ6rTGVCFg1H2dnu4f,Glasses,Yellow,Casual Tee,Red,Wavy Long,Neutral,,Dual Swords
2702,1.25,3288,67.49,https://magiceden.io/item-details/GFasF5FYminqtMT896Th5V2G1gbo8w91C83da1hyrHqg,Bandaid,Rose,High-Class Suit,Empty,Wasteland Mask,Neutral,,Submachine Gun
2708,1.25,3047,69.41,https://magiceden.io/item-details/B8qLQ4HwKHJWRr71ZryfTV1WUoNzm8sviAbsCyKMXyJh,Tattoos,Rose,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Bat
2709,1,2102,79.48,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2742,1.25,2562,73.3,https://magiceden.io/item-details/55zprs9m3mZrgL1Qm954HsGXBFxfDGKBYVHPATtxzDZi,Bandaid,Teal,Bomber Jacket,Black,Slicked Back,Neutral,,Scythe
2744,1,3164,70.98,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2745,1,3880,65.25,https://magiceden.io/item-details/CKrNn5cjyoU63YSaw9pURvzp26wCg6J5BHdHMzktGM38,Scars & Piercings,Yellow,Casual Tee,Red,Slicked Up,Shark,,Dual Swords
2752,1.4,1904,77.06,https://magiceden.io/item-details/56bCLxhtfWZydHMVcevANnmcGCQT5sMnY9nkKGP12ihu,Gem,Purple,Robot Tank Top,Empty,Middle Part,Grin,,Dual Swords
2764,1.25,2524,73.6,https://magiceden.io/item-details/3ZpY546rDhfzwXuW1GDKgqHnx6FHD9MSzZAB58E79f27,Mecha Beak,Lime,Sensei Kimono,Orange,Combover,Grin,,Dual Swords
2765,1,3235,70.41,https://magiceden.io/item-details/GRKWJNCc3zUKbfcQkgo271oYgXk5y4CY2naQmi6qCjtX,Gem,Rose,Sensei Kimono,Amber,Slicked Bun,Neutral,,Bow
2768,1.25,2270,75.63,https://magiceden.io/item-details/9mYaN8Donx8epybwYHe4TobkuKwzDdu84zukXzrYxCQ8,Face Mask,Orange,Streetwear Windbreaker,Purple,Scruffy,Shark,,Greatsword
2796,1.35,3431,65.34,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.49,2672,70.02,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2800,1.25,3704,64.16,https://magiceden.io/item-details/3LwsaZdfXV3qdyU6JUQvxD1iMoN8tgLwT1iEXeRuF4nD,Gem,Lime,Fighter Tank Top,Green,Bun,Tongue Out,,Katana
2801,1,4945,56.72,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
