id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1800,0.95,1181,87.75,https://magiceden.io/item-details/G9on1iiGbw9LHWhcfV2XPhcV6tc6HTVFaGdURn38aMVR,Bandaid,Lime,Bandit Tee,Blue,Spiky,Cigarette,,Greatsword
1818,0.8,3857,67.84,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1823,2,337,84,https://magiceden.io/item-details/BZ9uttk5yguWwo9sia2tt4x9Ac2ix5EEFTybCPQAmysz,Box Earrings,Lime,Magma Jacket,Purple,Long,Annoyed,,Scythe
1843,2,543,82.36,https://magiceden.io/item-details/6CautiZ1GXtJdterJyE98rfpreCPaMCt3cu14hyvc3eo,Blindfold,Lime,Magma Jacket,Purple,Combover,Bloodthirsty,,Bat
1844,1.45,1987,76.3,https://magiceden.io/item-details/zH95vQ3xjBM1UGLNuDfVPND2rnNbUiFHMs7yo9tuPcR,Scars & Piercings,Yellow,Street Kid Tee,Green,Short,Annoyed,,Greatsword
1877,1.69,3528,61.57,https://magiceden.io/item-details/Hgiu6weHzyd9LQLStR96DwUZ8c2TUSm4Yz8eDV2sWGkK,Scars & Piercings,Red,Casual Tee,Purple,Slicked Bun,Annoyed,,Greatsword
1881,1.4,3155,67.45,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1891,1.2999999,785,87.42,https://magiceden.io/item-details/BtZXamZVRdN3kv4wDkQRwpky1UYPTJCniskbs3KS6GM3,Blood,Lime,Sensei Kimono,Sky,Slicked Back,Bloodthirsty,,Bow
1896,0.85,4544,61.84,https://magiceden.io/item-details/CpTxwcD9uzcmF7uXgHxf7YNGuvyAv5DnAWyG9EQb5Tfs,Bandaid,Yellow,Streetwear Windbreaker,Blue,Bun,Annoyed,,Submachine Gun
1898,2,4696,49.12,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
1913,1.5,2069,75.14,https://magiceden.io/item-details/9TiP3m6KyzQzPq45GS4uv2NbeSCjbTnHx4VCYBDSL9fa,Face Mask,Lime,Bandit Tee,Black,Dreads,Annoyed,,Scythe
1982,0.95,2050,80.8,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1983,1.2,4211,61.01,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1986,1.55,4344,56.44,https://magiceden.io/item-details/5m22CpcpPUL2pArwmr2kympvXzbWHbaMmSbkt1G5FjLb,Face Paint,Lime,Shoulder Cover,Purple,Combover,Neutral,,Bat
1994,0.89,2189,80.28,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
1999,1.8,1671,75.33,https://magiceden.io/item-details/Bf1yyCpYse3WR6ASZdcoLJ6tPvTHXAsGzXUL4kUZ7Y2M,Scars & Piercings,Red,Magma Jacket,Yellow,Wavy Long,Excited,,Bow
2005,1.99,512,82.7,https://magiceden.io/item-details/BJqq9VCYXkxDzP2MTcsh5efWdvbaCV7247vhCCY3Z3RV,Face Paint,Teal,Awakened Flames,Yellow,Dreads,Annoyed,,Greatsword
2008,0.99,4730,58.95,https://magiceden.io/item-details/7ayn5UForZZWe8da1Qya1hQH6VBxtZm22AdLsawtTWwH,Face Paint,Blue,Vacation Shirt,Blue,Spiky Cap,Neutral,,Submachine Gun
2017,1,2680,75.26,https://magiceden.io/item-details/3N48o63BkNa4XPcxNGrxKyN5T5xhJQSuKcoZU38MTFvb,Blood,Blue,Streetwear Windbreaker,Blue,Headband,Bloodthirsty,,Dual Swords
2023,1.26,2146,76.93,https://magiceden.io/item-details/4Tf5CZhQBGrMfJEh9vu1pFTPj4ZzrLVG6Jjv54h7Comp,Mecha Beak,Orange,Military Uniform,Green,Bun,Grin,,Dual Swords
2026,1.99,862,79.9,https://magiceden.io/item-details/ENjdRbu4rwF9CDV4EsY4c5xxQ2bP1xhU7NsvmLCT6bb5,Blue Rose,Rose,Sensei Kimono,Amber,Slicked Bun,Neutral,,Scythe
2035,1,4887,57.6,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2038,1.4,3693,63.15,https://magiceden.io/item-details/4ELn91sEVUqr2Ss8B5biLk3JKVC694Xn6dJ8CzJrx5AD,Scars & Piercings,Rose,Royal Hunter,Blue,Slicked Back,Shark,,Dual Swords
2063,1.6,4393,55.55,https://magiceden.io/item-details/9wKxWFTM3mRmUYfJnQzkRRqi8yVpFe5eXhTaVfAY9i5n,Scars & Piercings,Yellow,Fighter Tank Top,Blue,Spiky,Excited,,Bow
2064,2,1058,78.23,https://magiceden.io/item-details/HYb3eQfnCNZNHfQZgJy62zQA3uGJJUt1UkawKirLhoTy,Bone Mask,Lime,Streetwear Jacket,Green,Slicked Up,Annoyed,,Greatsword
2065,1.25,3647,65.02,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2075,1.5,4679,54.26,https://magiceden.io/item-details/NtV4kpZ5QbPVULj8qVMtajVAqaDa3H9gXLCLoXgq4D3,Blindfold,Red,Fighter Tank Top,Empty,Headband,Neutral,,Bat
2091,1.5,4935,52.21,https://magiceden.io/item-details/CXLCLESbtgtb2BMQJ1u3A9Q3N5TcSJAZgSp2H9S4mgHp,Face Mask,Teal,Casual Tee,Blue,Headband,Annoyed,,Submachine Gun
2094,0.99,1199,87.21,https://magiceden.io/item-details/5JLBPo6odRwE8cS55cnQZf2P61kVhL8JANP6Utx9UaUy,Mecha Beak,Lime,Bandit Tee,Blue,Combover,Grin,,Scythe
2099,2,4504,50.66,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2100,1.6,4151,57.49,https://magiceden.io/item-details/4WuXNkzGW3D4G8hRDME1yyn9ZHdwWeyvGo3PmCrNe6XQ,Face Mask,Red,Fighter Tank Top,Amber,Combover,Grin,,Chainsaw
2121,1.1,1649,82.51,https://magiceden.io/item-details/7ttxqgydMwiPKszWWrrzbMokNbnLV1LjtCQohVXgZ5va,Gem,Yellow,Robot Tank Top,Blue,Spiky Cap,Shark,,Bat
2141,2,1269,76.55,https://magiceden.io/item-details/EyYi3v6gtb5hwBubZarUAgYRMGZKDGYFaDKVGDnsG5gw,Mecha Beak,Red,Bandit Tee,Orange,Wavy Long,Tongue Out,,Bat
2142,1.45,4420,56.83,https://magiceden.io/item-details/DUnacbD1PzgcqVkLj4qdH2Xn4nMVQVN92XaW1jh4GHjP,Gem,Lime,Casual Tee,Blue,Combover,Excited,,Greatsword
2145,0.9,1831,83.05,https://magiceden.io/item-details/2cNeK1wU8FZbaefzN26e8kCXfSkiEUdRdMxqYJjtGVfv,Glasses,Teal,Vacation Shirt,Black,Headband,Cigarette,,Dual Swords
2146,2,4094,53.94,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2151,1.74,4181,55.85,https://magiceden.io/item-details/AUmpuhAaAHCMZuXXJqhah5Z9oV1s3Fjc5bBr2z14pBKs,Tattoos,Teal,Casual Tee,Yellow,Middle Part,Excited,,Dual Swords
2152,2,2355,67.86,https://magiceden.io/item-details/6jJcFoZCgDMaPMjdC8vqxkDMxLQ9BTJhKpfkcctziRh8,Scars & Piercings,Purple,Streetwear Windbreaker,Orange,Wasteland Mask,Neutral,,Scythe
2155,1.5,743,85.75,https://magiceden.io/item-details/CBs1gpTzpYtctmgQZ4EM5y1P8vSCqzA91TE7Q3fizXVB,Glasses,Red,Magma Jacket,Black,Wavy Part,Excited,,Katana
2167,1.2,1061,86.21,https://magiceden.io/item-details/HBmn8vtyK2QqcNxCWWQitqGpxg6a5gDFxwKrGZZNeTPB,Tattoos,Lime,Magma Jacket,Green,Cutoff Bun,Grin,,Katana
2187,1.5,1239,81.79,https://magiceden.io/item-details/CbpwogoduSEpxbHfr2xC47qhBEcqMqZtJpeQcnFtdNni,Face Paint,Orange,Shoulder Cover,Empty,Wavy Part,Annoyed,,Chainsaw
2215,1.1,1813,81.19,https://magiceden.io/item-details/BNygFKDJtKM7cfUVfe5S2DSQwxDh8t4MYijmsSTMEabA,Bone Mask,Orange,Shoulder Cover,Empty,Headband,Tongue Out,,Dual Swords
2220,1.7,4920,50.33,https://magiceden.io/item-details/7giEwHT2xnLjxo43751kmy6L4AocQzxARpxh7UfX2XC6,Eyepatch,Blue,Casual Tee,Blue,Slicked Back,Excited,,Bat
2224,1.89,552,83.38,https://magiceden.io/item-details/FeHmf6LeEnuqXJnMEFsaYizXQHCaePdaf2z9ezje3YU,Gem,Yellow,Shoulder Cover,Empty,Side Part,Cigarette,,Submachine Gun
2229,1.399,1490,80.79,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2231,1,1513,84.59,https://magiceden.io/item-details/AFk51RnNeQBJ9fURDTNwaXLB2kQV6QFyjB7anUnXX6TW,Box Earrings,Red,Royal Uniform,Purple,Slicked Back,Neutral,,Robot Arms
2232,1.65,638,85.09,https://magiceden.io/item-details/pZPe3Fjf2rXxu8csspCwHpsXaomFdZMqpj2VqoFoQCy,Blue Rose,Blue,Street Kid Tee,Red,Headband,Tongue Out,,Bat
2234,1.4,3227,66.88,https://magiceden.io/item-details/AezD59TdowJEWiEnAJH3fDewDxSuBDQRvmvSzAfXXvWc,Box Earrings,Rose,Fighter Tank Top,Empty,Dreads,Annoyed,,Chainsaw
2235,1.38,1508,80.83,https://magiceden.io/item-details/VXsVgDnAXzEUksg1anmpTqerWBYrn8j46TPw7KYjf8v,Scars & Piercings,Light,Casual Tee,Green,Long,Neutral,,Submachine Gun
2241,1.3,3053,69.27,https://magiceden.io/item-details/5TPCzTTfRq2VVpezDiUnshTPi3rh2gSxdq9MkCwSmwkf,Gem,Red,Royal Uniform,Black,Slicked Up,Excited,,Dual Swords
2268,1.5,3450,64.09,https://magiceden.io/item-details/EqwggSjpgHwPRY2a4vq1M7QFcDmgQuncBB13K9qij8QC,Eyepatch,Orange,Sensei Kimono,Black,Slicked Up,Excited,,Greatsword
2277,1.73,3448,61.81,https://magiceden.io/item-details/SBvoe5NbQbfZgczuhfwYzwwQPz5cPSTH1nVABWnMFGn,Blood,Purple,Casual Tee,Orange,Wasteland Mask,Neutral,,Greatsword
2287,1.7,2824,67.1,https://magiceden.io/item-details/Bpj3jHWezwYYmr3ng9cax9mFn6cq2upGpLaAu3eeS7Eg,Glasses,Blue,Military Uniform,Green,Cutoff Bun,Neutral,,Chainsaw
2298,1.49,4594,55.04,https://magiceden.io/item-details/CkM7JEahWQk3fRDWmH9t7gwFZg9NaFPHr5NrrXVrPqZt,Scars & Piercings,Purple,Streetwear Windbreaker,Amber,Wavy Long,Excited,,Dual Swords
2309,2.1,1729,71.87,https://magiceden.io/item-details/HcxkxZ9XLUcLATZ4r7CLeMbvHRfdgAk4jpqKY38bu9eE,Blue Rose,Teal,Military Uniform,Sky,Slicked Back,Neutral,,Katana
2320,1.69,830,83.16,https://magiceden.io/item-details/JtiGjD93qytoWTV93GChGC5TiBayib8R9oyxv9Zg3UX,Mecha Beak,Purple,Kill Squad Vest,Yellow,Cutoff Bun,Excited,,Katana
2327,0.68,1149,90.71,https://magiceden.io/item-details/4KJDA4mYqLJu911c5uZcq5t2YSTXjAdMHN6KHQEBTo6F,Eyepatch,Blue,Vacation Shirt,Light,Dreads,Tongue Out,,Bat
2329,2.1,2217,67.96,https://magiceden.io/item-details/BAKPxfXGgSvxYTgTaspwuXMRxKyDafh335aPAqbRnAWg,Bandaid,Lime,Royal Uniform,Empty,Combover,Excited,,Scythe
2338,1.7,4581,53.04,https://magiceden.io/item-details/Hzv6hfXpKiFggpNAc4HAEVv7XPBevS8HzeYtsar3Ubut,Blood,Lime,Fighter Tank Top,Purple,Scruffy,Neutral,,Katana
2349,1.5,4967,51.96,https://magiceden.io/item-details/4bY882Aaj3BUZthzTpetRHGjoYanENY5Ct4uuVtZ1itN,Blindfold,Lime,Casual Tee,Blue,Middle Part,Neutral,,Dual Swords
2351,1,2857,73.84,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2361,2,424,83.31,https://magiceden.io/item-details/EXaMWj7Y9XttZyk6vxXHWBfwzF3Ef9AUXKtffUuwWT51,Blindfold,Blue,Feather Cover,Amber,Wavy Long,Cigarette,,Dual Swords
2368,2,2686,65.21,https://magiceden.io/item-details/GGzvaiV4jJ2nAsXmgejscryw5PU6p9qUwR7retC5toHr,Tattoos,Orange,Fighter Tank Top,Empty,Middle Part,Shark,,Submachine Gun
2383,1.55,3917,59.86,https://magiceden.io/item-details/5LEBbLqYbvRFYu8WywD8LL1XvzHi94WndKuK8T4UpCuW,Blood,Orange,Casual Tee,Yellow,Slicked Bun,Excited,,Bat
2397,1.8,1440,77.18,https://magiceden.io/item-details/3EVKPr2QABXj1nsvm49Ao4U8Tiv6tdgz16Y79CJYYKLP,Mecha Beak,Red,Military Uniform,Yellow,Combover,Annoyed,,Greatsword
2399,1.7,4307,55.24,https://magiceden.io/item-details/3E6tyxvgrwaLuQtGHujfnYu5cfLKFKBGPYfBjdUp3oJs,Tattoos,Orange,Fighter Tank Top,Orange,Middle Part,Neutral,,Submachine Gun
2410,1.3,3381,66.65,https://magiceden.io/item-details/HKKtM75mQrUVQq2xHitRnXxfgkiyqppCEU2KzTG89Vxd,Bandaid,Lime,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Dual Swords
2413,1.25,2630,73.16,https://magiceden.io/item-details/3Xpb9uvADLg98faNTQ5Z8f3LTVNb3rpDk1vPenDUZn1p,Blindfold,Rose,Street Kid Tee,Red,Wasteland Mask,Annoyed,,Dual Swords
2416,1.2,1306,84.25,https://magiceden.io/item-details/ESyPkQAj53EQuRNYRnzKkRMH3bkgjJV1K73gkCaHDFwX,Blindfold,Rose,Street Kid Tee,Yellow,Slicked Bun,Cigarette,,Submachine Gun
2421,0.67,3587,71.3,https://magiceden.io/item-details/9PVhQ9G7YKXtd6decKQ32RNVbtRG6h6LTgB11MPATgfp,Blindfold,Orange,Fighter Tank Top,Red,Spiky Cap,Annoyed,,Katana
2423,1.33,4778,55.17,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2424,1.87,478,84.18,https://magiceden.io/item-details/CJCuqH3jfVu1SnTRUmxHTdj2mwDShYjpUaQVugT73kQS,Face Paint,Orange,Magma Jacket,Black,Wavy Long,Shark,,Bow
2428,1.45,4234,58.32,https://magiceden.io/item-details/EvCyzY3cMaq4jfeWiQ8v3cwMfViheMvaR6qG9n2rxXmP,Face Mask,Purple,Fighter Tank Top,Blue,Spiky,Tongue Out,,Submachine Gun
2430,1.44,2589,71.58,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2437,2,1355,75.86,https://magiceden.io/item-details/ELe3NHpQRQQ6pGMNc44Mt5EMo2QWjNWMw4PSjKDzBX2G,Gas Mask,Yellow,Shoulder Cover,Purple,Bun,Neutral,,Scythe
2444,1.49,1918,76.45,https://magiceden.io/item-details/Hyx381tzmXwS5xfD1UiXJW55P14UBgTPv1XSwUM9ZAkH,Gem,Red,Royal Hunter,Empty,Slicked Up,Annoyed,,Bow
2449,1.98,856,80.05,https://magiceden.io/item-details/ESHiE7p1H12kGofuFnLrNyVY7MUPiWUX4bSTr1ijzncw,Scars & Piercings,Teal,Awakened Flames,Purple,Combover,Excited,,Bow
2452,1.9,1046,79.33,https://magiceden.io/item-details/t2oLn3qgzWXGGded5ATsxQsEFTu5VLJtYUpVYFfjBaQ,Gem,Teal,Shoulder Cover,Orange,Cutoff Bun,Shark,,Chainsaw
2465,1,3484,68.82,https://magiceden.io/item-details/EPRDzfuV6sR3LbBZbh3kyfyTfta8324mo8WWi4AWgWqZ,Face Mask,Blue,Street Kid Tee,Sky,Combover,Tongue Out,,Katana
2467,1.88,254,85.87,https://magiceden.io/item-details/3aNVqF7mwLj8j9tjCfveCoqz5vHte9LYFPpNCEZdKabg,Gas Mask,Shadow,Sensei Kimono,Green,Combover,Grin,,Greatsword
2485,0.7,4681,62.24,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2487,1,4976,56.88,https://magiceden.io/item-details/74oyB2BfxbPWMBWASd1Wvj6bRnkekKmH22PcjfjvTkcc,Eyepatch,Red,Casual Tee,Blue,Slicked Back,Neutral,,Dual Swords
2488,1.8,1491,76.77,https://magiceden.io/item-details/H9RGKCwGaw7is9FauP4NFrSF34DUu8dQM6KSSLRKXdJp,Face Mask,Yellow,Sensei Kimono,Yellow,Scruffy,Cigarette,,Greatsword
2489,1,2288,78.39,https://magiceden.io/item-details/JBbucBZq2EPBP5rWZvrt5f6jRbQLT6ZPLjGvkwYzsAsq,Face Mask,Lime,Robot Tank Top,Empty,Bun,Annoyed,,Greatsword
2491,0.75,2013,83.09,https://magiceden.io/item-details/8V4R9qjqFzE9KCdJF3LPVdygv5o1KEoskChA5kMonU1C,Blood,Teal,Military Uniform,Black,Spiky,Tongue Out,,Katana
2501,1.75,1006,81.15,https://magiceden.io/item-details/DipswPg1x6Q326v8Pz2a7QB6yt43czKbc5jqQAFrRv7p,Bandaid,Rose,Ninja Suit,Empty,Dreads,Neutral,,Greatsword
2522,1.9,2061,71.21,https://magiceden.io/item-details/8PhESJqJQ6zoSJQB61QZGkPTxyvHRyQ7MzTwfeTVhoFF,Bandaid,Teal,Street Kid Tee,Amber,Long,Cigarette,,Katana
2530,1.4,427,89.28,https://magiceden.io/item-details/s5ec6HC2f3NiCafRHTTHZkPgq9ShnAV7PhrwPvr7bfP,Blindfold,Red,Royal Hunter,Yellow,Scruffy,Bloodthirsty,,Chainsaw
2533,1.55,409,87.93,https://magiceden.io/item-details/2HvJfv7ZVh9XJa6VdVHWbTmJQF12UvNE2QSNfQVxqzJw,Samurai Mask,Rose,Shoulder Cover,Sky,Wavy Part,Grin,,Bat
2541,1.7,2656,68.45,https://magiceden.io/item-details/DAb4Ar1fw8dg7CbPjNpyNdJhGfpXBuSdvZqbp7QkwVGL,Box Earrings,Teal,Robot Tank Top,Green,Middle Part,Excited,,Submachine Gun
2546,2,1552,74.28,https://magiceden.io/item-details/EAKBNUwihAugJRUuoeyHxqCuVf9U7scbymrA3DjiKDcZ,Blindfold,Lime,Bandit Tee,Black,Slicked Up,Cigarette,,Dual Swords
2550,1.5,4764,53.58,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2568,1.3,342,90.96,https://magiceden.io/item-details/Dejq7cUmGnLmDoqHNc18a4iPSrJXjo6LsZ7V5syTuCyg,Blue Rose,Yellow,Shoulder Cover,Purple,Pushed Back,Tongue Out,,Bat
2572,1.77,4883,49.93,https://magiceden.io/item-details/62HWe3DisXaodtjgqySBNdCdrb1epoHcdduPkJ3rQdtB,Gem,Rose,Street Kid Tee,Blue,Slicked Up,Neutral,,Bat
2587,1.61,3187,65.1,https://magiceden.io/item-details/4JGNXUyNvf73yPPbqgCkttXi6TxXuvF7qN3eSaA2vvHj,Gem,Teal,Streetwear Jacket,Blue,Dreads,Grin,,Katana
2607,0.8,3775,68.49,https://magiceden.io/item-details/T6WgREPe3D76Zsgpu8TbDqsmYGXEDRLvEVqaPRDDKzx,Blindfold,Rose,Bomber Jacket,Empty,Combover,Annoyed,,Bat
2610,1.25,2176,76.79,https://magiceden.io/item-details/5wU3L8UwLz9Sbm9EwGD5JpgcZS8VbC69MnutXJFDXRJS,Tattoos,Yellow,Military Uniform,Purple,Scruffy,Annoyed,,Greatsword
2613,1.5,1764,77.59,https://magiceden.io/item-details/FZueiLLbM4xUiJ8YToP4uboeRMXj7fKt2oS6k4hxDzJx,Gas Mask,Purple,Kill Squad Vest,Yellow,Combover,Excited,,Dual Swords
2615,1.25,2759,72.12,https://magiceden.io/item-details/4558SYqgkejiRKjPXVKbW8VLeomDn2EwDthT3DR2BXVY,Scars & Piercings,Yellow,High-Class Suit,Red,Long,Excited,,Dual Swords
2616,1.25,3018,70.05,https://magiceden.io/item-details/FRYo569CRtcQk2YsbjhPLxnuojjDruYT3zxfVCJietK9,Tattoos,Blue,Street Kid Tee,Purple,Long,Grin,,Katana
2618,2,1377,75.68,https://magiceden.io/item-details/Dxa6wkkVwscdLrCYLBgrEVKRuG3rn3eGUgnXLo46EDe2,Blue Rose,Lime,Sensei Kimono,Green,Headband,Annoyed,,Bow
2619,2,3064,62.18,https://magiceden.io/item-details/42niZkhwFr4RhmQTvqkAH164zsyyXATk47VAuwzHmEhW,Blindfold,Teal,High-Class Suit,Green,Bun,Shark,,Dual Swords
2622,1.25,3964,62.48,https://magiceden.io/item-details/6QExsdhyDq8SEfXUNBYKidd7mqGHqN6FD88V8ZBK7D8S,Face Paint,Lime,Military Uniform,Blue,Dreads,Shark,,Bat
2623,1.25,2490,74.28,https://magiceden.io/item-details/HcaVkttNjQXNzL3YnhXyoNRTRxaijjma4jhT54TeVaqw,Face Mask,Purple,High-Class Suit,Empty,Spiky Cap,Neutral,,Scythe
2626,1.8,1499,76.71,https://magiceden.io/item-details/8K1geXHhZqHb1nZKk5hVviZL7kwMnYAs9MDLe2i8kpFc,Face Mask,Teal,Streetwear Windbreaker,Orange,Cutoff Bun,Excited,,Robot Arms
2631,1.4,1968,76.95,https://magiceden.io/item-details/66NtKNkj4fVXHCAN23ius1NpQT9DnWh6F6YjgmHdxJRy,Gas Mask,Teal,Streetwear Jacket,Green,Combover,Excited,,Katana
2632,1.25,3346,67.43,https://magiceden.io/item-details/97pHAc8sDEMD7K4DHV8fYjUDNTzZrxYsVVJLaM5fmPJd,Scars & Piercings,Rose,Bandit Tee,Orange,Dreads,Grin,,Bow
2633,1.25,2762,72.1,https://magiceden.io/item-details/DRXKkWJuXL4jpRfG7GRhzPdzFNqGXbhXhycJhmvXByPU,Blindfold,Purple,Robot Tank Top,Blue,Slicked Up,Bloodthirsty,,Katana
2635,1.25,1000,86.2,https://magiceden.io/item-details/7Vy9x9WAMB9s6xwxRkEUBPG2K7CYBbkhEuVePYMgZ7Rx,Box Earrings,Yellow,Vacation Shirt,Sky,Long,Neutral,,Robot Arms
2639,1.13,4068,62.85,https://magiceden.io/item-details/7DThRmjcbB8TyimpiCB2wSnV15pNaGhk5wYE9QZcSbuh,Box Earrings,Rose,Bandit Tee,Empty,Slicked Up,Annoyed,,Dual Swords
2640,1.25,3193,68.65,https://magiceden.io/item-details/aqLzrvbmX2emgWgtH2HHtGZ3ZyH4pvbA6SvoFZ4cofq,Bandaid,Purple,Kill Squad Vest,Yellow,Dreads,Annoyed,,Dual Swords
2641,1.5,1913,76.39,https://magiceden.io/item-details/FSVqe6L9Dibj3TfCashMqF4iWWjCwQ9drJkyDEZpWuzB,Tattoos,Teal,Vacation Shirt,Amber,Pushed Back,Excited,,Greatsword
2644,1.25,3663,64.89,https://magiceden.io/item-details/FZ5jf942Hxv5sPunXk8xJFji9xDuGBe9jJuWFTVzwSzG,Face Paint,Rose,Bandit Tee,Blue,Cutoff Bun,Annoyed,,Dual Swords
2649,1.25,4095,61.43,https://magiceden.io/item-details/6VvK1iwND6MAkkeA9Aa9tCZbF8JCJqpQQneRfecun6QL,Glasses,Purple,Sensei Kimono,Orange,Slicked Up,Grin,,Bow
2652,1.25,2541,73.87,https://magiceden.io/item-details/HwukxAA1wUvH8EXfPRFoLGM44bCCYTsCzqQBxSXibtPU,Face Mask,Rose,Fighter Tank Top,Sky,Spiky,Neutral,,Chainsaw
2657,1.25,2431,74.75,https://magiceden.io/item-details/5ADgPKbKN9g3iA5PMgdrKeDCXkmYScG4bs3Rs7HAN9GH,Tattoos,Blue,Shoulder Cover,Red,Scruffy,Grin,,Dual Swords
2662,1.5,2939,68.18,https://magiceden.io/item-details/DStXuHCFyUjno7rEQB9jwGAqPgSNoDYhJoFAzKuQqVhD,Blindfold,Rose,Sensei Kimono,Amber,Dreads,Tongue Out,,Greatsword
2670,0.98,1921,81.53,https://magiceden.io/item-details/2EB7TYmzq3ookD9ii1bLfabyj6ftopphvuf5UWk2ZiM7,Bone Mask,Red,Bandit Tee,Black,Slicked Back,Grin,,Katana
2697,1.4,2062,76.2,https://magiceden.io/item-details/9XLzp6hFRsp5mQ4MF3M65cEcSjPCyj874kXGXgtmhfvi,Face Paint,Blue,Bandit Tee,Yellow,Combover,Tongue Out,,Bow
2698,1.25,2886,71.11,https://magiceden.io/item-details/BvJxUU23tB2JDxy2L1PoCqzbJLiDN9oL55P5TnA6PsjM,Box Earrings,Blue,Kill Squad Vest,Blue,Slicked Back,Tongue Out,,Submachine Gun
2701,1.25,4541,57.86,https://magiceden.io/item-details/Ey7v8PxKFfdfN6xRoFfcVfNo6knQ6rTGVCFg1H2dnu4f,Glasses,Yellow,Casual Tee,Red,Wavy Long,Neutral,,Dual Swords
2702,1.25,3288,67.89,https://magiceden.io/item-details/GFasF5FYminqtMT896Th5V2G1gbo8w91C83da1hyrHqg,Bandaid,Rose,High-Class Suit,Empty,Wasteland Mask,Neutral,,Submachine Gun
2708,1.25,3047,69.82,https://magiceden.io/item-details/B8qLQ4HwKHJWRr71ZryfTV1WUoNzm8sviAbsCyKMXyJh,Tattoos,Rose,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Bat
2709,1,2102,79.88,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2720,1.432,2792,70.04,https://magiceden.io/item-details/3MxSJFPwvZcbak41vLMMc2x3ZseFEnJbV56o1ZVxBtJ5,Tattoos,Blue,Vacation Shirt,Orange,Wavy Part,Neutral,,Submachine Gun
2723,1.8,2067,72.16,https://magiceden.io/item-details/GngkRN7sbvgNyxkZbqRLwaeYhRfBBDwf4XGaYo3aD9iU,Samurai Mask,Yellow,Bomber Jacket,Yellow,Spiky Cap,Neutral,,Dual Swords
