id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
905,12,3549,0,https://magiceden.io/item-details/EsPb7XuLtEw4987BtQkY4V45RedbtZ65tw3hrhRdpv9G,Tattoos,Rose,Military Uniform,Purple,Slicked Up,Tongue Out,,Katana
906,2.2,1686,69.81,https://magiceden.io/item-details/Cr7S62cVw5PXub1A7UdRXKhDBJAQUzM18eTufxjf1wpN,Samurai Mask,Yellow,Royal Uniform,Orange,Long,Neutral,,Bat
916,1.15,4501,57.78,https://magiceden.io/item-details/4PsvxDBvv4MQuMc4eRfBfs37hQomdznfVzCHhb62T5Bw,Eyepatch,Red,Vacation Shirt,Black,Slicked Back,Excited,,Katana
926,1.65,1160,79.52,https://magiceden.io/item-details/D5gHxbVD5FpM6nxkkQkJdaTWnNCkgKfQeN1SQKssgxBh,Bandaid,Light,Fighter Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
929,2,737,79.4,https://magiceden.io/item-details/9Vi9diPGrCRe2K1jBv8sgKgtWcdZeiGALRVtqWgU8P5n,Face Paint,Teal,Corrupted General Uniform,Blue,Combover,Annoyed,,Chainsaw
931,1,914,87.99,https://magiceden.io/item-details/423hE1fYjHX5uZF9pje5TRdjKhNGVsHq8B94PRqS2H6A,Blood,Red,Streetwear Jacket,Purple,Spiky Cap,Tongue Out,,Bat
936,1.44,3920,59.53,https://magiceden.io/item-details/3ycTBKCKuAD69W1JNDQLGZSC2ZjhyShNAe1D9ooJghRE,Blindfold,Red,Vacation Shirt,Empty,Dreads,Neutral,,Chainsaw
943,3.5,2276,52.08,https://magiceden.io/item-details/BMGLnCDpTsEDQd7MF93rNK4iNTWVzvDpPgfkaybjeBT5,Bandaid,Orange,Shoulder Cover,Red,Long,Tongue Out,,Dual Swords
947,2.2,877,76.28,https://magiceden.io/item-details/CJKnkXEwrRVwu7tFDputyUPVryP92QZJi2yXepU5AYC7,Box Earrings,Rose,High-Class Suit,Yellow,Short,Tongue Out,,Submachine Gun
952,4.4,294,58.95,https://magiceden.io/item-details/4yW9bnkk5pvRmpCL2ERmfab5qkLkxiZhH8g3doWHmU5N,Glasses,Lime,Shoulder Cover,Blue,Short,Bloodthirsty,,Robot Arms
955,2.5,3034,56.02,https://magiceden.io/item-details/F2e7MYUzc5Nv9Dn3oPxbmgQEEHNu8XH14U8wqfuGFg5v,Face Mask,Red,Bandit Tee,Red,Side Part,Neutral,,Dual Swords
957,2.49,1027,72.18,https://magiceden.io/item-details/eEwddjSWHmtcrAA6vnZ4sS1MPrkdaGQqAPmbH7zuU6n,Face Mask,Red,Magma Jacket,Empty,Bun,Tongue Out,,Bow
960,1.49,1986,74.51,https://magiceden.io/item-details/8jDqPpTsw6qVYfnB4sctXxGrvtEtuXgLSXskQtnzWde1,Blindfold,Orange,High-Class Suit,Purple,Spiky,Excited,,Greatsword
979,2,640,80.18,https://magiceden.io/item-details/6qS5RvKpFiHRerF4Pz3ZAPUqW7Qx69LFLZav3zHNSCxg,Face Paint,Red,Ninja Suit,Empty,Long,Neutral,,Submachine Gun
988,5,4508,19.22,https://magiceden.io/item-details/DgtUJp3sH95NcWjjvS35J4skKXyFmSrpcporBA82A3KG,Bandaid,Rose,Streetwear Windbreaker,Yellow,Wavy Long,Neutral,,Bat
993,1.15,3372,66.81,https://magiceden.io/item-details/6ZXHWyyjy92w9fR8Yg2jSu3LGF6x11nwWhKhWDk9djUq,Scars & Piercings,Orange,Vacation Shirt,Amber,Slicked Back,Neutral,,Robot Arms
996,2.5,483,76.43,https://magiceden.io/item-details/5RsqyFR3i4jASwQ3k1HLyaBnZ5bBE9fUUgFk61rQcvEB,Bone Mask,Blue,Casual Tee,Green,Slicked Bun,Tongue Out,,Robot Arms
998,0.9,1180,86.86,https://magiceden.io/item-details/J9c5ryARqqKwobddu1FDQJAa4v1RJwiDxZeqHXrMJNH1,Glasses,Orange,Chemsuit,Black,Wasteland Mask,Tongue Out,,Katana
1000,7.5,90,29.58,https://magiceden.io/item-details/3sz47kJPvYHbHJm8JUxeSKgZnRTVt78y3wweeLfKNcVY,Samurai Mask,Teal,Kill Squad Vest,Blue,Pushed Back,Tongue Out,,Robot Arms
1007,1.2,4506,57.24,https://magiceden.io/item-details/6MuzzTCfNdofu1vY2pgD74LCNchV71FoDru6uWwCdpMX,Face Paint,Rose,Casual Tee,Empty,Middle Part,Annoyed,,Katana
1011,3.5,936,62.81,https://magiceden.io/item-details/AHAdCvyMqpTLPBdr5A2uXvTgEkFwdGJwDLHhd6bHRcZ6,Scars & Piercings,Yellow,Royal Hunter,Yellow,Long,Grin,,Scythe
1012,1.1,2017,78.16,https://magiceden.io/item-details/EAe5xeMstg9HJMyUR1iKQXiiCUDfj7pig6x9dRefPQEc,Bone Mask,Yellow,Shoulder Cover,Purple,Middle Part,Neutral,,Greatsword
1017,1.5,4878,51.26,https://magiceden.io/item-details/3wTcmrMB9K3xWFSAP1pgsKvbmKFAgorM3Y9WbbHzguPC,Bandaid,Orange,Vacation Shirt,Orange,Slicked Back,Annoyed,,Katana
1018,2.4,1863,66.39,https://magiceden.io/item-details/mWLdWfZqC4mpZpqfch9SB4gqfrzFuSjfK9co5kMuZrW,Bandaid,Blue,Robot Tank Top,Orange,Slicked Bun,Grin,,Bow
1020,1.5,3740,60.37,https://magiceden.io/item-details/2crS4stDmqofwuG5wQwsVDNRT5RH5xNJmig66s8fumGd,Eyepatch,Teal,Bandit Tee,Yellow,Slicked Up,Neutral,,Greatsword
1024,2.7,2188,60.79,https://magiceden.io/item-details/4VJQrTPsFdBygUxZbRkW7k5EHXEwKHU3QtY2ri1pTZcm,Tattoos,Purple,Vacation Shirt,Sky,Wasteland Mask,Grin,,Katana
1030,20,225,0,https://magiceden.io/item-details/9KYUHgJdK4GgqE4XWcqujgTpPjAw7WYSWNLqoVTUC2jK,Gem,Orange,Ninja Suit,Empty,Slicked Up,Tongue Out,,Chainsaw
1034,1,3107,70.43,https://magiceden.io/item-details/4i8EpfCMDKYnEinxTR1HRvdz7ppm7DNXd7QhrXNswgtn,Blindfold,Orange,Casual Tee,Green,Bun,Shark,,Greatsword
1037,4.5,29,60.07,https://magiceden.io/item-details/EoRVck4rUYapQQ1X1YZSwFc8b1Y3Sk8krCRYF2r2hLMF,Blindfold,Rose,Awakened Flames,Purple,Short,Annoyed,,Robot Arms
1039,2,1084,76.62,https://magiceden.io/item-details/EThmaL2U633ZztUUnaDJt4x8Zkwo7KttdXDmzNqBkEC1,Glasses,Teal,Fighter Tank Top,Green,Pushed Back,Tongue Out,,Scythe
1042,2,3894,54.14,https://magiceden.io/item-details/6t928X5YdXoQaU3DgQk41SRkrrG8iaUWA3S2iuG3RSKE,Scars & Piercings,Teal,Shoulder Cover,Red,Bun,Annoyed,,Katana
1043,1,4834,56.61,https://magiceden.io/item-details/GhVVhLhVHTkCXwCfaMN3vXxGmMCBumGyV4uoJ5LxubYT,Face Mask,Lime,Sensei Kimono,Blue,Slicked Up,Tongue Out,,Submachine Gun
1045,0.75,2966,74.06,https://magiceden.io/item-details/FqSbmvSVsishoaqygt5KeSZ8otUtxv3g6akAyaTQzikE,Bandaid,Purple,Street Kid Tee,Orange,Long,Grin,,Greatsword
1061,2.44,2001,64.89,https://magiceden.io/item-details/FchvjEH1XsrZW8XrpcciSC7gnbBqgC5hqc3pijJVKBHt,Eyepatch,Red,Bandit Tee,Purple,Slicked Up,Grin,,Scythe
1064,3.5,476,66.49,https://magiceden.io/item-details/rRjKJ8haYHVgJTw1zEzrtsvWHbwwWXT3eT4eSiehstZ,Mecha Beak,Blue,Bandit Tee,Orange,Spiky Cap,Annoyed,,Scythe
1065,2,4436,49.8,https://magiceden.io/item-details/CQtB8PVVABuGQZz2H8izzgNwVoQ7bsWQVNAuTEAouCt8,Face Mask,Lime,Fighter Tank Top,Orange,Long,Annoyed,,Bat
1066,2,1360,74.42,https://magiceden.io/item-details/26gCQMRmoNcthYBAipi6rkV473YpJ5m5aZH9mUqxBXov,Blood,Yellow,Vacation Shirt,Sky,Dreads,Neutral,,Robot Arms
1067,2,4936,45.8,https://magiceden.io/item-details/DLJeZRhtUZnbMSCb8B2pJ2tWdYfhE39CLzHkb57xXYkA,Scars & Piercings,Rose,Streetwear Windbreaker,Blue,Dreads,Neutral,,Dual Swords
1072,1.98,505,81.46,https://magiceden.io/item-details/33m4DufUwgYky6CbMVYs7TZMPcte4AVDfH3gZrFu1c5d,Blindfold,Purple,Corrupted General Uniform,Amber,Spiky Cap,Shark,,Katana
1077,0.8,2445,77.73,https://magiceden.io/item-details/FPzY8SjcUaSM12kbg7gu3zrJiQDioiYbqktLHSRHzdvY,Samurai Mask,Teal,Shoulder Cover,Blue,Combover,Shark,,Submachine Gun
1078,10,2803,0,https://magiceden.io/item-details/AZ2XcTLymPfh6P7hMiG3EmQmsdAYYF6kjhqQEprkrrPn,Gas Mask,Orange,Vacation Shirt,Amber,Combover,Excited,,Bow
1082,2.2,1427,71.88,https://magiceden.io/item-details/8Dh2PLZQ75i2dCX2eRjq7ZTXGqvTfid9C7qErGTUunbM,Gas Mask,Rose,Casual Tee,Amber,Dreads,Bloodthirsty,,Bat
1097,1.98,1939,69.98,https://magiceden.io/item-details/A6QEXqSSqrgcpxhiUaNEUKJhvmKofLoP4RBATjGTbk9z,Scars & Piercings,Lime,Chemsuit,Orange,Combover,Grin,,Chainsaw
1099,0.97,1446,84.03,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1102,100,2627,0,https://magiceden.io/item-details/5P7jt1eA4FXAJfgLbpi3jrjtCgxqgAtbFWgB2oECrbir,Face Mask,Blue,Street Kid Tee,Yellow,Scruffy,Bloodthirsty,,Dual Swords
1107,3.5,663,64.99,https://magiceden.io/item-details/98BxENmMVyP7HKaQvwrWszSBPFeLSTQms99SF1D4NUUz,Bandaid,Yellow,Ninja Suit,Empty,Headband,Annoyed,,Bow
1109,0.66,3780,68.45,https://magiceden.io/item-details/HNC4n4B86h8ZK6hzovDsU8CmVStr9Uatg2eDGCXSWDAv,Glasses,Orange,Fighter Tank Top,Green,Cutoff Bun,Neutral,,Bow
1113,1.9,504,82.27,https://magiceden.io/item-details/9SKzB5U6tWG82q2eDw5JjnoC6m4vYP1yAm77tz3XugC6,Samurai Mask,Orange,Kill Squad Vest,Sky,Wasteland Mask,Excited,,Katana
1121,3.2,1558,60.83,https://magiceden.io/item-details/FDA5MLtsY8hFroMCQNDUzUm22vUFrvQsaEueFkti4315,Tattoos,Lime,Royal Hunter,Black,Wasteland Mask,Excited,,Katana
1138,1.1,2420,74.93,https://magiceden.io/item-details/EfGie8a5bQHmeF5m92Y4RoTv9Le6uHwRN3cykJ8HJTLa,Tattoos,Purple,Kill Squad Vest,Amber,Slicked Up,Excited,,Bow
1151,3,1766,61.17,https://magiceden.io/item-details/8RDJCM3PUjuqHeuA7TG8zM5Qmr6WWSehDAon3rWyG6bm,Blue Rose,Yellow,Royal Uniform,Orange,Slicked Bun,Neutral,,Katana
1159,0.989999,935,87.92,https://magiceden.io/item-details/DykSfE3MXjkqU398PRWobaB2u6uKEQXqKpoRMvQ4Zouz,Scars & Piercings,Blue,Kill Squad Vest,Blue,Dreads,Bloodthirsty,,Scythe
1163,0.7,4961,58.6,https://magiceden.io/item-details/4dFd2gKqPDW44k4NYM3yzcegrStcmDRv275HfiTT1LDM,Face Mask,Blue,Casual Tee,Amber,Dreads,Neutral,,Dual Swords
1170,1.5,4937,50.79,https://magiceden.io/item-details/ErbWTwmJHpbfFgab4mRsE3sT3wUm5SgX5MuyKWczEZbQ,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Back,Neutral,,Katana
1180,0.7,3163,72.99,https://magiceden.io/item-details/3AvDPMT4fkkAxjbTTBYbwMo1Ak1kydkXfEBXWjp7e3FY,Scars & Piercings,Teal,Royal Uniform,Orange,Scruffy,Shark,,Katana
1193,2.1,2054,67.86,https://magiceden.io/item-details/F5vwe3YaJvdJD3kXb3eNXF1udBVXEK8DfbRS8RJ3o6us,Box Earrings,Blue,Shoulder Cover,Yellow,Bun,Bloodthirsty,,Dual Swords
1202,0.8,4138,64.18,https://magiceden.io/item-details/C3Faevuy4Ri4L8LthNW9Hg8itELPHfNftjargeoQsamf,Gem,Red,Military Uniform,Yellow,Slicked Up,Grin,,Katana
1212,2.75,594,73.05,https://magiceden.io/item-details/CyL9HpoVkUFsF3f9baJy2sMEfLJf2ZbTaLbtbd6yD34W,Blindfold,Purple,Magma Jacket,Empty,Short,Annoyed,,Dual Swords
1213,1.2,835,86.62,https://magiceden.io/item-details/H8CX3aZK4X3AvMQRApBbYgyR18WNZ62FMx1sAzF2fxDs,Glasses,Blue,Fighter Tank Top,Orange,Side Part,Tongue Out,,Robot Arms
1217,1.5,214,88.59,https://magiceden.io/item-details/8WcShNh2QcCwB5AZ91Xdov5Qa8mxNMcfixmBJ3K9XVx,Gas Mask,Rose,Corrupted General Uniform,Yellow,Scruffy,Excited,,Submachine Gun
1229,3,2326,56.68,https://magiceden.io/item-details/5YypAKF3nceT6pWFiJXUuvtJygjPfe2KmgLpq93tY5ZQ,Tattoos,Red,Shoulder Cover,Empty,Middle Part,Neutral,,Scythe
1230,3,2530,55.05,https://magiceden.io/item-details/31FejRXNZ67oKNa2XAyiAXpAiUEBXoSYebBbje6mz51h,Blood,Red,High-Class Suit,Purple,Spiky Cap,Grin,,Dual Swords
1233,0.97,4463,59.88,https://magiceden.io/item-details/FtkLeHusGEERYWks4fawMdahSm1YmfCgkSUZTRdEGCYu,Scars & Piercings,Rose,Casual Tee,Empty,Long,Annoyed,,Katana
1243,2,2118,68.35,https://magiceden.io/item-details/8EHdZ5XLB9KGQjyFTMjrbtuvnwrVGiSpJvFqFBRnueCV,Blood,Red,Shoulder Cover,Purple,Headband,Bloodthirsty,,Katana
1245,2,3458,57.62,https://magiceden.io/item-details/2ReqwcK6h3wjM5LxTsJMueDb49Pqq8bkRQTR5DxQ6Gpy,Blood,Teal,Casual Tee,Empty,Dreads,Grin,,Bow
1247,1.5,1302,79.88,https://magiceden.io/item-details/6h88pQ1Nq2S5ncC2SH2wD7xtSP1vNeE8HHWCHko168rR,Blue Rose,Purple,Casual Tee,Yellow,Bun,Tongue Out,,Bat
1250,1.8,1665,73.97,https://magiceden.io/item-details/61pMZSmB1FRrou3TUNsvXmpFqH6LFASQcp13ArwCvsht,Bandaid,Red,Corrupted General Uniform,Green,Combover,Neutral,,Bat
1259,1.55,4197,56.21,https://magiceden.io/item-details/4uy8DktmUdtLgXd28PV78cXK15PrW4xJwhW7rkTWawaS,Gem,Rose,Sensei Kimono,Purple,Slicked Up,Neutral,,Submachine Gun
1261,1.55,1912,74.5,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1267,2,2956,61.64,https://magiceden.io/item-details/Au8Ers6XxLZbCJFtGYjYZcHqCi7FwdSapjzFEyJ6KQvw,Face Paint,Red,Royal Uniform,Empty,Spiky,Neutral,,Dual Swords
1272,4.9,37,56,https://magiceden.io/item-details/8q2TnA1Ya8g8ZC2rZAVSGAoXMywdcGsFPGVoMQPrbiH4,Samurai Mask,Rose,Awakened Flames,Orange,Slicked Up,Shark,,Robot Arms
1274,1.89,831,79.75,https://magiceden.io/item-details/FZh6fxxBME7yCJfyqMu7BP6rLYCdRa1dmbHGSbZTFCDF,Gas Mask,Purple,Streetwear Windbreaker,Yellow,Spiky,Grin,,Greatsword
1294,2.05,4635,47.71,https://magiceden.io/item-details/4sU7XLbsukRwUrfG21tCcyhbDC1iWfENhWP3kDvWQtFV,Face Mask,Orange,Streetwear Windbreaker,Orange,Wavy Long,Annoyed,,Dual Swords
1296,1.1,4859,55.41,https://magiceden.io/item-details/EsooZphyzXPdVj4nzVhr8p4a1gCJiYKHVZkV4sJeJedn,Face Mask,Orange,Fighter Tank Top,Blue,Combover,Grin,,Bow
1297,1.75,1486,75.91,https://magiceden.io/item-details/9X5zLGqeAQ1uKcNyYrEkULJBFMbscriHA9HHWb3EVma9,Face Mask,Blue,Kill Squad Vest,Orange,Slicked Back,Tongue Out,,Scythe
1298,1.4,1335,80.62,https://magiceden.io/item-details/G35pJGwkS3ByVYKbSBe8ggzdeSawbV5fb14HsiE54YkE,Blue Rose,Rose,Military Uniform,Black,Bun,Grin,,Katana
1300,2,3921,53.92,https://magiceden.io/item-details/BLfmF7oESdukaTMQvwGrqPCVotA9L1YLtunhZEuVvLoM,Blood,Red,Casual Tee,Amber,Long,Annoyed,,Dual Swords
1301,0.69,4854,59.55,https://magiceden.io/item-details/PLHh418RNDW4tbYjsQaTqRy3vX95zcfyfRfQApgJEgh,Face Mask,Orange,Street Kid Tee,Blue,Middle Part,Annoyed,,Submachine Gun
1310,1.2,3900,62.09,https://magiceden.io/item-details/3nh32cUUH4GgWVYuZ2yHAteiEXwusHcAyGRQ316a5m19,Bandaid,Orange,Military Uniform,Empty,Cutoff Bun,Excited,,Katana
1312,0.9,2925,72.89,https://magiceden.io/item-details/448XVbtaJFCVFUtBWABSaxwYA1kMouEoZixw2PEUwKot,Scars & Piercings,Rose,Robot Tank Top,Purple,Combover,Excited,,Submachine Gun
1320,3,953,67.67,https://magiceden.io/item-details/3cR7mDEdSGngAQqVAVHkAFMBQpRsvjx3GDy9gKJiA5Yk,Eyepatch,Light,Streetwear Windbreaker,Yellow,Combover,Grin,,Katana
1321,2,140,84.18,https://magiceden.io/item-details/JCtJoYoBdgsSLnWy5jC8naE9zGPr3EKhN4NVnBzqaaSq,Samurai Mask,Rose,Streetwear Jacket,Sky,Wavy Long,Grin,,Scythe
1322,14.9,1095,0,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1325,1.07,4312,60.09,https://magiceden.io/item-details/64iYnZ6uVEQQrZpNqv4t6CvPNXMWtx8Wt7wRLquAmjQN,Blindfold,Teal,Vacation Shirt,Orange,Cutoff Bun,Excited,,Katana
1328,5,1817,40.76,https://magiceden.io/item-details/Gdh6nEdwRfx2tZf1ek6TXRhSVzGeNApeej6SSMNCZVfj,Face Paint,Orange,Royal Uniform,Orange,Wasteland Mask,Shark,,Dual Swords
1333,13.33,3522,0,https://magiceden.io/item-details/AthJbgAvYJT1cdwGvYrXUMmQCvQKi92cbg3Nyvzsktbb,Scars & Piercings,Orange,Military Uniform,Amber,Long,Grin,,Submachine Gun
1338,0.9,1117,87.36,https://magiceden.io/item-details/7B54ntJ3UsXzyBvfDPJWN2zzAnsjmY6Jni6eiTjFSdPe,Glasses,Teal,Sensei Kimono,Red,Side Part,Tongue Out,,Bow
1343,3,1556,62.85,https://magiceden.io/item-details/5Dzxm646y5cC8WQsTVsqQ9eZQYMzPEgb8UEK7U77WGA1,Bandaid,Yellow,Chemsuit,Black,Bun,Shark,,Dual Swords
1344,2.25,684,77.33,https://magiceden.io/item-details/5pzqdjgsNTFGFRe32JhAkiFnJbwqjZ86cQsEDr6xbG97,Blue Rose,Rose,Street Kid Tee,Sky,Headband,Shark,,Katana
1345,10,3895,0,https://magiceden.io/item-details/BTuYnM1PC3vL2XK2TV4W8ShWMHkcvsk9SbXcQgCf67NM,Scars & Piercings,Orange,Vacation Shirt,Purple,Side Part,Annoyed,,Katana
1346,2,1060,76.82,https://magiceden.io/item-details/HF2ZMWaWHYaefMRSx1MXLQjcGMxmXNu95DdozsD8x1Mc,Tattoos,Purple,Awakened Flames,Amber,Wavy Long,Neutral,,Submachine Gun
1349,2,2666,63.96,https://magiceden.io/item-details/4VtRo2TurMBRufDqq1ocveNybFUeqzmRmReMd4ckX11R,Box Earrings,Red,Robot Tank Top,Blue,Middle Part,Tongue Out,,Bat
1353,4,2108,48.43,https://magiceden.io/item-details/domSP6A8A8sXZspHXrqH9cr5QaKnr7RB6dUy8snWxZg,Box Earrings,Lime,Streetwear Windbreaker,Green,Short,Excited,,Bat
1355,1,3680,65.85,https://magiceden.io/item-details/9P5hW9YjVQTovHeYohwHJvnonS6g3eb95c73AaMLUcQP,Blindfold,Orange,Streetwear Windbreaker,Orange,Headband,Tongue Out,,Katana
1357,1.98,687,80,https://magiceden.io/item-details/8DsK9sB5ewPkHnjJNgbP9mkCsFYYZerzHxRv97gLv9rM,Gas Mask,Lime,Magma Jacket,Blue,Slicked Up,Shark,,Greatsword
1365,1,809,88.83,https://magiceden.io/item-details/CwM1iAKdqy4hZoPj7U4ARA1VGUBn2gisifZoKXdX5edk,Gas Mask,Rose,Royal Uniform,Blue,Slicked Back,Bloodthirsty,,Greatsword
1372,3,545,70.94,https://magiceden.io/item-details/DNU7gwGc1kEZMi8kUCoJVdLPPTWiArw4ZCTz3GSFz7fF,Samurai Mask,Orange,Streetwear Jacket,Red,Slicked Back,Tongue Out,,Katana
1380,0.8,4610,60.41,https://magiceden.io/item-details/9ER3RmD3qQJ9xffZLm53Taqr48ePgBFfWoCdaTSDZZN4,Face Paint,Yellow,Casual Tee,Empty,Dreads,Annoyed,,Katana
1388,3.45,438,67.29,https://magiceden.io/item-details/A3cBLT1CSHeXwrWtWu9BR6vvbKVydXcZH67oABM3ihRg,Blue Rose,Purple,Royal Uniform,Green,Wasteland Mask,Shark,,Bat
1390,1.19,1950,77.79,https://magiceden.io/item-details/7cCVo1RY1ctCs7t9U8J68T4p6XjW51sWRbv6AHJNKqcP,Blood,Light,Shoulder Cover,Blue,Slicked Back,Grin,,Katana
1401,1.10817,2973,70.42,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1412,2,1318,74.75,https://magiceden.io/item-details/FSdRx7iPGqgcqm1a9seUD5uwMqTaubUhAbS5s6v5SBRx,Blue Rose,Yellow,Street Kid Tee,Orange,Slicked Back,Grin,,Greatsword
1420,2,2586,64.6,https://magiceden.io/item-details/JDUrSSnjHtXKbhqJSdVCz99XVBASyXJa7K3psPXf38nj,Bandaid,Orange,Bomber Jacket,Yellow,Headband,Grin,,Chainsaw
1421,3,2874,52.3,https://magiceden.io/item-details/3jzzmRQ4p6iw627pvQbKK21iM8zesXTovRJa9DKvea63,Blood,Teal,Sensei Kimono,Orange,Bun,Neutral,,Scythe
1427,0.7,4398,63.1,https://magiceden.io/item-details/66toHBMKjG6wvTNG3Fibdij5wjESWDy7AY69j7BdGVgM,Face Mask,Purple,Bandit Tee,Orange,Long,Neutral,,Dual Swords
1428,1.51,4962,50.49,https://magiceden.io/item-details/EW1peoGPrP2vRSEPX3qLRvUFgYCZwr8Gj6TB1RnfUxdS,Blindfold,Purple,Casual Tee,Blue,Headband,Excited,,Katana
1429,1.1,4026,62.08,https://magiceden.io/item-details/3upn4RDzVB1vi4Y4o76bjEXwiBDjq6BBLNA8UH9DepPx,Bandaid,Purple,Vacation Shirt,Sky,Wavy Long,Excited,,Dual Swords
1443,1.5,2916,66.96,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1446,1.19,1679,79.96,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1452,1,4481,59.44,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1454,10,910,0,https://magiceden.io/item-details/4Tzys4Zu78ja9uNH7ropB7QEU1ZgrHb9Lhcn52PFf4ik,Box Earrings,Red,Vacation Shirt,Green,Spiky,Tongue Out,,Robot Arms
1459,2.79,2717,55.66,https://magiceden.io/item-details/w8FN3Q6HnTnVBASmY2asyW56AhbkXCSKk62qzMR26RA,Mecha Beak,Blue,Street Kid Tee,Blue,Slicked Up,Grin,,Greatsword
1463,42,711,0,https://magiceden.io/item-details/5GuXDjMCWj7z53winE5JNVZ2e7aC5ShJYWrARDKkUQND,Bandaid,Teal,Magma Jacket,Empty,Pushed Back,Neutral,,Bow
1464,1.4,581,86.65,https://magiceden.io/item-details/DFYtDhaBHxBe3FZWwQp9SEnjkrdneWdCanaida4YgkSP,Mecha Beak,Purple,Kill Squad Vest,Empty,Slicked Bun,Shark,,Katana
1472,2,567,80.76,https://magiceden.io/item-details/2fBbrfRjChL4JRRi19UoFSSioGZiCYdvVSkYjp3CKn4b,Samurai Mask,Yellow,Royal Uniform,Black,Wavy Part,Annoyed,,Katana
1480,1,4570,58.73,https://magiceden.io/item-details/HrndBZRPpH4b64NZ8YHSkZ5QRBPrbjy19vvCBeGvR9oD,Face Mask,Purple,Streetwear Windbreaker,Green,Dreads,Grin,,Dual Swords
1490,10,253,3.28,https://magiceden.io/item-details/8fDS1jUbn2ruuCrEyZ57zUWFY4JdTm6fRav65N7uC2qJ,Blood,Yellow,Fighter Tank Top,Sky,Wavy Part,Bloodthirsty,,Greatsword
1491,30,216,0,https://magiceden.io/item-details/CfEqbZF312NZfhBn5qHQLewcqpeyqE3BJY9e5spfod3s,Face Mask,Light,High-Class Suit,Orange,Wasteland Mask,Shark,,Greatsword
1493,1.29,2058,75.93,https://magiceden.io/item-details/CDfaHDKEJ6gJGJrwugXC4yS7oSmHGH7urnPE3JTF8FCv,Scars & Piercings,Rose,Corrupted General Uniform,Blue,Headband,Neutral,,Submachine Gun
1495,1.65,3962,57.09,https://magiceden.io/item-details/D1C3gcxi9AUNp8tNb3BFHzCMnDXHs4yTrg8M77G7c6Ys,Scars & Piercings,Lime,Streetwear Windbreaker,Empty,Slicked Back,Annoyed,,Submachine Gun
1496,1.9,4613,49.38,https://magiceden.io/item-details/8V3iKbAM6Mj9Tp1m2P1ynoemS6f5WQdFbr3VXYCBdGHD,Glasses,Orange,Military Uniform,Blue,Dreads,Grin,,Submachine Gun
1497,1.1,1563,81.79,https://magiceden.io/item-details/2iQ8JrEcmBhn4ypmPDXA5h4Jq7QyGsPDViswc8YddDKJ,Face Mask,Orange,Royal Uniform,Amber,Cutoff Bun,Bloodthirsty,,Dual Swords
1504,300,7,0,https://magiceden.io/item-details/65ozJQ9R16mkLamRzZb5yD14PJ3ygj356WiJ8V61vHWc,Box Earrings,Shadow,Corrupted General Uniform,Light,Headband,Bloodthirsty,,Bat
1512,10,38,5,https://magiceden.io/item-details/J1RysDQ3FFoTAt2o2EJt5G29taHHtKdB1aY4JGfn7o4G,Box Earrings,Shadow,Royal Hunter,Light,Bun,Neutral,,Bow
1513,2.35,1142,72.66,https://magiceden.io/item-details/3deG5GyhuMrJ5eP7cCgyha3ftrNuHCGKJq6vDdnhcKBr,Bandaid,Purple,Chemsuit,Amber,Long,Excited,,Scythe
1525,6.49,46,40.03,https://magiceden.io/item-details/5T1U6W4LDYSyboE5eueQncHxRcDYSBxdhFyYEf6HnXX6,Blue Rose,Light,Royal Hunter,Yellow,Slicked Up,Excited,,Chainsaw
1528,2.5,969,72.54,https://magiceden.io/item-details/E61oh6gDLdtiVi3YC4g4eKGCoLiLXLRcCT6Jsh3UupLB,Tattoos,Rose,Street Kid Tee,Red,Scruffy,Grin,,Scythe
