id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2865,0.55,2970,71.64,https://magiceden.io/item-details/HUokXUb8Tc8mEPVUn8zRoc6dTLS4SupaWUWiu1HCnFzw,Eyepatch,Teal,Casual Tee,Green,Combover,Neutral,,Robot Arms
2993,0.5,2770,73.75,https://magiceden.io/item-details/rYiyo4BNkAxPrZHYR8b4fNVCnUL4iht7s47gu1gBeXA,Gem,Yellow,Royal Hunter,Green,Slicked Back,Annoyed,,Dual Swords
3016,0.2,1096,90.2,https://magiceden.io/item-details/9fuvgoPJ9pyqjXNzTzLQAQ2qHd2vnCtPGXYUiXo7rxoa,Blindfold,Lime,Kill Squad Vest,Yellow,Dreads,Bloodthirsty,,Bat
3021,0.15,1807,84.99,https://magiceden.io/item-details/5XwnW56rm4yYtgjdie9jqsw5K5TaDkKa2K8Tgmpp6XGm,Eyepatch,Yellow,Shoulder Cover,Red,Slicked Bun,Excited,,Chainsaw
3023,0.34,2020,81.38,https://magiceden.io/item-details/EDtoS5tfcFDdx4nVtGGmJWE3RoYccFSUEwuwdmZRAc9D,Mecha Beak,Red,Bomber Jacket,Orange,Wavy Long,Grin,,Dual Swords
3085,0.2,1411,87.67,https://magiceden.io/item-details/ELirWj11zRhvyq29r7VkxkQgsViQGAPVifjLLQerAFX8,Tattoos,Red,Military Uniform,Sky,Cutoff Bun,Annoyed,,Bat
3099,0.5,281,93.74,https://magiceden.io/item-details/64iVdxtM3fpNqL5t3XYWQGCMHZxjmt5yAqro7uLfZC2f,Mecha Beak,Red,Feather Cover,Orange,Dreads,Tongue Out,,Dual Swords
3105,0.4,1848,82.16,https://magiceden.io/item-details/EDH54d8TXrknaDp8i5TkSSpYWoKtgA6TckAfcopS37WK,Glasses,Yellow,Royal Uniform,Amber,Dreads,Neutral,,Robot Arms
3124,0.4,2206,79.28,https://magiceden.io/item-details/CNS5GmVyti1Ek8aQjVFxMaoZCMdgBX4iqYmNQgwrinH5,Face Mask,Orange,Vacation Shirt,Green,Slicked Bun,Bloodthirsty,,Greatsword
3142,0.55,1387,84.36,https://magiceden.io/item-details/ACp718dYxrbLVeitC6cS7ywdodzaQYQtS3W4RoQwFXTE,Eyepatch,Red,High-Class Suit,Sky,Slicked Bun,Excited,,Greatsword
3154,0.3,1108,89.1,https://magiceden.io/item-details/6p13ZLBMVGBrPCdzZg2qitgC2QVYrRnxcnMsNc22GWTc,Tattoos,Blue,Fighter Tank Top,Sky,Dreads,Shark,,Chainsaw
3171,0.22,3919,67.32,https://magiceden.io/item-details/8WqHUpfae1yTin3bABUq6Gf9WiMCrePJV5B7H6s9UbE9,Blood,Purple,Sensei Kimono,Amber,Dreads,Grin,,Bat
3175,0.5,4698,58.27,https://magiceden.io/item-details/8rok926CeDox7YzMiUAjNQPmZk6LDFwrShNXEV4M4R1E,Bandaid,Teal,Streetwear Windbreaker,Amber,Slicked Back,Neutral,,Bat
3202,0.25,1026,90.26,https://magiceden.io/item-details/9NAqFpQ3Livb39BJHTZfRvks5vevcFAtUGDoLvqDith5,Blue Rose,Purple,High-Class Suit,Blue,Slicked Up,Shark,,Chainsaw
3221,0.49,3835,65.3,https://magiceden.io/item-details/F5nGxxYMS4CUZ1zeeWtqKnLyuCfmodRzKNjTQhuuXyko,Face Paint,Yellow,Military Uniform,Blue,Slicked Bun,Tongue Out,,Dual Swords
3225,0.5,2731,74.06,https://magiceden.io/item-details/9Hi21mNB7DAdSzNvvCmZuTJ825h2gjRmrReBCqzg8Mka,Blindfold,Lime,Military Uniform,Amber,Short,Annoyed,,Katana
3226,0.49,3994,64.02,https://magiceden.io/item-details/Ffs7WugT9ketnioFgr8kcxhFFxAyuziZxWAFjNj7Pn7X,Scars & Piercings,Orange,Vacation Shirt,Blue,Headband,Bloodthirsty,,Dual Swords
3238,0.269,3487,70.3,https://magiceden.io/item-details/9KetjkBgQaaxi9NY3fmM7s4qGhCctP9cp51QWmfuf4oH,Tattoos,Purple,Bomber Jacket,Blue,Wavy Long,Grin,,Bow
3258,0.2,3355,72.05,https://magiceden.io/item-details/CTZ3fBE1vRS3Ms4GmfMUWAynDQFPYcp134R7iwPUjU76,Glasses,Blue,Royal Uniform,Black,Headband,Neutral,,Bat
3279,0.5,4202,62.25,https://magiceden.io/item-details/9CfXFuAFL3vHger3BLqXCAj3hu9ZEzptWYr8ZJobWrT3,Tattoos,Red,Vacation Shirt,Purple,Combover,Excited,,Dual Swords
3283,0.49,4554,59.52,https://magiceden.io/item-details/D4kLYF2uKTm8NUbzhbvSXgRDAirnT7NNDrtgDmM5TRFh,Blindfold,Rose,Street Kid Tee,Orange,Dreads,Grin,,Katana
3286,0.49,2769,73.86,https://magiceden.io/item-details/6kKrSmLzzSiyin9oDyYY4jfBNoPCritB8wQVs5V9yywR,Blindfold,Blue,Bomber Jacket,Empty,Scruffy,Tongue Out,,Dual Swords
3287,0.49,1329,85.43,https://magiceden.io/item-details/7qLsGF4gDNYz5HEkgHgYL3qqf5wwrxDUwnjrdnvJSZbN,Blindfold,Purple,Shoulder Cover,Yellow,Combover,Bloodthirsty,,Chainsaw
3339,0.3,2289,79.61,https://magiceden.io/item-details/BvZFyh5qSPBk45iQ3J65VPDJRz64oWXS1PdsrYi5zsXN,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Dreads,Annoyed,,Bow
3343,0.49,4975,56.14,https://magiceden.io/item-details/4jTaZTGa4Y7Zi363MbQQMzB1YSCxmUwprkWeJXXdecFr,Scars & Piercings,Lime,Sensei Kimono,Blue,Slicked Up,Neutral,,Submachine Gun
3348,0.49,4351,61.15,https://magiceden.io/item-details/GJxWTSPW6u86ZSnS3uSXQovAahq5aMrHN3wGnSZ5TixY,Face Mask,Orange,Shoulder Cover,Amber,Combover,Shark,,Dual Swords
3380,0.4,3000,72.9,https://magiceden.io/item-details/gvGdzAM9bzXhURDkjkRpvNC6vgVUvEzaBwBLUvbT9uL,Mecha Beak,Blue,Vacation Shirt,Orange,Slicked Back,Excited,,Bat
3388,0.49,4950,56.34,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3464,0.49,4089,63.26,https://magiceden.io/item-details/HdRNBD8ZSLvNhunzzFi15BrZJrDA312xanFs5BFCrQTv,Face Paint,Blue,Fighter Tank Top,Orange,Slicked Back,Neutral,,Chainsaw
3476,0.5,2272,77.75,https://magiceden.io/item-details/5VsbySTnXs4rvogt9CBaHZLsFnafV2TKagrB3Ep8dmCo,Blood,Lime,Royal Uniform,Green,Cutoff Bun,Annoyed,,Bat
3516,0.55,1311,84.97,https://magiceden.io/item-details/49Xrsb72TjjjJeAuKfmfKaE1J2kP6s29BDKQD6W1iG1F,Glasses,Teal,Casual Tee,Blue,Bun,Bloodthirsty,,Robot Arms
3619,0.5,4347,61.08,https://magiceden.io/item-details/5664yijJieTUeU1pwirJ17YQPFr2nddJCXKL89Etf8yT,Eyepatch,Purple,High-Class Suit,Empty,Slicked Up,Neutral,,Bat
3684,0.45,660,91.2,https://magiceden.io/item-details/4SorwiVUcCc1vgjNxghRda9SUi6VXn8oXJfkoDWKf1dm,Box Earrings,Red,Fighter Tank Top,Light,Short,Grin,,Katana
3718,0.399,2783,74.66,https://magiceden.io/item-details/AmGD1dfHLt7TvUDxbeJRQLgqNxsCqknAthe9SfYjkna2,Bandaid,Blue,Royal Hunter,Orange,Combover,Excited,,Greatsword
3720,0.249,2598,77.64,https://magiceden.io/item-details/6JtM8ibV3wQnBC6DTrKjTmWWog9PinHRhxKGy3N34rUU,Tattoos,Red,Fighter Tank Top,Yellow,Bun,Annoyed,,Chainsaw
3743,0.3,2888,74.8,https://magiceden.io/item-details/63J84KggQKa4mPsNnA7ppybdHxA5Q9vZ6QgHYHJyYHtV,Blood,Purple,Robot Tank Top,Amber,Slicked Up,Neutral,,Greatsword
3744,0.5,230,94.15,https://magiceden.io/item-details/5xABzyYwqg9RFQQ8uPr9j3G25r9uhp3BHaVnMqZBgVbi,Face Mask,Light,Bomber Jacket,Red,Wavy Long,Shark,,Greatsword
3815,0.2,903,91.75,https://magiceden.io/item-details/E7Amg3FdQbdujAw7UnheUpVQK8R7Z4gJBTwaEMjkU3bK,Blood,Rose,Shoulder Cover,Sky,Wavy Part,Excited,,Bow
3861,0.465,4972,56.41,https://magiceden.io/item-details/5mGCBWEZ5kWSFCsmGVq9cqwq7XT1ZXpqT5bbyawuCL89,Scars & Piercings,Rose,Shoulder Cover,Blue,Slicked Up,Excited,,Dual Swords
3884,0.12,4032,67.41,https://magiceden.io/item-details/8VFhRc2GWKfuLywXuSy3VfCuDNWgjWFexrsx8NK7ryug,Blindfold,Blue,Sensei Kimono,Yellow,Wasteland Mask,Neutral,,Dual Swords
3996,0.499,2578,75.3,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
3999,0.5,3723,66.1,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4034,0.256,2945,74.79,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4053,0.4269,555,92.27,https://magiceden.io/item-details/2Hg4UZdzAP47A9gua2RiejLh3xNp7rttm9R2feBwesqi,Glasses,Lime,Streetwear Jacket,Amber,Slicked Bun,Shark,,Scythe
4065,0.54,2845,72.75,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4100,0.3,797,91.6,https://magiceden.io/item-details/TZwLrY8pncbXwnjnMfEoq7wUaSEQjZTCVhB8n6gs4ST,Bandaid,Yellow,Street Kid Tee,Black,Spiky,Bloodthirsty,,Bow
4118,0.4,2719,75.16,https://magiceden.io/item-details/En4LBpyb9mfR9HXxNWp77Vd46Mhn2TjHWLzGu9eyNneA,Glasses,Rose,Bandit Tee,Green,Side Part,Annoyed,,Bat
4120,0.21,4305,64.32,https://magiceden.io/item-details/8bn3EDkZmjFAcRnJpuQLihmLACugi8QaBCvsRNaY7Fcv,Tattoos,Lime,Military Uniform,Purple,Dreads,Neutral,,Katana
4126,0.44,1687,83.05,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4138,0.55,966,87.74,https://magiceden.io/item-details/CjZTuPaqZV5qg9HrxYncTKJu4pPPL5wYEammoroMv1Gs,Bone Mask,Blue,Fighter Tank Top,Amber,Cutoff Bun,Excited,,Scythe
4210,0.12,4131,66.62,https://magiceden.io/item-details/679C8sFKhSHFFLzcZoAJc3g3atc3fTZ9wcZ3p8wBeknB,Bandaid,Teal,Shoulder Cover,Orange,Scruffy,Neutral,,Bow
4221,0.3,1277,87.74,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4255,0.5,3379,68.86,https://magiceden.io/item-details/6amgaoSZNdbbae3y6rDK9PyufBvN2S6iDVC1aBUjUjrK,Bandaid,Orange,Bandit Tee,Black,Scruffy,Neutral,,Submachine Gun
4283,0.5,3308,69.43,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4334,0.49,4909,56.67,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4358,0.25,2359,79.55,https://magiceden.io/item-details/Gwij5QyZ86LRc6AjxKdxngPd7deL3mESffYenXL99WKg,Blood,Teal,Streetwear Windbreaker,Red,Slicked Up,Tongue Out,,Bat
4412,0.2,2931,75.46,https://magiceden.io/item-details/4tBjyaT23vDPBMBnXkF1pFAkTRLbNTZywkD5xwAQb3Ct,Gas Mask,Rose,Casual Tee,Blue,Combover,Grin,,Chainsaw
4420,0.4,79,96.37,https://magiceden.io/item-details/6yefce6bjJsoxGAWSEYaAhKfS9VKRVo2wj9csooprScr,Blue Rose,Orange,Street Kid Tee,Red,Slicked Up,Bloodthirsty,,Robot Arms
4445,0.3,4644,60.7,https://magiceden.io/item-details/3GEyh8FHW5yPsjVmxTLTpojrKtAjUgFVrKxw9JsJVhMn,Glasses,Red,Bomber Jacket,Amber,Bun,Neutral,,Katana
4509,0.49,1382,85,https://magiceden.io/item-details/C71Tw6V5pGnd1iBuFaW1EiMhYn5SLHRCXTq5kp2qnh7V,Tattoos,Orange,Sensei Kimono,Empty,Long,Shark,,Greatsword
4513,0.129,4532,63.31,https://magiceden.io/item-details/Fn6TANAiq1oe8Nxyk6ibnfSNKtiVFnyjYptYFG9UpWBk,Eyepatch,Lime,Bomber Jacket,Green,Slicked Back,Excited,,Katana
4521,0.49,1952,80.42,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4526,0.25,3328,71.77,https://magiceden.io/item-details/Bx9FB46R1BDm5SZvGSTNTvJLavcHza81nDqQHr5YFY9m,Blindfold,Lime,Royal Uniform,Empty,Bun,Excited,,Bat
4528,0.25,2866,75.48,https://magiceden.io/item-details/9KpQTaEvZsZYSPAmZ39ha4hrGmuZuNjkbGF1BKfyp78U,Bandaid,Red,Bomber Jacket,Amber,Spiky Cap,Annoyed,,Bow
4584,0.2,2031,82.69,https://magiceden.io/item-details/Bwy56QYdmobnZRPFLRGQziCx7YJiFZwhn9jLiPysYiTC,Blood,Red,Robot Tank Top,Purple,Bun,Excited,,Submachine Gun
4611,0.5,3873,64.89,https://magiceden.io/item-details/29cAPUBYneRs1Lkyuu3QYiXBi8ZgWvBqwkcQhvXicfY2,Eyepatch,Purple,Bandit Tee,Purple,Bun,Neutral,,Dual Swords
4614,0.41,2471,77.05,https://magiceden.io/item-details/4GyZUiuYHxxhrMiT9jUekud2ZBvhEcGak98CPP15R9VK,Blindfold,Blue,Casual Tee,Empty,Wavy Long,Bloodthirsty,,Submachine Gun
4616,0.49,2771,73.84,https://magiceden.io/item-details/8Ud5hR4Q1Mk9H4bTPbsRcjsE6vd4P5NpfFAudSwY2jXp,Glasses,Red,Casual Tee,Light,Slicked Up,Grin,,Katana
4618,0.17,4941,59.61,https://magiceden.io/item-details/DGuyVNeNhrLQXBmLN31owJUwQYP64rzz8PCQLTRG19iM,Scars & Piercings,Teal,Street Kid Tee,Blue,Slicked Up,Excited,,Submachine Gun
4620,0.5,2259,77.86,https://magiceden.io/item-details/A73Am4GBSpvu98QQSSwijK8E3Ry17BQenwPrLfc3uPut,Glasses,Orange,Fighter Tank Top,Green,Combover,Bloodthirsty,,Greatsword
4633,0.45,3029,72.17,https://magiceden.io/item-details/2maeLLookR2Hqd9JeUPG96WdoFYMQjjBjikd9S6ijBmo,Eyepatch,Yellow,Fighter Tank Top,Purple,Cutoff Bun,Grin,,Bat
4654,0.53,2779,73.38,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4666,0.4,643,91.84,https://magiceden.io/item-details/12u2sMo6qFsVBgsuMyyLiTxkBEgLqgxy62rhFjWDLv55,Face Paint,Lime,Bomber Jacket,Light,Cutoff Bun,Excited,,Bat
4709,0.5,4035,63.59,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4722,0.2,1709,85.27,https://magiceden.io/item-details/7gkoKrwtbjHzyS45KS7u9x9TzLgpdSyBCWz4wvdn4CAk,Face Mask,Teal,Street Kid Tee,Orange,Side Part,Bloodthirsty,,Submachine Gun
4765,0.45,3260,70.32,https://magiceden.io/item-details/HhrRoopWs66oTDHrVYV6To7uckQscquSKvvfgfirYocr,Eyepatch,Lime,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Submachine Gun
4772,0.4,3368,69.95,https://magiceden.io/item-details/DbmBUmC8Q8gLhBReKWkjj7AwneCwWvLLcAXcKiqLhARr,Face Mask,Rose,Bomber Jacket,Purple,Slicked Bun,Grin,,Submachine Gun
4784,0.45,4522,60.18,https://magiceden.io/item-details/32FJqs9an8NqbKghod5G7EaYaTe51w87yjNmJrdBa1ti,Eyepatch,Orange,Shoulder Cover,Blue,Slicked Back,Neutral,,Chainsaw
4789,0.5,2580,75.28,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4818,0.46,3043,71.96,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4821,0.47,3109,71.33,https://magiceden.io/item-details/GPMTSwhCZpDgSDpxo7t1DxcoxxJ5vKpKcUSfaUDbtrrv,Bandaid,Rose,High-Class Suit,Green,Slicked Up,Tongue Out,,Greatsword
4837,0.5,4658,58.59,https://magiceden.io/item-details/ExgUzGUef9zDS3nnC4L3DBf2GP2rYS262jCMf9DsZZu5,Face Mask,Purple,Fighter Tank Top,Green,Slicked Bun,Excited,,Submachine Gun
4849,0.5,124,95,https://magiceden.io/item-details/3ACvK56wBhne8ajtPzDyw2bSn1Tu9Vrt3CFQdwGtmU5U,Bone Mask,Purple,Fighter Tank Top,Black,Pushed Back,Cigarette,,Bow
4869,0.123456789,3567,71.11,https://magiceden.io/item-details/96caGP4XR9VDewaMAHzAhUqMNrUAJw8xbvg5LsNtzvqq,Blindfold,Yellow,Shoulder Cover,Purple,Spiky Cap,Excited,,Bat
4881,0.125,2637,78.57,https://magiceden.io/item-details/EF7NVUe9DpTmLcAnr4Hxrpbos99diYQYnbwmBQ9wn9f6,Scars & Piercings,Teal,Shoulder Cover,Black,Dreads,Grin,,Chainsaw
4892,0.45,4342,61.62,https://magiceden.io/item-details/3NebWsy4Bh9uhAGJw88Xpn6cqCM17NJYKCtPtZKvhiTN,Scars & Piercings,Yellow,Military Uniform,Amber,Dreads,Neutral,,Greatsword
4936,0.45,4249,62.37,https://magiceden.io/item-details/Bu7bv5eYdhUEJoRVEQQC5HntVxCubjzD1SBSMNfmim4T,Blindfold,Red,Casual Tee,Green,Slicked Bun,Neutral,,Bow
4938,0.39,1487,85.16,https://magiceden.io/item-details/76xDbxh6fe3bhj4jAwJLucFk8JrirU4L1QGwdhAFzWTH,Box Earrings,Yellow,Streetwear Windbreaker,Black,Middle Part,Shark,,Greatsword
4946,0.5,1372,84.98,https://magiceden.io/item-details/6XWijFvWNrrtiwzQRY79VdMdiQobsWh5TEpf3RUbrTRD,Gem,Orange,Chemsuit,Black,Wavy Long,Annoyed,,Submachine Gun
4976,0.35,206,95.85,https://magiceden.io/item-details/9nFBPsHQq9LTnN9GhAUhb6tiKVRqjN8faQNEbPcBqiRN,Samurai Mask,Blue,Robot Tank Top,Orange,Dreads,Bloodthirsty,,Greatsword
4979,0.29,4221,64.2,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
4992,0.4,4531,60.61,https://magiceden.io/item-details/HQAxutDdjkfb53ig5Lx2MghDPbBY1Zox8zB1ZntdCJPq,Face Mask,Teal,Street Kid Tee,Amber,Slicked Back,Excited,,Bow
4998,0.5,4190,62.35,https://magiceden.io/item-details/A9GptdwKaWgBV6aRCvwX5S6azdK1gn8tD3kqrjLdUBLF,Tattoos,Rose,Casual Tee,Empty,Combover,Excited,,Bat
5000,0.45,4517,60.22,https://magiceden.io/item-details/J8vf6GKp5PL2xuu2neCXbjQQWQqH47g6Hi2zKMYb2pTD,Blindfold,Red,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
