id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1584,0.7,4647,57.82,https://magiceden.io/item-details/B5nwzqts5KruHY4dLfTgnMSNGwBmjDpcTrM2yG2jDCJL,Blindfold,Lime,Street Kid Tee,Green,Wavy Long,Excited,,Dual Swords
1588,0.45,1823,82.91,https://magiceden.io/item-details/EetPbe8gB6BAwjpUg5Jw9E4rPPY4NVDx2BMjz8gyZBWh,Eyepatch,Rose,Shoulder Cover,Sky,Slicked Up,Shark,,Bow
1589,0.45,4457,61.84,https://magiceden.io/item-details/HdetUj1eErCaKNbWvpZb4JC9NqNM4tVkre7Yi1tEGSH4,Box Earrings,Teal,Casual Tee,Amber,Slicked Up,Tongue Out,,Dual Swords
1597,0.445,765,91.43,https://magiceden.io/item-details/CP7uHJPaAZgir2cXqQ3vtvsCXKhjecx6JZ3Ljxfipjm1,Tattoos,Yellow,Fighter Tank Top,Light,Cutoff Bun,Excited,,Submachine Gun
1607,0.66,3016,71.27,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1609,0.5,4652,59.78,https://magiceden.io/item-details/5UFgRuZKQcatxPj78uTMwErs7QJDcnnkFFqewGaH9jFH,Blindfold,Rose,Royal Uniform,Blue,Headband,Neutral,,Bat
1612,0.6,2361,77.11,https://magiceden.io/item-details/594XfERcrGJvKqhSZLzrthTUmdAgZ2peQSRKDpu6pAdw,Tattoos,Purple,Chemsuit,Yellow,Dreads,Neutral,,Submachine Gun
1614,0.299,3449,71.41,https://magiceden.io/item-details/2NvYM6seFNvQeLZMdTfGazVQWT1aeQ9mktFpSVUKNFTr,Blindfold,Blue,Street Kid Tee,Orange,Wasteland Mask,Annoyed,,Bat
1618,0.98,1657,78.94,https://magiceden.io/item-details/D5eeVpwqWWq6KdAzJVd24jFAVS4gLaBBFknq3yUfjhtE,Gem,Light,Bomber Jacket,Blue,Bun,Neutral,,Katana
1621,0.56,4192,62.86,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1631,1.06,1457,79.74,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,0.8,1320,83.44,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1636,0.33,4255,64.65,https://magiceden.io/item-details/5fBdvyN7Vx49DrmvjAkHxwr2WiWFhxgGpQmksJ6JBNzH,Gem,Yellow,Vacation Shirt,Purple,Middle Part,Neutral,,Dual Swords
1642,1.31,2364,69.98,https://magiceden.io/item-details/BQTEvccMp8zKGkx35B8P9HMGfRx7uLZfsLxiG5j2SFDH,Eyepatch,Blue,Military Uniform,Green,Wavy Part,Neutral,,Bow
1650,1,1324,81.41,https://magiceden.io/item-details/4pncmHUDPmMgvFFVXGaLY3ENKkWdCmxwJQGbJVWxGPmE,Face Mask,Purple,Feather Cover,Empty,Spiky Cap,Grin,,Dual Swords
1673,1.0817,2119,74.23,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1720,0.55,4870,57.53,https://magiceden.io/item-details/BdQnbNK1XtAQsEGwbcoaZqwsSwUpnBcE7Sjg61pXKvbL,Box Earrings,Red,Casual Tee,Purple,Slicked Up,Neutral,,Dual Swords
1722,0.66,4821,56.82,https://magiceden.io/item-details/9xsvfaivNuzmSyqDGCPXm41zCiV2s2TikqkMsWTY4owV,Face Mask,Rose,Fighter Tank Top,Yellow,Headband,Grin,,Katana
1723,0.48,4465,61.47,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1740,0.7,2657,73.74,https://magiceden.io/item-details/9wHhNWeSKxwvFw6AJp6ADDSSQvkYBiErTeBBANSj49o9,Box Earrings,Blue,Chemsuit,Purple,Wavy Long,Grin,,Katana
1766,0.6,4996,56.02,https://magiceden.io/item-details/5pzM35e4MLtwBdP5azHY6DMwCgy887sxrExkrF7hkceV,Bandaid,Red,Vacation Shirt,Blue,Slicked Up,Neutral,,Bat
1768,0.499,3922,65.63,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1787,1.15,3286,64.21,https://magiceden.io/item-details/CgMvrA5gZ6eYAzAche46oEq8X2aATTXQEbC3KzYh4GEZ,Blood,Blue,Military Uniform,Blue,Slicked Up,Shark,,Chainsaw
1818,0.53,3857,65.84,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1830,0.74,2968,70.85,https://magiceden.io/item-details/EVzfYGjSvBdSzjZEvPBcJVVw94ABwdEbuvd9A2Q99Eai,Bandaid,Blue,Vacation Shirt,Blue,Slicked Bun,Cigarette,,Bat
1832,0.89,4942,53.56,https://magiceden.io/item-details/5W4S54YesqfZnEWCbyxvYD3erB9e6f1DAahomnffBcpH,Face Mask,Purple,Street Kid Tee,Yellow,Slicked Up,Neutral,,Dual Swords
1836,0.88,2753,71.17,https://magiceden.io/item-details/B8LGWmKKGVvF4K1Hz7skeS5hXx9cidXVQWLPdZxczzFD,Bandaid,Orange,Fighter Tank Top,Blue,Short,Shark,,Submachine Gun
1881,0.746,3155,69.29,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1909,1.35,2343,69.75,https://magiceden.io/item-details/BWfQmMQby7WXirXjTF6WteAL6VGuLQutxhVQZRm2cHP1,Gas Mask,Rose,Bomber Jacket,Purple,Scruffy,Excited,,Katana
1912,0.4,3237,72.1,https://magiceden.io/item-details/8schTXg7GcdnVm4ViQdSkGcbUjLvm4GKAQ6MZ47Xvu6K,Face Mask,Blue,High-Class Suit,Yellow,Wasteland Mask,Annoyed,,Bat
1914,0.8,1367,83.06,https://magiceden.io/item-details/FhqUoXRb1zjfqdLqSZ4gTrLCyYFQm3wkX5ZMepCcPLXH,Gem,Red,Magma Jacket,Empty,Slicked Back,Grin,,Dual Swords
1942,1.19,1333,79.43,https://magiceden.io/item-details/HS7rk8hBFHRX5gMbZqkN1CHAPkz7o3gumZbQMYfcuNWw,Tattoos,Teal,Chemsuit,Orange,Middle Part,Shark,,Bat
1950,0.36,918,91.05,https://magiceden.io/item-details/Gtft9WqGosDFqaaTMUWCFBapDdSGJq2U1Ay6swRnaJtY,Mecha Beak,Teal,Military Uniform,Sky,Headband,Annoyed,,Submachine Gun
1956,0.6,4466,60.26,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1959,0.45,816,90.97,https://magiceden.io/item-details/EuxLtyr4DwhHWaranZGXFTSpXd52EN7eQffsVuZympqp,Mecha Beak,Lime,Bomber Jacket,Empty,Long,Tongue Out,,Dual Swords
1978,0.45,4812,59,https://magiceden.io/item-details/C3SmFSFugDDs3VRHab3tmaPiyNyZELHMsJpQek6127ih,Face Mask,Yellow,Casual Tee,Red,Bun,Neutral,,Katana
1982,0.59,2050,79.7,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1983,1.1,4211,57.31,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1994,0.89,2189,75.58,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
1995,1.2,1284,79.73,https://magiceden.io/item-details/H78rdUUAu6JnzsMxB8pGexmbGgud4UAo1Qbxo8eKM7Bb,Gem,Red,Streetwear Jacket,Amber,Long,Neutral,,Greatsword
2008,0.99,4730,54.25,https://magiceden.io/item-details/7ayn5UForZZWe8da1Qya1hQH6VBxtZm22AdLsawtTWwH,Face Paint,Blue,Vacation Shirt,Blue,Spiky Cap,Neutral,,Submachine Gun
2019,0.45,4693,59.95,https://magiceden.io/item-details/HuoHozRQXBHi6BSYjMQNFvLHBq28jQdBZdv697QZXXHM,Bandaid,Rose,Military Uniform,Amber,Headband,Neutral,,Bat
2023,1.26,2146,72.23,https://magiceden.io/item-details/4Tf5CZhQBGrMfJEh9vu1pFTPj4ZzrLVG6Jjv54h7Comp,Mecha Beak,Orange,Military Uniform,Green,Bun,Grin,,Dual Swords
2025,0.8,751,87.99,https://magiceden.io/item-details/F7WRQskRXa9c9up5XKf7PgUcPLL6TMk75si9pDdyb5FQ,Gem,Light,Military Uniform,Empty,Middle Part,Annoyed,,Katana
2035,0.5,4887,57.9,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2054,0.4,4853,59.17,https://magiceden.io/item-details/ApX4ESj6wSzCrAxsX5GJzoqoRtXCTZSSesuxd5Macih1,Box Earrings,Blue,Fighter Tank Top,Amber,Slicked Up,Excited,,Dual Swords
2065,1.25,3647,60.32,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2073,1.1,1951,75.39,https://magiceden.io/item-details/8cdpabpBtvQSJozthbxj5R4QpowFLXPWcgZcxivX9Sox,Scars & Piercings,Rose,Magma Jacket,Amber,Spiky Cap,Grin,,Katana
2074,0.89,3721,63.33,https://magiceden.io/item-details/DxrPuAZh1E9gWhUBEJTn6vYbYph5mC7hANc2rMnYSkjw,Gem,Teal,Fighter Tank Top,Purple,Bun,Annoyed,,Dual Swords
2079,0.75,3861,63.61,https://magiceden.io/item-details/6fRn2pxjbiMrvxcHQVZpnyJcgGk6HajyzX6wH3BucV7P,Glasses,Blue,Streetwear Windbreaker,Amber,Dreads,Grin,,Bat
2087,0.82,3284,67.52,https://magiceden.io/item-details/6HiqJSnGrG8eEyfr6BcJruJpZUh5pmzwk6X8CKSNmCEG,Eyepatch,Orange,Sensei Kimono,Yellow,Long,Excited,,Submachine Gun
2107,0.22,3135,74.71,https://magiceden.io/item-details/DqUvaQy5d3nmQkRzGjNjKJuWXJ8PE198UWSdh6wyJuRo,Blood,Rose,Kill Squad Vest,Blue,Bun,Annoyed,,Submachine Gun
2143,0.7,3426,67.59,https://magiceden.io/item-details/Bif9gW91wyTkApG4FNRX6dbinRvUGjcNQV8fXAFqe9Gv,Face Mask,Yellow,Sensei Kimono,Orange,Long,Grin,,Greatsword
2146,0.5,4094,64.24,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2183,0.75,4174,61.1,https://magiceden.io/item-details/BfTscfb86kTzqQhLBh1PkRpc8oiTP8M6tNZZvCD8uL3s,Gas Mask,Red,Vacation Shirt,Blue,Bun,Excited,,Dual Swords
2191,0.4999,2274,78.81,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,69.84,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2198,1,2777,69.78,https://magiceden.io/item-details/67iPzy4woogiDtjPdhfbbNyZoGMcXwMeZqEmaE1fzLQ6,Tattoos,Purple,High-Class Suit,Orange,Combover,Tongue Out,,Dual Swords
2209,0.78,4406,58.94,https://magiceden.io/item-details/AwziNZjx8CFJAR9KTFZxKen6Vj3ui3aGLCB3SttdfRob,Scars & Piercings,Yellow,Vacation Shirt,Sky,Slicked Back,Excited,,Katana
2210,0.449,714,91.8,https://magiceden.io/item-details/6xx3cRABU7N92L2Wh7HVFqXj2TeEZc8dB2DzKzf9yEDR,Blood,Light,Casual Tee,Green,Slicked Bun,Excited,,Bow
2229,0.7,1490,83.08,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2241,1.3,3053,64.57,https://magiceden.io/item-details/5TPCzTTfRq2VVpezDiUnshTPi3rh2gSxdq9MkCwSmwkf,Gem,Red,Royal Uniform,Black,Slicked Up,Excited,,Dual Swords
2242,0.249,4180,66.06,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2248,0.99,2576,71.49,https://magiceden.io/item-details/8FHFdwJ8ngsJuXLHyn1VNeuW3eThxtmfu3HNFaZvsSUp,Box Earrings,Red,Casual Tee,Green,Bun,Shark,,Chainsaw
2251,0.59,3081,71.45,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2258,0.39,4596,61.32,https://magiceden.io/item-details/4Hzgn5c7h5paMvQ5qdoiFUSPeiv5UMAs8WZ872tyAhGD,Bandaid,Yellow,Vacation Shirt,Amber,Slicked Up,Shark,,Dual Swords
2263,0.549,3161,71.22,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2283,0.39,3096,73.33,https://magiceden.io/item-details/Gx2Ah1wNT2b24zXCcz2UQvXwGrhjJFGi9UkLQPHB76yo,Scars & Piercings,Teal,Royal Hunter,Blue,Long,Grin,,Submachine Gun
2297,0.5,2890,73.88,https://magiceden.io/item-details/DhuiVWknuon4nBVXDuir7R2Y4r2r8n5teD9gruCjDXaB,Gem,Yellow,High-Class Suit,Yellow,Scruffy,Grin,,Katana
2302,1.09,366,88.17,https://magiceden.io/item-details/BeHv9BbMtq6HTmJsNrnaJrHG1c8N68diD4ZN2osHsztb,Face Paint,Blue,Robot Tank Top,Sky,Spiky Cap,Tongue Out,,Greatsword
2321,0.6,1153,86.77,https://magiceden.io/item-details/DZXV2NFtWxXZvLNbjz4u6J6W4cKmQcCiA8tziqUbxWt4,Bandaid,Purple,Bomber Jacket,Light,Combover,Neutral,,Chainsaw
2328,0.69,415,91.78,https://magiceden.io/item-details/8Xrh1quakzvcbujNdeT4AZ5Rm8fK4EcTvFqn1mGS2yLr,Box Earrings,Yellow,Streetwear Jacket,Red,Bun,Bloodthirsty,,Bat
2330,0.69,4477,59.28,https://magiceden.io/item-details/P2q5xsVozxpjmQNjgcudnHqBvWQv1aFcgaxt2ydMQA2,Eyepatch,Teal,Fighter Tank Top,Yellow,Combover,Excited,,Bat
2337,0.299,3781,68.76,https://magiceden.io/item-details/4iz7goUaS2ExEpEKoXkWxqZ2UxM4BeGf2dCGBYKuKJjM,Blindfold,Lime,Street Kid Tee,Blue,Short,Neutral,,Bat
2351,1,2857,69.14,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2360,0.56,2350,77.6,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2386,0.6,539,91.69,https://magiceden.io/item-details/FULHEsWHF1afx6xyDitDcCcPLQQhTbw4y2EZka8Qx68c,Blindfold,Red,Chemsuit,Green,Bun,Cigarette,,Bow
2395,0.5,3744,67.04,https://magiceden.io/item-details/34vdFaTKbqnBo1QVZybkQKfkWeRx8fBKnbGh9QUZGrHM,Box Earrings,Yellow,Sensei Kimono,Orange,Long,Annoyed,,Dual Swords
2410,1.3,3381,61.95,https://magiceden.io/item-details/HKKtM75mQrUVQq2xHitRnXxfgkiyqppCEU2KzTG89Vxd,Bandaid,Lime,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Dual Swords
2413,1.25,2630,68.46,https://magiceden.io/item-details/3Xpb9uvADLg98faNTQ5Z8f3LTVNb3rpDk1vPenDUZn1p,Blindfold,Rose,Street Kid Tee,Red,Wasteland Mask,Annoyed,,Dual Swords
2414,0.6,1155,86.76,https://magiceden.io/item-details/KWxaXSFcfeYt2EXPseHzsz9isfDdYQH9cF62V11GpiQ,Blindfold,Orange,Royal Uniform,Light,Dreads,Excited,,Bat
2416,1.2,1306,79.55,https://magiceden.io/item-details/ESyPkQAj53EQuRNYRnzKkRMH3bkgjJV1K73gkCaHDFwX,Blindfold,Rose,Street Kid Tee,Yellow,Slicked Bun,Cigarette,,Submachine Gun
2423,1.3,4778,50.77,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2424,1.2,478,86.18,https://magiceden.io/item-details/CJCuqH3jfVu1SnTRUmxHTdj2mwDShYjpUaQVugT73kQS,Face Paint,Orange,Magma Jacket,Black,Wavy Long,Shark,,Bow
2430,0.69,2589,74.38,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2455,0.45,3498,69.51,https://magiceden.io/item-details/GEq7TpbwXEBeDnuz7eRxPNcjywXqBKnt5qUXnooG7NzR,Scars & Piercings,Teal,Royal Uniform,Empty,Combover,Tongue Out,,Katana
2467,0.9,254,90.97,https://magiceden.io/item-details/3aNVqF7mwLj8j9tjCfveCoqz5vHte9LYFPpNCEZdKabg,Gas Mask,Shadow,Sensei Kimono,Green,Combover,Grin,,Greatsword
2471,0.69,952,87.48,https://magiceden.io/item-details/99UygzQcxpQLvZGRqnekyLJNNsqfwYZfaPgRPDH9kcfx,Mecha Beak,Yellow,Streetwear Jacket,Blue,Wavy Long,Excited,,Chainsaw
2481,1.15,61,90.01,https://magiceden.io/item-details/CG1Lmi1ermczfu8tFmmueBewo8iyyVetkNXXMpu6wdnb,Face Paint,Shadow,Streetwear Windbreaker,Blue,Wasteland Mask,Bloodthirsty,,Scythe
2485,0.7,4681,57.54,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2489,1,2288,73.69,https://magiceden.io/item-details/JBbucBZq2EPBP5rWZvrt5f6jRbQLT6ZPLjGvkwYzsAsq,Face Mask,Lime,Robot Tank Top,Empty,Bun,Annoyed,,Greatsword
2491,0.75,2013,78.39,https://magiceden.io/item-details/8V4R9qjqFzE9KCdJF3LPVdygv5o1KEoskChA5kMonU1C,Blood,Teal,Military Uniform,Black,Spiky,Tongue Out,,Katana
2502,0.55,4707,58.84,https://magiceden.io/item-details/DkA5QkwUQzyuYTY2f6hBtH6KjnQQojV7xW8vVbDG7DQ7,Face Mask,Blue,Casual Tee,Green,Spiky Cap,Excited,,Bat
2522,0.39,2061,81.61,https://magiceden.io/item-details/8PhESJqJQ6zoSJQB61QZGkPTxyvHRyQ7MzTwfeTVhoFF,Bandaid,Teal,Street Kid Tee,Amber,Long,Cigarette,,Katana
2531,0.549,2170,79.15,https://magiceden.io/item-details/43Jv29ghBJ436GL59VLziPbv4pDyZVZkL4W8tNAs835u,Face Mask,Blue,Shoulder Cover,Green,Middle Part,Bloodthirsty,,Greatsword
2550,0.65,4764,57.38,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2560,0.699,2807,72.55,https://magiceden.io/item-details/FK6gkwchM1huAjSsB3cQYSDXEJz6yU6oe4fgrJY3aDVb,Gas Mask,Purple,Streetwear Windbreaker,Purple,Slicked Back,Neutral,,Bat
2573,0.6,1615,83.08,https://magiceden.io/item-details/33tzt4pUEHgqjqCUHqMyXqEgyEVnjRHRR75JiJpCNXqV,Blindfold,Orange,Bomber Jacket,Purple,Spiky Cap,Tongue Out,,Bow
2584,0.39,2535,77.82,https://magiceden.io/item-details/3WyGcXF1qb2rNduaKA3t4ydNcJEYtqJKJ73XTP1wF7uC,Scars & Piercings,Lime,Street Kid Tee,Amber,Scruffy,Grin,,Scythe
2589,0.649,4627,58.49,https://magiceden.io/item-details/D7Xtai46jMGiogAUkKwjm89vd66J1QN589hm6uByV4y9,Eyepatch,Rose,Street Kid Tee,Green,Headband,Excited,,Katana
2600,1,4297,57.62,https://magiceden.io/item-details/GLECmPwMcKqN2PDhmXLjPFnS3T3JptxEdFr6wbBFiSa8,Eyepatch,Yellow,Shoulder Cover,Blue,Slicked Bun,Grin,,Bat
2604,0.99,3380,65.05,https://magiceden.io/item-details/BWib6dPQdJQHV8rvEeEzFzzY6ZmkxZoRReh2WRKQXWLq,Tattoos,Teal,Shoulder Cover,Blue,Scruffy,Grin,,Greatsword
2610,1.25,2176,72.09,https://magiceden.io/item-details/5wU3L8UwLz9Sbm9EwGD5JpgcZS8VbC69MnutXJFDXRJS,Tattoos,Yellow,Military Uniform,Purple,Scruffy,Annoyed,,Greatsword
2615,1.25,2759,67.42,https://magiceden.io/item-details/4558SYqgkejiRKjPXVKbW8VLeomDn2EwDthT3DR2BXVY,Scars & Piercings,Yellow,High-Class Suit,Red,Long,Excited,,Dual Swords
2616,1.25,3018,65.35,https://magiceden.io/item-details/FRYo569CRtcQk2YsbjhPLxnuojjDruYT3zxfVCJietK9,Tattoos,Blue,Street Kid Tee,Purple,Long,Grin,,Katana
2620,0.94,1103,83.77,https://magiceden.io/item-details/5PcR4beprFXovVgty15TKFb7pJVFANMmXMEBtzMZ99JG,Mecha Beak,Yellow,Bandit Tee,Blue,Bun,Annoyed,,Scythe
2622,1.25,3964,57.78,https://magiceden.io/item-details/6QExsdhyDq8SEfXUNBYKidd7mqGHqN6FD88V8ZBK7D8S,Face Paint,Lime,Military Uniform,Blue,Dreads,Shark,,Bat
2623,1.25,2490,69.58,https://magiceden.io/item-details/HcaVkttNjQXNzL3YnhXyoNRTRxaijjma4jhT54TeVaqw,Face Mask,Purple,High-Class Suit,Empty,Spiky Cap,Neutral,,Scythe
2632,1.25,3346,62.73,https://magiceden.io/item-details/97pHAc8sDEMD7K4DHV8fYjUDNTzZrxYsVVJLaM5fmPJd,Scars & Piercings,Rose,Bandit Tee,Orange,Dreads,Grin,,Bow
2633,1.25,2762,67.4,https://magiceden.io/item-details/DRXKkWJuXL4jpRfG7GRhzPdzFNqGXbhXhycJhmvXByPU,Blindfold,Purple,Robot Tank Top,Blue,Slicked Up,Bloodthirsty,,Katana
2639,1.13,4068,58.15,https://magiceden.io/item-details/7DThRmjcbB8TyimpiCB2wSnV15pNaGhk5wYE9QZcSbuh,Box Earrings,Rose,Bandit Tee,Empty,Slicked Up,Annoyed,,Dual Swords
2640,1.25,3193,63.95,https://magiceden.io/item-details/aqLzrvbmX2emgWgtH2HHtGZ3ZyH4pvbA6SvoFZ4cofq,Bandaid,Purple,Kill Squad Vest,Yellow,Dreads,Annoyed,,Dual Swords
2649,1.25,4095,56.73,https://magiceden.io/item-details/6VvK1iwND6MAkkeA9Aa9tCZbF8JCJqpQQneRfecun6QL,Glasses,Purple,Sensei Kimono,Orange,Slicked Up,Grin,,Bow
2652,1.25,2541,69.17,https://magiceden.io/item-details/HwukxAA1wUvH8EXfPRFoLGM44bCCYTsCzqQBxSXibtPU,Face Mask,Rose,Fighter Tank Top,Sky,Spiky,Neutral,,Chainsaw
2657,1.25,2431,70.05,https://magiceden.io/item-details/5ADgPKbKN9g3iA5PMgdrKeDCXkmYScG4bs3Rs7HAN9GH,Tattoos,Blue,Shoulder Cover,Red,Scruffy,Grin,,Dual Swords
2661,0.52661,1099,87.94,https://magiceden.io/item-details/7Zd27EVjkeGbEZ3d8Rx4pcSFecejgnkKLvyGezPFF6cy,Tattoos,Red,Royal Hunter,Blue,Side Part,Grin,,Chainsaw
2667,0.47,2034,81.02,https://magiceden.io/item-details/EvRKg59W55r1Rsg1Kmynyqj4ccNoqF9CRomFFyzeArBK,Face Paint,Lime,High-Class Suit,Red,Spiky,Neutral,,Submachine Gun
2681,0.5,4029,64.76,https://magiceden.io/item-details/tjeHs6oDajFP6sBxBBr7SJpfpFUnkWf13PEZ9rYR81N,Gas Mask,Lime,Sensei Kimono,Blue,Slicked Back,Annoyed,,Dual Swords
2683,0.569,4011,64.22,https://magiceden.io/item-details/66v4ES63FYewxprAvYgX34rKBE4d2ZRjXiRKTrafhvKG,Blindfold,Rose,Vacation Shirt,Red,Long,Neutral,,Katana
2695,0.31,3859,68.02,https://magiceden.io/item-details/CJNz3f5LHZykSHdncECtbVcgANB74UvGCdj5YLmeRJbu,Face Mask,Teal,Fighter Tank Top,Green,Wavy Part,Annoyed,,Dual Swords
2698,1.25,2886,66.41,https://magiceden.io/item-details/BvJxUU23tB2JDxy2L1PoCqzbJLiDN9oL55P5TnA6PsjM,Box Earrings,Blue,Kill Squad Vest,Blue,Slicked Back,Tongue Out,,Submachine Gun
2701,1.25,4541,53.16,https://magiceden.io/item-details/Ey7v8PxKFfdfN6xRoFfcVfNo6knQ6rTGVCFg1H2dnu4f,Glasses,Yellow,Casual Tee,Red,Wavy Long,Neutral,,Dual Swords
2702,1.25,3288,63.19,https://magiceden.io/item-details/GFasF5FYminqtMT896Th5V2G1gbo8w91C83da1hyrHqg,Bandaid,Rose,High-Class Suit,Empty,Wasteland Mask,Neutral,,Submachine Gun
2708,1.25,3047,65.12,https://magiceden.io/item-details/B8qLQ4HwKHJWRr71ZryfTV1WUoNzm8sviAbsCyKMXyJh,Tattoos,Rose,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Bat
2709,1,2102,75.18,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2728,0.39,4994,58.14,https://magiceden.io/item-details/7EjxMHdtVRAjKSryxn2Zzsu8MqTrk9m9PR3hAozg5WnN,Blindfold,Yellow,Shoulder Cover,Blue,Slicked Up,Neutral,,Katana
2729,0.5,3160,71.71,https://magiceden.io/item-details/J5YwA29UzS49HuB4LrnaB9ZQbLJPi4aj6EaMMNaNYMwe,Blindfold,Yellow,Sensei Kimono,Amber,Spiky,Shark,,Katana
