id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2183,0.75,4174,61.1,https://magiceden.io/item-details/BfTscfb86kTzqQhLBh1PkRpc8oiTP8M6tNZZvCD8uL3s,Gas Mask,Red,Vacation Shirt,Blue,Bun,Excited,,Dual Swords
2191,0.4999,2274,78.81,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,69.84,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2209,0.78,4406,58.94,https://magiceden.io/item-details/AwziNZjx8CFJAR9KTFZxKen6Vj3ui3aGLCB3SttdfRob,Scars & Piercings,Yellow,Vacation Shirt,Sky,Slicked Back,Excited,,Katana
2229,0.7,1490,83.08,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2242,0.75,4180,61.05,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2251,0.59,3081,71.45,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2258,0.39,4596,61.32,https://magiceden.io/item-details/4Hzgn5c7h5paMvQ5qdoiFUSPeiv5UMAs8WZ872tyAhGD,Bandaid,Yellow,Vacation Shirt,Amber,Slicked Up,Shark,,Dual Swords
2263,0.549,3161,71.22,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2283,0.39,3096,73.33,https://magiceden.io/item-details/Gx2Ah1wNT2b24zXCcz2UQvXwGrhjJFGi9UkLQPHB76yo,Scars & Piercings,Teal,Royal Hunter,Blue,Long,Grin,,Submachine Gun
2321,0.6,1153,86.77,https://magiceden.io/item-details/DZXV2NFtWxXZvLNbjz4u6J6W4cKmQcCiA8tziqUbxWt4,Bandaid,Purple,Bomber Jacket,Light,Combover,Neutral,,Chainsaw
2328,0.69,415,91.78,https://magiceden.io/item-details/8Xrh1quakzvcbujNdeT4AZ5Rm8fK4EcTvFqn1mGS2yLr,Box Earrings,Yellow,Streetwear Jacket,Red,Bun,Bloodthirsty,,Bat
2330,0.69,4477,59.28,https://magiceden.io/item-details/P2q5xsVozxpjmQNjgcudnHqBvWQv1aFcgaxt2ydMQA2,Eyepatch,Teal,Fighter Tank Top,Yellow,Combover,Excited,,Bat
2360,0.56,2350,77.6,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2395,0.5,3744,67.04,https://magiceden.io/item-details/34vdFaTKbqnBo1QVZybkQKfkWeRx8fBKnbGh9QUZGrHM,Box Earrings,Yellow,Sensei Kimono,Orange,Long,Annoyed,,Dual Swords
2414,0.6,1155,86.76,https://magiceden.io/item-details/KWxaXSFcfeYt2EXPseHzsz9isfDdYQH9cF62V11GpiQ,Blindfold,Orange,Royal Uniform,Light,Dreads,Excited,,Bat
2430,0.69,2589,74.38,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2455,0.45,3498,69.51,https://magiceden.io/item-details/GEq7TpbwXEBeDnuz7eRxPNcjywXqBKnt5qUXnooG7NzR,Scars & Piercings,Teal,Royal Uniform,Empty,Combover,Tongue Out,,Katana
2467,0.9,254,90.97,https://magiceden.io/item-details/3aNVqF7mwLj8j9tjCfveCoqz5vHte9LYFPpNCEZdKabg,Gas Mask,Shadow,Sensei Kimono,Green,Combover,Grin,,Greatsword
2471,0.69,952,87.48,https://magiceden.io/item-details/99UygzQcxpQLvZGRqnekyLJNNsqfwYZfaPgRPDH9kcfx,Mecha Beak,Yellow,Streetwear Jacket,Blue,Wavy Long,Excited,,Chainsaw
2481,0.99,61,91.61,https://magiceden.io/item-details/CG1Lmi1ermczfu8tFmmueBewo8iyyVetkNXXMpu6wdnb,Face Paint,Shadow,Streetwear Windbreaker,Blue,Wasteland Mask,Bloodthirsty,,Scythe
2485,0.7,4681,57.54,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2491,0.75,2013,78.39,https://magiceden.io/item-details/8V4R9qjqFzE9KCdJF3LPVdygv5o1KEoskChA5kMonU1C,Blood,Teal,Military Uniform,Black,Spiky,Tongue Out,,Katana
2502,0.55,4707,58.84,https://magiceden.io/item-details/DkA5QkwUQzyuYTY2f6hBtH6KjnQQojV7xW8vVbDG7DQ7,Face Mask,Blue,Casual Tee,Green,Spiky Cap,Excited,,Bat
2522,0.39,2061,81.61,https://magiceden.io/item-details/8PhESJqJQ6zoSJQB61QZGkPTxyvHRyQ7MzTwfeTVhoFF,Bandaid,Teal,Street Kid Tee,Amber,Long,Cigarette,,Katana
2531,0.549,2170,79.15,https://magiceden.io/item-details/43Jv29ghBJ436GL59VLziPbv4pDyZVZkL4W8tNAs835u,Face Mask,Blue,Shoulder Cover,Green,Middle Part,Bloodthirsty,,Greatsword
2550,0.65,4764,57.38,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2560,0.699,2807,72.55,https://magiceden.io/item-details/FK6gkwchM1huAjSsB3cQYSDXEJz6yU6oe4fgrJY3aDVb,Gas Mask,Purple,Streetwear Windbreaker,Purple,Slicked Back,Neutral,,Bat
2573,0.6,1615,83.08,https://magiceden.io/item-details/33tzt4pUEHgqjqCUHqMyXqEgyEVnjRHRR75JiJpCNXqV,Blindfold,Orange,Bomber Jacket,Purple,Spiky Cap,Tongue Out,,Bow
2584,0.39,2535,77.82,https://magiceden.io/item-details/3WyGcXF1qb2rNduaKA3t4ydNcJEYtqJKJ73XTP1wF7uC,Scars & Piercings,Lime,Street Kid Tee,Amber,Scruffy,Grin,,Scythe
2585,0.3,1304,88.57,https://magiceden.io/item-details/9BcN4mVdmsFXypZ2EnMQKbHSWVV3bn7rkZM6C1A9yWhE,Scars & Piercings,Yellow,Kill Squad Vest,Green,Combover,Cigarette,,Bat
2589,0.649,4627,58.49,https://magiceden.io/item-details/D7Xtai46jMGiogAUkKwjm89vd66J1QN589hm6uByV4y9,Eyepatch,Rose,Street Kid Tee,Green,Headband,Excited,,Katana
2608,0.6,569,91.45,https://magiceden.io/item-details/GTK4oQZtoigMQN9fP8MHoRHu96w8i4wr7yaZo4pDqzig,Tattoos,Red,Kill Squad Vest,Green,Dreads,Bloodthirsty,,Greatsword
2620,0.94,1103,83.77,https://magiceden.io/item-details/5PcR4beprFXovVgty15TKFb7pJVFANMmXMEBtzMZ99JG,Mecha Beak,Yellow,Bandit Tee,Blue,Bun,Annoyed,,Scythe
2661,0.52661,1099,87.94,https://magiceden.io/item-details/7Zd27EVjkeGbEZ3d8Rx4pcSFecejgnkKLvyGezPFF6cy,Tattoos,Red,Royal Hunter,Blue,Side Part,Grin,,Chainsaw
2667,0.47,2034,81.02,https://magiceden.io/item-details/EvRKg59W55r1Rsg1Kmynyqj4ccNoqF9CRomFFyzeArBK,Face Paint,Lime,High-Class Suit,Red,Spiky,Neutral,,Submachine Gun
2681,0.5,4029,64.76,https://magiceden.io/item-details/tjeHs6oDajFP6sBxBBr7SJpfpFUnkWf13PEZ9rYR81N,Gas Mask,Lime,Sensei Kimono,Blue,Slicked Back,Annoyed,,Dual Swords
2683,0.569,4011,64.22,https://magiceden.io/item-details/66v4ES63FYewxprAvYgX34rKBE4d2ZRjXiRKTrafhvKG,Blindfold,Rose,Vacation Shirt,Red,Long,Neutral,,Katana
2695,0.31,3859,68.02,https://magiceden.io/item-details/CJNz3f5LHZykSHdncECtbVcgANB74UvGCdj5YLmeRJbu,Face Mask,Teal,Fighter Tank Top,Green,Wavy Part,Annoyed,,Dual Swords
2728,0.39,4994,58.14,https://magiceden.io/item-details/7EjxMHdtVRAjKSryxn2Zzsu8MqTrk9m9PR3hAozg5WnN,Blindfold,Yellow,Shoulder Cover,Blue,Slicked Up,Neutral,,Katana
2729,0.48,3160,71.91,https://magiceden.io/item-details/J5YwA29UzS49HuB4LrnaB9ZQbLJPi4aj6EaMMNaNYMwe,Blindfold,Yellow,Sensei Kimono,Amber,Spiky,Shark,,Katana
2734,0.6,3385,68.91,https://magiceden.io/item-details/GAu4VcrbheLuQui7JM2a1sxp64BcDokbmmG12i6WGLAz,Samurai Mask,Red,Vacation Shirt,Blue,Slicked Back,Excited,,Greatsword
2738,0.35,4161,65.21,https://magiceden.io/item-details/AisgUQTHRvFVHyqCgiv9wjfgpadf1FvPsifrXbHPFekJ,Glasses,Purple,Military Uniform,Blue,Spiky,Annoyed,,Bat
2752,0.8,1904,78.76,https://magiceden.io/item-details/56bCLxhtfWZydHMVcevANnmcGCQT5sMnY9nkKGP12ihu,Gem,Purple,Robot Tank Top,Empty,Middle Part,Grin,,Dual Swords
2795,0.9,4816,54.46,https://magiceden.io/item-details/p87XDTKvLLYe1nr1PpEJ2Mv8udpxZn16Mx3b2oVDCrF,Face Mask,Orange,Vacation Shirt,Green,Slicked Up,Excited,,Greatsword
2816,0.747,1760,80.45,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2818,0.5,1905,81.76,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2822,0.9,859,86.13,https://magiceden.io/item-details/8T3h8trfyY9hNVz1rFxbLSqXsBBsvFiALRFha3PdWkDz,Gem,Lime,Casual Tee,Green,Slicked Bun,Shark,,Robot Arms
2833,0.69,2560,74.62,https://magiceden.io/item-details/7gae2f7CsvahdQL2beS3teb8bT3CE6Ph7cS1t6qGt7KY,Gas Mask,Rose,Military Uniform,Black,Slicked Bun,Neutral,,Katana
2857,0.55,3974,64.7,https://magiceden.io/item-details/59iWewEZP12srmU8yjrnd69SU7EUgD9kGogKsYadvGW,Face Paint,Orange,Casual Tee,Blue,Spiky Cap,Annoyed,,Greatsword
2867,0.62,2116,78.87,https://magiceden.io/item-details/4yAxuFtSK66xcj2bKm9Cb5Ab3KWcGhuLxEvceJm4RZPD,Mecha Beak,Purple,Vacation Shirt,Yellow,Headband,Annoyed,,Submachine Gun
2878,0.45,2787,75.2,https://magiceden.io/item-details/31nV6QqKtbA4ZRUKr957fCTAzMHUv5Sft3KPewtmFTB2,Face Mask,Red,Royal Hunter,Green,Slicked Back,Shark,,Submachine Gun
2940,0.6,406,92.75,https://magiceden.io/item-details/BLj9KMvVneUvKsdwKsokcMkkFS9DPSqXHkopQG1h5G6G,Gem,Lime,High-Class Suit,Light,Spiky,Annoyed,,Bat
2943,0.6,1746,82.03,https://magiceden.io/item-details/4ybfWCYQksfS3PTR8gWRseYo19won4GCsWysFY4nhSiZ,Blood,Blue,Bomber Jacket,Empty,Slicked Up,Bloodthirsty,,Submachine Gun
2945,0.33,4093,65.95,https://magiceden.io/item-details/5mtkSGjvUYa53onju76ytRamUz7tLKF6vh5JRgm8JWbd,Face Mask,Orange,Vacation Shirt,Black,Combover,Excited,,Greatsword
2957,0.78,3049,69.8,https://magiceden.io/item-details/2u9hnr5pueGkn7qDsirH8k1TKbM5UAnBrCVQybC77MtM,Tattoos,Orange,Fighter Tank Top,Amber,Dreads,Annoyed,,Chainsaw
2971,0.9,2754,70.96,https://magiceden.io/item-details/FwajRe2DVtwUfw73BovivDYqRKL4aWmZrKfx18k2zbuA,Blood,Purple,Kill Squad Vest,Amber,Headband,Excited,,Bat
2977,0.99,3700,62.49,https://magiceden.io/item-details/2oS8DBjnM3mPG1GzBSKqHezNELA5XT8s5ew5E7t4T5WK,Tattoos,Blue,Military Uniform,Amber,Slicked Up,Excited,,Bow
2992,0.299,4960,59.32,https://magiceden.io/item-details/H6oaioDAHnDVstwp7GUGGY3TxKyzqx4Qy6XTtv31BaNt,Glasses,Yellow,Casual Tee,Blue,Bun,Excited,,Katana
2993,0.5,2770,74.84,https://magiceden.io/item-details/rYiyo4BNkAxPrZHYR8b4fNVCnUL4iht7s47gu1gBeXA,Gem,Yellow,Royal Hunter,Green,Slicked Back,Annoyed,,Dual Swords
2997,0.69,4170,61.73,https://magiceden.io/item-details/A3HCGg83CFadkuGVEdzXucangrzvYJ1u2DJhBm9DQvdq,Blood,Rose,Bandit Tee,Blue,Combover,Tongue Out,,Katana
3015,0.3,4725,61.19,https://magiceden.io/item-details/Hb5e23GJkANXgLPU9GYRT2re7zrPDkT2gwGDTjgMhkVG,Face Mask,Yellow,Street Kid Tee,Blue,Headband,Annoyed,,Bow
3036,0.5,1443,85.45,https://magiceden.io/item-details/J5jXhiVAt83CxGnnUS2W8LaDQf8VtZYZ2LjH3RqD8RLp,Bandaid,Rose,Vacation Shirt,Red,Side Part,Tongue Out,,Bow
3040,0.9,2785,70.72,https://magiceden.io/item-details/3ttqShbmAh6XrPDEhGojELTXWZ4n68JRGgGyinfSLrcb,Gem,Teal,Bomber Jacket,Orange,Slicked Back,Shark,,Dual Swords
3059,0.85,4662,56.2,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3061,0.8,263,91.9,https://magiceden.io/item-details/6C7KirvzfVKvgxkYAHD9saAgSgj6TAkBmadpQA1CYBRG,Mecha Beak,Lime,Bandit Tee,Amber,Side Part,Tongue Out,,Chainsaw
3087,0.49,3511,69.01,https://magiceden.io/item-details/6K94TMh4R5Ua6szwrvQ1eRJtJRHrBgiYeEGYKn49BExM,Scars & Piercings,Blue,Military Uniform,Orange,Cutoff Bun,Neutral,,Bow
3089,0.299,4256,64.96,https://magiceden.io/item-details/axmJM4pvpZfsxFzknykkkSMudxmk2PBxpL76n3eqZXH,Face Mask,Purple,Street Kid Tee,Yellow,Long,Grin,,Katana
3090,0.5,1179,87.57,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3113,0.65,4369,60.54,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3117,0.9,1356,82.15,https://magiceden.io/item-details/7RBxUCEPB2xA5tmaU7cUchD1mGaLraEjhR1tMdn3jz9K,Face Mask,Blue,Sensei Kimono,Sky,Wavy Long,Cigarette,,Submachine Gun
3119,0.59,4126,63.09,https://magiceden.io/item-details/J7ALmX2jMamCoBFRGda4qGhjh1MboWkDVesuzRSgznYe,Box Earrings,Yellow,Streetwear Windbreaker,Blue,Headband,Excited,,Bow
3121,0.75,2914,71.18,https://magiceden.io/item-details/7oYGDhSah3ka51HdVAk9JifLgkxnyDMR4bTwPykAVXU5,Eyepatch,Purple,Royal Uniform,Yellow,Combover,Grin,,Submachine Gun
3141,0.6999,2113,78.09,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3143,0.99,3257,66.04,https://magiceden.io/item-details/6NWf31qVfZAzcX9EQQkKjsBPQTQKrTJs6Zkb7VJAzTKZ,Glasses,Purple,Fighter Tank Top,Green,Spiky Cap,Tongue Out,,Submachine Gun
3148,0.48,4092,64.46,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3166,0.55,639,91.39,https://magiceden.io/item-details/H6vSJc64bcF4ZV5BgTx94BrCQD28XKsitQhQrdYrRCRu,Face Paint,Purple,Ninja Suit,Orange,Spiky Cap,Grin,,Dual Swords
3173,0.59,2506,76.05,https://magiceden.io/item-details/GPo2qPHPJ9Jch7AdDLo6xrqk8DLVF7hLWMnCjA7doe7Y,Gem,Lime,Military Uniform,Purple,Wasteland Mask,Annoyed,,Dual Swords
3175,0.5,4698,59.41,https://magiceden.io/item-details/8rok926CeDox7YzMiUAjNQPmZk6LDFwrShNXEV4M4R1E,Bandaid,Teal,Streetwear Windbreaker,Amber,Slicked Back,Neutral,,Bat
3186,0.3,4884,59.92,https://magiceden.io/item-details/4FxLNxQmHRYZZM3zBfJikPPEGHfymJ8ZQPwMkChWfayX,Face Mask,Orange,Sensei Kimono,Orange,Dreads,Neutral,,Bat
3205,0.279,2124,82.21,https://magiceden.io/item-details/BwvfXZeqfabEzATLULETNGbUUf5gKbYgDMtzWTBx38U8,Gas Mask,Red,Vacation Shirt,Green,Slicked Back,Grin,,Chainsaw
3221,0.49,3835,66.41,https://magiceden.io/item-details/F5nGxxYMS4CUZ1zeeWtqKnLyuCfmodRzKNjTQhuuXyko,Face Paint,Yellow,Military Uniform,Blue,Slicked Bun,Tongue Out,,Dual Swords
3225,0.5,2731,75.15,https://magiceden.io/item-details/9Hi21mNB7DAdSzNvvCmZuTJ825h2gjRmrReBCqzg8Mka,Blindfold,Lime,Military Uniform,Amber,Short,Annoyed,,Katana
3226,0.49,3994,65.14,https://magiceden.io/item-details/Ffs7WugT9ketnioFgr8kcxhFFxAyuziZxWAFjNj7Pn7X,Scars & Piercings,Orange,Vacation Shirt,Blue,Headband,Bloodthirsty,,Dual Swords
3229,0.4,2291,79.67,https://magiceden.io/item-details/27GuT9C6R3MuEFeppM6fShUUQXpzDz9rak6SB7Y4kXkZ,Glasses,Orange,Military Uniform,Sky,Dreads,Annoyed,,Bow
3245,0.59,4836,57.4,https://magiceden.io/item-details/FbkUyz5fr97d8mypUYR8zpbhdbH1toqDaHiw4eKqkpVR,Scars & Piercings,Lime,Street Kid Tee,Orange,Slicked Back,Neutral,,Bat
3250,0.49,4028,64.87,https://magiceden.io/item-details/7ntsBKq4UdazXd1ZdWmbsWEMQS9x6stp7RdFU142yDsP,Box Earrings,Rose,Casual Tee,Yellow,Scruffy,Excited,,Submachine Gun
3279,0.5,4202,63.38,https://magiceden.io/item-details/9CfXFuAFL3vHger3BLqXCAj3hu9ZEzptWYr8ZJobWrT3,Tattoos,Red,Vacation Shirt,Purple,Combover,Excited,,Dual Swords
3283,0.49,4554,60.66,https://magiceden.io/item-details/D4kLYF2uKTm8NUbzhbvSXgRDAirnT7NNDrtgDmM5TRFh,Blindfold,Rose,Street Kid Tee,Orange,Dreads,Grin,,Katana
3286,0.49,2769,74.94,https://magiceden.io/item-details/6kKrSmLzzSiyin9oDyYY4jfBNoPCritB8wQVs5V9yywR,Blindfold,Blue,Bomber Jacket,Empty,Scruffy,Tongue Out,,Dual Swords
3288,0.64,2648,74.41,https://magiceden.io/item-details/CBWs3EEKTYJGbUn5o8BbQda6gD7oRrV1CGffGNpaetSS,Blood,Yellow,Sensei Kimono,Yellow,Bun,Neutral,,Scythe
3298,0.7,2509,74.92,https://magiceden.io/item-details/64W2vig99awY9FsAexvQzSUKC9FLCfgmwUJ6P4nsdfHc,Tattoos,Yellow,High-Class Suit,Red,Combover,Annoyed,,Dual Swords
3316,0.42,997,89.82,https://magiceden.io/item-details/8QqVwaBH2sLkrWjdyUMMr8oaA1DQ7GvX85TFZzYSqsTC,Face Mask,Purple,Chemsuit,Yellow,Pushed Back,Grin,,Bow
3339,0.33,2289,80.38,https://magiceden.io/item-details/BvZFyh5qSPBk45iQ3J65VPDJRz64oWXS1PdsrYi5zsXN,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Dreads,Annoyed,,Bow
3341,0.9,1608,80.13,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3342,0.49,4894,57.94,https://magiceden.io/item-details/J3wDfkBai7bLqTCtzDmKgtMMcvCP7jUjePt5ebUHuxBX,Face Mask,Teal,Military Uniform,Empty,Slicked Up,Neutral,,Bat
3343,0.49,4975,57.29,https://magiceden.io/item-details/4jTaZTGa4Y7Zi363MbQQMzB1YSCxmUwprkWeJXXdecFr,Scars & Piercings,Lime,Sensei Kimono,Blue,Slicked Up,Neutral,,Submachine Gun
3348,0.49,4351,62.29,https://magiceden.io/item-details/GJxWTSPW6u86ZSnS3uSXQovAahq5aMrHN3wGnSZ5TixY,Face Mask,Orange,Shoulder Cover,Amber,Combover,Shark,,Dual Swords
3363,0.49,4079,64.46,https://magiceden.io/item-details/8wooxMUxp7Y6xNyWgjqF37AFva2MNE8vsiZojJpyApep,Scars & Piercings,Orange,Military Uniform,Black,Headband,Excited,,Dual Swords
3367,0.299,3319,72.45,https://magiceden.io/item-details/F5QNS6nBN3oF89pjwvDppwfnTppBa1HbUYPeYixq4GLy,Bandaid,Purple,Vacation Shirt,Amber,Middle Part,Tongue Out,,Greatsword
3379,0.49,3122,72.12,https://magiceden.io/item-details/9scpKNoB2WpnX7aqjQNCFa4gTK64WQdEVWpR87AcTjCb,Eyepatch,Yellow,Bandit Tee,Purple,Slicked Back,Grin,,Submachine Gun
3387,0.49,4045,64.73,https://magiceden.io/item-details/Gercc4nEzs1XQb5sCiirrSWgee1Viz6RhJDterFZCWyn,Box Earrings,Purple,Chemsuit,Blue,Dreads,Neutral,,Bat
3388,0.49,4950,57.49,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3413,0.49,983,89.23,https://magiceden.io/item-details/2mt9WhagY7UZDN4UA89Z7FNpQqThPrC42JERGwe9D1gm,Glasses,Yellow,Bandit Tee,Purple,Wasteland Mask,Shark,,Chainsaw
3415,0.69,1453,83.47,https://magiceden.io/item-details/69owTH18zN9dH8ygBGATXQ75ZJf5PoaPJqBLjcS2Tsi,Blue Rose,Blue,Bomber Jacket,Yellow,Combover,Excited,,Submachine Gun
3429,0.49,3803,66.67,https://magiceden.io/item-details/6wBjwDeZEa5VUH7fAxN1t5YjdMHmoq94ndkFTo963Lcw,Scars & Piercings,Yellow,High-Class Suit,Yellow,Spiky Cap,Neutral,,Bat
3435,0.35,4185,65.01,https://magiceden.io/item-details/G9xZAq4Aiv1W89KKFYjsjV3U8GiX3L5AHaBBzEM8GmZi,Glasses,Blue,High-Class Suit,Orange,Bun,Neutral,,Bat
3436,0.49,2460,77.42,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3464,0.49,4089,64.38,https://magiceden.io/item-details/HdRNBD8ZSLvNhunzzFi15BrZJrDA312xanFs5BFCrQTv,Face Paint,Blue,Fighter Tank Top,Orange,Slicked Back,Neutral,,Chainsaw
3475,0.5,472,93.22,https://magiceden.io/item-details/G2X1BsR4LPeo1QRG8QdTSMaKpjd4b6FWw9w3yuSbAhPJ,Gas Mask,Yellow,Magma Jacket,Amber,Wavy Part,Neutral,,Dual Swords
3476,0.5,2272,78.82,https://magiceden.io/item-details/5VsbySTnXs4rvogt9CBaHZLsFnafV2TKagrB3Ep8dmCo,Blood,Lime,Royal Uniform,Green,Cutoff Bun,Annoyed,,Bat
3540,0.49,4091,64.37,https://magiceden.io/item-details/8gNmysDm1S9CPFRcQnThaUjo6cSwrDnkc5d1tapsBLiK,Face Paint,Teal,Military Uniform,Green,Wavy Long,Annoyed,,Bat
3546,0.5,1089,88.29,https://magiceden.io/item-details/UiARdEnjSBacLgsHmZJVbQBnVGNEj17uCKxhFmoWGZt,Face Mask,Purple,High-Class Suit,Red,Headband,Cigarette,,Submachine Gun
3555,0.47,3885,66.21,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3580,0.2399,1983,83.73,https://magiceden.io/item-details/Vg2PGkepE2VG7xDVu9hhRHrq67wfBMJvu5hrY5qhJGo,Scars & Piercings,Orange,Royal Hunter,Green,Spiky Cap,Tongue Out,,Bat
3583,0.49,4576,60.48,https://magiceden.io/item-details/EKeXWYPBmhGEb1o8LBbxciQd6B9ofrgNogrD64jNAK2d,Face Mask,Teal,Shoulder Cover,Black,Middle Part,Excited,,Katana
3632,0.49,4330,62.45,https://magiceden.io/item-details/2hz84jtwF7EosPRnyKKLuzxyV3Aes1LbW1vNdckgeH3N,Bandaid,Lime,Shoulder Cover,Blue,Middle Part,Shark,,Bat
3634,0.65,2433,76.03,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3659,0.49,4381,62.04,https://magiceden.io/item-details/BpeQHycPR5NNtZS7hCKb1em85PEJuSV4iJsPq3no7BAP,Eyepatch,Blue,Fighter Tank Top,Amber,Slicked Up,Excited,,Greatsword
3664,0.299,3603,70.18,https://magiceden.io/item-details/5Mc6rB9feywimqc2kacc49aahgZTZ7fhn5P28Em4aLCN,Face Mask,Rose,Robot Tank Top,Empty,Slicked Up,Neutral,,Greatsword
3687,0.49,3127,72.08,https://magiceden.io/item-details/BQihHREFxEN7bNNYW1U5FsuwDkMWq4H4ubDfmNHj62Tf,Glasses,Rose,Street Kid Tee,Black,Long,Excited,,Bat
3689,0.39,2987,74.2,https://magiceden.io/item-details/Hf6E47V53CcnXjqTXS4uAoHGyUyntZFkBF2GBebDFwAX,Tattoos,Red,Sensei Kimono,Orange,Wavy Long,Excited,,Chainsaw
3704,0.49,4260,63.01,https://magiceden.io/item-details/Dd6PuiLDVLJe25zECgGVZkW5whq1N6xjpKEKc8WLexup,Bandaid,Yellow,Fighter Tank Top,Blue,Spiky,Excited,,Greatsword
3713,0.54,2169,79.24,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3716,0.6,2823,73.41,https://magiceden.io/item-details/3w52sMazcmY3Lt3qk5SU2uEwvQEKPMEqLz7c3dWrFUbK,Blood,Blue,Sensei Kimono,Amber,Side Part,Neutral,,Bow
3718,0.49,2783,74.83,https://magiceden.io/item-details/AmGD1dfHLt7TvUDxbeJRQLgqNxsCqknAthe9SfYjkna2,Bandaid,Blue,Royal Hunter,Orange,Combover,Excited,,Greatsword
3751,0.35,4549,62.1,https://magiceden.io/item-details/AZCPGA3eTUxkpHDe17WBkY9F5tfVuXDW7cv8Z37dMdfe,Scars & Piercings,Yellow,Street Kid Tee,Orange,Combover,Neutral,,Bow
