id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1107,3.5,663,70.19,https://magiceden.io/item-details/98BxENmMVyP7HKaQvwrWszSBPFeLSTQms99SF1D4NUUz,Bandaid,Yellow,Ninja Suit,Empty,Headband,Annoyed,,Bow
1111,2,4739,52.57,https://magiceden.io/item-details/HeNuRYy8TDbwNJqxpdYYby3EfUZRpySqTm8hQTX8kgri,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Slicked Up,Annoyed,,Katana
1112,6.9,265,39.38,https://magiceden.io/item-details/6FS3VXfrrtCEYZi7rroMMAadzpmCCiwdWGa451CjYkoT,Box Earrings,Shadow,High-Class Suit,Empty,Pushed Back,Annoyed,,Katana
1113,3.9,504,67.47,https://magiceden.io/item-details/9SKzB5U6tWG82q2eDw5JjnoC6m4vYP1yAm77tz3XugC6,Samurai Mask,Orange,Kill Squad Vest,Sky,Wasteland Mask,Excited,,Katana
1115,1.8,4117,59.55,https://magiceden.io/item-details/4LTV1xj1gp7TNcWD4yYF4Mfckto62FLJ7J5s4MKSzjdS,Samurai Mask,Rose,Vacation Shirt,Blue,Wavy Long,Grin,,Katana
1116,3,1358,69.63,https://magiceden.io/item-details/5RawwKdxeeoKZP563Qzdsoka2XhHnTPUjiMmQanaSSQC,Eyepatch,Purple,Military Uniform,Blue,Middle Part,Bloodthirsty,,Scythe
1117,1.55,4720,57.22,https://magiceden.io/item-details/FEDtkNi5jG5CSixmeyGbJAZhd2xnUesVqx9NKYB2kjq8,Bandaid,Blue,Vacation Shirt,Black,Wavy Long,Neutral,,Dual Swords
1121,1.8,1558,80.03,https://magiceden.io/item-details/FDA5MLtsY8hFroMCQNDUzUm22vUFrvQsaEueFkti4315,Tattoos,Lime,Royal Hunter,Black,Wasteland Mask,Excited,,Katana
1123,1.4,4329,61.85,https://magiceden.io/item-details/4yBwH4uTiPH9EoqNHRReHmtx9aePwmuzCz8tD5nJBxtM,Face Paint,Red,Shoulder Cover,Blue,Long,Excited,,Bat
1125,1.99,4791,52.26,https://magiceden.io/item-details/4BzqC17cqi3QMTDzP7u9qCpCvRft5Lqrbr5Q1h7XFaFq,Scars & Piercings,Lime,Fighter Tank Top,Empty,Combover,Grin,,Katana
1128,3,4394,45.33,https://magiceden.io/item-details/3QvcBKbxB4zoN3u7QjAqPibE3tTfZDZ3qGGgpZ4RDmBU,Eyepatch,Lime,Fighter Tank Top,Black,Headband,Neutral,,Dual Swords
1131,20,41,0,https://magiceden.io/item-details/CfcY756qzrrekbcSfoXiYt826hzMyEecTkmqjUryaEzz,Blue Rose,Light,Street Kid Tee,Light,Slicked Back,Neutral,,Bat
1137,1.85,1861,77.11,https://magiceden.io/item-details/HqrtwpRu6PAXu94jxeHtF32kNDjhRp2CUtTrUVbpMJVu,Face Mask,Yellow,Military Uniform,Green,Cutoff Bun,Cigarette,,Dual Swords
1139,2.9,2645,60.33,https://magiceden.io/item-details/E1U2mxPKFJpuEERDPiGPTYGStAV2Qrv2VeQ2jfVU283s,Gem,Rose,Streetwear Jacket,Blue,Slicked Back,Grin,,Submachine Gun
1151,3,1766,66.37,https://magiceden.io/item-details/8RDJCM3PUjuqHeuA7TG8zM5Qmr6WWSehDAon3rWyG6bm,Blue Rose,Yellow,Royal Uniform,Orange,Slicked Bun,Neutral,,Katana
1153,1.233333,3815,67.63,https://magiceden.io/item-details/H5pazT5wGAeqD7pHCNEwK2BKbL8ixe24ToT7u1W4A5Un,Face Mask,Lime,Shoulder Cover,Amber,Spiky,Annoyed,,Submachine Gun
1154,2,3571,61.92,https://magiceden.io/item-details/FUgxiRByL1vDbt8LbAWYBvnytGaNsHAKd5usVkxdqW9h,Face Mask,Purple,Royal Hunter,Yellow,Spiky,Neutral,,Katana
1155,3.3,1287,67.2,https://magiceden.io/item-details/APwU5RF1H5Jttx68DeoaAnW2vgSZr4dgFiPCSmE1wynT,Mecha Beak,Blue,Streetwear Windbreaker,Green,Spiky Cap,Tongue Out,,Katana
1162,2.9,3783,51.22,https://magiceden.io/item-details/Gj9TdDvdz31gF57xYDahxQBY2Yoh2aPz8f2gzjdCBimD,Face Paint,Rose,Shoulder Cover,Orange,Wasteland Mask,Neutral,,Bat
1165,1.95,3768,60.84,https://magiceden.io/item-details/4R7KxPNiVjRUY9DQxKSsERZJqk8Zu1h3ULzNkDDUjP9A,Bandaid,Yellow,Sensei Kimono,Black,Wavy Long,Annoyed,,Submachine Gun
1166,2,4236,56.6,https://magiceden.io/item-details/DXCxFrNU2cqPwGP73dbuPSKbc6H8QPsH15EpehrTzT6w,Blindfold,Teal,Street Kid Tee,Blue,Wavy Part,Neutral,,Dual Swords
1168,1.3,4997,57.51,https://magiceden.io/item-details/95igbFcKCyBbwj4mRmam9csda3fNJnhx3tsFNHuwcfBV,Face Mask,Rose,Fighter Tank Top,Blue,Combover,Excited,,Katana
1170,3.499,4937,36,https://magiceden.io/item-details/ErbWTwmJHpbfFgab4mRsE3sT3wUm5SgX5MuyKWczEZbQ,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Back,Neutral,,Katana
1173,2,1130,81.46,https://magiceden.io/item-details/DL2nm9rK9gkLkaB72x1YEtAddy5kFNie3G8h6e2ZTmUz,Face Paint,Teal,Street Kid Tee,Green,Scruffy,Cigarette,,Bow
1176,3,3513,52.38,https://magiceden.io/item-details/EzCmkVpBWhpFP5AY16NQEMhesjuQNWVDX3WYmz6c8iUD,Bandaid,Teal,Bomber Jacket,Orange,Middle Part,Excited,,Greatsword
1177,4.2,622,63.52,https://magiceden.io/item-details/FwtFnXunpBagmUzxyzvcaRuiXLnWAXQ7fNyhHhoE4JwH,Blood,Orange,Awakened Flames,Green,Spiky Cap,Annoyed,,Bat
1182,1.75,3643,63.84,https://magiceden.io/item-details/FFBkfqrf4nuMbiPisgyudua1oG421rzGhdzGAxqTrtNy,Blindfold,Blue,Robot Tank Top,Green,Slicked Up,Annoyed,,Dual Swords
1186,11,559,0,https://magiceden.io/item-details/3f2QW6V1ncmbpmQFvzbFqUy571Hmp6LyiRgfEJqFN5e4,Face Mask,Lime,Awakened Flames,Empty,Bun,Grin,,Chainsaw
1192,1.7,3552,65.07,https://magiceden.io/item-details/4BkvsSZUBkiWdm4UYyJEsAgVDDsnPAWhVtpPbKZ1mWow,Box Earrings,Rose,Royal Uniform,Yellow,Slicked Bun,Neutral,,Dual Swords
1193,2.1,2054,73.06,https://magiceden.io/item-details/F5vwe3YaJvdJD3kXb3eNXF1udBVXEK8DfbRS8RJ3o6us,Box Earrings,Blue,Shoulder Cover,Yellow,Bun,Bloodthirsty,,Dual Swords
1199,20,1654,0,https://magiceden.io/item-details/HWDJZhCBqY1yQgV3HZQcyF85LHyyWX4uD1mjR7VjQf14,Face Paint,Blue,Royal Uniform,Green,Dreads,Cigarette,,Katana
1208,8,369,27.55,https://magiceden.io/item-details/usKFG5Raquh3vvDoHHiuDGr38ATRsJ5wSued13TJ1t3,Bandaid,Red,Feather Cover,Orange,Combover,Grin,,Robot Arms
1213,5,835,53.82,https://magiceden.io/item-details/H8CX3aZK4X3AvMQRApBbYgyR18WNZ62FMx1sAzF2fxDs,Glasses,Blue,Fighter Tank Top,Orange,Side Part,Tongue Out,,Robot Arms
1220,3.2,2282,60.24,https://magiceden.io/item-details/6PL4TfgAvuTXXkuRGhgWviZUFbrZ4AWs27P51vBkd9XM,Tattoos,Rose,Royal Uniform,Yellow,Spiky Cap,Excited,,Bat
1230,3,2530,60.25,https://magiceden.io/item-details/31FejRXNZ67oKNa2XAyiAXpAiUEBXoSYebBbje6mz51h,Blood,Red,High-Class Suit,Purple,Spiky Cap,Grin,,Dual Swords
1233,1.3899,4463,60.88,https://magiceden.io/item-details/FtkLeHusGEERYWks4fawMdahSm1YmfCgkSUZTRdEGCYu,Scars & Piercings,Rose,Casual Tee,Empty,Long,Annoyed,,Katana
1235,2.11,1178,79.97,https://magiceden.io/item-details/6Kiup4BBNBPDKS1VFtNpS2rX1gzR9GjDxcfVCZLjq2VK,Blindfold,Yellow,Streetwear Jacket,Amber,Side Part,Tongue Out,,Dual Swords
1236,1.79,987,84.7,https://magiceden.io/item-details/5bdMMWK81YqRLqwnuSWNW9mrkZx5btAEZmL7DBZfa5ZZ,Gas Mask,Lime,Robot Tank Top,Yellow,Headband,Grin,,Submachine Gun
1238,1.5,1682,82.04,https://magiceden.io/item-details/AseDDqW6Tdy3d6wofoNDSEsAv14uqSowBGA7d9mu7f5S,Face Paint,Orange,Kill Squad Vest,Yellow,Wavy Part,Neutral,,Dual Swords
1241,2.5,4107,52.63,https://magiceden.io/item-details/238RxArMJWsrS2WryBE2ugFqqnqgQpNndfUwuQkVTcpc,Glasses,Rose,Street Kid Tee,Purple,Slicked Back,Neutral,,Bow
1243,2,2118,73.55,https://magiceden.io/item-details/8EHdZ5XLB9KGQjyFTMjrbtuvnwrVGiSpJvFqFBRnueCV,Blood,Red,Shoulder Cover,Purple,Headband,Bloodthirsty,,Katana
1244,3,1815,65.97,https://magiceden.io/item-details/EbniknRHG2Pm5PzW9pwZ6EpfEC3s51c7ePd7zeTAbEPZ,Blue Rose,Teal,High-Class Suit,Empty,Dreads,Excited,,Katana
1245,2,3458,62.82,https://magiceden.io/item-details/2ReqwcK6h3wjM5LxTsJMueDb49Pqq8bkRQTR5DxQ6Gpy,Blood,Teal,Casual Tee,Empty,Dreads,Grin,,Bow
1250,20,1665,0,https://magiceden.io/item-details/61pMZSmB1FRrou3TUNsvXmpFqH6LFASQcp13ArwCvsht,Bandaid,Red,Corrupted General Uniform,Green,Combover,Neutral,,Bat
1256,1.9,3285,65.21,https://magiceden.io/item-details/9ULsfw1BZszMXJ6YY99AWe72e24qjYm1DhUdNiodXwVk,Box Earrings,Yellow,Casual Tee,Blue,Long,Tongue Out,,Greatsword
1260,2,549,86.11,https://magiceden.io/item-details/GsjsJjPyFfRgjVRYvaLqc99FhwZQjTbWrEBFPBsgBbt7,Bandaid,Blue,Military Uniform,Sky,Spiky,Shark,,Scythe
1261,1.8,1912,77.2,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1263,2,3742,60.55,https://magiceden.io/item-details/BfDrTsMCaYXC3ws73wfDYy7hUGyjfMTarbnWA6k1oKQ3,Tattoos,Purple,Robot Tank Top,Blue,Combover,Annoyed,,Katana
1265,1.55,4749,56.99,https://magiceden.io/item-details/8X6WhwYH9iAFzWMARjZNQou6X8sVAbhMKz1eEe2qjW6r,Face Paint,Yellow,Casual Tee,Amber,Middle Part,Excited,,Katana
1267,2,2956,66.84,https://magiceden.io/item-details/Au8Ers6XxLZbCJFtGYjYZcHqCi7FwdSapjzFEyJ6KQvw,Face Paint,Red,Royal Uniform,Empty,Spiky,Neutral,,Dual Swords
1270,2.2,829,81.87,https://magiceden.io/item-details/8XFqzVv4hJWSkg2zagsbMpppkQLCkj9NEvPZLGZJt99B,Gem,Yellow,Street Kid Tee,Purple,Combover,Cigarette,,Greatsword
1271,1.4,3136,71.4,https://magiceden.io/item-details/Fpr7HBamJa1BeQwny24rF1sFhiyAU4KQAQoXQWJ3Bywp,Face Paint,Blue,Shoulder Cover,Empty,Long,Excited,,Submachine Gun
1272,5,37,60.2,https://magiceden.io/item-details/8q2TnA1Ya8g8ZC2rZAVSGAoXMywdcGsFPGVoMQPrbiH4,Samurai Mask,Rose,Awakened Flames,Orange,Slicked Up,Shark,,Robot Arms
1273,3.5,1696,61.93,https://magiceden.io/item-details/GBSqc7Vo3T8gGPToFZVL2LXzCWdUdqr8FeAqQhMLNGzz,Blindfold,Rose,Feather Cover,Purple,Dreads,Neutral,,Bat
1274,2.5,831,78.85,https://magiceden.io/item-details/FZh6fxxBME7yCJfyqMu7BP6rLYCdRa1dmbHGSbZTFCDF,Gas Mask,Purple,Streetwear Windbreaker,Yellow,Spiky,Grin,,Greatsword
1281,2.5,1115,76.58,https://magiceden.io/item-details/Dd1eaD3HB7UJByEm4h8ES2nyHS4wwXXQLCBi45gd25kP,Scars & Piercings,Red,Sensei Kimono,Amber,Slicked Up,Bloodthirsty,,Robot Arms
1286,9,54,20.07,https://magiceden.io/item-details/Hba4D5NyCYUZeMffuxD1CqDojcQMNtXX1LHdCzXtctjL,Blindfold,Shadow,Military Uniform,Orange,Side Part,Cigarette,,Greatsword
1291,1.45,4124,62.99,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1293,1.45,3442,68.45,https://magiceden.io/item-details/5V78HYB8Gc3fuQdRzNPqfcsyRx2StjdZJu3CKLpEaHW9,Eyepatch,Lime,Shoulder Cover,Orange,Dreads,Tongue Out,,Bat
1294,2.05,4635,52.91,https://magiceden.io/item-details/4sU7XLbsukRwUrfG21tCcyhbDC1iWfENhWP3kDvWQtFV,Face Mask,Orange,Streetwear Windbreaker,Orange,Wavy Long,Annoyed,,Dual Swords
1300,2.12,3921,57.92,https://magiceden.io/item-details/BLfmF7oESdukaTMQvwGrqPCVotA9L1YLtunhZEuVvLoM,Blood,Red,Casual Tee,Amber,Long,Annoyed,,Dual Swords
1313,3,3554,52.06,https://magiceden.io/item-details/BLZN56yooUasXVp93HkExVrV7pCmZyrB4VhdUnfdPJBA,Face Paint,Blue,Vacation Shirt,Yellow,Scruffy,Grin,,Submachine Gun
1320,3,953,72.87,https://magiceden.io/item-details/3cR7mDEdSGngAQqVAVHkAFMBQpRsvjx3GDy9gKJiA5Yk,Eyepatch,Light,Streetwear Windbreaker,Yellow,Combover,Grin,,Katana
1322,14.9,1095,0,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1323,3.77,430,69.36,https://magiceden.io/item-details/PD8zgzzzx1w9jL6hqocxbwPJ37BUD4obuuWdjMVhF24,Gas Mask,Yellow,Chemsuit,Black,Pushed Back,Neutral,,Bat
1328,5,1817,45.96,https://magiceden.io/item-details/Gdh6nEdwRfx2tZf1ek6TXRhSVzGeNApeej6SSMNCZVfj,Face Paint,Orange,Royal Uniform,Orange,Wasteland Mask,Shark,,Dual Swords
1330,1.3,3139,72.38,https://magiceden.io/item-details/BvvrmqwnbsBvY2ei4W42PPbBX6RkvRD2Bn6EZ1vvSwg2,Bone Mask,Yellow,Shoulder Cover,Yellow,Combover,Neutral,,Bat
1333,13.33,3522,0,https://magiceden.io/item-details/AthJbgAvYJT1cdwGvYrXUMmQCvQKi92cbg3Nyvzsktbb,Scars & Piercings,Orange,Military Uniform,Amber,Long,Grin,,Submachine Gun
1340,6.66,562,39.4,https://magiceden.io/item-details/6GieSMm88eaeutxN8xsZ1fhq4b81iyJ18Vjm2TzARKqs,Glasses,Shadow,Bomber Jacket,Yellow,Spiky,Excited,,Dual Swords
1343,3,1556,68.05,https://magiceden.io/item-details/5Dzxm646y5cC8WQsTVsqQ9eZQYMzPEgb8UEK7U77WGA1,Bandaid,Yellow,Chemsuit,Black,Bun,Shark,,Dual Swords
1344,2.25,684,82.53,https://magiceden.io/item-details/5pzqdjgsNTFGFRe32JhAkiFnJbwqjZ86cQsEDr6xbG97,Blue Rose,Rose,Street Kid Tee,Sky,Headband,Shark,,Katana
1345,2.5,3895,54.33,https://magiceden.io/item-details/BTuYnM1PC3vL2XK2TV4W8ShWMHkcvsk9SbXcQgCf67NM,Scars & Piercings,Orange,Vacation Shirt,Purple,Side Part,Annoyed,,Katana
1349,2,2666,69.16,https://magiceden.io/item-details/4VtRo2TurMBRufDqq1ocveNybFUeqzmRmReMd4ckX11R,Box Earrings,Red,Robot Tank Top,Blue,Middle Part,Tongue Out,,Bat
1350,1.39,3467,68.85,https://magiceden.io/item-details/6GYNt14vuT7FsX4ymKXnot17JFazAYHsxCiHxgqoWWBr,Glasses,Teal,Casual Tee,Orange,Scruffy,Shark,,Submachine Gun
1351,3,1498,68.51,https://magiceden.io/item-details/Cirv4EBqHPpHHdEJf3agbiftbUbqQrrqAeFb21RHDCC3,Gem,Teal,Streetwear Windbreaker,Red,Combover,Shark,,Submachine Gun
1353,4,2108,53.63,https://magiceden.io/item-details/domSP6A8A8sXZspHXrqH9cr5QaKnr7RB6dUy8snWxZg,Box Earrings,Lime,Streetwear Windbreaker,Green,Short,Excited,,Bat
1355,1.05,3680,70.55,https://magiceden.io/item-details/9P5hW9YjVQTovHeYohwHJvnonS6g3eb95c73AaMLUcQP,Blindfold,Orange,Streetwear Windbreaker,Orange,Headband,Tongue Out,,Katana
1356,2.5,3635,56.41,https://magiceden.io/item-details/2mcZXS24gQWuQQhd86i7Bzmb6Gu3412UJE6wf3vKJvhb,Blood,Orange,High-Class Suit,Amber,Combover,Excited,,Submachine Gun
1357,4,687,65,https://magiceden.io/item-details/8DsK9sB5ewPkHnjJNgbP9mkCsFYYZerzHxRv97gLv9rM,Gas Mask,Lime,Magma Jacket,Blue,Slicked Up,Shark,,Greatsword
1360,1.8,2628,71.47,https://magiceden.io/item-details/C16c1BMhLdo3hHssrtUKwJLw8LHQYmsk4gj7SyMiRUXw,Gem,Rose,Sensei Kimono,Green,Middle Part,Shark,,Submachine Gun
1362,2,1735,76.61,https://magiceden.io/item-details/4P3huPYpZr7vJDv2yW9D2Stu7q6vvCD8VEhajPw7W6ZF,Bone Mask,Lime,Sensei Kimono,Amber,Middle Part,Excited,,Chainsaw
1372,3,545,76.14,https://magiceden.io/item-details/DNU7gwGc1kEZMi8kUCoJVdLPPTWiArw4ZCTz3GSFz7fF,Samurai Mask,Orange,Streetwear Jacket,Red,Slicked Back,Tongue Out,,Katana
1380,1.5,4610,58.61,https://magiceden.io/item-details/9ER3RmD3qQJ9xffZLm53Taqr48ePgBFfWoCdaTSDZZN4,Face Paint,Yellow,Casual Tee,Empty,Dreads,Annoyed,,Katana
1383,2,3320,63.93,https://magiceden.io/item-details/J8xtpHQogPVYRPut5T5pSGY6FQaKvN1DDhWgsq6kFxR,Blindfold,Yellow,Sensei Kimono,Red,Combover,Annoyed,,Submachine Gun
1385,1.59,2997,70.61,https://magiceden.io/item-details/G5vNRXqazwCfqbcTeALFKQpVDuAcqwgzYFRQRzEgWbst,Face Paint,Rose,Casual Tee,Orange,Wasteland Mask,Annoyed,,Bow
1388,4.75,438,59.49,https://magiceden.io/item-details/A3cBLT1CSHeXwrWtWu9BR6vvbKVydXcZH67oABM3ihRg,Blue Rose,Purple,Royal Uniform,Green,Wasteland Mask,Shark,,Bat
1400,4,974,62.7,https://magiceden.io/item-details/B9XE8vuYnZCzrQ6AHtP5ZcssErHwnzDkmy1djwjRhLza,Glasses,Teal,Military Uniform,Orange,Wavy Part,Shark,,Chainsaw
1401,2.5,2973,61.71,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1404,2,2175,73.09,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1406,1.66,2281,75.64,https://magiceden.io/item-details/JDAVuq2ugMTbF123wVrJd1qAqvbrL4KxrGUsQ3w1Q6BX,Samurai Mask,Lime,Shoulder Cover,Yellow,Slicked Back,Grin,,Bat
1409,1.25,3238,72.09,https://magiceden.io/item-details/zyfPciivFvtmKBo9y9ncEkA94TGTDtMp2ZhBUPRSiJD,Face Mask,Red,Shoulder Cover,Orange,Dreads,Bloodthirsty,,Dual Swords
1412,3,1318,69.95,https://magiceden.io/item-details/FSdRx7iPGqgcqm1a9seUD5uwMqTaubUhAbS5s6v5SBRx,Blue Rose,Yellow,Street Kid Tee,Orange,Slicked Back,Grin,,Greatsword
1418,3,1923,65.11,https://magiceden.io/item-details/2X4tUzhDavBkeSNJ2e6fKkgUZVJjPywNzGTnLA19siCH,Gas Mask,Red,Bomber Jacket,Purple,Side Part,Neutral,,Katana
1419,3,1035,72.22,https://magiceden.io/item-details/DQYeXxd46Kum4aEhwpasnvqPDgygmt3juBFgeKR2DtiK,Bone Mask,Yellow,Military Uniform,Green,Short,Grin,,Dual Swords
1420,2,2586,69.8,https://magiceden.io/item-details/JDUrSSnjHtXKbhqJSdVCz99XVBASyXJa7K3psPXf38nj,Bandaid,Orange,Bomber Jacket,Yellow,Headband,Grin,,Chainsaw
1421,3,2874,57.5,https://magiceden.io/item-details/3jzzmRQ4p6iw627pvQbKK21iM8zesXTovRJa9DKvea63,Blood,Teal,Sensei Kimono,Orange,Bun,Neutral,,Scythe
1423,1.85,4654,54.75,https://magiceden.io/item-details/4vSS1jzTbQngpRdGATVZPBSMMjcwLSk9YZh5LP68FpFR,Face Mask,Rose,Sensei Kimono,Yellow,Scruffy,Annoyed,,Katana
1428,1.51,4962,55.69,https://magiceden.io/item-details/EW1peoGPrP2vRSEPX3qLRvUFgYCZwr8Gj6TB1RnfUxdS,Blindfold,Purple,Casual Tee,Blue,Headband,Excited,,Katana
1434,1.5,4424,60.09,https://magiceden.io/item-details/5EguRYio4rvRYaTYbcofKj3u57eBXtgfiEVeh4bRF4nS,Blindfold,Orange,Street Kid Tee,Green,Slicked Up,Shark,,Katana
1437,4.5,634,60.43,https://magiceden.io/item-details/5F9UmUyDkrebzdMWuFZgsVErrvvXxvrLDn59cSoy7x8Z,Face Paint,Purple,Chemsuit,Blue,Middle Part,Shark,,Robot Arms
1438,3,1535,68.21,https://magiceden.io/item-details/3hVwUTa4btXRVbz57V58Qfu7HuCtB9tTUJcBG5PnhfBr,Samurai Mask,Red,Bomber Jacket,Black,Spiky Cap,Excited,,Katana
1443,4,2916,47.16,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1444,14.44,1660,0,https://magiceden.io/item-details/CwB9GmQqfRwTSiWoJXK7oDkq2yFhdpNRiA6pdJ15fGTG,Eyepatch,Teal,Magma Jacket,Amber,Scruffy,Excited,,Bat
1446,2.2,1679,75.06,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1447,1.9,2618,70.55,https://magiceden.io/item-details/A1c1xxtdJ8QLPJH3TbEYg1833Vf62cA6SovvAk2VLbgx,Eyepatch,Purple,Bomber Jacket,Green,Pushed Back,Annoyed,,Katana
1450,1.62,2998,70.31,https://magiceden.io/item-details/7vzLohMB75AF9gbEXz3NAKXwkWhPvUZGXwcL9QWzqquo,Tattoos,Orange,Kill Squad Vest,Orange,Combover,Annoyed,,Katana
1454,10,910,3.22,https://magiceden.io/item-details/4Tzys4Zu78ja9uNH7ropB7QEU1ZgrHb9Lhcn52PFf4ik,Box Earrings,Red,Vacation Shirt,Green,Spiky,Tongue Out,,Robot Arms
1458,1.7,1529,81.26,https://magiceden.io/item-details/EcfHExvFZn7Rpyk8rtUt69vA9G6aKhPC6Rbbtah4uJV6,Blue Rose,Blue,High-Class Suit,Empty,Dreads,Grin,,Katana
1459,2.79,2717,60.86,https://magiceden.io/item-details/w8FN3Q6HnTnVBASmY2asyW56AhbkXCSKk62qzMR26RA,Mecha Beak,Blue,Street Kid Tee,Blue,Slicked Up,Grin,,Greatsword
1460,3.9,351,68.69,https://magiceden.io/item-details/H6a3UoKu27PSyeDFnqwJvPVSXdj2SXt2YSeJi4tiGESw,Box Earrings,Yellow,Street Kid Tee,Purple,Wavy Part,Bloodthirsty,,Chainsaw
1462,1.8,2387,73.4,https://magiceden.io/item-details/B2fYyCGTPgGmAMRRoRwfDymxCFVAugdb9nLJse69aw27,Bandaid,Orange,High-Class Suit,Empty,Combover,Shark,,Bow
1475,4.69,411,60.31,https://magiceden.io/item-details/HDnNvHjm8J9UTyp38t6HDUK3BMVDw22QyHg4Quusncwe,Gem,Purple,Vacation Shirt,Red,Long,Cigarette,,Bow
1479,1.5,1652,82.28,https://magiceden.io/item-details/Argc3sbEyvhDYkuGWhsZd4NrTXdoZ2H9oFUCFa84FuP9,Tattoos,Purple,Kill Squad Vest,Blue,Slicked Back,Neutral,,Robot Arms
1482,3.69,155,72.36,https://magiceden.io/item-details/7ohB2D6GYxYP4ENycc12BEBVvU6MGWhcJ7QbzLdNPQR3,Blindfold,Shadow,High-Class Suit,Amber,Combover,Cigarette,,Submachine Gun
1487,2.5,3624,56.5,https://magiceden.io/item-details/49aAD7Uo2AW5Yx5ZNitXkKKDEMeJjiSewRVLJLKvkWsX,Blood,Orange,Bomber Jacket,Yellow,Bun,Neutral,,Submachine Gun
1491,3.3,216,75.77,https://magiceden.io/item-details/CfEqbZF312NZfhBn5qHQLewcqpeyqE3BJY9e5spfod3s,Face Mask,Light,High-Class Suit,Orange,Wasteland Mask,Shark,,Greatsword
1493,3.25,2058,61.53,https://magiceden.io/item-details/CDfaHDKEJ6gJGJrwugXC4yS7oSmHGH7urnPE3JTF8FCv,Scars & Piercings,Rose,Corrupted General Uniform,Blue,Headband,Neutral,,Submachine Gun
1495,1.65,3962,62.29,https://magiceden.io/item-details/D1C3gcxi9AUNp8tNb3BFHzCMnDXHs4yTrg8M77G7c6Ys,Scars & Piercings,Lime,Streetwear Windbreaker,Empty,Slicked Back,Annoyed,,Submachine Gun
1496,1.9,4613,54.58,https://magiceden.io/item-details/8V3iKbAM6Mj9Tp1m2P1ynoemS6f5WQdFbr3VXYCBdGHD,Glasses,Orange,Military Uniform,Blue,Dreads,Grin,,Submachine Gun
1497,3.49,1563,63.09,https://magiceden.io/item-details/2iQ8JrEcmBhn4ypmPDXA5h4Jq7QyGsPDViswc8YddDKJ,Face Mask,Orange,Royal Uniform,Amber,Cutoff Bun,Bloodthirsty,,Dual Swords
1500,1.38,3953,65.06,https://magiceden.io/item-details/Lz1rH8kPoGPAA3UHt6zC7ko3T8sV4ruiRrV8h2Poiat,Face Mask,Blue,Vacation Shirt,Sky,Middle Part,Excited,,Bat
1505,2,2255,72.45,https://magiceden.io/item-details/AghqpPvoNaD4FwQsCwSXcF3y7pa6Jzt7nBngm9ouj6qu,Scars & Piercings,Red,Fighter Tank Top,Orange,Spiky,Neutral,,Robot Arms
1512,10,38,10.2,https://magiceden.io/item-details/J1RysDQ3FFoTAt2o2EJt5G29taHHtKdB1aY4JGfn7o4G,Box Earrings,Shadow,Royal Hunter,Light,Bun,Neutral,,Bow
1517,4.5,128,64.48,https://magiceden.io/item-details/6RjHgBY1dJXoQndvax3mTgs7trUdbKFBPvdPCCzzgxKs,Mecha Beak,Red,Streetwear Jacket,Yellow,Headband,Bloodthirsty,,Bow
1518,1.5,1230,85.66,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1520,5,1422,49.12,https://magiceden.io/item-details/EwCL9HjGvTNfybR84CPatgWoBZ4ESFDHF6rfFgt7A6cH,Blindfold,Teal,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Scythe
1522,1.8,4815,53.96,https://magiceden.io/item-details/Bf1tUzg271aFRTu7drdqzHPmE7JhsEJp4wY52DEMEMrN,Face Mask,Purple,Casual Tee,Blue,Combover,Shark,,Submachine Gun
