id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1020,1.5,3740,61.07,https://magiceden.io/item-details/2crS4stDmqofwuG5wQwsVDNRT5RH5xNJmig66s8fumGd,Eyepatch,Teal,Bandit Tee,Yellow,Slicked Up,Neutral,,Greatsword
1024,2.7,2188,61.49,https://magiceden.io/item-details/4VJQrTPsFdBygUxZbRkW7k5EHXEwKHU3QtY2ri1pTZcm,Tattoos,Purple,Vacation Shirt,Sky,Wasteland Mask,Grin,,Katana
1025,2.5,2298,62.61,https://magiceden.io/item-details/3Mven2azYhXToGkeKAhetL8xoAYhB8gy5QAtexCKhNv1,Bone Mask,Orange,Street Kid Tee,Orange,Slicked Back,Tongue Out,,Dual Swords
1030,20,225,0,https://magiceden.io/item-details/9KYUHgJdK4GgqE4XWcqujgTpPjAw7WYSWNLqoVTUC2jK,Gem,Orange,Ninja Suit,Empty,Slicked Up,Tongue Out,,Chainsaw
1032,0.795,2826,75.44,https://magiceden.io/item-details/H1oQyqquTMZXCBHt4GZGaQhBZKhLZnNoCjNU5AQpf7ct,Bandaid,Rose,Robot Tank Top,Orange,Slicked Bun,Annoyed,,Dual Swords
1034,0.75,3107,73.64,https://magiceden.io/item-details/4i8EpfCMDKYnEinxTR1HRvdz7ppm7DNXd7QhrXNswgtn,Blindfold,Orange,Casual Tee,Green,Bun,Shark,,Greatsword
1037,4.5,29,60.77,https://magiceden.io/item-details/EoRVck4rUYapQQ1X1YZSwFc8b1Y3Sk8krCRYF2r2hLMF,Blindfold,Rose,Awakened Flames,Purple,Short,Annoyed,,Robot Arms
1042,2,3894,54.84,https://magiceden.io/item-details/6t928X5YdXoQaU3DgQk41SRkrrG8iaUWA3S2iuG3RSKE,Scars & Piercings,Teal,Shoulder Cover,Red,Bun,Annoyed,,Katana
1043,1,4834,57.32,https://magiceden.io/item-details/GhVVhLhVHTkCXwCfaMN3vXxGmMCBumGyV4uoJ5LxubYT,Face Mask,Lime,Sensei Kimono,Blue,Slicked Up,Tongue Out,,Submachine Gun
1061,2.44,2001,65.59,https://magiceden.io/item-details/FchvjEH1XsrZW8XrpcciSC7gnbBqgC5hqc3pijJVKBHt,Eyepatch,Red,Bandit Tee,Purple,Slicked Up,Grin,,Scythe
1064,2.5,476,77.19,https://magiceden.io/item-details/rRjKJ8haYHVgJTw1zEzrtsvWHbwwWXT3eT4eSiehstZ,Mecha Beak,Blue,Bandit Tee,Orange,Spiky Cap,Annoyed,,Scythe
1065,2,4436,50.5,https://magiceden.io/item-details/CQtB8PVVABuGQZz2H8izzgNwVoQ7bsWQVNAuTEAouCt8,Face Mask,Lime,Fighter Tank Top,Orange,Long,Annoyed,,Bat
1066,2,1360,75.12,https://magiceden.io/item-details/26gCQMRmoNcthYBAipi6rkV473YpJ5m5aZH9mUqxBXov,Blood,Yellow,Vacation Shirt,Sky,Dreads,Neutral,,Robot Arms
1078,10,2803,0,https://magiceden.io/item-details/AZ2XcTLymPfh6P7hMiG3EmQmsdAYYF6kjhqQEprkrrPn,Gas Mask,Orange,Vacation Shirt,Amber,Combover,Excited,,Bow
1082,1.3,1427,81.58,https://magiceden.io/item-details/8Dh2PLZQ75i2dCX2eRjq7ZTXGqvTfid9C7qErGTUunbM,Gas Mask,Rose,Casual Tee,Amber,Dreads,Bloodthirsty,,Bat
1094,1.623,827,83.15,https://magiceden.io/item-details/7r6MqEY5D7X7Dr4iCuSoFiFudgLikdDShbGHaoiY4YS6,Bone Mask,Teal,Casual Tee,Yellow,Cutoff Bun,Tongue Out,,Greatsword
1097,1.98,1939,70.68,https://magiceden.io/item-details/A6QEXqSSqrgcpxhiUaNEUKJhvmKofLoP4RBATjGTbk9z,Scars & Piercings,Lime,Chemsuit,Orange,Combover,Grin,,Chainsaw
1099,0.97,1446,84.73,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1102,100,2627,0,https://magiceden.io/item-details/5P7jt1eA4FXAJfgLbpi3jrjtCgxqgAtbFWgB2oECrbir,Face Mask,Blue,Street Kid Tee,Yellow,Scruffy,Bloodthirsty,,Dual Swords
1107,3.5,663,65.69,https://magiceden.io/item-details/98BxENmMVyP7HKaQvwrWszSBPFeLSTQms99SF1D4NUUz,Bandaid,Yellow,Ninja Suit,Empty,Headband,Annoyed,,Bow
1113,1.9,504,82.97,https://magiceden.io/item-details/9SKzB5U6tWG82q2eDw5JjnoC6m4vYP1yAm77tz3XugC6,Samurai Mask,Orange,Kill Squad Vest,Sky,Wasteland Mask,Excited,,Katana
1121,3.2,1558,61.53,https://magiceden.io/item-details/FDA5MLtsY8hFroMCQNDUzUm22vUFrvQsaEueFkti4315,Tattoos,Lime,Royal Hunter,Black,Wasteland Mask,Excited,,Katana
1151,3,1766,61.87,https://magiceden.io/item-details/8RDJCM3PUjuqHeuA7TG8zM5Qmr6WWSehDAon3rWyG6bm,Blue Rose,Yellow,Royal Uniform,Orange,Slicked Bun,Neutral,,Katana
1159,1.06,935,87.92,https://magiceden.io/item-details/DykSfE3MXjkqU398PRWobaB2u6uKEQXqKpoRMvQ4Zouz,Scars & Piercings,Blue,Kill Squad Vest,Blue,Dreads,Bloodthirsty,,Scythe
1170,1.5,4937,51.5,https://magiceden.io/item-details/ErbWTwmJHpbfFgab4mRsE3sT3wUm5SgX5MuyKWczEZbQ,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Back,Neutral,,Katana
1193,2.1,2054,68.56,https://magiceden.io/item-details/F5vwe3YaJvdJD3kXb3eNXF1udBVXEK8DfbRS8RJ3o6us,Box Earrings,Blue,Shoulder Cover,Yellow,Bun,Bloodthirsty,,Dual Swords
1202,1,4138,62.89,https://magiceden.io/item-details/C3Faevuy4Ri4L8LthNW9Hg8itELPHfNftjargeoQsamf,Gem,Red,Military Uniform,Yellow,Slicked Up,Grin,,Katana
1212,2,594,81.25,https://magiceden.io/item-details/CyL9HpoVkUFsF3f9baJy2sMEfLJf2ZbTaLbtbd6yD34W,Blindfold,Purple,Magma Jacket,Empty,Short,Annoyed,,Dual Swords
1213,1.2,835,87.32,https://magiceden.io/item-details/H8CX3aZK4X3AvMQRApBbYgyR18WNZ62FMx1sAzF2fxDs,Glasses,Blue,Fighter Tank Top,Orange,Side Part,Tongue Out,,Robot Arms
1221,1,1112,87.1,https://magiceden.io/item-details/9MkKYffcUj3rNZfxFAdA41bkUq6wF4hW7Tj8S9XGaXZP,Scars & Piercings,Teal,Casual Tee,Black,Cutoff Bun,Cigarette,,Submachine Gun
1229,3,2326,57.39,https://magiceden.io/item-details/5YypAKF3nceT6pWFiJXUuvtJygjPfe2KmgLpq93tY5ZQ,Tattoos,Red,Shoulder Cover,Empty,Middle Part,Neutral,,Scythe
1230,3,2530,55.76,https://magiceden.io/item-details/31FejRXNZ67oKNa2XAyiAXpAiUEBXoSYebBbje6mz51h,Blood,Red,High-Class Suit,Purple,Spiky Cap,Grin,,Dual Swords
1243,2,2118,69.05,https://magiceden.io/item-details/8EHdZ5XLB9KGQjyFTMjrbtuvnwrVGiSpJvFqFBRnueCV,Blood,Red,Shoulder Cover,Purple,Headband,Bloodthirsty,,Katana
1245,2,3458,58.33,https://magiceden.io/item-details/2ReqwcK6h3wjM5LxTsJMueDb49Pqq8bkRQTR5DxQ6Gpy,Blood,Teal,Casual Tee,Empty,Dreads,Grin,,Bow
1247,1.5,1302,80.58,https://magiceden.io/item-details/6h88pQ1Nq2S5ncC2SH2wD7xtSP1vNeE8HHWCHko168rR,Blue Rose,Purple,Casual Tee,Yellow,Bun,Tongue Out,,Bat
1250,1.15,1665,81.18,https://magiceden.io/item-details/61pMZSmB1FRrou3TUNsvXmpFqH6LFASQcp13ArwCvsht,Bandaid,Red,Corrupted General Uniform,Green,Combover,Neutral,,Bat
1261,1.8,1912,72.7,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1267,2,2956,62.35,https://magiceden.io/item-details/Au8Ers6XxLZbCJFtGYjYZcHqCi7FwdSapjzFEyJ6KQvw,Face Paint,Red,Royal Uniform,Empty,Spiky,Neutral,,Dual Swords
1274,1.2,831,87.35,https://magiceden.io/item-details/FZh6fxxBME7yCJfyqMu7BP6rLYCdRa1dmbHGSbZTFCDF,Gas Mask,Purple,Streetwear Windbreaker,Yellow,Spiky,Grin,,Greatsword
1294,2.05,4635,48.41,https://magiceden.io/item-details/4sU7XLbsukRwUrfG21tCcyhbDC1iWfENhWP3kDvWQtFV,Face Mask,Orange,Streetwear Windbreaker,Orange,Wavy Long,Annoyed,,Dual Swords
1296,1.1,4859,56.12,https://magiceden.io/item-details/EsooZphyzXPdVj4nzVhr8p4a1gCJiYKHVZkV4sJeJedn,Face Mask,Orange,Fighter Tank Top,Blue,Combover,Grin,,Bow
1298,1.4,1335,81.32,https://magiceden.io/item-details/G35pJGwkS3ByVYKbSBe8ggzdeSawbV5fb14HsiE54YkE,Blue Rose,Rose,Military Uniform,Black,Bun,Grin,,Katana
1300,1.84,3921,56.23,https://magiceden.io/item-details/BLfmF7oESdukaTMQvwGrqPCVotA9L1YLtunhZEuVvLoM,Blood,Red,Casual Tee,Amber,Long,Annoyed,,Dual Swords
1310,1.2,3900,62.79,https://magiceden.io/item-details/3nh32cUUH4GgWVYuZ2yHAteiEXwusHcAyGRQ316a5m19,Bandaid,Orange,Military Uniform,Empty,Cutoff Bun,Excited,,Katana
1320,3,953,68.37,https://magiceden.io/item-details/3cR7mDEdSGngAQqVAVHkAFMBQpRsvjx3GDy9gKJiA5Yk,Eyepatch,Light,Streetwear Windbreaker,Yellow,Combover,Grin,,Katana
1322,14.9,1095,0,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1323,1.19,430,90.66,https://magiceden.io/item-details/PD8zgzzzx1w9jL6hqocxbwPJ37BUD4obuuWdjMVhF24,Gas Mask,Yellow,Chemsuit,Black,Pushed Back,Neutral,,Bat
1325,0.75,4312,64,https://magiceden.io/item-details/64iYnZ6uVEQQrZpNqv4t6CvPNXMWtx8Wt7wRLquAmjQN,Blindfold,Teal,Vacation Shirt,Orange,Cutoff Bun,Excited,,Katana
1328,5,1817,41.46,https://magiceden.io/item-details/Gdh6nEdwRfx2tZf1ek6TXRhSVzGeNApeej6SSMNCZVfj,Face Paint,Orange,Royal Uniform,Orange,Wasteland Mask,Shark,,Dual Swords
1333,13.33,3522,0,https://magiceden.io/item-details/AthJbgAvYJT1cdwGvYrXUMmQCvQKi92cbg3Nyvzsktbb,Scars & Piercings,Orange,Military Uniform,Amber,Long,Grin,,Submachine Gun
1335,1.2,882,86.94,https://magiceden.io/item-details/sYSaXgb8o76uCqMtnB8zd7DahWPgu3yD9ND9QEzB19m,Tattoos,Blue,Robot Tank Top,Empty,Side Part,Shark,,Katana
1343,3,1556,63.55,https://magiceden.io/item-details/5Dzxm646y5cC8WQsTVsqQ9eZQYMzPEgb8UEK7U77WGA1,Bandaid,Yellow,Chemsuit,Black,Bun,Shark,,Dual Swords
1344,2.25,684,78.03,https://magiceden.io/item-details/5pzqdjgsNTFGFRe32JhAkiFnJbwqjZ86cQsEDr6xbG97,Blue Rose,Rose,Street Kid Tee,Sky,Headband,Shark,,Katana
1345,10,3895,0,https://magiceden.io/item-details/BTuYnM1PC3vL2XK2TV4W8ShWMHkcvsk9SbXcQgCf67NM,Scars & Piercings,Orange,Vacation Shirt,Purple,Side Part,Annoyed,,Katana
1346,2,1060,77.52,https://magiceden.io/item-details/HF2ZMWaWHYaefMRSx1MXLQjcGMxmXNu95DdozsD8x1Mc,Tattoos,Purple,Awakened Flames,Amber,Wavy Long,Neutral,,Submachine Gun
1349,2,2666,64.67,https://magiceden.io/item-details/4VtRo2TurMBRufDqq1ocveNybFUeqzmRmReMd4ckX11R,Box Earrings,Red,Robot Tank Top,Blue,Middle Part,Tongue Out,,Bat
1353,4,2108,49.13,https://magiceden.io/item-details/domSP6A8A8sXZspHXrqH9cr5QaKnr7RB6dUy8snWxZg,Box Earrings,Lime,Streetwear Windbreaker,Green,Short,Excited,,Bat
1355,1,3680,66.55,https://magiceden.io/item-details/9P5hW9YjVQTovHeYohwHJvnonS6g3eb95c73AaMLUcQP,Blindfold,Orange,Streetwear Windbreaker,Orange,Headband,Tongue Out,,Katana
1356,0.82,3635,68.71,https://magiceden.io/item-details/2mcZXS24gQWuQQhd86i7Bzmb6Gu3412UJE6wf3vKJvhb,Blood,Orange,High-Class Suit,Amber,Combover,Excited,,Submachine Gun
1357,1.98,687,80.7,https://magiceden.io/item-details/8DsK9sB5ewPkHnjJNgbP9mkCsFYYZerzHxRv97gLv9rM,Gas Mask,Lime,Magma Jacket,Blue,Slicked Up,Shark,,Greatsword
1372,2.5,545,76.64,https://magiceden.io/item-details/DNU7gwGc1kEZMi8kUCoJVdLPPTWiArw4ZCTz3GSFz7fF,Samurai Mask,Orange,Streetwear Jacket,Red,Slicked Back,Tongue Out,,Katana
1380,0.8,4610,61.11,https://magiceden.io/item-details/9ER3RmD3qQJ9xffZLm53Taqr48ePgBFfWoCdaTSDZZN4,Face Paint,Yellow,Casual Tee,Empty,Dreads,Annoyed,,Katana
1388,1.99,438,82.6,https://magiceden.io/item-details/A3cBLT1CSHeXwrWtWu9BR6vvbKVydXcZH67oABM3ihRg,Blue Rose,Purple,Royal Uniform,Green,Wasteland Mask,Shark,,Bat
1390,1.19,1950,78.5,https://magiceden.io/item-details/7cCVo1RY1ctCs7t9U8J68T4p6XjW51sWRbv6AHJNKqcP,Blood,Light,Shoulder Cover,Blue,Slicked Back,Grin,,Katana
1401,1.0817,2973,71.39,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1404,1.5,2175,73.6,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1412,2,1318,75.45,https://magiceden.io/item-details/FSdRx7iPGqgcqm1a9seUD5uwMqTaubUhAbS5s6v5SBRx,Blue Rose,Yellow,Street Kid Tee,Orange,Slicked Back,Grin,,Greatsword
1416,5,267,53.86,https://magiceden.io/item-details/7pnbgNHfXJrDXFVWUp1EddyPDpeCrNm42Rn49r1U6qQ9,Eyepatch,Lime,Royal Hunter,Sky,Cutoff Bun,Bloodthirsty,,Dual Swords
1421,3,2874,53,https://magiceden.io/item-details/3jzzmRQ4p6iw627pvQbKK21iM8zesXTovRJa9DKvea63,Blood,Teal,Sensei Kimono,Orange,Bun,Neutral,,Scythe
1428,1.51,4962,51.2,https://magiceden.io/item-details/EW1peoGPrP2vRSEPX3qLRvUFgYCZwr8Gj6TB1RnfUxdS,Blindfold,Purple,Casual Tee,Blue,Headband,Excited,,Katana
1429,1.1,4026,62.79,https://magiceden.io/item-details/3upn4RDzVB1vi4Y4o76bjEXwiBDjq6BBLNA8UH9DepPx,Bandaid,Purple,Vacation Shirt,Sky,Wavy Long,Excited,,Dual Swords
1443,1.5,2916,67.67,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1452,1,4481,60.14,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1459,2.79,2717,56.36,https://magiceden.io/item-details/w8FN3Q6HnTnVBASmY2asyW56AhbkXCSKk62qzMR26RA,Mecha Beak,Blue,Street Kid Tee,Blue,Slicked Up,Grin,,Greatsword
1460,1.33,351,89.89,https://magiceden.io/item-details/H6a3UoKu27PSyeDFnqwJvPVSXdj2SXt2YSeJi4tiGESw,Box Earrings,Yellow,Street Kid Tee,Purple,Wavy Part,Bloodthirsty,,Chainsaw
1480,1,4570,59.43,https://magiceden.io/item-details/HrndBZRPpH4b64NZ8YHSkZ5QRBPrbjy19vvCBeGvR9oD,Face Mask,Purple,Streetwear Windbreaker,Green,Dreads,Grin,,Dual Swords
1482,5,155,54.76,https://magiceden.io/item-details/7ohB2D6GYxYP4ENycc12BEBVvU6MGWhcJ7QbzLdNPQR3,Blindfold,Shadow,High-Class Suit,Amber,Combover,Cigarette,,Submachine Gun
1490,10,253,3.98,https://magiceden.io/item-details/8fDS1jUbn2ruuCrEyZ57zUWFY4JdTm6fRav65N7uC2qJ,Blood,Yellow,Fighter Tank Top,Sky,Wavy Part,Bloodthirsty,,Greatsword
1491,30,216,0,https://magiceden.io/item-details/CfEqbZF312NZfhBn5qHQLewcqpeyqE3BJY9e5spfod3s,Face Mask,Light,High-Class Suit,Orange,Wasteland Mask,Shark,,Greatsword
1496,1.9,4613,50.09,https://magiceden.io/item-details/8V3iKbAM6Mj9Tp1m2P1ynoemS6f5WQdFbr3VXYCBdGHD,Glasses,Orange,Military Uniform,Blue,Dreads,Grin,,Submachine Gun
1504,300,7,0,https://magiceden.io/item-details/65ozJQ9R16mkLamRzZb5yD14PJ3ygj356WiJ8V61vHWc,Box Earrings,Shadow,Corrupted General Uniform,Light,Headband,Bloodthirsty,,Bat
1512,10,38,5.7,https://magiceden.io/item-details/J1RysDQ3FFoTAt2o2EJt5G29taHHtKdB1aY4JGfn7o4G,Box Earrings,Shadow,Royal Hunter,Light,Bun,Neutral,,Bow
1513,2.35,1142,73.36,https://magiceden.io/item-details/3deG5GyhuMrJ5eP7cCgyha3ftrNuHCGKJq6vDdnhcKBr,Bandaid,Purple,Chemsuit,Amber,Long,Excited,,Scythe
1525,3.49,46,70.73,https://magiceden.io/item-details/5T1U6W4LDYSyboE5eueQncHxRcDYSBxdhFyYEf6HnXX6,Blue Rose,Light,Royal Hunter,Yellow,Slicked Up,Excited,,Chainsaw
1528,2.5,969,73.25,https://magiceden.io/item-details/E61oh6gDLdtiVi3YC4g4eKGCoLiLXLRcCT6Jsh3UupLB,Tattoos,Rose,Street Kid Tee,Red,Scruffy,Grin,,Scythe
1533,2.5,1698,67.41,https://magiceden.io/item-details/9CYPnjxSiaCNiWsYHRG9JAHdgAfEURxRsE78tdXN3nxv,Eyepatch,Blue,Casual Tee,Light,Wasteland Mask,Neutral,,Dual Swords
1538,4,2476,46.19,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1541,6.5,391,37.87,https://magiceden.io/item-details/CRs4m5zLYue1VJGvD8hK5oenb9iUrfPm2TVsphJdRZvh,Blood,Yellow,Magma Jacket,Sky,Scruffy,Annoyed,,Bow
1544,0.75,2243,80.55,https://magiceden.io/item-details/J8u91xEQFVQuAW3LzvaxTP1TVKWc5nr81jbgpfsNWLFV,Box Earrings,Rose,Royal Hunter,Amber,Headband,Neutral,,Chainsaw
1545,0.78,3749,68.2,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
1551,1.5,332,88.34,https://magiceden.io/item-details/FT1zE45FcRu7JNrrabvnPyaJCtYxeVMZT3djxdt62bpn,Blue Rose,Blue,Military Uniform,Purple,Wavy Part,Annoyed,,Bow
1559,4,269,63.85,https://magiceden.io/item-details/3CmNe3B3M8EwZw5kV1NJKo92NkNk6JypT1dEqDZseHDL,Blood,Rose,High-Class Suit,Light,Pushed Back,Neutral,,Greatsword
1571,2,1218,76.25,https://magiceden.io/item-details/ETuPsMJiDiAVEVgDuooBJfPro2sYQmhDjtceBUowKmDs,Face Paint,Lime,Feather Cover,Yellow,Wavy Long,Excited,,Submachine Gun
1579,2.4,1262,71.9,https://magiceden.io/item-details/DtTYSjyMb8cVc5rnWNYK15PFvs5RK6xoVHbDigHqLX8W,Box Earrings,Lime,Streetwear Windbreaker,Black,Pushed Back,Grin,,Submachine Gun
1580,1.4,3041,67.67,https://magiceden.io/item-details/7Y7CsMXUuytGapz2oc4bvdtz263UJcPf6rsE7H3R3Zvz,Eyepatch,Blue,Kill Squad Vest,Green,Spiky Cap,Neutral,,Dual Swords
1583,1.9,1359,76.13,https://magiceden.io/item-details/GRAyx13avPz7JeWqJynGw3BWDQ5CApotDzLgMsfurcxJ,Bandaid,Light,Vacation Shirt,Blue,Slicked Up,Shark,,Greatsword
1586,2.5,2033,64.73,https://magiceden.io/item-details/F7A3D5ZgpEXbnRXSVDvgQg1fCdFPXLkowwQmBj45iQdA,Bone Mask,Orange,Shoulder Cover,Purple,Slicked Bun,Annoyed,,Dual Swords
1599,4.9,2329,38.36,https://magiceden.io/item-details/GUpf44ueYvWadAokEdSirtzrtKeAmF67JjY6NbmAH6DG,Blindfold,Yellow,Bandit Tee,Purple,Bun,Tongue Out,,Submachine Gun
1604,1.55,2927,67.08,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1607,1.2,3016,69.87,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1608,3,340,73.28,https://magiceden.io/item-details/23NpBNP7TXnaQh5E8gvBiAm5tURvBYdGsxGMozZk9DaX,Samurai Mask,Purple,Bandit Tee,Blue,Spiky Cap,Tongue Out,,Robot Arms
1610,2,2258,67.93,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1615,1.3,1206,83.35,https://magiceden.io/item-details/9j8j6SySXWMN9h5tKa1KVeJUJQVXbqFuj7bk8YP7ZDhm,Blood,Rose,Magma Jacket,Red,Headband,Annoyed,,Katana
1618,1.7,1657,75.74,https://magiceden.io/item-details/D5eeVpwqWWq6KdAzJVd24jFAVS4gLaBBFknq3yUfjhtE,Gem,Light,Bomber Jacket,Blue,Bun,Neutral,,Katana
1624,1.32,4568,56.25,https://magiceden.io/item-details/4QkE3a1qouU7ouwirAQVjC25StPxucQyujF3d6mqMTJ9,Face Paint,Orange,Streetwear Windbreaker,Blue,Wavy Long,Grin,,Dual Swords
1631,1.06,1457,83.74,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,1.4,1320,81.44,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1640,1.25,1752,79.48,https://magiceden.io/item-details/36j7z4hQbXGzccK1zevJYPpWt1QMMA69d3wauq1YTj1z,Gas Mask,Orange,Streetwear Windbreaker,Purple,Slicked Back,Tongue Out,,Dual Swords
1642,1.31,2364,73.98,https://magiceden.io/item-details/BQTEvccMp8zKGkx35B8P9HMGfRx7uLZfsLxiG5j2SFDH,Eyepatch,Blue,Military Uniform,Green,Wavy Part,Neutral,,Bow
1645,0.83,4660,60.41,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1651,2,4609,49.12,https://magiceden.io/item-details/BryGmRMtP7co4GQUfeTBPbJbeDxsNGYVApge9G1yaCia,Glasses,Blue,Street Kid Tee,Blue,Spiky,Annoyed,,Katana
1657,1.2,1667,80.66,https://magiceden.io/item-details/CZNuewaqSzYu3512Vo1vdPaCGZjDeS6JDX7dsbUqKSn6,Blindfold,Rose,Royal Uniform,Red,Headband,Shark,,Bat
1668,1.89,1755,73.06,https://magiceden.io/item-details/9JhytyYEkwkuzsfC6gyRCrK1wr9WiHwB9PrmusdSRZSy,Bandaid,Lime,Royal Uniform,Blue,Combover,Cigarette,,Greatsword
1671,2,1197,76.42,https://magiceden.io/item-details/AnT5mHRx3zSJtRdeiqxshE7GiEo2EnWBXwAk4jbEqBvP,Blindfold,Orange,Royal Hunter,Amber,Wavy Part,Shark,,Katana
1673,1.0817,2119,78.23,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1677,0.71,4521,62.72,https://magiceden.io/item-details/CBeLfC78sT537WG5TTfvu6m3yQZQ59VdeuXBvazLY2i9,Scars & Piercings,Purple,Bandit Tee,Purple,Combover,Neutral,,Dual Swords
1681,4,3134,40.92,https://magiceden.io/item-details/Em4wLwqvzAmLPkKetNf6AbSxf2SmQrt2dRGxu9V1N4LH,Bandaid,Blue,Bandit Tee,Orange,Slicked Bun,Excited,,Bow
1685,2.3,779,76.77,https://magiceden.io/item-details/8ZR1xusq3S9tbXUZVHyqKPBiV8XVSq7qvZd7cgB5DpdS,Gem,Orange,Bomber Jacket,Blue,Short,Cigarette,,Katana
1686,3.2,889,66.89,https://magiceden.io/item-details/3ghNp5UWPsxYNQA9Gsa1WWiADvSD9riehiWsm9ZYiWMr,Bandaid,Teal,Ninja Suit,Purple,Slicked Up,Annoyed,,Bow
1687,1.98,1587,73.5,https://magiceden.io/item-details/4a51S8oB9BYBbBVFBoQN91epGdBZEr1xghQhZGf3NpJC,Bandaid,Blue,Streetwear Windbreaker,Purple,Spiky Cap,Bloodthirsty,,Dual Swords
1688,1.48,2139,74.08,https://magiceden.io/item-details/8xBuDYxtc3YLErKCB3oPC4sKn3cXfw1xah9UoZcHS6mB,Blindfold,Blue,Streetwear Windbreaker,Amber,Scruffy,Shark,,Bow
1700,2.8,3968,46.25,https://magiceden.io/item-details/4bccZ6mTzMQ1yNTprRRdzSLhRgHf55UbLTZWBhfDG7vk,Face Mask,Rose,High-Class Suit,Green,Slicked Bun,Excited,,Submachine Gun
1702,2.2,2545,63.64,https://magiceden.io/item-details/FN5SCjjaYRW4fp4aqbB9LB3LfKijQKySPHRxMBNLaAGP,Blindfold,Blue,Chemsuit,Orange,Spiky,Excited,,Katana
1707,2.4,4438,46.49,https://magiceden.io/item-details/ErnTYx16evVAZEimjkHi2jJn2TLUmTg5hvr6k5D59wsB,Glasses,Blue,Street Kid Tee,Blue,Long,Grin,,Dual Swords
1708,4,158,64.74,https://magiceden.io/item-details/13nkycrWyjZsmY5H2gyzpwZCM5jebVevEQ6ezx11pQ4L,Gas Mask,Blue,Feather Cover,Sky,Scruffy,Neutral,,Greatsword
1714,2.5,4277,46.78,https://magiceden.io/item-details/CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,Bandaid,Yellow,Sensei Kimono,Blue,Side Part,Grin,,Dual Swords
1715,10,218,4.26,https://magiceden.io/item-details/Emvbn9r2LjVZWSEaVC9oy4jUGufV39ByesitfweYdf9g,Face Mask,Orange,Bomber Jacket,Light,Long,Shark,,Scythe
