id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1049,5.99,401,48.89,https://magiceden.io/item-details/CvHZz5Hjgw97vnbp29NSfTKWwddnaQsXiXtFKkmFoKo6,Gem,Rose,Vacation Shirt,Orange,Wavy Part,Cigarette,,Greatsword
1056,1.29,3999,67.11,https://magiceden.io/item-details/FYRy2SdUfVVdYTK3YfmX5qzpqACgL1jotSZG1sFyUHbJ,Face Mask,Lime,Casual Tee,Empty,Dreads,Annoyed,,Chainsaw
1064,5,476,58.19,https://magiceden.io/item-details/rRjKJ8haYHVgJTw1zEzrtsvWHbwwWXT3eT4eSiehstZ,Mecha Beak,Blue,Bandit Tee,Orange,Spiky Cap,Annoyed,,Scythe
1066,2.48,1360,76.32,https://magiceden.io/item-details/26gCQMRmoNcthYBAipi6rkV473YpJ5m5aZH9mUqxBXov,Blood,Yellow,Vacation Shirt,Sky,Dreads,Neutral,,Robot Arms
1067,2,4936,52.51,https://magiceden.io/item-details/DLJeZRhtUZnbMSCb8B2pJ2tWdYfhE39CLzHkb57xXYkA,Scars & Piercings,Rose,Streetwear Windbreaker,Blue,Dreads,Neutral,,Dual Swords
1069,2,3495,64.04,https://magiceden.io/item-details/ECudXZreEro1SLpMNKgZgou4PWXyQ7KPLX8QUTHZc1QM,Glasses,Teal,Shoulder Cover,Green,Slicked Bun,Neutral,,Chainsaw
1072,10,505,7.96,https://magiceden.io/item-details/33m4DufUwgYky6CbMVYs7TZMPcte4AVDfH3gZrFu1c5d,Blindfold,Purple,Corrupted General Uniform,Amber,Spiky Cap,Shark,,Katana
1073,10,165,10.68,https://magiceden.io/item-details/Gw7KooRES8GRLMWPPZ4M1vigP4dXk1fWQ9m1bu3vAmE7,Scars & Piercings,Shadow,Robot Tank Top,Sky,Bun,Neutral,,Greatsword
1079,1.5,2499,77.01,https://magiceden.io/item-details/BDqcnG1iFL3vyQawzrULZD5mkyzd3PV4cAtcA6NJC6cf,Scars & Piercings,Purple,Kill Squad Vest,Amber,Slicked Up,Grin,,Chainsaw
1082,2.2,1427,78.58,https://magiceden.io/item-details/8Dh2PLZQ75i2dCX2eRjq7ZTXGqvTfid9C7qErGTUunbM,Gas Mask,Rose,Casual Tee,Amber,Dreads,Bloodthirsty,,Bat
1088,1.75,1145,85.34,https://magiceden.io/item-details/BUhaU6ruBSKKPPPY93EhXoj5xhUEPkLisPiTY3YmC7Xs,Samurai Mask,Teal,Sensei Kimono,Black,Slicked Up,Bloodthirsty,,Katana
1092,2,3451,64.39,https://magiceden.io/item-details/64vn7csbPvYtGdSwEQZ8w55Sq16pt4xkpW4uwr83DAxv,Samurai Mask,Purple,Casual Tee,Purple,Dreads,Neutral,,Dual Swords
1094,4,827,65.38,https://magiceden.io/item-details/7r6MqEY5D7X7Dr4iCuSoFiFudgLikdDShbGHaoiY4YS6,Bone Mask,Teal,Casual Tee,Yellow,Cutoff Bun,Tongue Out,,Greatsword
1097,1.98,1939,76.69,https://magiceden.io/item-details/A6QEXqSSqrgcpxhiUaNEUKJhvmKofLoP4RBATjGTbk9z,Scars & Piercings,Lime,Chemsuit,Orange,Combover,Grin,,Chainsaw
1099,2.375,1446,76.68,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1103,5,1264,51.89,https://magiceden.io/item-details/Fick8RwQJfn6JLsrC7S4EKAQPrAdBavXQnAnmsp5bFwp,Face Mask,Orange,Street Kid Tee,Black,Side Part,Bloodthirsty,,Bat
1107,3.5,663,71.7,https://magiceden.io/item-details/98BxENmMVyP7HKaQvwrWszSBPFeLSTQms99SF1D4NUUz,Bandaid,Yellow,Ninja Suit,Empty,Headband,Annoyed,,Bow
1109,1.99,3780,61.86,https://magiceden.io/item-details/HNC4n4B86h8ZK6hzovDsU8CmVStr9Uatg2eDGCXSWDAv,Glasses,Orange,Fighter Tank Top,Green,Cutoff Bun,Neutral,,Bow
1111,2,4739,54.09,https://magiceden.io/item-details/HeNuRYy8TDbwNJqxpdYYby3EfUZRpySqTm8hQTX8kgri,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Slicked Up,Annoyed,,Katana
1112,6.9,265,40.88,https://magiceden.io/item-details/6FS3VXfrrtCEYZi7rroMMAadzpmCCiwdWGa451CjYkoT,Box Earrings,Shadow,High-Class Suit,Empty,Pushed Back,Annoyed,,Katana
1113,6,504,47.97,https://magiceden.io/item-details/9SKzB5U6tWG82q2eDw5JjnoC6m4vYP1yAm77tz3XugC6,Samurai Mask,Orange,Kill Squad Vest,Sky,Wasteland Mask,Excited,,Katana
1115,1.95,4117,59.56,https://magiceden.io/item-details/4LTV1xj1gp7TNcWD4yYF4Mfckto62FLJ7J5s4MKSzjdS,Samurai Mask,Rose,Vacation Shirt,Blue,Wavy Long,Grin,,Katana
1116,3,1358,71.14,https://magiceden.io/item-details/5RawwKdxeeoKZP563Qzdsoka2XhHnTPUjiMmQanaSSQC,Eyepatch,Purple,Military Uniform,Blue,Middle Part,Bloodthirsty,,Scythe
1117,1.55,4720,58.74,https://magiceden.io/item-details/FEDtkNi5jG5CSixmeyGbJAZhd2xnUesVqx9NKYB2kjq8,Bandaid,Blue,Vacation Shirt,Black,Wavy Long,Neutral,,Dual Swords
1120,1.5,2027,80.78,https://magiceden.io/item-details/64Ga6Ec6aN89HBaJsjbmFBXEQQyGvC98S62dFtXxxdpR,Blood,Rose,High-Class Suit,Blue,Combover,Annoyed,,Robot Arms
1121,5,1558,49.54,https://magiceden.io/item-details/FDA5MLtsY8hFroMCQNDUzUm22vUFrvQsaEueFkti4315,Tattoos,Lime,Royal Hunter,Black,Wasteland Mask,Excited,,Katana
1124,1.85,2908,70.24,https://magiceden.io/item-details/HG1qMJ7qD3RABvieQoXsgT2VAKZk48jiNTRNqSvimhox,Scars & Piercings,Yellow,Shoulder Cover,Empty,Long,Annoyed,,Greatsword
1125,2.99,4791,43.77,https://magiceden.io/item-details/4BzqC17cqi3QMTDzP7u9qCpCvRft5Lqrbr5Q1h7XFaFq,Scars & Piercings,Lime,Fighter Tank Top,Empty,Combover,Grin,,Katana
1126,1.4,2378,78.98,https://magiceden.io/item-details/GZjRiRHmVCW32MCfg93fRwbDbapPDuQC1S6LxBeD8ips,Gem,Purple,Robot Tank Top,Orange,Spiky Cap,Neutral,,Dual Swords
1128,3,4394,46.85,https://magiceden.io/item-details/3QvcBKbxB4zoN3u7QjAqPibE3tTfZDZ3qGGgpZ4RDmBU,Eyepatch,Lime,Fighter Tank Top,Black,Headband,Neutral,,Dual Swords
1133,42.069,4105,0,https://magiceden.io/item-details/H7Brrt2vrwgjPYvjKTtTzkzb7sarKemHgE2PDh7EDgHz,Bandaid,Red,Street Kid Tee,Green,Scruffy,Grin,,Bat
1137,2.5,1861,72.11,https://magiceden.io/item-details/HqrtwpRu6PAXu94jxeHtF32kNDjhRp2CUtTrUVbpMJVu,Face Mask,Yellow,Military Uniform,Green,Cutoff Bun,Cigarette,,Dual Swords
1139,2.9,2645,61.84,https://magiceden.io/item-details/E1U2mxPKFJpuEERDPiGPTYGStAV2Qrv2VeQ2jfVU283s,Gem,Rose,Streetwear Jacket,Blue,Slicked Back,Grin,,Submachine Gun
1142,1.99,3951,60.49,https://magiceden.io/item-details/E5sXnttSsNZay9czHZZaMGz2Q3TVGb1LwdmvtFYSyLx4,Scars & Piercings,Rose,Royal Uniform,Purple,Headband,Neutral,,Bat
1143,2,2161,74.71,https://magiceden.io/item-details/Htx2GJGMGJyQXAvHmJ3MuDiBdpKMZrP2DKiduwdNBvLb,Glasses,Purple,Streetwear Windbreaker,Sky,Bun,Grin,,Submachine Gun
1153,1.99,3815,61.58,https://magiceden.io/item-details/H5pazT5wGAeqD7pHCNEwK2BKbL8ixe24ToT7u1W4A5Un,Face Mask,Lime,Shoulder Cover,Amber,Spiky,Annoyed,,Submachine Gun
1155,3.3,1287,68.7,https://magiceden.io/item-details/APwU5RF1H5Jttx68DeoaAnW2vgSZr4dgFiPCSmE1wynT,Mecha Beak,Blue,Streetwear Windbreaker,Green,Spiky Cap,Tongue Out,,Katana
1156,420,1334,0,https://magiceden.io/item-details/aXYUKx8QzpsFToYJo2eFM1zTitHfxVEawWhrzru7Mv1,Face Mask,Yellow,Casual Tee,Green,Long,Bloodthirsty,,Scythe
1160,2.49,772,80.92,https://magiceden.io/item-details/MVx77xPzZfrCKTEZcemJSzcjNTCudgRhMGSLVwwemHP,Tattoos,Teal,Chemsuit,Sky,Scruffy,Annoyed,,Submachine Gun
1162,2.9,3783,52.74,https://magiceden.io/item-details/Gj9TdDvdz31gF57xYDahxQBY2Yoh2aPz8f2gzjdCBimD,Face Paint,Rose,Shoulder Cover,Orange,Wasteland Mask,Neutral,,Bat
1165,1.95,3768,62.36,https://magiceden.io/item-details/4R7KxPNiVjRUY9DQxKSsERZJqk8Zu1h3ULzNkDDUjP9A,Bandaid,Yellow,Sensei Kimono,Black,Wavy Long,Annoyed,,Submachine Gun
1166,2,4236,58.11,https://magiceden.io/item-details/DXCxFrNU2cqPwGP73dbuPSKbc6H8QPsH15EpehrTzT6w,Blindfold,Teal,Street Kid Tee,Blue,Wavy Part,Neutral,,Dual Swords
1168,2,4997,52.02,https://magiceden.io/item-details/95igbFcKCyBbwj4mRmam9csda3fNJnhx3tsFNHuwcfBV,Face Mask,Rose,Fighter Tank Top,Blue,Combover,Excited,,Katana
1170,1.26,4937,59.9,https://magiceden.io/item-details/ErbWTwmJHpbfFgab4mRsE3sT3wUm5SgX5MuyKWczEZbQ,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Back,Neutral,,Katana
1171,2.5,3210,61.32,https://magiceden.io/item-details/4x2i5rbAKonjtgtPyyGSAaeb3d9E9ythKTr6TqjGRVGE,Blindfold,Blue,Royal Hunter,Blue,Slicked Up,Annoyed,,Chainsaw
1173,1.9,1130,83.96,https://magiceden.io/item-details/DL2nm9rK9gkLkaB72x1YEtAddy5kFNie3G8h6e2ZTmUz,Face Paint,Teal,Street Kid Tee,Green,Scruffy,Cigarette,,Bow
1174,1.59,4155,62.86,https://magiceden.io/item-details/5QcN5GX5RQUx48rsXMBqtMp2UdCsRqma32rStaHrRwD5,Bandaid,Teal,Casual Tee,Yellow,Wavy Long,Annoyed,,Bow
1175,1.9,750,87,https://magiceden.io/item-details/DTEnnJyHFckpoz1HDZo1gMoc6AnoQ84Ki2zvFejM7f5S,Face Paint,Lime,Streetwear Jacket,Green,Side Part,Shark,,Submachine Gun
1176,3,3513,53.9,https://magiceden.io/item-details/EzCmkVpBWhpFP5AY16NQEMhesjuQNWVDX3WYmz6c8iUD,Bandaid,Teal,Bomber Jacket,Orange,Middle Part,Excited,,Greatsword
1177,4.2,622,65.02,https://magiceden.io/item-details/FwtFnXunpBagmUzxyzvcaRuiXLnWAXQ7fNyhHhoE4JwH,Blood,Orange,Awakened Flames,Green,Spiky Cap,Annoyed,,Bat
1182,1.75,3643,65.36,https://magiceden.io/item-details/FFBkfqrf4nuMbiPisgyudua1oG421rzGhdzGAxqTrtNy,Blindfold,Blue,Robot Tank Top,Green,Slicked Up,Annoyed,,Dual Swords
1185,1.8,1470,82.24,https://magiceden.io/item-details/7v7TNo75ugYbApgqqSYrjkNVfZijS1qh4jagssFGM39R,Glasses,Shadow,Casual Tee,Amber,Long,Excited,,Katana
1190,1.9,4204,59.37,https://magiceden.io/item-details/6G6n3bwj2qMC5qGVMXYVCCUa7qUYRcF4XmKDSo1See11,Bandaid,Rose,Fighter Tank Top,Empty,Headband,Grin,,Submachine Gun
1192,1.7,3552,66.58,https://magiceden.io/item-details/4BkvsSZUBkiWdm4UYyJEsAgVDDsnPAWhVtpPbKZ1mWow,Box Earrings,Rose,Royal Uniform,Yellow,Slicked Bun,Neutral,,Dual Swords
1193,2.1,2054,74.57,https://magiceden.io/item-details/F5vwe3YaJvdJD3kXb3eNXF1udBVXEK8DfbRS8RJ3o6us,Box Earrings,Blue,Shoulder Cover,Yellow,Bun,Bloodthirsty,,Dual Swords
1195,3,2418,62.66,https://magiceden.io/item-details/7FTTLf6ecsBqoJCevzJ6ZgGrPybBhSioRaUPmesYqPFA,Tattoos,Lime,High-Class Suit,Black,Slicked Back,Annoyed,,Submachine Gun
1199,20,1654,0,https://magiceden.io/item-details/HWDJZhCBqY1yQgV3HZQcyF85LHyyWX4uD1mjR7VjQf14,Face Paint,Blue,Royal Uniform,Green,Dreads,Cigarette,,Katana
1203,5,3715,32.28,https://magiceden.io/item-details/4d1Hs3DP17QNvue8CWiZm1rQXtEhSFXQKuQGmxm7ziXZ,Scars & Piercings,Orange,Bandit Tee,Empty,Bun,Excited,,Submachine Gun
1208,8,369,29.05,https://magiceden.io/item-details/usKFG5Raquh3vvDoHHiuDGr38ATRsJ5wSued13TJ1t3,Bandaid,Red,Feather Cover,Orange,Combover,Grin,,Robot Arms
1214,1.5,1916,81.67,https://magiceden.io/item-details/7NUrNZm8RBUSps4TaJs6iuJ7NAod8UiDx8WtvuXC5MtU,Box Earrings,Blue,Streetwear Jacket,Amber,Wavy Long,Annoyed,,Bow
1220,5,2282,43.74,https://magiceden.io/item-details/6PL4TfgAvuTXXkuRGhgWviZUFbrZ4AWs27P51vBkd9XM,Tattoos,Rose,Royal Uniform,Yellow,Spiky Cap,Excited,,Bat
1224,5,1265,51.88,https://magiceden.io/item-details/J6Ak7hUeCqBxRYTm35zRqgzRnBqFkPqR6UXj2wcbCXLN,Scars & Piercings,Blue,Casual Tee,Yellow,Short,Grin,,Scythe
1228,4.228,1439,58.21,https://magiceden.io/item-details/27TW8aUZ18cQRuF4P4ojovRExWNT4wXgtMixE6ywe2pM,Gas Mask,Red,Robot Tank Top,Green,Slicked Bun,Neutral,,Submachine Gun
1230,3,2530,61.76,https://magiceden.io/item-details/31FejRXNZ67oKNa2XAyiAXpAiUEBXoSYebBbje6mz51h,Blood,Red,High-Class Suit,Purple,Spiky Cap,Grin,,Dual Swords
1233,1.3899,4463,62.4,https://magiceden.io/item-details/FtkLeHusGEERYWks4fawMdahSm1YmfCgkSUZTRdEGCYu,Scars & Piercings,Rose,Casual Tee,Empty,Long,Annoyed,,Katana
1235,2.11,1178,81.48,https://magiceden.io/item-details/6Kiup4BBNBPDKS1VFtNpS2rX1gzR9GjDxcfVCZLjq2VK,Blindfold,Yellow,Streetwear Jacket,Amber,Side Part,Tongue Out,,Dual Swords
1236,1.95,987,84.6,https://magiceden.io/item-details/5bdMMWK81YqRLqwnuSWNW9mrkZx5btAEZmL7DBZfa5ZZ,Gas Mask,Lime,Robot Tank Top,Yellow,Headband,Grin,,Submachine Gun
1238,1.89,1682,79.64,https://magiceden.io/item-details/AseDDqW6Tdy3d6wofoNDSEsAv14uqSowBGA7d9mu7f5S,Face Paint,Orange,Kill Squad Vest,Yellow,Wavy Part,Neutral,,Dual Swords
1243,2,2118,75.06,https://magiceden.io/item-details/8EHdZ5XLB9KGQjyFTMjrbtuvnwrVGiSpJvFqFBRnueCV,Blood,Red,Shoulder Cover,Purple,Headband,Bloodthirsty,,Katana
1244,3,1815,67.48,https://magiceden.io/item-details/EbniknRHG2Pm5PzW9pwZ6EpfEC3s51c7ePd7zeTAbEPZ,Blue Rose,Teal,High-Class Suit,Empty,Dreads,Excited,,Katana
1245,2,3458,64.34,https://magiceden.io/item-details/2ReqwcK6h3wjM5LxTsJMueDb49Pqq8bkRQTR5DxQ6Gpy,Blood,Teal,Casual Tee,Empty,Dreads,Grin,,Bow
1250,20,1665,0,https://magiceden.io/item-details/61pMZSmB1FRrou3TUNsvXmpFqH6LFASQcp13ArwCvsht,Bandaid,Red,Corrupted General Uniform,Green,Combover,Neutral,,Bat
1252,2.99,2280,63.86,https://magiceden.io/item-details/23jh36kChrAPwt9Mk1UExppJpjuWbuPhvRxsARcWP9Nr,Face Mask,Purple,Fighter Tank Top,Light,Scruffy,Annoyed,,Dual Swords
1259,1.6,4197,62.42,https://magiceden.io/item-details/4uy8DktmUdtLgXd28PV78cXK15PrW4xJwhW7rkTWawaS,Gem,Rose,Sensei Kimono,Purple,Slicked Up,Neutral,,Submachine Gun
1260,2.2,549,85.61,https://magiceden.io/item-details/GsjsJjPyFfRgjVRYvaLqc99FhwZQjTbWrEBFPBsgBbt7,Bandaid,Blue,Military Uniform,Sky,Spiky,Shark,,Scythe
1261,2.4,1912,72.7,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1262,10,1866,0,https://magiceden.io/item-details/6PetJaWZu5Y51kzv7jDxYdLFL2oFH74wnwnWbAVBwrbW,Face Mask,Rose,Sensei Kimono,Black,Wavy Long,Cigarette,,Submachine Gun
1263,2,3742,62.06,https://magiceden.io/item-details/BfDrTsMCaYXC3ws73wfDYy7hUGyjfMTarbnWA6k1oKQ3,Tattoos,Purple,Robot Tank Top,Blue,Combover,Annoyed,,Katana
1265,1.55,4749,58.51,https://magiceden.io/item-details/8X6WhwYH9iAFzWMARjZNQou6X8sVAbhMKz1eEe2qjW6r,Face Paint,Yellow,Casual Tee,Amber,Middle Part,Excited,,Katana
1267,2,2956,68.35,https://magiceden.io/item-details/Au8Ers6XxLZbCJFtGYjYZcHqCi7FwdSapjzFEyJ6KQvw,Face Paint,Red,Royal Uniform,Empty,Spiky,Neutral,,Dual Swords
1270,2.2,829,83.37,https://magiceden.io/item-details/8XFqzVv4hJWSkg2zagsbMpppkQLCkj9NEvPZLGZJt99B,Gem,Yellow,Street Kid Tee,Purple,Combover,Cigarette,,Greatsword
1273,3.5,1696,63.43,https://magiceden.io/item-details/GBSqc7Vo3T8gGPToFZVL2LXzCWdUdqr8FeAqQhMLNGzz,Blindfold,Rose,Feather Cover,Purple,Dreads,Neutral,,Bat
1274,2.9,831,76.35,https://magiceden.io/item-details/FZh6fxxBME7yCJfyqMu7BP6rLYCdRa1dmbHGSbZTFCDF,Gas Mask,Purple,Streetwear Windbreaker,Yellow,Spiky,Grin,,Greatsword
1278,1.75,2836,71.81,https://magiceden.io/item-details/8xHDpAmA4nXkf71in31J588kZsuzvmNDysKk14TXPKTV,Face Mask,Yellow,Magma Jacket,Empty,Slicked Back,Neutral,,Submachine Gun
1281,2.5,1115,78.08,https://magiceden.io/item-details/Dd1eaD3HB7UJByEm4h8ES2nyHS4wwXXQLCBi45gd25kP,Scars & Piercings,Red,Sensei Kimono,Amber,Slicked Up,Bloodthirsty,,Robot Arms
1283,2.3,1966,73.27,https://magiceden.io/item-details/GZry477N37t9za6EKx7u61NpAH6taaU3ydVG5yqJzXxr,Tattoos,Purple,Shoulder Cover,Red,Combover,Grin,,Greatsword
1288,3,4098,49.22,https://magiceden.io/item-details/CR27XYuEa7WneMLFAcd2iZYwRhSgXgZTGgEr2weaCdKQ,Scars & Piercings,Red,Royal Hunter,Green,Wavy Long,Excited,,Katana
1291,1.45,4124,64.51,https://magiceden.io/item-details/7RsMjqMnMBxiNuAr8gn79SwHVHtYxnmKVBxmJrbXVY1v,Glasses,Rose,Casual Tee,Blue,Long,Grin,,Bow
1293,1.8,3442,66.46,https://magiceden.io/item-details/5V78HYB8Gc3fuQdRzNPqfcsyRx2StjdZJu3CKLpEaHW9,Eyepatch,Lime,Shoulder Cover,Orange,Dreads,Tongue Out,,Bat
1294,2.05,4635,54.42,https://magiceden.io/item-details/4sU7XLbsukRwUrfG21tCcyhbDC1iWfENhWP3kDvWQtFV,Face Mask,Orange,Streetwear Windbreaker,Orange,Wavy Long,Annoyed,,Dual Swords
1297,2.5,1486,75.11,https://magiceden.io/item-details/9X5zLGqeAQ1uKcNyYrEkULJBFMbscriHA9HHWb3EVma9,Face Mask,Blue,Kill Squad Vest,Orange,Slicked Back,Tongue Out,,Scythe
1300,2.12,3921,59.43,https://magiceden.io/item-details/BLfmF7oESdukaTMQvwGrqPCVotA9L1YLtunhZEuVvLoM,Blood,Red,Casual Tee,Amber,Long,Annoyed,,Dual Swords
1313,3,3554,53.57,https://magiceden.io/item-details/BLZN56yooUasXVp93HkExVrV7pCmZyrB4VhdUnfdPJBA,Face Paint,Blue,Vacation Shirt,Yellow,Scruffy,Grin,,Submachine Gun
1318,4,764,65.89,https://magiceden.io/item-details/9jgVaXYNXdpWsKcFeW7xo5GD2x5WDX8GtFHeDH7LmC1X,Blindfold,Purple,Bomber Jacket,Empty,Pushed Back,Bloodthirsty,,Dual Swords
1320,3,953,74.38,https://magiceden.io/item-details/3cR7mDEdSGngAQqVAVHkAFMBQpRsvjx3GDy9gKJiA5Yk,Eyepatch,Light,Streetwear Windbreaker,Yellow,Combover,Grin,,Katana
1322,14.9,1095,0,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1323,3.77,430,70.86,https://magiceden.io/item-details/PD8zgzzzx1w9jL6hqocxbwPJ37BUD4obuuWdjMVhF24,Gas Mask,Yellow,Chemsuit,Black,Pushed Back,Neutral,,Bat
1328,5,1817,47.46,https://magiceden.io/item-details/Gdh6nEdwRfx2tZf1ek6TXRhSVzGeNApeej6SSMNCZVfj,Face Paint,Orange,Royal Uniform,Orange,Wasteland Mask,Shark,,Dual Swords
1330,2,3139,66.89,https://magiceden.io/item-details/BvvrmqwnbsBvY2ei4W42PPbBX6RkvRD2Bn6EZ1vvSwg2,Bone Mask,Yellow,Shoulder Cover,Yellow,Combover,Neutral,,Bat
1331,1.8,4924,54.61,https://magiceden.io/item-details/4eqG5xWBVrG7Y1MARtgagqFYToYv3SPyjQ5E6dGXSTNc,Face Paint,Orange,Street Kid Tee,Blue,Slicked Back,Excited,,Katana
1340,3,562,77.5,https://magiceden.io/item-details/6GieSMm88eaeutxN8xsZ1fhq4b81iyJ18Vjm2TzARKqs,Glasses,Shadow,Bomber Jacket,Yellow,Spiky,Excited,,Dual Swords
1343,3,1556,69.55,https://magiceden.io/item-details/5Dzxm646y5cC8WQsTVsqQ9eZQYMzPEgb8UEK7U77WGA1,Bandaid,Yellow,Chemsuit,Black,Bun,Shark,,Dual Swords
1344,3.33,684,73.23,https://magiceden.io/item-details/5pzqdjgsNTFGFRe32JhAkiFnJbwqjZ86cQsEDr6xbG97,Blue Rose,Rose,Street Kid Tee,Sky,Headband,Shark,,Katana
1345,2.5,3895,55.84,https://magiceden.io/item-details/BTuYnM1PC3vL2XK2TV4W8ShWMHkcvsk9SbXcQgCf67NM,Scars & Piercings,Orange,Vacation Shirt,Purple,Side Part,Annoyed,,Katana
1350,1.39,3467,70.36,https://magiceden.io/item-details/6GYNt14vuT7FsX4ymKXnot17JFazAYHsxCiHxgqoWWBr,Glasses,Teal,Casual Tee,Orange,Scruffy,Shark,,Submachine Gun
1351,3,1498,70.02,https://magiceden.io/item-details/Cirv4EBqHPpHHdEJf3agbiftbUbqQrrqAeFb21RHDCC3,Gem,Teal,Streetwear Windbreaker,Red,Combover,Shark,,Submachine Gun
1355,1.6,3680,66.56,https://magiceden.io/item-details/9P5hW9YjVQTovHeYohwHJvnonS6g3eb95c73AaMLUcQP,Blindfold,Orange,Streetwear Windbreaker,Orange,Headband,Tongue Out,,Katana
1356,2.5,3635,57.92,https://magiceden.io/item-details/2mcZXS24gQWuQQhd86i7Bzmb6Gu3412UJE6wf3vKJvhb,Blood,Orange,High-Class Suit,Amber,Combover,Excited,,Submachine Gun
1362,3,1735,68.12,https://magiceden.io/item-details/4P3huPYpZr7vJDv2yW9D2Stu7q6vvCD8VEhajPw7W6ZF,Bone Mask,Lime,Sensei Kimono,Amber,Middle Part,Excited,,Chainsaw
1364,1.5,1092,88.26,https://magiceden.io/item-details/4faQrUdnUYcGtjGHqaqZDJ5c13QaAT7Zw2LXyQH3zETw,Face Paint,Orange,Robot Tank Top,Black,Pushed Back,Neutral,,Bat
1372,4,545,67.64,https://magiceden.io/item-details/DNU7gwGc1kEZMi8kUCoJVdLPPTWiArw4ZCTz3GSFz7fF,Samurai Mask,Orange,Streetwear Jacket,Red,Slicked Back,Tongue Out,,Katana
1380,2.2,4610,53.12,https://magiceden.io/item-details/9ER3RmD3qQJ9xffZLm53Taqr48ePgBFfWoCdaTSDZZN4,Face Paint,Yellow,Casual Tee,Empty,Dreads,Annoyed,,Katana
1383,2,3320,65.44,https://magiceden.io/item-details/J8xtpHQogPVYRPut5T5pSGY6FQaKvN1DDhWgsq6kFxR,Blindfold,Yellow,Sensei Kimono,Red,Combover,Annoyed,,Submachine Gun
1385,1.99,2997,68.12,https://magiceden.io/item-details/G5vNRXqazwCfqbcTeALFKQpVDuAcqwgzYFRQRzEgWbst,Face Paint,Rose,Casual Tee,Orange,Wasteland Mask,Annoyed,,Bow
1400,4,974,64.21,https://magiceden.io/item-details/B9XE8vuYnZCzrQ6AHtP5ZcssErHwnzDkmy1djwjRhLza,Glasses,Teal,Military Uniform,Orange,Wavy Part,Shark,,Chainsaw
1401,2.5,2973,63.22,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1404,2,2175,74.6,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1405,1.99,2358,73.24,https://magiceden.io/item-details/61epeYTgaGH4vCvAp6U4RX8TCAF355x3aosAoJ4TpKcH,Box Earrings,Purple,Bandit Tee,Red,Middle Part,Neutral,,Greatsword
1406,1.66,2281,77.15,https://magiceden.io/item-details/JDAVuq2ugMTbF123wVrJd1qAqvbrL4KxrGUsQ3w1Q6BX,Samurai Mask,Lime,Shoulder Cover,Yellow,Slicked Back,Grin,,Bat
1409,1.6,3238,70.1,https://magiceden.io/item-details/zyfPciivFvtmKBo9y9ncEkA94TGTDtMp2ZhBUPRSiJD,Face Mask,Red,Shoulder Cover,Orange,Dreads,Bloodthirsty,,Dual Swords
1410,4.3,1414,57.69,https://magiceden.io/item-details/8LPFTXM5fPzE1wXrgarR1U7E9Yhr6aL3Vbc9jGwEssgx,Glasses,Blue,Casual Tee,Green,Spiky Cap,Cigarette,,Bow
1412,3,1318,71.46,https://magiceden.io/item-details/FSdRx7iPGqgcqm1a9seUD5uwMqTaubUhAbS5s6v5SBRx,Blue Rose,Yellow,Street Kid Tee,Orange,Slicked Back,Grin,,Greatsword
1419,2.245,1035,81.27,https://magiceden.io/item-details/DQYeXxd46Kum4aEhwpasnvqPDgygmt3juBFgeKR2DtiK,Bone Mask,Yellow,Military Uniform,Green,Short,Grin,,Dual Swords
1420,2,2586,71.31,https://magiceden.io/item-details/JDUrSSnjHtXKbhqJSdVCz99XVBASyXJa7K3psPXf38nj,Bandaid,Orange,Bomber Jacket,Yellow,Headband,Grin,,Chainsaw
1421,3,2874,59.01,https://magiceden.io/item-details/3jzzmRQ4p6iw627pvQbKK21iM8zesXTovRJa9DKvea63,Blood,Teal,Sensei Kimono,Orange,Bun,Neutral,,Scythe
1423,1.9,4654,55.77,https://magiceden.io/item-details/4vSS1jzTbQngpRdGATVZPBSMMjcwLSk9YZh5LP68FpFR,Face Mask,Rose,Sensei Kimono,Yellow,Scruffy,Annoyed,,Katana
1427,2.99,4398,46.92,https://magiceden.io/item-details/66toHBMKjG6wvTNG3Fibdij5wjESWDy7AY69j7BdGVgM,Face Mask,Purple,Bandit Tee,Orange,Long,Neutral,,Dual Swords
