id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3343,0.49,4975,57.28,https://magiceden.io/item-details/4jTaZTGa4Y7Zi363MbQQMzB1YSCxmUwprkWeJXXdecFr,Scars & Piercings,Lime,Sensei Kimono,Blue,Slicked Up,Neutral,,Submachine Gun
3348,0.49,4351,62.27,https://magiceden.io/item-details/GJxWTSPW6u86ZSnS3uSXQovAahq5aMrHN3wGnSZ5TixY,Face Mask,Orange,Shoulder Cover,Amber,Combover,Shark,,Dual Swords
3351,0.3,3454,71.35,https://magiceden.io/item-details/7vFFFwL6Pi61Xq3UjwkPWBJtmg93axcoxMUKEkvZFM6J,Face Mask,Orange,Bandit Tee,Black,Headband,Grin,,Bat
3362,0.45,1774,83.3,https://magiceden.io/item-details/6ihHrR9uThgbmGhtQrbBTGQjV3djB7Z9yDqJ4xvoNpHx,Tattoos,Yellow,Fighter Tank Top,Yellow,Spiky,Grin,,Chainsaw
3363,0.49,4079,64.45,https://magiceden.io/item-details/8wooxMUxp7Y6xNyWgjqF37AFva2MNE8vsiZojJpyApep,Scars & Piercings,Orange,Military Uniform,Black,Headband,Excited,,Dual Swords
3367,0.299,3319,72.44,https://magiceden.io/item-details/F5QNS6nBN3oF89pjwvDppwfnTppBa1HbUYPeYixq4GLy,Bandaid,Purple,Vacation Shirt,Amber,Middle Part,Tongue Out,,Greatsword
3379,0.49,3122,72.11,https://magiceden.io/item-details/9scpKNoB2WpnX7aqjQNCFa4gTK64WQdEVWpR87AcTjCb,Eyepatch,Yellow,Bandit Tee,Purple,Slicked Back,Grin,,Submachine Gun
3387,0.49,4045,64.72,https://magiceden.io/item-details/Gercc4nEzs1XQb5sCiirrSWgee1Viz6RhJDterFZCWyn,Box Earrings,Purple,Chemsuit,Blue,Dreads,Neutral,,Bat
3388,0.49,4950,57.48,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3405,0.43,1362,86.8,https://magiceden.io/item-details/3QvWXu7xjVRVDrXdtgzwiL41kkL54BnDKckdTZLSk69i,Bandaid,Rose,Streetwear Windbreaker,Amber,Side Part,Neutral,,Robot Arms
3413,0.49,983,89.23,https://magiceden.io/item-details/2mt9WhagY7UZDN4UA89Z7FNpQqThPrC42JERGwe9D1gm,Glasses,Yellow,Bandit Tee,Purple,Wasteland Mask,Shark,,Chainsaw
3429,0.49,3803,66.66,https://magiceden.io/item-details/6wBjwDeZEa5VUH7fAxN1t5YjdMHmoq94ndkFTo963Lcw,Scars & Piercings,Yellow,High-Class Suit,Yellow,Spiky Cap,Neutral,,Bat
3432,0.29,1702,85.48,https://magiceden.io/item-details/HJDqrQQfDvVdZCv1syNxWpnf3z4e7wLdseVFcfbTYvmN,Blood,Purple,Military Uniform,Green,Wavy Part,Annoyed,,Bow
3435,0.35,4185,65,https://magiceden.io/item-details/G9xZAq4Aiv1W89KKFYjsjV3U8GiX3L5AHaBBzEM8GmZi,Glasses,Blue,High-Class Suit,Orange,Bun,Neutral,,Bat
3436,0.49,2460,77.41,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3464,0.49,4089,64.37,https://magiceden.io/item-details/HdRNBD8ZSLvNhunzzFi15BrZJrDA312xanFs5BFCrQTv,Face Paint,Blue,Fighter Tank Top,Orange,Slicked Back,Neutral,,Chainsaw
3476,0.5,2272,78.81,https://magiceden.io/item-details/5VsbySTnXs4rvogt9CBaHZLsFnafV2TKagrB3Ep8dmCo,Blood,Lime,Royal Uniform,Green,Cutoff Bun,Annoyed,,Bat
3500,0.42069,3401,70.57,https://magiceden.io/item-details/ADmDs72sXws1ijCutueDoEseguLqxPmXrSsWUuvkvDCS,Gas Mask,Teal,Sensei Kimono,Amber,Slicked Back,Grin,,Katana
3528,0.29,2948,75.5,https://magiceden.io/item-details/2hAwMHRZL6YRaZJKnTi3WLkKYWs8hYc8DiXnaXgoCw8e,Blindfold,Purple,Military Uniform,Purple,Slicked Bun,Excited,,Bow
3540,0.49,4091,64.35,https://magiceden.io/item-details/8gNmysDm1S9CPFRcQnThaUjo6cSwrDnkc5d1tapsBLiK,Face Paint,Teal,Military Uniform,Green,Wavy Long,Annoyed,,Bat
3546,0.5,1089,88.28,https://magiceden.io/item-details/UiARdEnjSBacLgsHmZJVbQBnVGNEj17uCKxhFmoWGZt,Face Mask,Purple,High-Class Suit,Red,Headband,Cigarette,,Submachine Gun
3555,0.47,3885,66.2,https://magiceden.io/item-details/7iRdMZFPXvbfcwS5USbswRF9YvNnL6Dfy6H3refGUu9o,Bandaid,Red,Sensei Kimono,Black,Bun,Annoyed,,Dual Swords
3583,0.49,4576,60.47,https://magiceden.io/item-details/EKeXWYPBmhGEb1o8LBbxciQd6B9ofrgNogrD64jNAK2d,Face Mask,Teal,Shoulder Cover,Black,Middle Part,Excited,,Katana
3632,0.49,4330,62.44,https://magiceden.io/item-details/2hz84jtwF7EosPRnyKKLuzxyV3Aes1LbW1vNdckgeH3N,Bandaid,Lime,Shoulder Cover,Blue,Middle Part,Shark,,Bat
3659,0.49,4381,62.03,https://magiceden.io/item-details/BpeQHycPR5NNtZS7hCKb1em85PEJuSV4iJsPq3no7BAP,Eyepatch,Blue,Fighter Tank Top,Amber,Slicked Up,Excited,,Greatsword
3664,0.299,3603,70.17,https://magiceden.io/item-details/5Mc6rB9feywimqc2kacc49aahgZTZ7fhn5P28Em4aLCN,Face Mask,Rose,Robot Tank Top,Empty,Slicked Up,Neutral,,Greatsword
3687,0.49,3127,72.07,https://magiceden.io/item-details/BQihHREFxEN7bNNYW1U5FsuwDkMWq4H4ubDfmNHj62Tf,Glasses,Rose,Street Kid Tee,Black,Long,Excited,,Bat
3689,0.39,2987,74.19,https://magiceden.io/item-details/Hf6E47V53CcnXjqTXS4uAoHGyUyntZFkBF2GBebDFwAX,Tattoos,Red,Sensei Kimono,Orange,Wavy Long,Excited,,Chainsaw
3704,0.49,4260,63,https://magiceden.io/item-details/Dd6PuiLDVLJe25zECgGVZkW5whq1N6xjpKEKc8WLexup,Bandaid,Yellow,Fighter Tank Top,Blue,Spiky,Excited,,Greatsword
3713,0.54,2169,79.24,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3718,0.49,2783,74.82,https://magiceden.io/item-details/AmGD1dfHLt7TvUDxbeJRQLgqNxsCqknAthe9SfYjkna2,Bandaid,Blue,Royal Hunter,Orange,Combover,Excited,,Greatsword
3751,0.35,4549,62.09,https://magiceden.io/item-details/AZCPGA3eTUxkpHDe17WBkY9F5tfVuXDW7cv8Z37dMdfe,Scars & Piercings,Yellow,Street Kid Tee,Orange,Combover,Neutral,,Bow
3803,0.3,1585,86.31,https://magiceden.io/item-details/68G4KqPptXm1kcxV7G36hkKbVv4iHTaB6Hoj1cpScnaU,Gas Mask,Lime,Bomber Jacket,Black,Middle Part,Excited,,Submachine Gun
3826,0.49,1728,83.27,https://magiceden.io/item-details/65f4CisVDZQyZMwpuyzCPdrARKdmF9LoemCtdZGXrR9D,Blindfold,Lime,Shoulder Cover,Empty,Cutoff Bun,Excited,,Scythe
3827,0.39,3298,71.7,https://magiceden.io/item-details/85t9YxLzXELDCBqvMcxon1VL3LVB9zxtQ7sxiazbdagH,Glasses,Orange,Sensei Kimono,Purple,Wavy Long,Shark,,Bat
3861,0.39,4972,58.3,https://magiceden.io/item-details/5mGCBWEZ5kWSFCsmGVq9cqwq7XT1ZXpqT5bbyawuCL89,Scars & Piercings,Rose,Shoulder Cover,Blue,Slicked Up,Excited,,Dual Swords
3873,0.39,4074,65.49,https://magiceden.io/item-details/HqHZzSnKYJpWTiySX5Prq7Ve8iuijFS3tkeXRpTQwSyh,Scars & Piercings,Teal,Street Kid Tee,Blue,Dreads,Tongue Out,,Bow
3875,0.39,3539,69.77,https://magiceden.io/item-details/YsqF536eKAxYdQ4ao7raBr4Gz6P5j36LPuFM2Y7EFSH,Eyepatch,Yellow,Bomber Jacket,Blue,Dreads,Annoyed,,Chainsaw
3882,0.45,2352,78.67,https://magiceden.io/item-details/5v85NffsLpXeZsF2UhRWLrbqzkzm5DP67uPUjR6LeWaU,Face Mask,Yellow,Robot Tank Top,Empty,Slicked Back,Shark,,Submachine Gun
3884,0.39,4032,65.82,https://magiceden.io/item-details/8VFhRc2GWKfuLywXuSy3VfCuDNWgjWFexrsx8NK7ryug,Blindfold,Blue,Sensei Kimono,Yellow,Wasteland Mask,Neutral,,Dual Swords
3886,0.4,4873,58.99,https://magiceden.io/item-details/DJuPyJQ7yyhhsDHFidJ1iL8gtPKbwu2PRRUJzEcGBurR,Glasses,Rose,High-Class Suit,Blue,Slicked Back,Excited,,Katana
3915,0.38,2103,81.37,https://magiceden.io/item-details/DRRjSQZiWTvzaNqfPVxxrJvKyaJc49TnA1gYqHrPuzjv,Samurai Mask,Teal,Casual Tee,Blue,Spiky,Grin,,Bow
3938,0.39,4194,64.53,https://magiceden.io/item-details/J7qPGGNYCEMrRtkDRXwUk4Tdmz1rg3B9K9gEZp4H1y9w,Face Mask,Blue,Casual Tee,Empty,Wavy Long,Tongue Out,,Submachine Gun
3973,0.49,1328,86.47,https://magiceden.io/item-details/C41qbskZMxg4MN3q8ZXXL8cxTRp8JixfyVs2Dy4xZ19u,Face Mask,Blue,Chemsuit,Empty,Wasteland Mask,Shark,,Submachine Gun
3996,0.499,2578,76.37,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
4007,0.39,4971,58.31,https://magiceden.io/item-details/DmBXpxUj1Z6GGq2BhNHBacatxwrqRpdjJKENT3kteBbh,Blindfold,Blue,Vacation Shirt,Blue,Dreads,Neutral,,Dual Swords
4117,0.5,4133,63.92,https://magiceden.io/item-details/FGHzQXcPxtvKpzHwai35AybqWKnGcuXpeMquUb5E3e7g,Face Paint,Lime,Fighter Tank Top,Purple,Middle Part,Annoyed,,Dual Swords
4135,0.277,4806,60.76,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4252,0.4,4378,62.95,https://magiceden.io/item-details/3Mgh3KwioeoMtdNSXqdBaVpJ2f65KUyue2hRXBK83LVY,Face Mask,Purple,Vacation Shirt,Blue,Pushed Back,Excited,,Submachine Gun
4255,0.5,3379,69.95,https://magiceden.io/item-details/6amgaoSZNdbbae3y6rDK9PyufBvN2S6iDVC1aBUjUjrK,Bandaid,Orange,Bandit Tee,Black,Scruffy,Neutral,,Submachine Gun
4265,0.45,996,89.53,https://magiceden.io/item-details/137arANFSEFkytCH42BBCMpo4z7xHmNNZ7CfYTepr8oL,Glasses,Teal,Street Kid Tee,Purple,Wasteland Mask,Shark,,Scythe
4283,0.5,3308,70.52,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4285,0.49,2511,77,https://magiceden.io/item-details/GooijKWt9xqeqpzEueCWXGXxCZY1j7LQHQXzE7PcUUa,Face Mask,Teal,Bomber Jacket,Orange,Short,Annoyed,,Bat
4308,0.49,4866,58.15,https://magiceden.io/item-details/2c8QnFyuD5bHQHJZoJJS6wRgQNpj4dYRkZm4esXujN7L,Scars & Piercings,Lime,Vacation Shirt,Yellow,Wavy Long,Excited,,Katana
4366,0.42,3443,70.24,https://magiceden.io/item-details/ET6RTcSEupXMTUikQkWy2wCzAJQX1AxN7o8i3zk3WRSL,Face Paint,Lime,Shoulder Cover,Orange,Combover,Grin,,Bow
4367,0.49,4303,62.66,https://magiceden.io/item-details/GcWnkckq856Jz53BxPGeYyhRodrTYfUG9b7bi3swgU4Q,Face Mask,Orange,Casual Tee,Red,Slicked Bun,Annoyed,,Katana
4372,0.49,3428,69.66,https://magiceden.io/item-details/8XFzuuMAhJagw6TMV1Df6PKaUKg5MUb41giCFUyAHEfa,Scars & Piercings,Red,Fighter Tank Top,Red,Wavy Long,Annoyed,,Bow
4397,0.3,2032,82.73,https://magiceden.io/item-details/5q54LrYhjqLvLn2LGQxoSonr7iTvQL6akpsMEUBeFxF5,Gem,Blue,Bandit Tee,Black,Wavy Long,Excited,,Bow
4414,0.4,1464,86.28,https://magiceden.io/item-details/FgB8fWpgJfD51Uj6X97mKRmSZtEgXW3LqcafeHrD7i5s,Face Mask,Teal,Royal Hunter,Yellow,Wasteland Mask,Annoyed,,Chainsaw
4508,0.299,3858,68.13,https://magiceden.io/item-details/AacbsoeRiFEJZoXBVbr4yMLYf5DYepKybomYFbYR7ijP,Bandaid,Blue,Bandit Tee,Yellow,Wavy Long,Excited,,Submachine Gun
4611,0.5,3873,66,https://magiceden.io/item-details/29cAPUBYneRs1Lkyuu3QYiXBi8ZgWvBqwkcQhvXicfY2,Eyepatch,Purple,Bandit Tee,Purple,Bun,Neutral,,Dual Swords
4632,0.4,4087,65.28,https://magiceden.io/item-details/37PVcyZWVW6fsrGoEcHExK4AkViyA1JBUYp61DvJXzpS,Blindfold,Blue,Military Uniform,Orange,Headband,Annoyed,,Bat
4654,0.53,2779,74.45,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4700,0.41,4811,59.39,https://magiceden.io/item-details/6aPzycMHzYSSJzRNo6JcVyhT2qWnrZB4btKwxENHFnoz,Face Mask,Rose,Streetwear Windbreaker,Orange,Slicked Up,Annoyed,,Dual Swords
4709,0.5,4035,64.7,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4729,0.33,3863,67.78,https://magiceden.io/item-details/HAHko4koiDoR89vQKLbs4MBmQjw1WA4JPZj1yVFn5hWA,Blood,Teal,Fighter Tank Top,Blue,Headband,Grin,,Chainsaw
4758,0.3,2183,81.53,https://magiceden.io/item-details/B8PyiYcKjXt4Q1ZAmypuPfX8o6njLbvSq6dPsUKzBWD2,Face Paint,Lime,High-Class Suit,Purple,Scruffy,Shark,,Dual Swords
4789,0.5,2580,76.35,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4822,0.299,3282,72.74,https://magiceden.io/item-details/A4pCXttKyxSKDsCLoHoexPNHTnYqcBkjUBxvTYQxa91u,Box Earrings,Lime,Street Kid Tee,Red,Headband,Excited,,Bat
4836,0.2,3373,73,https://magiceden.io/item-details/5ndECdMxc533puiay3WYMZhG49wJn8e4JSMH5NbZ66bK,Blood,Teal,Royal Uniform,Empty,Long,Neutral,,Katana
4837,0.5,4658,59.71,https://magiceden.io/item-details/ExgUzGUef9zDS3nnC4L3DBf2GP2rYS262jCMf9DsZZu5,Face Mask,Purple,Fighter Tank Top,Green,Slicked Bun,Excited,,Submachine Gun
4915,0.5,2873,74,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
4946,0.45,1372,86.52,https://magiceden.io/item-details/6XWijFvWNrrtiwzQRY79VdMdiQobsWh5TEpf3RUbrTRD,Gem,Orange,Chemsuit,Black,Wavy Long,Annoyed,,Submachine Gun
4965,0.5,1851,82.18,https://magiceden.io/item-details/3r3VuBnGxjEBfN8NtcVyw2aneDMdCYz3rU9K19J6vWqJ,Face Mask,Orange,High-Class Suit,Amber,Spiky Cap,Shark,,Chainsaw
