id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1497,1.65,1563,77.29,https://magiceden.io/item-details/2iQ8JrEcmBhn4ypmPDXA5h4Jq7QyGsPDViswc8YddDKJ,Face Mask,Orange,Royal Uniform,Amber,Cutoff Bun,Bloodthirsty,,Dual Swords
1510,0.63,4455,64.35,https://magiceden.io/item-details/8G95YbucQL4XtjAYPqPQpW4FVCMVV5obJEUMpUR99EX7,Bandaid,Orange,Military Uniform,Orange,Headband,Annoyed,,Dual Swords
1511,0.97,4584,59.91,https://magiceden.io/item-details/E1HGcoXCDpV5Wt6SXLbuURMr3XTqmn2u2jtcYCD6UApy,Gem,Red,Casual Tee,Green,Slicked Back,Neutral,,Submachine Gun
1512,10,38,6,https://magiceden.io/item-details/J1RysDQ3FFoTAt2o2EJt5G29taHHtKdB1aY4JGfn7o4G,Box Earrings,Shadow,Royal Hunter,Light,Bun,Neutral,,Bow
1513,2.35,1142,73.66,https://magiceden.io/item-details/3deG5GyhuMrJ5eP7cCgyha3ftrNuHCGKJq6vDdnhcKBr,Bandaid,Purple,Chemsuit,Amber,Long,Excited,,Scythe
1518,1.5,1230,81.46,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1519,4,1244,56.34,https://magiceden.io/item-details/HeiMRMWJYTLBYxmfbULdV7mBxybXETxnrQZkYxRbabY3,Tattoos,Rose,Feather Cover,Green,Bun,Grin,,Katana
1522,1.8,4815,49.76,https://magiceden.io/item-details/Bf1tUzg271aFRTu7drdqzHPmE7JhsEJp4wY52DEMEMrN,Face Mask,Purple,Casual Tee,Blue,Combover,Shark,,Submachine Gun
1525,7.99,46,26.03,https://magiceden.io/item-details/5T1U6W4LDYSyboE5eueQncHxRcDYSBxdhFyYEf6HnXX6,Blue Rose,Light,Royal Hunter,Yellow,Slicked Up,Excited,,Chainsaw
1526,2,719,80.55,https://magiceden.io/item-details/8DqGvLrHzttZAgGEh1vUR7GwQaAkz5GUrVcrjqfgSF6Y,Box Earrings,Rose,High-Class Suit,Orange,Wavy Long,Bloodthirsty,,Scythe
1527,1.98,4891,47.36,https://magiceden.io/item-details/Aq4S54AepTvpc649LvXMRqJiY57kdxrWCF3BLE9bJUvR,Face Mask,Orange,Casual Tee,Blue,Pushed Back,Neutral,,Katana
1528,2.5,969,73.54,https://magiceden.io/item-details/E61oh6gDLdtiVi3YC4g4eKGCoLiLXLRcCT6Jsh3UupLB,Tattoos,Rose,Street Kid Tee,Red,Scruffy,Grin,,Scythe
1530,1.51,2319,72.64,https://magiceden.io/item-details/EEzQ3HcNHhoFs4GpSjALUv1g1hdfSJd1AFJwVzLZRNvC,Face Mask,Rose,Military Uniform,Sky,Spiky Cap,Excited,,Greatsword
1533,2.5,1698,67.71,https://magiceden.io/item-details/9CYPnjxSiaCNiWsYHRG9JAHdgAfEURxRsE78tdXN3nxv,Eyepatch,Blue,Casual Tee,Light,Wasteland Mask,Neutral,,Dual Swords
1537,0.85,4830,59.14,https://magiceden.io/item-details/97Y3QFqcGvqp5yEj7q3g8C3A6oFc25KfJJTxA2bsyDCS,Bandaid,Yellow,Fighter Tank Top,Yellow,Middle Part,Neutral,,Dual Swords
1538,4,2476,46.48,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1541,10,391,3.17,https://magiceden.io/item-details/CRs4m5zLYue1VJGvD8hK5oenb9iUrfPm2TVsphJdRZvh,Blood,Yellow,Magma Jacket,Sky,Scruffy,Annoyed,,Bow
1545,5,3749,26.3,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
1548,2.5,3578,52.66,https://magiceden.io/item-details/5rmWcrUESQxqtDGvvR7kogvyUa17qNKbuakTCfunn9ic,Face Paint,Yellow,Bandit Tee,Orange,Combover,Grin,,Bat
1550,2,1055,77.86,https://magiceden.io/item-details/Ac1KYSM9zwFhsN7HLC6eZp3yBj9TPjYWqGkv3LJmSxqM,Face Paint,Yellow,Bandit Tee,Empty,Headband,Cigarette,,Submachine Gun
1554,3.1,1460,63.62,https://magiceden.io/item-details/9LJ8pWJU8oyCfAz69KRpaaSG9rU3HdePVNz8zQPEkY6Z,Blood,Teal,Sensei Kimono,Yellow,Short,Neutral,,Chainsaw
1558,0.945,3275,70.64,https://magiceden.io/item-details/4b9J9g48SkksmLUkAvnuqKUDB1WEpYXjhFRr2e1m3pnk,Eyepatch,Rose,Shoulder Cover,Orange,Scruffy,Excited,,Greatsword
1559,4,269,64.15,https://magiceden.io/item-details/3CmNe3B3M8EwZw5kV1NJKo92NkNk6JypT1dEqDZseHDL,Blood,Rose,High-Class Suit,Light,Pushed Back,Neutral,,Greatsword
1563,8,62,25.8,https://magiceden.io/item-details/DJG1UZWxxaYPbRRSYoDDkkC3HdMrCVAky5ipYTnvA4us,Blindfold,Shadow,Kill Squad Vest,Purple,Spiky Cap,Cigarette,,Katana
1571,2,1218,76.55,https://magiceden.io/item-details/ETuPsMJiDiAVEVgDuooBJfPro2sYQmhDjtceBUowKmDs,Face Paint,Lime,Feather Cover,Yellow,Wavy Long,Excited,,Submachine Gun
1579,2.4,1262,72.2,https://magiceden.io/item-details/DtTYSjyMb8cVc5rnWNYK15PFvs5RK6xoVHbDigHqLX8W,Box Earrings,Lime,Streetwear Windbreaker,Black,Pushed Back,Grin,,Submachine Gun
1586,2.5,2033,65.03,https://magiceden.io/item-details/F7A3D5ZgpEXbnRXSVDvgQg1fCdFPXLkowwQmBj45iQdA,Bone Mask,Orange,Shoulder Cover,Purple,Slicked Bun,Annoyed,,Dual Swords
1599,4.9,2329,38.66,https://magiceden.io/item-details/GUpf44ueYvWadAokEdSirtzrtKeAmF67JjY6NbmAH6DG,Blindfold,Yellow,Bandit Tee,Purple,Bun,Tongue Out,,Submachine Gun
1601,2.7,1014,71.18,https://magiceden.io/item-details/G7joCcoD7xnFRXnEZYmcy8RtXeBJm1aGxqyGhquFmbzk,Blindfold,Light,Vacation Shirt,Amber,Slicked Back,Tongue Out,,Bat
1604,1.55,2927,67.37,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1607,1.5,3016,67.16,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1608,3,340,73.58,https://magiceden.io/item-details/23NpBNP7TXnaQh5E8gvBiAm5tURvBYdGsxGMozZk9DaX,Samurai Mask,Purple,Bandit Tee,Blue,Spiky Cap,Tongue Out,,Robot Arms
1610,2,2258,68.23,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1615,1.67,1206,79.95,https://magiceden.io/item-details/9j8j6SySXWMN9h5tKa1KVeJUJQVXbqFuj7bk8YP7ZDhm,Blood,Rose,Magma Jacket,Red,Headband,Annoyed,,Katana
1623,3,989,68.38,https://magiceden.io/item-details/FdtDi83kXYPDxw7yxghUDpigDhcF9XLiMKii13PyC55,Scars & Piercings,Blue,Royal Uniform,Light,Bun,Neutral,,Greatsword
1631,1.06,1457,84.04,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,1.4,1320,81.74,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1641,0.65,3842,69.05,https://magiceden.io/item-details/CvSCdxMSsbwTxvPRxwsHmvKAosf7vVrvQ48ie3oeV2jn,Gem,Yellow,Streetwear Windbreaker,Blue,Slicked Up,Grin,,Bow
1645,2.05,4660,48.51,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1651,2,4609,49.41,https://magiceden.io/item-details/BryGmRMtP7co4GQUfeTBPbJbeDxsNGYVApge9G1yaCia,Glasses,Blue,Street Kid Tee,Blue,Spiky,Annoyed,,Katana
1657,1.48,1667,78.16,https://magiceden.io/item-details/CZNuewaqSzYu3512Vo1vdPaCGZjDeS6JDX7dsbUqKSn6,Blindfold,Rose,Royal Uniform,Red,Headband,Shark,,Bat
1659,15,110,0,https://magiceden.io/item-details/2EByTPppaXCEs4Tnr8kkSbBKrnQgdrJwZd8HQsqh9Hhz,Mecha Beak,Light,Streetwear Windbreaker,Orange,Cutoff Bun,Annoyed,,Bat
1662,6.9,280,35.06,https://magiceden.io/item-details/8MuLTDGURNHKwNAhzZc8M8Y8NdjMvnYksR5gNbHsEbsc,Bone Mask,Blue,Military Uniform,Sky,Wasteland Mask,Tongue Out,,Greatsword
1668,1.89,1755,73.35,https://magiceden.io/item-details/9JhytyYEkwkuzsfC6gyRCrK1wr9WiHwB9PrmusdSRZSy,Bandaid,Lime,Royal Uniform,Blue,Combover,Cigarette,,Greatsword
1671,2,1197,76.72,https://magiceden.io/item-details/AnT5mHRx3zSJtRdeiqxshE7GiEo2EnWBXwAk4jbEqBvP,Blindfold,Orange,Royal Hunter,Amber,Wavy Part,Shark,,Katana
1672,1.15,3586,66.1,https://magiceden.io/item-details/Aidd3wQt6VfJEBFSSQjw9nSEaKBkGuSQ37J7NpN5fvY6,Tattoos,Blue,Royal Hunter,Blue,Combover,Excited,,Bat
1673,1.10817,2119,78.26,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1677,2.5,4521,45.12,https://magiceden.io/item-details/CBeLfC78sT537WG5TTfvu6m3yQZQ59VdeuXBvazLY2i9,Scars & Piercings,Purple,Bandit Tee,Purple,Combover,Neutral,,Dual Swords
1681,4,3134,41.22,https://magiceden.io/item-details/Em4wLwqvzAmLPkKetNf6AbSxf2SmQrt2dRGxu9V1N4LH,Bandaid,Blue,Bandit Tee,Orange,Slicked Bun,Excited,,Bow
1684,1.5,3710,61.61,https://magiceden.io/item-details/3TtLXnJtkwQQZUcJpwjDN3sDMUWuDVQKwcijhRZQQgX6,Face Mask,Teal,Bandit Tee,Sky,Slicked Bun,Neutral,,Katana
1685,2.3,779,77.07,https://magiceden.io/item-details/8ZR1xusq3S9tbXUZVHyqKPBiV8XVSq7qvZd7cgB5DpdS,Gem,Orange,Bomber Jacket,Blue,Short,Cigarette,,Katana
1686,3.2,889,67.19,https://magiceden.io/item-details/3ghNp5UWPsxYNQA9Gsa1WWiADvSD9riehiWsm9ZYiWMr,Bandaid,Teal,Ninja Suit,Purple,Slicked Up,Annoyed,,Bow
1687,1.98,1587,73.8,https://magiceden.io/item-details/4a51S8oB9BYBbBVFBoQN91epGdBZEr1xghQhZGf3NpJC,Bandaid,Blue,Streetwear Windbreaker,Purple,Spiky Cap,Bloodthirsty,,Dual Swords
1688,1.48,2139,74.38,https://magiceden.io/item-details/8xBuDYxtc3YLErKCB3oPC4sKn3cXfw1xah9UoZcHS6mB,Blindfold,Blue,Streetwear Windbreaker,Amber,Scruffy,Shark,,Bow
1689,0.9,4224,63.49,https://magiceden.io/item-details/DnxmVsTj4hEPPHiKxZTdLLiHchRenzfQZoMB9B8cEKyo,Blindfold,Orange,Street Kid Tee,Empty,Wasteland Mask,Neutral,,Katana
1693,3.9,153,66.08,https://magiceden.io/item-details/FF1WU36D4GBNN4BzZAYQGH8B8WLrdpf1HkFAsbvsYkWt,Face Paint,Blue,Robot Tank Top,Amber,Dreads,Cigarette,,Robot Arms
1700,2.8,3968,46.54,https://magiceden.io/item-details/4bccZ6mTzMQ1yNTprRRdzSLhRgHf55UbLTZWBhfDG7vk,Face Mask,Rose,High-Class Suit,Green,Slicked Bun,Excited,,Submachine Gun
1701,0.65,3138,74.69,https://magiceden.io/item-details/9vQrwA28PcYsXom8JSkSmZtaWfby5xS3wn4NoZUk5A8F,Blood,Orange,Bandit Tee,Purple,Scruffy,Grin,,Katana
1702,2.2,2545,63.93,https://magiceden.io/item-details/FN5SCjjaYRW4fp4aqbB9LB3LfKijQKySPHRxMBNLaAGP,Blindfold,Blue,Chemsuit,Orange,Spiky,Excited,,Katana
1704,2.89,570,72.84,https://magiceden.io/item-details/2dGu6kA1YZ5n4CXANPJUEzGTudERktb1K4zVxiWjZNw4,Eyepatch,Light,Street Kid Tee,Blue,Wavy Long,Tongue Out,,Chainsaw
1707,2.4,4438,46.78,https://magiceden.io/item-details/ErnTYx16evVAZEimjkHi2jJn2TLUmTg5hvr6k5D59wsB,Glasses,Blue,Street Kid Tee,Blue,Long,Grin,,Dual Swords
1708,4,158,65.04,https://magiceden.io/item-details/13nkycrWyjZsmY5H2gyzpwZCM5jebVevEQ6ezx11pQ4L,Gas Mask,Blue,Feather Cover,Sky,Scruffy,Neutral,,Greatsword
1709,1.69,2883,66.33,https://magiceden.io/item-details/3LheNA5idAMJtciH4HTeFzReESZf4mZqB79eaRqVRwV2,Gas Mask,Lime,Casual Tee,Amber,Scruffy,Excited,,Submachine Gun
1711,1.2,4589,57.57,https://magiceden.io/item-details/G6soasiFycVTjoJNyPgMBKceSwZ8YH8uFaGy1onFwpmg,Blood,Yellow,Bandit Tee,Amber,Slicked Back,Neutral,,Katana
1714,2.5,4277,47.07,https://magiceden.io/item-details/CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,Bandaid,Yellow,Sensei Kimono,Blue,Side Part,Grin,,Dual Swords
1718,1.9,1929,71.86,https://magiceden.io/item-details/Ct495ww7FHYdCr2iwMinrwNXQDEWtVTiShenNJgPboWk,Glasses,Rose,Ninja Suit,Blue,Middle Part,Grin,,Katana
1721,5,26,56.09,https://magiceden.io/item-details/Bw39yCKdCttHdfzpYSgWdKEDzgULKUYuCtmMddcmJC5f,Mecha Beak,Light,Feather Cover,Amber,Slicked Up,Tongue Out,,Dual Swords
1723,2.69,4465,43.67,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1727,0.999,2419,76.95,https://magiceden.io/item-details/6suoaGLnCf6sCkExkhSxix6o9MrA5EEhRJgRY6QBoBnQ,Tattoos,Purple,Streetwear Jacket,Amber,Slicked Back,Annoyed,,Dual Swords
1731,1.9,3532,59.03,https://magiceden.io/item-details/BeSjjG64GpvoBA2hf8JVE7pQ4Wckay5B6hUjToAvjG61,Gem,Orange,Fighter Tank Top,Green,Headband,Tongue Out,,Dual Swords
1733,1.48,3509,63.42,https://magiceden.io/item-details/Dx1T7iLDJF69LK3vD1N3MzXv5YHdoafZRn1EpV1Mc4V3,Blindfold,Teal,Sensei Kimono,Amber,Spiky,Annoyed,,Bat
1737,50,1631,0,https://magiceden.io/item-details/Boysj6yX1YgDY6wKwL8uit78sCVgCKSSCjyj8NT4J7eV,Samurai Mask,Red,Military Uniform,Green,Slicked Back,Annoyed,,Chainsaw
1745,2,2190,68.77,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1750,1.2,1032,86.04,https://magiceden.io/item-details/AtQsDcFrN5dkkicZ2XojyykxAEMFAs5NPLDrPdwdUfbd,Samurai Mask,Purple,Shoulder Cover,Blue,Scruffy,Cigarette,,Bat
1760,7,59,35.83,https://magiceden.io/item-details/ESaJ5KqxZ9r8tPYXRS5VpgEQ5fkotTHTcjtaJ9RajJfA,Mecha Beak,Rose,Feather Cover,Empty,Spiky,Shark,,Bow
1761,4.8,1104,49.46,https://magiceden.io/item-details/9iWNZ3YTokjQVgrMV1SnGLW5qjEvFrmRQMNUC39f7Pkp,Blue Rose,Yellow,Casual Tee,Black,Combover,Shark,,Bat
1764,2.5,1988,65.39,https://magiceden.io/item-details/9Urf1a4EvXPf4K6TXzHVR2pYqYk8cFW3BQ84NkfYLyc4,Box Earrings,Purple,Royal Uniform,Orange,Wasteland Mask,Excited,,Greatsword
1765,1.65,3063,65.29,https://magiceden.io/item-details/2CWExTCqRZe1vdprfw34GyCsurAXdfqVy8U3Gx8KxbRH,Face Mask,Orange,Kill Squad Vest,Purple,Scruffy,Excited,,Bat
1767,50,69,0,https://magiceden.io/item-details/7zkNrvijbWzvU6jhocqK5mgfj3a9fTps9GS9rnqJkykG,Scars & Piercings,Shadow,Royal Uniform,Empty,Cutoff Bun,Cigarette,,Bat
1768,1,3922,64.91,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1769,2.3,2465,63.57,https://magiceden.io/item-details/Chj3caxvoxrx1NVVem2j9cJNhPPmTT6UytsejSrbrcu3,Face Mask,Purple,Streetwear Windbreaker,Black,Spiky Cap,Annoyed,,Greatsword
1770,1,2485,76.41,https://magiceden.io/item-details/Bq8d8edk3iWgBcxRQSknZMcCHaXDrCBkagkFCPR3vCex,Blood,Blue,Sensei Kimono,Yellow,Side Part,Grin,,Bat
1772,2,4855,47.44,https://magiceden.io/item-details/46tScqZSyrcdx5MzGXcFjhY9LzZ3XpETybwPMPixyBjR,Scars & Piercings,Lime,Casual Tee,Green,Combover,Annoyed,,Dual Swords
1779,4,268,64.16,https://magiceden.io/item-details/9WDQahkbZpACDVpMQXZ5R2psCo5wvxnK3HEv4ntPoSyB,Bandaid,Teal,Ninja Suit,Sky,Long,Annoyed,,Submachine Gun
1787,1.15,3286,68.5,https://magiceden.io/item-details/CgMvrA5gZ6eYAzAche46oEq8X2aATTXQEbC3KzYh4GEZ,Blood,Blue,Military Uniform,Blue,Slicked Up,Shark,,Chainsaw
1789,1.1,2053,78.87,https://magiceden.io/item-details/BTpWK1hpxLyTHUsLghQHYBQqKehPRCeWYMdRCisnWgDu,Face Paint,Yellow,Robot Tank Top,Yellow,Slicked Back,Tongue Out,,Dual Swords
1798,1.28,4910,54.2,https://magiceden.io/item-details/992WkHLUD8JQJpuJqcYM6oFXSam3iX9ScB9LkzdkFqNw,Face Mask,Blue,Vacation Shirt,Purple,Slicked Up,Grin,,Katana
1813,8,421,22.93,https://magiceden.io/item-details/8288izA1N3xWTVwUVDL5vdMJA4t6pfG1DTd7Ydm2N1Q5,Blindfold,Blue,Bandit Tee,Yellow,Short,Excited,,Robot Arms
1818,0.8,3857,67.43,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1826,2,3640,57.17,https://magiceden.io/item-details/GfmHromTS2yawTUDr3XZLo4bDmMwWpzBfG9Vz6ptjoJS,Bandaid,Red,Shoulder Cover,Yellow,Spiky,Annoyed,,Dual Swords
1827,1.1,4793,56.94,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1830,1.05,2968,72.05,https://magiceden.io/item-details/EVzfYGjSvBdSzjZEvPBcJVVw94ABwdEbuvd9A2Q99Eai,Bandaid,Blue,Vacation Shirt,Blue,Slicked Bun,Cigarette,,Bat
1843,2.22,543,79.75,https://magiceden.io/item-details/6CautiZ1GXtJdterJyE98rfpreCPaMCt3cu14hyvc3eo,Blindfold,Lime,Magma Jacket,Purple,Combover,Bloodthirsty,,Bat
1844,1.45,1987,75.9,https://magiceden.io/item-details/zH95vQ3xjBM1UGLNuDfVPND2rnNbUiFHMs7yo9tuPcR,Scars & Piercings,Yellow,Street Kid Tee,Green,Short,Annoyed,,Greatsword
1846,2,3679,56.86,https://magiceden.io/item-details/2oGMadGzZVdF8KJmvRzrcX7VDgPXbC5p8D6cv5Ygy6pb,Face Mask,Lime,Sensei Kimono,Empty,Wasteland Mask,Annoyed,,Submachine Gun
1856,2.3,414,79.99,https://magiceden.io/item-details/34xxo4f6dMUAQAmP9YeJtotcmVd3nkRuSww55qU8YUii,Eyepatch,Blue,Bomber Jacket,Light,Side Part,Grin,,Submachine Gun
1859,1,3186,70.8,https://magiceden.io/item-details/6UjF59gtrAqNqMhXMaXbGjEzc9jyL91bmpNFC8oC8Jzu,Blindfold,Yellow,Robot Tank Top,Yellow,Combover,Excited,,Dual Swords
1863,0.9,3177,71.87,https://magiceden.io/item-details/FZAGoS3hF541K4UnaFeqmvsncwPAHYLt5hNiMdT1peLJ,Blindfold,Purple,Robot Tank Top,Yellow,Combover,Neutral,,Submachine Gun
1868,999,1426,0,https://magiceden.io/item-details/HPfiWy5rVLod71os5wpfiZFfNBZbKwqMevxDqX5mhYzC,Box Earrings,Teal,Corrupted General Uniform,Blue,Wavy Long,Neutral,,Bow
1870,1.9,4813,48.78,https://magiceden.io/item-details/DvGsuiwhKU87vZ9UdpUKV4SRomG7mnrCQRgwrtzAtBqj,Face Mask,Lime,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Katana
1876,1.8,4175,54.89,https://magiceden.io/item-details/J548jNm8mGR3q3JBaFy9DBnVRx2gavwWTwSmDyY4db3C,Bandaid,Teal,Vacation Shirt,Blue,Middle Part,Excited,,Scythe
1877,1.69,3528,61.16,https://magiceden.io/item-details/Hgiu6weHzyd9LQLStR96DwUZ8c2TUSm4Yz8eDV2sWGkK,Scars & Piercings,Red,Casual Tee,Purple,Slicked Bun,Annoyed,,Greatsword
1878,1.85,2130,70.75,https://magiceden.io/item-details/619oY82oLK6EkDvzaKeq4bYcrKfsbGpfK4faP5hmA5Fa,Blood,Lime,Royal Hunter,Blue,Scruffy,Shark,,Submachine Gun
1881,1.4,3155,67.05,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1885,2.1,723,79.51,https://magiceden.io/item-details/BJYTBAeNoVc6BL87tJbHcma7GLgwKWc9VkBvEknuVyWb,Gas Mask,Red,Street Kid Tee,Purple,Middle Part,Cigarette,,Dual Swords
1887,1.99,2897,63.21,https://magiceden.io/item-details/CeCHfR4xeJzYRu8QMeow3HMWQGZDeuiqGUcSEMYKKBLf,Face Paint,Lime,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Dual Swords
1891,1.2999999,785,87.02,https://magiceden.io/item-details/BtZXamZVRdN3kv4wDkQRwpky1UYPTJCniskbs3KS6GM3,Blood,Lime,Sensei Kimono,Sky,Slicked Back,Bloodthirsty,,Bow
1892,5,390,53.18,https://magiceden.io/item-details/48uVbhae531FWz8jgJV5XATs4uRva5hExBSpFzEtcYSA,Box Earrings,Teal,Ninja Suit,Black,Middle Part,Tongue Out,,Dual Swords
1896,0.85,4544,61.43,https://magiceden.io/item-details/CpTxwcD9uzcmF7uXgHxf7YNGuvyAv5DnAWyG9EQb5Tfs,Bandaid,Yellow,Streetwear Windbreaker,Blue,Bun,Annoyed,,Submachine Gun
1898,2,4696,48.72,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
1904,1.99,1711,72.71,https://magiceden.io/item-details/9bJ7XNfT6GmTqLCX7BFhHcPqM4td1Bzs8kZLYtmkP9Q3,Scars & Piercings,Orange,Royal Uniform,Orange,Pushed Back,Tongue Out,,Dual Swords
1905,6.9,565,32.78,https://magiceden.io/item-details/3P52SvkJe6WZ3B7iFrKZjumYwwJVFYgaGue6nJfjyrs4,Blue Rose,Yellow,Streetwear Windbreaker,Empty,Pushed Back,Annoyed,,Dual Swords
1913,2.5,2069,64.74,https://magiceden.io/item-details/9TiP3m6KyzQzPq45GS4uv2NbeSCjbTnHx4VCYBDSL9fa,Face Mask,Lime,Bandit Tee,Black,Dreads,Annoyed,,Scythe
1933,10,610,1.42,https://magiceden.io/item-details/3LcHLVzZZg9yvK5m3nEZDM5oRzzmgBbb9p2kaRsKkvzN,Scars & Piercings,Shadow,Streetwear Jacket,Blue,Slicked Bun,Grin,,Dual Swords
1948,4,4354,31.45,https://magiceden.io/item-details/o8abCkndg31QFDR6EemQNhjo93wX6ndRqfZy6SHKQjd,Blindfold,Yellow,Street Kid Tee,Green,Slicked Back,Grin,,Bat
1951,2.95,416,73.47,https://magiceden.io/item-details/9SXhPCCMHQWfYiAZGSyBSUnuQdTWnekFUt1T2JK1PZTr,Face Paint,Rose,Chemsuit,Green,Wasteland Mask,Tongue Out,,Scythe
1956,2.2,4466,48.56,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1960,3.2,976,66.49,https://magiceden.io/item-details/CxhdHSmfn7MmAYrhv6XRdZA8EpuzT6hsbLw85hQKRWMi,Eyepatch,Rose,Bandit Tee,Orange,Side Part,Neutral,,Robot Arms
1961,2,3939,54.78,https://magiceden.io/item-details/8DpqToGvgeKJFPZn4hvUprNdLBMUiATk9gob8bvuJ6hc,Bone Mask,Orange,Military Uniform,Blue,Middle Part,Excited,,Katana
1965,5,242,54.36,https://magiceden.io/item-details/GpE7chLpC128ypzgmiktQ7wjBnZZorTkF5bxgeFtiSYe,Glasses,Light,Fighter Tank Top,Yellow,Long,Bloodthirsty,,Dual Swords
1971,1.69,1435,77.92,https://magiceden.io/item-details/EJCZ9QKDzQoJgy4xry8yLQefSMiFc2FvVt2EkcKwvruZ,Gas Mask,Yellow,Sensei Kimono,Blue,Combover,Cigarette,,Submachine Gun
1975,1.2,3923,62.9,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
1981,8,25,26.1,https://magiceden.io/item-details/65NMCoKNXmKzNg7Sv2JdGPrSX5pbhB3qWmN1Mv7i9Cae,Bone Mask,Rose,Chemsuit,Green,Cutoff Bun,Bloodthirsty,,Robot Arms
1982,1.5,2050,74.89,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1983,1.38,4211,58.8,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1984,2.44,182,80.44,https://magiceden.io/item-details/CtDRr8UsZcpwacomyuvzZ4Eip37JxqJgFi6xVLbpXXpb,Bandaid,Light,High-Class Suit,Black,Wavy Part,Grin,,Dual Swords
1985,2,3455,58.65,https://magiceden.io/item-details/B7Vais6h8BDbkRhV9XdLakCNGwv7JSam4wKf5mCNjTca,Bandaid,Yellow,Bandit Tee,Amber,Combover,Tongue Out,,Bat
