id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1495,1.65,3962,58.69,https://magiceden.io/item-details/D1C3gcxi9AUNp8tNb3BFHzCMnDXHs4yTrg8M77G7c6Ys,Scars & Piercings,Lime,Streetwear Windbreaker,Empty,Slicked Back,Annoyed,,Submachine Gun
1510,0.82,4455,63.05,https://magiceden.io/item-details/8G95YbucQL4XtjAYPqPQpW4FVCMVV5obJEUMpUR99EX7,Bandaid,Orange,Military Uniform,Orange,Headband,Annoyed,,Dual Swords
1518,1.5,1230,82.06,https://magiceden.io/item-details/4dzRPFYzoa9zs7xbwuVzgtpS5WReNH6zk9NCPXXWQsRi,Bone Mask,Purple,Bomber Jacket,Orange,Slicked Back,Tongue Out,,Bow
1530,1.51,2319,73.24,https://magiceden.io/item-details/EEzQ3HcNHhoFs4GpSjALUv1g1hdfSJd1AFJwVzLZRNvC,Face Mask,Rose,Military Uniform,Sky,Spiky Cap,Excited,,Greatsword
1537,0.85,4830,59.74,https://magiceden.io/item-details/97Y3QFqcGvqp5yEj7q3g8C3A6oFc25KfJJTxA2bsyDCS,Bandaid,Yellow,Fighter Tank Top,Yellow,Middle Part,Neutral,,Dual Swords
1558,0.945,3275,71.24,https://magiceden.io/item-details/4b9J9g48SkksmLUkAvnuqKUDB1WEpYXjhFRr2e1m3pnk,Eyepatch,Rose,Shoulder Cover,Orange,Scruffy,Excited,,Greatsword
1575,1.65,4724,52.59,https://magiceden.io/item-details/Hb47L3kK1xufQx71vnndHRpaoEGqFgQ8C5J8a4SPrQjN,Face Mask,Lime,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1604,1.55,2927,67.97,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1615,1.67,1206,80.55,https://magiceden.io/item-details/9j8j6SySXWMN9h5tKa1KVeJUJQVXbqFuj7bk8YP7ZDhm,Blood,Rose,Magma Jacket,Red,Headband,Annoyed,,Katana
1626,1.35,4353,58.56,https://magiceden.io/item-details/ywyoDQBD4NR7EFMNLB7hKUCnH9TT2sWWrxtPEvYVoxN,Box Earrings,Lime,Vacation Shirt,Yellow,Slicked Up,Shark,,Katana
1631,1.33,1457,81.94,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,1.4,1320,82.34,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1641,0.99,3842,66.25,https://magiceden.io/item-details/CvSCdxMSsbwTxvPRxwsHmvKAosf7vVrvQ48ie3oeV2jn,Gem,Yellow,Streetwear Windbreaker,Blue,Slicked Up,Grin,,Bow
1673,1.25,2119,77.44,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1684,1.5,3710,62.21,https://magiceden.io/item-details/3TtLXnJtkwQQZUcJpwjDN3sDMUWuDVQKwcijhRZQQgX6,Face Mask,Teal,Bandit Tee,Sky,Slicked Bun,Neutral,,Katana
1688,1.48,2139,74.98,https://magiceden.io/item-details/8xBuDYxtc3YLErKCB3oPC4sKn3cXfw1xah9UoZcHS6mB,Blindfold,Blue,Streetwear Windbreaker,Amber,Scruffy,Shark,,Bow
1689,1.2,4224,61.09,https://magiceden.io/item-details/DnxmVsTj4hEPPHiKxZTdLLiHchRenzfQZoMB9B8cEKyo,Blindfold,Orange,Street Kid Tee,Empty,Wasteland Mask,Neutral,,Katana
1701,0.85,3138,73.29,https://magiceden.io/item-details/9vQrwA28PcYsXom8JSkSmZtaWfby5xS3wn4NoZUk5A8F,Blood,Orange,Bandit Tee,Purple,Scruffy,Grin,,Katana
1709,1.69,2883,66.93,https://magiceden.io/item-details/3LheNA5idAMJtciH4HTeFzReESZf4mZqB79eaRqVRwV2,Gas Mask,Lime,Casual Tee,Amber,Scruffy,Excited,,Submachine Gun
1711,1.2,4589,58.17,https://magiceden.io/item-details/G6soasiFycVTjoJNyPgMBKceSwZ8YH8uFaGy1onFwpmg,Blood,Yellow,Bandit Tee,Amber,Slicked Back,Neutral,,Katana
1727,1.59,2419,71.64,https://magiceden.io/item-details/6suoaGLnCf6sCkExkhSxix6o9MrA5EEhRJgRY6QBoBnQ,Tattoos,Purple,Streetwear Jacket,Amber,Slicked Back,Annoyed,,Dual Swords
1743,0.99,2949,73.4,https://magiceden.io/item-details/JALQP3KFmZCrVSBU1YeWURkGJNYkgi2tsZPxgkAD81Kf,Scars & Piercings,Orange,High-Class Suit,Sky,Middle Part,Grin,,Katana
1765,1.65,3063,65.89,https://magiceden.io/item-details/2CWExTCqRZe1vdprfw34GyCsurAXdfqVy8U3Gx8KxbRH,Face Mask,Orange,Kill Squad Vest,Purple,Scruffy,Excited,,Bat
1768,1,3922,65.51,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1780,1.4,1129,83.86,https://magiceden.io/item-details/FxPw379dHDGfZQqM69fptKDKpSBPBTWGDoYHx9V6njYL,Face Paint,Red,Bandit Tee,Yellow,Scruffy,Bloodthirsty,,Submachine Gun
1787,1.15,3286,69.1,https://magiceden.io/item-details/CgMvrA5gZ6eYAzAche46oEq8X2aATTXQEbC3KzYh4GEZ,Blood,Blue,Military Uniform,Blue,Slicked Up,Shark,,Chainsaw
1790,1.2,2349,76.1,https://magiceden.io/item-details/6RKef19u5FVgR8qFtQBURr7mxDr2LArMMnJipzb8hqEk,Gas Mask,Teal,Vacation Shirt,Empty,Dreads,Tongue Out,,Dual Swords
1798,1.28,4910,54.8,https://magiceden.io/item-details/992WkHLUD8JQJpuJqcYM6oFXSam3iX9ScB9LkzdkFqNw,Face Mask,Blue,Vacation Shirt,Purple,Slicked Up,Grin,,Katana
1827,1.1,4793,57.54,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1830,1.05,2968,72.65,https://magiceden.io/item-details/EVzfYGjSvBdSzjZEvPBcJVVw94ABwdEbuvd9A2Q99Eai,Bandaid,Blue,Vacation Shirt,Blue,Slicked Bun,Cigarette,,Bat
1859,1,3186,71.4,https://magiceden.io/item-details/6UjF59gtrAqNqMhXMaXbGjEzc9jyL91bmpNFC8oC8Jzu,Blindfold,Yellow,Robot Tank Top,Yellow,Combover,Excited,,Dual Swords
1863,0.9,3177,72.47,https://magiceden.io/item-details/FZAGoS3hF541K4UnaFeqmvsncwPAHYLt5hNiMdT1peLJ,Blindfold,Purple,Robot Tank Top,Yellow,Combover,Neutral,,Submachine Gun
1877,1.69,3528,61.76,https://magiceden.io/item-details/Hgiu6weHzyd9LQLStR96DwUZ8c2TUSm4Yz8eDV2sWGkK,Scars & Piercings,Red,Casual Tee,Purple,Slicked Bun,Annoyed,,Greatsword
1881,1.4,3155,67.65,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1891,1.4999999,785,85.62,https://magiceden.io/item-details/BtZXamZVRdN3kv4wDkQRwpky1UYPTJCniskbs3KS6GM3,Blood,Lime,Sensei Kimono,Sky,Slicked Back,Bloodthirsty,,Bow
1896,1.088,4544,59.65,https://magiceden.io/item-details/CpTxwcD9uzcmF7uXgHxf7YNGuvyAv5DnAWyG9EQb5Tfs,Bandaid,Yellow,Streetwear Windbreaker,Blue,Bun,Annoyed,,Submachine Gun
1903,1.4,1331,82.25,https://magiceden.io/item-details/J5fVmk9BNgJAM5RGwiHH5guQdiAkqDgJbwaviLVMYiMC,Blue Rose,Teal,Vacation Shirt,Black,Spiky Cap,Grin,,Katana
1975,1.2,3923,63.5,https://magiceden.io/item-details/FsBBrePdde9sUHaw5uBAt75cSMRJnyzM8MzcNFUiECyT,Face Mask,Yellow,Military Uniform,Blue,Scruffy,Tongue Out,,Bow
1983,1.38,4211,59.4,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1994,1.5,2189,74.38,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
1996,1.666,4619,53.27,https://magiceden.io/item-details/GsjLfJfqUJ6AZNzHtAhJ9AAouoUkBQPYAujSKFeZBL7s,Face Mask,Orange,Street Kid Tee,Blue,Spiky Cap,Grin,,Submachine Gun
2009,1.4,3214,67.18,https://magiceden.io/item-details/DFubyzLUs6GHAp3e5WdzKwSSQ8MbAomCAj837AbAx26o,Eyepatch,Red,Streetwear Windbreaker,Black,Scruffy,Annoyed,,Katana
2015,1.5,2750,69.89,https://magiceden.io/item-details/GiCSTxKMXxoPwimAdYkWM4oFMdVQKKfRKRx59EtNGdfR,Scars & Piercings,Blue,Kill Squad Vest,Blue,Wasteland Mask,Excited,,Bow
2018,0.9,4605,61.05,https://magiceden.io/item-details/7b3Sdv85PhmCmETjpFyFRNe6xzR8XirfF8qUbWVxKMDb,Eyepatch,Lime,Bandit Tee,Blue,Combover,Excited,,Bat
2038,1.4,3693,63.34,https://magiceden.io/item-details/4ELn91sEVUqr2Ss8B5biLk3JKVC694Xn6dJ8CzJrx5AD,Scars & Piercings,Rose,Royal Hunter,Blue,Slicked Back,Shark,,Dual Swords
2046,1,4102,64.07,https://magiceden.io/item-details/H2BM2BZTDKuP5h35adYeYfQcSeeNsC6hxx3KEq1dNUma,Face Paint,Teal,High-Class Suit,Blue,Wavy Long,Grin,,Submachine Gun
2056,0.8,3793,68.54,https://magiceden.io/item-details/HgQryfcCqLSx45jybx6eviMtpySsP3Lqfm9PXbZFe8V7,Face Mask,Orange,Vacation Shirt,Sky,Spiky Cap,Annoyed,,Katana
2060,1.65,4290,56.07,https://magiceden.io/item-details/5vxCpK3NucyA4XtoAvxDbrVUgt3UPidvh1JK1URcaoct,Scars & Piercings,Blue,Casual Tee,Red,Headband,Excited,,Dual Swords
2065,1.25,3647,65.21,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2075,1.5,4679,54.45,https://magiceden.io/item-details/NtV4kpZ5QbPVULj8qVMtajVAqaDa3H9gXLCLoXgq4D3,Blindfold,Red,Fighter Tank Top,Empty,Headband,Neutral,,Bat
2091,1.5,4935,52.4,https://magiceden.io/item-details/CXLCLESbtgtb2BMQJ1u3A9Q3N5TcSJAZgSp2H9S4mgHp,Face Mask,Teal,Casual Tee,Blue,Headband,Annoyed,,Submachine Gun
2099,1.49,4504,55.95,https://magiceden.io/item-details/3Yjs358ioUmhTBAAhYv8JbPPR57mdhv4YKtXhmctnrhi,Face Mask,Yellow,Sensei Kimono,Orange,Scruffy,Annoyed,,Bat
2100,1.6,4151,57.68,https://magiceden.io/item-details/4WuXNkzGW3D4G8hRDME1yyn9ZHdwWeyvGo3PmCrNe6XQ,Face Mask,Red,Fighter Tank Top,Amber,Combover,Grin,,Chainsaw
2102,1.6,4682,53.43,https://magiceden.io/item-details/EvkDkKcTxcsUUkvwpygYsxzCLcmQdui1ZqwmUYMLNeCe,Scars & Piercings,Rose,Streetwear Windbreaker,Amber,Wavy Long,Neutral,,Bat
2110,0.8999,3941,66.36,https://magiceden.io/item-details/9xEbGUAo7KznVaymxGKMugCGhYBaEmXhci1yKVUEDPCM,Tattoos,Rose,Casual Tee,Amber,Combover,Shark,,Katana
2115,1.344,4156,60.2,https://magiceden.io/item-details/Ewx4RPr3eSTm1JMo2XaGH6nUf9xbmXmVfSvQLtVUjvzL,Scars & Piercings,Rose,Vacation Shirt,Purple,Spiky Cap,Annoyed,,Dual Swords
2122,1.45,2301,73.98,https://magiceden.io/item-details/5nHwscKHXk1JzUwUWshfxiseUBzv8K6RMwj83RGYwhDy,Blindfold,Lime,Bomber Jacket,Yellow,Combover,Shark,,Bow
2132,1.3,4410,58.61,https://magiceden.io/item-details/9mQqAkFMLoSnAYmJAsxF1q8NTk2F4Qdy4DyNjMC9uEyZ,Face Mask,Orange,High-Class Suit,Amber,Headband,Annoyed,,Dual Swords
2142,1.45,4420,57.03,https://magiceden.io/item-details/DUnacbD1PzgcqVkLj4qdH2Xn4nMVQVN92XaW1jh4GHjP,Gem,Lime,Casual Tee,Blue,Combover,Excited,,Greatsword
2161,1.69,1081,81.35,https://magiceden.io/item-details/5KgY487EsMkLfZd6HXXvk8FVXEguc3HK2fRKvTcTwvkj,Tattoos,Red,Royal Hunter,Sky,Slicked Back,Excited,,Bow
2170,1,2800,74.49,https://magiceden.io/item-details/3MJHZxy4hDtZ9g7v6ndQStz7W3s88pGzaiGVjsErTkfi,Glasses,Purple,Street Kid Tee,Amber,Slicked Bun,Annoyed,,Chainsaw
2171,1.55,2261,73.3,https://magiceden.io/item-details/8d8m8TNzJd7ScEyaYUR47Gdfg5vt1yabjnugVv47Xs6Y,Glasses,Red,Casual Tee,Light,Headband,Excited,,Dual Swords
2175,1.49,1256,81.95,https://magiceden.io/item-details/EC8qUVjCosEJnjqEQph2nJWCEhnLerL5foxGDbQieAuv,Blood,Purple,Street Kid Tee,Red,Side Part,Tongue Out,,Bat
2186,1.1,4253,61.86,https://magiceden.io/item-details/2gDEcSJXQCKP2zreiwdhE88SP2ES1XuGxsUcG9Nw4h5f,Scars & Piercings,Yellow,High-Class Suit,Orange,Scruffy,Neutral,,Bat
2187,1.5,1239,81.98,https://magiceden.io/item-details/CbpwogoduSEpxbHfr2xC47qhBEcqMqZtJpeQcnFtdNni,Face Paint,Orange,Shoulder Cover,Empty,Wavy Part,Annoyed,,Chainsaw
2209,1.69,4406,54.74,https://magiceden.io/item-details/AwziNZjx8CFJAR9KTFZxKen6Vj3ui3aGLCB3SttdfRob,Scars & Piercings,Yellow,Vacation Shirt,Sky,Slicked Back,Excited,,Katana
2215,1.2,1813,80.39,https://magiceden.io/item-details/BNygFKDJtKM7cfUVfe5S2DSQwxDh8t4MYijmsSTMEabA,Bone Mask,Orange,Shoulder Cover,Empty,Headband,Tongue Out,,Dual Swords
2229,1.399,1490,80.99,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2230,1.29,2743,72.05,https://magiceden.io/item-details/vKs51xDEfCZGm58L7VWSK6RJQd6iQyyydB54Jtondtt,Glasses,Purple,Kill Squad Vest,Yellow,Slicked Up,Neutral,,Chainsaw
2234,1.4,3227,67.07,https://magiceden.io/item-details/AezD59TdowJEWiEnAJH3fDewDxSuBDQRvmvSzAfXXvWc,Box Earrings,Rose,Fighter Tank Top,Empty,Dreads,Annoyed,,Chainsaw
2241,1.3,3053,69.47,https://magiceden.io/item-details/5TPCzTTfRq2VVpezDiUnshTPi3rh2gSxdq9MkCwSmwkf,Gem,Red,Royal Uniform,Black,Slicked Up,Excited,,Dual Swords
2249,1.49,1694,78.44,https://magiceden.io/item-details/9fCHVHejGpWPcNLjWRw2CS5JaJhPvEYSB2xLMWzd8122,Scars & Piercings,Teal,Military Uniform,Orange,Scruffy,Grin,,Robot Arms
2251,1.479,3081,67.45,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2274,1.5,1920,76.53,https://magiceden.io/item-details/FbnSPZM7nc1tUoviSVchCkUihCC5RBaku3Y71gzv3LLr,Tattoos,Purple,Streetwear Jacket,Blue,Cutoff Bun,Excited,,Submachine Gun
2287,1.7,2824,67.3,https://magiceden.io/item-details/Bpj3jHWezwYYmr3ng9cax9mFn6cq2upGpLaAu3eeS7Eg,Glasses,Blue,Military Uniform,Green,Cutoff Bun,Neutral,,Chainsaw
2289,1.45,2996,68.42,https://magiceden.io/item-details/53vp3XfNq4XJDFzjQapVJXQbds2F581Ea77D5wrGjFPB,Box Earrings,Lime,Casual Tee,Green,Headband,Annoyed,,Scythe
2291,0.77,4497,63.21,https://magiceden.io/item-details/9ZUdy94baKgjXes2UkBtdiCSCp2ArBdfKDcL2aTbYxfG,Blindfold,Orange,Shoulder Cover,Blue,Slicked Up,Shark,,Submachine Gun
2298,1.49,4594,55.23,https://magiceden.io/item-details/CkM7JEahWQk3fRDWmH9t7gwFZg9NaFPHr5NrrXVrPqZt,Scars & Piercings,Purple,Streetwear Windbreaker,Amber,Wavy Long,Excited,,Dual Swords
2310,1.25,4078,61.76,https://magiceden.io/item-details/7WVxhkaVQEhNSz9nKAXf8eUrTAc2V2mGDkJPTaYGD33C,Blindfold,Rose,Street Kid Tee,Sky,Dreads,Neutral,,Katana
2312,1.44,1418,81.15,https://magiceden.io/item-details/8SjPvXC6AszfZRHjky42wGmt4Tt37rm5xXRFhvcUSksB,Glasses,Yellow,Streetwear Jacket,Amber,Spiky Cap,Tongue Out,,Bat
2320,1.69,830,83.36,https://magiceden.io/item-details/JtiGjD93qytoWTV93GChGC5TiBayib8R9oyxv9Zg3UX,Mecha Beak,Purple,Kill Squad Vest,Yellow,Cutoff Bun,Excited,,Katana
2322,1.55,1363,80.49,https://magiceden.io/item-details/B8WBcMRGQH5azkqWNfXZCXMXF1Ugjm9BABSpohpNQLqg,Blindfold,Lime,High-Class Suit,Amber,Slicked Up,Cigarette,,Greatsword
2334,1.5,3984,60.02,https://magiceden.io/item-details/3gBeRuGdJpJj7wsDrhXVTybWWF4JP6fgrQ83A6uJz5zQ,Gem,Teal,Sensei Kimono,Blue,Spiky,Grin,,Katana
2349,1.5,4967,52.15,https://magiceden.io/item-details/4bY882Aaj3BUZthzTpetRHGjoYanENY5Ct4uuVtZ1itN,Blindfold,Lime,Casual Tee,Blue,Middle Part,Neutral,,Dual Swords
2351,1,2857,74.03,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2354,0.9,4536,61.6,https://magiceden.io/item-details/HJnVVagJcubssqZsDg91bnarBTgsGv1iqwGPWaNxkU9W,Box Earrings,Yellow,Shoulder Cover,Empty,Scruffy,Neutral,,Katana
2360,1.29,2350,75.19,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2376,1,3141,71.76,https://magiceden.io/item-details/HU5CK7LxASvG33ijvzf9fTk5UjmBP1Kvx4AcFrXvZiKf,Box Earrings,Teal,Vacation Shirt,Sky,Wavy Long,Neutral,,Greatsword
2394,1.5,2107,75.04,https://magiceden.io/item-details/Cn5fkKemJsUWuo44hPqohKwi1WqJqvLSCf25b7qNjkdv,Box Earrings,Rose,Vacation Shirt,Black,Side Part,Neutral,,Chainsaw
2410,1.3,3381,66.84,https://magiceden.io/item-details/HKKtM75mQrUVQq2xHitRnXxfgkiyqppCEU2KzTG89Vxd,Bandaid,Lime,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Dual Swords
2417,1.55,2101,74.59,https://magiceden.io/item-details/Fcg5d9Ejdkkeivj2QjUFJqD14Hs2jJVH7GLJwCJa5rLK,Blindfold,Orange,Kill Squad Vest,Empty,Bun,Excited,,Bow
2422,1.5,3839,61.18,https://magiceden.io/item-details/7VvhVtdFc9Sbrnq4So7CgNQfezRTWsTZHT6aktf7UBte,Face Mask,Lime,Royal Uniform,Blue,Cutoff Bun,Grin,,Bat
2423,1.33,4778,55.36,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2432,0.73999,3313,72.99,https://magiceden.io/item-details/FeDNtaAesLyJ9Jxj9Lke4wqVCEGH1ig6XMkV7rSLfsuS,Face Paint,Orange,Military Uniform,Orange,Scruffy,Shark,,Katana
2475,1.6,3621,61.92,https://magiceden.io/item-details/2mukNS2m3Rjzym5EQpxmk7dsChQCUJ8vEH1XbaFyMYZQ,Scars & Piercings,Yellow,Shoulder Cover,Red,Combover,Neutral,,Greatsword
2478,1.5,2653,70.67,https://magiceden.io/item-details/7QAgqrE97BJEiBZSwBbm9W31CTRJTWd5Dw7BZVojKj19,Box Earrings,Rose,Shoulder Cover,Purple,Middle Part,Neutral,,Scythe
2485,1,4681,59.44,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2487,1.3,4976,54.08,https://magiceden.io/item-details/74oyB2BfxbPWMBWASd1Wvj6bRnkekKmH22PcjfjvTkcc,Eyepatch,Red,Casual Tee,Blue,Slicked Back,Neutral,,Dual Swords
2496,1.5,3386,64.8,https://magiceden.io/item-details/B62tWkrSkzUaXMivWdaHA7B6Yr8Ua4z9ptCFsz7VQBGY,Eyepatch,Lime,Sensei Kimono,Yellow,Headband,Tongue Out,,Dual Swords
2514,1.4,4304,58.45,https://magiceden.io/item-details/33xKfDaQfd82oeCTbeW4R4y5gLvFUGAAmNDUDw6ujm8n,Face Mask,Rose,Shoulder Cover,Purple,Dreads,Annoyed,,Submachine Gun
2526,1.28,3572,65.51,https://magiceden.io/item-details/2YRbhWJKWk1cR6pgumapC8WQNb3nKVPnSvntvcFsAS2y,Face Paint,Rose,Kill Squad Vest,Blue,Spiky Cap,Neutral,,Bat
2532,1.7,1790,75.57,https://magiceden.io/item-details/2vEmXBLv4nR9UJEFxU87dKdoEXssUbHKUhK1wWLYdXM9,Bandaid,Blue,Royal Hunter,Green,Side Part,Shark,,Katana
2544,1.4,1039,84.58,https://magiceden.io/item-details/BrECrEvmckzWJCZGbkwhsjwNtf3UwHAJD2Wzd8qiUmDe,Box Earrings,Yellow,Chemsuit,Purple,Slicked Back,Bloodthirsty,,Dual Swords
2550,1.5,4764,53.77,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2570,1.25,2994,70.44,https://magiceden.io/item-details/8SrKJsGXuT2NLCxL1TM9gsVD48UrdgfDRFgWtntfjM1u,Bone Mask,Lime,Sensei Kimono,Amber,Headband,Grin,,Katana
2581,1.3,4241,59.96,https://magiceden.io/item-details/56fV1myNQ9buN53NFUpJTMTCp2D4vHioCi6y5eLrGee,Face Paint,Yellow,Fighter Tank Top,Orange,Slicked Back,Grin,,Submachine Gun
2587,1.61,3187,65.29,https://magiceden.io/item-details/4JGNXUyNvf73yPPbqgCkttXi6TxXuvF7qN3eSaA2vvHj,Gem,Teal,Streetwear Jacket,Blue,Dreads,Grin,,Katana
2596,1.01,2830,74.15,https://magiceden.io/item-details/Eo8czcqcxc6erNuHfLzZbFc2SmvFKzygGMcN5d7WZRjX,Blood,Blue,Casual Tee,Green,Bun,Shark,,Bow
2600,0.7444,4297,65.07,https://magiceden.io/item-details/GLECmPwMcKqN2PDhmXLjPFnS3T3JptxEdFr6wbBFiSa8,Eyepatch,Yellow,Shoulder Cover,Blue,Slicked Bun,Grin,,Bat
2639,1.13,4068,63.04,https://magiceden.io/item-details/7DThRmjcbB8TyimpiCB2wSnV15pNaGhk5wYE9QZcSbuh,Box Earrings,Rose,Bandit Tee,Empty,Slicked Up,Annoyed,,Dual Swords
2662,1.5,2939,68.38,https://magiceden.io/item-details/DStXuHCFyUjno7rEQB9jwGAqPgSNoDYhJoFAzKuQqVhD,Blindfold,Rose,Sensei Kimono,Amber,Dreads,Tongue Out,,Greatsword
2667,1.3,2034,77.62,https://magiceden.io/item-details/EvRKg59W55r1Rsg1Kmynyqj4ccNoqF9CRomFFyzeArBK,Face Paint,Lime,High-Class Suit,Red,Spiky,Neutral,,Submachine Gun
2669,1,2811,74.4,https://magiceden.io/item-details/FtGmDuWm7mHE77oUGufvMd81G4wktoyy1jp2RwFyCTma,Blindfold,Red,Sensei Kimono,Yellow,Cutoff Bun,Shark,,Katana
2670,1.49,1921,76.63,https://magiceden.io/item-details/2EB7TYmzq3ookD9ii1bLfabyj6ftopphvuf5UWk2ZiM7,Bone Mask,Red,Bandit Tee,Black,Slicked Back,Grin,,Katana
2688,0.966,1417,85.9,https://magiceden.io/item-details/GFidFdyfv3im5g2tyGognRNW4DpuB5JzqbLKrDHaUVRY,Face Mask,Yellow,Streetwear Windbreaker,Sky,Slicked Back,Bloodthirsty,,Submachine Gun
2709,1,2102,80.08,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2714,0.95,3457,69.73,https://magiceden.io/item-details/6zqtfwGLPadGwKCfnFcU3giDmcAu7aZbycdhRwaCFq3H,Tattoos,Teal,Fighter Tank Top,Green,Slicked Back,Tongue Out,,Submachine Gun
2717,0.9,4672,60.51,https://magiceden.io/item-details/7jgBhyqRpV3NakgPDwTuS4ZeMamqAxZb2xQ39pb8SHV4,Blood,Yellow,Casual Tee,Blue,Slicked Back,Excited,,Greatsword
2744,1,3164,71.58,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2752,1.4,1904,77.66,https://magiceden.io/item-details/56bCLxhtfWZydHMVcevANnmcGCQT5sMnY9nkKGP12ihu,Gem,Purple,Robot Tank Top,Empty,Middle Part,Grin,,Dual Swords
2755,1,1022,88.72,https://magiceden.io/item-details/9Y8aCwsWipShkjc3jn9DasgiUJioWabudFVbfPJprCik,Face Mask,Teal,Royal Hunter,Yellow,Long,Shark,,Chainsaw
2796,1.35,3431,65.94,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.49,2672,70.62,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2801,1,4945,57.32,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2816,1.38,1760,79.01,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2826,1.08,1881,81.05,https://magiceden.io/item-details/69Wkt4VToYx2q8we1R3hf4CVQinyrQmPqJVvQYKM8E9D,Tattoos,Rose,Street Kid Tee,Yellow,Spiky,Tongue Out,,Bat
