id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1061,2.44,2001,63.39,https://magiceden.io/item-details/FchvjEH1XsrZW8XrpcciSC7gnbBqgC5hqc3pijJVKBHt,Eyepatch,Red,Bandit Tee,Purple,Slicked Up,Grin,,Scythe
1064,2.5,476,74.99,https://magiceden.io/item-details/rRjKJ8haYHVgJTw1zEzrtsvWHbwwWXT3eT4eSiehstZ,Mecha Beak,Blue,Bandit Tee,Orange,Spiky Cap,Annoyed,,Scythe
1065,2,4436,48.3,https://magiceden.io/item-details/CQtB8PVVABuGQZz2H8izzgNwVoQ7bsWQVNAuTEAouCt8,Face Mask,Lime,Fighter Tank Top,Orange,Long,Annoyed,,Bat
1066,0.98,1360,83.12,https://magiceden.io/item-details/26gCQMRmoNcthYBAipi6rkV473YpJ5m5aZH9mUqxBXov,Blood,Yellow,Vacation Shirt,Sky,Dreads,Neutral,,Robot Arms
1082,1,1427,82.38,https://magiceden.io/item-details/8Dh2PLZQ75i2dCX2eRjq7ZTXGqvTfid9C7qErGTUunbM,Gas Mask,Rose,Casual Tee,Amber,Dreads,Bloodthirsty,,Bat
1097,1.98,1939,68.48,https://magiceden.io/item-details/A6QEXqSSqrgcpxhiUaNEUKJhvmKofLoP4RBATjGTbk9z,Scars & Piercings,Lime,Chemsuit,Orange,Combover,Grin,,Chainsaw
1099,0.787,1446,84.36,https://magiceden.io/item-details/5JffhKuRCbWMVC59Aq3tVAVX15USAXGGo4T18oVsW7me,Blood,Orange,Street Kid Tee,Yellow,Combover,Bloodthirsty,,Bow
1102,100,2627,0,https://magiceden.io/item-details/5P7jt1eA4FXAJfgLbpi3jrjtCgxqgAtbFWgB2oECrbir,Face Mask,Blue,Street Kid Tee,Yellow,Scruffy,Bloodthirsty,,Dual Swords
1107,3.5,663,63.49,https://magiceden.io/item-details/98BxENmMVyP7HKaQvwrWszSBPFeLSTQms99SF1D4NUUz,Bandaid,Yellow,Ninja Suit,Empty,Headband,Annoyed,,Bow
1108,0.49,4136,65.81,https://magiceden.io/item-details/FrVqP2FhykJeQaB6NvJrz5bBcTPZjDb2tGW6pefHPjeE,Scars & Piercings,Lime,Fighter Tank Top,Empty,Slicked Back,Tongue Out,,Bat
1109,0.49,3780,68.65,https://magiceden.io/item-details/HNC4n4B86h8ZK6hzovDsU8CmVStr9Uatg2eDGCXSWDAv,Glasses,Orange,Fighter Tank Top,Green,Cutoff Bun,Neutral,,Bow
1113,1.9,504,80.77,https://magiceden.io/item-details/9SKzB5U6tWG82q2eDw5JjnoC6m4vYP1yAm77tz3XugC6,Samurai Mask,Orange,Kill Squad Vest,Sky,Wasteland Mask,Excited,,Katana
1121,3.2,1558,59.33,https://magiceden.io/item-details/FDA5MLtsY8hFroMCQNDUzUm22vUFrvQsaEueFkti4315,Tattoos,Lime,Royal Hunter,Black,Wasteland Mask,Excited,,Katana
1131,5,41,53.47,https://magiceden.io/item-details/CfcY756qzrrekbcSfoXiYt826hzMyEecTkmqjUryaEzz,Blue Rose,Light,Street Kid Tee,Light,Slicked Back,Neutral,,Bat
1133,0.65,4105,64.45,https://magiceden.io/item-details/H7Brrt2vrwgjPYvjKTtTzkzb7sarKemHgE2PDh7EDgHz,Bandaid,Red,Street Kid Tee,Green,Scruffy,Grin,,Bat
1151,3,1766,59.67,https://magiceden.io/item-details/8RDJCM3PUjuqHeuA7TG8zM5Qmr6WWSehDAon3rWyG6bm,Blue Rose,Yellow,Royal Uniform,Orange,Slicked Bun,Neutral,,Katana
1160,1.1,772,86.62,https://magiceden.io/item-details/MVx77xPzZfrCKTEZcemJSzcjNTCudgRhMGSLVwwemHP,Tattoos,Teal,Chemsuit,Sky,Scruffy,Annoyed,,Submachine Gun
1163,0.4,4961,60.1,https://magiceden.io/item-details/4dFd2gKqPDW44k4NYM3yzcegrStcmDRv275HfiTT1LDM,Face Mask,Blue,Casual Tee,Amber,Dreads,Neutral,,Dual Swords
1170,1.5,4937,49.3,https://magiceden.io/item-details/ErbWTwmJHpbfFgab4mRsE3sT3wUm5SgX5MuyKWczEZbQ,Face Mask,Blue,Street Kid Tee,Yellow,Slicked Back,Neutral,,Katana
1193,2.1,2054,66.36,https://magiceden.io/item-details/F5vwe3YaJvdJD3kXb3eNXF1udBVXEK8DfbRS8RJ3o6us,Box Earrings,Blue,Shoulder Cover,Yellow,Bun,Bloodthirsty,,Dual Swords
1202,1,4138,60.69,https://magiceden.io/item-details/C3Faevuy4Ri4L8LthNW9Hg8itELPHfNftjargeoQsamf,Gem,Red,Military Uniform,Yellow,Slicked Up,Grin,,Katana
1203,0.49,3715,69.17,https://magiceden.io/item-details/4d1Hs3DP17QNvue8CWiZm1rQXtEhSFXQKuQGmxm7ziXZ,Scars & Piercings,Orange,Bandit Tee,Empty,Bun,Excited,,Submachine Gun
1220,1.15,2282,74.04,https://magiceden.io/item-details/6PL4TfgAvuTXXkuRGhgWviZUFbrZ4AWs27P51vBkd9XM,Tattoos,Rose,Royal Uniform,Yellow,Spiky Cap,Excited,,Bat
1229,3,2326,55.19,https://magiceden.io/item-details/5YypAKF3nceT6pWFiJXUuvtJygjPfe2KmgLpq93tY5ZQ,Tattoos,Red,Shoulder Cover,Empty,Middle Part,Neutral,,Scythe
1230,3,2530,53.56,https://magiceden.io/item-details/31FejRXNZ67oKNa2XAyiAXpAiUEBXoSYebBbje6mz51h,Blood,Red,High-Class Suit,Purple,Spiky Cap,Grin,,Dual Swords
1237,1.15,237,90.4,https://magiceden.io/item-details/CiPHLrYu8Ljfd5iSzSsc6KKJM2engsU9u81GvxqxfAtQ,Scars & Piercings,Blue,High-Class Suit,Yellow,Short,Shark,,Robot Arms
1245,1,3458,66.13,https://magiceden.io/item-details/2ReqwcK6h3wjM5LxTsJMueDb49Pqq8bkRQTR5DxQ6Gpy,Blood,Teal,Casual Tee,Empty,Dreads,Grin,,Bow
1255,0.75,2716,74.57,https://magiceden.io/item-details/HQZhhtNEvFbPJ6Trsaep5WLps8XDiRxDPoU5UCHiiyy4,Scars & Piercings,Purple,Royal Hunter,Purple,Bun,Annoyed,,Bat
1261,1.15,1912,77,https://magiceden.io/item-details/5A945acVm2wzk26MtzFPyrgPH3opQhdCuT7bV8Bwdprd,Bandaid,Rose,Feather Cover,Yellow,Dreads,Annoyed,,Katana
1267,2,2956,60.15,https://magiceden.io/item-details/Au8Ers6XxLZbCJFtGYjYZcHqCi7FwdSapjzFEyJ6KQvw,Face Paint,Red,Royal Uniform,Empty,Spiky,Neutral,,Dual Swords
1270,5,829,47.17,https://magiceden.io/item-details/8XFqzVv4hJWSkg2zagsbMpppkQLCkj9NEvPZLGZJt99B,Gem,Yellow,Street Kid Tee,Purple,Combover,Cigarette,,Greatsword
1274,1,831,87.15,https://magiceden.io/item-details/FZh6fxxBME7yCJfyqMu7BP6rLYCdRa1dmbHGSbZTFCDF,Gas Mask,Purple,Streetwear Windbreaker,Yellow,Spiky,Grin,,Greatsword
1284,0.43,3890,68.37,https://magiceden.io/item-details/EPr9gwWQnprq8rfKej5CZuzDmj6zYTwh48KwEvhpPJcj,Blood,Orange,Sensei Kimono,Sky,Slicked Up,Excited,,Katana
1310,1.2,3900,60.59,https://magiceden.io/item-details/3nh32cUUH4GgWVYuZ2yHAteiEXwusHcAyGRQ316a5m19,Bandaid,Orange,Military Uniform,Empty,Cutoff Bun,Excited,,Katana
1320,3,953,66.17,https://magiceden.io/item-details/3cR7mDEdSGngAQqVAVHkAFMBQpRsvjx3GDy9gKJiA5Yk,Eyepatch,Light,Streetwear Windbreaker,Yellow,Combover,Grin,,Katana
1322,0.95,1095,85.54,https://magiceden.io/item-details/FE1ZNdwPVarAnmbpmRhuNxov5PGguE22ypAbmSTABQSR,Scars & Piercings,Blue,Royal Hunter,Blue,Wasteland Mask,Annoyed,,Robot Arms
1325,0.44,4312,64.9,https://magiceden.io/item-details/64iYnZ6uVEQQrZpNqv4t6CvPNXMWtx8Wt7wRLquAmjQN,Blindfold,Teal,Vacation Shirt,Orange,Cutoff Bun,Excited,,Katana
1328,5,1817,39.26,https://magiceden.io/item-details/Gdh6nEdwRfx2tZf1ek6TXRhSVzGeNApeej6SSMNCZVfj,Face Paint,Orange,Royal Uniform,Orange,Wasteland Mask,Shark,,Dual Swords
1344,1,684,88.33,https://magiceden.io/item-details/5pzqdjgsNTFGFRe32JhAkiFnJbwqjZ86cQsEDr6xbG97,Blue Rose,Rose,Street Kid Tee,Sky,Headband,Shark,,Katana
1345,10,3895,0,https://magiceden.io/item-details/BTuYnM1PC3vL2XK2TV4W8ShWMHkcvsk9SbXcQgCf67NM,Scars & Piercings,Orange,Vacation Shirt,Purple,Side Part,Annoyed,,Katana
1346,2,1060,75.32,https://magiceden.io/item-details/HF2ZMWaWHYaefMRSx1MXLQjcGMxmXNu95DdozsD8x1Mc,Tattoos,Purple,Awakened Flames,Amber,Wavy Long,Neutral,,Submachine Gun
1349,2,2666,62.47,https://magiceden.io/item-details/4VtRo2TurMBRufDqq1ocveNybFUeqzmRmReMd4ckX11R,Box Earrings,Red,Robot Tank Top,Blue,Middle Part,Tongue Out,,Bat
1353,4,2108,46.93,https://magiceden.io/item-details/domSP6A8A8sXZspHXrqH9cr5QaKnr7RB6dUy8snWxZg,Box Earrings,Lime,Streetwear Windbreaker,Green,Short,Excited,,Bat
1355,0.5,3680,69.35,https://magiceden.io/item-details/9P5hW9YjVQTovHeYohwHJvnonS6g3eb95c73AaMLUcQP,Blindfold,Orange,Streetwear Windbreaker,Orange,Headband,Tongue Out,,Katana
1372,2.5,545,74.44,https://magiceden.io/item-details/DNU7gwGc1kEZMi8kUCoJVdLPPTWiArw4ZCTz3GSFz7fF,Samurai Mask,Orange,Streetwear Jacket,Red,Slicked Back,Tongue Out,,Katana
1388,1.95,438,80.8,https://magiceden.io/item-details/A3cBLT1CSHeXwrWtWu9BR6vvbKVydXcZH67oABM3ihRg,Blue Rose,Purple,Royal Uniform,Green,Wasteland Mask,Shark,,Bat
1401,1.0817,2973,69.19,https://magiceden.io/item-details/GDrdUta7Z21tkSuF9krZq8CCyJuqKPyXnG2Z7JcBnYeZ,Glasses,Purple,Bandit Tee,Purple,Dreads,Tongue Out,,Dual Swords
1404,1.5,2175,71.4,https://magiceden.io/item-details/Bxd1cgBpDuptwEVAnkc2V9txALvQ7vkLmp63hDy8CTW8,Scars & Piercings,Lime,Shoulder Cover,Amber,Dreads,Shark,,Scythe
1418,1.7,1923,71.41,https://magiceden.io/item-details/2X4tUzhDavBkeSNJ2e6fKkgUZVJjPywNzGTnLA19siCH,Gas Mask,Red,Bomber Jacket,Purple,Side Part,Neutral,,Katana
1419,1.8,1035,77.52,https://magiceden.io/item-details/DQYeXxd46Kum4aEhwpasnvqPDgygmt3juBFgeKR2DtiK,Bone Mask,Yellow,Military Uniform,Green,Short,Grin,,Dual Swords
1424,0.71,736,90.81,https://magiceden.io/item-details/HFK6GTLJKzJZtdifapWrkAU5tkwpFhvAAacqDKGdBGvg,Tattoos,Yellow,Streetwear Jacket,Amber,Middle Part,Bloodthirsty,,Dual Swords
1443,0.88,2916,71.67,https://magiceden.io/item-details/28sXe2rKsop3pbtZ1ze8sucyMth6AGJwmt5ysaMBitEn,Mecha Beak,Yellow,Sensei Kimono,Green,Headband,Neutral,,Bat
1446,0.86,1679,81.77,https://magiceden.io/item-details/8WkPKCB8m8eNQHA54jdvFF361vuUUPzaVY3wWStsiQkE,Blindfold,Yellow,Streetwear Windbreaker,Amber,Wasteland Mask,Shark,,Bow
1452,0.5,4481,62.94,https://magiceden.io/item-details/Fedmfqufv1jXmdDk8nuAcQgMGHCnYpzbsXTNM6GH3ysT,Glasses,Teal,Fighter Tank Top,Orange,Spiky Cap,Annoyed,,Katana
1459,2.79,2717,54.16,https://magiceden.io/item-details/w8FN3Q6HnTnVBASmY2asyW56AhbkXCSKk62qzMR26RA,Mecha Beak,Blue,Street Kid Tee,Blue,Slicked Up,Grin,,Greatsword
1463,42,711,0,https://magiceden.io/item-details/5GuXDjMCWj7z53winE5JNVZ2e7aC5ShJYWrARDKkUQND,Bandaid,Teal,Magma Jacket,Empty,Pushed Back,Neutral,,Bow
1472,0.7,567,92.26,https://magiceden.io/item-details/2fBbrfRjChL4JRRi19UoFSSioGZiCYdvVSkYjp3CKn4b,Samurai Mask,Yellow,Royal Uniform,Black,Wavy Part,Annoyed,,Katana
1480,1,4570,57.23,https://magiceden.io/item-details/HrndBZRPpH4b64NZ8YHSkZ5QRBPrbjy19vvCBeGvR9oD,Face Mask,Purple,Streetwear Windbreaker,Green,Dreads,Grin,,Dual Swords
1482,5,155,52.56,https://magiceden.io/item-details/7ohB2D6GYxYP4ENycc12BEBVvU6MGWhcJ7QbzLdNPQR3,Blindfold,Shadow,High-Class Suit,Amber,Combover,Cigarette,,Submachine Gun
1490,5,253,51.78,https://magiceden.io/item-details/8fDS1jUbn2ruuCrEyZ57zUWFY4JdTm6fRav65N7uC2qJ,Blood,Yellow,Fighter Tank Top,Sky,Wavy Part,Bloodthirsty,,Greatsword
1491,30,216,0,https://magiceden.io/item-details/CfEqbZF312NZfhBn5qHQLewcqpeyqE3BJY9e5spfod3s,Face Mask,Light,High-Class Suit,Orange,Wasteland Mask,Shark,,Greatsword
1504,300,7,0,https://magiceden.io/item-details/65ozJQ9R16mkLamRzZb5yD14PJ3ygj356WiJ8V61vHWc,Box Earrings,Shadow,Corrupted General Uniform,Light,Headband,Bloodthirsty,,Bat
1512,10,38,3.5,https://magiceden.io/item-details/J1RysDQ3FFoTAt2o2EJt5G29taHHtKdB1aY4JGfn7o4G,Box Earrings,Shadow,Royal Hunter,Light,Bun,Neutral,,Bow
1525,8,46,23.43,https://magiceden.io/item-details/5T1U6W4LDYSyboE5eueQncHxRcDYSBxdhFyYEf6HnXX6,Blue Rose,Light,Royal Hunter,Yellow,Slicked Up,Excited,,Chainsaw
1533,2.5,1698,65.21,https://magiceden.io/item-details/9CYPnjxSiaCNiWsYHRG9JAHdgAfEURxRsE78tdXN3nxv,Eyepatch,Blue,Casual Tee,Light,Wasteland Mask,Neutral,,Dual Swords
1538,4,2476,43.99,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1541,3,391,70.67,https://magiceden.io/item-details/CRs4m5zLYue1VJGvD8hK5oenb9iUrfPm2TVsphJdRZvh,Blood,Yellow,Magma Jacket,Sky,Scruffy,Annoyed,,Bow
1559,4,269,61.65,https://magiceden.io/item-details/3CmNe3B3M8EwZw5kV1NJKo92NkNk6JypT1dEqDZseHDL,Blood,Rose,High-Class Suit,Light,Pushed Back,Neutral,,Greatsword
1571,1.99,1218,74.15,https://magiceden.io/item-details/ETuPsMJiDiAVEVgDuooBJfPro2sYQmhDjtceBUowKmDs,Face Paint,Lime,Feather Cover,Yellow,Wavy Long,Excited,,Submachine Gun
1574,0.49,3251,72.89,https://magiceden.io/item-details/9aYcgwF6B7kM6Sjbzgrqw4dQDkQFQRmsS5sptUj3VKQ8,Gas Mask,Red,Vacation Shirt,Empty,Slicked Back,Excited,,Bat
1580,1.4,3041,65.47,https://magiceden.io/item-details/7Y7CsMXUuytGapz2oc4bvdtz263UJcPf6rsE7H3R3Zvz,Eyepatch,Blue,Kill Squad Vest,Green,Spiky Cap,Neutral,,Dual Swords
1584,0.7,4647,59.62,https://magiceden.io/item-details/B5nwzqts5KruHY4dLfTgnMSNGwBmjDpcTrM2yG2jDCJL,Blindfold,Lime,Street Kid Tee,Green,Wavy Long,Excited,,Dual Swords
1586,2.5,2033,62.53,https://magiceden.io/item-details/F7A3D5ZgpEXbnRXSVDvgQg1fCdFPXLkowwQmBj45iQdA,Bone Mask,Orange,Shoulder Cover,Purple,Slicked Bun,Annoyed,,Dual Swords
1588,0.49,1823,84.31,https://magiceden.io/item-details/EetPbe8gB6BAwjpUg5Jw9E4rPPY4NVDx2BMjz8gyZBWh,Eyepatch,Rose,Shoulder Cover,Sky,Slicked Up,Shark,,Bow
1598,0.6969,312,94.33,https://magiceden.io/item-details/94rLKjjEAwqRELaza4xpz5YzK1nkRjX8Z2fi4Jf5XdgN,Blue Rose,Blue,Casual Tee,Black,Wavy Part,Excited,,Chainsaw
1604,1.55,2927,64.88,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1606,2.6,1724,64.01,https://magiceden.io/item-details/93nGdMYcDja8TQqMcj2RTiv7k4kD85x2ZF4VSudp9Vi3,Samurai Mask,Rose,Chemsuit,Blue,Slicked Up,Shark,,Dual Swords
1607,1.2,3016,67.67,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1610,2,2258,65.73,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1614,0.8,3449,68.2,https://magiceden.io/item-details/2NvYM6seFNvQeLZMdTfGazVQWT1aeQ9mktFpSVUKNFTr,Blindfold,Blue,Street Kid Tee,Orange,Wasteland Mask,Annoyed,,Bat
1615,0.887,1206,85.28,https://magiceden.io/item-details/9j8j6SySXWMN9h5tKa1KVeJUJQVXbqFuj7bk8YP7ZDhm,Blood,Rose,Magma Jacket,Red,Headband,Annoyed,,Katana
1618,0.98,1657,80.74,https://magiceden.io/item-details/D5eeVpwqWWq6KdAzJVd24jFAVS4gLaBBFknq3yUfjhtE,Gem,Light,Bomber Jacket,Blue,Bun,Neutral,,Katana
1631,1.06,1457,81.54,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,0.8,1320,85.24,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1638,1,556,89.35,https://magiceden.io/item-details/7SkeLchfBQScQUujKKC1ukzZtbiBze1FgJkf1dNjSxjE,Mecha Beak,Teal,Streetwear Windbreaker,Blue,Short,Shark,,Submachine Gun
1640,1.25,1752,77.28,https://magiceden.io/item-details/36j7z4hQbXGzccK1zevJYPpWt1QMMA69d3wauq1YTj1z,Gas Mask,Orange,Streetwear Windbreaker,Purple,Slicked Back,Tongue Out,,Dual Swords
1642,1.31,2364,71.78,https://magiceden.io/item-details/BQTEvccMp8zKGkx35B8P9HMGfRx7uLZfsLxiG5j2SFDH,Eyepatch,Blue,Military Uniform,Green,Wavy Part,Neutral,,Bow
1645,0.73,4660,59.21,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1651,2,4609,46.92,https://magiceden.io/item-details/BryGmRMtP7co4GQUfeTBPbJbeDxsNGYVApge9G1yaCia,Glasses,Blue,Street Kid Tee,Blue,Spiky,Annoyed,,Katana
1657,1.1,1667,79.46,https://magiceden.io/item-details/CZNuewaqSzYu3512Vo1vdPaCGZjDeS6JDX7dsbUqKSn6,Blindfold,Rose,Royal Uniform,Red,Headband,Shark,,Bat
1665,0.4,1361,88.91,https://magiceden.io/item-details/7BCJQaSu73iaFRXJmnSU358cqjoshm93P6hGkMKom3vY,Gas Mask,Red,High-Class Suit,Amber,Slicked Up,Shark,,Bow
1668,1.89,1755,70.86,https://magiceden.io/item-details/9JhytyYEkwkuzsfC6gyRCrK1wr9WiHwB9PrmusdSRZSy,Bandaid,Lime,Royal Uniform,Blue,Combover,Cigarette,,Greatsword
1669,0.49,3545,70.53,https://magiceden.io/item-details/CHsnZ23uyLrz8tzaVXuT5K9R6ojoqeQUTdmG6K7gCVjT,Tattoos,Blue,Shoulder Cover,Empty,Bun,Annoyed,,Dual Swords
1671,2,1197,74.22,https://magiceden.io/item-details/AnT5mHRx3zSJtRdeiqxshE7GiEo2EnWBXwAk4jbEqBvP,Blindfold,Orange,Royal Hunter,Amber,Wavy Part,Shark,,Katana
1673,1.0817,2119,76.03,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1686,3.2,889,64.69,https://magiceden.io/item-details/3ghNp5UWPsxYNQA9Gsa1WWiADvSD9riehiWsm9ZYiWMr,Bandaid,Teal,Ninja Suit,Purple,Slicked Up,Annoyed,,Bow
1700,2.8,3968,44.05,https://magiceden.io/item-details/4bccZ6mTzMQ1yNTprRRdzSLhRgHf55UbLTZWBhfDG7vk,Face Mask,Rose,High-Class Suit,Green,Slicked Bun,Excited,,Submachine Gun
1707,2.4,4438,44.29,https://magiceden.io/item-details/ErnTYx16evVAZEimjkHi2jJn2TLUmTg5hvr6k5D59wsB,Glasses,Blue,Street Kid Tee,Blue,Long,Grin,,Dual Swords
1708,2,158,82.54,https://magiceden.io/item-details/13nkycrWyjZsmY5H2gyzpwZCM5jebVevEQ6ezx11pQ4L,Gas Mask,Blue,Feather Cover,Sky,Scruffy,Neutral,,Greatsword
1714,2.5,4277,44.58,https://magiceden.io/item-details/CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,Bandaid,Yellow,Sensei Kimono,Blue,Side Part,Grin,,Dual Swords
1715,10,218,2.06,https://magiceden.io/item-details/Emvbn9r2LjVZWSEaVC9oy4jUGufV39ByesitfweYdf9g,Face Mask,Orange,Bomber Jacket,Light,Long,Shark,,Scythe
1729,0.85,2833,72.63,https://magiceden.io/item-details/CAXRK4krhjyGfdTZCnF2zjTWjxyhGXNeSQWQXE7fyhUy,Face Paint,Rose,Streetwear Windbreaker,Red,Headband,Annoyed,,Dual Swords
1731,1.9,3532,56.54,https://magiceden.io/item-details/BeSjjG64GpvoBA2hf8JVE7pQ4Wckay5B6hUjToAvjG61,Gem,Orange,Fighter Tank Top,Green,Headband,Tongue Out,,Dual Swords
1733,1.48,3509,60.92,https://magiceden.io/item-details/Dx1T7iLDJF69LK3vD1N3MzXv5YHdoafZRn1EpV1Mc4V3,Blindfold,Teal,Sensei Kimono,Amber,Spiky,Annoyed,,Bat
1737,5,1631,40.75,https://magiceden.io/item-details/Boysj6yX1YgDY6wKwL8uit78sCVgCKSSCjyj8NT4J7eV,Samurai Mask,Red,Military Uniform,Green,Slicked Back,Annoyed,,Chainsaw
1740,0.7,2657,75.54,https://magiceden.io/item-details/9wHhNWeSKxwvFw6AJp6ADDSSQvkYBiErTeBBANSj49o9,Box Earrings,Blue,Chemsuit,Purple,Wavy Long,Grin,,Katana
1745,2,2190,66.28,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1758,0.75,2026,80.09,https://magiceden.io/item-details/Cd1xHMAEcHy72DuXBG79SFepad2yR22ucx1bNtqSrVXr,Face Mask,Orange,Streetwear Jacket,Sky,Slicked Up,Shark,,Katana
1766,0.49,4996,58.92,https://magiceden.io/item-details/5pzM35e4MLtwBdP5azHY6DMwCgy887sxrExkrF7hkceV,Bandaid,Red,Vacation Shirt,Blue,Slicked Up,Neutral,,Bat
1769,2.3,2465,61.08,https://magiceden.io/item-details/Chj3caxvoxrx1NVVem2j9cJNhPPmTT6UytsejSrbrcu3,Face Mask,Purple,Streetwear Windbreaker,Black,Spiky Cap,Annoyed,,Greatsword
1780,0.69,1129,87.87,https://magiceden.io/item-details/FxPw379dHDGfZQqM69fptKDKpSBPBTWGDoYHx9V6njYL,Face Paint,Red,Bandit Tee,Yellow,Scruffy,Bloodthirsty,,Submachine Gun
1787,1.15,3286,66.01,https://magiceden.io/item-details/CgMvrA5gZ6eYAzAche46oEq8X2aATTXQEbC3KzYh4GEZ,Blood,Blue,Military Uniform,Blue,Slicked Up,Shark,,Chainsaw
1800,0.8,1181,86.35,https://magiceden.io/item-details/G9on1iiGbw9LHWhcfV2XPhcV6tc6HTVFaGdURn38aMVR,Bandaid,Lime,Bandit Tee,Blue,Spiky,Cigarette,,Greatsword
1813,8,421,20.43,https://magiceden.io/item-details/8288izA1N3xWTVwUVDL5vdMJA4t6pfG1DTd7Ydm2N1Q5,Blindfold,Blue,Bandit Tee,Yellow,Short,Excited,,Robot Arms
1815,0.49,4259,64.82,https://magiceden.io/item-details/HoafHY9iszQVYmeWDfYF6sqEsHCRGeNotqkA9P2fCC1S,Scars & Piercings,Blue,Shoulder Cover,Orange,Slicked Bun,Excited,,Bat
1818,0.53,3857,67.64,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1844,1.45,1987,73.4,https://magiceden.io/item-details/zH95vQ3xjBM1UGLNuDfVPND2rnNbUiFHMs7yo9tuPcR,Scars & Piercings,Yellow,Street Kid Tee,Green,Short,Annoyed,,Greatsword
1868,999,1426,0,https://magiceden.io/item-details/HPfiWy5rVLod71os5wpfiZFfNBZbKwqMevxDqX5mhYzC,Box Earrings,Teal,Corrupted General Uniform,Blue,Wavy Long,Neutral,,Bow
1877,1.69,3528,58.67,https://magiceden.io/item-details/Hgiu6weHzyd9LQLStR96DwUZ8c2TUSm4Yz8eDV2sWGkK,Scars & Piercings,Red,Casual Tee,Purple,Slicked Bun,Annoyed,,Greatsword
1881,0.746,3155,71.09,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1892,5,390,50.68,https://magiceden.io/item-details/48uVbhae531FWz8jgJV5XATs4uRva5hExBSpFzEtcYSA,Box Earrings,Teal,Ninja Suit,Black,Middle Part,Tongue Out,,Dual Swords
1893,4.2,515,57.68,https://magiceden.io/item-details/FVB9ftTA959dMVkCWFLhhFmBUv6PPYRjGryuQbTTaYKm,Face Paint,Orange,Chemsuit,Empty,Middle Part,Cigarette,,Submachine Gun
1894,1.8,4388,50.69,https://magiceden.io/item-details/3aRNFTg7sSErDRrPHMD8cSt4UkQ1xWmEuVwiW9SpvTBm,Eyepatch,Yellow,Bomber Jacket,Blue,Bun,Grin,,Dual Swords
1896,0.85,4544,58.94,https://magiceden.io/item-details/CpTxwcD9uzcmF7uXgHxf7YNGuvyAv5DnAWyG9EQb5Tfs,Bandaid,Yellow,Streetwear Windbreaker,Blue,Bun,Annoyed,,Submachine Gun
1898,2,4696,46.22,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
1899,0.7,1604,83.97,https://magiceden.io/item-details/BXCrzujzdhTPBrN5zshSvQuogeb67nzq6nz31q1SGvq5,Gem,Lime,Streetwear Windbreaker,Sky,Wavy Long,Tongue Out,,Dual Swords
1906,5,4409,18.52,https://magiceden.io/item-details/6vujo5NbL6FyV67QNCfnTJjmUof1FAVDDLzVm75a7rTA,Face Mask,Red,Street Kid Tee,Orange,Spiky,Annoyed,,Katana
