id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1302,4,2276,54.46,https://magiceden.io/item-details/CwuyUdWsgSy1Tc5vY7EMVgETUd8266DmWSb8JFoqbrnz,Silver Earring,Mint 1,One Yellow,3D Glasses,Chef,Banana Milk,Cow,None
1303,6,641,49,https://magiceden.io/item-details/ETKsr77XWPVoUnsFf5qWTtNEPb7qqQepc1q5rreL26Ww,Gold Earring,Peach,Blue,Sun Glasses,Pilot,One Lollipop,Blue,One White
1307,50,16,0,https://magiceden.io/item-details/3AVbtz6uvYg9WNNTPMQmpeNsWgdq6vr3kSG4dpZrAD3H,Gold Earring,Blue,Zombie,Clear Goggle,Tiara,Zombie_Mouth,Zombie,Zombie
1309,5,2638,41.24,https://magiceden.io/item-details/3dpJsmUPP977MPUYLBvwt6h4hLELMosUexuUc2pyBFt2,Gold Earring,Banana 1,Green,None,Glass,Lollipops,Yellow,Three White
1311,80,952,0,https://magiceden.io/item-details/5FaKPvtD3GugBRptVUs64MvMWPSWHxGtxmu5hASFkryS,Silver Earring,Cerulean 1,Red,None,Santa,Saliva,Leopard,Three White
1314,2.2,3597,60.71,https://magiceden.io/item-details/45WzhpucFAC51eCB8iwN8WGfqwoaxFjEjDhxavR5PV7t,Silver Earring,Blue 1,Yellow,Pixel Glasses,Chef,Pizza,Sky,None
1315,30,507,0,https://magiceden.io/item-details/JeEseQ6zGE9Hjb9xuPHS2J3xrgrHQDQyurmzRB1sgTQ,Gold Earring,Violet 1,Yellow,None,Crown,Gold Pacifier,Gold,None
1316,18,476,0,https://magiceden.io/item-details/ANoTDTEfV2L3zDxsgD8AmEfTqK53kJhRS31CsEA95jzs,Silver Earring,Banana 1,Star,Sun Glasses,Glass,One Lollipop,Green,One Gold
1317,2.2,4134,55.93,https://alpha.art/t/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1318,2.5,3705,56.74,https://magiceden.io/item-details/42V29Jbdsi19g9NkUTWkGsC8mZcZZLNAN3XH7RH968Dw,None,Yellow,Red,None,Headphone,Banana Milk,Leopard,None
1319,3.9,3693,42.85,https://magiceden.io/item-details/8ounk7LbPRxyLxRn1SQdSGRvqhahb85eeXSMGdtBRh4Z,None,Violet 1,One Red,None,Broken Glass,Baby Bottle,Black,None
1322,3.8,380,73.32,https://magiceden.io/item-details/CBxzYxEstTtzy2rsBJdoaxuB7yxyEVq1QawnQ7n2wygU,Silver Earring,Yellow 1,One Yellow,Clear Goggle,Captain,Gold Bone,Olive,Three Gold
1323,4,1353,62.67,https://magiceden.io/item-details/FQeB8bpVnQJUqP6HXPkc4enM3s3myENc9NtVXVh7WVQq,Gold Earring,Pink 1,Closed Eyes,None,Bear,Soda,Black,None
1324,7.7,3701,4.78,https://magiceden.io/item-details/9YmyTZkR57McDG1FabBKWeEtmx3rjh3Yp8eLVTVtdy2t,None,Violet,Yellow,None,Captain,Banana,Orange Blue,None
1325,5,2368,43.64,https://magiceden.io/item-details/844mWNM3j4SUe45uFuzMQ361enu81mGUo4n5mZtMB3yD,None,Yellow,One Blue,Clear Goggle,Leaf,Pacifier,Brown,None
1326,5,1133,54.62,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1328,20,3811,0,https://magiceden.io/item-details/C9eWMmrXKkXAqeRYdiQfyCzrm7MuuEjqH2kpU6UtBrKc,Silver Earring,Mint 1,Yellow,None,Pilot,Baby Bottle,Blue,None
1330,1.9,2292,75.31,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1331,4.44,1564,56.39,https://magiceden.io/item-details/Ht8ifrW1ckSBt9A3xYuBDh4T1tnncRXbVcJpxnuSjWiE,Silver Earring,Lime 1,Rainbow,White Sun Glasses,Fireman,Chocolate Milk,Blue,None
1334,2.85,1637,71.64,https://magiceden.io/item-details/GJY36BXMNnS6CZd5mSpiisFSj9tN6d1AHzHcuH6FxL1c,None,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Blue,Three Gold
1336,5,1465,51.67,https://magiceden.io/item-details/DzsWuh2eGVMQzgSxkeYBmzYD6r3NiWw7DvBtsKpxsMf4,None,Cerulean 1,Blue,Solana,Leaf,Pacifier,Red,None
1341,2.8,2911,60.81,https://magiceden.io/item-details/GRNLvBzjXa5k2pF3h1FrZHchbF2wyyu538NdsQsGPCFf,Silver Earring,Mint 1,Yellow,White Sun Glasses,Chef,Chocolate Milk,Red,None
1342,100,3028,0,https://magiceden.io/item-details/9jShizv22zyRdXb7ptotEKqu4Bggw9Fi1EFDKNB5ZXfc,Gold Earring,Sky,Red,None,Glass,Saliva,Black,Three White
1344,4.5,652,63.9,https://magiceden.io/item-details/8dyAKRgMndbe666yzecLYD1rDPDvufcFSFr3tSk3G54T,Silver Earring,Sky 1,Star,None,Broken Glass,One Lollipop,Albino,One White
1345,2.49,3724,56.68,https://magiceden.io/item-details/J1F6AzPtSqB8SrAbZ7YCGqcDpQkoxA9hkutBVevqnsnK,None,Banana,Red,Clear Goggle,Glass,Banana Milk,Pink Blue,None
1349,3,1739,69.23,https://magiceden.io/item-details/FdYQJYdsRsJbQKqPy8WAJXBfzmq4KKP1F5D1uXwcn3an,None,Rose,Red,White Sun Glasses,Glass,Saliva,Brown,Three White
1350,1.89,4217,58.29,https://magiceden.io/item-details/4qZ4JBEuzY8NXRySFyC6u1E2zQs9LvKZ4KeknYm5UM2S,None,Rose,Blue,Sun Glasses,Glass,Banana Milk,Sky,None
1351,3,2565,61.88,https://magiceden.io/item-details/DWCogiVUb39La1coBVkPwnYCzkHpM8PqJYpr8UiiRbFd,None,Violet 1,One Yellow,3D Glasses,Broken Glass,Soda,Orange Blue,None
1352,2.98,514,80.33,https://magiceden.io/item-details/Hhv7TkrqxGwJq3t5bGBc9f9dZHMdkFEbmz2vXT8iJj9N,None,Pink 1,Green,Clear Goggle,Sticker Boom,Gold Bone,Pink Blue,One White
1355,15,369,0,https://magiceden.io/item-details/5nQNCLa9pRF5aZKs9Npi7JFHaU94EVCZKwoB5xVQLuYB,None,Mint 1,One Star,Pixel Glasses,Glass,Lollipops,Yellow,Two Gold
1357,2.25,2683,68.34,https://magiceden.io/item-details/HEjzajgaLSmX5yMnujPEBs5Qc2kwW2HDe2xS6eGyeYxP,Gold Earring,Blue 1,Star,None,Fireman,Pacifier,Brown,None
1361,3,3204,56.2,https://magiceden.io/item-details/GsritVDxnn7bsQAKrcJYYQ1uUCDf1q8yNg1RTUBqT27x,Silver Earring,Mint,Blue,Pixel Glasses,Fast Food,Soda,Olive,None
1363,2.5,1269,78.41,https://magiceden.io/item-details/CuvDCjxoXu4p8im3C3AtdCxuduz6bc5nTQdVnUcCxEEY,Silver Earring,Banana 1,Green,None,Fireman,One Lollipop,Blue,One White
1370,2.45,2546,67.55,https://magiceden.io/item-details/A5QcaVN7v58k5JFdmKs3UGpZByCxisSmFoBaaWryayxT,Gold Earring,Purple,Star,None,Ice Hockey,None,Orange Blue,None
1371,2.8,318,83.87,https://magiceden.io/item-details/72Yxg3GD5bxYAEWTkEPm82N31hNWUHjdVEq3Tu6Z1wAU,None,Lavender,Star,Clear Goggle,Santa,Saliva,Purple Red,Three Gold
1372,5,2616,41.43,https://magiceden.io/item-details/FK7eH78LGz4dNju8kArcWvGZfwzM9Ri7Y35ek2haNhLW,None,Pink 1,One Blue,Clear Goggle,Broken Glass,Pizza,Red,None
1373,2.5,576,84.58,https://magiceden.io/item-details/7XLLHuuQjkon8j1qD9GiLL8i7M3QdM7fCzE73TqhXNuy,None,Banana,One Yellow,Sun Glasses,Sticker Boom,Saliva,Coffee,Two Gold
1375,2.4,3348,60.92,https://magiceden.io/item-details/GERt2smCVdqmZL1xN9qjqfwvTfyFVTZmPzTaqbzg25xK,Gold Earring,Sky,One Blue,Pixel Glasses,Glass,Pacifier,Purple,None
1376,2.3,3764,58.22,https://magiceden.io/item-details/7AQPHMKpumQZ3DdyVJs23KhMrZLJPQSqvWx2nsYjUYEc,Silver Earring,Lavender 1,One Green,None,Leaf,Gum,Cow,None
1377,30,1372,0,https://magiceden.io/item-details/6mi2EzCN97bcuRTv9u13U6kNaaZo3KXUC4yVH9xcss62,None,Rose,One Yellow,None,Headphone,Gold Bone,Yellow,Three White
1379,3.3,1464,68.68,https://magiceden.io/item-details/EoYZFg8KAq5cmKDwk2FiGbPeyexSYVrjZUFSYtmxrdvp,Silver Earring,Cerulean 1,One Green,White Sun Glasses,Fast Food,Baby Bottle,Purple,None
1381,10,290,12.12,https://magiceden.io/item-details/4fV9YqsmrtdXBfeSzaJQyNUiQMTE5ogsCaHPJDzFpJDK,None,Pink,One Blue,White Sun Glasses,Pilot,Gold Bone,Blue,One White
1382,2,3298,65.36,https://magiceden.io/item-details/neAkT7D3kGr3UoaLuCx2XZmZD2yXnW1j8FNTFUM7d6g,None,Cerulean 1,Red,Pixel Glasses,Fireman,Pizza,Green,None
1383,2.4,1404,78.21,https://magiceden.io/item-details/mgAVDZ163Um69H5dDisqhq3G4B3cwFVfd3m4NiS6Quo,None,Blue 1,Yellow,None,Ice Hockey,None,Black,One Gold
1388,3,2400,63.35,https://magiceden.io/item-details/6TQ9ujKpb5JLwLJKKNuNTxcFmXW7gBJQCZR8mhLAdNo8,None,Banana,One Red,Pixel Glasses,Santa,Banana Milk,Yellow,None
1389,32,163,0,https://magiceden.io/item-details/D7DJ45FSs2Usp8TiXuEaob7kE9tPVUdEvYnpKJfX7Dxh,Gold Earring,Sky 1,One Gold,White Sun Glasses,Glass,Bone,Yellow,Two White
1393,15,4401,0,https://magiceden.io/item-details/8UXwiitumj49iQJuB6ubfe9NMVpcHjqM8oP1CfYpJ1gS,Gold Earring,Purple,Green,None,Headphone,Soda,Purple Red,None
1399,2.2,1208,81.96,https://magiceden.io/item-details/3peoosAWtarnmrA8i2BKXJVTYpUN9PjRuskVHyBQNrZN,Gold Earring,Blue,Yellow,None,Ice Hockey,None,Leopard,Two White
1402,5,1835,48.38,https://magiceden.io/item-details/4gwqajXew3psNDFQ6x7nmWYXJMXhv4JjkJsPUpnPDweA,None,Purple,One Green,None,Leaf,Lollipops,Black,Three White
1405,2,3429,64.2,https://magiceden.io/item-details/G6cn3o8Lvxyy2DPeiiNVPFASBAo9QhiavxbhTmFAnVJP,Gold Earring,Purple,One Blue,None,Ice Hockey,None,Purple,None
1411,6,959,46.17,https://magiceden.io/item-details/8iwgJ47cyyhSLoQy7xuaBF1ac1bbCRv1iEuTGbkGNyXx,Gold Earring,Lime,Blue,3D Glasses,Sticker Boom,Lollipops,Purple,Two Gold
1412,3,1780,68.87,https://magiceden.io/item-details/7Mg6tJGrVg1frUd6T8XFnJmm8KCkJmS8VDdeQAMoDsm4,Gold Earring,Cerulean,Red,None,Taxi,Bone,Green,Three White
1414,2.3,1392,79.32,https://magiceden.io/item-details/J9DKFvzyN4iiqDveY1ij58Dy3vXpevFq4feUFdsZowfp,Bone Necklace,Pink,Green,White Sun Glasses,Broken Glass,Gum,Brown,None
1415,4,2078,56.22,https://magiceden.io/item-details/DKYDBJ7zz1R79P6zWJ8HgDu86viQBMztHeNWwLwiM8Tb,Silver Earring,Peach,Red,Clear Goggle,Taxi,Pacifier,Coffee,None
1416,3,3020,57.84,https://magiceden.io/item-details/BrG2pAjspxCnWWX52meU5sXYCL4ZVUjJKmjLRUZUmMPp,None,Rose 1,One Blue,None,Broken Glass,Gum,Multicolor,None
1417,5,2192,45.2,https://magiceden.io/item-details/BHL7iiNueGWXM45Mi4D1opoH33Lu94UNSW9eaK8Ls1f5,Gold Earring,Blue,Star,White Sun Glasses,Leaf,Banana Milk,Black,None
1418,1.87,4484,56.12,https://magiceden.io/item-details/6EGJ6rEPtpxVg7babpUXEzT5NBCNAsrpWEyKzTuMMJvz,Silver Earring,Blue 1,Yellow,None,Glass,Banana,Red,None
1420,5,2727,40.44,https://magiceden.io/item-details/7CuZSCUq4HuWKF29Yi1zpZUttqb9jvHV4kGsoQ2pZifA,Gold Earring,Mint 1,Green,White Sun Glasses,Broken Glass,Pizza,Blue,None
1423,2.55,859,81.56,https://magiceden.io/item-details/3wYwUdTvZV4ALwZknh7f4DfxZBos6deSx7tL4mU8rTNG,Silver Earring,Pink,Yellow,Clear Goggle,Fast Food,Saliva,Purple,Three White
1424,2.4,3766,57.2,https://magiceden.io/item-details/6svzR1e497CSFK9RJWiDhifoUGw3w7zBa21pF1WrkkqC,Silver Earring,Purple 1,One Red,None,Captain,Soda,Black,None
1425,3.3,3377,51.66,https://magiceden.io/item-details/GKoHU6GbLP1GB6E5AMT36q7PduQADLNQcuuZa7pFWKjh,Gold Earring,Yellow,Blue,Sun Glasses,Pilot,Gum,Olive,None
1431,2.5,3651,57.23,https://magiceden.io/item-details/DtczTvHvmF6BjdM6SBV3rhp3QcYE8ME4zfwJVSEN6mSn,Silver Earring,Peach,Yellow,None,Fast Food,Chocolate Milk,Purple Red,None
1432,2.5,2051,71.46,https://magiceden.io/item-details/EJ29nfwm8VoNTk5H4Fxnw3VEeWZDxRHN1yKxt5fFB4Po,Gold Earring,Sky 1,Blue,Sun Glasses,Fast Food,Banana,Albino,None
1435,2.17,4026,57.19,https://magiceden.io/item-details/9iXvbvSM4nyhBAdLFSA9SQCicCesYsPyoPoecieXEfjY,None,Peach,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
1438,1.95,2855,69.81,https://magiceden.io/item-details/2bow6WKVZz9nb7rtSuLm9rx349ei1poetv6mVTpJbZoM,Silver Earring,Rose 1,One Blue,Sun Glasses,Chef,Banana,Blue,None
1439,2.75,252,84.96,https://magiceden.io/item-details/2MxtMi8zT1LaGv39TWs2TrsiNqc1V929gwrGbJKMUk2C,Gold Earring,Cerulean,Gold,3D Glasses,Sticker Boom,Lollipops,Olive,Two White
1440,7,4242,6.97,https://magiceden.io/item-details/C3cYoHXn39xPMhJdfh8Lqr4qxrwzJ31jbfPgE8kBFBvf,Gold Earring,Blue,Red,3D Glasses,Glass,Soda,Black,None
1442,10,176,13.13,https://magiceden.io/item-details/8ZaK5qbkJ7zR4e5zRe28ehZaG2wdUUMzpsGv5wLadxHZ,Bone Necklace,Rose,Star,White Sun Glasses,Pilot,Pizza,Leopard,None
1444,3,3951,49.56,https://magiceden.io/item-details/FFKoHz1c63rn5Vz4kunVoEYFEE8UyXGNQ4JxeUZn4MG6,Silver Earring,Lavender 1,Blue,None,Headphone,Chocolate Milk,Albino,None
1446,15,137,0,https://magiceden.io/item-details/4QD7C7wTaLvtVuF2aorsna3m9Pxfv1n61Es3TojFipq4,Gold Earring,Sky 1,Red,Solana,Fast Food,Lollipops,Coffee,Two Gold
1449,3,1160,74.38,https://magiceden.io/item-details/2xWBRPVc4HiSQ6DBnikDwV8kWWEowapsoG9CVtpAqzb8,Gold Earring,Yellow 1,Yellow,None,Police,Saliva,Leopard,One White
1450,2.19,2669,69.06,https://magiceden.io/item-details/2CFNZFX2Q5TMYxRrC8GqPDAHVBG1JHeNe3Feaz3xfYML,Silver Earring,Yellow,Green,Pixel Glasses,Chef,Gold Pacifier,Red,None
1451,3.2,2923,56.7,https://magiceden.io/item-details/7QF3civGnDfMwYYUgU9nB7ynZJir8ujy3jspM1p4soJj,Gold Earring,Lavender,One Blue,Pixel Glasses,Sticker Boom,Pizza,Green,None
1452,3,3553,53.1,https://magiceden.io/item-details/6GSBx8qYB78ZB1Pw4yAzJdk9j5gFUosVNr3tkwD5SWtg,Silver Earring,Lavender 1,Green,Pixel Glasses,Fireman,Gum,Orange Blue,None
1453,6,413,51.03,https://magiceden.io/item-details/HwWuDfb5gCnPVpkaDsD3Egt7CXqJ9VwQhMakgEW9h4dK,Silver Earring,Lime 1,One Red,White Sun Glasses,Fireman,Saliva,Yellow,Three Gold
1455,5,480,60.43,https://magiceden.io/item-details/A6pYvmqbDSMEy5Pi7t6oDBDP16bFpikU4NGRx79Q7P85,Silver Earring,Purple 1,One Rainbow,None,Sticker Boom,Saliva,Blue,Two White
1456,5,827,57.34,https://magiceden.io/item-details/5PNYFnDMK6jR37uQ3SXaWaYfJ5QEwsbJ9j66WnV9rFtx,Gold Earring,Pink,One Red,Pixel Glasses,Fast Food,Lollipops,Green,Two White
1457,15,4141,0,https://magiceden.io/item-details/9PTJzqV9AvWVKSwFvBGGhHWW71H2Kvgbbt5En6yeGkn6,Gold Earring,Blue 1,Green,None,Fireman,Gum,Orange Blue,None
1465,5,303,62,https://magiceden.io/item-details/o7Vk3ZnKcpb5i6wr6K89tgFJtmfxV7V9BbwjiNcFSyf,None,Rose 1,Blue,Solana,Broken Glass,One Lollipop,Brown,One White
1477,3.33,1106,71.56,https://magiceden.io/item-details/7aQueqWLdAebdmYdkde6sjweCARmuJnatZcSxpWvQLN2,Silver Earring,Blue 1,Red,Clear Goggle,Fireman,Lollipops,Brown,Three Gold
1484,4.75,2792,42.37,https://magiceden.io/item-details/3MERobTnh6yS6VeS75p1fxbqaYUvoqfdqPderKLLVqwu,Gold Earring,Lime,One Red,Clear Goggle,Glass,Pacifier,Black,None
1485,1.99,3062,67.56,https://magiceden.io/item-details/AgrtoRvXZbMvB9HeVrzgyzr8WZG2TM522Pkzta5TjoER,Silver Earring,Mint 1,One Red,Clear Goggle,Chef,Chocolate Milk,Blue,None
1486,4,1864,58.12,https://magiceden.io/item-details/4bJSA3oGxt9AsB58wL56VCzM6d7r9hdt3Fovu4Tq6pc2,Gold Earring,Pink,One Green,3D Glasses,Santa,Banana,Blue,None
1490,3,2671,60.94,https://magiceden.io/item-details/Wue2Vhzf6LW8e6CmV81m96rypQEmZtMMEsG9vi2emHq,None,Cerulean 1,One Blue,Clear Goggle,Sticker Boom,Baby Bottle,Purple Red,None
1494,10,112,13.7,https://magiceden.io/item-details/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1499,7,651,38.91,https://magiceden.io/item-details/AZL71E6RH4HV5Ybw1Z2EwSzm1t3cpRx4ZCXdNpKHwsjG,Gold Earring,Yellow 1,One Rainbow,Sun Glasses,Police,Gum,Black Gray,None
1503,2.2,3627,60.44,https://magiceden.io/item-details/9ZUBrYomMjBunGNsaXJ35EZeKgNUsdiHE4dgorh79KTm,Silver Earring,Violet 1,Rainbow,None,Leaf,Gum,Purple,None
1504,2.5,1815,73.56,https://magiceden.io/item-details/GotvqFrfnfGgRuqjmz8g84gMChrZ6rYJ5deKGJAVUvwv,Silver Earring,Mint,Green,None,Pilot,Saliva,Brown,Three Gold
1506,4.5,2859,44.27,https://magiceden.io/item-details/FtGC1JmEQgncHiqw1THP5f61j84F9Ti7kFKxnsFp5cYW,Silver Earring,Cerulean,One Yellow,None,Pilot,Banana Milk,Pink Blue,None
1507,3,3907,49.95,https://magiceden.io/item-details/2sBnqtutLSTqQXVr3wY1ydcpJ7sbH5yhxxtpV5gjVoQq,Silver Earring,Blue,Yellow,None,Sticker Boom,Pacifier,Red,None
1510,4.5,4256,31.84,https://magiceden.io/item-details/5L53HSuowyJjy5PbEcWvD7RCAn9PnYCyZyNwmKKoCzWF,None,Mint,Blue,Pixel Glasses,Sticker Boom,Gum,Blue,None
1512,4,2449,52.92,https://magiceden.io/item-details/C6qfwPkx3BM4Xwa1UsUTncff8Rt1PLTyVzHFBTD7KCgF,None,Purple 1,One Green,None,Glass,Saliva,Red,Two White
1513,2.15,1494,79.91,https://magiceden.io/item-details/2YWGWPem537RGho7th3kkzqSNbfZo51f5sRuisRuVdDP,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Baby Bottle,Cow,None
1515,13.99,615,0,https://magiceden.io/item-details/XkK53Ydtzqzoizbno9gfotjYdqSzyyhuSqVyyfxWHWN,None,Lime 1,Red,Sun Glasses,Bear,Gold Bone,Black,Two White
1517,3,2102,66,https://magiceden.io/item-details/3yvN9v55Me8xoXZpocc2SZh8gqeMEDJEaB9ChVgQdFsj,Silver Earring,Yellow 1,Blue,Pixel Glasses,Tiara,Pacifier,Sky,None
1518,10,259,12.4,https://magiceden.io/item-details/Fsm3xLU6Qt3sF7rXGmjFyR88FPNPUrsqrXuoPJ62tGN4,Silver Earring,Pink,Rainbow,Solana,Tiara,Gum,Leopard,None
1521,10,1015,5.67,https://magiceden.io/item-details/5f2m8cGpcYVsgfBCAL3h1x71sTSo22XKDwM6qcZpzzkE,Gold Earring,Lime 1,Red,Sun Glasses,Captain,Lollipops,Red,Two Gold
1522,2,3366,64.76,https://magiceden.io/item-details/4sSaG8qVRxXi7ogg52GEx7sZ1uNYjuMhRdL1PQUX5xzN,Gold Earring,Violet,Red,Clear Goggle,Fireman,Banana Milk,Blue,None
1524,20,183,0,https://magiceden.io/item-details/2D32LDGWoNCq4XcBt2MtLAbmD1FTkYur9MxiBUSZX9gP,Bone Necklace,Purple,One Red,Clear Goggle,Broken Glass,Saliva,Coffee,Three White
1527,6,3910,19.92,https://magiceden.io/item-details/3Vj8JnRDfzNqM32vqecEdmxwtTh3sF5kpdqF6Bj1HfmU,Gold Earring,Purple,Blue,Sun Glasses,Chef,Gum,Sky,None
1529,2,3004,67.98,https://magiceden.io/item-details/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1530,5,520,60.07,https://magiceden.io/item-details/H2CNFmp8Ld265yuptPnbbqM5tmqev3dzHVv5Zn61GAip,Gold Earring,Lime,One Green,None,Broken Glass,One Lollipop,Black Gray,One Gold
1533,4,960,66.16,https://magiceden.io/item-details/GSyXNJ9Z3nFvrcMGg7d4z6BgjH2wW4UWJUfw9ukdutSu,None,Violet 1,Red,White Sun Glasses,Taxi,Saliva,Red,Three White
1535,1.48,2982,73.38,https://magiceden.io/item-details/Bz5iFmGUT7gC1LTz3UQHrewehDSs39cFwtnDzAkMqTFK,Gold Earring,Yellow,One Blue,None,Bear,Banana,Olive,None
1537,74.99,1548,0,https://magiceden.io/item-details/45SYA5eZ9WhjRAefZgMvPj37rJvFiCaazNqLLcM48xRt,Silver Earring,Lavender,One Blue,None,Police,Lollipops,Brown,Two White
1538,2.1,1663,78.91,https://magiceden.io/item-details/HnCyvBSnFCnvF7FB3XbWmVtRpmDiRcH5kUmZCajdzPZv,Gold Earring,Violet,One Green,Sun Glasses,Taxi,Pacifier,Coffee,None
1539,2.11,4481,53.74,https://magiceden.io/item-details/6Y8inDSi7FPJwYGyuVVAPD9xSZJMjSsjYwrRn6n5BweD,Silver Earring,Cerulean,Green,None,Glass,Soda,Olive,None
1541,1.635,3209,69.81,https://magiceden.io/item-details/961LavGwajeLNyc91Gzfu7gWRnfY6fg5UomRkGyRahCF,None,Rose 1,One Blue,3D Glasses,Leaf,Banana Milk,Brown,None
1543,2.4,4046,54.71,https://magiceden.io/item-details/4hEYGJGu1dDMrgWUgcR2J48AnrpJvUVs2KPFewYRETnd,None,Peach 1,One Blue,3D Glasses,Glass,Gum,Red,None
1547,2.39,4015,55.09,https://magiceden.io/item-details/3zfmkQfQSqWKpNnAtoDLifSDD7LGbSEoEn6FCKo6apm3,Gold Earring,Yellow,Red,Pixel Glasses,Sticker Boom,Banana Milk,Red,None
1549,7.8,760,29.94,https://magiceden.io/item-details/AbTkm1KSp72E4Mp8ASg6gstoCgAFtBNTgts5E2kaMajw,Gold Earring,Yellow,Star,None,Headphone,Lollipops,Albino,Three Gold
1551,2.4,3938,55.67,https://magiceden.io/item-details/3jeKb6dw6uHrqoy8toPG5Jx2pLfLMZ2QJ1xDiWFzqzAd,Gold Earring,Lime 1,One Blue,None,Headphone,Banana,Yellow,None
1552,1.75,4268,59.24,https://magiceden.io/item-details/5rnLZT6kLvAJmL1pur6kvVF377x1dxgg4VXkVPcZxjvt,None,Sky,Blue,None,Glass,Pizza,Orange Blue,None
1553,100,4285,0,https://magiceden.io/item-details/4myXUmuYHq4QXbBYDwmwpqvcarS9PwKNsRTh9gjJSTuN,None,Lime 1,Blue,None,Captain,Banana Milk,Green,None
1555,14,187,0,https://magiceden.io/item-details/3KWq35AEuQCQ4kh75jzTQw38fXst4EZc9cMmtCqb6fCX,Silver Earring,Banana,One Green,Solana,Leaf,One Lollipop,Olive,One White
1561,7.5,375,36.36,https://magiceden.io/item-details/CzjcpYV7sNtPPGfB5GymPkP79AyV3dET58HxQQdJHqwe,None,Yellow,One Star,None,Chef,Saliva,Black,Three Gold
1562,4,3119,46.96,https://magiceden.io/item-details/84PmStyE4TYa31sPU8xsqu1zstttBGWufhijuikbn9KT,Gold Earring,Blue,One Green,Clear Goggle,Sticker Boom,Banana,Purple Red,None
1563,1.79,3853,62.53,https://magiceden.io/item-details/7A3CSCkyhB1RecWT8f3PfubrrAs1d2JxvPNnscKg3iFh,Gold Earring,Pink 1,Yellow,None,Fireman,Banana,Black,None
1564,3,1633,70.17,https://magiceden.io/item-details/4kPK8tjqnHUvPomwEdNK8BK6jTyVF3K2LE5CbuQFS9bc,Silver Earring,Peach 1,Gold,Sun Glasses,Chef,Gum,Sky,None
1565,2.2,1618,78.31,https://magiceden.io/item-details/87VV53DViAVx3ksFwakWQkmxwhwhBnwpAR5c1b5UeSZW,Silver Earring,Banana 1,Green,None,Captain,Saliva,Sky,Two Gold
1566,2.5,771,82.84,https://magiceden.io/item-details/FMknT1nxVWUukpkAobc8uKcNSwTLqXfAywgKT8yj25DE,Silver Earring,Peach,Star,None,Chef,Bone,Purple,Two Gold
1567,3,2895,58.95,https://magiceden.io/item-details/8AGorvQ8b3gkRHMazPVDRqoAHgFRp3rmWMeuS2hBCWvv,None,Mint,One Yellow,White Sun Glasses,Sticker Boom,Gum,Sky,None
1570,3.5,488,75.36,https://magiceden.io/item-details/95Neb1PV2vzBasw9gtfzdDQL9qEHMdyBcSvxGVNL3Zcn,Gold Earring,Mint 1,Blue,3D Glasses,Leaf,One Lollipop,Orange Blue,One Gold
1571,2,4094,58.28,https://magiceden.io/item-details/2DQBCZrfzvXXUQ3wKd2bJwZ6GUhY24xmXiohjPQr3CmN,None,Lavender,Red,None,Headphone,Baby Bottle,Purple,None
1572,2.4,2322,70.05,https://magiceden.io/item-details/Cj6cAvdaq2iZgQLQo5vwyptQJipggZh1SQkawKAxGeab,None,Yellow,Blue,Clear Goggle,Chef,Gold Pacifier,Green,None
1575,2.5,1381,77.42,https://magiceden.io/item-details/7BXekbVr2PtkewrsuosKCVSzb3t7JUGER6eDbr79qcw8,Silver Earring,Cerulean 1,Blue,None,Captain,One Lollipop,Black,One White
1576,2.3,4240,53.99,https://magiceden.io/item-details/4qGYUSVjhDuqFrnbNQb9RWSQ1x1QFzcWipsxenUviVTa,Gold Earring,Cerulean,Green,None,Taxi,Soda,Red,None
1579,4.5,3977,34.33,https://magiceden.io/item-details/94VdiX14QAKz2669NthXLqhDp5FFhYA9rfJTQ3C6QTJR,Silver Earring,Purple 1,One Yellow,Sun Glasses,Glass,Gum,Blue,None
1580,1.99,2563,72,https://magiceden.io/item-details/nVTTdBFxQyi5YQRNfmT2gqznkNHUEfCmZthAfJFmxJB,None,Rose,One Blue,Sun Glasses,Sticker Boom,Pizza,Blue,None
1581,5,3696,31.82,https://magiceden.io/item-details/4R1m9z8xPBurJEM2SzcFAmJh8zM1n9DhK6ZzT5Qv3Lbq,Gold Earring,Violet,Green,None,Chef,Banana Milk,Solana,None
