id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1262,2.5,3800,48.31,https://magiceden.io/item-details/J6eXJN1mZWdNud1C2QQiDDbJirhEmyxWeJXBWJDV5nCw,Gold Earring,Sky,Star,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
1265,3.5,861,64.44,https://alpha.art/t/Caav81fTviPQh7bYMrivrkWDs87rsLJA5fULwNjHdGba,Gold Earring,Cerulean,Rainbow,Pixel Glasses,Glass,Lollipops,Albino,Two White
1266,1.98,2294,66.9,https://magiceden.io/item-details/59zN92UpVTxGMZynr4DBfeKGfcaJXevfkHyWFzuo3LCM,None,Rose,One Green,3D Glasses,Fast Food,Soda,Purple Red,None
1268,1,2687,73.2,https://magiceden.io/item-details/fpaB8oELKxS4JSrVgEki6KPy7kENsjD5Uo8MKjoZM7z,Gold Earring,Rose,Yellow,White Sun Glasses,Broken Glass,Baby Bottle,Green,None
1271,7.2,56,34.6,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
1273,27,2228,0,https://magiceden.io/item-details/AQe8cU7i17zo67ufuzGg8Dy4G2EvaGnERidmpSpwJsBu,None,Purple,One Green,Pixel Glasses,Fast Food,Pizza,Green,None
1276,1,1044,87.82,https://magiceden.io/item-details/9NRUXgSvNBx7878GU3WZLfEw4KgGdJx1E8VsePteJQ82,Gold Earring,Cerulean 1,Closed Eyes,Clear Goggle,Chef,Banana Milk,Coffee,None
1279,2.2,4077,48.84,https://magiceden.io/item-details/8Sg4QRBvJfUtiamzoTBB7QszSUKrXHh5JkKhPAhdgnND,Silver Earring,Sky,Red,None,Ice Hockey,None,Purple,None
1282,2.7,2502,57.85,https://magiceden.io/item-details/67cyP1jURBio2g1HLokErCsmexiZmCTsWHc3xtQVQgEf,None,Mint,Blue,White Sun Glasses,Leaf,Gum,Leopard,None
1283,2,3184,58.79,https://magiceden.io/item-details/ykp5E1fPtfqf9eHohrLaycYxUUoz6xPg8Rc4LjMvUGA,None,Blue,Green,White Sun Glasses,Broken Glass,Chocolate Milk,Red,None
1285,3,1946,59.79,https://magiceden.io/item-details/GTmMe2fvdDgBFJDr6UBnggAvnjvphAk9sgtqJqZUp879,Silver Earring,Sky,Rainbow,Clear Goggle,Pilot,Gum,Orange Blue,None
1286,2.7,1570,66.14,https://magiceden.io/item-details/D9WbDLKsAeRfDrCdxZMy4TjQGu9TpUSM8nz6E96uHUm4,None,Lime 1,One Gold,Sun Glasses,Broken Glass,Gum,Sky,None
1289,16,2100,0,https://magiceden.io/item-details/MjqgKbJXWhEVQCZJyAi9Ac5jXxVRawhC57DHfwR1PVK,Silver Earring,Rose,One Red,None,Ice Hockey,None,Multicolor,None
1294,2.3,2575,61.2,https://magiceden.io/item-details/GuCJC9ZYqF4gU1gSVPjgyiGVQUUos14p9NTsE6Xkh8Ad,Silver Earring,Sky 1,Blue,Pixel Glasses,Fireman,Soda,Solana,None
1297,2.69,4380,41.25,https://magiceden.io/item-details/5HhjUo3xYrcQrz9pTP7QaoBvWtq2bXFasNm5Zmsxg6qW,Gold Earring,Cerulean 1,Red,Clear Goggle,Glass,Gum,Olive,None
1300,5,1067,47.61,https://magiceden.io/item-details/HxTppouCreNDH5GnBD2xtHoCCyjDHTbvA3pW5DgM11vX,None,Mint 1,Blue,Sun Glasses,Baby,Gold Pacifier,Solana,None
1301,15,14,0,https://magiceden.io/item-details/7sTvwRAmRGxAj3cgr9USqR9N4m8u2fVhrUweDA1k8d8r,Gold Earring,Mint,Zombie,Clear Goggle,Fireman,Burger,Zombie,Zombie
1302,2.3,2276,63.86,https://magiceden.io/item-details/CwuyUdWsgSy1Tc5vY7EMVgETUd8266DmWSb8JFoqbrnz,Silver Earring,Mint 1,One Yellow,3D Glasses,Chef,Banana Milk,Cow,None
1307,14.5,16,0,https://magiceden.io/item-details/3AVbtz6uvYg9WNNTPMQmpeNsWgdq6vr3kSG4dpZrAD3H,Gold Earring,Blue,Zombie,Clear Goggle,Tiara,Zombie_Mouth,Zombie,Zombie
1311,80,952,0,https://magiceden.io/item-details/5FaKPvtD3GugBRptVUs64MvMWPSWHxGtxmu5hASFkryS,Silver Earring,Cerulean 1,Red,None,Santa,Saliva,Leopard,Three White
1315,22,507,0,https://magiceden.io/item-details/JeEseQ6zGE9Hjb9xuPHS2J3xrgrHQDQyurmzRB1sgTQ,Gold Earring,Violet 1,Yellow,None,Crown,Gold Pacifier,Gold,None
1316,18,476,0,https://magiceden.io/item-details/ANoTDTEfV2L3zDxsgD8AmEfTqK53kJhRS31CsEA95jzs,Silver Earring,Banana 1,Star,Sun Glasses,Glass,One Lollipop,Green,One Gold
1317,2.2,4134,48.34,https://alpha.art/t/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1318,2.5,3705,49.15,https://magiceden.io/item-details/42V29Jbdsi19g9NkUTWkGsC8mZcZZLNAN3XH7RH968Dw,None,Yellow,Red,None,Headphone,Banana Milk,Leopard,None
1319,3.9,3693,35.26,https://magiceden.io/item-details/8ounk7LbPRxyLxRn1SQdSGRvqhahb85eeXSMGdtBRh4Z,None,Violet 1,One Red,None,Broken Glass,Baby Bottle,Black,None
1321,10,497,2.68,https://magiceden.io/item-details/FCKkHoQbbzNp4VbCizA3887qUTq8du6ayA8ZJPJyRXrv,None,Pink,Blue,None,Chef,Bone,Multicolor,One Gold
1324,3.2,3701,42.19,https://magiceden.io/item-details/9YmyTZkR57McDG1FabBKWeEtmx3rjh3Yp8eLVTVtdy2t,None,Violet,Yellow,None,Captain,Banana,Orange Blue,None
1325,2.1,2368,65.04,https://magiceden.io/item-details/844mWNM3j4SUe45uFuzMQ361enu81mGUo4n5mZtMB3yD,None,Yellow,One Blue,Clear Goggle,Leaf,Pacifier,Brown,None
1326,5,1133,47.02,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1327,2,1999,69.32,https://magiceden.io/item-details/8RRYqSpjSuugXqVhyq8sefrhAXnjJSvBihGmDa3DQ1cY,Silver Earring,Sky,Yellow,White Sun Glasses,Captain,Chocolate Milk,Black Gray,None
1328,20,3811,0,https://magiceden.io/item-details/C9eWMmrXKkXAqeRYdiQfyCzrm7MuuEjqH2kpU6UtBrKc,Silver Earring,Mint 1,Yellow,None,Pilot,Baby Bottle,Blue,None
1329,3,3668,44.48,https://magiceden.io/item-details/7NtUiotaq5bNQzh6aYpZPb36NMSqdf48LNEGa7J6GN3b,None,Violet 1,Star,None,Chef,Soda,Green,None
1331,111,1564,0,https://magiceden.io/item-details/Ht8ifrW1ckSBt9A3xYuBDh4T1tnncRXbVcJpxnuSjWiE,Silver Earring,Lime 1,Rainbow,White Sun Glasses,Fireman,Chocolate Milk,Blue,None
1332,1.2,1776,79.31,https://magiceden.io/item-details/GJjRmSpNjGyFa9NNyYS8swmv6p1Vi5fdmH1d3tXwgaNG,None,Peach,One Blue,White Sun Glasses,Santa,Gum,Black,None
1334,1.8,1637,74.54,https://magiceden.io/item-details/GJY36BXMNnS6CZd5mSpiisFSj9tN6d1AHzHcuH6FxL1c,None,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Blue,Three Gold
1336,5,1465,44.07,https://magiceden.io/item-details/DzsWuh2eGVMQzgSxkeYBmzYD6r3NiWw7DvBtsKpxsMf4,None,Cerulean 1,Blue,Solana,Leaf,Pacifier,Red,None
1339,2,2617,63.83,https://magiceden.io/item-details/6dxTafHrXQGVZqzVJgu8GKkKZhy9h2QCYpaTXN2xseMX,Gold Earring,Purple 1,Green,Pixel Glasses,Sticker Boom,Gold Pacifier,Yellow,None
1344,4.5,652,56.3,https://magiceden.io/item-details/8dyAKRgMndbe666yzecLYD1rDPDvufcFSFr3tSk3G54T,Silver Earring,Sky 1,Star,None,Broken Glass,One Lollipop,Albino,One White
1349,3,1739,61.64,https://magiceden.io/item-details/FdYQJYdsRsJbQKqPy8WAJXBfzmq4KKP1F5D1uXwcn3an,None,Rose,Red,White Sun Glasses,Glass,Saliva,Brown,Three White
1350,1.89,4217,50.7,https://magiceden.io/item-details/4qZ4JBEuzY8NXRySFyC6u1E2zQs9LvKZ4KeknYm5UM2S,None,Rose,Blue,Sun Glasses,Glass,Banana Milk,Sky,None
1351,2.2,2565,62.29,https://magiceden.io/item-details/DWCogiVUb39La1coBVkPwnYCzkHpM8PqJYpr8UiiRbFd,None,Violet 1,One Yellow,3D Glasses,Broken Glass,Soda,Orange Blue,None
1355,15,369,0,https://magiceden.io/item-details/5nQNCLa9pRF5aZKs9Npi7JFHaU94EVCZKwoB5xVQLuYB,None,Mint 1,One Star,Pixel Glasses,Glass,Lollipops,Yellow,Two Gold
1357,2.25,2683,60.74,https://magiceden.io/item-details/HEjzajgaLSmX5yMnujPEBs5Qc2kwW2HDe2xS6eGyeYxP,Gold Earring,Blue 1,Star,None,Fireman,Pacifier,Brown,None
1361,1.8,3204,60.61,https://magiceden.io/item-details/GsritVDxnn7bsQAKrcJYYQ1uUCDf1q8yNg1RTUBqT27x,Silver Earring,Mint,Blue,Pixel Glasses,Fast Food,Soda,Olive,None
1363,2.5,1269,70.81,https://magiceden.io/item-details/CuvDCjxoXu4p8im3C3AtdCxuduz6bc5nTQdVnUcCxEEY,Silver Earring,Banana 1,Green,None,Fireman,One Lollipop,Blue,One White
1370,2.1,2546,63.46,https://magiceden.io/item-details/A5QcaVN7v58k5JFdmKs3UGpZByCxisSmFoBaaWryayxT,Gold Earring,Purple,Star,None,Ice Hockey,None,Orange Blue,None
1372,5,2616,33.84,https://magiceden.io/item-details/FK7eH78LGz4dNju8kArcWvGZfwzM9Ri7Y35ek2haNhLW,None,Pink 1,One Blue,Clear Goggle,Broken Glass,Pizza,Red,None
1374,50,1426,0,https://magiceden.io/item-details/6Vzy2d3seBYvffrY5K9VJLRL2pShfnphNwS6jAGEBeEf,Gold Earring,Lime 1,Blue,Sun Glasses,Santa,Chocolate Milk,Multicolor,None
1376,2.3,3764,50.63,https://magiceden.io/item-details/7AQPHMKpumQZ3DdyVJs23KhMrZLJPQSqvWx2nsYjUYEc,Silver Earring,Lavender 1,One Green,None,Leaf,Gum,Cow,None
1377,10,1372,0,https://magiceden.io/item-details/6mi2EzCN97bcuRTv9u13U6kNaaZo3KXUC4yVH9xcss62,None,Rose,One Yellow,None,Headphone,Gold Bone,Yellow,Three White
1379,3.3,1464,61.08,https://magiceden.io/item-details/EoYZFg8KAq5cmKDwk2FiGbPeyexSYVrjZUFSYtmxrdvp,Silver Earring,Cerulean 1,One Green,White Sun Glasses,Fast Food,Baby Bottle,Purple,None
1380,2.5,2456,60.26,https://magiceden.io/item-details/FtchHA6pYf4ndtv2Mu43VC7poPY8ZP3w1Cr7WfR2a21t,Silver Earring,Yellow 1,Green,White Sun Glasses,Police,Banana,Brown,None
1381,2.3,290,81.52,https://magiceden.io/item-details/4fV9YqsmrtdXBfeSzaJQyNUiQMTE5ogsCaHPJDzFpJDK,None,Pink,One Blue,White Sun Glasses,Pilot,Gold Bone,Blue,One White
1382,1.7,3298,60.77,https://magiceden.io/item-details/neAkT7D3kGr3UoaLuCx2XZmZD2yXnW1j8FNTFUM7d6g,None,Cerulean 1,Red,Pixel Glasses,Fireman,Pizza,Green,None
1386,1.9,2580,65.16,https://magiceden.io/item-details/6NUV5AmKxZCziArmy37ptmcF4yP7VshN6JLSZPksMLn7,Silver Earring,Lavender 1,One Green,Clear Goggle,Fireman,Gum,Coffee,None
1387,100,3825,0,https://magiceden.io/item-details/AX665drW46dDKV1S9Qvf1Pdnx8KKbdHrtXCf3cP9sPNh,Gold Earring,Purple,Green,Pixel Glasses,Captain,Banana Milk,Brown,None
1389,32,163,0,https://magiceden.io/item-details/D7DJ45FSs2Usp8TiXuEaob7kE9tPVUdEvYnpKJfX7Dxh,Gold Earring,Sky 1,One Gold,White Sun Glasses,Glass,Bone,Yellow,Two White
1393,15,4401,0,https://magiceden.io/item-details/8UXwiitumj49iQJuB6ubfe9NMVpcHjqM8oP1CfYpJ1gS,Gold Earring,Purple,Green,None,Headphone,Soda,Purple Red,None
1397,1.8,4251,51.3,https://magiceden.io/item-details/BSDin7R7CrrTPD4V3jeZrrN2T8rPqGT67HRPfRwpwwy3,None,Mint 1,One Green,Pixel Glasses,Glass,Gum,Yellow,None
1401,4,3197,38.67,https://magiceden.io/item-details/GDvuGDSVZvwkjYZ8pf3pRnCjURyp6gLFQe3PSn4e4we6,Silver Earring,Peach 1,One Green,Sun Glasses,Glass,Pizza,Purple,None
1402,2.7,1835,63.78,https://magiceden.io/item-details/4gwqajXew3psNDFQ6x7nmWYXJMXhv4JjkJsPUpnPDweA,None,Purple,One Green,None,Leaf,Lollipops,Black,Three White
1403,1.9,3221,59.46,https://magiceden.io/item-details/8DBYAkFcejhmD7mabhxL8oPVX2ZPf9RCiCg6raJk2FMS,None,Violet 1,Rainbow,None,Chef,Banana Milk,Sky,None
1405,2,3429,56.61,https://magiceden.io/item-details/G6cn3o8Lvxyy2DPeiiNVPFASBAo9QhiavxbhTmFAnVJP,Gold Earring,Purple,One Blue,None,Ice Hockey,None,Purple,None
1411,6,959,38.57,https://magiceden.io/item-details/8iwgJ47cyyhSLoQy7xuaBF1ac1bbCRv1iEuTGbkGNyXx,Gold Earring,Lime,Blue,3D Glasses,Sticker Boom,Lollipops,Purple,Two Gold
1412,1.9,1780,72.27,https://magiceden.io/item-details/7Mg6tJGrVg1frUd6T8XFnJmm8KCkJmS8VDdeQAMoDsm4,Gold Earring,Cerulean,Red,None,Taxi,Bone,Green,Three White
1414,2.3,1392,71.72,https://magiceden.io/item-details/J9DKFvzyN4iiqDveY1ij58Dy3vXpevFq4feUFdsZowfp,Bone Necklace,Pink,Green,White Sun Glasses,Broken Glass,Gum,Brown,None
1415,2.7,2078,61.62,https://magiceden.io/item-details/DKYDBJ7zz1R79P6zWJ8HgDu86viQBMztHeNWwLwiM8Tb,Silver Earring,Peach,Red,Clear Goggle,Taxi,Pacifier,Coffee,None
1418,1.25,4484,54.72,https://magiceden.io/item-details/6EGJ6rEPtpxVg7babpUXEzT5NBCNAsrpWEyKzTuMMJvz,Silver Earring,Blue 1,Yellow,None,Glass,Banana,Red,None
1419,1.2,3712,62.09,https://magiceden.io/item-details/CzL9j8aVRkenTqiiNXK9enk1NVrG74edj3MXEGhYRuv7,Silver Earring,Banana,Red,Pixel Glasses,Sticker Boom,Gum,Cow,None
1420,5,2727,32.85,https://magiceden.io/item-details/7CuZSCUq4HuWKF29Yi1zpZUttqb9jvHV4kGsoQ2pZifA,Gold Earring,Mint 1,Green,White Sun Glasses,Broken Glass,Pizza,Blue,None
1423,2.2,859,77.46,https://magiceden.io/item-details/3wYwUdTvZV4ALwZknh7f4DfxZBos6deSx7tL4mU8rTNG,Silver Earring,Pink,Yellow,Clear Goggle,Fast Food,Saliva,Purple,Three White
1425,3.3,3377,44.07,https://magiceden.io/item-details/GKoHU6GbLP1GB6E5AMT36q7PduQADLNQcuuZa7pFWKjh,Gold Earring,Yellow,Blue,Sun Glasses,Pilot,Gum,Olive,None
1431,2,3651,54.63,https://magiceden.io/item-details/DtczTvHvmF6BjdM6SBV3rhp3QcYE8ME4zfwJVSEN6mSn,Silver Earring,Peach,Yellow,None,Fast Food,Chocolate Milk,Purple Red,None
1432,2.5,2051,63.86,https://magiceden.io/item-details/EJ29nfwm8VoNTk5H4Fxnw3VEeWZDxRHN1yKxt5fFB4Po,Gold Earring,Sky 1,Blue,Sun Glasses,Fast Food,Banana,Albino,None
1438,1.125,2855,70.46,https://magiceden.io/item-details/2bow6WKVZz9nb7rtSuLm9rx349ei1poetv6mVTpJbZoM,Silver Earring,Rose 1,One Blue,Sun Glasses,Chef,Banana,Blue,None
1440,2,4242,49.38,https://magiceden.io/item-details/C3cYoHXn39xPMhJdfh8Lqr4qxrwzJ31jbfPgE8kBFBvf,Gold Earring,Blue,Red,3D Glasses,Glass,Soda,Black,None
1442,10,176,5.53,https://magiceden.io/item-details/8ZaK5qbkJ7zR4e5zRe28ehZaG2wdUUMzpsGv5wLadxHZ,Bone Necklace,Rose,Star,White Sun Glasses,Pilot,Pizza,Leopard,None
1444,2.22,3951,49.76,https://magiceden.io/item-details/FFKoHz1c63rn5Vz4kunVoEYFEE8UyXGNQ4JxeUZn4MG6,Silver Earring,Lavender 1,Blue,None,Headphone,Chocolate Milk,Albino,None
1446,20,137,0,https://magiceden.io/item-details/4QD7C7wTaLvtVuF2aorsna3m9Pxfv1n61Es3TojFipq4,Gold Earring,Sky 1,Red,Solana,Fast Food,Lollipops,Coffee,Two Gold
1449,3,1160,66.78,https://magiceden.io/item-details/2xWBRPVc4HiSQ6DBnikDwV8kWWEowapsoG9CVtpAqzb8,Gold Earring,Yellow 1,Yellow,None,Police,Saliva,Leopard,One White
1450,2,2669,63.37,https://magiceden.io/item-details/2CFNZFX2Q5TMYxRrC8GqPDAHVBG1JHeNe3Feaz3xfYML,Silver Earring,Yellow,Green,Pixel Glasses,Chef,Gold Pacifier,Red,None
1452,1.05,3553,65,https://magiceden.io/item-details/6GSBx8qYB78ZB1Pw4yAzJdk9j5gFUosVNr3tkwD5SWtg,Silver Earring,Lavender 1,Green,Pixel Glasses,Fireman,Gum,Orange Blue,None
1453,4.8,413,55.43,https://magiceden.io/item-details/HwWuDfb5gCnPVpkaDsD3Egt7CXqJ9VwQhMakgEW9h4dK,Silver Earring,Lime 1,One Red,White Sun Glasses,Fireman,Saliva,Yellow,Three Gold
1456,5,827,49.75,https://magiceden.io/item-details/5PNYFnDMK6jR37uQ3SXaWaYfJ5QEwsbJ9j66WnV9rFtx,Gold Earring,Pink,One Red,Pixel Glasses,Fast Food,Lollipops,Green,Two White
1461,50,1672,0,https://magiceden.io/item-details/7oLwG1UnL5PCDZKKXkfEq5eGRKvzJ9bi1AUvPR6tmi8G,None,Rose 1,One Blue,None,Glass,Bone,Brown,One Gold
1465,2.9999,303,74.41,https://magiceden.io/item-details/o7Vk3ZnKcpb5i6wr6K89tgFJtmfxV7V9BbwjiNcFSyf,None,Rose 1,Blue,Solana,Broken Glass,One Lollipop,Brown,One White
1471,0.85,1768,82.88,https://magiceden.io/item-details/BdmMa2t8Z2uJAELEQD4FASi7VW1YcMWuoei4WruWZJ1f,None,Yellow,Blue,Pixel Glasses,Broken Glass,Lollipops,Purple,Three White
1477,3.33,1106,63.96,https://magiceden.io/item-details/7aQueqWLdAebdmYdkde6sjweCARmuJnatZcSxpWvQLN2,Silver Earring,Blue 1,Red,Clear Goggle,Fireman,Lollipops,Brown,Three Gold
1485,0.95,3062,70.37,https://magiceden.io/item-details/AgrtoRvXZbMvB9HeVrzgyzr8WZG2TM522Pkzta5TjoER,Silver Earring,Mint 1,One Red,Clear Goggle,Chef,Chocolate Milk,Blue,None
1486,3,1864,60.52,https://magiceden.io/item-details/4bJSA3oGxt9AsB58wL56VCzM6d7r9hdt3Fovu4Tq6pc2,Gold Earring,Pink,One Green,3D Glasses,Santa,Banana,Blue,None
1490,0.94,2671,73.95,https://magiceden.io/item-details/Wue2Vhzf6LW8e6CmV81m96rypQEmZtMMEsG9vi2emHq,None,Cerulean 1,One Blue,Clear Goggle,Sticker Boom,Baby Bottle,Purple Red,None
1495,6,1609,32.79,https://magiceden.io/item-details/2q9QYpTMF7AQF2dbHH7tMZ1Qbj9ALyATeQCkfzG1RqA9,None,Mint 1,One Blue,None,Headphone,Lollipops,Red,Three Gold
1499,10,651,1.31,https://magiceden.io/item-details/AZL71E6RH4HV5Ybw1Z2EwSzm1t3cpRx4ZCXdNpKHwsjG,Gold Earring,Yellow 1,One Rainbow,Sun Glasses,Police,Gum,Black Gray,None
1502,0.9,4050,62.08,https://magiceden.io/item-details/DjjJ4dZgQP7wW7GoKhkfiSgp3zV23ZyLPTJwL3xLPYzq,Gold Earring,Banana 1,Blue,None,Broken Glass,Baby Bottle,Yellow,None
1504,2.3,1815,67.96,https://magiceden.io/item-details/GotvqFrfnfGgRuqjmz8g84gMChrZ6rYJ5deKGJAVUvwv,Silver Earring,Mint,Green,None,Pilot,Saliva,Brown,Three Gold
1505,10,142,5.84,https://magiceden.io/item-details/3DPRyU7ZiwcTihjT8hyc2JcbThk33BtvJ6FazN6TC9t5,None,Violet,One Gold,3D Glasses,Glass,Saliva,Multicolor,Two White
1506,1.5,2859,66.68,https://magiceden.io/item-details/FtGC1JmEQgncHiqw1THP5f61j84F9Ti7kFKxnsFp5cYW,Silver Earring,Cerulean,One Yellow,None,Pilot,Banana Milk,Pink Blue,None
1510,2.222222,4256,47.03,https://magiceden.io/item-details/5L53HSuowyJjy5PbEcWvD7RCAn9PnYCyZyNwmKKoCzWF,None,Mint,Blue,Pixel Glasses,Sticker Boom,Gum,Blue,None
1512,4,2449,45.32,https://magiceden.io/item-details/C6qfwPkx3BM4Xwa1UsUTncff8Rt1PLTyVzHFBTD7KCgF,None,Purple 1,One Green,None,Glass,Saliva,Red,Two White
1513,1.9,1494,74.81,https://magiceden.io/item-details/2YWGWPem537RGho7th3kkzqSNbfZo51f5sRuisRuVdDP,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Baby Bottle,Cow,None
1515,13.99,615,0,https://magiceden.io/item-details/XkK53Ydtzqzoizbno9gfotjYdqSzyyhuSqVyyfxWHWN,None,Lime 1,Red,Sun Glasses,Bear,Gold Bone,Black,Two White
1516,4,2349,46.21,https://magiceden.io/item-details/8oRNUPdnHRpsKaTKJnME667d4GA7yB6ytimYvipom3dj,Gold Earring,Cerulean 1,Blue,None,Angel Ring,Banana Milk,Purple,None
1517,2.5,2102,63.41,https://magiceden.io/item-details/3yvN9v55Me8xoXZpocc2SZh8gqeMEDJEaB9ChVgQdFsj,Silver Earring,Yellow 1,Blue,Pixel Glasses,Tiara,Pacifier,Sky,None
1518,4,259,64.8,https://magiceden.io/item-details/Fsm3xLU6Qt3sF7rXGmjFyR88FPNPUrsqrXuoPJ62tGN4,Silver Earring,Pink,Rainbow,Solana,Tiara,Gum,Leopard,None
1520,1.1,3474,65.21,https://alpha.art/t/3EyMu8AQzg5WbXNmkaCPNghLDd9hRagKaX1rSRyYM3r8,Silver Earring,Sky,One Blue,None,Ice Hockey,None,Black,None
1521,2.99,1015,68.17,https://magiceden.io/item-details/5f2m8cGpcYVsgfBCAL3h1x71sTSo22XKDwM6qcZpzzkE,Gold Earring,Lime 1,Red,Sun Glasses,Captain,Lollipops,Red,Two Gold
1524,4.5,183,60.47,https://magiceden.io/item-details/2D32LDGWoNCq4XcBt2MtLAbmD1FTkYur9MxiBUSZX9gP,Bone Necklace,Purple,One Red,Clear Goggle,Broken Glass,Saliva,Coffee,Three White
1527,2.5,3910,47.33,https://magiceden.io/item-details/3Vj8JnRDfzNqM32vqecEdmxwtTh3sF5kpdqF6Bj1HfmU,Gold Earring,Purple,Blue,Sun Glasses,Chef,Gum,Sky,None
1528,1,4156,60.14,https://magiceden.io/item-details/E8aWFtheA7JGETXvJD1Ah5Ta61L4Xo5h818kRRSmR1iS,None,Cerulean 1,Red,None,Captain,Chocolate Milk,Yellow,None
1529,1.498,3004,65.41,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1531,2,2474,65.1,https://magiceden.io/item-details/CbN69tBHQU7K5CTcvcsg1zc33LyjRXC5sTomX1ms2i7P,Silver Earring,Violet 1,One Yellow,Sun Glasses,Glass,Baby Bottle,Black Gray,None
1533,4,960,58.56,https://magiceden.io/item-details/GSyXNJ9Z3nFvrcMGg7d4z6BgjH2wW4UWJUfw9ukdutSu,None,Violet 1,Red,White Sun Glasses,Taxi,Saliva,Red,Three White
1535,4,2982,40.58,https://magiceden.io/item-details/Bz5iFmGUT7gC1LTz3UQHrewehDSs39cFwtnDzAkMqTFK,Gold Earring,Yellow,One Blue,None,Bear,Banana,Olive,None
1537,74.99,1548,0,https://magiceden.io/item-details/45SYA5eZ9WhjRAefZgMvPj37rJvFiCaazNqLLcM48xRt,Silver Earring,Lavender,One Blue,None,Police,Lollipops,Brown,Two White
1538,2.1,1663,71.31,https://magiceden.io/item-details/HnCyvBSnFCnvF7FB3XbWmVtRpmDiRcH5kUmZCajdzPZv,Gold Earring,Violet,One Green,Sun Glasses,Taxi,Pacifier,Coffee,None
1539,2.11,4481,46.15,https://magiceden.io/item-details/6Y8inDSi7FPJwYGyuVVAPD9xSZJMjSsjYwrRn6n5BweD,Silver Earring,Cerulean,Green,None,Glass,Soda,Olive,None
1541,1.15,3209,67.06,https://magiceden.io/item-details/961LavGwajeLNyc91Gzfu7gWRnfY6fg5UomRkGyRahCF,None,Rose 1,One Blue,3D Glasses,Leaf,Banana Milk,Brown,None
1543,2.4,4046,47.12,https://magiceden.io/item-details/4hEYGJGu1dDMrgWUgcR2J48AnrpJvUVs2KPFewYRETnd,None,Peach 1,One Blue,3D Glasses,Glass,Gum,Red,None
1544,2.2,3527,53.73,https://magiceden.io/item-details/7P7wS64y4XZvMfT7J47v1AVbc5ovUpu6FrZfMkGHobQX,None,Rose,Red,Clear Goggle,Taxi,Soda,Brown,None
1545,3.8,4130,32.37,https://magiceden.io/item-details/EAhJRv5AvjYprVx4waJT5ymYSbZFgD2qSLZ142GieKYX,Gold Earring,Peach 1,Red,None,Fireman,Banana,Olive,None
1547,2.39,4015,47.5,https://magiceden.io/item-details/3zfmkQfQSqWKpNnAtoDLifSDD7LGbSEoEn6FCKo6apm3,Gold Earring,Yellow,Red,Pixel Glasses,Sticker Boom,Banana Milk,Red,None
1549,5,760,50.34,https://magiceden.io/item-details/AbTkm1KSp72E4Mp8ASg6gstoCgAFtBNTgts5E2kaMajw,Gold Earring,Yellow,Star,None,Headphone,Lollipops,Albino,Three Gold
1551,2.4,3938,48.08,https://magiceden.io/item-details/3jeKb6dw6uHrqoy8toPG5Jx2pLfLMZ2QJ1xDiWFzqzAd,Gold Earring,Lime 1,One Blue,None,Headphone,Banana,Yellow,None
1553,100,4285,0,https://magiceden.io/item-details/4myXUmuYHq4QXbBYDwmwpqvcarS9PwKNsRTh9gjJSTuN,None,Lime 1,Blue,None,Captain,Banana Milk,Green,None
1554,3,2578,54.17,https://magiceden.io/item-details/HLMGt3KH8jxghoezfpWH6j6UJfUuJhpZGeqYHSArLqpq,Silver Earring,Yellow,Green,White Sun Glasses,Captain,Chocolate Milk,Green,None
1555,4,187,65.44,https://magiceden.io/item-details/3KWq35AEuQCQ4kh75jzTQw38fXst4EZc9cMmtCqb6fCX,Silver Earring,Banana,One Green,Solana,Leaf,One Lollipop,Olive,One White
1561,4,375,63.77,https://magiceden.io/item-details/CzjcpYV7sNtPPGfB5GymPkP79AyV3dET58HxQQdJHqwe,None,Yellow,One Star,None,Chef,Saliva,Black,Three Gold
1562,4,3119,39.36,https://magiceden.io/item-details/84PmStyE4TYa31sPU8xsqu1zstttBGWufhijuikbn9KT,Gold Earring,Blue,One Green,Clear Goggle,Sticker Boom,Banana,Purple Red,None
1563,3,3853,42.84,https://magiceden.io/item-details/7A3CSCkyhB1RecWT8f3PfubrrAs1d2JxvPNnscKg3iFh,Gold Earring,Pink 1,Yellow,None,Fireman,Banana,Black,None
