id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1351,3,2565,60.17,https://magiceden.io/item-details/DWCogiVUb39La1coBVkPwnYCzkHpM8PqJYpr8UiiRbFd,None,Violet 1,One Yellow,3D Glasses,Broken Glass,Soda,Orange Blue,None
1352,3.9,514,69.43,https://magiceden.io/item-details/Hhv7TkrqxGwJq3t5bGBc9f9dZHMdkFEbmz2vXT8iJj9N,None,Pink 1,Green,Clear Goggle,Sticker Boom,Gold Bone,Pink Blue,One White
1355,15,369,0,https://magiceden.io/item-details/5nQNCLa9pRF5aZKs9Npi7JFHaU94EVCZKwoB5xVQLuYB,None,Mint 1,One Star,Pixel Glasses,Glass,Lollipops,Yellow,Two Gold
1357,2.25,2683,66.62,https://magiceden.io/item-details/HEjzajgaLSmX5yMnujPEBs5Qc2kwW2HDe2xS6eGyeYxP,Gold Earring,Blue 1,Star,None,Fireman,Pacifier,Brown,None
1361,3,3204,54.49,https://magiceden.io/item-details/GsritVDxnn7bsQAKrcJYYQ1uUCDf1q8yNg1RTUBqT27x,Silver Earring,Mint,Blue,Pixel Glasses,Fast Food,Soda,Olive,None
1363,5,1269,51.71,https://magiceden.io/item-details/CuvDCjxoXu4p8im3C3AtdCxuduz6bc5nTQdVnUcCxEEY,Silver Earring,Banana 1,Green,None,Fireman,One Lollipop,Blue,One White
1370,2.45,2546,65.84,https://magiceden.io/item-details/A5QcaVN7v58k5JFdmKs3UGpZByCxisSmFoBaaWryayxT,Gold Earring,Purple,Star,None,Ice Hockey,None,Orange Blue,None
1372,5,2616,39.72,https://magiceden.io/item-details/FK7eH78LGz4dNju8kArcWvGZfwzM9Ri7Y35ek2haNhLW,None,Pink 1,One Blue,Clear Goggle,Broken Glass,Pizza,Red,None
1373,3.5,576,72.87,https://magiceden.io/item-details/7XLLHuuQjkon8j1qD9GiLL8i7M3QdM7fCzE73TqhXNuy,None,Banana,One Yellow,Sun Glasses,Sticker Boom,Saliva,Coffee,Two Gold
1375,2.4,3348,59.21,https://magiceden.io/item-details/GERt2smCVdqmZL1xN9qjqfwvTfyFVTZmPzTaqbzg25xK,Gold Earring,Sky,One Blue,Pixel Glasses,Glass,Pacifier,Purple,None
1376,3,3764,49.51,https://magiceden.io/item-details/7AQPHMKpumQZ3DdyVJs23KhMrZLJPQSqvWx2nsYjUYEc,Silver Earring,Lavender 1,One Green,None,Leaf,Gum,Cow,None
1379,3.3,1464,66.97,https://magiceden.io/item-details/EoYZFg8KAq5cmKDwk2FiGbPeyexSYVrjZUFSYtmxrdvp,Silver Earring,Cerulean 1,One Green,White Sun Glasses,Fast Food,Baby Bottle,Purple,None
1381,10,290,10.42,https://magiceden.io/item-details/4fV9YqsmrtdXBfeSzaJQyNUiQMTE5ogsCaHPJDzFpJDK,None,Pink,One Blue,White Sun Glasses,Pilot,Gold Bone,Blue,One White
1382,2,3298,63.65,https://magiceden.io/item-details/neAkT7D3kGr3UoaLuCx2XZmZD2yXnW1j8FNTFUM7d6g,None,Cerulean 1,Red,Pixel Glasses,Fireman,Pizza,Green,None
1383,2.4,1404,76.51,https://magiceden.io/item-details/mgAVDZ163Um69H5dDisqhq3G4B3cwFVfd3m4NiS6Quo,None,Blue 1,Yellow,None,Ice Hockey,None,Black,One Gold
1387,5,3825,28.96,https://magiceden.io/item-details/AX665drW46dDKV1S9Qvf1Pdnx8KKbdHrtXCf3cP9sPNh,Gold Earring,Purple,Green,Pixel Glasses,Captain,Banana Milk,Brown,None
1388,3,2400,61.64,https://magiceden.io/item-details/6TQ9ujKpb5JLwLJKKNuNTxcFmXW7gBJQCZR8mhLAdNo8,None,Banana,One Red,Pixel Glasses,Santa,Banana Milk,Yellow,None
1389,32,163,0,https://magiceden.io/item-details/D7DJ45FSs2Usp8TiXuEaob7kE9tPVUdEvYnpKJfX7Dxh,Gold Earring,Sky 1,One Gold,White Sun Glasses,Glass,Bone,Yellow,Two White
1390,2.25,666,84.57,https://magiceden.io/item-details/7j1vwZCrVQ5CHJpxr9jWQEnaA7gpjQju4FSvBmeseRP9,Silver Earring,Yellow 1,Blue,Clear Goggle,Taxi,Lollipops,Leopard,Two White
1391,1.9,2981,67.47,https://magiceden.io/item-details/5eGuSLWAGQNxgytwxVPmo1LGw1S6zpSVWZceamY8bxtK,None,Mint,Red,Sun Glasses,Fireman,Pizza,Red,None
1393,15,4401,0,https://magiceden.io/item-details/8UXwiitumj49iQJuB6ubfe9NMVpcHjqM8oP1CfYpJ1gS,Gold Earring,Purple,Green,None,Headphone,Soda,Purple Red,None
1395,2.2,2179,71.61,https://magiceden.io/item-details/PARcBRiu9hruiBvQZWrghZeFiFs3HGUhzcT9ez8y7Yn,None,Mint,Blue,Pixel Glasses,Baby,Banana,Solana,None
1399,2.2,1208,80.25,https://magiceden.io/item-details/3peoosAWtarnmrA8i2BKXJVTYpUN9PjRuskVHyBQNrZN,Gold Earring,Blue,Yellow,None,Ice Hockey,None,Leopard,Two White
1402,5,1835,46.67,https://magiceden.io/item-details/4gwqajXew3psNDFQ6x7nmWYXJMXhv4JjkJsPUpnPDweA,None,Purple,One Green,None,Leaf,Lollipops,Black,Three White
1405,2,3429,62.49,https://magiceden.io/item-details/G6cn3o8Lvxyy2DPeiiNVPFASBAo9QhiavxbhTmFAnVJP,Gold Earring,Purple,One Blue,None,Ice Hockey,None,Purple,None
1412,3,1780,67.16,https://magiceden.io/item-details/7Mg6tJGrVg1frUd6T8XFnJmm8KCkJmS8VDdeQAMoDsm4,Gold Earring,Cerulean,Red,None,Taxi,Bone,Green,Three White
1413,2.49,1270,76.8,https://magiceden.io/item-details/5zZQ5thWLrYCZ4d3k19in43fcLaTZTw3V3FqsTxgjA18,Gold Earring,Rose 1,Blue,Pixel Glasses,Baby,Lollipops,Brown,Three White
1414,2.3,1392,77.61,https://magiceden.io/item-details/J9DKFvzyN4iiqDveY1ij58Dy3vXpevFq4feUFdsZowfp,Bone Necklace,Pink,Green,White Sun Glasses,Broken Glass,Gum,Brown,None
1415,4,2078,54.51,https://magiceden.io/item-details/DKYDBJ7zz1R79P6zWJ8HgDu86viQBMztHeNWwLwiM8Tb,Silver Earring,Peach,Red,Clear Goggle,Taxi,Pacifier,Coffee,None
1417,5,2192,43.49,https://magiceden.io/item-details/BHL7iiNueGWXM45Mi4D1opoH33Lu94UNSW9eaK8Ls1f5,Gold Earring,Blue,Star,White Sun Glasses,Leaf,Banana Milk,Black,None
1420,5,2727,38.73,https://magiceden.io/item-details/7CuZSCUq4HuWKF29Yi1zpZUttqb9jvHV4kGsoQ2pZifA,Gold Earring,Mint 1,Green,White Sun Glasses,Broken Glass,Pizza,Blue,None
1423,2.9,859,76.36,https://magiceden.io/item-details/3wYwUdTvZV4ALwZknh7f4DfxZBos6deSx7tL4mU8rTNG,Silver Earring,Pink,Yellow,Clear Goggle,Fast Food,Saliva,Purple,Three White
1424,2.4,3766,55.49,https://magiceden.io/item-details/6svzR1e497CSFK9RJWiDhifoUGw3w7zBa21pF1WrkkqC,Silver Earring,Purple 1,One Red,None,Captain,Soda,Black,None
1425,3.3,3377,49.95,https://magiceden.io/item-details/GKoHU6GbLP1GB6E5AMT36q7PduQADLNQcuuZa7pFWKjh,Gold Earring,Yellow,Blue,Sun Glasses,Pilot,Gum,Olive,None
1431,3.8,3651,42.51,https://magiceden.io/item-details/DtczTvHvmF6BjdM6SBV3rhp3QcYE8ME4zfwJVSEN6mSn,Silver Earring,Peach,Yellow,None,Fast Food,Chocolate Milk,Purple Red,None
1432,2.5,2051,69.75,https://magiceden.io/item-details/EJ29nfwm8VoNTk5H4Fxnw3VEeWZDxRHN1yKxt5fFB4Po,Gold Earring,Sky 1,Blue,Sun Glasses,Fast Food,Banana,Albino,None
1435,2.17,4026,55.47,https://magiceden.io/item-details/9iXvbvSM4nyhBAdLFSA9SQCicCesYsPyoPoecieXEfjY,None,Peach,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
1438,1.95,2855,68.09,https://magiceden.io/item-details/2bow6WKVZz9nb7rtSuLm9rx349ei1poetv6mVTpJbZoM,Silver Earring,Rose 1,One Blue,Sun Glasses,Chef,Banana,Blue,None
1439,3.9,252,71.76,https://magiceden.io/item-details/2MxtMi8zT1LaGv39TWs2TrsiNqc1V929gwrGbJKMUk2C,Gold Earring,Cerulean,Gold,3D Glasses,Sticker Boom,Lollipops,Olive,Two White
1440,2.8,4242,47.25,https://magiceden.io/item-details/C3cYoHXn39xPMhJdfh8Lqr4qxrwzJ31jbfPgE8kBFBvf,Gold Earring,Blue,Red,3D Glasses,Glass,Soda,Black,None
1442,10,176,11.43,https://magiceden.io/item-details/8ZaK5qbkJ7zR4e5zRe28ehZaG2wdUUMzpsGv5wLadxHZ,Bone Necklace,Rose,Star,White Sun Glasses,Pilot,Pizza,Leopard,None
1444,3,3951,47.84,https://magiceden.io/item-details/FFKoHz1c63rn5Vz4kunVoEYFEE8UyXGNQ4JxeUZn4MG6,Silver Earring,Lavender 1,Blue,None,Headphone,Chocolate Milk,Albino,None
1445,2.4,1840,72.63,https://magiceden.io/item-details/8JstQszEuopimUHQJRzEqd7pimhHd8ZNKbjFKcWDBGQ7,None,Yellow 1,One Green,White Sun Glasses,Glass,Gold Pacifier,Black,None
1446,15,137,0,https://magiceden.io/item-details/4QD7C7wTaLvtVuF2aorsna3m9Pxfv1n61Es3TojFipq4,Gold Earring,Sky 1,Red,Solana,Fast Food,Lollipops,Coffee,Two Gold
1449,3,1160,72.68,https://magiceden.io/item-details/2xWBRPVc4HiSQ6DBnikDwV8kWWEowapsoG9CVtpAqzb8,Gold Earring,Yellow 1,Yellow,None,Police,Saliva,Leopard,One White
1450,2.19,2669,67.35,https://magiceden.io/item-details/2CFNZFX2Q5TMYxRrC8GqPDAHVBG1JHeNe3Feaz3xfYML,Silver Earring,Yellow,Green,Pixel Glasses,Chef,Gold Pacifier,Red,None
1451,3.2,2923,54.99,https://magiceden.io/item-details/7QF3civGnDfMwYYUgU9nB7ynZJir8ujy3jspM1p4soJj,Gold Earring,Lavender,One Blue,Pixel Glasses,Sticker Boom,Pizza,Green,None
1453,9,413,19.32,https://magiceden.io/item-details/HwWuDfb5gCnPVpkaDsD3Egt7CXqJ9VwQhMakgEW9h4dK,Silver Earring,Lime 1,One Red,White Sun Glasses,Fireman,Saliva,Yellow,Three Gold
1455,15,480,0,https://magiceden.io/item-details/A6pYvmqbDSMEy5Pi7t6oDBDP16bFpikU4NGRx79Q7P85,Silver Earring,Purple 1,One Rainbow,None,Sticker Boom,Saliva,Blue,Two White
1456,3.5,827,70.64,https://magiceden.io/item-details/5PNYFnDMK6jR37uQ3SXaWaYfJ5QEwsbJ9j66WnV9rFtx,Gold Earring,Pink,One Red,Pixel Glasses,Fast Food,Lollipops,Green,Two White
1457,15,4141,0,https://magiceden.io/item-details/9PTJzqV9AvWVKSwFvBGGhHWW71H2Kvgbbt5En6yeGkn6,Gold Earring,Blue 1,Green,None,Fireman,Gum,Orange Blue,None
1465,5,303,60.3,https://magiceden.io/item-details/o7Vk3ZnKcpb5i6wr6K89tgFJtmfxV7V9BbwjiNcFSyf,None,Rose 1,Blue,Solana,Broken Glass,One Lollipop,Brown,One White
1477,3.33,1106,69.86,https://magiceden.io/item-details/7aQueqWLdAebdmYdkde6sjweCARmuJnatZcSxpWvQLN2,Silver Earring,Blue 1,Red,Clear Goggle,Fireman,Lollipops,Brown,Three Gold
1485,1.99,3062,65.85,https://magiceden.io/item-details/AgrtoRvXZbMvB9HeVrzgyzr8WZG2TM522Pkzta5TjoER,Silver Earring,Mint 1,One Red,Clear Goggle,Chef,Chocolate Milk,Blue,None
1486,4,1864,56.41,https://magiceden.io/item-details/4bJSA3oGxt9AsB58wL56VCzM6d7r9hdt3Fovu4Tq6pc2,Gold Earring,Pink,One Green,3D Glasses,Santa,Banana,Blue,None
1490,3,2671,59.23,https://magiceden.io/item-details/Wue2Vhzf6LW8e6CmV81m96rypQEmZtMMEsG9vi2emHq,None,Cerulean 1,One Blue,Clear Goggle,Sticker Boom,Baby Bottle,Purple Red,None
1494,10,112,12,https://magiceden.io/item-details/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1499,7.5,651,32.21,https://magiceden.io/item-details/AZL71E6RH4HV5Ybw1Z2EwSzm1t3cpRx4ZCXdNpKHwsjG,Gold Earring,Yellow 1,One Rainbow,Sun Glasses,Police,Gum,Black Gray,None
1503,2.2,3627,58.72,https://magiceden.io/item-details/9ZUBrYomMjBunGNsaXJ35EZeKgNUsdiHE4dgorh79KTm,Silver Earring,Violet 1,Rainbow,None,Leaf,Gum,Purple,None
1504,2.5,1815,71.85,https://magiceden.io/item-details/GotvqFrfnfGgRuqjmz8g84gMChrZ6rYJ5deKGJAVUvwv,Silver Earring,Mint,Green,None,Pilot,Saliva,Brown,Three Gold
1506,4.5,2859,42.56,https://magiceden.io/item-details/FtGC1JmEQgncHiqw1THP5f61j84F9Ti7kFKxnsFp5cYW,Silver Earring,Cerulean,One Yellow,None,Pilot,Banana Milk,Pink Blue,None
1507,3,3907,48.23,https://magiceden.io/item-details/2sBnqtutLSTqQXVr3wY1ydcpJ7sbH5yhxxtpV5gjVoQq,Silver Earring,Blue,Yellow,None,Sticker Boom,Pacifier,Red,None
1508,1.5,3971,62.66,https://magiceden.io/item-details/5dF4oqFsfRbUpEvsPExYUrkH6prBFRa9AwywYpZW7bmF,None,Purple,Red,Clear Goggle,Glass,Pizza,Sky,None
1510,4.5,4256,30.13,https://magiceden.io/item-details/5L53HSuowyJjy5PbEcWvD7RCAn9PnYCyZyNwmKKoCzWF,None,Mint,Blue,Pixel Glasses,Sticker Boom,Gum,Blue,None
1512,4,2449,51.21,https://magiceden.io/item-details/C6qfwPkx3BM4Xwa1UsUTncff8Rt1PLTyVzHFBTD7KCgF,None,Purple 1,One Green,None,Glass,Saliva,Red,Two White
1513,2.15,1494,78.21,https://magiceden.io/item-details/2YWGWPem537RGho7th3kkzqSNbfZo51f5sRuisRuVdDP,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Baby Bottle,Cow,None
1515,13.99,615,0,https://magiceden.io/item-details/XkK53Ydtzqzoizbno9gfotjYdqSzyyhuSqVyyfxWHWN,None,Lime 1,Red,Sun Glasses,Bear,Gold Bone,Black,Two White
1516,3.34,2349,58.7,https://magiceden.io/item-details/8oRNUPdnHRpsKaTKJnME667d4GA7yB6ytimYvipom3dj,Gold Earring,Cerulean 1,Blue,None,Angel Ring,Banana Milk,Purple,None
1517,3,2102,64.29,https://magiceden.io/item-details/3yvN9v55Me8xoXZpocc2SZh8gqeMEDJEaB9ChVgQdFsj,Silver Earring,Yellow 1,Blue,Pixel Glasses,Tiara,Pacifier,Sky,None
1520,2.5,3474,57.09,https://magiceden.io/item-details/3EyMu8AQzg5WbXNmkaCPNghLDd9hRagKaX1rSRyYM3r8,Silver Earring,Sky,One Blue,None,Ice Hockey,None,Black,None
1521,10,1015,3.97,https://magiceden.io/item-details/5f2m8cGpcYVsgfBCAL3h1x71sTSo22XKDwM6qcZpzzkE,Gold Earring,Lime 1,Red,Sun Glasses,Captain,Lollipops,Red,Two Gold
1522,2,3366,63.05,https://magiceden.io/item-details/4sSaG8qVRxXi7ogg52GEx7sZ1uNYjuMhRdL1PQUX5xzN,Gold Earring,Violet,Red,Clear Goggle,Fireman,Banana Milk,Blue,None
1524,20,183,0,https://magiceden.io/item-details/2D32LDGWoNCq4XcBt2MtLAbmD1FTkYur9MxiBUSZX9gP,Bone Necklace,Purple,One Red,Clear Goggle,Broken Glass,Saliva,Coffee,Three White
1527,6,3910,18.21,https://magiceden.io/item-details/3Vj8JnRDfzNqM32vqecEdmxwtTh3sF5kpdqF6Bj1HfmU,Gold Earring,Purple,Blue,Sun Glasses,Chef,Gum,Sky,None
1530,5,520,58.37,https://magiceden.io/item-details/H2CNFmp8Ld265yuptPnbbqM5tmqev3dzHVv5Zn61GAip,Gold Earring,Lime,One Green,None,Broken Glass,One Lollipop,Black Gray,One Gold
1533,4,960,64.46,https://magiceden.io/item-details/GSyXNJ9Z3nFvrcMGg7d4z6BgjH2wW4UWJUfw9ukdutSu,None,Violet 1,Red,White Sun Glasses,Taxi,Saliva,Red,Three White
1535,2.6,2982,60.46,https://magiceden.io/item-details/Bz5iFmGUT7gC1LTz3UQHrewehDSs39cFwtnDzAkMqTFK,Gold Earring,Yellow,One Blue,None,Bear,Banana,Olive,None
1538,2.1,1663,77.2,https://magiceden.io/item-details/HnCyvBSnFCnvF7FB3XbWmVtRpmDiRcH5kUmZCajdzPZv,Gold Earring,Violet,One Green,Sun Glasses,Taxi,Pacifier,Coffee,None
1541,2.5,3209,59.44,https://magiceden.io/item-details/961LavGwajeLNyc91Gzfu7gWRnfY6fg5UomRkGyRahCF,None,Rose 1,One Blue,3D Glasses,Leaf,Banana Milk,Brown,None
1543,2.7,4046,50,https://magiceden.io/item-details/4hEYGJGu1dDMrgWUgcR2J48AnrpJvUVs2KPFewYRETnd,None,Peach 1,One Blue,3D Glasses,Glass,Gum,Red,None
1547,2.39,4015,53.37,https://magiceden.io/item-details/3zfmkQfQSqWKpNnAtoDLifSDD7LGbSEoEn6FCKo6apm3,Gold Earring,Yellow,Red,Pixel Glasses,Sticker Boom,Banana Milk,Red,None
1549,15,760,0,https://magiceden.io/item-details/AbTkm1KSp72E4Mp8ASg6gstoCgAFtBNTgts5E2kaMajw,Gold Earring,Yellow,Star,None,Headphone,Lollipops,Albino,Three Gold
1551,2.4,3938,53.96,https://magiceden.io/item-details/3jeKb6dw6uHrqoy8toPG5Jx2pLfLMZ2QJ1xDiWFzqzAd,Gold Earring,Lime 1,One Blue,None,Headphone,Banana,Yellow,None
1553,100,4285,0,https://magiceden.io/item-details/4myXUmuYHq4QXbBYDwmwpqvcarS9PwKNsRTh9gjJSTuN,None,Lime 1,Blue,None,Captain,Banana Milk,Green,None
1555,14,187,0,https://magiceden.io/item-details/3KWq35AEuQCQ4kh75jzTQw38fXst4EZc9cMmtCqb6fCX,Silver Earring,Banana,One Green,Solana,Leaf,One Lollipop,Olive,One White
1557,5,169,61.5,https://magiceden.io/item-details/FYWrRxLag4hN124MzbtfHHs6caeV8AvVBvvESZhg67gB,Gold Earring,Cerulean,One Red,None,Ice Hockey,None,Blue,Three Diamond
1558,10,1753,0,https://magiceden.io/item-details/2kJXNUiqXQCtbygoHa9HUn4oXaWEHjt6yvjxP8qWmf45,Gold Earring,Sky,Yellow,None,Broken Glass,Lollipops,Cow,Two White
1561,7.5,375,34.66,https://magiceden.io/item-details/CzjcpYV7sNtPPGfB5GymPkP79AyV3dET58HxQQdJHqwe,None,Yellow,One Star,None,Chef,Saliva,Black,Three Gold
1562,4,3119,45.24,https://magiceden.io/item-details/84PmStyE4TYa31sPU8xsqu1zstttBGWufhijuikbn9KT,Gold Earring,Blue,One Green,Clear Goggle,Sticker Boom,Banana,Purple Red,None
1563,1.79,3853,60.81,https://magiceden.io/item-details/7A3CSCkyhB1RecWT8f3PfubrrAs1d2JxvPNnscKg3iFh,Gold Earring,Pink 1,Yellow,None,Fireman,Banana,Black,None
1566,2.5,771,81.14,https://magiceden.io/item-details/FMknT1nxVWUukpkAobc8uKcNSwTLqXfAywgKT8yj25DE,Silver Earring,Peach,Star,None,Chef,Bone,Purple,Two Gold
1567,3,2895,57.24,https://magiceden.io/item-details/8AGorvQ8b3gkRHMazPVDRqoAHgFRp3rmWMeuS2hBCWvv,None,Mint,One Yellow,White Sun Glasses,Sticker Boom,Gum,Sky,None
1570,3.5,488,73.66,https://magiceden.io/item-details/95Neb1PV2vzBasw9gtfzdDQL9qEHMdyBcSvxGVNL3Zcn,Gold Earring,Mint 1,Blue,3D Glasses,Leaf,One Lollipop,Orange Blue,One Gold
1571,2,4094,56.57,https://magiceden.io/item-details/2DQBCZrfzvXXUQ3wKd2bJwZ6GUhY24xmXiohjPQr3CmN,None,Lavender,Red,None,Headphone,Baby Bottle,Purple,None
1572,2.4,2322,68.34,https://magiceden.io/item-details/Cj6cAvdaq2iZgQLQo5vwyptQJipggZh1SQkawKAxGeab,None,Yellow,Blue,Clear Goggle,Chef,Gold Pacifier,Green,None
1575,4.1,1381,59.71,https://magiceden.io/item-details/7BXekbVr2PtkewrsuosKCVSzb3t7JUGER6eDbr79qcw8,Silver Earring,Cerulean 1,Blue,None,Captain,One Lollipop,Black,One White
1576,2.3,4240,52.27,https://magiceden.io/item-details/4qGYUSVjhDuqFrnbNQb9RWSQ1x1QFzcWipsxenUviVTa,Gold Earring,Cerulean,Green,None,Taxi,Soda,Red,None
1579,4.5,3977,32.61,https://magiceden.io/item-details/94VdiX14QAKz2669NthXLqhDp5FFhYA9rfJTQ3C6QTJR,Silver Earring,Purple 1,One Yellow,Sun Glasses,Glass,Gum,Blue,None
1580,1.99,2563,70.29,https://magiceden.io/item-details/nVTTdBFxQyi5YQRNfmT2gqznkNHUEfCmZthAfJFmxJB,None,Rose,One Blue,Sun Glasses,Sticker Boom,Pizza,Blue,None
1581,5,3696,30.11,https://magiceden.io/item-details/4R1m9z8xPBurJEM2SzcFAmJh8zM1n9DhK6ZzT5Qv3Lbq,Gold Earring,Violet,Green,None,Chef,Banana Milk,Solana,None
1583,12,781,0,https://magiceden.io/item-details/37jxh2qYoiJ1nuYAspDqiqWuEd4gM2WTdMRjSEQp5n84,Gold Earring,Violet 1,One Red,Pixel Glasses,Fast Food,Lollipops,Yellow,Three White
1584,6,2136,33.99,https://magiceden.io/item-details/CYH4qCD8xnCd7PQ4NmMnnDS2ezeJZFYnM4wByaq2686j,Silver Earring,Mint,One Green,None,Glass,Saliva,Brown,Three Gold
1585,3.5,2779,53.27,https://magiceden.io/item-details/24f1FFghGufPkNGYPTiif1ZYEECQGmRd5suzU7TVmS8e,Silver Earring,Mint,Red,White Sun Glasses,Pilot,Banana Milk,Sky,None
1586,12,551,0,https://magiceden.io/item-details/FVuoejUu2YhmBSaTWRN1k56pnNGkkAMoWwRRCow9hTAN,Gold Earring,Banana 1,Yellow,Clear Goggle,Bear,Gold Bone,Red,Three White
1592,14,162,0,https://magiceden.io/item-details/2TSmkmgwjFj1e12rXEt6kukCzfM1kuMjJak7nvb1ZXzd,Gold Earring,Pink 1,Green,Solana,Chef,One Lollipop,Green,One Gold
1593,7,709,36.69,https://magiceden.io/item-details/3f3mYXpvmDxduVvxsB6GdA4SxmHHYSBTLNjuR2NL2Mpj,Gold Earring,Violet 1,Red,Clear Goggle,Glass,Gold Bone,Black Gray,Two Gold
1598,3.5,1073,68.45,https://magiceden.io/item-details/6RuUAXMr2UmDa5hGxXuMWmRSuvdUvoVfvqoL5pU88nxY,Silver Earring,Mint,Green,3D Glasses,Pilot,Bone,Red,Three White
1601,7,4089,6.61,https://magiceden.io/item-details/EZf5QZzcRL1v5aP8rpACGo4LT78fB4XkfYDgEYHEFk1b,Silver Earring,Mint 1,Green,Pixel Glasses,Sticker Boom,Banana Milk,Green,None
1605,4,1161,62.67,https://magiceden.io/item-details/GVM4kjCbAEze156PutxJnF1nPq7jPWuPshhm1ieAY6Zq,Silver Earring,Violet,One Blue,Pixel Glasses,Leaf,Lollipops,Brown,Three Gold
1606,2.793,2281,64.77,https://magiceden.io/item-details/MzJK4VdwxkfLXtpP4Nn7mGtR2mdGsGGL8oYTS81L8o3,None,Mint 1,One Red,Sun Glasses,Fast Food,Chocolate Milk,Purple Red,None
1607,8,1391,20.62,https://magiceden.io/item-details/Ao7yhbfGqMWFqi88cweSCBSSXHVKEV3FiPKd5fMCjsSZ,Gold Earring,Yellow,Red,Solana,Chef,Banana,Albino,None
1612,2.4,2143,69.93,https://magiceden.io/item-details/MANXxdiouVLaPASpMESoTbNbXDxKSewt18t9SStDwyU,None,Violet 1,Yellow,None,Broken Glass,Lollipops,Yellow,Two White
1614,2.4,2239,69.08,https://magiceden.io/item-details/Co6Lw6aLYxoeZ6TMUBEi38NHQYUfYJg2m22iXAVEhTw9,Gold Earring,Lime 1,Yellow,Pixel Glasses,Glass,Saliva,Yellow,Two White
1615,3,3714,49.95,https://magiceden.io/item-details/H4RSgEqtirknk3CvjWBcaGFLeKbVHqBykgSnrzFCTh9S,None,Yellow,Yellow,Pixel Glasses,Police,Gum,Olive,None
1617,2.8,1990,67.29,https://magiceden.io/item-details/CswRcjaXJ8gpufFTkEh1MaABbZcoMg9ynjmABMvbuwdQ,None,Purple 1,Red,White Sun Glasses,Pilot,Soda,Cow,None
1619,4.5,311,65.23,https://magiceden.io/item-details/FJkFS5V7yQQZJKbS7iwerWyk1x7WkC9vKebkBaS2ghKJ,Gold Earring,Pink 1,Star,Clear Goggle,Chef,Gold Bone,Blue,Two Gold
1620,3,256,80.72,https://magiceden.io/item-details/EQH1UMAyYUwgtNUrLFtgS1j81PApC3TTNf3DoJXrvseQ,None,Blue 1,One Yellow,3D Glasses,Taxi,One Lollipop,Leopard,One White
1621,4,2984,46.45,https://magiceden.io/item-details/3FNWiYGzjQ3Mt3LGoiztkMNbSGHd9QGsGSCXX8S7tdaa,Gold Earring,Lavender 1,Yellow,Pixel Glasses,Bear,Gum,Coffee,None
1624,2.15,2214,71.8,https://magiceden.io/item-details/2SYZquJMXt8o5Yzq2zca7xCjpDxmoe8rc188yZax1aSo,Silver Earring,Banana 1,One Blue,White Sun Glasses,Chef,Banana,Sky,None
1625,25,1673,0,https://magiceden.io/item-details/FVzaYJjvjLVKidffo6H3T7ekoqtw8q47z5ge2xPu9eaH,Gold Earring,Violet,One Blue,3D Glasses,Broken Glass,Gold Pacifier,Coffee,None
1627,4,332,70.05,https://magiceden.io/item-details/H7cugjTQ9Xf3J5VjwKPu8qZZnbJ2AEd5sLbx6Xew342r,Gold Earring,Banana 1,Star,Clear Goggle,Chef,Gold Bone,Blue,One Gold
1628,2.22,1153,80.54,https://magiceden.io/item-details/DzAWtsh76tSiDQu7MFvEJmNmtG3DLbPUz7cQbPC265mu,None,Lime 1,Blue,None,Chef,One Lollipop,Albino,One White
1629,2.3,976,81.31,https://magiceden.io/item-details/ALPPfEpGAwe2h6wsk1eM32eoGd7wTUiRppBaNBiDZ7hf,Silver Earring,Rose,One Red,None,Ice Hockey,None,Cow,Three White
1631,5,1117,53.06,https://magiceden.io/item-details/2yVCuD6t3qh7MrhbwB3UELUw35SyCZJ83NRWnhiccSPb,None,Blue 1,Star,Solana,Leaf,Pizza,Sky,None
1634,3.49,527,73.41,https://magiceden.io/item-details/RDpVyn77EnCTRxseSeAhgALvo4AAaneuUhWJXeWUE48,None,Cerulean,Yellow,Clear Goggle,Chef,Bone,Coffee,One Gold
1638,2.7,1075,76.43,https://magiceden.io/item-details/EeeZMhHyAbzu6ovMxVkCGtZSXJ9hQaUCCtVmGjCR6cCE,Silver Earring,Mint,Red,Clear Goggle,Fireman,Saliva,Sky,Two Gold
1641,1.84,3816,60.64,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1645,2.5,1098,78.23,https://magiceden.io/item-details/G81wmweAP1FLJG8y5Jc3Yj8hQRD1JqH8KUf2kPKKkDYU,Silver Earring,Lavender 1,Blue,Pixel Glasses,Leaf,Bone,Black Gray,Two White
1649,2.18,3316,61.69,https://magiceden.io/item-details/GptcQZPL78aLNzhf3t56nqveJvUfM5G3aVhse8cNNquN,Gold Earring,Pink,Yellow,Pixel Glasses,Taxi,Chocolate Milk,Blue,None
