id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1361,1.8,3204,56.99,https://magiceden.io/item-details/GsritVDxnn7bsQAKrcJYYQ1uUCDf1q8yNg1RTUBqT27x,Silver Earring,Mint,Blue,Pixel Glasses,Fast Food,Soda,Olive,None
1384,1.7531,2414,64.49,https://magiceden.io/item-details/33m55HfuUjnjHUPCEHXzhj1n88LuddU3sbn54HSW2ew4,Silver Earring,Peach,Green,Clear Goggle,Santa,Chocolate Milk,Black,None
1405,1.68,3429,56.19,https://magiceden.io/item-details/G6cn3o8Lvxyy2DPeiiNVPFASBAo9QhiavxbhTmFAnVJP,Gold Earring,Purple,One Blue,None,Ice Hockey,None,Purple,None
1414,2.3,1392,68.11,https://magiceden.io/item-details/J9DKFvzyN4iiqDveY1ij58Dy3vXpevFq4feUFdsZowfp,Bone Necklace,Pink,Green,White Sun Glasses,Broken Glass,Gum,Brown,None
1422,0.8,1012,86.49,https://magiceden.io/item-details/3XuNPgMKfZQypxfm9TRAAGSQYKNmGJeyUjSS29A5dR7e,None,Banana 1,One Red,None,Ice Hockey,None,Red,Two Gold
1431,2,3651,51.01,https://magiceden.io/item-details/DtczTvHvmF6BjdM6SBV3rhp3QcYE8ME4zfwJVSEN6mSn,Silver Earring,Peach,Yellow,None,Fast Food,Chocolate Milk,Purple Red,None
1466,2.5,4181,41.29,https://magiceden.io/item-details/8TiGdiCyxvGh4fyngxHrGbtGt8veAQBJN1LUEbXNSj1d,None,Sky,Blue,3D Glasses,Glass,Banana,Green,None
1472,0.65,3689,64.17,https://magiceden.io/item-details/2C51RHAQ5m87Ds57JhxqCXuTCyEkagYqJqUz1bnvJYvH,Gold Earring,Blue,Blue,Pixel Glasses,Pilot,Soda,Purple,None
1477,2.5,1106,68.66,https://magiceden.io/item-details/7aQueqWLdAebdmYdkde6sjweCARmuJnatZcSxpWvQLN2,Silver Earring,Blue 1,Red,Clear Goggle,Fireman,Lollipops,Brown,Three Gold
1484,0.5,2792,73.65,https://magiceden.io/item-details/3MERobTnh6yS6VeS75p1fxbqaYUvoqfdqPderKLLVqwu,Gold Earring,Lime,One Red,Clear Goggle,Glass,Pacifier,Black,None
1486,1.5,1864,71.91,https://magiceden.io/item-details/4bJSA3oGxt9AsB58wL56VCzM6d7r9hdt3Fovu4Tq6pc2,Gold Earring,Pink,One Green,3D Glasses,Santa,Banana,Blue,None
1489,2,1732,68.09,https://magiceden.io/item-details/7iLFMYLSXfzX5698DZRFDJEqQk3hqGRLxsx4LgMrbQUm,Silver Earring,Violet,One Yellow,3D Glasses,Baby,Banana Milk,Albino,None
1494,4.99,112,52.6,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1500,2.2,2068,63.1,https://magiceden.io/item-details/6KhM6hdTrPjpHpreEwg2KwL4pb6fsr5CwcsPwkW6rJfD,Gold Earring,Sky,One Red,Sun Glasses,Taxi,Soda,Pink Blue,None
1502,1.18,4050,55.66,https://magiceden.io/item-details/DjjJ4dZgQP7wW7GoKhkfiSgp3zV23ZyLPTJwL3xLPYzq,Gold Earring,Banana 1,Blue,None,Broken Glass,Baby Bottle,Yellow,None
1504,1.4,1815,73.35,https://magiceden.io/item-details/GotvqFrfnfGgRuqjmz8g84gMChrZ6rYJ5deKGJAVUvwv,Silver Earring,Mint,Green,None,Pilot,Saliva,Brown,Three Gold
1506,0.8,2859,70.06,https://magiceden.io/item-details/FtGC1JmEQgncHiqw1THP5f61j84F9Ti7kFKxnsFp5cYW,Silver Earring,Cerulean,One Yellow,None,Pilot,Banana Milk,Pink Blue,None
1510,2.222222,4256,43.4,https://magiceden.io/item-details/5L53HSuowyJjy5PbEcWvD7RCAn9PnYCyZyNwmKKoCzWF,None,Mint,Blue,Pixel Glasses,Sticker Boom,Gum,Blue,None
1513,2,1494,70.21,https://magiceden.io/item-details/2YWGWPem537RGho7th3kkzqSNbfZo51f5sRuisRuVdDP,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Baby Bottle,Cow,None
1521,2.18,1015,72.67,https://magiceden.io/item-details/5f2m8cGpcYVsgfBCAL3h1x71sTSo22XKDwM6qcZpzzkE,Gold Earring,Lime 1,Red,Sun Glasses,Captain,Lollipops,Red,Two Gold
1529,1.498,3004,61.79,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1531,2,2474,61.48,https://magiceden.io/item-details/CbN69tBHQU7K5CTcvcsg1zc33LyjRXC5sTomX1ms2i7P,Silver Earring,Violet 1,One Yellow,Sun Glasses,Glass,Baby Bottle,Black Gray,None
1535,1,2982,66.96,https://magiceden.io/item-details/Bz5iFmGUT7gC1LTz3UQHrewehDSs39cFwtnDzAkMqTFK,Gold Earring,Yellow,One Blue,None,Bear,Banana,Olive,None
1540,0.86,341,91.87,https://magiceden.io/item-details/J2iEJWyvmiDHMaot7pX4JbSiU1WVXp4uSBCsP4xU6vcU,None,Rose,One Red,Clear Goggle,Police,Gold Bone,Pink Blue,Three White
1547,1.5,4015,52.77,https://magiceden.io/item-details/3zfmkQfQSqWKpNnAtoDLifSDD7LGbSEoEn6FCKo6apm3,Gold Earring,Yellow,Red,Pixel Glasses,Sticker Boom,Banana Milk,Red,None
1551,2.4,3938,44.46,https://magiceden.io/item-details/3jeKb6dw6uHrqoy8toPG5Jx2pLfLMZ2QJ1xDiWFzqzAd,Gold Earring,Lime 1,One Blue,None,Headphone,Banana,Yellow,None
1564,1.5,1633,73.97,https://magiceden.io/item-details/4kPK8tjqnHUvPomwEdNK8BK6jTyVF3K2LE5CbuQFS9bc,Silver Earring,Peach 1,Gold,Sun Glasses,Chef,Gum,Sky,None
1571,2,4094,47.07,https://magiceden.io/item-details/2DQBCZrfzvXXUQ3wKd2bJwZ6GUhY24xmXiohjPQr3CmN,None,Lavender,Red,None,Headphone,Baby Bottle,Purple,None
1583,1.35,781,83.05,https://magiceden.io/item-details/37jxh2qYoiJ1nuYAspDqiqWuEd4gM2WTdMRjSEQp5n84,Gold Earring,Violet 1,One Red,Pixel Glasses,Fast Food,Lollipops,Yellow,Three White
1591,2.5,211,76.62,https://magiceden.io/item-details/w7tdqSjcxaMLAdj1WeAP1PnREcsTxuWRzEMavRN1hnT,Gold Earring,Pink,One Blue,None,Headphone,None,Yellow,Two Diamond
1593,2,709,77.19,https://magiceden.io/item-details/3f3mYXpvmDxduVvxsB6GdA4SxmHHYSBTLNjuR2NL2Mpj,Gold Earring,Violet 1,Red,Clear Goggle,Glass,Gold Bone,Black Gray,Two Gold
1612,0.555,2143,78.88,https://magiceden.io/item-details/MANXxdiouVLaPASpMESoTbNbXDxKSewt18t9SStDwyU,None,Violet 1,Yellow,None,Broken Glass,Lollipops,Yellow,Two White
1645,1.5,1098,78.73,https://magiceden.io/item-details/G81wmweAP1FLJG8y5Jc3Yj8hQRD1JqH8KUf2kPKKkDYU,Silver Earring,Lavender 1,Blue,Pixel Glasses,Leaf,Bone,Black Gray,Two White
1651,1.2,876,83.7,https://magiceden.io/item-details/3BsoFKZEfUoCrsdrGMeDKkd6SDwaZxbjH5FaU76hxgET,Silver Earring,Purple 1,Red,Clear Goggle,Pilot,Lollipops,Olive,Two Gold
1655,1.99,1971,66.06,https://magiceden.io/item-details/GihY47QBcfxoJ9eRf1cUH2WLVbmj93nXrqCjhk9J6hbz,Gold Earring,Peach 1,One Blue,Clear Goggle,Tiara,Gum,Coffee,None
1661,0.999,1542,79.79,https://magiceden.io/item-details/HX3zGT7Zzq2oKs7y6Luv9NHzf7BkCr7cMpzFq69JpoPd,Gold Earring,Cerulean 1,Blue,3D Glasses,Sticker Boom,Saliva,Red,One White
1667,1.1,3222,63.83,https://magiceden.io/item-details/Cc2BhU1epkQjunWaQQAstZiYQHxrD9MPyBeG1nubZ7c7,Gold Earring,Blue 1,Blue,Clear Goggle,Broken Glass,Gum,Solana,None
1670,1.9,4106,47.96,https://magiceden.io/item-details/3G9o8hyk1AGnVgoCkEebZPk2z2Ns6aRTF1v6SqCspqAk,None,Yellow 1,Green,None,Taxi,Banana,Purple Red,None
1678,1.2,665,85.58,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1698,0.85,2273,74.77,https://magiceden.io/item-details/AVFmfjzSymeEA2pyMj4C9ZL21FHUc6648toCRwkeG3k3,Gold Earring,Blue,Green,None,Chef,Saliva,Blue,One White
1711,2.4,3955,44.31,https://magiceden.io/item-details/C4mEF9SPXioQtzvhAbW3RB4kggmkjPUZf4KXnXMsNQmv,Gold Earring,Pink,One Yellow,None,Leaf,Banana,Red,None
1718,1.12,3040,65.25,https://magiceden.io/item-details/Cgws4sLmbKmFetAGkwab69ZqhnfLx5YrJU6Kcz342dJD,Gold Earring,Violet 1,Green,White Sun Glasses,Broken Glass,Banana,Brown,None
1719,1.9,1525,70.93,https://magiceden.io/item-details/Cp86H9JbLYpY2ZBSkxbUm3FiQPWeqyj93Xf2hpb8Rm5y,None,Blue,Yellow,Pixel Glasses,Baby,Baby Bottle,Multicolor,None
1721,2,2343,62.65,https://magiceden.io/item-details/4zBQKrpeSjg62GGzP6ho1xAggELaJXuygqDutGbU5rGf,Silver Earring,Mint 1,Red,None,Glass,Lollipops,Olive,Two Gold
1728,0.4,3867,65.09,https://magiceden.io/item-details/r7G8SWXdGemueE7dVZPxo25LepsivRFvAddGEjHRLog,Silver Earring,Mint 1,One Red,Clear Goggle,Glass,Soda,Blue,None
1737,2,1880,66.77,https://magiceden.io/item-details/36MRM5x1eEJWmj7CSSokk9A7WEqgcNFpD53cNuaftFv7,Silver Earring,Sky,Red,3D Glasses,Bear,Gold Pacifier,Brown,None
1745,1.3,3029,63.55,https://magiceden.io/item-details/GBz9insJKSG9YH5j4ruUCZnXBKwKQc2ivvrRaLMnU8KH,None,Violet 1,Yellow,Clear Goggle,Police,Soda,Olive,None
1762,1,3186,65.15,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1773,2,584,78.3,https://magiceden.io/item-details/HAbMKnvmAYu8hwf8j7SNmMw9BaX74HFFAfWvWBUAXv1Z,Gold Earring,Blue 1,Green,White Sun Glasses,Police,Gold Bone,Red,Three White
1790,1,3940,58.44,https://magiceden.io/item-details/5bAL3mXVgUbKnGuhVwqc1LAQxJrjRafgCFAdqQWbefD4,Silver Earring,Lime,Blue,None,Chef,Banana Milk,Orange Blue,None
1800,1,1580,79.44,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1818,0.55,4287,59.85,https://magiceden.io/item-details/BGY8aZBk8NPKvxzUtk7oxSL5P3wSrXL8smzs2NEk336C,None,Yellow,Yellow,None,Headphone,Banana Milk,Blue,None
1822,1,592,88.23,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1827,2,3211,54.93,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1833,1.4,1229,78.56,https://magiceden.io/item-details/G7k43duVScwTuCAPGLyrx8hEPB6yHEBxFNq37fDSgaeE,Silver Earring,Blue 1,One Star,Clear Goggle,Pilot,Banana Milk,Purple,None
1834,2.3,4071,44.27,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1838,2,3139,55.57,https://magiceden.io/item-details/4j6KBfRcMfQTpSd9bzN2xjhx5bcYXGUGFVRNCmp2ULCe,Gold Earring,Purple 1,One Blue,None,Pilot,Baby Bottle,Yellow,None
1839,1.99,2272,63.38,https://alpha.art/t/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1846,0.7,4272,58.48,https://magiceden.io/item-details/7jDvTsV89YHcqUXn8muFX5qLAc8jAqypkMaU6ToiFyx5,Gold Earring,Pink,Yellow,None,Taxi,Gum,Green,None
1847,2,3419,53.08,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1856,2.111,2163,63.14,https://magiceden.io/item-details/Av3wzzsFxk8GHe3mqXVCFUQDenJrTR6SJwSucxZYNQ6K,Gold Earring,Lime,One Red,Clear Goggle,Fast Food,Chocolate Milk,Blue,None
1860,0.75,3830,61.92,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1864,1,3445,62.84,https://magiceden.io/item-details/CmUE8EpauSSE5xUWJvdnfhpBNqvHejfTpucmqxc6dcro,Gold Earring,Sky 1,One Yellow,Pixel Glasses,Sticker Boom,Chocolate Milk,Green,None
1879,0.45,3623,66.76,https://magiceden.io/item-details/9jL1wmswvjSBzMWK4a3fvFmHkmvTCehxux5dP5z1Fa9j,Silver Earring,Blue 1,Yellow,Clear Goggle,Glass,Pacifier,Green,None
1882,2.2,3957,46.29,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1902,2,3710,50.49,https://magiceden.io/item-details/F13vu9zs7wZ2XTKtMLGmx9HymQonsJPiuhTD3aNSoRae,Silver Earring,Pink 1,Yellow,None,Ice Hockey,None,Black,None
1921,2.1,677,76.48,https://magiceden.io/item-details/3oyPxsVcyanDt7JdW2xtH814QCGQppkwYYngzgByADud,Gold Earring,Rose 1,Green,Sun Glasses,Fireman,Bone,Purple Red,Two Gold
1935,2.2,2610,58.27,https://magiceden.io/item-details/6Vt7rrvyamyCFCGJ2sSa8xtkQzaAPWSfGYhQTCLV9SeU,Gold Earring,Sky,Red,Pixel Glasses,Taxi,Pizza,Black Gray,None
1938,0.6,2666,73.78,https://magiceden.io/item-details/341qX6mEXLQmtY77mHKxHBstxBQeG4DL3QAD77E2ZAMV,None,Lime 1,One Yellow,White Sun Glasses,Broken Glass,Soda,Red,None
1941,0.55,2996,71.34,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1958,1.5,2967,62.1,https://magiceden.io/item-details/8xaBCUwVo47ijeTMQDWtKnu2m6WwrGYjhrnu5qvoouMR,None,Sky 1,Green,None,Police,Gum,Gold,None
1968,1,4409,54.27,https://magiceden.io/item-details/4N8Na7NXxqaZ6W9Bp9GxGt45QfL2NZUwgShcg4rDgNcN,None,Purple 1,Blue,None,Glass,Baby Bottle,Yellow,None
1981,0.9,3818,60.52,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1987,2,912,75.38,https://magiceden.io/item-details/AkKLNy3WoNCVuCuK6yJaAchyoRDU9YoaaJAbVpMb5Aj8,Gold Earring,Pink 1,One Yellow,None,Headphone,Bone,Pink Blue,Three White
1990,0.8,4206,58.07,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
1996,2.25,1619,66.59,https://magiceden.io/item-details/EPy5u2y4Y1ZaGx5TZNx4WQsSqdEfi16zPh7urq8uVK94,Gold Earring,Purple 1,Gold,None,Pilot,Baby Bottle,Sky,None
2012,0.75,1351,83.98,https://magiceden.io/item-details/2bAAiiPrgSb1wUawFoEJBWA7iTsKsxLH6requMq2yMda,Gold Earring,Rose,One Blue,Clear Goggle,Captain,Pizza,Multicolor,None
2014,0.7,2436,74.82,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2016,1,2868,67.98,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2032,0.51,4178,61.22,https://alpha.art/t/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2035,1.1,3643,60.08,https://magiceden.io/item-details/8oPznpK7nquxKGUGdyzyZ5tYy9MZnTz9Q1BvAN1DyokS,None,Yellow,Yellow,Pixel Glasses,Chef,Banana,Black,None
2052,1,4347,54.82,https://magiceden.io/item-details/CwQ17TStkWv5rdVCrJwr2s7cvZF3LGq6M9e2T8wf7LFo,Silver Earring,Lavender 1,Red,Pixel Glasses,Leaf,Gum,Sky,None
2056,2,2358,62.52,https://magiceden.io/item-details/9PkG8WAYkeqjF1pCDxg5stLwwbrEMn7W8x7m1VFFJ7ir,Silver Earring,Lavender 1,Yellow,Clear Goggle,Sticker Boom,Gold Pacifier,Blue,None
2060,2.1,1183,71.97,https://magiceden.io/item-details/8FpXcNGMn442oRW9T5cAkKS7fnFmWq6SHh8A95WhnLgp,Silver Earring,Blue,One Green,Pixel Glasses,Police,Lollipops,Sky,Three White
2062,0.9,3174,66.26,https://magiceden.io/item-details/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2063,0.4,2821,74.4,https://magiceden.io/item-details/ErrerMmT67yJgoCAdXQaD3CKhW6smQ3dE1FKkEVVp91n,None,Rose,Green,Clear Goggle,Fireman,Baby Bottle,Black,None
2069,1.2,1337,79.6,https://magiceden.io/item-details/GJmzjBvH3F1XMy9bXiFLgwmRGuAcPqDMhH9KRTxTPbeC,None,Rose 1,One Green,Clear Goggle,Glass,Lollipops,Sky,Three Gold
2074,1.1,3703,59.55,https://magiceden.io/item-details/F2XF8DJdH2Ho4ecwbvXfbfmCZ8R8BcirxYwKoLMri7Y2,None,Blue,Red,None,Leaf,Gold Pacifier,Red,None
2081,2,3144,55.52,https://magiceden.io/item-details/HZMnqs817365EEQi31rB6U5K26mXwBwkEYTfmKYg8AMD,None,Peach,One Red,Clear Goggle,Leaf,Banana Milk,Sky,None
2093,2,833,76.09,https://magiceden.io/item-details/Fr6S2DXZWq3jBSoALfaAP4gPkASoxKFuQWYLDbW5T67W,Gold Earring,Lime 1,Green,3D Glasses,Broken Glass,Gold Bone,Green,One Gold
2097,0.59,2176,78.24,https://magiceden.io/item-details/sEhw1awAidrF1t86mvsjujMWuacYcenzigkKf9hKoBw,None,Lime,Star,Clear Goggle,Pilot,Soda,Black,None
2105,2.15,1324,70.22,https://magiceden.io/item-details/B3Kyap3MeN2dMnn6XWiEk4ab3gLNJVT3YWn6h99Zg7UX,Gold Earring,Blue 1,One Blue,Solana,Fast Food,Gum,Purple Red,None
2109,2.2,4289,43.33,https://magiceden.io/item-details/8qJtApCTkf5j2CHHizNRTTsBEJKGhwKY3dVFKk9oiafq,None,Yellow,Blue,None,Glass,Pacifier,Green,None
2124,2.2,2832,56.3,https://magiceden.io/item-details/ARzWWJsqkFjum5VmWsrjq94yvAAtZ1JvBysZpV1E9nv4,None,Pink,Red,None,Pilot,Gold Pacifier,Blue,None
2132,0.89,963,86.03,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2135,1.99,2348,62.71,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2137,2,2928,57.44,https://magiceden.io/item-details/3XCBnGdJZETEKdNqYmq56tzryCp268UUm7CkVsVgSTgg,Gold Earring,Purple 1,Star,None,Fast Food,Banana Milk,Red,None
2151,1.1,1992,74.77,https://magiceden.io/item-details/12vV3p7M1MteaUkgrLZxAvstThCweoKtf3S5u5aJbSc8,Silver Earring,Blue 1,Blue,Sun Glasses,Santa,Pacifier,Purple Red,None
2155,1.38,3611,57.57,https://magiceden.io/item-details/2FW55XTwvQ2UfwbYHgpUvcNkRZbBQoR2Ct8viJvq2mQD,None,Banana,One Blue,None,Ice Hockey,None,Sky,None
2163,0.6,2183,78.07,https://magiceden.io/item-details/CRY2JNqrY1xfk784akABCBYagEi56wxY9HiRFcsmg1JA,None,Pink 1,Star,3D Glasses,Taxi,Banana Milk,Green,None
2169,0.7,974,87.83,https://magiceden.io/item-details/Bs6PFhJRxrRJrYVLMDtH4szdQG5xo7ptvSD7fUXMpRtC,Silver Earring,Yellow 1,Red,Sun Glasses,Fast Food,Saliva,Brown,One White
2175,1.25,3118,63.25,https://alpha.art/t/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2182,1,3602,61.45,https://magiceden.io/item-details/FRoej4awk3HpwgCzeCUoruyEtMb1M7w84dcrGXJmfqAj,Gold Earring,Banana,Blue,3D Glasses,Chef,Banana,Sky,None
2183,0.75,3582,64.12,https://magiceden.io/item-details/zLRcA5AJW61NxjDAyLkRLgMztijw2AQ1f4zppQzkaaV,Gold Earring,Rose 1,One Green,None,Pilot,Gum,Orange Blue,None
2193,0.59,2407,76.18,https://magiceden.io/item-details/6iL82AzEFYJ2pAqh1B9QdgVwtMHoM311tuonG892DGRT,Gold Earring,Pink 1,One Red,Pixel Glasses,Fireman,Baby Bottle,Black,None
2194,0.7,1598,82.28,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2208,0.45,3803,65.16,https://magiceden.io/item-details/2Rqcbj8iNMDo9ZTUFhX26GPMyLW2tAqpkYxxujnnfdok,Silver Earring,Blue 1,Red,Pixel Glasses,Taxi,Banana Milk,Blue,None
2212,2.2,4257,43.62,https://magiceden.io/item-details/GNrit5ZkoMP8xoWcZMXyqNJ3ARXWP9XTAbpKqZ9Gsv2A,None,Sky,Green,3D Glasses,Glass,Soda,Red,None
2222,0.9,1195,83.87,https://magiceden.io/item-details/J5MRBTVGSxoUe6ydDPxjv7npE59VEM7Ju4pCjwobQuS5,None,Purple 1,One Rainbow,3D Glasses,Leaf,Soda,Purple,None
2240,2.5,3537,47.03,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2241,2,95,82.65,https://magiceden.io/item-details/4gSPWnM7zaER3CZrdeEBfJJYW9NHNF9ugF7gUT5qR8Lt,Bone Necklace,Cerulean 1,One Blue,Pixel Glasses,Baby,One Lollipop,Sky,One White
2245,2.1,3289,53.23,https://magiceden.io/item-details/4kadXX5pAK9YUiL6u7aDuXxpgp2zHEkvmqi8pVCtDo8r,Gold Earring,Peach 1,Rainbow,None,Headphone,Chocolate Milk,Sky,None
2254,2.5,184,76.86,https://magiceden.io/item-details/tENX7xEnK3U89W8EsEW77fqeLFEBydJ59BCFeETXXuj,Silver Earring,Purple,One Yellow,3D Glasses,Glass,None,Yellow,Two Diamond
2287,1.5,594,83.21,https://magiceden.io/item-details/CxGPkuKo9QiWUq2N1Vcb2ckQUtREWTM2Sv4ixNdDmkGV,Gold Earring,Banana 1,One Blue,White Sun Glasses,Tiara,Pacifier,Black Gray,None
2298,0.6,730,91,https://magiceden.io/item-details/HcK2DHss4UYm3Ee1ZwwQYWKzqBrCNr3WHnWDgAjdsUqr,Gold Earring,Mint,One Green,3D Glasses,Leaf,One Lollipop,Sky,One White
2350,2,2754,58.99,https://magiceden.io/item-details/6weKcF6d89sRXZXuatqpzWcrYPbF864XyE88UHCaayob,Silver Earring,Mint,Rainbow,3D Glasses,Leaf,Gum,Purple Red,None
2371,2.7,2225,56.7,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2382,1,389,90.04,https://magiceden.io/item-details/CVVVP5hhyrWUXRSE917GWNkf6mQz63oZUoTV7eXRueAr,Silver Earring,Blue,One Red,Clear Goggle,Fast Food,Bone,Green,Three Gold
2385,2.5,2899,52.7,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2392,1,661,87.62,https://magiceden.io/item-details/Bpvjnc1sZa6edwWitkMg5fzcX7p9JHYuwURUy8pfzUoC,None,Sky 1,Green,White Sun Glasses,Police,Bone,Brown,Two White
2408,1.05,2499,70.76,https://magiceden.io/item-details/46XAwF3JjAXz5PbYN76qEzD8h1zzxEjfHVQRwzaS91vk,None,Pink 1,Rainbow,None,Ice Hockey,None,Green,None
2414,0.5,2817,73.43,https://magiceden.io/item-details/CZKA3LxDfGQHMp7uc1oUAVMJ6n1KJvzedanUnRARKkem,Gold Earring,Peach,One Yellow,3D Glasses,Pilot,Gum,Black,None
2417,1.2,2275,71.26,https://magiceden.io/item-details/39WqmPmb99mNEhJd6wZPhqQfLXp7GfptcdzNuVa7w3yu,Silver Earring,Pink,Star,3D Glasses,Sticker Boom,Gum,Orange Blue,None
2425,1,2628,70.11,https://magiceden.io/item-details/62ybarcNvGJKpaawi7WwRSPbrGxGjR8XtQEHnjCaRQsT,None,Yellow 1,Yellow,3D Glasses,Captain,Baby Bottle,Blue,None
2432,2,3381,53.41,https://magiceden.io/item-details/uirXxKJXqqswoeAq2rFK7Uj8BNVMSabCLFmpa7HLFJq,Silver Earring,Pink 1,Yellow,Pixel Glasses,Captain,Banana,Purple Red,None
2433,1.85,2835,59.77,https://magiceden.io/item-details/E4pqA1MM8VEN7L9Yxq3a8zD7tKfgUxQR8qWeicLZWYjt,Gold Earring,Lime 1,One Blue,None,Fireman,Pacifier,Yellow,None
2456,0.95,1502,80.63,https://magiceden.io/item-details/6MLMjYx6uDoufGsL5ikTfrjxgvwgV6fzQmwNbJ5zNct8,Gold Earring,Pink 1,Yellow,3D Glasses,Leaf,Saliva,Brown,Three White
2460,1,2742,69.1,https://magiceden.io/item-details/ECJaLMue9s7U3nUpxY1JQnr4RAXAVP3HHhTT7ft6ajH7,Silver Earring,Mint,One Red,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2472,0.9,2764,69.9,https://magiceden.io/item-details/CoXoUK4tjeChMZsz6hk6pNptajMbqCwRUcy7kTTQg23i,Gold Earring,Purple,One Red,Clear Goggle,Pilot,Banana Milk,Green,None
